AvgNormIw,MinVanillaIw,BatchSize,VarDiscRet,VarNormIw,AvgEpLen,eRenyi2,IterType,MaxNormIw,AvgDiscRet,Delta,VarRet,MinNormIw,J,AvgRet,AvgVanillaIw,VarVanillaIw,EpsThisIter,VanillaAvgRet,ESSRenyi,MaxVanillaIw,VarJ,ESSClassic,Bound
0.002,1.0,500,12.36048601,5.43187e-20,500.0,1.0,1,0.002,91.628423802,0.8,12.36048601,0.002,91.664,91.628423802,1.0,,100,91.628423802,500.0,1.0,3.65264,500.000006643,89.4273
0.01,1.0,500,12.7677115778,3.50449e-18,500.0,1.0,2,0.01,91.739686627,0.8,12.7677115778,0.01,91.7397,91.739686627,1.0,,100,91.739686627,500.0,1.0,3.55528,100.0,86.7332
0.005,1.0,500,13.6075373409,2.1793e-19,500.0,1.0,2,0.005,91.6062942548,0.8,13.6075373409,0.005,91.673,91.6062942548,1.0,,100,91.6062942548,500.0,1.0,3.61389,200.000000102,88.1329
0.00333333,1.0,500,14.4381917153,5.43914e-20,500.0,1.0,2,0.00333333,91.7697287386,0.8,14.4381917153,0.00333333,91.7052,91.7697287386,1.0,,100,91.7697287386,500.0,1.0,3.67062,299.999969474,88.8147
0.0025,1.0,500,12.5092530965,5.4346e-20,500.0,1.0,2,0.0025,91.8581950334,0.8,12.5092530965,0.0025,91.7435,91.8581950334,1.0,,100,91.8581950334,500.0,1.0,3.63394,400.0,89.2402
0.002,1.0,500,16.3433692888,5.43187e-20,500.0,1.0,1,0.002,91.4729407073,0.8,16.3433692888,0.002,91.6894,91.4729407073,1.0,,100,91.4729407073,500.0,1.0,3.71647,500.000006643,89.4504
0.01,1.0,500,15.6873134394,3.50449e-18,500.0,1.0,2,0.01,91.6370974698,0.8,15.6873134394,0.01,91.6371,91.6370974698,1.0,,100,91.6370974698,500.0,1.0,3.94087,100.0,86.6039
0.005,1.0,500,12.706422091,2.1793e-19,500.0,1.0,2,0.005,91.7726447093,0.8,12.706422091,0.005,91.7049,91.7726447093,1.0,,100,91.7726447093,500.0,1.0,3.7496,200.000000102,88.1459
0.00333333,1.0,500,17.9930539898,5.43914e-20,500.0,1.0,2,0.00333333,91.1165617057,0.8,17.9930539898,0.00333333,91.5088,91.1165617057,1.0,,100,91.1165617057,500.0,1.0,3.92271,299.999969474,88.6029
0.0025,1.0,500,9.32654032337,5.4346e-20,500.0,1.0,2,0.0025,92.821145764,0.8,9.32654032337,0.0025,91.8369,92.821145764,1.0,,100,92.821145764,500.0,1.0,3.76457,400.0,89.3203
0.002,1.0,500,14.1248377691,5.43187e-20,500.0,1.0,1,0.002,91.38044587,0.8,14.1248377691,0.002,91.7456,91.38044587,1.0,,100,91.38044587,500.0,1.0,3.76399,500.000006643,89.4947
0.01,1.0,500,9.48158655338,3.50449e-18,500.0,1.0,2,0.01,91.6979967228,0.8,9.48158655338,0.01,91.698,91.6979967228,1.0,,100,91.6979967228,500.0,1.0,3.06378,100.0,86.7007
0.005,1.0,500,12.7037888111,2.1793e-19,500.0,1.0,2,0.005,91.4084992708,0.8,12.7037888111,0.005,91.5532,91.4084992708,1.0,,100,91.4084992708,500.0,1.0,3.31703,200.000000102,88.0196
0.00333333,1.0,500,13.3380903632,5.43914e-20,500.0,1.0,2,0.00333333,91.7865086868,0.8,13.3380903632,0.00333333,91.631,91.7865086868,1.0,,100,91.7865086868,500.0,1.0,3.42765,299.999969474,88.7458
0.0025,1.0,500,13.8600092943,5.4346e-20,500.0,1.0,2,0.0025,92.337420835,0.8,13.8600092943,0.0025,91.8076,92.337420835,1.0,,100,92.337420835,500.0,1.0,3.5122,400.0,89.3059
0.002,1.0,500,17.0294814326,5.43187e-20,500.0,1.0,1,0.002,91.5117565488,0.8,17.0294814326,0.002,91.7485,91.5117565488,1.0,,100,91.5117565488,500.0,1.0,3.64064,500.000006643,89.5108
0.01,1.0,500,11.1972888543,3.50449e-18,500.0,1.0,2,0.01,91.4458604359,0.8,11.1972888543,0.01,91.4459,91.4458604359,1.0,,100,91.4458604359,500.0,1.0,3.32946,100.0,86.5895
0.005,1.0,500,9.54729718986,2.1793e-19,500.0,1.0,2,0.005,91.881003943,0.8,9.54729718986,0.005,91.6634,91.881003943,1.0,,100,91.881003943,500.0,1.0,3.21184,200.000000102,88.1987
0.00333333,1.0,500,15.2385504378,5.43914e-20,500.0,1.0,2,0.00333333,91.0984297737,0.8,15.2385504378,0.00333333,91.4751,91.0984297737,1.0,,100,91.0984297737,500.0,1.0,3.46077,299.999969474,88.6323
0.0025,1.0,500,16.5902503397,5.4346e-20,500.0,1.0,2,0.0025,91.9052426322,0.8,16.5902503397,0.0025,91.5826,91.9052426322,1.0,,100,91.9052426322,500.0,1.0,3.62263,400.0,89.0936
0.002,1.0,500,15.1732089417,5.43187e-20,500.0,1.0,1,0.002,91.6131192714,0.8,15.1732089417,0.002,91.5887,91.6131192714,1.0,,100,91.6131192714,500.0,1.0,3.67467,500.000006643,89.3625
0.01,1.0,500,10.3373217256,3.50449e-18,500.0,1.0,2,0.01,92.2544610591,0.8,10.3373217256,0.01,92.2545,92.2544610591,1.0,,100,92.2544610591,500.0,1.0,3.19905,100.0,87.2976
0.005,1.0,500,13.9918873841,2.1793e-19,500.0,1.0,2,0.005,91.939856525,0.8,13.9918873841,0.005,92.0972,91.939856525,1.0,,100,91.939856525,500.0,1.0,3.47386,200.000000102,88.5787
0.00333333,1.0,500,10.3925780458,5.43914e-20,500.0,1.0,2,0.00333333,92.1087860167,0.8,10.3925780458,0.00333333,92.101,92.1087860167,1.0,,100,92.1087860167,500.0,1.0,3.38743,299.999969474,89.2282
0.0025,1.0,500,16.7021355753,5.4346e-20,500.0,1.0,2,0.0025,91.5812334834,0.8,16.7021355753,0.0025,91.9711,91.5812334834,1.0,,100,91.5812334834,500.0,1.0,3.57638,400.0,89.4831
0.002,1.0,500,11.1337713244,5.43187e-20,500.0,1.0,1,0.002,91.9796806924,0.8,11.1337713244,0.002,91.9728,91.9796806924,1.0,,100,91.9796806924,500.0,1.0,3.5266,500.000006643,89.7475
0.01,1.0,500,9.63612544319,3.50449e-18,500.0,1.0,2,0.01,92.2067075342,0.8,9.63612544319,0.01,92.2067,92.2067075342,1.0,,100,92.2067075342,500.0,1.0,3.08865,100.0,87.2962
0.005,1.0,500,15.3046665351,2.1793e-19,500.0,1.0,2,0.005,91.2440724575,0.8,15.3046665351,0.005,91.7254,91.2440724575,1.0,,100,91.2440724575,500.0,1.0,3.54646,200.000000102,88.2531
0.00333333,1.0,500,8.15333959322,5.43914e-20,500.0,1.0,2,0.00333333,91.2392800522,0.8,8.15333959322,0.00333333,91.5634,91.2392800522,1.0,,100,91.2392800522,500.0,1.0,3.33587,299.999969474,88.7283
0.0025,1.0,500,12.3259476231,5.4346e-20,500.0,1.0,2,0.0025,91.5568869144,0.8,12.3259476231,0.0025,91.5617,91.5568869144,1.0,,100,91.5568869144,500.0,1.0,3.3759,400.0,89.0994
0.002,1.0,500,14.5127160525,5.43187e-20,500.0,1.0,1,0.002,92.4060301865,0.8,14.5127160525,0.002,91.7306,92.4060301865,1.0,,100,92.4060301865,500.0,1.0,3.47921,500.000006643,89.5126
0.01,1.0,500,14.2760289021,3.50449e-18,500.0,1.0,2,0.01,91.3284057974,0.8,14.2760289021,0.01,91.3284,91.3284057974,1.0,,100,91.3284057974,500.0,1.0,3.75942,100.0,86.3427
0.005,1.0,500,11.0392687147,2.1793e-19,500.0,1.0,2,0.005,91.8800744065,0.8,11.0392687147,0.005,91.6042,91.8800744065,1.0,,100,91.8800744065,500.0,1.0,3.55066,200.000000102,88.0788
0.00333333,1.0,500,14.32443954,5.43914e-20,500.0,1.0,2,0.00333333,91.301440403,0.8,14.32443954,0.00333333,91.5033,91.301440403,1.0,,100,91.301440403,500.0,1.0,3.6266,299.999969474,88.6248
0.0025,1.0,500,15.0868486839,5.4346e-20,500.0,1.0,2,0.0025,91.9072466169,0.8,15.0868486839,0.0025,91.6043,91.9072466169,1.0,,100,91.9072466169,500.0,1.0,3.69171,400.0,89.0846
0.002,1.0,500,8.58860048682,5.43187e-20,500.0,1.0,1,0.002,91.5961346356,0.8,8.58860048682,0.002,91.6027,91.5961346356,1.0,,100,91.5961346356,500.0,1.0,3.55015,500.000006643,89.349
0.01,1.0,500,13.405674392,3.50449e-18,500.0,1.0,2,0.01,92.3885814981,0.8,13.405674392,0.01,92.3886,92.3885814981,1.0,,100,92.3885814981,500.0,1.0,3.64302,100.0,87.3972
0.005,1.0,500,18.7843886504,2.1793e-19,500.0,1.0,2,0.005,91.2747251255,0.8,18.7843886504,0.005,91.8316,91.2747251255,1.0,,100,91.2747251255,500.0,1.0,4.03042,200.000000102,88.3022
0.00333333,1.0,500,8.98233971408,5.43914e-20,500.0,1.0,2,0.00333333,92.0760234579,0.8,8.98233971408,0.00333333,91.9131,92.0760234579,1.0,,100,92.0760234579,500.0,1.0,3.71577,299.999969474,89.0313
0.0025,1.0,500,16.5751232815,5.4346e-20,500.0,1.0,2,0.0025,91.0974941793,0.8,16.5751232815,0.0025,91.7092,91.0974941793,1.0,,100,91.0974941793,500.0,1.0,3.81868,400.0,89.2135
0.002,1.0,500,20.257423496,5.43187e-20,500.0,1.0,1,0.002,91.3682826742,0.8,20.257423496,0.002,91.641,91.3682826742,1.0,,100,91.3682826742,500.0,1.0,3.96174,500.000006643,89.4088
0.01,1.0,500,12.7567710226,3.50449e-18,500.0,1.0,2,0.01,91.0854273287,0.8,12.7567710226,0.01,91.0854,91.0854273287,1.0,,100,91.0854273287,500.0,1.0,3.55376,100.0,86.2383
0.005,1.0,500,10.8298550343,2.1793e-19,500.0,1.0,2,0.005,93.0400576096,0.8,10.8298550343,0.005,92.0627,93.0400576096,1.0,,100,93.0400576096,500.0,1.0,3.55395,200.000000102,88.5756
0.00333333,1.0,500,10.8380829074,5.43914e-20,500.0,1.0,2,0.00333333,91.8575584871,0.8,10.8380829074,0.00333333,91.9944,91.8575584871,1.0,,100,91.8575584871,500.0,1.0,3.46501,299.999969474,89.1363
0.0025,1.0,500,11.6711550378,5.4346e-20,500.0,1.0,2,0.0025,92.3343493895,0.8,11.6711550378,0.0025,92.0793,92.3343493895,1.0,,100,92.3343493895,500.0,1.0,3.45181,400.0,89.6042
0.002,1.0,500,11.3806733821,5.43187e-20,500.0,1.0,1,0.002,91.9472864807,0.8,11.3806733821,0.002,92.0529,91.9472864807,1.0,,100,91.9472864807,500.0,1.0,3.43339,500.000006643,89.8391
0.01,1.0,500,14.9588455492,3.50449e-18,500.0,1.0,2,0.01,91.3611731077,0.8,14.9588455492,0.01,91.3612,91.3611731077,1.0,,100,91.3611731077,500.0,1.0,3.84828,100.0,86.5
0.005,1.0,500,22.2329445501,2.1793e-19,500.0,1.0,2,0.005,91.9728226173,0.8,22.2329445501,0.005,91.667,91.9728226173,1.0,,100,91.9728226173,500.0,1.0,4.30157,200.000000102,88.1623
0.00333333,1.0,500,11.7292778275,5.43914e-20,500.0,1.0,2,0.00333333,92.1184252365,0.8,11.7292778275,0.00333333,91.8175,92.1184252365,1.0,,100,92.1184252365,500.0,1.0,4.03133,299.999969474,88.9504
0.0025,1.0,500,13.4667729898,5.4346e-20,500.0,1.0,2,0.0025,91.8020489393,0.8,13.4667729898,0.0025,91.8136,91.8020489393,1.0,,100,91.8020489393,500.0,1.0,3.93977,400.0,89.3306
0.002,1.0,500,11.964384618,5.43187e-20,500.0,1.0,1,0.002,91.1737283983,0.8,11.964384618,0.002,91.6856,91.1737283983,1.0,,100,91.1737283983,500.0,1.0,3.85381,500.000006643,89.4648
0.01,1.0,500,11.8895290244,3.50449e-18,500.0,1.0,2,0.01,91.8163461727,0.8,11.8895290244,0.01,91.8163,91.8163461727,1.0,,100,91.8163461727,500.0,1.0,3.43084,100.0,86.8952
0.005,1.0,500,15.629850091,2.1793e-19,500.0,1.0,2,0.005,91.0568328953,0.8,15.629850091,0.005,91.4366,91.0568328953,1.0,,100,91.0568328953,500.0,1.0,3.7103,200.000000102,87.9568
0.00333333,1.0,500,12.1263887985,5.43914e-20,500.0,1.0,2,0.00333333,91.4958199214,0.8,12.1263887985,0.00333333,91.4563,91.4958199214,1.0,,100,91.4958199214,500.0,1.0,3.63043,299.999969474,88.6151
0.0025,1.0,500,14.4520769853,5.4346e-20,500.0,1.0,2,0.0025,91.6241047958,0.8,14.4520769853,0.0025,91.4983,91.6241047958,1.0,,100,91.6241047958,500.0,1.0,3.66977,400.0,89.0252
0.002,1.0,500,12.3993985389,5.43187e-20,500.0,1.0,1,0.002,92.241544066,0.8,12.3993985389,0.002,91.6469,92.241544066,1.0,,100,92.241544066,500.0,1.0,3.64928,500.000006643,89.4349
0.01,1.0,500,11.4367115069,3.50449e-18,500.0,1.0,2,0.01,91.7770234389,0.8,11.4367115069,0.01,91.777,91.7770234389,1.0,,100,91.7770234389,500.0,1.0,3.36487,100.0,86.861
0.005,1.0,500,11.3614456427,2.1793e-19,500.0,1.0,2,0.005,92.0923613085,0.8,11.3614456427,0.005,91.9347,92.0923613085,1.0,,100,92.0923613085,500.0,1.0,3.36303,200.000000102,88.4585
0.00333333,1.0,500,9.96225764516,5.43914e-20,500.0,1.0,2,0.00333333,92.0784594428,0.8,9.96225764516,0.00333333,91.9826,92.0784594428,1.0,,100,92.0784594428,500.0,1.0,3.29122,299.999969474,89.127
0.0025,1.0,500,12.8230248587,5.4346e-20,500.0,1.0,2,0.0025,91.7458576161,0.8,12.8230248587,0.0025,91.9234,91.7458576161,1.0,,100,91.7458576161,500.0,1.0,3.36278,400.0,89.4341
0.002,1.0,500,14.3470510984,5.43187e-20,500.0,1.0,1,0.002,91.7920647796,0.8,14.3470510984,0.002,91.8971,91.7920647796,1.0,,100,91.7920647796,500.0,1.0,3.4482,500.000006643,89.6706
0.01,1.0,500,11.5261791551,3.50449e-18,500.0,1.0,2,0.01,92.3827918412,0.8,11.5261791551,0.01,92.3828,92.3827918412,1.0,,100,92.3827918412,500.0,1.0,3.378,100.0,87.4856
0.005,1.0,500,13.0857006529,2.1793e-19,500.0,1.0,2,0.005,92.0393613303,0.8,13.0857006529,0.005,92.2111,92.0393613303,1.0,,100,92.0393613303,500.0,1.0,3.49462,200.000000102,88.7186
0.00333333,1.0,500,11.2169409417,5.43914e-20,500.0,1.0,2,0.00333333,92.0379479798,0.8,11.2169409417,0.00333333,92.1534,92.0379479798,1.0,,100,92.0379479798,500.0,1.0,3.44236,299.999969474,89.2641
0.0025,1.0,500,14.3613709201,5.4346e-20,500.0,1.0,2,0.0025,91.1976406737,0.8,14.3613709201,0.0025,91.9144,91.1976406737,1.0,,100,91.1976406737,500.0,1.0,3.55149,400.0,89.4123
0.002,1.0,500,12.5604352489,5.43187e-20,500.0,1.0,1,0.002,92.0165729913,0.8,12.5604352489,0.002,91.9349,92.0165729913,1.0,,100,92.0165729913,500.0,1.0,3.5467,500.000006643,89.6969
0.01,1.0,500,15.1829587417,3.50449e-18,500.0,1.0,2,0.01,91.419547702,0.8,15.1829587417,0.01,91.4195,91.419547702,1.0,,100,91.419547702,500.0,1.0,3.877,100.0,86.463
0.005,1.0,500,13.2906905705,2.1793e-19,500.0,1.0,2,0.005,91.9419817595,0.8,13.2906905705,0.005,91.6808,91.9419817595,1.0,,100,91.9419817595,500.0,1.0,3.76333,200.000000102,88.1313
0.00333333,1.0,500,10.432590101,5.43914e-20,500.0,1.0,2,0.00333333,92.2596488452,0.8,10.432590101,0.00333333,91.8737,92.2596488452,1.0,,100,92.2596488452,500.0,1.0,3.59986,299.999969474,88.9756
0.0025,1.0,500,10.4481472339,5.4346e-20,500.0,1.0,2,0.0025,91.835093064,0.8,10.4481472339,0.0025,91.8641,91.835093064,1.0,,100,91.835093064,500.0,1.0,3.50791,400.0,89.3542
0.002,1.0,500,12.7593168644,5.43187e-20,500.0,1.0,1,0.002,91.7716257111,0.8,12.7593168644,0.002,91.8456,91.7716257111,1.0,,100,91.7716257111,500.0,1.0,3.5174,500.000006643,89.6007
0.01,1.0,500,7.61919936603,3.50449e-18,500.0,1.0,2,0.01,91.8690328987,0.8,7.61919936603,0.01,91.869,91.8690328987,1.0,,100,91.8690328987,500.0,1.0,2.74645,100.0,86.9034
0.005,1.0,500,17.2041438519,2.1793e-19,500.0,1.0,2,0.005,91.3356137097,0.8,17.2041438519,0.005,91.6023,91.3356137097,1.0,,100,91.3356137097,500.0,1.0,3.51549,200.000000102,88.0362
0.00333333,1.0,500,10.0818705132,5.43914e-20,500.0,1.0,2,0.00333333,91.4935259711,0.8,10.0818705132,0.00333333,91.5661,91.4935259711,1.0,,100,91.4935259711,500.0,1.0,3.40129,299.999969474,88.6544
0.0025,1.0,500,11.1913244857,5.4346e-20,500.0,1.0,2,0.0025,91.9138719631,0.8,11.1913244857,0.0025,91.653,91.9138719631,1.0,,100,91.9138719631,500.0,1.0,3.38661,400.0,89.1314
0.002,1.0,500,13.4369779213,5.43187e-20,500.0,1.0,1,0.002,91.3881443774,0.8,13.4369779213,0.002,91.6,91.3881443774,1.0,,100,91.3881443774,500.0,1.0,3.44195,500.000006643,89.3447
0.01,1.0,500,10.6753246511,3.50449e-18,500.0,1.0,2,0.01,91.7745417737,0.8,10.6753246511,0.01,91.7745,91.7745417737,1.0,,100,91.7745417737,500.0,1.0,3.25093,100.0,86.8849
0.005,1.0,500,17.0552623029,2.1793e-19,500.0,1.0,2,0.005,91.3280307134,0.8,17.0552623029,0.005,91.5513,91.3280307134,1.0,,100,91.3280307134,500.0,1.0,3.71167,200.000000102,88.0462
0.00333333,1.0,500,13.0587491231,5.43914e-20,500.0,1.0,2,0.00333333,91.5885506996,0.8,13.0587491231,0.00333333,91.5637,91.5885506996,1.0,,100,91.5885506996,500.0,1.0,3.67342,299.999969474,88.6808
0.0025,1.0,500,14.9749130229,5.4346e-20,500.0,1.0,2,0.0025,91.5107682392,0.8,14.9749130229,0.0025,91.5505,91.5107682392,1.0,,100,91.5107682392,500.0,1.0,3.71851,400.0,89.0538
0.002,1.0,500,12.3483815871,5.43187e-20,500.0,1.0,1,0.002,91.3920193118,0.8,12.3483815871,0.002,91.5188,91.3920193118,1.0,,100,91.3920193118,500.0,1.0,3.67571,500.000006643,89.2857
0.01,1.0,500,17.1823637057,3.50449e-18,500.0,1.0,2,0.01,91.40670185,0.8,17.1823637057,0.01,91.4067,91.40670185,1.0,,100,91.40670185,500.0,1.0,4.12438,100.0,86.4876
0.005,1.0,500,9.43882361799,2.1793e-19,500.0,1.0,2,0.005,92.2717156613,0.8,9.43882361799,0.005,91.8392,92.2717156613,1.0,,100,92.2717156613,500.0,1.0,3.65576,200.000000102,88.3064
0.00333333,1.0,500,13.9734013378,5.43914e-20,500.0,1.0,2,0.00333333,91.8628021017,0.8,13.9734013378,0.00333333,91.8471,91.8628021017,1.0,,100,91.8628021017,500.0,1.0,3.6771,299.999969474,88.9606
0.0025,1.0,500,14.1200613618,5.4346e-20,500.0,1.0,2,0.0025,92.2346597144,0.8,14.1200613618,0.0025,91.944,92.2346597144,1.0,,100,92.2346597144,500.0,1.0,3.69644,400.0,89.4442
0.002,1.0,500,10.7498646945,5.43187e-20,500.0,1.0,1,0.002,92.0470675888,0.8,10.7498646945,0.002,91.9646,92.0470675888,1.0,,100,92.0470675888,500.0,1.0,3.61402,500.000006643,89.7094
0.01,1.0,500,9.81561964743,3.50449e-18,500.0,1.0,2,0.01,91.7347379744,0.8,9.81561964743,0.01,91.7347,91.7347379744,1.0,,100,91.7347379744,500.0,1.0,3.11728,100.0,86.8028
0.005,1.0,500,11.4465141107,2.1793e-19,500.0,1.0,2,0.005,91.7877978869,0.8,11.4465141107,0.005,91.7613,91.7877978869,1.0,,100,91.7877978869,500.0,1.0,3.2443,200.000000102,88.25
0.00333333,1.0,500,12.0718476972,5.43914e-20,500.0,1.0,2,0.00333333,91.0712940504,0.8,12.0718476972,0.00333333,91.5313,91.0712940504,1.0,,100,91.0712940504,500.0,1.0,3.33264,299.999969474,88.6643
0.0025,1.0,500,9.97786908921,5.4346e-20,500.0,1.0,2,0.0025,91.8775754229,0.8,9.97786908921,0.0025,91.6179,91.8775754229,1.0,,100,91.8775754229,500.0,1.0,3.28966,400.0,89.135
0.002,1.0,500,9.56245767836,5.43187e-20,500.0,1.0,1,0.002,92.3442078576,0.8,9.56245767836,0.002,91.7631,92.3442078576,1.0,,100,92.3442078576,500.0,1.0,3.26118,500.000006643,89.5424
0.01,1.0,500,11.2699551216,3.50449e-18,500.0,1.0,2,0.01,91.8924134507,0.8,11.2699551216,0.01,91.8924,91.8924134507,1.0,,100,91.8924134507,500.0,1.0,3.34025,100.0,86.9922
0.005,1.0,500,14.7250355315,2.1793e-19,500.0,1.0,2,0.005,91.5187833018,0.8,14.7250355315,0.005,91.7056,91.5187833018,1.0,,100,91.5187833018,500.0,1.0,3.59199,200.000000102,88.2318
0.00333333,1.0,500,12.035565184,5.43914e-20,500.0,1.0,2,0.00333333,91.6061563699,0.8,12.035565184,0.00333333,91.6724,91.6061563699,1.0,,100,91.6061563699,500.0,1.0,3.5462,299.999969474,88.8361
0.0025,1.0,500,10.5390718811,5.4346e-20,500.0,1.0,2,0.0025,92.1425633122,0.8,10.5390718811,0.0025,91.79,92.1425633122,1.0,,100,92.1425633122,500.0,1.0,3.47585,400.0,89.3003
0.002,1.0,500,11.4646947831,5.43187e-20,500.0,1.0,1,0.002,92.0069468349,0.8,11.4646947831,0.002,91.8334,92.0069468349,1.0,,100,92.0069468349,500.0,1.0,3.45583,500.000006643,89.6065
0.01,1.0,500,10.6549490172,3.50449e-18,500.0,1.0,2,0.01,91.8434388146,0.8,10.6549490172,0.01,91.8434,91.8434388146,1.0,,100,91.8434388146,500.0,1.0,3.24783,100.0,86.9087
0.005,1.0,500,10.9285134991,2.1793e-19,500.0,1.0,2,0.005,91.8004507144,0.8,10.9285134991,0.005,91.8219,91.8004507144,1.0,,100,91.8004507144,500.0,1.0,3.26868,200.000000102,88.3326
0.00333333,1.0,500,12.2909698171,5.43914e-20,500.0,1.0,2,0.00333333,92.3785983989,0.8,12.2909698171,0.00333333,92.0075,92.3785983989,1.0,,100,92.3785983989,500.0,1.0,3.35376,299.999969474,89.1172
0.0025,1.0,500,13.2452434873,5.4346e-20,500.0,1.0,2,0.0025,91.4405374567,0.8,13.2452434873,0.0025,91.8658,91.4405374567,1.0,,100,91.4405374567,500.0,1.0,3.43136,400.0,89.3627
0.002,1.0,500,14.1583945324,5.43187e-20,500.0,1.0,1,0.002,92.1470605374,0.8,14.1583945324,0.002,91.922,92.1470605374,1.0,,100,92.1470605374,500.0,1.0,3.49792,500.000006643,89.6832
0.01,1.0,500,11.2845589802,3.50449e-18,500.0,1.0,2,0.01,91.7897963822,0.8,11.2845589802,0.01,91.7898,91.7897963822,1.0,,100,91.7897963822,500.0,1.0,3.34241,100.0,86.766
0.005,1.0,500,15.6614706331,2.1793e-19,500.0,1.0,2,0.005,91.4078687966,0.8,15.6614706331,0.005,91.5988,91.4078687966,1.0,,100,91.4078687966,500.0,1.0,3.65715,200.000000102,88.0464
0.00333333,1.0,500,9.01990867464,5.43914e-20,500.0,1.0,2,0.00333333,92.0249531369,0.8,9.01990867464,0.00333333,91.7409,92.0249531369,1.0,,100,92.0249531369,500.0,1.0,3.45448,299.999969474,88.8404
0.0025,1.0,500,18.6406664516,5.4346e-20,500.0,1.0,2,0.0025,91.7537531151,0.8,18.6406664516,0.0025,91.7441,91.7537531151,1.0,,100,91.7537531151,500.0,1.0,3.68289,400.0,89.2322
0.002,1.0,500,11.8628229996,5.43187e-20,500.0,1.0,1,0.002,92.2147912493,0.8,11.8628229996,0.002,91.8382,92.2147912493,1.0,,100,92.2147912493,500.0,1.0,3.63802,500.000006643,89.5915
0.01,1.0,500,8.81049548324,3.50449e-18,500.0,1.0,2,0.01,92.0999984905,0.8,8.81049548324,0.01,92.1,92.0999984905,1.0,,100,92.0999984905,500.0,1.0,2.95337,100.0,87.1036
0.005,1.0,500,10.7312535683,2.1793e-19,500.0,1.0,2,0.005,92.1083708857,0.8,10.7312535683,0.005,92.1042,92.1083708857,1.0,,100,92.1083708857,500.0,1.0,3.11017,200.000000102,88.5712
0.00333333,1.0,500,10.990183514,5.43914e-20,500.0,1.0,2,0.00333333,91.5266620415,0.8,10.990183514,0.00333333,91.9117,91.5266620415,1.0,,100,91.5266620415,500.0,1.0,3.18585,299.999969474,89.027
0.0025,1.0,500,13.1412108782,5.4346e-20,500.0,1.0,2,0.0025,91.8546447347,0.8,13.1412108782,0.0025,91.8974,91.8546447347,1.0,,100,91.8546447347,500.0,1.0,3.29626,400.0,89.3992
0.002,1.0,500,13.0577024188,5.43187e-20,500.0,1.0,1,0.002,91.5994792853,0.8,13.0577024188,0.002,91.8378,91.5994792853,1.0,,100,91.5994792853,500.0,1.0,3.36034,500.000006643,89.6034
0.01,1.0,500,15.6939857599,3.50449e-18,500.0,1.0,2,0.01,91.5715741821,0.8,15.6939857599,0.01,91.5716,91.5715741821,1.0,,100,91.5715741821,500.0,1.0,3.94171,100.0,86.5726
0.005,1.0,500,9.9288164278,2.1793e-19,500.0,1.0,2,0.005,92.3676766172,0.8,9.9288164278,0.005,91.9696,92.3676766172,1.0,,100,92.3676766172,500.0,1.0,3.58354,200.000000102,88.4348
0.00333333,1.0,500,10.8960317608,5.43914e-20,500.0,1.0,2,0.00333333,92.444400727,0.8,10.8960317608,0.00333333,92.1279,92.444400727,1.0,,100,92.444400727,500.0,1.0,3.49384,299.999969474,89.2417
0.0025,1.0,500,14.8703960525,5.4346e-20,500.0,1.0,2,0.0025,91.772992035,0.8,14.8703960525,0.0025,92.0392,91.772992035,1.0,,100,91.772992035,500.0,1.0,3.58598,400.0,89.5396
0.002,1.0,500,7.28212459926,5.43187e-20,500.0,1.0,1,0.002,92.6157326103,0.8,7.28212459926,0.002,92.1545,92.6157326103,1.0,,100,92.6157326103,500.0,1.0,3.43256,500.000006643,89.9188
0.01,1.0,500,13.3719393898,3.50449e-18,500.0,1.0,2,0.01,91.3417389608,0.8,13.3719393898,0.01,91.3417,91.3417389608,1.0,,100,91.3417389608,500.0,1.0,3.63844,100.0,86.4053
0.005,1.0,500,13.9903694604,2.1793e-19,500.0,1.0,2,0.005,91.2900220733,0.8,13.9903694604,0.005,91.3159,91.2900220733,1.0,,100,91.2900220733,500.0,1.0,3.68035,200.000000102,87.8253
0.00333333,1.0,500,9.74726943777,5.43914e-20,500.0,1.0,2,0.00333333,92.0991907887,0.8,9.74726943777,0.00333333,91.577,92.0991907887,1.0,,100,92.0991907887,500.0,1.0,3.51894,299.999969474,88.7039
0.0025,1.0,500,11.2896076765,5.4346e-20,500.0,1.0,2,0.0025,91.871716735,0.8,11.2896076765,0.0025,91.6507,91.871716735,1.0,,100,91.871716735,500.0,1.0,3.47817,400.0,89.1506
0.002,1.0,500,9.50337140207,5.43187e-20,500.0,1.0,1,0.002,92.2874147399,0.8,9.50337140207,0.002,91.778,92.2874147399,1.0,,100,92.2874147399,500.0,1.0,3.4095,500.000006643,89.5419
0.01,1.0,500,14.0024589383,3.50449e-18,500.0,1.0,2,0.01,91.5316732755,0.8,14.0024589383,0.01,91.5317,91.5316732755,1.0,,100,91.5316732755,500.0,1.0,3.72323,100.0,86.5446
0.005,1.0,500,12.2356840043,2.1793e-19,500.0,1.0,2,0.005,91.8236733756,0.8,12.2356840043,0.005,91.6777,91.8236733756,1.0,,100,91.8236733756,500.0,1.0,3.60683,200.000000102,88.1513
0.00333333,1.0,500,13.0606623827,5.43914e-20,500.0,1.0,2,0.00333333,92.0153535823,0.8,13.0606623827,0.00333333,91.7902,92.0153535823,1.0,,100,92.0153535823,500.0,1.0,3.60668,299.999969474,88.9109
