VanillaAvgRet,Delta,AvgEpLen,VarNormIw,MinNormIw,ESSClassic,EpsThisIter,IterType,VarVanillaIw,AvgVanillaIw,Bound,eRenyi2,VarRet,MaxNormIw,AvgDiscRet,MinVanillaIw,J,AvgNormIw,MaxVanillaIw,BatchSize,ESSRenyi,AvgRet,VarJ,VarDiscRet
-364.6153115090434,0.4,500.0,4.089715e-06,0.0055288267,96.10875946010638,100,1,0.038826965,0.97436166,-419.792,1.0365527,1098.772650721002,0.013979143,-364.6153115090434,0.5387077,-362.75458,0.009999999,1.3620741,100,96.47363141693484,-364.6153115090434,33.42097,1098.772650721002
-367.5831443344905,0.4,500.0,2.6050207e-06,0.0064516943,97.48587964214522,100,1,0.026232168,1.0034864,-425.39005,1.0224766,1077.1521927160263,0.0140680475,-367.5831443344905,0.64741874,-366.32785,0.01,1.4117094,100,97.80175361177453,-367.5831443344905,32.52843,1077.1521927160263
-376.803416209366,0.4,500.0,1.5889798e-05,0.0029069667,86.40733954997201,100,1,0.14924388,0.9691457,-436.8193,1.0793569,1358.6139962326392,0.034425434,-376.803416209366,0.28172743,-372.586,0.01,3.3363261,100,92.64776014760719,-376.803416209366,37.483574,1358.6139962326392
-365.9532878547512,0.4,500.0,1.2095927e-06,0.007871705,98.81666985690097,100,1,0.011681351,0.9827135,-430.4339,1.0108354,1371.0365858169691,0.014275545,-365.9532878547512,0.77356315,-365.24658,0.01,1.4028772,100,98.92807384207232,-365.9532878547512,36.254147,1371.0365858169691
-369.25477424037314,0.4,500.0,9.8936776e-05,0.0049354173,50.51847154509615,100,1,1.2014846,1.1019967,-427.72723,1.1113874,1178.8546795291084,0.101386294,-369.25477424037314,0.5438813,-364.06665,0.01,11.172735,100,89.97762842898199,-369.25477424037314,36.002262,1178.8546795291084
-368.5958833908576,0.4,500.0,1.9970955e-06,0.0054261433,98.06120806651194,100,1,0.01961581,0.9910685,-431.3659,1.0228028,1420.1610467480332,0.014084044,-368.5958833908576,0.53776795,-367.1956,0.01,1.3958253,100,97.77055468763476,-368.5958833908576,35.684006,1420.1610467480332
-374.4683719854114,0.4,500.0,8.665066e-06,0.00235635,92.09933486784988,100,1,0.082184725,0.9738894,-432.652,1.0728799,1482.8445517355308,0.0150893675,-374.4683719854114,0.22948243,-369.9684,0.01,1.4695375,100,93.20707660215274,-374.4683719854114,37.37883,1482.8445517355308
-365.3438096711653,0.4,500.0,2.189116e-06,0.0052015604,97.87875220315141,100,1,0.02244994,1.0126823,-418.81778,1.0234487,918.7477534372919,0.01488856,-365.3438096711653,0.5267528,-364.1378,0.01,1.5077382,100,97.70885384453211,-365.3438096711653,30.215906,918.7477534372919
-371.4597676306385,0.4,500.0,3.2782416e-06,0.006203022,96.85654181611503,100,1,0.032947585,1.002516,-429.33276,1.033388,1202.7754936496815,0.018410536,-371.4597676306385,0.6218629,-369.59213,0.010000002,1.8456857,100,96.7690724096971,-371.4597676306385,34.419247,1202.7754936496815
-362.9333952334896,0.4,500.0,1.2566529e-05,0.004036658,88.93564383999255,100,1,0.120572805,0.97952825,-415.73468,1.0760733,1125.917123059202,0.025125986,-362.9333952334896,0.39540207,-359.06198,0.01,2.4611614,100,92.93047325855787,-362.9333952334896,40.610996,1125.917123059202
-372.81206839189423,0.4,500.0,8.123591e-06,0.004075116,92.55629919698461,100,1,0.0799196,0.99186516,-433.20782,1.0694141,1687.2625499538142,0.019484067,-372.81206839189423,0.40419656,-368.22055,0.01,1.9325567,100,93.5091433453247,-372.81206839189423,38.566364,1687.2625499538142
-370.26803099016513,0.4,500.0,7.704928e-06,0.00698543,92.91274641198386,100,1,0.08049389,1.0221089,-428.3763,1.044423,1258.781451484695,0.024485057,-370.26803099016513,0.71398705,-367.59274,0.01,2.5026395,100,95.74664816855577,-370.26803099016513,35.883087,1258.781451484695
-366.0649644912124,0.4,500.0,3.1000668e-06,0.0062429276,97.0223202717865,100,1,0.030668791,0.9946329,-424.29514,1.0324578,1151.730469724945,0.015580407,-366.0649644912124,0.6209421,-364.16885,0.01,1.5496786,100,96.85625624358899,-366.0649644912124,33.659046,1151.730469724945
-364.99961558646714,0.4,500.0,4.362703e-06,0.0044072717,95.85973138828996,100,1,0.04174762,0.97822344,-425.9771,1.0408031,1435.0309027488843,0.01432995,-364.99961558646714,0.43112966,-362.47104,0.010000002,1.4017893,100,96.07965466059642,-364.99961558646714,35.349632,1435.0309027488843
-365.0282817543661,0.4,500.0,6.5839063e-06,0.0048394017,93.88079131018434,100,1,0.06425111,0.98786706,-427.02274,1.0508504,1364.828996002932,0.022682367,-365.0282817543661,0.47806856,-361.99603,0.01,2.2407162,100,95.16102465158933,-365.0282817543661,37.907852,1364.828996002932
-367.7060254813455,0.4,500.0,3.3535027e-06,0.0065903882,96.78671768064076,100,1,0.033461787,0.9989074,-425.49066,1.0272691,1522.388201963279,0.018659549,-367.7060254813455,0.65831876,-366.2015,0.01,1.8639162,100,97.3454741000664,-367.7060254813455,40.467747,1522.388201963279
-370.8380686996682,0.4,500.0,4.5715196e-06,0.0032243764,95.67014797228543,100,1,0.046155483,1.0048041,-434.34924,1.0463796,2111.794878065987,0.018960351,-370.8380686996682,0.32398665,-367.66232,0.01,1.9051437,100,95.56761545321605,-370.8380686996682,45.320515,2111.794878065987
-363.97335034750495,0.4,500.0,6.343049e-06,0.004140442,94.09142369577208,100,1,0.06998796,1.0504192,-418.45395,1.0667837,967.1967837236181,0.015759185,-363.97335034750495,0.43491998,-360.4502,0.01,1.655375,100,93.73971792960644,-363.97335034750495,31.812414,967.1967837236181
-365.16473429636375,0.4,500.0,6.518664e-06,0.0046313666,93.93773008654202,100,1,0.06313864,0.98416597,-420.549,1.0596381,1412.2288119839036,0.017725633,-365.16473429636375,0.45580333,-361.77972,0.01,1.7444966,100,94.37183882035201,-365.16473429636375,38.305923,1412.2288119839036
-364.4848506714796,0.4,500.0,5.6715003e-06,0.0022242956,94.683700507222,100,1,0.057168644,1.0039914,-420.88223,1.0588759,1673.3171158343926,0.014355911,-364.4848506714796,0.22331735,-361.35263,0.01,1.441321,100,94.43977170828691,-364.4848506714796,39.858902,1673.3171158343926
-364.12766614865075,0.4,500.0,4.1893863e-06,0.005105932,96.0176733782333,100,1,0.04362307,1.0204293,-419.84506,1.052949,1409.9652996649281,0.016990302,-364.12766614865075,0.5210242,-361.15112,0.01,1.7337402,100,94.97136574051012,-364.12766614865075,36.045273,1409.9652996649281
-362.1641452033907,0.4,500.0,6.783448e-06,0.003019719,93.7070106688591,100,1,0.06230136,0.95834863,-418.22452,1.0668578,1252.9427400584398,0.016031906,-362.1641452033907,0.28939435,-358.0595,0.01,1.5364156,100,93.73320288214295,-362.1641452033907,30.956297,1252.9427400584398
-366.1326729524833,0.4,500.0,3.3600963e-06,0.005751243,96.78058678636833,100,1,0.03391318,1.0046352,-431.976,1.0314714,1637.8666463588074,0.017406028,-366.1326729524833,0.5777901,-363.9411,0.01,1.7486708,100,96.94888559046179,-366.1326729524833,39.091835,1637.8666463588074
-366.37948883870956,0.4,500.0,4.2104944e-06,0.0056455745,95.9984131891392,100,1,0.040889952,0.98546624,-425.90805,1.0449709,2202.5081624822155,0.016043624,-366.37948883870956,0.5563523,-363.62036,0.01,1.5810449,100,95.6964474983661,-366.37948883870956,44.885914,2202.5081624822155
-368.3494628831216,0.4,500.0,6.2650734e-06,0.0031534573,94.15982360965162,100,1,0.05863472,0.96741843,-428.76685,1.0435619,1564.4127708594494,0.015719509,-368.3494628831216,0.30507126,-365.73712,0.01,1.5207342,100,95.82564925510896,-368.3494628831216,42.082115,1564.4127708594494
-366.351601987907,0.4,500.0,7.4350155e-06,0.0032091758,93.1439854730025,100,1,0.074222706,0.9991425,-428.0348,1.0593897,1525.790829290468,0.016746849,-366.351601987907,0.3206424,-362.33618,0.01,1.6732489,100,94.39396948622142,-366.351601987907,35.24311,1525.790829290468
-367.8761728764608,0.4,500.0,3.258158e-06,0.0056697982,96.8752073040683,100,1,0.034889095,1.0348057,-429.20016,1.0369369,1461.3432075985418,0.016744228,-367.8761728764608,0.5867139,-365.54828,0.01,1.7327021,100,96.43788547784969,-367.8761728764608,37.633068,1461.3432075985418
-367.8633125875107,0.4,500.0,2.449916e-06,0.0076168454,97.6320278772939,100,1,0.025323827,1.0166912,-429.71198,1.0207311,1630.9323621158906,0.015593575,-367.8633125875107,0.77439797,-366.61322,0.009999998,1.5853851,100,97.96899578429837,-367.8633125875107,39.79486,1630.9323621158906
-365.64670338259987,0.4,500.0,6.5983963e-06,0.0038423645,93.86814650796984,100,1,0.064988956,0.9924316,-430.38156,1.0461538,1423.1286914962902,0.016916778,-365.64670338259987,0.38132837,-362.67172,0.01,1.6788745,100,95.5882409916208,-365.64670338259987,34.835564,1423.1286914962902
-365.69315018293275,0.4,500.0,1.1213352e-05,0.0066384515,90.00801444106868,100,1,0.12259185,1.045594,-434.11432,1.0579531,1991.1009279205705,0.029561229,-365.69315018293275,0.69411254,-361.65863,0.01,3.0909045,100,94.52214675471568,-365.69315018293275,42.01814,1991.1009279205705
-370.3967943429743,0.4,500.0,1.8564447e-06,0.0056032576,98.19529518959912,100,1,0.018893925,1.008835,-426.49838,1.017144,1103.883402059276,0.01440937,-370.3967943429743,0.5652762,-369.37848,0.01,1.4536675,100,98.31449968133316,-370.3967943429743,32.20007,1103.883402059276
-365.1051559980941,0.4,500.0,5.734487e-06,0.0062577496,94.62784622736521,100,1,0.058996465,1.0142982,-424.99524,1.0340168,1616.5577278600206,0.02073187,-365.1051559980941,0.6347225,-363.10928,0.01,2.10283,100,96.71022307914193,-365.1051559980941,40.700916,1616.5577278600206
-373.8941153995286,0.4,500.0,3.2955288e-06,0.006222953,96.8405061212846,100,1,0.03225227,0.9892763,-442.6668,1.0282482,2237.425611703448,0.016477814,-373.8941153995286,0.615622,-372.01944,0.01,1.630111,100,97.25278477216175,-373.8941153995286,47.573185,2237.425611703448
-368.75897145953417,0.4,500.0,9.690921e-06,0.002110437,91.24585915611813,100,1,0.09485633,0.9893516,-434.3758,1.0666913,1618.7488275401208,0.020688437,-368.75897145953417,0.20879643,-364.3269,0.01,2.0468137,100,93.74783682040399,-368.75897145953417,39.032326,1618.7488275401208
-364.479368324132,0.4,500.0,5.882794e-06,0.0044392087,94.49655620336844,100,1,0.058100585,0.99379873,-420.1155,1.0476161,1194.9192152295775,0.016722454,-364.479368324132,0.44116798,-361.82175,0.010000002,1.6618754,100,95.4548118289389,-364.479368324132,32.621582,1194.9192152295775
-367.20290879273483,0.4,500.0,6.636816e-06,0.0039383294,93.83463727909024,100,1,0.07346003,1.0520724,-431.10577,1.0538193,2019.9415083350395,0.023081003,-367.20290879273483,0.41434076,-363.22894,0.010000002,2.4282887,100,94.89292910005196,-367.20290879273483,40.627846,2019.9415083350395
-367.4559927812794,0.4,500.0,7.5599073e-06,0.004959342,93.03684119903761,100,1,0.08000982,1.0287585,-431.55487,1.0503021,1964.8333382212393,0.019956224,-367.4559927812794,0.5101965,-364.3434,0.01,2.0530133,100,95.21069742002024,-367.4559927812794,43.548264,1964.8333382212393
-366.24030742497,0.4,500.0,3.1104812e-06,0.005699816,97.01261542204416,100,1,0.032167517,1.0169392,-424.25668,1.0264689,1596.8124247820776,0.014693071,-366.24030742497,0.57963663,-364.8075,0.01,1.4941959,100,97.42136622750095,-366.24030742497,38.954723,1596.8124247820776
-364.32565173448916,0.4,500.0,6.572955e-06,0.0046436475,93.89035721625318,100,1,0.06689368,1.0088166,-426.0838,1.0431772,1413.1620302385097,0.019827189,-364.32565173448916,0.46845886,-361.61166,0.01,2.0001998,100,95.86098650352739,-364.32565173448916,34.644474,1413.1620302385097
-367.3770158275157,0.4,500.0,4.9747796e-06,0.0060686884,95.3061362853207,100,1,0.04857565,0.9881489,-427.73743,1.0385456,1270.9123054822098,0.018832367,-367.3770158275157,0.5996768,-365.00748,0.01,1.8609184,100,96.28850113040109,-367.3770158275157,34.56146,1270.9123054822098
-366.40524942382467,0.4,500.0,1.7038315e-06,0.007442217,98.34118270434485,100,1,0.01753422,1.0144483,-425.53903,1.0175368,1342.1615653017957,0.014013722,-366.40524942382467,0.7549744,-365.31702,0.01,1.4216197,100,98.2765478283781,-366.40524942382467,35.196205,1342.1615653017957
-362.38145475724036,0.4,500.0,1.0913467e-05,0.001968687,90.24916469978358,100,1,0.112190545,1.0139039,-421.45035,1.082987,1257.6829952452824,0.020871483,-362.38145475724036,0.19960594,-357.81943,0.010000002,2.1161678,100,92.33721599255368,-362.38145475724036,36.830013,1257.6829952452824
-364.8339007833787,0.4,500.0,3.9369825e-06,0.006243616,96.2485946564529,100,1,0.040975455,1.0201879,-434.2453,1.03293,1978.3663490931012,0.016528323,-364.8339007833787,0.6369661,-362.6414,0.01,1.6861994,100,96.81197990269878,-364.8339007833787,42.683132,1978.3663490931012
-363.7673357947395,0.4,500.0,1.4255531e-05,0.0015088022,87.63246248289963,100,1,0.14986092,1.0253035,-417.02423,1.0869316,1293.6599315008657,0.033895347,-363.7673357947395,0.15469801,-360.09305,0.01,3.4753017,100,92.00211058690087,-363.7673357947395,38.391186,1293.6599315008657
-366.05447654352895,0.4,500.0,5.1978755e-06,0.0040286896,95.10594735397098,100,1,0.052590996,1.005872,-422.27158,1.0566607,1406.7229869759756,0.017308034,-366.05447654352895,0.40523463,-362.71732,0.01,1.7409667,100,94.63776264926818,-366.05447654352895,35.811314,1406.7229869759756
-369.29281346552784,0.4,500.0,2.8868739e-05,0.0036441386,77.77256735688664,100,1,0.32384214,1.0591385,-435.181,1.1019605,2156.6740550460527,0.04973263,-369.29281346552784,0.38596475,-363.7902,0.009999999,5.267374,100,90.7473510952881,-369.29281346552784,50.04274,2156.6740550460527
-361.8832447162342,0.4,500.0,3.8208846e-06,0.005441334,96.3552104888551,100,1,0.036417175,0.9762728,-416.13583,1.0383233,1360.8945138114234,0.0148772085,-361.8832447162342,0.53122264,-359.90555,0.01,1.4524214,100,96.3091183819404,-361.8832447162342,37.510395,1360.8945138114234
-371.2725620435854,0.4,500.0,5.1530467e-05,0.0035540164,66.21851627524626,100,1,0.5386315,1.0223836,-429.53586,1.1653621,1703.870271816134,0.07441182,-371.2725620435854,0.3633568,-363.61288,0.01,7.6077423,100,85.81023727450105,-371.2725620435854,60.673096,1703.870271816134
-369.02462426780306,0.4,500.0,1.4859729e-05,0.0031665417,87.17549248908297,100,1,0.13613732,0.95715696,-429.70898,1.0972431,1786.7952349545665,0.027778218,-369.02462426780306,0.30308774,-363.7536,0.01,2.6588116,100,91.1375087974784,-369.02462426780306,44.616486,1786.7952349545665
-363.31846853146374,0.4,500.0,5.0894223e-06,0.0031035903,95.20315193979735,100,1,0.05021307,0.99328554,-433.60254,1.0446405,1914.112023800383,0.014502518,-363.31846853146374,0.30827513,-360.073,0.01,1.4405141,100,95.72670796112783,-363.31846853146374,39.574066,1914.112023800383
-364.1248944314906,0.4,500.0,8.970674e-06,0.0036608009,91.8434038086423,100,1,0.09052029,1.0045244,-420.28955,1.075566,1174.96005541273,0.020687254,-364.1248944314906,0.36773634,-359.95377,0.01,2.078085,100,92.97429914673336,-364.1248944314906,35.918545,1174.96005541273
-365.80788432638866,0.4,500.0,6.256019e-06,0.0033364606,94.16774031107644,100,1,0.0566413,0.9515193,-425.17847,1.0431899,1652.7377848127514,0.016199348,-365.80788432638866,0.31747067,-362.99356,0.010000002,1.5413992,100,95.85982533704205,-365.80788432638866,40.19663,1652.7377848127514
-363.4560314397664,0.4,500.0,2.190646e-06,0.0065426975,97.87731295265094,100,1,0.022291033,1.0087395,-422.5392,1.0213697,1592.5948422138304,0.013886887,-363.4560314397664,0.65998775,-362.09265,0.009999998,1.400825,100,97.90774136395626,-363.4560314397664,38.495094,1592.5948422138304
-361.95026734212314,0.4,500.0,2.5035708e-06,0.0061977855,97.58141155520497,100,1,0.024870357,0.9966923,-425.3328,1.0296161,1610.8310497338712,0.015394247,-361.95026734212314,0.6177285,-360.07007,0.01,1.5343328,100,97.12357674139977,-361.95026734212314,38.80304,1610.8310497338712
-362.4669849145093,0.4,500.0,4.3576247e-06,0.0034819227,95.8643705440003,100,1,0.043705195,1.0014786,-421.92316,1.0426066,1481.9782585443072,0.01683102,-362.4669849145093,0.34870708,-359.95493,0.01,1.6855905,100,95.91345455726251,-362.4669849145093,38.831234,1481.9782585443072
-368.4304159519636,0.4,500.0,5.185406e-06,0.005432661,95.11710506053653,100,1,0.05288484,1.0098903,-425.91132,1.0410256,1322.6605299473144,0.017811926,-368.4304159519636,0.5486392,-366.07855,0.01,1.798809,100,96.05911352613082,-368.4304159519636,33.967964,1322.6605299473144
-364.20443089724046,0.4,500.0,1.8382198e-05,0.0034243984,84.60354633298952,100,1,0.1839539,1.0003587,-422.56195,1.10133,1727.2127518599539,0.03613199,-364.20443089724046,0.34256268,-358.23175,0.009999999,3.614495,100,90.79930284005435,-364.20443089724046,40.411846,1727.2127518599539
-362.51226723043334,0.4,500.0,9.09389e-06,0.0019206544,91.74062276075755,100,1,0.09094528,1.000035,-427.437,1.0720536,1864.667664099744,0.020786466,-362.51226723043334,0.19207218,-357.28003,0.01,2.0787196,100,93.27892234847916,-362.51226723043334,39.439293,1864.667664099744
-367.7265348105973,0.4,500.0,1.1217115e-05,0.0025908938,90.00499869858861,100,1,0.1180649,1.0259349,-430.5903,1.0769553,1741.1346739999315,0.02741259,-367.7265348105973,0.26580885,-363.26385,0.01,2.8123534,100,92.85436293108067,-367.7265348105973,39.550713,1741.1346739999315
-366.596661334749,0.4,500.0,6.5751237e-06,0.004968933,93.88845086161577,100,1,0.064859495,0.9931957,-424.3231,1.0418186,1651.7126279673753,0.026200837,-366.596661334749,0.4935123,-364.17313,0.01,2.6022558,100,95.9859981362582,-366.596661334749,39.093952,1651.7126279673753
-362.62522200666643,0.4,500.0,1.4647937e-05,0.003284033,87.33512954882569,100,1,0.14478508,0.9941998,-414.1079,1.1034442,1083.015400674233,0.030840736,-362.62522200666643,0.3264985,-357.77005,0.01,3.0661855,100,90.62533321680085,-362.62522200666643,38.72068,1083.015400674233
-369.0130747408618,0.4,500.0,1.1428487e-05,0.004814022,89.83578798751985,100,1,0.11561012,1.0057813,-430.50873,1.0822552,1844.2184345205055,0.023970332,-369.0130747408618,0.48418537,-364.034,0.010000002,2.4108913,100,92.39964465945522,-369.0130747408618,42.454716,1844.2184345205055
-365.34609253917546,0.4,500.0,5.323938e-06,0.004074221,94.9932053199731,100,1,0.053427484,1.001765,-429.86023,1.0363233,1730.506719972297,0.022026002,-365.34609253917546,0.40814123,-363.1338,0.01,2.206488,100,96.49498292365048,-365.34609253917546,38.21208,1730.506719972297
-367.2160219005675,0.4,500.0,2.4588584e-05,0.003266973,80.4228981792825,100,1,0.25533345,1.0190305,-422.37158,1.1174102,1563.175682514069,0.048548996,-367.2160219005675,0.3329145,-361.88837,0.01,4.9472904,100,89.49265142343599,-367.2160219005675,46.842003,1563.175682514069
-359.6929967679525,0.4,500.0,5.3729127e-06,0.0059937323,94.94946703963603,100,1,0.056785703,1.0280509,-413.07056,1.0495574,1397.4366354333215,0.018965991,-359.6929967679525,0.61618614,-356.9168,0.009999999,1.9498004,100,95.27825298608889,-359.6929967679525,36.081028,1397.4366354333215
-369.7981145752341,0.4,500.0,2.033874e-06,0.003967812,98.02619936254617,100,1,0.020044968,0.9927518,-440.3449,1.0163692,1999.523984130421,0.012301978,-369.7981145752341,0.39390522,-368.67642,0.01,1.221281,100,98.38944123703673,-369.7981145752341,43.59922,1999.523984130421
-373.1257829564905,0.4,500.0,3.7689501e-06,0.004540954,96.40295794367672,100,1,0.037319355,0.9950774,-440.51178,1.0336418,2269.8854244347567,0.013545356,-373.1257829564905,0.45186004,-370.97964,0.01,1.3478677,100,96.74531209058063,-373.1257829564905,46.63911,2269.8854244347567
-372.28074737233044,0.4,500.0,8.110203e-06,0.0026986552,92.56763653752165,100,1,0.078148946,0.9816252,-428.82993,1.0721258,1720.2290294522968,0.018742668,-372.28074737233044,0.2649068,-368.3284,0.010000002,1.8398275,100,93.27263712824714,-372.28074737233044,40.725937,1720.2290294522968
-364.76167363411963,0.4,500.0,3.4240593e-06,0.006631587,96.72130969867307,100,1,0.03318257,0.98442894,-423.86078,1.0411763,1664.8486466041443,0.017497417,-364.76167363411963,0.6528326,-362.14148,0.01,1.7224963,100,96.04521171236155,-364.76167363411963,40.73842,1664.8486466041443
-354.7722654340882,0.4,500.0,7.5977564e-06,0.0051859906,93.00441726343793,100,1,0.07877726,1.0182579,-412.4385,1.0621197,1410.6187801292995,0.01876797,-354.7722654340882,0.5280676,-351.14368,0.009999999,1.9110633,100,94.15134461226891,-354.7722654340882,35.556984,1410.6187801292995
-365.9433524724234,0.4,500.0,6.2843164e-06,0.004031898,94.14292706042251,100,1,0.055245288,0.9376021,-424.77713,1.0520635,1529.638947600543,0.015605955,-365.9433524724234,0.3780316,-362.80173,0.01,1.4632176,100,95.05129996006956,-365.9433524724234,36.013386,1529.638947600543
-368.9553082472362,0.4,500.0,4.2169418e-06,0.004239826,95.99251454770432,100,1,0.04112161,0.98749804,-426.79517,1.0434413,1586.672345060526,0.014288288,-368.9553082472362,0.41868198,-366.29642,0.010000002,1.4109656,100,95.83672835204307,-368.9553082472362,38.56233,1586.672345060526
-361.00680813799045,0.4,500.0,2.6038201e-06,0.005431649,97.48696838549499,100,1,0.026133802,1.0018342,-417.75262,1.0340672,1377.6117071086069,0.01354908,-361.00680813799045,0.5441611,-359.0326,0.010000002,1.357393,100,96.70551822469469,-361.00680813799045,36.53038,1377.6117071086069
-357.79240927623607,0.4,500.0,1.7524408e-05,0.0023743564,85.21575796089991,100,1,0.18677941,1.0323877,-407.08472,1.139854,1048.1762617775455,0.025254792,-357.79240927623607,0.24512564,-351.20932,0.01,2.6072736,100,87.73053742668212,-357.79240927623607,35.27766,1048.1762617775455
-365.6977529184807,0.4,500.0,2.2923352e-06,0.006078804,97.78093850196582,100,1,0.023282042,1.0077933,-422.28098,1.0256248,1711.4301288582965,0.013394672,-365.6977529184807,0.6126178,-364.21783,0.01,1.3499061,100,97.50154703329922,-365.6977529184807,41.646065,1711.4301288582965
-361.18203215909057,0.4,500.0,9.959713e-06,0.0016110782,91.02484133568692,100,1,0.103555635,1.019679,-416.7794,1.092273,1583.1364209554822,0.016714316,-361.18203215909057,0.16427825,-355.86057,0.01,1.7043235,100,91.55220378383983,-361.18203215909057,36.08223,1583.1364209554822
-368.07210092832923,0.4,500.0,8.062187e-06,0.0038002252,92.60841078507408,100,1,0.08164981,1.0063549,-424.66443,1.0889579,1667.3145616588235,0.01812648,-368.07210092832923,0.38243753,-363.49423,0.01,1.8241673,100,91.83091418887312,-368.07210092832923,39.12843,1667.3145616588235
-363.3798274206448,0.4,500.0,1.1114529e-05,0.005593442,90.08732984966724,100,1,0.11930942,1.0360764,-421.1413,1.0774508,1597.0853085097249,0.032954928,-363.3798274206448,0.5795233,-358.70474,0.01,3.4143822,100,92.811666603233,-363.3798274206448,41.31779,1597.0853085097249
-363.6322331697968,0.4,500.0,6.598334e-06,0.0043395916,93.86819281658217,100,1,0.06839886,1.0181394,-426.17407,1.0580297,1788.7754973261697,0.01687276,-363.6322331697968,0.44183093,-359.9666,0.01,1.7178823,100,94.51530951407689,-363.6322331697968,38.883995,1788.7754973261697
-371.5939262206542,0.4,500.0,1.5808313e-05,0.0050501283,86.46762792405815,100,1,0.17293774,1.0459288,-435.63486,1.0577035,2027.3707982455608,0.038709063,-371.5939262206542,0.5282075,-367.78085,0.01,4.048692,100,94.54445453787253,-371.5939262206542,41.366577,2027.3707982455608
-366.6661978921964,0.4,500.0,6.6491248e-06,0.0027414262,93.82393128705702,100,1,0.06862555,1.0159227,-424.84488,1.0414634,1588.1790257251455,0.022601172,-366.6661978921964,0.2785077,-364.1791,0.009999999,2.2961044,100,96.01873900866579,-366.6661978921964,39.234768,1588.1790257251455
-363.4736878996981,0.4,500.0,6.0988928e-06,0.0061007445,94.3059085185933,100,1,0.06580361,1.038722,-428.4029,1.0434935,1574.0151692188037,0.020489413,-363.4736878996981,0.63369775,-360.85098,0.01,2.1282804,100,95.83193293439004,-363.4736878996981,40.41469,1574.0151692188037
-361.2430982217941,0.4,500.0,3.3769238e-06,0.004363677,96.76500548556164,100,1,0.034845587,1.0158118,-417.61276,1.034258,1604.8423414394565,0.013918395,-361.2430982217941,0.44326746,-359.111,0.01,1.4138471,100,96.68767292705094,-361.2430982217941,39.219425,1604.8423414394565
-358.50414289981484,0.4,500.0,4.7063327e-06,0.0058836336,95.5481496517586,100,1,0.046496477,0.9939596,-413.3182,1.0497478,949.6427788341638,0.015359817,-358.50414289981484,0.5848094,-355.7366,0.01,1.5267037,100,95.26097377867147,-358.50414289981484,30.115797,949.6427788341638
-366.6125208141189,0.4,500.0,7.847185e-05,0.005311711,56.2786821431261,100,1,0.9435869,1.0965639,-421.19385,1.175082,1892.3218738848727,0.09175598,-366.6125208141189,0.5824631,-359.62213,0.01,10.06163,100,85.10044634931546,-366.6125208141189,73.28524,1892.3218738848727
-357.5243850666222,0.4,500.0,7.127299e-06,0.0069371075,93.40903597715437,100,1,0.073988914,1.0188748,-412.0818,1.0618386,1537.2175594395424,0.027536802,-357.5243850666222,0.7068044,-354.38074,0.01,2.8056555,100,94.17626885128998,-357.5243850666222,41.355923,1537.2175594395424
-366.2801618441886,0.4,500.0,0.00018737325,0.0018563448,35.02632321489296,100,1,2.1039684,1.059658,-421.9126,1.2739891,1632.9601234242812,0.14040618,-366.2801618441886,0.19670907,-356.17752,0.01,14.878253,100,78.49360835295609,-366.2801618441886,71.76569,1632.9601234242812
-367.5283649773967,0.4,500.0,6.197018e-06,0.0055237794,94.21957167807813,100,1,0.06141638,0.9955216,-425.781,1.0629381,1953.5715459380508,0.015787931,-367.5283649773967,0.54990417,-363.6162,0.01,1.5717227,100,94.07885609838132,-367.5283649773967,40.40657,1953.5715459380508
-365.99290383045053,0.4,500.0,1.9751174e-06,0.005798125,98.08213890817972,100,1,0.01852535,0.9684713,-423.3674,1.0178095,1276.1715975753164,0.013968954,-365.99290383045053,0.5615318,-364.96194,0.01,1.3528531,100,98.25021184691272,-365.99290383045053,34.927715,1276.1715975753164
-363.2974868792171,0.4,500.0,3.9428824e-06,0.0071595674,96.24319803634211,100,1,0.038991366,0.99443716,-418.71674,1.0402801,1316.2329666745522,0.01637385,-363.2974868792171,0.711974,-360.7991,0.010000002,1.6282766,100,96.12795596677799,-363.2974868792171,35.828396,1316.2329666745522
-365.84590438943883,0.4,500.0,3.480806e-06,0.0064501455,96.66880790018907,100,1,0.032826614,0.97112054,-429.3139,1.0270507,1755.8255118646612,0.015361708,-365.84590438943883,0.6263869,-364.0181,0.01,1.491807,100,97.36617358011571,-365.84590438943883,39.996353,1755.8255118646612
-357.95670598279617,0.4,500.0,6.4220712e-06,0.0038417412,94.02219728276592,100,1,0.064564906,1.0026761,-418.04776,1.0552623,1643.7669777093474,0.018189473,-357.95670598279617,0.3852022,-354.37335,0.01,1.823815,100,94.76316686665503,-357.95670598279617,38.317253,1643.7669777093474
-360.50839297423,0.4,500.0,3.7632465e-06,0.0062361495,96.40818957525606,100,1,0.036732063,0.98796445,-419.57584,1.0331006,1456.1986568090508,0.017203052,-360.50839297423,0.61610943,-358.5493,0.010000002,1.6996003,100,96.79599403480803,-360.50839297423,36.506226,1456.1986568090508
-360.7331721921021,0.4,500.0,1.2077553e-05,0.0051814304,89.32018556788204,100,1,0.12958567,1.0358313,-415.60422,1.0544294,1279.8648234553755,0.024797352,-360.7331721921021,0.5367088,-358.13943,0.01,2.5685873,100,94.83802222562646,-360.7331721921021,38.26721,1279.8648234553755
