BatchSize,VarVanillaIw,VarDiscRet,AvgRet,MaxNormIw,MinVanillaIw,MinNormIw,Delta,AvgNormIw,EpsThisIter,VarRet,MaxVanillaIw,IterType,AvgVanillaIw,eRenyi2,VarJ,VarNormIw,AvgDiscRet,ESSRenyi,J,AvgEpLen,Bound,ESSClassic,VanillaAvgRet
100,0.008270055,248992.0382607907,4949.990942595736,0.011457998,0.6677696,0.006697439,0.1,0.01,100,248992.0382607907,1.1424222,1,0.99705213,1.0089465,357.0118,8.319029e-07,4949.990942595736,99.11327928341142,4964.114,495.02,3457.4187,99.1831350830386,4949.990942595736
100,,0.0092418913784627,4999.909887861503,0.01,1.0,0.01,0.1,0.009999998,100,0.0092418913784627,1.0,1,1.0,1.0,0.09562478,3.5044917e-18,4999.909887861503,100.0,4999.91,500.0,3499.9102,100.0,4999.909887861503
100,,0.007798777073081986,4999.8949812098035,0.01,1.0,0.01,0.1,0.009999998,100,0.007798777073081986,1.0,1,1.0,1.0,0.08786231,3.5044917e-18,4999.8949812098035,100.0,4999.895,500.0,3499.8953,100.0,4999.8949812098035
100,0.003183369,249990.76826912432,4949.908531647827,0.011243181,0.7342535,0.0074025528,0.1,0.009999998,100,249990.76826912432,1.1152025,1,0.99189234,1.0037128,440.29538,3.2356235e-07,4949.908531647827,99.63009603725905,4955.71,495.01,3452.9282,99.68070879351559,4949.908531647827
100,9.529755e-09,0.010863982911381827,4999.909032124287,0.010001677,0.99968714,0.009996869,0.1,0.010000002,100,0.010863982911381827,1.000168,1,1.0000002,1.0,0.10369564,9.529626e-13,4999.909032124287,100.0,4999.909,500.0,3499.9094,99.9999885559118,4999.909032124287
100,2.0046237e-08,0.006188477143231266,4999.928761455982,0.010003567,0.9993773,0.0099937245,0.1,0.01,100,0.006188477143231266,1.0003616,1,1.0000049,1.0,0.07827455,2.0046061e-12,4999.928761455982,100.0,4999.929,500.0,3499.9292,99.9999847412872,4999.928761455982
100,,0.012646980803929578,4999.8920239850995,0.01,1.0,0.01,0.1,0.009999998,100,0.012646980803929578,1.0,1,1.0,1.0,0.11187097,3.5044917e-18,4999.8920239850995,100.0,4999.892,500.0,3499.892,100.0,4999.8920239850995
100,4.6968304e-07,0.01045793756755159,4999.8975004513495,0.010009236,0.99704695,0.00997075,0.1,0.010000002,100,0.01045793756755159,1.0008955,1,0.9999719,1.0000002,0.10169529,4.697054e-11,4999.8975004513495,99.99997615814777,4999.898,500.0,3499.898,99.99993514835724,4999.8975004513495
100,4.2643484e-07,0.011785838288097974,4999.885431163885,0.010013408,0.9983821,0.009982432,0.1,0.01,100,0.011785838288097974,1.0014801,1,1.0001391,1.0000002,0.10798242,4.2631832e-11,4999.885431163885,99.99997615814777,4999.886,500.0,3499.886,99.99995041585035,4999.885431163885
100,,0.012263045446851428,4999.885323110778,0.01,1.0,0.01,0.1,0.009999998,100,0.012263045446851428,1.0,1,1.0,1.0,0.11017908,3.5044917e-18,4999.885323110778,100.0,4999.8853,500.0,3499.8855,100.0,4999.885323110778
100,,0.008734475628992983,4999.905511051495,0.01,1.0,0.01,0.1,0.009999998,100,0.008734475628992983,1.0,1,1.0,1.0,0.09299189,3.5044917e-18,4999.905511051495,100.0,4999.9053,500.0,3499.9053,100.0,4999.905511051495
100,0.001816168,249991.3016433289,4949.913799445686,0.01129912,0.9145499,0.009155607,0.1,0.01,100,249991.3016433289,1.1286646,1,0.998896,1.0021435,464.5402,1.8201848e-07,4949.913799445686,99.78610825389465,4953.2573,495.01,3451.6506,99.82010494344195,4949.913799445686
100,1.6124316e-07,0.007236795540020772,4999.910423950843,0.010010601,0.99936265,0.00999338,0.1,0.01,100,0.007236795540020772,1.0010848,1,1.0000247,1.0000001,0.08463327,1.61234e-11,4999.910423950843,99.99998807907247,4999.911,500.0,3499.9111,99.9999885561912,4999.910423950843
100,,0.010937807944718863,4999.9051577472765,0.01,1.0,0.01,0.1,0.009999998,100,0.010937807944718863,1.0,1,1.0,1.0,0.10403924,3.5044917e-18,4999.9051577472765,100.0,4999.9053,500.0,3499.9053,100.0,4999.9051577472765
100,7.606308e-07,0.00702712044719262,4999.92119191121,0.01002991,0.99765265,0.00997683,0.1,0.010000002,100,0.00702712044719262,1.0029604,1,0.99996954,1.0000005,0.083357885,7.6067944e-11,4999.92119191121,99.99995231630692,4999.922,500.0,3499.9216,99.99991988896687,4999.92119191121
100,,0.011695218037785622,4999.90550433769,0.01,1.0,0.01,0.1,0.009999998,100,0.011695218037785622,1.0,1,1.0,1.0,0.107618794,3.5044917e-18,4999.90550433769,100.0,4999.906,500.0,3499.9058,100.0,4999.90550433769
100,,0.010867208516252074,4999.901095018571,0.01,1.0,0.01,0.1,0.009999998,100,0.010867208516252074,1.0,1,1.0,1.0,0.103715934,3.5044917e-18,4999.901095018571,100.0,4999.9014,500.0,3499.9014,100.0,4999.901095018571
100,2.4068186e-07,0.00558245938836292,4999.913026276201,0.010017106,0.99810666,0.0099816965,0.1,0.01,100,0.00558245938836292,1.0016475,1,0.9999369,1.0000001,0.07435011,2.4070952e-11,4999.913026276201,99.99998807907247,4999.9136,500.0,3499.9138,99.99998855518707,4999.913026276201
100,0.0031443913,248991.9389483606,4949.990102150052,0.011914701,0.8334453,0.0083297,0.1,0.009999999,100,248991.9389483606,1.19215,1,1.0005707,1.0027691,453.92868,3.1408052e-07,4949.990102150052,99.72385342226674,4954.3096,495.02,3452.2344,99.690024846887,4949.990102150052
100,2.4959787e-12,0.007559638063593083,4999.9156538518555,0.010000042,0.9999959,0.00999996,0.1,0.010000002,100,0.007559638063593083,1.000004,1,0.99999994,1.0,0.08653407,2.526914e-16,4999.9156538518555,100.0,4999.916,500.0,3499.9163,100.00000381469766,4999.9156538518555
100,,0.009587494286581476,4999.908534655752,0.01,1.0,0.01,0.1,0.009999998,100,0.009587494286581476,1.0,1,1.0,1.0,0.09744561,3.5044917e-18,4999.908534655752,100.0,4999.9087,500.0,3499.9087,100.0,4999.908534655752
100,5.9294996e-07,0.009910932310807058,4999.8987391761875,0.010017822,0.99711335,0.009971437,0.1,0.01,100,0.009910932310807058,1.0017517,1,0.99996954,1.0000004,0.09898052,5.929868e-11,4999.8987391761875,99.99996423722592,4999.899,500.0,3499.8987,99.99993896301365,4999.8987391761875
100,,0.009542010080090188,4999.908088192177,0.01,1.0,0.01,0.1,0.009999998,100,0.009542010080090188,1.0,1,1.0,1.0,0.09719173,3.5044917e-18,4999.908088192177,100.0,4999.908,500.0,3499.9084,100.0,4999.908088192177
100,4.239003e-09,0.006992386072880534,4999.908948944638,0.01000201,0.99984884,0.0099984575,0.1,0.009999999,100,0.006992386072880534,1.0002041,1,1.0000031,1.0,0.0831967,4.2387404e-13,4999.908948944638,100.0,4999.9097,500.0,3499.91,100.00001525874308,4999.908948944638
100,0.0069660274,249990.8791672595,4949.909625481181,0.011792239,0.7049157,0.0071064434,0.1,0.010000002,100,249990.8791672595,1.1697179,1,0.99193877,1.0063396,399.1528,7.0797097e-07,4949.909625481181,99.37003866953305,4959.875,495.01,3455.128,99.30398733822669,4949.909625481181
100,5.1143633e-08,0.009752623848192548,4999.901121956058,0.010010312,0.99960816,0.00999598,0.1,0.01,100,0.009752623848192548,1.0010414,1,1.0000101,1.0,0.09824108,5.1141695e-12,4999.901121956058,100.0,4999.902,500.0,3499.902,100.00000762931755,4999.901121956058
100,,0.008430305139896389,4999.9081753668315,0.01,1.0,0.01,0.1,0.009999998,100,0.008430305139896389,1.0,1,1.0,1.0,0.09136496,3.5044917e-18,4999.9081753668315,100.0,4999.908,500.0,3499.9082,100.0,4999.9081753668315
100,1.0322232e-06,0.015264396214174806,4999.882115008806,0.010017791,0.9960244,0.009961463,0.1,0.01,100,0.015264396214174806,1.0016565,1,0.9998777,1.0000006,0.12279383,1.0324753e-10,4999.882115008806,99.99994039539075,4999.883,500.0,3499.8826,99.99989699065544,4999.882115008806
100,1.1624072e-07,0.012495927698810581,4999.906468358187,0.010007684,0.99837935,0.009983627,0.1,0.01,100,0.012495927698810581,1.0007851,1,1.0000167,1.0000001,0.11115581,1.1623672e-11,4999.906468358187,99.99998807907247,4999.907,500.0,3499.9072,99.99998474146763,4999.906468358187
100,,0.00860942034975709,4999.896654710687,0.01,1.0,0.01,0.1,0.009999998,100,0.00860942034975709,1.0,1,1.0,1.0,0.09230759,3.5044917e-18,4999.896654710687,100.0,4999.8965,500.0,3499.8965,100.0,4999.896654710687
100,,0.0065640458772744424,4999.917401664364,0.01,1.0,0.01,0.1,0.009999998,100,0.0065640458772744424,1.0,1,1.0,1.0,0.080613464,3.5044917e-18,4999.917401664364,100.0,4999.917,500.0,3499.917,100.0,4999.917401664364
100,3.8842356e-09,0.00764265503663815,4999.911334983355,0.010001353,0.99983686,0.009998354,0.1,0.01,100,0.00764265503663815,1.0001367,1,1.0000014,1.0,0.0869728,3.8842383e-13,4999.911334983355,100.0,4999.9116,500.0,3499.9119,99.9999847412348,4999.911334983355
100,0.0025051462,249988.61546522597,4949.887182832306,0.011855752,0.82701147,0.008270688,0.1,0.01,100,249988.61546522597,1.185493,1,0.9999306,1.0025624,458.65585,2.505494e-07,4949.887182832306,99.7444145452202,4953.8267,495.01,3451.9062,99.75257911653264,4949.887182832306
100,1.7219547e-07,0.006689328456681724,4999.911348119969,0.010011797,0.9991755,0.009991645,0.1,0.01,100,0.006689328456681724,1.0011907,1,1.000011,1.0000001,0.08136369,1.7219396e-11,4999.911348119969,99.99998807907247,4999.912,500.0,3499.9119,99.99998474138032,4999.911348119969
100,5.0595844e-07,0.007538318682725545,4999.930634706586,0.010009697,0.9966146,0.009965972,0.1,0.01,100,0.007538318682725545,1.0009872,1,1.0000175,1.0000001,0.08630247,5.0593446e-11,4999.930634706586,99.99998807907247,4999.931,500.0,3499.931,99.99992752205763,4999.930634706586
100,,0.01352026964090774,4999.892380224387,0.01,1.0,0.01,0.1,0.009999998,100,0.01352026964090774,1.0,1,1.0,1.0,0.1156988,3.5044917e-18,4999.892380224387,100.0,4999.8926,500.0,3499.8926,100.0,4999.892380224387
100,,0.014712259643599913,4999.896176362945,0.01,1.0,0.01,0.1,0.009999998,100,0.014712259643599913,1.0,1,1.0,1.0,0.12070758,3.5044917e-18,4999.896176362945,100.0,4999.8965,500.0,3499.8965,100.0,4999.896176362945
100,,0.009930883633642643,4999.897298638178,0.01,1.0,0.01,0.1,0.009999998,100,0.009930883633642643,1.0,1,1.0,1.0,0.09916818,3.5044917e-18,4999.897298638178,100.0,4999.8975,500.0,3499.8977,100.0,4999.897298638178
100,,0.0077693605372982305,4999.8994020600785,0.01,1.0,0.01,0.1,0.009999998,100,0.0077693605372982305,1.0,1,1.0,1.0,0.08768941,3.5044917e-18,4999.8994020600785,100.0,4999.899,500.0,3499.899,100.0,4999.8994020600785
100,0.00948968,45373.85883496343,4978.60925167248,0.010855841,0.40130895,0.004061207,0.1,0.01,100,45373.85883496343,1.072722,1,0.98815185,1.0058136,86.59362,9.718611e-07,4978.60925167248,99.42200039443543,4991.26,497.88,3486.906,99.04702997189968,4978.60925167248
100,1.24260495e-08,0.00794058802378355,4999.916510002538,0.010002784,0.9994361,0.009994396,0.1,0.01,100,0.00794058802378355,1.0002749,1,0.9999965,1.0,0.08865543,1.2426128e-12,4999.916510002538,100.0,4999.917,500.0,3499.917,100.00000381471077,4999.916510002538
100,4.96398e-07,0.009584672661797182,4999.892798748405,0.010010551,0.99760383,0.009976029,0.1,0.01,100,0.009584672661797182,1.001056,1,1.000001,1.0000002,0.097324856,4.9639223e-11,4999.892798748405,99.99997615814777,4999.8936,500.0,3499.8936,99.99995422369044,4999.892798748405
100,6.412161e-08,0.007925434782738766,4999.90264253876,0.010010987,0.9994566,0.009994701,0.1,0.01,100,0.007925434782738766,1.0010852,1,0.99998647,1.0,0.08856701,6.412399e-12,4999.90264253876,100.0,4999.9033,500.0,3499.9036,99.99998855575464,4999.90264253876
100,0.0036753025,249990.6747308916,4949.907602109826,0.011751674,0.8691869,0.008638792,0.1,0.01,100,249990.6747308916,1.1823877,1,1.006144,1.0031915,448.63,3.6305528e-07,4949.907602109826,99.6818681984652,4954.8623,495.01,3452.4707,99.64185836494352,4949.907602109826
100,2.8849496e-07,0.00888895952843391,4999.905897146322,0.010012054,0.99851114,0.009985375,0.1,0.009999999,100,0.00888895952843391,1.001179,1,0.9999736,1.0000002,0.09375816,2.8851355e-11,4999.905897146322,99.99997615814777,4999.9062,500.0,3499.906,100.00000381479808,4999.905897146322
100,0.004954508,248992.5952358941,4949.996504316618,0.011508426,0.79183024,0.007983404,0.1,0.01,100,248992.5952358941,1.1414578,1,0.9918453,1.0047281,425.6107,5.036312e-07,4949.996504316618,99.52941706898332,4957.183,495.02,3453.6414,99.50388493817634,4949.996504316618
100,,0.009517178122571145,4999.902359786129,0.01,1.0,0.01,0.1,0.009999998,100,0.009517178122571145,1.0,1,1.0,1.0,0.09709104,3.5044917e-18,4999.902359786129,100.0,4999.9023,500.0,3499.9026,100.0,4999.902359786129
100,3.5561811e-09,0.011132407323716792,4999.900541331276,0.010001793,0.9998753,0.009998749,0.1,0.010000002,100,0.011132407323716792,1.0001796,1,1.0000004,1.000001,0.10500417,3.5566485e-13,4999.900541331276,99.99990463265931,4999.9014,500.0,3499.9006,99.99998092652368,4999.900541331276
100,5.242609e-07,0.007552860029189935,4999.905571811727,0.010025138,0.9982081,0.00998208,0.1,0.010000002,100,0.007552860029189935,1.0025139,1,1.0000001,1.0000004,0.08643268,5.242657e-11,4999.905571811727,99.99996423722592,4999.9062,500.0,3499.9062,99.99993896487635,4999.905571811727
100,1.2553409e-08,0.007129708019404739,4999.896124266867,0.010003323,0.99959713,0.00999595,0.1,0.01,100,0.007129708019404739,1.0003344,1,1.0000021,1.0,0.084023684,1.2552338e-12,4999.896124266867,100.0,4999.8965,500.0,3499.8967,100.00002670282916,4999.896124266867
100,0.006111606,249987.87666268222,4949.879829514705,0.01161519,0.7209635,0.0072084432,0.1,0.009999999,100,249987.87666268222,1.161711,1,1.0001653,1.0044597,429.60123,6.109586e-07,4949.879829514705,99.55600622310489,4956.767,495.01,3453.426,99.39881643697198,4949.879829514705
100,2.5837028e-07,0.006794361503269885,4999.914072077425,0.01002376,0.9993703,0.00999316,0.1,0.010000002,100,0.006794361503269885,1.0024304,1,1.0000544,1.0000001,0.081993416,2.5834147e-11,4999.914072077425,99.99998807907247,4999.9146,500.0,3499.9148,99.99995422613502,4999.914072077425
100,6.0017123e-07,0.010429809426323882,4999.901939115483,0.010023978,0.99789184,0.009978591,0.1,0.01,100,0.010429809426323882,1.0024306,1,1.0000328,1.0000005,0.10166188,6.001338e-11,4999.901939115483,99.99995231630692,4999.903,500.0,3499.9023,99.99992752316352,4999.901939115483
100,,0.0073672838175173234,4999.914861027214,0.01,1.0,0.01,0.1,0.009999998,100,0.0073672838175173234,1.0,1,1.0,1.0,0.08542111,3.5044917e-18,4999.914861027214,100.0,4999.9146,500.0,3499.9146,100.0,4999.914861027214
100,3.743735e-09,0.008322547070113434,4999.89979607899,0.010002368,0.99981797,0.0099981865,0.1,0.010000002,100,0.008322547070113434,1.0002362,1,0.9999993,1.0,0.09075446,3.743591e-13,4999.89979607899,100.0,4999.9004,500.0,3499.9006,99.99997711180463,4999.89979607899
100,8.751286e-09,0.015843512270839334,4999.912688693037,0.010000924,0.9994516,0.009994582,0.1,0.010000002,100,0.015843512270839334,1.0000857,1,0.9999934,1.0,0.12520705,8.7511877e-13,4999.912688693037,100.0,4999.913,500.0,3499.9133,99.99996948222629,4999.912688693037
100,0.0099813165,249993.60669939299,4949.936659981116,0.011261626,0.5209813,0.005146259,0.1,0.01,100,249993.60669939299,1.1400703,1,1.0123496,1.0113721,303.39166,9.73928e-07,4949.936659981116,98.8755780878934,4969.5664,495.01,3461.0618,99.0450187368288,4949.936659981116
100,3.6611416e-07,0.012309195757359505,4999.8971603657155,0.010010604,0.99774784,0.009978255,0.1,0.009999999,100,0.012309195757359505,1.0009825,1,0.99992216,1.0000002,0.11030378,3.6617195e-11,4999.8971603657155,99.99997615814777,4999.8975,500.0,3499.8975,99.99998092503199,4999.8971603657155
100,3.2817933e-09,0.006644235941386435,4999.913185179194,0.010001417,0.999851,0.009998485,0.1,0.01,100,0.006644235941386435,1.0001441,1,1.0000024,1.0,0.08109176,3.2821066e-13,4999.913185179194,100.0,4999.9136,500.0,3499.9138,99.99999237062453,4999.913185179194
100,0.0025492178,249990.7836809329,4949.908689904182,0.01205918,0.9074901,0.009065113,0.1,0.01,100,249990.7836809329,1.2072201,1,1.0010797,1.0027536,454.93146,2.5437217e-07,4949.908689904182,99.72539461966518,4954.225,495.01,3452.1614,99.74879669513632,4949.908689904182
100,9.056807e-08,0.007384361995347993,4999.902327715926,0.010006939,0.99918294,0.009992066,0.1,0.01,100,0.007384361995347993,1.0006702,1,0.99997634,1.0000001,0.08549157,9.057223e-12,4999.902327715926,99.99998807907247,4999.903,500.0,3499.903,99.99996185213602,4999.902327715926
100,,0.010210193072275666,4999.9144122017515,0.01,1.0,0.01,0.1,0.009999998,100,0.010210193072275666,1.0,1,1.0,1.0,0.10054325,3.5044917e-18,4999.9144122017515,100.0,4999.915,500.0,3499.915,100.0,4999.9144122017515
100,0.004510795,249990.89703081394,4949.909702125923,0.011225117,0.7345483,0.0072584986,0.1,0.01,100,249990.89703081394,1.1359637,1,1.0119838,1.0056645,411.1648,4.404595e-07,4949.909702125923,99.4367437656507,4958.6587,495.01,3454.4163,99.56581656852846,4949.909702125923
100,1.505691e-08,0.012162931585808716,4999.908664510674,0.010007646,0.99986863,0.009998674,0.1,0.010000002,100,0.012162931585808716,1.0007659,1,1.0000013,1.0,0.10975827,1.5056089e-12,4999.908664510674,100.0,4999.909,500.0,3499.9094,99.9999923706158,4999.908664510674
100,6.790697e-08,0.010743538961889683,4999.897738588406,0.010006042,0.9986735,0.009986914,0.1,0.010000002,100,0.010743538961889683,1.0005863,1,0.99998206,1.0,0.103087634,6.791039e-12,4999.897738588406,100.0,4999.898,500.0,3499.8982,99.99998092617443,4999.897738588406
100,6.26569e-08,0.01403843427351564,4999.904685913629,0.01000291,0.9984953,0.009984654,0.1,0.01,100,0.01403843427351564,1.0003209,1,1.0000299,1.0,0.11781438,6.2653767e-12,4999.904685913629,100.0,4999.9053,500.0,3499.9053,99.99999237083408,4999.904685913629
100,6.1089094e-09,0.009769934769739062,4999.894212969115,0.010001513,0.9997538,0.009997604,0.1,0.010000002,100,0.009769934769739062,1.0001446,1,0.99999326,1.0,0.09835145,6.108851e-13,4999.894212969115,100.0,4999.8945,500.0,3499.8948,99.99999237055468,4999.894212969115
100,3.733694e-07,0.006018533494728015,4999.917152229307,0.010019766,0.99921715,0.009992562,0.1,0.009999999,100,0.006018533494728015,1.0019374,1,0.99996084,1.0000002,0.077198125,3.7340207e-11,4999.917152229307,99.99997615814777,4999.9175,500.0,3499.9172,99.99999237030728,4999.917152229307
100,,0.008048386516346925,4999.906308107108,0.01,1.0,0.01,0.1,0.009999998,100,0.008048386516346925,1.0,1,1.0,1.0,0.08922269,3.5044917e-18,4999.906308107108,100.0,4999.9062,500.0,3499.9065,100.0,4999.906308107108
100,,0.008529863914398956,4999.905273381147,0.01,1.0,0.01,0.1,0.009999998,100,0.008529863914398956,1.0,1,1.0,1.0,0.09188872,3.5044917e-18,4999.905273381147,100.0,4999.906,500.0,3499.9058,100.0,4999.905273381147
100,0.013059923,249991.01820114796,4949.911010756408,0.011349354,0.46805266,0.0046133962,0.1,0.01,100,249991.01820114796,1.15145,1,1.0145512,1.0139265,230.7693,1.2687987e-06,4949.911010756408,98.62647776150583,4976.844,495.01,3466.4355,98.75947455922991,4949.911010756408
100,1.5742222e-08,0.012170528352796637,4999.894570186531,0.010002009,0.99957323,0.009995965,0.1,0.010000002,100,0.012170528352796637,1.0001775,1,0.99997663,1.0,0.1097807,1.5743231e-12,4999.894570186531,100.0,4999.8955,500.0,3499.8958,99.99998474085645,4999.894570186531
100,,0.006857237123167065,4999.907300811164,0.01,1.0,0.01,0.1,0.009999998,100,0.006857237123167065,1.0,1,1.0,1.0,0.08241606,3.5044917e-18,4999.907300811164,100.0,4999.9077,500.0,3499.9077,100.0,4999.907300811164
100,,0.00805156627366125,4999.906269480714,0.01,1.0,0.01,0.1,0.009999998,100,0.00805156627366125,1.0,1,1.0,1.0,0.08927792,3.5044917e-18,4999.906269480714,100.0,4999.9062,500.0,3499.9065,100.0,4999.906269480714
100,2.6080874e-08,0.00659714848782843,4999.9214657285,0.010004234,0.9997161,0.009997004,0.1,0.01,100,0.00659714848782843,1.000439,1,1.0000157,1.0,0.08080342,2.6080765e-12,4999.9214657285,100.0,4999.922,500.0,3499.9219,99.99999618536279,4999.9214657285
100,9.309309e-07,0.007021744362054072,4999.911667132466,0.010029194,0.9977548,0.009975447,0.1,0.01,100,0.007021744362054072,1.0031306,1,1.0002105,1.0000006,0.08330828,9.3054044e-11,4999.911667132466,99.99994039539075,4999.912,500.0,3499.9119,99.99988558327311,4999.911667132466
100,,0.01183304405466941,4999.893296831033,0.01,1.0,0.01,0.1,0.009999998,100,0.01183304405466941,1.0,1,1.0,1.0,0.10822194,3.5044917e-18,4999.893296831033,100.0,4999.8936,500.0,3499.8936,100.0,4999.893296831033
100,5.419344e-09,0.010719905294229337,4999.884901528653,0.010002015,0.9998519,0.009998382,0.1,0.01,100,0.010719905294229337,1.0002152,1,1.0000137,1.0,0.103043355,5.419022e-13,4999.884901528653,100.0,4999.8857,500.0,3499.886,100.00000381464528,4999.884901528653
100,1.3828527e-07,0.009073559989549665,4999.905384222839,0.0100070005,0.99902123,0.009989791,0.1,0.010000002,100,0.009073559989549665,1.0007423,1,1.0000422,1.0000001,0.09473913,1.3827345e-11,4999.905384222839,99.99998807907247,4999.906,500.0,3499.906,99.99996948371636,4999.905384222839
100,8.021524e-08,0.011963981904986773,4999.888642787562,0.010006058,0.99918777,0.0099921515,0.1,0.01,100,0.011963981904986773,1.0005784,1,0.9999726,1.0,0.10878156,8.021786e-12,4999.888642787562,100.0,4999.889,500.0,3499.8894,99.99999618519836,4999.888642787562
100,0.010008193,249991.9379352747,4949.9201122893155,0.011414854,0.7047004,0.0070692697,0.1,0.01,100,249991.9379352747,1.1378901,1,0.9968504,1.0090984,352.74313,1.0071535e-06,4949.9201122893155,99.09836240838821,4964.5728,495.01,3457.7646,99.01277116140731,4949.9201122893155
100,1.6625835e-07,0.006713170749558394,4999.906772625097,0.010011704,0.99894065,0.009989542,0.1,0.010000002,100,0.006713170749558394,1.0011568,1,0.9999864,1.0000001,0.08150801,1.662614e-11,4999.906772625097,99.99998807907247,4999.9077,500.0,3499.9077,99.99997329676185,4999.906772625097
100,2.743029e-07,0.009047251477164422,4999.890257400299,0.010012392,0.99826986,0.009982468,0.1,0.01,100,0.009047251477164422,1.0012623,1,1.0000231,1.0000001,0.09460479,2.7429493e-11,4999.890257400299,99.99998807907247,4999.891,500.0,3499.891,99.99998855617373,4999.890257400299
100,1.2793504e-08,0.008035109015593187,4999.908233553396,0.010002217,0.9996638,0.009996386,0.1,0.01,100,0.008035109015593187,1.0002469,1,1.0000252,1.0,0.08917744,1.2792486e-12,4999.908233553396,100.0,4999.9087,500.0,3499.909,100.0,4999.908233553396
100,,0.010814914461947324,4999.900550287699,0.01,1.0,0.01,0.1,0.009999998,100,0.010814914461947324,1.0,1,1.0,1.0,0.10347061,3.5044917e-18,4999.900550287699,100.0,4999.901,500.0,3499.901,100.0,4999.900550287699
100,1.3091336e-07,0.00859553028365781,4999.906868639268,0.010006929,0.99897176,0.009990057,0.1,0.010000003,100,0.00859553028365781,1.0006589,1,0.999966,1.0000001,0.092233665,1.3092438e-11,4999.906868639268,99.99998807907247,4999.9077,500.0,3499.9077,99.99998092586881,4999.906868639268
100,,0.008834958407928598,4999.911449854279,0.01,1.0,0.01,0.1,0.009999998,100,0.008834958407928598,1.0,1,1.0,1.0,0.09353628,3.5044917e-18,4999.911449854279,100.0,4999.9116,500.0,3499.9119,100.0,4999.911449854279
100,,0.01288970240450753,4999.896835764636,0.01,1.0,0.01,0.1,0.009999998,100,0.01288970240450753,1.0,1,1.0,1.0,0.112949595,3.5044917e-18,4999.896835764636,100.0,4999.897,500.0,3499.897,100.0,4999.896835764636
100,8.385816e-10,0.015532515972661766,4999.882989688591,0.010000705,0.9998901,0.009998943,0.1,0.010000002,100,0.015532515972661766,1.0000663,1,0.9999958,1.0,0.12400212,8.3869475e-14,4999.882989688591,100.0,4999.8833,500.0,3499.8835,99.99998092643636,4999.882989688591
100,7.111719e-09,0.008642915323128853,4999.90480765373,0.010002253,0.9997931,0.009997894,0.1,0.010000002,100,0.008642915323128853,1.000229,1,1.0000037,1.0,0.092501014,7.1111915e-13,4999.90480765373,100.0,4999.9053,500.0,3499.9053,100.00000381468311,4999.90480765373
100,,0.009016467454726623,4999.899455712533,0.01,1.0,0.01,0.1,0.009999998,100,0.009016467454726623,1.0,1,1.0,1.0,0.094495654,3.5044917e-18,4999.899455712533,100.0,4999.8994,500.0,3499.8994,100.0,4999.899455712533
100,1.6239092e-07,0.009843007368463916,4999.908094815982,0.010009677,0.9987556,0.009987329,0.1,0.01,100,0.009843007368463916,1.0009905,1,1.0000228,1.0000001,0.09869024,1.6238231e-11,4999.908094815982,99.99998807907247,4999.9087,500.0,3499.9087,99.99996948312268,4999.908094815982
100,,0.008876028503986711,4999.9056844363795,0.01,1.0,0.01,0.1,0.009999998,100,0.008876028503986711,1.0,1,1.0,1.0,0.093735166,3.5044917e-18,4999.9056844363795,100.0,4999.9062,500.0,3499.9062,100.0,4999.9056844363795
100,3.056674e-08,0.006977795702006312,4999.909394830255,0.01000322,0.99942964,0.009994222,0.1,0.01,100,0.006977795702006312,1.0003295,1,1.0000075,1.0,0.08312705,3.0565138e-12,4999.909394830255,100.0,4999.91,500.0,3499.9102,99.99998855599475,4999.909394830255
100,6.22662e-09,0.006670653645375492,4999.914524472913,0.010002567,0.9997161,0.009997058,0.1,0.01,100,0.006670653645375492,1.000267,1,1.0000103,1.0,0.081244506,6.226726e-13,4999.914524472913,100.0,4999.915,500.0,3499.915,99.99998092671285,4999.914524472913
100,,0.0072554403685057235,4999.909180619006,0.01,1.0,0.01,0.1,0.009999998,100,0.0072554403685057235,1.0,1,1.0,1.0,0.08473734,3.5044917e-18,4999.909180619006,100.0,4999.909,500.0,3499.9094,100.0,4999.909180619006
100,,0.00953155856115853,4999.895191743156,0.01,1.0,0.01,0.1,0.009999998,100,0.00953155856115853,1.0,1,1.0,1.0,0.097130924,3.5044917e-18,4999.895191743156,100.0,4999.8955,500.0,3499.8958,100.0,4999.895191743156
100,2.8361681e-08,0.010952708531884403,4999.903543779079,0.010001674,0.9990108,0.0099902,0.1,0.01,100,0.010952708531884403,1.0001582,1,0.99999076,1.0,0.10410483,2.836186e-12,4999.903543779079,100.0,4999.904,500.0,3499.9038,99.99998474107181,4999.903543779079
100,,0.006925783007415531,4999.909494100818,0.01,1.0,0.01,0.1,0.009999998,100,0.006925783007415531,1.0,1,1.0,1.0,0.08279917,3.5044917e-18,4999.909494100818,100.0,4999.9097,500.0,3499.91,100.0,4999.909494100818
100,,0.00915265942192015,4999.903427784979,0.01,1.0,0.01,0.1,0.009999998,100,0.00915265942192015,1.0,1,1.0,1.0,0.095194906,3.5044917e-18,4999.903427784979,100.0,4999.904,500.0,3499.904,100.0,4999.903427784979
100,0.0030648122,248993.10489571758,4950.001472636396,0.011545331,0.87111217,0.008720616,0.1,0.01,100,248993.10489571758,1.1532762,1,0.99891126,1.0033724,445.29114,3.0714963e-07,4950.001472636396,99.66389042614037,4955.194,495.02,3452.6667,99.69682482509644,4950.001472636396
