ESSRenyi,AvgRet,EpsThisIter,VarVanillaIw,BatchSize,MinNormIw,AvgNormIw,VanillaAvgRet,eRenyi2,MaxVanillaIw,VarDiscRet,AvgVanillaIw,AvgEpLen,IterType,J,VarJ,Bound,VarNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,VarRet,Delta,ESSClassic
500.0,1271.1694006147738,100,,500,0.0033333334,0.0033333336,1271.1694006147738,1.0,1.0,132487.22916830058,1.0,137.5,2,1276.6903,369.2582,1053.5852,5.4391416e-20,1.0,0.0033333334,1271.1694006147738,132487.22916830058,0.4,299.999969473632
500.0,1291.1874863804314,100,,500,0.0025,0.0024999997,1291.1874863804314,1.0,1.0,157427.86685971665,1.0,139.58,2,1280.3147,375.8544,1087.1001,5.434597e-20,1.0,0.0025,1291.1874863804314,157427.86685971665,0.4,400.0
500.0,1296.7526386020697,100,,500,0.002,0.0020000003,1296.7526386020697,1.0,1.0,131734.99537264468,1.0,140.06,1,1283.6023,373.01474,1110.7859,5.431875e-20,1.0,0.002,1296.7526386020697,131734.99537264468,0.4,500.00000664260017
500.0,1236.7747912996103,100,,500,0.01,0.009999998,1236.7747912996103,1.0,1.0,80358.2558261883,1.0,133.7,2,1236.7747,282.05435,919.9146,3.5044917e-18,1.0,0.01,1236.7747912996103,80358.2558261883,0.4,100.0
500.0,1286.9030332656305,100,,500,0.005,0.0049999994,1286.9030332656305,1.0,1.0,129146.17399618975,1.0,139.18,2,1261.8389,323.00604,1025.1362,2.179301e-19,1.0,0.005,1286.9030332656305,129146.17399618975,0.4,200.00000010221265
500.0,1253.2812541668175,100,,500,0.0033333334,0.0033333336,1253.2812541668175,1.0,1.0,94256.86163465299,1.0,135.38,2,1258.9865,317.29532,1065.7195,5.4391416e-20,1.0,0.0033333334,1253.2812541668175,94256.86163465299,0.4,299.999969473632
500.0,1243.940954112271,100,,500,0.0025,0.0024999997,1243.940954112271,1.0,1.0,55139.1148461391,1.0,134.37,2,1255.225,298.658,1087.851,5.434597e-20,1.0,0.0025,1243.940954112271,55139.1148461391,0.4,400.0
500.0,1255.7414279351894,100,,500,0.002,0.0020000003,1255.7414279351894,1.0,1.0,97867.20262382706,1.0,135.72,1,1255.3282,301.2226,1103.0991,5.431875e-20,1.0,0.002,1255.7414279351894,97867.20262382706,0.4,500.00000664260017
500.0,1263.7762249522793,100,,500,0.01,0.009999998,1263.7762249522793,1.0,1.0,133216.5455479617,1.0,136.67,2,1263.7761,363.1589,921.58997,3.5044917e-18,1.0,0.01,1263.7762249522793,133216.5455479617,0.4,100.0
500.0,1288.2212872029597,100,,500,0.005,0.0049999994,1288.2212872029597,1.0,1.0,117029.9898685543,1.0,139.25,2,1275.9988,352.16678,1025.1951,2.179301e-19,1.0,0.005,1288.2212872029597,117029.9898685543,0.4,200.00000010221265
500.0,1278.1333765114534,100,,500,0.0033333334,0.0033333336,1278.1333765114534,1.0,1.0,88508.70450798044,1.0,138.02,2,1276.7103,334.4994,1071.9299,5.4391416e-20,1.0,0.0033333334,1278.1333765114534,88508.70450798044,0.4,299.999969473632
500.0,1236.731168788215,100,,500,0.0025,0.0024999997,1236.731168788215,1.0,1.0,71987.91408836885,1.0,133.77,2,1266.7153,319.42773,1089.3704,5.434597e-20,1.0,0.0025,1236.731168788215,71987.91408836885,0.4,400.0
500.0,1266.9553978415431,100,,500,0.002,0.0020000003,1266.9553978415431,1.0,1.0,72688.25360377057,1.0,136.85,1,1266.7635,309.8702,1108.1414,5.431875e-20,1.0,0.002,1266.9553978415431,72688.25360377057,0.4,500.00000664260017
500.0,1286.912250072552,100,,500,0.01,0.009999998,1286.912250072552,1.0,1.0,100851.49031493445,1.0,139.04,2,1286.9124,315.97937,953.60315,3.5044917e-18,1.0,0.01,1286.912250072552,100851.49031493445,0.4,100.0
500.0,1226.3573993733503,100,,500,0.005,0.0049999994,1226.3573993733503,1.0,1.0,90655.47722048954,1.0,132.66,2,1256.6349,309.37463,1020.9497,2.179301e-19,1.0,0.005,1226.3573993733503,90655.47722048954,0.4,200.00000010221265
500.0,1235.4564541349932,100,,500,0.0033333334,0.0033333336,1235.4564541349932,1.0,1.0,57687.96915658983,1.0,133.47,2,1249.5754,288.00198,1057.1393,5.4391416e-20,1.0,0.0033333334,1235.4564541349932,57687.96915658983,0.4,299.999969473632
500.0,1264.1377203821967,100,,500,0.0025,0.0024999997,1264.1377203821967,1.0,1.0,120481.75669178895,1.0,136.58,2,1253.216,303.42685,1082.7245,5.434597e-20,1.0,0.0025,1264.1377203821967,120481.75669178895,0.4,400.0
500.0,1294.6560832750429,100,,500,0.002,0.0020000003,1294.6560832750429,1.0,1.0,136612.43724123648,1.0,139.81,1,1261.5039,317.77087,1097.7014,5.431875e-20,1.0,0.002,1294.6560832750429,136612.43724123648,0.4,500.00000664260017
500.0,1264.2573836620293,100,,500,0.01,0.009999998,1264.2573836620293,1.0,1.0,121653.4865732048,1.0,136.69,2,1264.2573,347.04025,888.4659,3.5044917e-18,1.0,0.01,1264.2573836620293,121653.4865732048,0.4,100.0
500.0,1253.5998724946958,100,,500,0.005,0.0049999994,1253.5998724946958,1.0,1.0,62788.64795110711,1.0,135.59,2,1258.9287,302.20398,993.204,2.179301e-19,1.0,0.005,1253.5998724946958,62788.64795110711,0.4,200.00000010221265
500.0,1262.2457698378043,100,,500,0.0033333334,0.0033333336,1262.2457698378043,1.0,1.0,104011.82336562395,1.0,136.28,2,1260.0344,308.56308,1030.208,5.4391416e-20,1.0,0.0033333334,1262.2457698378043,104011.82336562395,0.4,299.999969473632
500.0,1247.4723657706234,100,,500,0.0025,0.0024999997,1247.4723657706234,1.0,1.0,72661.83512814643,1.0,134.89,2,1256.8938,299.03476,1057.8583,5.434597e-20,1.0,0.0025,1247.4723657706234,72661.83512814643,0.4,400.0
500.0,1232.8460470485377,100,,500,0.002,0.0020000003,1232.8460470485377,1.0,1.0,91900.74355329754,1.0,133.33,1,1252.0844,299.71036,1074.0616,5.431875e-20,1.0,0.002,1232.8460470485377,91900.74355329754,0.4,500.00000664260017
500.0,1259.5226914256905,100,,500,0.01,0.009999998,1259.5226914256905,1.0,1.0,120234.21545998362,1.0,136.19,2,1259.5226,345.00995,916.5255,3.5044917e-18,1.0,0.01,1259.5226914256905,120234.21545998362,0.4,100.0
500.0,1243.2771752546764,100,,500,0.005,0.0049999994,1243.2771752546764,1.0,1.0,68367.10213619709,1.0,134.44,2,1251.3999,305.6528,1008.8644,2.179301e-19,1.0,0.005,1243.2771752546764,68367.10213619709,0.4,200.00000010221265
500.0,1270.7583209851443,100,,500,0.0033333334,0.0033333336,1270.7583209851443,1.0,1.0,130871.04981364167,1.0,137.44,2,1257.8529,324.88943,1053.045,5.4391416e-20,1.0,0.0033333334,1270.7583209851443,130871.04981364167,0.4,299.999969473632
500.0,1298.4517723388892,100,,500,0.0025,0.0024999997,1298.4517723388892,1.0,1.0,136475.8574379058,1.0,140.14,2,1268.0024,336.52887,1085.1914,5.434597e-20,1.0,0.0025,1298.4517723388892,136475.8574379058,0.4,400.0
500.0,1263.7351092703022,100,,500,0.002,0.0020000003,1263.7351092703022,1.0,1.0,102860.00741406539,1.0,136.61,1,1267.149,333.1224,1103.638,5.431875e-20,1.0,0.002,1263.7351092703022,102860.00741406539,0.4,500.00000664260017
500.0,1257.0512985292219,100,,500,0.01,0.009999998,1257.0512985292219,1.0,1.0,53299.02236388069,1.0,135.78,2,1257.0513,229.70859,1016.5568,3.5044917e-18,1.0,0.01,1257.0512985292219,53299.02236388069,0.4,100.0
500.0,1259.4721145053834,100,,500,0.005,0.0049999994,1259.4721145053834,1.0,1.0,88444.99179804526,1.0,136.18,2,1258.2617,264.8863,1018.7347,2.179301e-19,1.0,0.005,1259.4721145053834,88444.99179804526,0.4,200.00000010221265
500.0,1244.3304013093011,100,,500,0.0033333334,0.0033333336,1244.3304013093011,1.0,1.0,108042.2230034497,1.0,134.5,2,1253.618,287.1821,1058.045,5.4391416e-20,1.0,0.0033333334,1244.3304013093011,108042.2230034497,0.4,299.999969473632
500.0,1221.659846917667,100,,500,0.0025,0.0024999997,1221.659846917667,1.0,1.0,53793.97043750374,1.0,132.01,2,1245.6284,274.51898,1076.2572,5.434597e-20,1.0,0.0025,1221.659846917667,53793.97043750374,0.4,400.0
500.0,1250.4190133862223,100,,500,0.002,0.0020000003,1250.4190133862223,1.0,1.0,83707.93231948916,1.0,135.18,1,1246.5865,277.2479,1095.0963,5.431875e-20,1.0,0.002,1250.4190133862223,83707.93231948916,0.4,500.00000664260017
500.0,1247.9585581899923,100,,500,0.01,0.009999998,1247.9585581899923,1.0,1.0,96080.34895319048,1.0,134.87,2,1247.9586,308.41458,908.32275,3.5044917e-18,1.0,0.01,1247.9585581899923,96080.34895319048,0.4,100.0
500.0,1247.6048177910357,100,,500,0.005,0.0049999994,1247.6048177910357,1.0,1.0,76810.76067383123,1.0,134.97,2,1247.7816,292.5425,1007.6228,2.179301e-19,1.0,0.005,1247.6048177910357,76810.76067383123,0.4,200.00000010221265
500.0,1184.8062413555883,100,,500,0.0033333334,0.0033333336,1184.8062413555883,1.0,1.0,53059.32627843074,1.0,128.22,2,1226.7899,274.67252,1030.701,5.4391416e-20,1.0,0.0033333334,1184.8062413555883,53059.32627843074,0.4,299.999969473632
500.0,1259.3755995552272,100,,500,0.0025,0.0024999997,1259.3755995552272,1.0,1.0,128857.16523349608,1.0,136.27,2,1234.9363,297.78345,1053.7417,5.434597e-20,1.0,0.0025,1259.3755995552272,128857.16523349608,0.4,400.0
500.0,1268.4191199754844,100,,500,0.002,0.0020000003,1268.4191199754844,1.0,1.0,120299.40078422907,1.0,137.21,1,1241.6329,308.12115,1074.9684,5.431875e-20,1.0,0.002,1268.4191199754844,120299.40078422907,0.4,500.00000664260017
500.0,1216.0549334795073,100,,500,0.01,0.009999998,1216.0549334795073,1.0,1.0,73674.736769071,1.0,131.48,2,1216.0548,270.07034,925.1302,3.5044917e-18,1.0,0.01,1216.0549334795073,73674.736769071,0.4,100.0
500.0,1277.3581436185839,100,,500,0.005,0.0049999994,1277.3581436185839,1.0,1.0,97730.53209447907,1.0,138.0,2,1246.7065,292.891,994.48145,2.179301e-19,1.0,0.005,1277.3581436185839,97730.53209447907,0.4,200.00000010221265
500.0,1274.233525871024,100,,500,0.0033333334,0.0033333336,1274.233525871024,1.0,1.0,107673.04494842052,1.0,137.64,2,1255.8822,304.77957,1049.9413,5.4391416e-20,1.0,0.0033333334,1274.233525871024,107673.04494842052,0.4,299.999969473632
500.0,1288.030246812135,100,,500,0.0025,0.0024999997,1288.030246812135,1.0,1.0,137055.194573513,1.0,139.2,2,1263.9191,322.1535,1069.9706,5.434597e-20,1.0,0.0025,1288.030246812135,137055.194573513,0.4,400.0
500.0,1227.0065838061191,100,,500,0.002,0.0020000003,1227.0065838061191,1.0,1.0,85091.64911917147,1.0,132.74,1,1256.5367,316.37393,1083.064,5.431875e-20,1.0,0.002,1227.0065838061191,85091.64911917147,0.4,500.00000664260017
500.0,1260.4377287936873,100,,500,0.01,0.009999998,1260.4377287936873,1.0,1.0,130628.24361656011,1.0,136.26,2,1260.4377,359.61362,910.0183,3.5044917e-18,1.0,0.01,1260.4377287936873,130628.24361656011,0.4,100.0
500.0,1280.7548341922218,100,,500,0.005,0.0049999994,1280.7548341922218,1.0,1.0,118028.19348055334,1.0,138.41,2,1270.5962,350.98166,1022.81226,2.179301e-19,1.0,0.005,1280.7548341922218,118028.19348055334,0.4,200.00000010221265
500.0,1278.9402458108366,100,,500,0.0033333334,0.0033333336,1278.9402458108366,1.0,1.0,119225.33760971074,1.0,138.1,2,1273.3777,348.54736,1069.4288,5.4391416e-20,1.0,0.0033333334,1278.9402458108366,119225.33760971074,0.4,299.999969473632
500.0,1271.6833321337742,100,,500,0.0025,0.0024999997,1271.6833321337742,1.0,1.0,99092.63888859087,1.0,137.39,2,1272.9541,340.0587,1096.3292,5.434597e-20,1.0,0.0025,1271.6833321337742,99092.63888859087,0.4,400.0
500.0,1212.1311728513324,100,,500,0.002,0.0020000003,1212.1311728513324,1.0,1.0,39907.390992959066,1.0,131.06,1,1260.7896,317.81363,1102.8115,5.431875e-20,1.0,0.002,1212.1311728513324,39907.390992959066,0.4,500.00000664260017
500.0,1269.3242439001751,100,,500,0.01,0.009999998,1269.3242439001751,1.0,1.0,84446.56022699557,1.0,137.22,2,1269.3242,289.14026,956.1321,3.5044917e-18,1.0,0.01,1269.3242439001751,84446.56022699557,0.4,100.0
500.0,1296.1881602150106,100,,500,0.005,0.0049999994,1296.1881602150106,1.0,1.0,82627.9522266991,1.0,139.96,2,1282.7562,287.89285,1061.2959,2.179301e-19,1.0,0.005,1296.1881602150106,82627.9522266991,0.4,200.00000010221265
500.0,1262.8235574388266,100,,500,0.0033333334,0.0033333336,1262.8235574388266,1.0,1.0,94513.51020399839,1.0,136.39,2,1276.1119,294.16428,1085.9277,5.4391416e-20,1.0,0.0033333334,1262.8235574388266,94513.51020399839,0.4,299.999969473632
500.0,1298.2800719740308,100,,500,0.0025,0.0024999997,1298.2800719740308,1.0,1.0,150487.32175190467,1.0,140.23,2,1281.6539,319.74554,1083.1237,5.434597e-20,1.0,0.0025,1298.2800719740308,150487.32175190467,0.4,400.0
500.0,1290.1776131658269,100,,500,0.002,0.0020000003,1290.1776131658269,1.0,1.0,93191.63202914028,1.0,139.41,1,1283.3588,316.62808,1105.788,5.431875e-20,1.0,0.002,1290.1776131658269,93191.63202914028,0.4,500.00000664260017
500.0,1216.7714162450525,100,,500,0.01,0.009999998,1216.7714162450525,1.0,1.0,77864.66320653982,1.0,131.57,2,1216.7715,277.64368,949.4424,3.5044917e-18,1.0,0.01,1216.7714162450525,77864.66320653982,0.4,100.0
500.0,1257.3713262947044,100,,500,0.005,0.0049999994,1257.3713262947044,1.0,1.0,73525.60282684313,1.0,135.83,2,1237.0713,274.50003,1006.7247,2.179301e-19,1.0,0.005,1257.3713262947044,73525.60282684313,0.4,200.00000010221265
500.0,1315.6833571515733,100,,500,0.0033333334,0.0033333336,1315.6833571515733,1.0,1.0,119813.66947001482,1.0,141.99,2,1263.2754,301.90283,1046.7894,5.4391416e-20,1.0,0.0033333334,1315.6833571515733,119813.66947001482,0.4,299.999969473632
500.0,1238.3946524476698,100,,500,0.0025,0.0024999997,1238.3946524476698,1.0,1.0,97377.64937413624,1.0,133.86,2,1257.0552,304.26312,1069.5729,5.434597e-20,1.0,0.0025,1238.3946524476698,97377.64937413624,0.4,400.0
500.0,1248.002585498294,100,,500,0.002,0.0020000003,1248.002585498294,1.0,1.0,95162.30088026752,1.0,134.98,1,1255.2446,304.82138,1087.5553,5.431875e-20,1.0,0.002,1248.002585498294,95162.30088026752,0.4,500.00000664260017
500.0,1269.9345151949374,100,,500,0.01,0.009999998,1269.9345151949374,1.0,1.0,109407.45611243164,1.0,137.12,2,1269.9346,329.11,929.8386,3.5044917e-18,1.0,0.01,1269.9345151949374,109407.45611243164,0.4,100.0
500.0,1256.9969425807851,100,,500,0.005,0.0049999994,1256.9969425807851,1.0,1.0,74401.56230460049,1.0,135.87,2,1263.4657,301.7073,1022.98157,2.179301e-19,1.0,0.005,1256.9969425807851,74401.56230460049,0.4,200.00000010221265
500.0,1244.3399984911903,100,,500,0.0033333334,0.0033333336,1244.3399984911903,1.0,1.0,87643.05742404808,1.0,134.63,2,1257.0905,299.48016,1057.7988,5.4391416e-20,1.0,0.0033333334,1244.3399984911903,87643.05742404808,0.4,299.999969473632
500.0,1277.0133053276325,100,,500,0.0025,0.0024999997,1277.0133053276325,1.0,1.0,188289.30562287092,1.0,138.14,2,1262.071,337.5534,1079.2377,5.434597e-20,1.0,0.0025,1277.0133053276325,188289.30562287092,0.4,400.0
500.0,1270.8405684853572,100,,500,0.002,0.0020000003,1270.8405684853572,1.0,1.0,107289.44951828073,1.0,137.35,1,1263.8251,335.2752,1091.4169,5.431875e-20,1.0,0.002,1270.8405684853572,107289.44951828073,0.4,500.00000664260017
500.0,1283.8798315209083,100,,500,0.01,0.009999998,1283.8798315209083,1.0,1.0,139116.15710194304,1.0,138.76,2,1283.8799,371.11316,925.1085,3.5044917e-18,1.0,0.01,1283.8798315209083,139116.15710194304,0.4,100.0
500.0,1231.5683068615756,100,,500,0.005,0.0049999994,1231.5683068615756,1.0,1.0,102915.1670162168,1.0,133.21,2,1257.7239,347.11615,1004.0342,2.179301e-19,1.0,0.005,1231.5683068615756,102915.1670162168,0.4,200.00000010221265
500.0,1217.2830717108118,100,,500,0.0033333334,0.0033333336,1217.2830717108118,1.0,1.0,59602.94965159484,1.0,131.6,2,1244.2437,316.79462,1037.1069,5.4391416e-20,1.0,0.0033333334,1217.2830717108118,59602.94965159484,0.4,299.999969473632
500.0,1246.304676138643,100,,500,0.0025,0.0024999997,1246.304676138643,1.0,1.0,87290.97082147632,1.0,134.68,2,1244.7589,311.24658,1065.3732,5.434597e-20,1.0,0.0025,1246.304676138643,87290.97082147632,0.4,400.0
500.0,1188.576257618998,100,,500,0.002,0.0020000003,1188.576257618998,1.0,1.0,50008.661133922964,1.0,128.55,1,1233.5223,296.48996,1073.075,5.431875e-20,1.0,0.002,1188.576257618998,50008.661133922964,0.4,500.00000664260017
500.0,1255.5101827459723,100,,500,0.01,0.009999998,1255.5101827459723,1.0,1.0,96050.04802215393,1.0,135.67,2,1255.5101,308.36594,943.5313,3.5044917e-18,1.0,0.01,1255.5101827459723,96050.04802215393,0.4,100.0
500.0,1278.0328076526644,100,,500,0.005,0.0049999994,1278.0328076526644,1.0,1.0,109022.7380392446,1.0,138.16,2,1266.7715,318.80692,1023.48334,2.179301e-19,1.0,0.005,1278.0328076526644,109022.7380392446,0.4,200.00000010221265
500.0,1317.1224566491007,100,,500,0.0033333334,0.0033333336,1317.1224566491007,1.0,1.0,129931.95769429211,1.0,142.29,2,1283.5553,333.46588,1084.9114,5.4391416e-20,1.0,0.0033333334,1317.1224566491007,129931.95769429211,0.4,299.999969473632
500.0,1229.1656004462611,100,,500,0.0025,0.0024999997,1229.1656004462611,1.0,1.0,79996.5237095548,1.0,133.09,2,1269.9578,322.1078,1097.927,5.434597e-20,1.0,0.0025,1229.1656004462611,79996.5237095548,0.4,400.0
500.0,1339.5130997909173,100,,500,0.002,0.0020000003,1339.5130997909173,1.0,1.0,128985.60578313257,1.0,144.56,1,1283.8689,330.62967,1097.2197,5.431875e-20,1.0,0.002,1339.5130997909173,128985.60578313257,0.4,500.00000664260017
500.0,1227.203455629372,100,,500,0.01,0.009999998,1227.203455629372,1.0,1.0,48628.967935694665,1.0,132.72,2,1227.2034,219.41441,954.20416,3.5044917e-18,1.0,0.01,1227.203455629372,48628.967935694665,0.4,100.0
500.0,1257.970973087327,100,,500,0.005,0.0049999994,1257.970973087327,1.0,1.0,103832.51492100724,1.0,135.98,2,1242.5872,275.1456,994.2345,2.179301e-19,1.0,0.005,1257.970973087327,103832.51492100724,0.4,200.00000010221265
500.0,1248.3057700350967,100,,500,0.0033333334,0.0033333336,1248.3057700350967,1.0,1.0,85738.66385185988,1.0,134.91,2,1244.4934,280.6619,1041.7144,5.4391416e-20,1.0,0.0033333334,1248.3057700350967,85738.66385185988,0.4,299.999969473632
500.0,1275.9865069782472,100,,500,0.0025,0.0024999997,1275.9865069782472,1.0,1.0,126804.66322400486,1.0,137.94,2,1252.3667,301.0788,1076.7549,5.434597e-20,1.0,0.0025,1275.9865069782472,126804.66322400486,0.4,400.0
500.0,1243.5687099728862,100,,500,0.002,0.0020000003,1243.5687099728862,1.0,1.0,66995.77903050378,1.0,134.37,1,1250.6072,292.91006,1093.5352,5.431875e-20,1.0,0.002,1243.5687099728862,66995.77903050378,0.4,500.00000664260017
500.0,1254.465046012505,100,,500,0.01,0.009999998,1254.465046012505,1.0,1.0,118927.59933042624,1.0,135.6,2,1254.465,343.1302,915.9216,3.5044917e-18,1.0,0.01,1254.465046012505,118927.59933042624,0.4,100.0
500.0,1230.139757543762,100,,500,0.005,0.0049999994,1230.139757543762,1.0,1.0,86872.60968919977,1.0,133.0,2,1242.3022,319.40417,962.3469,2.179301e-19,1.0,0.005,1230.139757543762,86872.60968919977,0.4,200.00000010221265
500.0,1250.7647167613204,100,,500,0.0033333334,0.0033333336,1250.7647167613204,1.0,1.0,113083.1236381765,1.0,135.31,2,1245.1232,324.57056,1016.54065,5.4391416e-20,1.0,0.0033333334,1250.7647167613204,113083.1236381765,0.4,299.999969473632
500.0,1274.5242695209517,100,,500,0.0025,0.0024999997,1274.5242695209517,1.0,1.0,79951.5796434525,1.0,137.74,2,1252.4734,314.5785,1054.5151,5.434597e-20,1.0,0.0025,1274.5242695209517,79951.5796434525,0.4,400.0
500.0,1269.5939380956838,100,,500,0.002,0.0020000003,1269.5939380956838,1.0,1.0,111171.48154367674,1.0,137.13,1,1255.8977,318.1612,1078.8384,5.431875e-20,1.0,0.002,1269.5939380956838,111171.48154367674,0.4,500.00000664260017
500.0,1286.9110801099125,100,,500,0.01,0.009999998,1286.9110801099125,1.0,1.0,151435.43862725195,1.0,139.14,2,1286.9111,387.19644,873.87415,3.5044917e-18,1.0,0.01,1286.9110801099125,151435.43862725195,0.4,100.0
500.0,1262.0379205036204,100,,500,0.005,0.0049999994,1262.0379205036204,1.0,1.0,121130.93583273668,1.0,136.56,2,1274.4744,367.52554,982.4131,2.179301e-19,1.0,0.005,1262.0379205036204,121130.93583273668,0.4,200.00000010221265
500.0,1215.6739935353048,100,,500,0.0033333334,0.0033333336,1215.6739935353048,1.0,1.0,69195.92968365113,1.0,131.6,2,1254.8743,337.12463,1016.4072,5.4391416e-20,1.0,0.0033333334,1215.6739935353048,69195.92968365113,0.4,299.999969473632
500.0,1303.697994063754,100,,500,0.0025,0.0024999997,1303.697994063754,1.0,1.0,140253.39864098886,1.0,140.89,2,1267.0803,346.9862,1060.5618,5.434597e-20,1.0,0.0025,1303.697994063754,140253.39864098886,0.4,400.0
500.0,1273.42599071243,100,,500,0.002,0.0020000003,1273.42599071243,1.0,1.0,71584.48847504846,1.0,137.53,1,1268.3494,332.41498,1083.6335,5.431875e-20,1.0,0.002,1273.42599071243,71584.48847504846,0.4,500.00000664260017
500.0,1225.9395965631493,100,,500,0.01,0.009999998,1225.9395965631493,1.0,1.0,74714.5467192022,1.0,132.54,2,1225.9396,271.96948,913.1691,3.5044917e-18,1.0,0.01,1225.9395965631493,74714.5467192022,0.4,100.0
500.0,1294.1117060847141,100,,500,0.005,0.0049999994,1294.1117060847141,1.0,1.0,113546.73667520071,1.0,139.87,2,1260.0256,307.16638,1038.8635,2.179301e-19,1.0,0.005,1294.1117060847141,113546.73667520071,0.4,200.00000010221265
500.0,1269.5721952639653,100,,500,0.0033333334,0.0033333336,1269.5721952639653,1.0,1.0,143176.98407375513,1.0,137.2,2,1263.2079,331.91785,1063.9049,5.4391416e-20,1.0,0.0033333334,1269.5721952639653,143176.98407375513,0.4,299.999969473632
500.0,1281.7369466404266,100,,500,0.0025,0.0024999997,1281.7369466404266,1.0,1.0,119904.02336474592,1.0,138.48,2,1267.8398,335.21292,1089.5024,5.434597e-20,1.0,0.0025,1281.7369466404266,119904.02336474592,0.4,400.0
500.0,1232.7737340863748,100,,500,0.002,0.0020000003,1232.7737340863748,1.0,1.0,127549.36247874278,1.0,133.36,1,1260.8269,339.62582,1036.7776,5.431875e-20,1.0,0.002,1232.7737340863748,127549.36247874278,0.4,500.00000664260017
500.0,1263.931708646187,100,,500,0.01,0.009999998,1263.931708646187,1.0,1.0,110880.21883396103,1.0,136.62,2,1263.9316,331.31772,925.327,3.5044917e-18,1.0,0.01,1263.931708646187,110880.21883396103,0.4,100.0
500.0,1268.738596533003,100,,500,0.005,0.0049999994,1268.738596533003,1.0,1.0,133451.45715421293,1.0,137.23,2,1266.3352,347.7786,1026.9055,2.179301e-19,1.0,0.005,1268.738596533003,133451.45715421293,0.4,200.00000010221265
500.0,1244.1179154034774,100,,500,0.0033333334,0.0033333336,1244.1179154034774,1.0,1.0,72687.59601166521,1.0,134.5,2,1258.9294,323.62003,1063.436,5.4391416e-20,1.0,0.0033333334,1244.1179154034774,72687.59601166521,0.4,299.999969473632
500.0,1310.9004695930046,100,,500,0.0025,0.0024999997,1310.9004695930046,1.0,1.0,138606.85401933084,1.0,141.57,2,1271.9221,336.68835,1088.7915,5.434597e-20,1.0,0.0025,1310.9004695930046,138606.85401933084,0.4,400.0
500.0,1271.8727574867326,100,,500,0.002,0.0020000003,1271.8727574867326,1.0,1.0,111047.33450583096,1.0,137.62,1,1271.9124,335.67044,1108.1154,5.431875e-20,1.0,0.002,1271.8727574867326,111047.33450583096,0.4,500.00000664260017
500.0,1221.4768472243386,100,,500,0.01,0.009999998,1221.4768472243386,1.0,1.0,70002.36506484351,1.0,132.16,2,1221.4768,263.2534,892.14465,3.5044917e-18,1.0,0.01,1221.4768472243386,70002.36506484351,0.4,100.0
500.0,1206.0368698674895,100,,500,0.005,0.0049999994,1206.0368698674895,1.0,1.0,110910.26676118025,1.0,130.44,2,1213.7568,299.35156,980.88385,2.179301e-19,1.0,0.005,1206.0368698674895,110910.26676118025,0.4,200.00000010221265
500.0,1232.3792302958939,100,,500,0.0033333334,0.0033333336,1232.3792302958939,1.0,1.0,133192.10917484996,1.0,133.29,2,1219.9642,322.13562,1003.6913,5.4391416e-20,1.0,0.0033333334,1232.3792302958939,133192.10917484996,0.4,299.999969473632
500.0,1311.4491248847835,100,,500,0.0025,0.0024999997,1311.4491248847835,1.0,1.0,166490.73379542137,1.0,141.75,2,1242.8356,347.28122,1055.5377,5.434597e-20,1.0,0.0025,1311.4491248847835,166490.73379542137,0.4,400.0
500.0,1265.9189823854408,100,,500,0.002,0.0020000003,1265.9189823854408,1.0,1.0,130032.06446831742,1.0,136.88,1,1247.4524,349.73566,1077.6812,5.431875e-20,1.0,0.002,1265.9189823854408,130032.06446831742,0.4,500.00000664260017
500.0,1280.575353485731,100,,500,0.01,0.009999998,1280.575353485731,1.0,1.0,96705.97844402632,1.0,138.24,2,1280.5753,309.41705,963.7412,3.5044917e-18,1.0,0.01,1280.575353485731,96705.97844402632,0.4,100.0
500.0,1246.1621358471787,100,,500,0.005,0.0049999994,1246.1621358471787,1.0,1.0,142446.4060276428,1.0,134.88,2,1263.3687,344.49454,1021.32556,2.179301e-19,1.0,0.005,1246.1621358471787,142446.4060276428,0.4,200.00000010221265
500.0,1179.6962155094757,100,,500,0.0033333334,0.0033333336,1179.6962155094757,1.0,1.0,35940.44222880498,1.0,127.72,2,1235.4779,304.1937,1037.8506,5.4391416e-20,1.0,0.0033333334,1179.6962155094757,35940.44222880498,0.4,299.999969473632
500.0,1261.395644637153,100,,500,0.0025,0.0024999997,1261.395644637153,1.0,1.0,101543.33966289305,1.0,136.3,2,1241.9573,307.66583,1070.8069,5.434597e-20,1.0,0.0025,1261.395644637153,101543.33966289305,0.4,400.0
500.0,1269.051207374096,100,,500,0.002,0.0020000003,1269.051207374096,1.0,1.0,73122.47944868502,1.0,137.15,1,1247.3761,300.53674,1094.2946,5.431875e-20,1.0,0.002,1269.051207374096,73122.47944868502,0.4,500.00000664260017
500.0,1285.001455329622,100,,500,0.01,0.009999998,1285.001455329622,1.0,1.0,100484.03832507203,1.0,138.82,2,1285.0013,315.40323,921.79266,3.5044917e-18,1.0,0.01,1285.001455329622,100484.03832507203,0.4,100.0
500.0,1253.6063941444504,100,,500,0.005,0.0049999994,1253.6063941444504,1.0,1.0,92932.12825493097,1.0,135.54,2,1269.304,309.81836,1012.4766,2.179301e-19,1.0,0.005,1253.6063941444504,92932.12825493097,0.4,200.00000010221265
