#{"t_start": 1520009357.5448575, "env_id": "ContCartPole-v0"}
r,l,t
989.965114,100,283.583287
989.941008,100,283.651102
989.893129,100,283.720569
989.934108,100,283.797228
989.973952,100,283.89931
989.982381,100,283.991001
989.896486,100,284.056664
989.944166,100,284.128037
989.918743,100,284.207069
989.919395,100,284.282094
989.884763,100,284.360054
989.974372,100,284.455295
989.92972,100,287.273044
989.984958,100,287.361262
989.929235,100,287.434527
989.930699,100,287.512868
989.93341,100,287.590808
989.983337,100,287.670476
989.957318,100,287.746542
989.969235,100,287.816463
989.981017,100,287.890398
989.984809,100,287.969153
989.922032,100,288.065468
989.943365,100,288.144886
989.941344,100,288.220451
989.933082,100,288.29261
989.932991,100,288.367849
989.929158,100,288.446478
989.894822,100,288.520227
989.970985,100,288.590381
989.985811,100,288.667265
989.977695,100,288.752388
989.918024,100,288.830751
989.983206,100,288.912049
989.975282,100,288.985165
989.849613,100,289.056252
989.915448,100,289.127867
969.842746,98,289.220799
989.975937,100,289.293985
989.970323,100,289.360547
989.973628,100,289.431243
989.871913,100,289.500216
989.94663,100,289.577522
989.893623,100,289.655606
989.836936,100,289.733917
989.956953,100,289.812202
989.976852,100,289.879987
989.952853,100,289.953762
989.989064,100,290.028565
989.971749,100,290.100473
989.921577,100,290.171207
989.975302,100,290.246667
989.895852,100,290.327207
989.977039,100,290.419353
989.97161,100,290.497497
989.976035,100,290.573795
989.898788,100,290.652695
989.973337,100,290.725199
989.900425,100,290.803318
989.980559,100,290.883407
989.922489,100,290.95084
989.900554,100,291.023041
989.898544,100,293.823928
989.964583,100,293.923162
989.974411,100,294.020676
989.972388,100,294.091559
989.97006,100,294.170226
989.983215,100,294.251535
989.94435,100,294.32944
989.8622,100,294.409531
989.952132,100,294.485995
989.980215,100,294.560549
989.975798,100,294.627578
989.846306,100,294.696711
989.936868,100,294.77404
989.966331,100,294.843434
989.960934,100,294.912196
989.964981,100,294.980846
979.788476,99,295.048716
989.933257,100,295.119576
989.955934,100,295.210036
989.972164,100,295.289768
989.945239,100,295.368867
989.975961,100,295.447745
989.929472,100,295.527538
989.967497,100,295.598089
989.964515,100,295.669397
989.965389,100,295.735922
989.971359,100,295.804518
989.844251,100,295.877563
989.952811,100,295.949659
989.938715,100,296.020498
989.973221,100,296.106276
989.891738,100,296.187887
989.978183,100,296.257732
989.967759,100,296.334581
989.867886,100,296.427033
989.952872,100,296.508437
989.917929,100,296.581685
989.979101,100,296.652681
989.931669,100,296.723897
989.95215,100,296.795878
989.985122,100,296.863715
989.923282,100,296.93645
989.975963,100,297.012721
989.925952,100,297.09242
989.959147,100,297.169789
989.985613,100,297.248709
989.839989,100,297.317542
989.922113,100,297.388412
989.869805,100,297.462751
989.948669,100,297.542251
989.933956,100,300.715642
989.964831,100,301.007487
989.938373,100,301.263882
989.977746,100,301.334904
989.959277,100,301.403038
989.910854,100,301.475976
989.977797,100,301.551423
989.953005,100,301.643116
989.95782,100,301.710844
989.982076,100,301.783054
989.899406,100,301.868734
989.960271,100,301.955637
989.880626,100,302.037217
989.945776,100,302.105209
989.921744,100,302.177067
989.941011,100,302.251601
989.883636,100,302.330443
989.946792,100,302.426678
989.944832,100,302.498702
989.961933,100,302.579112
989.909152,100,302.65485
989.919058,100,302.723186
989.968105,100,302.802712
989.894004,100,302.871276
989.873831,100,302.945765
989.945589,100,303.020382
989.948142,100,303.093451
989.966465,100,303.175096
989.983331,100,303.253477
989.942271,100,303.324805
989.981329,100,303.391894
989.962131,100,303.467438
989.978492,100,303.557593
989.851983,100,303.661979
989.98836,100,303.732182
989.945574,100,303.802235
989.95806,100,303.881064
989.95614,100,303.959659
989.963304,100,304.038387
989.916042,100,304.119606
989.975185,100,304.196517
989.963124,100,304.27567
989.89894,100,304.351163
989.81684,100,304.435049
989.96497,100,304.505933
989.930578,100,304.576512
989.926831,100,304.653433
989.898219,100,304.744205
989.969699,100,305.058869
989.932014,100,305.347086
989.937785,100,308.688239
989.958241,100,308.801626
989.986561,100,308.875555
989.978101,100,308.948835
989.978742,100,309.017818
989.981502,100,309.098538
989.981795,100,309.179052
989.987183,100,309.325473
989.979832,100,309.627645
989.968752,100,309.83887
989.96392,100,309.909631
989.966936,100,309.981575
989.976132,100,310.07972
989.973146,100,310.160273
989.964934,100,310.251673
989.983588,100,310.329215
989.880221,100,310.398541
989.989388,100,310.470018
989.942107,100,310.550108
989.960527,100,310.629208
989.921101,100,310.706305
989.915776,100,310.784122
989.888489,100,310.873939
989.989527,100,310.947148
989.776117,100,311.020788
989.978342,100,311.087291
989.925973,100,311.167478
989.969611,100,311.238415
989.977025,100,311.310983
989.979013,100,311.386568
989.971788,100,311.465311
989.94496,100,311.541712
989.984552,100,311.609179
989.903698,100,311.679418
989.986469,100,311.746226
989.982484,100,311.815208
989.988364,100,311.887974
989.944167,100,311.961471
989.939371,100,312.053483
989.983602,100,312.123125
989.959517,100,312.194286
989.898744,100,312.266385
989.977754,100,312.335762
989.956658,100,312.40783
989.928836,100,312.486065
989.958753,100,312.565088
989.932418,100,312.64443
989.936856,100,312.711552
989.971459,100,312.789845
989.890642,100,312.864541
989.914364,100,316.255664
989.986221,100,316.350563
989.971341,100,316.423735
989.870815,100,316.501696
989.980761,100,316.576258
989.968904,100,316.644068
989.920008,100,316.712554
989.982045,100,316.789263
989.860228,100,316.889609
989.951361,100,316.967299
989.897774,100,317.038642
989.983744,100,317.108862
989.985447,100,317.184322
989.987848,100,317.264798
989.985857,100,317.337823
959.770652,97,317.414927
989.97942,100,317.493904
989.991297,100,317.756806
989.989227,100,318.033268
989.981353,100,318.141676
989.960303,100,318.209713
989.984583,100,318.287117
989.95581,100,318.384814
989.785723,100,318.480728
989.989464,100,318.548475
989.939731,100,318.61921
989.720751,100,318.692477
989.887256,100,318.769167
989.90026,100,318.843563
989.807626,100,318.915444
989.781922,100,319.035984
989.945758,100,319.140022
989.94724,100,319.247063
989.99564,100,319.322923
989.976532,100,319.401502
989.967384,100,319.489371
989.921386,100,319.569969
989.992006,100,319.648451
989.987616,100,319.717965
989.982218,100,319.793329
989.914907,100,319.876084
989.978307,100,319.956734
989.935407,100,320.036414
989.921707,100,320.115207
989.934579,100,320.19326
989.897606,100,320.265288
989.976873,100,320.335145
989.986498,100,320.402278
989.932584,100,320.496312
989.922435,100,320.576057
989.980516,100,323.762008
989.897178,100,323.994291
989.848101,100,324.253919
989.978552,100,324.485188
989.907344,100,324.560783
989.941969,100,324.642486
989.887942,100,324.720943
989.994613,100,324.799034
989.929599,100,324.893002
989.823008,100,324.975302
989.903904,100,325.052702
989.988778,100,325.136614
989.986523,100,325.21709
989.944545,100,325.301925
989.987672,100,325.377185
989.983563,100,325.455492
989.884589,100,325.533808
989.975283,100,325.611502
989.973628,100,325.690193
989.964119,100,325.768858
989.966071,100,325.842403
989.988274,100,325.920981
989.901212,100,326.000366
989.809217,100,326.0744
989.985481,100,326.145267
989.961778,100,326.211902
989.989304,100,326.284353
989.973144,100,326.362203
989.959311,100,326.458881
989.990325,100,326.537847
989.977622,100,326.611605
989.971738,100,326.679609
989.991577,100,326.747835
989.97776,100,326.8255
989.954924,100,326.904325
989.982676,100,326.975945
989.901203,100,327.044281
989.958527,100,327.113377
989.982361,100,327.186131
989.940836,100,327.261925
989.866483,100,327.33252
989.919008,100,327.401608
989.87914,100,327.48066
989.893722,100,327.558995
989.933097,100,327.657254
989.988827,100,327.737401
989.990717,100,327.813618
989.97592,100,327.889964
989.993483,100,327.960166
989.993244,100,328.04823
989.990423,100,331.08324
989.969116,100,331.176635
989.957528,100,331.267286
989.960705,100,331.335733
989.981618,100,331.405213
989.920456,100,331.483031
989.961829,100,331.563515
989.942309,100,331.631521
989.946497,100,331.704919
989.851956,100,331.775051
989.907318,100,331.854177
989.855096,100,331.933038
989.964267,100,332.011483
989.971483,100,332.089926
989.877685,100,332.168112
989.827516,100,332.247249
989.959518,100,332.316488
989.962669,100,332.385652
989.99084,100,332.473047
989.993659,100,332.545941
989.982626,100,332.618351
989.990853,100,332.696404
989.992149,100,332.774417
989.923908,100,332.847118
989.870195,100,332.922226
989.911925,100,333.000913
989.91492,100,333.078993
989.975249,100,333.157926
989.991288,100,333.238165
989.937609,100,333.316856
989.980303,100,333.40274
989.957614,100,333.487403
989.985578,100,333.56518
989.992499,100,333.656673
989.989965,100,333.724528
989.902437,100,333.795206
989.764258,100,333.865361
989.962428,100,333.943743
989.973996,100,334.023373
989.96527,100,334.104182
989.979152,100,334.179723
989.882364,100,334.257263
989.819998,100,334.335096
989.973004,100,334.414166
989.964238,100,334.493119
989.986048,100,334.577508
989.958145,100,334.650763
989.97013,100,334.723103
989.991923,100,334.796381
989.925419,100,334.886858
989.965713,100,338.000949
989.962506,100,338.093432
989.991565,100,338.171173
989.95416,100,338.249889
989.989707,100,338.323788
989.934251,100,338.395416
989.974156,100,338.487989
989.98239,100,338.565413
989.852389,100,338.64501
989.974434,100,338.713505
989.987237,100,338.78318
989.98415,100,338.853764
989.98543,100,338.93041
989.903085,100,339.003857
989.992998,100,339.08245
989.966332,100,339.159303
989.980329,100,339.238311
989.565197,100,339.318232
989.962985,100,339.392827
989.945294,100,339.469418
989.950708,100,339.548079
989.982725,100,339.627247
989.853847,100,339.715014
989.980286,100,339.795536
989.956668,100,339.87506
989.988683,100,339.953471
989.94801,100,340.026389
989.968594,100,340.102231
989.94891,100,340.17128
989.985611,100,340.252194
989.918699,100,340.325006
989.965194,100,340.397713
989.974661,100,340.477942
989.977141,100,340.547462
989.983733,100,340.617146
989.931226,100,340.686174
989.970747,100,340.75367
989.969462,100,340.845483
989.952673,100,340.922682
989.667918,100,340.994299
989.966217,100,341.062692
989.965705,100,341.138272
989.994045,100,341.217827
989.910528,100,341.289475
989.923905,100,341.365826
989.943794,100,341.444231
989.991695,100,341.52009
989.930061,100,341.599209
989.983398,100,341.678597
989.95497,100,341.755197
989.773677,100,344.877329
989.958621,100,344.968688
909.727103,92,345.032565
989.892098,100,345.098838
989.917512,100,345.168307
989.886555,100,345.24645
989.977393,100,345.328788
989.970962,100,345.409508
989.979402,100,345.491024
989.908892,100,345.55824
989.967652,100,345.644677
989.978845,100,345.712447
989.968701,100,345.78299
989.868359,100,345.852502
989.925852,100,345.923288
989.976523,100,346.002964
989.950023,100,346.07521
989.959247,100,346.146575
989.947317,100,346.251137
989.956239,100,346.330524
989.961067,100,346.398089
989.948471,100,346.467442
989.963545,100,346.544315
989.720626,100,346.622635
989.956817,100,346.700485
989.902053,100,346.772289
989.949282,100,346.868277
989.931998,100,346.95333
989.988372,100,347.032146
989.973456,100,347.106317
989.948363,100,347.185247
989.940178,100,347.262341
989.989198,100,347.336877
989.948885,100,347.40824
989.923211,100,347.47957
989.988149,100,347.549186
989.972245,100,347.621343
989.974616,100,347.69089
989.847468,100,347.762622
989.900489,100,347.834562
989.9374,100,347.913076
989.866164,100,347.988739
989.963437,100,348.077376
989.848484,100,348.146927
989.989898,100,348.225523
989.990377,100,348.29957
989.981979,100,348.373509
989.966632,100,348.446554
989.976069,100,348.521818
989.930289,100,348.598016
989.928108,100,351.69034
989.96304,100,351.783237
989.85826,100,351.852335
989.982181,100,351.922345
989.940422,100,351.999194
989.96429,100,352.070417
989.933877,100,352.139298
989.964119,100,352.208182
989.927091,100,352.282268
989.96236,100,352.348096
989.973678,100,352.417936
989.904525,100,352.493139
989.879569,100,352.567642
989.770545,100,352.676086
989.98953,100,352.816053
989.907521,100,352.917243
989.970181,100,352.989352
989.984944,100,353.067948
989.978152,100,353.145251
959.771445,97,353.222715
989.944637,100,353.304375
989.946179,100,353.383059
989.991371,100,353.460931
989.909281,100,353.532443
989.876573,100,353.599748
989.983084,100,353.67805
989.988818,100,353.756556
989.834848,100,353.835167
989.953642,100,353.91331
989.98196,100,353.991029
989.984602,100,354.081215
989.978644,100,354.158547
989.943564,100,354.232121
989.960454,100,354.307267
989.91816,100,354.386043
989.874166,100,354.456109
989.936749,100,354.530206
989.923451,100,354.60094
989.708188,100,354.670124
989.635616,100,354.740344
989.942337,100,354.81077
989.841591,100,354.891351
989.984441,100,354.977797
989.987946,100,355.059472
989.970526,100,355.141716
989.943226,100,355.209058
989.962215,100,355.296544
989.951458,100,355.373058
989.990316,100,355.454305
989.981405,100,355.540273
989.973827,100,358.539072
989.955487,100,358.632833
989.973856,100,358.711775
989.894352,100,358.781843
989.930506,100,358.867404
989.986424,100,358.934869
989.944796,100,359.005175
989.754335,100,359.083556
989.981502,100,359.160798
989.831912,100,359.231512
989.799279,100,359.299895
989.878428,100,359.36951
989.920985,100,359.439925
989.962453,100,359.512464
989.952737,100,359.583348
989.982589,100,359.661532
989.922624,100,359.739933
989.922338,100,359.806108
989.91206,100,359.87599
989.979432,100,359.949363
989.951155,100,360.045599
989.821661,100,360.118814
989.963438,100,360.197956
989.869054,100,360.278117
989.981787,100,360.357804
989.832705,100,360.427265
989.969903,100,360.500058
989.889226,100,360.572345
989.973251,100,360.640534
989.964668,100,360.708686
989.942021,100,360.78013
989.929406,100,360.859584
989.96859,100,360.938913
989.950477,100,361.023967
989.948983,100,361.103844
989.901552,100,361.179783
989.942507,100,361.277153
989.986163,100,361.350598
989.94968,100,361.424824
989.974653,100,361.498285
949.587079,96,361.57315
989.903688,100,361.651187
989.966952,100,361.729342
989.98218,100,361.803209
989.98329,100,361.882239
989.952877,100,361.960668
989.921716,100,362.038517
979.826033,99,362.107572
989.909649,100,362.194629
989.948985,100,362.269102
989.929473,100,365.703288
989.879664,100,365.805076
989.969765,100,365.878165
989.978184,100,365.957069
989.806258,100,366.049782
989.988804,100,366.121446
989.898292,100,366.193742
989.950725,100,366.275003
989.803009,100,366.346254
989.986311,100,366.416525
989.897144,100,366.49648
989.977003,100,366.575188
989.982182,100,366.655779
989.890591,100,366.734743
989.985187,100,366.808434
989.946648,100,366.881943
989.829701,100,366.959356
989.96564,100,367.041165
989.856245,100,367.119437
989.984677,100,367.197243
989.982123,100,367.290994
989.925457,100,367.363385
989.914616,100,367.432512
989.965692,100,367.502731
989.909402,100,367.572983
989.972823,100,367.651655
989.837212,100,367.722996
989.969561,100,367.794084
989.907801,100,367.865903
989.923621,100,367.93977
989.956573,100,368.007244
989.981816,100,368.078046
989.988394,100,368.149347
989.988049,100,368.228841
989.952966,100,368.301719
989.962797,100,368.374318
989.96176,100,368.457847
989.968702,100,368.535886
989.978956,100,368.613861
989.981434,100,368.687302
989.943111,100,368.75453
989.98456,100,368.824336
989.977336,100,368.895717
989.982222,100,368.971281
989.948094,100,369.041136
989.922826,100,369.108787
989.901195,100,369.180761
989.990423,100,369.260087
989.895849,100,369.339119
989.992605,100,369.406637
989.950876,100,372.498186
989.880878,100,372.586761
989.926254,100,372.658893
989.697015,100,372.732977
989.964569,100,372.814453
989.975543,100,372.888037
989.977615,100,372.966178
989.97197,100,373.03766
989.954147,100,373.110013
989.943049,100,373.187944
989.835845,100,373.280269
989.901968,100,373.354346
989.966746,100,373.434035
989.978261,100,373.512594
989.863347,100,373.588863
989.984438,100,373.665302
989.978761,100,373.742718
889.807448,90,373.808144
989.923151,100,373.90421
989.974098,100,373.985485
989.966667,100,374.060664
989.93381,100,374.131611
989.950363,100,374.203186
989.903208,100,374.307571
989.971244,100,374.386258
989.846355,100,374.476887
989.92045,100,374.549737
989.972081,100,374.628279
989.967478,100,374.703573
989.961445,100,374.77584
989.942163,100,374.847619
989.925288,100,374.928514
989.832288,100,375.003765
989.973552,100,375.083144
989.905081,100,375.16131
989.96465,100,375.240186
989.944372,100,375.344975
989.926363,100,375.438756
989.977422,100,375.517709
989.906127,100,375.596549
989.941034,100,375.690991
989.82135,100,375.766224
989.850667,100,375.840233
989.953445,100,375.914055
989.97325,100,375.993018
989.869933,100,376.072316
989.986523,100,376.149662
989.866552,100,376.224809
989.941552,100,376.302958
989.885346,100,376.379846
989.955162,100,379.552958
989.929743,100,379.625088
989.892314,100,379.698834
989.934333,100,379.774604
989.841821,100,379.847513
989.921787,100,379.926546
989.900517,100,380.005179
989.976633,100,380.074832
989.959188,100,380.145447
989.939321,100,380.215927
989.954924,100,380.28905
989.861897,100,380.361326
989.964659,100,380.453924
989.963334,100,380.531641
989.861049,100,380.605832
989.939006,100,380.68559
989.885361,100,380.76757
989.965457,100,380.840919
989.745555,100,380.920968
989.716412,100,380.995752
989.89503,100,381.068723
989.887075,100,381.137855
989.942485,100,381.207692
989.926733,100,381.289242
989.90043,100,381.361984
989.929061,100,381.431982
989.825525,100,381.511231
989.934266,100,381.590132
989.937152,100,381.678566
989.975663,100,381.744083
989.934341,100,381.816206
989.90026,100,381.899536
989.975797,100,381.979152
989.967338,100,382.061196
989.825914,100,382.141635
989.964705,100,382.218965
989.979961,100,382.297101
989.956397,100,382.376731
989.942098,100,382.452687
989.948444,100,382.519837
989.828011,100,382.58912
989.923573,100,382.709307
989.953541,100,382.85851
989.959502,100,382.944881
989.878483,100,383.022162
989.968457,100,383.100253
989.906198,100,383.177602
989.976166,100,383.278679
989.87215,100,383.373355
989.917823,100,383.455856
989.973298,100,386.862215
989.853371,100,386.957031
989.957417,100,387.038284
989.980124,100,387.111164
989.978486,100,387.194084
989.956106,100,387.27484
989.897869,100,387.348191
989.969791,100,387.433943
989.95629,100,387.510466
989.96696,100,387.58538
989.876814,100,387.671503
989.8919,100,387.742999
989.970952,100,387.8128
989.986645,100,387.914492
989.966988,100,387.986546
989.973432,100,388.063078
989.885098,100,388.141153
989.939152,100,388.217007
989.960439,100,388.296875
989.966052,100,388.381124
989.957086,100,388.459283
989.978865,100,388.539371
989.851191,100,388.619333
989.893038,100,388.693008
989.900327,100,388.762866
989.979789,100,388.840614
989.944829,100,388.922617
989.930981,100,388.994457
989.972814,100,389.073023
989.961662,100,389.157346
989.825448,100,389.231067
989.955742,100,389.306847
989.883208,100,389.38109
989.774609,100,389.455491
989.867711,100,389.536216
989.983665,100,389.61608
989.898079,100,389.693083
989.982136,100,389.766937
989.964723,100,389.844808
989.887539,100,389.919978
989.969624,100,389.998292
989.949605,100,390.090961
989.929875,100,390.161661
989.982192,100,390.233342
989.950194,100,390.30877
989.857596,100,390.379364
989.980903,100,390.454844
989.971491,100,390.525132
989.912358,100,390.623493
989.836905,100,390.705105
989.934734,100,393.963277
989.980293,100,394.057685
989.914377,100,394.133808
989.970242,100,394.203822
989.973658,100,394.284692
989.966253,100,394.363682
989.928824,100,394.441935
989.98129,100,394.520218
989.922818,100,394.59112
989.846682,100,394.662261
989.53907,100,394.744309
989.934133,100,394.82162
989.748622,100,394.906486
989.964821,100,394.975876
989.910086,100,395.049856
989.971099,100,395.117206
989.984016,100,395.187746
989.956261,100,395.265059
989.985938,100,395.345194
989.901838,100,395.424457
989.955625,100,395.493509
989.971741,100,395.563232
989.937379,100,395.632977
989.966488,100,395.706325
989.776652,100,395.786189
989.976876,100,395.865922
989.961038,100,395.946905
989.9702,100,396.036031
879.839087,89,396.112134
989.985404,100,396.182059
989.806783,100,396.26402
989.840902,100,396.336812
989.97048,100,396.40673
989.94304,100,396.480095
989.967276,100,396.549958
989.982954,100,396.627422
989.944969,100,396.706589
989.983725,100,396.782588
989.972522,100,396.858201
989.80574,100,396.929561
919.856667,93,396.994576
989.949927,100,397.06443
989.914524,100,397.140349
989.934675,100,397.216063
989.847617,100,397.308672
989.92438,100,397.376705
989.898611,100,397.447204
989.872321,100,397.517631
989.96998,100,397.5938
989.97046,100,397.673368
989.977198,100,400.868986
989.988072,100,400.946979
889.805866,90,401.018549
989.983336,100,401.097105
989.970638,100,401.173286
989.707445,100,401.241588
989.867607,100,401.321015
989.899365,100,401.395354
989.930643,100,401.472622
989.882578,100,401.547497
989.983287,100,401.617821
989.984695,100,401.685966
989.972747,100,401.755971
989.855803,100,401.838322
989.928859,100,401.916215
989.879817,100,401.993885
989.883859,100,402.087875
989.943467,100,402.167235
989.935946,100,402.246903
989.89617,100,402.32346
989.975048,100,402.403711
989.979139,100,402.477686
989.987902,100,402.56707
989.749433,100,402.655283
989.860357,100,402.732212
989.971485,100,402.811464
989.958324,100,402.891402
989.982501,100,402.959357
989.95856,100,403.035361
989.968083,100,403.103065
989.762736,100,403.172449
989.811956,100,403.258523
989.967645,100,403.335801
989.766418,100,403.404876
989.960883,100,403.482782
989.959951,100,403.561411
989.839652,100,403.640216
989.926767,100,403.715483
989.974465,100,403.793999
989.985553,100,403.876618
989.969925,100,403.97017
989.967101,100,404.042249
989.978876,100,404.121102
989.975431,100,404.193024
989.986651,100,404.270896
989.993478,100,404.351149
989.917489,100,404.422075
989.959727,100,404.515681
989.969824,100,404.594502
989.932678,100,404.669993
989.770643,100,407.943543
989.900572,100,408.036373
989.878477,100,408.121964
989.933831,100,408.192564
989.960931,100,408.269149
989.963881,100,408.349833
989.99056,100,408.423234
989.96256,100,408.498412
989.967812,100,408.5734
989.982122,100,408.645253
989.985398,100,408.723333
989.982649,100,408.800636
989.975208,100,408.878837
989.968983,100,408.952186
989.976798,100,409.023526
989.965343,100,409.093936
989.924326,100,409.167616
989.971088,100,409.245088
989.974137,100,409.334045
989.982302,100,409.400522
989.883407,100,409.477743
989.779548,100,409.555851
989.876074,100,409.629101
989.919458,100,409.708996
989.945362,100,409.784797
989.95551,100,409.860574
989.881396,100,409.928443
989.95017,100,409.998081
989.943523,100,410.068369
989.697496,100,410.140983
989.870753,100,410.220124
989.957685,100,410.301082
989.961371,100,410.367639
989.981817,100,410.442639
989.863552,100,410.533122
989.895352,100,410.602807
989.920349,100,410.672637
989.960834,100,410.742985
989.879207,100,410.821285
989.964628,100,410.905102
989.973512,100,410.98566
989.973901,100,411.061594
989.987551,100,411.142252
989.968726,100,411.224765
989.917741,100,411.307645
989.915482,100,411.382477
989.965025,100,411.456462
989.901181,100,411.534712
989.792647,100,411.615068
989.970494,100,411.702806
989.943541,100,415.086454
989.882687,100,415.179659
989.917558,100,415.271132
989.952813,100,415.347118
989.903407,100,415.41823
989.981376,100,415.497112
989.948548,100,415.570645
989.987745,100,415.650786
989.955783,100,415.72268
989.986538,100,415.805117
989.981742,100,415.885382
989.907833,100,415.961842
989.82619,100,416.039244
989.986684,100,416.107893
989.986608,100,416.177535
989.96853,100,416.248009
989.986592,100,416.323721
989.966169,100,416.407869
989.970935,100,416.498666
989.939738,100,416.569009
989.896089,100,416.640211
989.840553,100,416.723658
979.851649,99,416.790224
879.827007,89,416.859986
989.944725,100,416.939514
989.972252,100,417.013576
989.922708,100,417.082814
989.858537,100,417.149774
989.970398,100,417.221196
989.934905,100,417.294014
989.958314,100,417.374804
989.895412,100,417.453145
989.94655,100,417.521297
989.979995,100,417.5901
989.762178,100,417.677436
989.840181,100,417.756405
989.722156,100,417.834053
989.782999,100,417.90261
989.977378,100,417.97652
989.953557,100,418.049025
939.857916,95,418.124701
989.764312,100,418.198558
989.971952,100,418.270581
989.96584,100,418.33932
989.944503,100,418.408225
989.891396,100,418.484574
989.976669,100,418.560094
989.908652,100,418.632455
989.935347,100,418.711033
989.978312,100,418.79028
989.968434,100,422.091646
989.854333,100,422.182661
989.942815,100,422.253036
989.930692,100,422.328717
989.974866,100,422.396165
989.935718,100,422.490187
989.945669,100,422.561518
989.954543,100,422.629199
989.978613,100,422.707832
989.838406,100,422.787728
989.697617,100,422.863296
989.752989,100,422.940016
989.789843,100,423.019261
989.915596,100,423.09901
989.973769,100,423.17912
989.945442,100,423.256783
989.882461,100,423.3625
989.978463,100,423.437435
989.936092,100,423.504182
989.925751,100,423.573168
989.688923,100,423.653725
989.80404,100,423.730254
989.928957,100,423.806676
989.842904,100,423.883001
989.857825,100,423.950347
989.836359,100,424.02914
989.904378,100,424.105028
989.735361,100,424.17968
989.831188,100,424.257439
989.749197,100,424.327648
989.87942,100,424.394742
829.858902,84,424.457672
989.989688,100,424.53621
989.98255,100,424.609302
989.951014,100,424.680063
989.981103,100,424.749242
989.97486,100,424.827925
989.866001,100,424.91715
989.956813,100,424.990335
969.800058,98,425.068181
989.97098,100,425.145181
989.990034,100,425.225041
989.948332,100,425.304493
989.875014,100,425.380661
989.952555,100,425.451684
989.959344,100,425.518696
989.832443,100,425.587163
989.914932,100,425.658479
989.979538,100,425.725075
989.954703,100,425.800173
989.955833,100,429.204451
989.948275,100,429.298501
989.985625,100,429.374226
989.856802,100,429.448139
989.960573,100,429.526573
989.896791,100,429.602541
989.980431,100,429.695207
989.965226,100,429.774059
989.810428,100,429.847952
989.919897,100,429.923073
989.934569,100,429.994017
989.968406,100,430.066904
989.909074,100,430.144687
989.981419,100,430.219704
989.947917,100,430.290403
989.751815,100,430.365863
989.92732,100,430.435835
989.986607,100,430.506294
989.983576,100,430.577639
989.959217,100,430.657541
989.88226,100,430.734023
989.969973,100,430.811309
989.967988,100,430.899521
989.987436,100,430.97686
989.628282,100,431.056662
989.970456,100,431.134654
989.893086,100,431.205824
989.898832,100,431.2812
989.982841,100,431.356574
989.956626,100,431.424544
989.936806,100,431.498322
989.932333,100,431.568446
989.853125,100,431.63399
989.953557,100,431.717128
989.948333,100,431.792495
989.919204,100,431.863667
989.889034,100,431.933373
989.984423,100,432.002316
989.96195,100,432.088755
989.974543,100,432.155473
989.963617,100,432.227493
989.983664,100,432.307712
869.855522,88,432.377157
989.971156,100,432.444887
989.754339,100,432.516577
989.98296,100,432.586326
989.943261,100,432.663127
989.939128,100,432.741322
989.908437,100,432.82087
989.985102,100,432.892989
989.980721,100,436.205876
989.932222,100,436.298616
989.975774,100,436.37811
989.920464,100,436.45464
989.830035,100,436.526524
989.845553,100,436.599356
989.951511,100,436.671765
959.719726,97,436.742959
989.907132,100,436.823666
989.982559,100,436.911006
989.971927,100,436.981664
989.978102,100,437.054887
989.97613,100,437.123378
989.951148,100,437.192821
989.954844,100,437.262384
989.948767,100,437.33276
989.944921,100,437.411983
989.969563,100,437.490275
989.918666,100,437.568454
989.927198,100,437.64645
989.967377,100,437.720261
989.976465,100,437.791657
989.891172,100,437.869454
989.941013,100,437.949643
989.774472,100,438.025169
989.977723,100,438.119251
989.964843,100,438.197641
989.867506,100,438.277243
989.940234,100,438.344129
989.814269,100,438.414715
989.66535,100,438.491001
989.633615,100,438.569785
989.941482,100,438.652027
989.730022,100,438.730568
989.92147,100,438.809771
989.982928,100,438.879364
989.795618,100,438.95966
989.973469,100,439.039375
989.94879,100,439.117191
989.920384,100,439.191158
989.85293,100,439.280726
989.948164,100,439.361813
989.891688,100,439.433522
989.824236,100,439.502439
989.946591,100,439.577658
989.957992,100,439.654529
989.970317,100,439.732687
989.85357,100,439.807304
989.925612,100,439.879637
989.876318,100,439.960136
989.939245,100,443.501729
989.988434,100,443.589826
989.984717,100,443.663054
989.967991,100,443.740434
989.853645,100,443.81879
989.857168,100,443.896756
989.980438,100,443.974747
989.913747,100,444.069133
989.947223,100,444.150086
989.919713,100,444.230525
989.896693,100,444.303395
989.796072,100,444.375336
989.941754,100,444.445482
989.961716,100,444.52255
989.923833,100,444.601786
989.894534,100,444.678897
989.925757,100,444.751258
989.808474,100,444.824735
989.951342,100,444.907167
989.976552,100,444.983486
989.826209,100,445.059607
989.780306,100,445.137644
989.985663,100,445.213222
989.963792,100,445.304909
989.935393,100,445.379459
989.972155,100,445.455792
989.925277,100,445.533879
989.92224,100,445.606126
989.956555,100,445.678184
989.976807,100,445.751308
989.979223,100,445.819495
989.98071,100,445.898762
989.900998,100,445.976905
989.867804,100,446.055568
989.974023,100,446.133905
989.961491,100,446.213796
989.916119,100,446.291209
989.892228,100,446.369677
989.984131,100,446.439029
989.97548,100,446.531199
989.971118,100,446.59899
989.897869,100,446.676605
989.927339,100,446.754844
989.949972,100,446.836058
989.895061,100,446.915181
989.93484,100,446.992008
989.707932,100,447.070327
989.979842,100,447.149541
989.980042,100,447.227922
989.888998,100,447.306214
989.972817,100,450.626043
