#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
989.988752,100,458.043547
989.979832,100,458.075557
989.981195,100,458.107834
989.975152,100,458.139911
989.990651,100,458.172359
989.978017,100,458.204355
989.988562,100,458.235533
989.976157,100,458.268901
989.982983,100,458.30109
989.991011,100,458.334825
989.983184,100,458.368056
989.984057,100,458.400134
989.994068,100,458.432702
989.987457,100,458.465916
989.967903,100,458.49899
989.987153,100,458.532074
989.98729,100,458.565214
989.993362,100,458.598603
989.976389,100,458.632479
989.987594,100,458.666134
989.986249,100,458.699759
989.943422,100,458.734787
989.976409,100,458.768149
989.987271,100,458.801231
989.981371,100,458.833965
989.989305,100,458.868224
989.970031,100,458.901778
989.989161,100,458.934829
989.991398,100,458.968282
989.973099,100,459.000701
989.979346,100,459.034305
989.990977,100,459.06764
989.989067,100,459.101274
989.985287,100,459.134184
989.977963,100,459.167382
989.989596,100,459.200466
989.981209,100,459.233326
989.993384,100,459.266553
989.989182,100,459.299481
989.984721,100,459.332546
989.961045,100,459.365412
989.994078,100,459.397989
989.992917,100,459.430688
989.981466,100,459.460993
989.98438,100,459.491641
989.988535,100,459.524207
989.991767,100,459.556442
989.989345,100,459.590014
989.944652,100,459.622941
989.994258,100,459.6554
989.974435,100,459.687696
989.987335,100,459.719932
989.98367,100,459.755359
989.988955,100,459.788574
989.990366,100,459.821578
989.994526,100,459.855099
989.990641,100,459.887826
989.962987,100,459.922606
989.984174,100,459.956678
989.990733,100,459.990006
989.992029,100,460.023102
989.989729,100,460.056259
989.988021,100,460.08702
989.986985,100,460.118581
989.983564,100,460.1522
989.987396,100,460.185399
989.982094,100,460.21835
989.971698,100,460.251512
989.985098,100,460.284047
989.991053,100,460.316477
989.981353,100,460.348866
989.989651,100,460.380983
989.954052,100,460.413028
989.978294,100,460.445735
989.951352,100,460.477988
989.989846,100,460.5091
989.99242,100,460.54194
989.991146,100,460.575011
989.98748,100,460.607816
989.985302,100,460.641406
989.982856,100,460.673077
989.973787,100,460.706113
989.987903,100,460.738703
989.981943,100,460.770997
989.979523,100,460.803239
989.980453,100,460.835104
989.980003,100,460.86596
989.979245,100,460.899876
989.989629,100,460.932398
989.985264,100,460.966972
989.975011,100,460.999503
989.973784,100,461.032464
989.992717,100,461.06621
989.991298,100,461.09925
989.991644,100,461.132458
989.979523,100,461.166088
989.988007,100,461.19931
989.988345,100,461.237727
989.982056,100,461.277202
989.988779,100,461.312135
989.950289,100,461.345234
989.975942,100,461.377967
989.991821,100,461.410233
989.974053,100,461.442284
989.975008,100,461.474732
989.970713,100,461.508566
989.974591,100,461.541278
989.973135,100,461.573869
989.98932,100,461.606059
989.964887,100,461.638401
989.979684,100,461.671441
989.968637,100,461.704784
989.984415,100,461.733728
989.98643,100,461.766984
989.992185,100,461.80014
989.979026,100,461.833269
989.989327,100,461.866403
989.982428,100,461.899421
989.986725,100,461.931145
989.990077,100,461.963266
989.990092,100,461.998626
989.971216,100,462.032568
989.988347,100,462.065627
989.984414,100,462.098076
989.982669,100,462.130507
989.961003,100,462.163408
989.976651,100,462.197655
989.977536,100,462.230495
989.983572,100,462.26399
989.972746,100,462.297002
989.981535,100,462.330949
989.982142,100,462.36242
989.992313,100,462.396204
989.992447,100,462.429138
989.964458,100,462.461857
989.986388,100,462.495471
989.985646,100,462.528477
989.993028,100,462.561389
989.990943,100,462.594724
989.984818,100,462.628054
989.978394,100,462.660837
989.993437,100,462.693807
989.982798,100,462.726593
989.990923,100,462.758996
989.993936,100,462.79206
989.991971,100,462.825263
989.975968,100,462.85816
989.97047,100,462.890674
989.983999,100,462.923441
989.98784,100,462.956069
989.992501,100,462.989662
989.988507,100,463.022187
989.985602,100,463.055175
989.972683,100,463.088438
989.98862,100,463.121408
989.986591,100,463.154255
989.982173,100,463.185673
989.963767,100,463.218973
989.984048,100,463.252441
989.98464,100,463.285414
989.981331,100,463.32116
989.989897,100,463.354187
989.989945,100,463.386839
989.983191,100,463.418846
989.983716,100,463.451203
989.977035,100,463.485228
989.990934,100,463.517491
989.986542,100,463.549863
989.987325,100,463.581632
989.975512,100,463.613356
989.955131,100,463.646224
989.961627,100,463.678852
989.982932,100,463.711039
989.979471,100,463.74341
989.991297,100,463.776284
989.985376,100,463.806788
989.972629,100,463.839196
989.987084,100,463.873231
989.961313,100,463.905112
989.991703,100,465.852634
989.967506,100,465.886992
989.991363,100,465.921098
989.99061,100,465.953403
989.986555,100,465.988849
989.968921,100,466.023796
989.985594,100,466.059026
989.988207,100,466.094797
989.987931,100,466.127365
989.990599,100,466.159689
989.985123,100,466.192314
989.98985,100,466.2261
989.991571,100,466.25953
989.987908,100,466.292275
989.991795,100,466.325805
989.959343,100,466.359524
989.984414,100,466.393567
989.97225,100,466.426794
989.983227,100,466.460729
989.986767,100,466.493214
989.963992,100,466.525219
989.978674,100,466.55672
989.991674,100,466.590223
989.982293,100,466.623525
989.990465,100,466.657821
989.994433,100,466.691754
989.984432,100,466.72498
989.979299,100,466.758474
989.99054,100,466.791366
989.98195,100,466.824256
989.992557,100,466.857481
989.987042,100,466.890862
989.989914,100,466.925326
989.99604,100,466.958824
989.972552,100,466.99211
989.96909,100,467.024602
989.96709,100,467.055643
989.973362,100,467.087029
989.97413,100,467.122306
989.967508,100,467.153476
989.987987,100,467.187336
989.986164,100,467.220855
989.994953,100,467.254411
989.989576,100,467.287467
989.994448,100,467.32033
989.994937,100,467.353391
989.985739,100,467.387348
989.988965,100,467.421308
989.987234,100,467.453744
989.991434,100,467.486018
989.98423,100,467.518979
989.988153,100,467.55381
989.982509,100,467.586738
989.986781,100,467.61956
989.990768,100,467.651831
989.89279,100,467.68502
989.992547,100,467.718609
989.974327,100,467.751691
989.975437,100,467.783057
989.981532,100,467.815811
989.987661,100,467.84751
989.971676,100,467.879816
989.981461,100,467.913069
989.975446,100,467.946415
989.980229,100,467.97943
989.988215,100,468.012567
989.988114,100,468.046055
989.958163,100,468.077775
989.982766,100,468.110613
989.985245,100,468.144698
989.99516,100,468.177258
989.991337,100,468.209617
989.993954,100,468.243834
989.988427,100,468.27705
989.988108,100,468.308933
989.950319,100,468.341913
989.991483,100,468.375177
989.978595,100,468.409399
989.981947,100,468.443473
989.991586,100,468.47667
989.986684,100,468.51011
989.986855,100,468.544516
989.974629,100,468.577851
989.993336,100,468.610411
989.992859,100,468.642588
989.994908,100,468.675739
989.982337,100,468.707177
989.986101,100,468.739597
989.979174,100,468.772037
989.953018,100,468.805849
989.981998,100,468.839037
989.990025,100,468.873104
989.964101,100,468.906394
989.990069,100,468.939753
989.988131,100,468.973827
989.984844,100,469.007531
989.990471,100,469.040867
989.990721,100,469.073604
989.994353,100,469.106878
989.977031,100,469.140874
989.994783,100,469.174617
989.994115,100,469.208189
989.986309,100,469.241583
989.986765,100,469.274827
989.966145,100,469.308105
989.986257,100,469.3413
989.965375,100,469.371143
989.978942,100,469.403779
989.983635,100,469.435841
989.993399,100,469.468675
989.994761,100,469.502304
989.979505,100,469.535052
989.95519,100,469.568033
989.940171,100,469.600224
989.989417,100,469.633967
989.980167,100,469.667781
989.950243,100,469.70171
989.9715,100,469.737113
989.983744,100,469.771373
989.990705,100,469.804988
989.990358,100,469.838931
989.993947,100,469.872551
989.991138,100,469.906285
989.919592,100,469.939642
989.984537,100,469.973615
989.994853,100,470.007096
989.987466,100,470.041819
989.977866,100,470.075488
989.96147,100,470.110143
989.965176,100,470.144201
989.990513,100,470.177446
989.949663,100,470.210491
989.981907,100,470.242748
989.972436,100,470.274299
989.990224,100,470.30713
989.994411,100,470.340812
989.988782,100,470.374243
989.963896,100,470.407878
989.972203,100,470.441149
989.979185,100,470.474882
989.980665,100,470.50766
989.982123,100,470.537957
989.957375,100,470.572622
989.996449,100,470.605952
989.930952,100,470.638421
989.982945,100,470.67137
989.965928,100,470.704361
989.994924,100,470.737428
989.99012,100,470.770588
989.97631,100,470.802426
989.990005,100,470.835449
989.984233,100,470.869005
989.990556,100,470.901726
989.987601,100,470.934063
989.990406,100,470.967942
989.961521,100,471.001912
989.989352,100,471.034821
989.989939,100,471.068643
989.96622,100,471.102104
989.978803,100,471.135046
989.988221,100,471.165853
989.991674,100,471.199106
989.985178,100,471.232607
989.986874,100,471.266125
989.989975,100,471.299626
989.993332,100,471.332597
989.986066,100,471.366785
989.987863,100,471.399478
989.975632,100,471.432072
989.98039,100,471.464801
989.990257,100,471.498369
989.928307,100,471.531529
989.958888,100,471.563986
989.983797,100,471.596596
989.991783,100,471.62914
989.995902,100,471.661412
989.985879,100,471.692765
989.952019,100,471.724672
989.976041,100,471.757212
989.974937,100,471.789842
989.983172,100,471.82237
989.975779,100,471.854443
989.98788,100,471.886529
989.98055,100,471.920976
989.981708,100,471.954406
989.93569,100,471.988501
989.98592,100,472.021523
989.962785,100,472.053881
989.981911,100,472.090298
989.979866,100,472.126021
989.992017,100,472.158764
989.975617,100,472.192727
989.991515,100,472.227266
989.986967,100,472.261625
989.983177,100,472.294201
989.989694,100,472.326962
989.953012,100,472.359736
989.989555,100,472.393959
989.98834,100,472.424747
989.988188,100,472.45639
989.987123,100,474.706687
989.988167,100,474.740155
989.985874,100,474.775295
989.994641,100,474.807604
989.993325,100,474.840147
989.990614,100,474.876243
989.924159,100,474.911197
989.965946,100,474.944093
989.953236,100,474.977461
989.990528,100,475.010009
989.984999,100,475.043321
989.981892,100,475.074867
989.967999,100,475.107305
989.993527,100,475.139985
989.988369,100,475.172242
989.982438,100,475.204718
989.987095,100,475.237254
989.979597,100,475.272388
989.976397,100,475.308176
989.979565,100,475.34127
989.993435,100,475.375063
989.989173,100,475.408421
989.97749,100,475.441392
989.960407,100,475.474646
989.985645,100,475.507915
989.991581,100,475.54062
989.985405,100,475.572909
989.995341,100,475.604934
989.965248,100,475.637403
989.989742,100,475.669651
989.952035,100,475.701854
989.977057,100,475.733899
989.981913,100,475.764271
989.976441,100,475.797774
989.984602,100,475.830759
989.994848,100,475.863789
989.985387,100,475.897629
989.979056,100,475.931461
989.901886,100,475.965445
989.981372,100,476.000591
989.940422,100,476.033285
989.981009,100,476.06609
989.986126,100,476.098045
989.989984,100,476.130248
989.938929,100,476.162972
989.986277,100,476.196152
989.926865,100,476.231699
989.993161,100,476.264691
989.973103,100,476.296964
989.985878,100,476.329077
989.971323,100,476.36512
989.984322,100,476.3978
989.983876,100,476.430651
989.989865,100,476.462951
989.939993,100,476.497528
989.994425,100,476.530998
989.99549,100,476.564212
989.971401,100,476.597567
989.975071,100,476.630786
989.993234,100,476.66389
989.990925,100,476.696036
989.943352,100,476.727926
989.977887,100,476.760567
989.928544,100,476.795052
989.996308,100,476.828331
989.968407,100,476.861426
989.957403,100,476.895192
989.971752,100,476.929167
989.936096,100,476.963039
989.985776,100,476.996295
989.971719,100,477.030921
989.988751,100,477.063872
989.972434,100,477.096858
989.980214,100,477.130311
989.98473,100,477.163624
989.986818,100,477.198396
989.985047,100,477.231669
989.973664,100,477.264937
989.988558,100,477.297601
989.985813,100,477.330136
989.989105,100,477.362825
989.98742,100,477.396254
989.986314,100,477.431125
989.985513,100,477.464269
989.983809,100,477.497602
989.996,100,477.531102
989.959555,100,477.562173
989.92885,100,477.595339
989.994425,100,477.628336
989.990186,100,477.661695
989.99182,100,477.694695
989.98044,100,477.727271
989.989848,100,477.760283
989.986555,100,477.791151
989.984438,100,477.823367
989.945431,100,477.857004
989.986111,100,477.890035
989.997017,100,477.920536
989.992629,100,477.954171
989.98335,100,477.98735
989.983007,100,478.019394
989.96631,100,478.050056
989.967711,100,478.082083
989.985215,100,478.113708
989.951187,100,478.145993
989.991942,100,478.178883
989.976036,100,478.211123
989.976152,100,478.243408
989.986182,100,478.275952
989.945321,100,478.308484
989.996541,100,478.342013
989.972292,100,478.374999
989.947869,100,478.407945
989.977193,100,478.437207
989.978303,100,478.468413
989.975727,100,478.50383
989.96615,100,478.536594
989.976999,100,478.568893
989.976437,100,478.604226
989.992467,100,478.637756
989.983853,100,478.671316
989.94975,100,478.704937
989.98181,100,478.737268
989.992517,100,478.769837
989.932656,100,478.804608
989.981987,100,478.836813
989.993448,100,478.870248
989.982253,100,478.903365
989.988447,100,478.93576
989.970377,100,478.969366
989.991195,100,479.001422
989.980255,100,479.035182
989.98526,100,479.067734
989.992094,100,479.099145
989.974914,100,479.132079
989.985809,100,479.16519
989.979142,100,479.197499
989.974746,100,479.229408
989.978986,100,479.261229
989.978242,100,479.292821
989.983363,100,479.325903
989.985437,100,479.358187
989.952771,100,479.390391
989.989805,100,479.424408
989.924197,100,479.457693
989.946938,100,479.490845
989.881285,100,479.523129
989.960405,100,479.55667
989.981425,100,479.590372
989.986175,100,479.623434
989.983787,100,479.656289
989.965326,100,479.689978
989.997302,100,479.723288
989.985335,100,479.755665
989.977189,100,479.789007
989.953153,100,479.821649
989.940459,100,479.85522
989.987106,100,479.88797
989.976529,100,479.920683
989.989746,100,479.95328
989.992821,100,479.986299
989.99401,100,480.018666
989.987661,100,480.049398
989.989428,100,480.083751
989.987875,100,480.116937
989.965621,100,480.150323
989.97435,100,480.182857
989.994615,100,480.214789
989.992201,100,480.244347
989.919172,100,480.277247
989.997227,100,480.31016
989.971672,100,480.345608
989.989687,100,480.383492
989.980519,100,480.417661
989.979921,100,480.450454
989.983163,100,480.483979
989.99234,100,480.518651
989.988416,100,480.552826
989.970179,100,480.586738
989.918487,100,480.618554
989.968613,100,480.650811
989.959449,100,480.683576
989.983676,100,480.7138
989.936146,100,480.745597
989.975915,100,480.778091
989.986001,100,480.81005
989.991741,100,480.839519
989.93511,100,480.871407
989.97804,100,480.904066
989.960903,100,480.936195
989.985594,100,480.969446
989.975967,100,481.003951
989.979268,100,481.036712
989.983511,100,481.069014
989.978602,100,481.101402
989.979141,100,481.133918
989.992125,100,481.167952
989.986534,100,481.199944
989.987269,100,481.232772
989.972074,100,481.265889
989.992914,100,483.249509
989.992912,100,483.285507
989.972165,100,483.31853
989.989717,100,483.350889
989.96784,100,483.383269
989.98553,100,483.417976
989.951122,100,483.453133
989.971151,100,483.488381
989.950396,100,483.520934
989.980504,100,483.553207
989.990072,100,483.587386
989.97712,100,483.620048
989.985221,100,483.651079
989.97496,100,483.683213
989.986919,100,483.715655
989.955526,100,483.74955
989.98963,100,483.783342
989.979885,100,483.81641
989.965115,100,483.849558
989.994256,100,483.881715
989.991364,100,483.91506
989.98,100,483.947881
989.972784,100,483.981715
989.99508,100,484.0167
989.989718,100,484.04907
989.944258,100,484.080328
989.984475,100,484.114401
989.982794,100,484.147817
989.971509,100,484.18222
989.990007,100,484.214701
989.982754,100,484.24827
989.977087,100,484.281426
989.977757,100,484.316482
989.940259,100,484.349051
989.982946,100,484.384091
989.977907,100,484.418837
989.955915,100,484.452101
989.98408,100,484.484736
989.99102,100,484.517182
989.982518,100,484.550152
989.973399,100,484.583888
989.985923,100,484.616849
989.99082,100,484.650556
989.982026,100,484.683015
989.977938,100,484.715328
989.987409,100,484.747574
989.98067,100,484.780864
989.981763,100,484.814178
989.98449,100,484.848485
989.977513,100,484.882402
989.967606,100,484.912815
989.98041,100,484.944802
989.979064,100,484.978776
989.992796,100,485.012572
989.960909,100,485.045637
989.993484,100,485.078773
989.969147,100,485.112082
989.990675,100,485.143043
989.989816,100,485.176093
989.985624,100,485.210374
989.991746,100,485.244328
989.966882,100,485.277961
989.98913,100,485.310804
989.99632,100,485.343581
989.980988,100,485.376571
989.985075,100,485.408899
989.995265,100,485.441205
989.986389,100,485.473533
989.979987,100,485.505866
989.957979,100,485.538852
989.979481,100,485.573005
989.967959,100,485.606219
989.980401,100,485.637488
989.984602,100,485.670572
989.984239,100,485.704498
989.98734,100,485.738118
989.996995,100,485.770877
989.990396,100,485.803358
989.980605,100,485.83586
989.986795,100,485.86915
989.976801,100,485.899785
989.996913,100,485.932317
989.987219,100,485.965952
989.984604,100,486.000943
989.985462,100,486.035322
989.98967,100,486.068705
989.966311,100,486.102051
989.986797,100,486.135483
989.985688,100,486.168708
989.980771,100,486.204163
989.990339,100,486.236091
989.971555,100,486.269336
989.986823,100,486.306259
989.9838,100,486.348748
989.952216,100,486.384098
989.990689,100,486.418503
989.994561,100,486.451621
989.992079,100,486.485055
989.977663,100,486.518509
989.980605,100,486.551658
989.979823,100,486.589741
989.98728,100,486.623459
989.995628,100,486.656574
989.987924,100,486.689803
989.961773,100,486.723409
989.993306,100,486.756761
989.990129,100,486.790126
989.975978,100,486.823481
989.989985,100,486.857548
989.994515,100,486.890849
989.988636,100,486.924975
989.979864,100,486.959227
989.992542,100,486.997348
989.974014,100,487.038481
989.972613,100,487.071735
989.99123,100,487.110806
989.971664,100,487.155381
989.988756,100,487.191542
989.984126,100,487.230574
989.978808,100,487.277752
989.970611,100,487.311158
989.974789,100,487.344426
989.960912,100,487.379181
989.985163,100,487.414896
989.988902,100,487.450164
989.98016,100,487.485625
989.98987,100,487.528669
989.974828,100,487.564382
989.993755,100,487.610049
989.984989,100,487.64522
989.989937,100,487.686226
989.934167,100,487.719512
989.992225,100,487.752118
989.981463,100,487.784176
989.993111,100,487.814395
989.992054,100,487.847857
989.980894,100,487.881761
989.991007,100,487.9151
989.989919,100,487.948575
989.981387,100,487.982864
989.963677,100,488.016389
989.977309,100,488.049294
989.990165,100,488.083035
989.978177,100,488.116399
989.98583,100,488.148772
989.984418,100,488.182139
989.972581,100,488.212882
989.982726,100,488.24376
989.987432,100,488.276829
989.991589,100,488.309969
989.993616,100,488.342887
989.977058,100,488.377257
989.974829,100,488.410319
989.982264,100,488.441607
989.992701,100,488.473794
989.98781,100,488.506975
989.988315,100,488.54065
989.988147,100,488.573405
989.986775,100,488.605746
989.973183,100,488.639415
989.98762,100,488.672447
989.981692,100,488.70375
989.985889,100,488.734644
989.979706,100,488.767856
989.981446,100,488.800504
989.956099,100,488.832608
989.984959,100,488.865028
989.994102,100,488.897765
989.988324,100,488.931225
989.955754,100,488.965267
989.987273,100,489.001002
989.983854,100,489.035025
989.992676,100,489.067913
989.995523,100,489.100497
989.985906,100,489.132977
989.98313,100,489.165272
989.993055,100,489.197729
989.975641,100,489.230881
989.97404,100,489.264414
989.992389,100,489.297517
989.971659,100,489.33071
989.969364,100,489.365082
989.957867,100,489.39806
989.973783,100,489.430743
989.979138,100,489.462751
989.991036,100,489.49266
989.98478,100,489.523949
989.994748,100,489.556856
989.98085,100,489.589509
989.987821,100,489.622326
989.978828,100,489.651663
989.95419,100,489.683795
989.990652,100,489.719075
989.9724,100,489.75067
989.98165,100,489.782765
989.985571,100,489.81518
989.980862,100,489.847439
989.987554,100,489.882644
989.990401,100,489.914802
989.991044,100,489.948092
989.990778,100,491.917491
989.976453,100,491.949986
989.977688,100,491.987874
989.981782,100,492.020343
989.996002,100,492.053543
989.976511,100,492.088478
989.991409,100,492.121757
989.971587,100,492.151936
989.993132,100,492.187037
989.975822,100,492.219357
989.992809,100,492.253221
989.986417,100,492.286815
989.993457,100,492.320067
989.987554,100,492.353609
989.991206,100,492.385532
989.990765,100,492.418236
989.979135,100,492.451581
989.993609,100,492.486569
989.991515,100,492.518994
989.980176,100,492.550779
989.994107,100,492.583447
989.97822,100,492.617187
989.982261,100,492.650453
989.9864,100,492.683427
989.980124,100,492.715415
989.982998,100,492.748662
989.983767,100,492.78125
989.987654,100,492.813255
989.987624,100,492.845667
989.994168,100,492.879703
989.988772,100,492.912498
989.975169,100,492.94486
989.992389,100,492.980247
989.982392,100,493.017928
989.997415,100,493.050899
989.991887,100,493.084152
989.9947,100,493.117012
989.988261,100,493.150078
989.988033,100,493.184659
989.974449,100,493.217942
989.984757,100,493.250405
989.983024,100,493.282879
989.976207,100,493.314624
989.992145,100,493.346201
989.987485,100,493.379358
989.995158,100,493.412106
989.990842,100,493.444625
989.993986,100,493.477282
989.96741,100,493.509035
989.989226,100,493.540379
989.982092,100,493.573737
989.986931,100,493.606637
989.991688,100,493.640403
989.991913,100,493.673373
989.990418,100,493.705826
989.991108,100,493.738437
989.980634,100,493.770929
989.976933,100,493.802419
989.989796,100,493.834741
989.986,100,493.867294
989.975886,100,493.899783
989.991299,100,493.932855
989.993522,100,493.967684
989.995905,100,494.002921
989.989297,100,494.036274
989.99625,100,494.068954
989.993799,100,494.101513
989.991153,100,494.133061
989.996466,100,494.165604
989.99609,100,494.199916
989.995086,100,494.232227
989.989834,100,494.265005
989.991261,100,494.297323
989.982112,100,494.329357
989.978586,100,494.362081
989.979105,100,494.395797
989.989462,100,494.428617
989.983573,100,494.461756
989.992447,100,494.494844
989.983929,100,494.527815
989.987843,100,494.560961
989.980345,100,494.593759
989.983934,100,494.625147
989.972937,100,494.654528
989.99263,100,494.68563
989.987994,100,494.71693
989.994491,100,494.750143
989.989216,100,494.782903
989.991657,100,494.815138
989.99514,100,494.847697
989.989627,100,494.8817
989.989394,100,494.91453
989.9958,100,494.944807
989.991946,100,494.97777
989.981047,100,495.010906
989.995031,100,495.043735
989.993753,100,495.076208
989.989051,100,495.108569
989.984724,100,495.143203
989.990025,100,495.176918
989.989844,100,495.210068
989.976292,100,495.243601
989.994126,100,495.27636
989.991855,100,495.305753
989.990866,100,495.339144
989.988576,100,495.371763
989.98459,100,495.404438
989.993764,100,495.438065
989.993795,100,495.471625
989.991716,100,495.50366
989.989815,100,495.534995
989.983187,100,495.567718
989.986638,100,495.60141
989.97872,100,495.634676
989.992871,100,495.667661
989.981824,100,495.699894
989.990193,100,495.732324
989.984874,100,495.764523
989.974754,100,495.798135
989.981983,100,495.829756
989.981519,100,495.862989
989.989148,100,495.89584
989.982191,100,495.928306
989.991062,100,495.960692
989.986225,100,495.99446
989.971634,100,496.025405
989.979448,100,496.057975
989.985473,100,496.090958
989.976904,100,496.122931
989.988845,100,496.155766
989.993038,100,496.188719
989.989464,100,496.222486
989.972404,100,496.255904
989.985803,100,496.289341
989.989595,100,496.322557
989.98953,100,496.355969
989.978719,100,496.38984
989.990984,100,496.42205
989.98323,100,496.455501
989.962655,100,496.487949
989.988058,100,496.520278
989.988887,100,496.552416
989.98336,100,496.585722
989.984662,100,496.620501
989.990623,100,496.654031
989.993336,100,496.687762
989.994045,100,496.721562
989.991555,100,496.754656
989.988581,100,496.7871
989.984018,100,496.820121
989.986687,100,496.852261
989.986186,100,496.885523
989.987272,100,496.91989
989.979088,100,496.953384
989.97057,100,496.987965
989.991661,100,497.021163
989.980485,100,497.053525
989.991862,100,497.085905
989.967814,100,497.118348
989.991286,100,497.150534
989.992831,100,497.182929
989.992659,100,497.215361
989.985204,100,497.247703
989.967,100,497.280446
989.978236,100,497.311683
989.993508,100,497.343865
989.990467,100,497.377012
989.992248,100,497.41078
989.987609,100,497.442145
989.993506,100,497.473078
989.980968,100,497.506275
989.9693,100,497.539673
989.983499,100,497.573337
989.994034,100,497.605798
989.993696,100,497.638706
989.989674,100,497.671063
989.995892,100,497.703124
989.976525,100,497.734058
989.987763,100,497.766837
989.983623,100,497.798977
989.987231,100,497.831453
989.97787,100,497.864118
989.983897,100,497.894899
989.991226,100,497.926769
989.99426,100,497.961514
989.97698,100,497.995489
989.968101,100,498.02786
989.988322,100,498.060204
989.989482,100,498.092418
989.976638,100,498.125125
989.97484,100,498.156408
989.996666,100,498.185548
989.983615,100,498.219307
989.987826,100,498.251769
989.978783,100,498.28459
989.984426,100,498.318926
989.985722,100,498.352144
989.98127,100,498.384755
989.99054,100,498.418087
989.990842,100,498.450538
989.988177,100,500.453149
989.989522,100,500.48956
989.965531,100,500.523399
989.984982,100,500.55683
989.994419,100,500.590009
989.98046,100,500.625417
989.980577,100,500.658725
989.994058,100,500.693736
989.990427,100,500.728319
989.9948,100,500.760963
989.990804,100,500.793358
989.990021,100,500.826198
989.993809,100,500.858056
989.981436,100,500.890989
989.986751,100,500.923864
989.985477,100,500.956147
989.99294,100,500.989745
989.980979,100,501.022031
989.991074,100,501.054347
989.982479,100,501.086793
989.995502,100,501.120381
989.990934,100,501.153431
989.997292,100,501.186097
989.995273,100,501.217698
989.964993,100,501.248117
989.99165,100,501.280283
989.968302,100,501.314244
989.98423,100,501.346006
989.993926,100,501.379188
989.984855,100,501.411653
989.989188,100,501.444007
989.988733,100,501.477868
989.988549,100,501.51024
989.993593,100,501.542701
989.981951,100,501.575839
989.979311,100,501.609103
989.984312,100,501.641662
989.977201,100,501.674905
989.984496,100,501.707679
989.983665,100,501.741381
989.984868,100,501.77347
989.982898,100,501.806462
989.94698,100,501.839081
989.967293,100,501.869822
989.992785,100,501.902019
989.992862,100,501.934234
989.988903,100,501.968565
989.990511,100,502.00193
989.994277,100,502.035131
989.992861,100,502.06754
989.986553,100,502.099859
989.926042,100,502.132163
989.989601,100,502.164221
989.984871,100,502.195433
989.993172,100,502.227245
989.991749,100,502.260424
989.968042,100,502.293629
989.99495,100,502.326901
989.984375,100,502.360141
989.994556,100,502.393504
989.991279,100,502.426004
989.963476,100,502.460432
989.945402,100,502.49362
989.984687,100,502.527784
989.986604,100,502.560419
989.959817,100,502.593706
989.991839,100,502.626122
989.995749,100,502.659198
989.983331,100,502.6929
989.985442,100,502.724802
989.993066,100,502.757676
989.946337,100,502.790234
989.97397,100,502.822383
989.967713,100,502.854641
989.980254,100,502.886868
989.982528,100,502.919079
989.982734,100,502.951283
989.986644,100,502.983945
989.985654,100,503.01639
989.971068,100,503.048685
989.989186,100,503.081042
989.989907,100,503.113365
989.991256,100,503.145792
989.996423,100,503.178038
989.990316,100,503.209072
989.985439,100,503.241664
989.983788,100,503.272587
989.973916,100,503.305421
989.988605,100,503.337411
989.988727,100,503.369715
989.986032,100,503.403
989.979376,100,503.436566
989.993481,100,503.46988
989.982027,100,503.502966
989.977931,100,503.534621
989.973695,100,503.563801
989.989509,100,503.598534
989.976985,100,503.62996
989.986582,100,503.661646
989.900747,100,503.694419
989.993014,100,503.727253
989.985433,100,503.760864
989.993688,100,503.793396
989.992604,100,503.824146
989.988848,100,503.856915
989.988871,100,503.890613
989.993448,100,503.923543
989.983156,100,503.957306
989.974728,100,503.990662
989.982935,100,504.023198
989.957192,100,504.056169
989.984479,100,504.09094
989.978403,100,504.124227
989.99453,100,504.157622
989.980671,100,504.19067
989.989686,100,504.221586
989.975529,100,504.254192
989.982892,100,504.286513
989.981523,100,504.318897
989.977658,100,504.348981
989.990208,100,504.381032
989.987505,100,504.41435
989.985699,100,504.447278
989.972236,100,504.480182
989.961718,100,504.51257
989.98924,100,504.543716
989.938039,100,504.574166
989.988007,100,504.607452
989.974048,100,504.640205
989.97771,100,504.673884
989.992142,100,504.706514
989.970699,100,504.739244
989.984685,100,504.771315
989.985067,100,504.807178
989.987697,100,504.840643
989.995801,100,504.874467
989.981567,100,504.907184
989.988034,100,504.939618
989.993311,100,504.971518
989.994511,100,505.004581
989.988291,100,505.038583
989.970348,100,505.072662
989.96155,100,505.105731
989.984272,100,505.138478
989.990363,100,505.170944
989.995931,100,505.203895
989.972264,100,505.238279
989.98099,100,505.271705
989.991527,100,505.304814
989.982384,100,505.338136
989.958549,100,505.372034
989.960427,100,505.404855
989.980128,100,505.436362
989.99511,100,505.469623
989.978172,100,505.502695
989.975928,100,505.534142
989.967526,100,505.565837
989.988852,100,505.599768
989.983303,100,505.631884
989.985381,100,505.66136
989.990492,100,505.695179
989.96409,100,505.729462
989.959956,100,505.761928
989.96394,100,505.794964
989.916869,100,505.828807
989.987409,100,505.861024
989.98535,100,505.891733
989.987304,100,505.923716
989.99064,100,505.956247
989.990539,100,505.989961
989.984111,100,506.023916
989.986945,100,506.056723
989.964245,100,506.087909
989.980778,100,506.120588
989.990208,100,506.15395
989.975541,100,506.186984
989.964938,100,506.219844
989.993756,100,506.253237
989.975174,100,506.285509
989.962635,100,506.31771
989.990127,100,506.349452
989.982361,100,506.381911
989.996143,100,506.416543
989.982728,100,506.448905
