#{"t_start": 1518534737.4351113, "env_id": "LQG1D-v0"}
r,l,t
-18.734699,10,9.053636
-7.601779,10,9.056596
-22.656338,10,9.059502
-28.600604,10,9.062359
-8.454728,10,9.065377
-14.589405,10,9.068775
-15.990985,10,9.07215
-20.342248,10,9.075259
-9.210015,10,9.078671
-6.767221,10,9.081639
-10.536775,10,9.084659
-5.707831,10,9.087687
-6.998641,10,9.090673
-18.48487,10,9.09378
-19.338054,10,9.096837
-25.844271,10,9.099848
-13.14633,10,9.102889
-31.460107,10,9.105971
-28.819289,10,9.109
-6.332793,10,9.112019
-17.62445,10,9.115056
-23.852072,10,9.118596
-17.763468,10,9.122584
-6.835995,10,9.126182
-14.150957,10,9.12926
-21.177197,10,9.132316
-16.031507,10,9.135419
-24.104459,10,9.138405
-11.034314,10,9.141406
-5.101951,10,9.144873
-14.336934,10,9.148012
-28.571498,10,9.151076
-10.10228,10,9.153981
-10.682148,10,9.157131
-10.754051,10,9.160144
-10.823833,10,9.163123
-3.279416,10,9.166086
-25.16952,10,9.169071
-16.131989,10,9.172055
-9.224308,10,9.175035
-4.170286,10,9.178015
-17.626761,10,9.180968
-24.12197,10,9.18388
-11.14215,10,9.186745
-15.737583,10,9.189667
-18.440952,10,9.192581
-6.103978,10,9.195503
-24.167356,10,9.198467
-6.961662,10,9.201779
-26.099131,10,9.204703
-9.324966,10,9.207627
-9.709698,10,9.210577
-25.047871,10,9.213557
-6.51196,10,9.216584
-21.167037,10,9.219705
-8.26918,10,9.222657
-7.917349,10,9.405058
-27.49364,10,9.409685
-19.581145,10,9.413298
-5.582644,10,9.417303
-8.743883,10,9.421052
-29.750446,10,9.42625
-24.95694,10,9.431099
-14.067921,10,9.434761
-12.62162,10,9.437968
-17.525845,10,9.441985
-15.197448,10,9.445224
-12.533414,10,9.44841
-7.00946,10,9.451718
-20.084295,10,9.454967
-11.945263,10,9.458065
-2.954421,10,9.461495
-4.432506,10,9.464523
-19.014793,10,9.467524
-21.841134,10,9.470369
-19.334788,10,9.473363
-5.627153,10,9.47635
-16.26409,10,9.479341
-26.781456,10,9.482319
-6.087787,10,9.48541
-5.557945,10,9.488476
-21.885466,10,9.491468
-3.507147,10,9.494432
-4.781038,10,9.49743
-28.341339,10,9.500449
-12.850916,10,9.503452
-15.278363,10,9.506404
-15.234696,10,9.509337
-5.563253,10,9.512313
-16.563187,10,9.515265
-3.578215,10,9.519408
-18.806663,10,9.524428
-17.515739,10,9.527607
-6.301203,10,9.530691
-28.013273,10,9.533824
-27.987973,10,9.536867
-16.845065,10,9.539887
-17.701582,10,9.542888
-6.879394,10,9.545926
-20.66488,10,9.549054
-14.739119,10,9.552115
-18.159502,10,9.555073
-10.75834,10,9.558119
-5.259338,10,9.561073
-25.309748,10,9.564022
-8.431159,10,9.567005
-21.877232,10,9.569968
-5.663788,10,9.572971
-13.170277,10,9.575943
-18.268383,10,9.57891
-13.63821,10,9.581809
-25.753261,10,9.584822
-9.400837,10,9.587737
-25.96012,10,9.590592
-13.081094,10,9.593488
-11.933192,10,9.596397
-13.439063,10,9.599289
-33.209398,10,9.602637
-19.249646,10,9.605668
-13.005362,10,9.608644
-21.781792,10,9.611545
-21.961108,10,9.614455
-16.399809,10,9.617508
-6.522081,10,9.622086
-15.320569,10,9.625831
-18.667726,10,9.628839
-3.229563,10,9.631784
-4.750121,10,9.634712
-6.40787,10,9.637599
-10.670262,10,9.640547
-11.211322,10,9.643507
-4.866786,10,9.646387
-3.91929,10,9.649311
-4.080579,10,9.652254
-14.415755,10,9.655157
-20.836296,10,9.65812
-27.076439,10,9.661083
-7.863994,10,9.664107
-17.143004,10,9.667711
-15.188811,10,9.670974
-9.742058,10,9.673865
-27.023904,10,9.67678
-5.253756,10,9.67968
-15.932253,10,9.682558
-22.28942,10,9.685484
-1.64123,10,9.688384
-17.291379,10,9.691334
-6.468077,10,9.694197
-10.304029,10,9.69718
-5.705803,10,9.700098
-22.545019,10,9.703005
-9.691361,10,9.705869
-27.543005,10,9.708839
-5.577416,10,9.711752
-4.894309,10,9.714612
-11.014864,10,9.717685
-27.373564,10,9.720623
-9.944366,10,9.723619
-2.96049,10,9.726577
-16.231187,10,9.729597
-7.416917,10,9.732559
-13.11885,10,9.735506
-19.364966,10,9.738399
-11.571159,10,9.741392
-11.531213,10,9.744334
-9.176417,10,9.747233
-5.739532,10,9.7501
-20.94678,10,9.752992
-18.36987,10,9.75596
-7.979731,10,9.759033
-4.742819,10,9.761775
-16.171541,10,9.764519
-10.383603,10,9.767288
-13.541832,10,9.770077
-2.412958,10,9.772736
-6.99588,10,9.775435
-11.947275,10,9.778061
-3.555998,10,9.780676
-5.784792,10,9.783659
-26.669032,10,9.786617
-5.865832,10,9.789586
-26.663959,10,9.792546
-22.868662,10,9.795525
-4.188041,10,9.798512
-21.758557,10,9.801502
-3.946075,10,9.80446
-5.042823,10,9.807419
-27.913216,10,9.810393
-8.561129,10,9.813382
-4.389173,10,9.8164
-7.665155,10,9.819369
-3.370991,10,9.822222
-3.822384,10,9.825122
-17.912886,10,9.828019
-12.06525,10,9.830916
-4.948122,10,9.833794
-10.224336,10,9.836753
-4.030877,10,9.839664
-9.384059,10,9.8426
-4.47269,10,9.845495
-23.033052,10,9.848412
-1.498161,10,9.851436
-3.392052,10,9.854356
-11.903993,10,9.857909
-6.689634,10,9.860724
-3.583299,10,9.86354
-2.36976,10,9.866225
-3.526342,10,9.868918
-7.850299,10,9.871589
-6.708067,10,9.874323
-2.862629,10,9.877157
-13.675508,10,9.879925
-4.432481,10,9.882537
-21.020176,10,9.88524
-21.310152,10,9.88788
-9.691643,10,9.890503
-8.45566,10,9.893199
-8.397606,10,9.895823
-20.027718,10,9.898435
-6.704445,10,9.901298
-9.081512,10,9.904196
-12.616441,10,9.906886
-12.020011,10,9.90967
-19.578639,10,9.912338
-8.684359,10,9.915146
-13.155792,10,9.918261
-13.527346,10,9.92126
-28.888966,10,9.924288
-10.066756,10,9.927242
-12.377853,10,9.930203
-20.419906,10,9.933164
-2.689677,10,9.936124
-24.027767,10,9.93914
-19.673777,10,9.94208
-20.331838,10,9.944982
-14.386762,10,9.947987
-13.692596,10,9.950835
-9.360162,10,9.953736
-20.346318,10,9.956735
-8.012215,10,9.960552
-7.714271,10,9.963848
-19.879902,10,9.966912
-2.974367,10,9.970143
-10.070691,10,9.973168
-11.925692,10,9.976183
-4.083376,10,9.979225
-6.977812,10,9.98232
-4.077866,10,9.985355
-17.085318,10,9.988424
-2.140265,10,9.99168
-15.512703,10,9.994815
-25.646263,10,9.997723
-18.303831,10,10.000749
-4.380031,10,10.003661
-3.211121,10,10.006636
-39.129846,10,10.009557
-2.849439,10,10.197001
-9.209529,10,10.201236
-10.238329,10,10.204551
-22.755111,10,10.207714
-21.2977,10,10.212054
-14.963444,10,10.215819
-12.755668,10,10.220463
-10.348784,10,10.22368
-28.047778,10,10.226877
-2.94847,10,10.230239
-11.204448,10,10.234063
-8.171019,10,10.2373
-5.642452,10,10.240502
-17.557116,10,10.243648
-9.148241,10,10.246701
-3.410787,10,10.249799
-21.833982,10,10.253396
-6.814228,10,10.256523
-4.408325,10,10.259636
-14.052653,10,10.262666
-6.682391,10,10.266114
-19.254522,10,10.269194
-18.834592,10,10.272136
-7.216235,10,10.274822
-4.395196,10,10.277494
-2.801754,10,10.280408
-21.898925,10,10.283279
-4.543356,10,10.286269
-21.904922,10,10.289198
-18.363035,10,10.292127
-8.746932,10,10.295023
-4.86367,10,10.297762
-22.342605,10,10.30066
-2.56903,10,10.303609
-2.209781,10,10.306486
-4.359203,10,10.309491
-25.401899,10,10.312442
-6.753438,10,10.315393
-19.679168,10,10.318268
-7.911386,10,10.321247
-15.391126,10,10.324271
-7.976409,10,10.327227
-5.027533,10,10.330149
-10.597175,10,10.33315
-7.405259,10,10.336161
-22.292222,10,10.339115
-16.652549,10,10.342132
-18.3246,10,10.345163
-13.275663,10,10.348118
-11.663478,10,10.351144
-26.14958,10,10.354054
-22.58604,10,10.357291
-16.572722,10,10.360333
-11.537663,10,10.363021
-26.145001,10,10.365787
-6.429403,10,10.368854
-4.422583,10,10.371803
-2.104291,10,10.374878
-13.138261,10,10.377928
-10.492816,10,10.381014
-3.30323,10,10.383982
-18.691621,10,10.386925
-14.99934,10,10.389891
-11.233935,10,10.393206
-12.993689,10,10.396164
-4.296947,10,10.399307
-7.409537,10,10.402272
-24.751682,10,10.405218
-2.925406,10,10.408229
-11.291779,10,10.411231
-13.245896,10,10.41414
-5.978843,10,10.417163
-3.669462,10,10.420089
-5.632545,10,10.423132
-28.58753,10,10.426193
-4.067878,10,10.429187
-17.518512,10,10.432245
-9.087433,10,10.435234
-21.544951,10,10.438211
-21.400328,10,10.441263
-11.464632,10,10.444236
-4.451895,10,10.447311
-18.770829,10,10.450399
-23.061191,10,10.453295
-21.571521,10,10.456221
-8.445677,10,10.459207
-12.098929,10,10.462106
-4.301265,10,10.465086
-24.981985,10,10.468024
-5.56247,10,10.470971
-2.719557,10,10.473815
-5.258255,10,10.476691
-7.258514,10,10.479766
-4.880636,10,10.482711
-2.07669,10,10.485708
-26.641155,10,10.488627
-8.176162,10,10.491532
-6.185366,10,10.49439
-2.828809,10,10.497429
-6.25972,10,10.500349
-19.350894,10,10.503493
-3.153238,10,10.50635
-3.11885,10,10.509255
-27.008766,10,10.512148
-5.192635,10,10.515058
-12.383311,10,10.518195
-7.669569,10,10.521214
-9.620344,10,10.524105
-3.33979,10,10.527279
-9.137276,10,10.530266
-1.285235,10,10.533183
-12.878602,10,10.5361
-17.804597,10,10.539032
-22.564787,10,10.542057
-9.063205,10,10.544961
-3.518872,10,10.547867
-4.539234,10,10.550815
-4.487771,10,10.55372
-22.789492,10,10.556629
-14.719371,10,10.559646
-6.56887,10,10.562653
-14.800016,10,10.565603
-12.077168,10,10.568532
-14.642761,10,10.571483
-21.613865,10,10.574354
-13.754683,10,10.577266
-19.705835,10,10.580163
-19.742546,10,10.583118
-5.875099,10,10.585975
-10.645783,10,10.588889
-20.520152,10,10.591822
-4.722023,10,10.594758
-5.533455,10,10.597752
-7.647368,10,10.600775
-1.603662,10,10.603765
-11.251722,10,10.606686
-2.344654,10,10.609683
-19.73949,10,10.612621
-21.856705,10,10.615555
-2.027559,10,10.618712
-17.872076,10,10.622387
-27.185496,10,10.625466
-2.304426,10,10.628385
-24.137377,10,10.631398
-10.03484,10,10.634803
-23.15025,10,10.638099
-15.36932,10,10.641408
-4.788782,10,10.644436
-17.100197,10,10.647515
-14.227076,10,10.650598
-6.483465,10,10.653546
-13.074903,10,10.656566
-19.897542,10,10.659798
-13.071951,10,10.662654
-14.930049,10,10.665624
-12.926476,10,10.668519
-25.24577,10,10.671541
-18.221272,10,10.674395
-26.12997,10,10.677281
-5.51763,10,10.680295
-7.373385,10,10.683276
-24.709169,10,10.686126
-12.672438,10,10.689081
-24.714547,10,10.691976
-3.780966,10,10.694828
-13.019318,10,10.697733
-19.170722,10,10.700598
-11.620704,10,10.703467
-7.145575,10,10.70638
-8.77593,10,10.709301
-16.395122,10,10.712497
-19.888419,10,10.715408
-11.219905,10,10.718346
-20.344572,10,10.721297
-16.001438,10,10.724247
-21.952136,10,10.727331
-8.254068,10,10.730341
-21.037882,10,10.733421
-27.280981,10,10.736474
-21.408567,10,10.739422
-15.537537,10,10.742293
-15.485949,10,10.745269
-7.275494,10,10.748232
-6.310666,10,10.751302
-3.224215,10,10.754277
-4.766452,10,10.757307
-4.096913,10,10.760381
-19.125539,10,10.763326
-6.404094,10,10.766241
-12.937558,10,10.76915
-12.331412,10,10.772073
-18.667351,10,10.775202
-22.588937,10,10.778126
-6.066476,10,10.781043
-14.677683,10,10.783948
-4.167817,10,10.78704
-29.889926,10,10.789896
-2.318464,10,10.792856
-23.359507,10,10.795762
-10.258681,10,10.798615
-11.636751,10,10.984511
-6.10008,10,10.98838
-13.82548,10,10.991641
-5.58476,10,10.994862
-4.935558,10,10.998046
-5.643499,10,11.002002
-4.536179,10,11.006528
-4.93747,10,11.010026
-11.530929,10,11.012982
-12.41893,10,11.016615
-5.44778,10,11.021162
-24.984168,10,11.025694
-17.32615,10,11.028922
-16.799954,10,11.032076
-1.812263,10,11.035204
-19.020967,10,11.03829
-7.06065,10,11.041338
-4.575242,10,11.044347
-7.831418,10,11.04733
-6.752753,10,11.05024
-2.539737,10,11.053149
-2.096537,10,11.056065
-6.522308,10,11.059119
-1.777107,10,11.061996
-19.822429,10,11.065182
-23.245742,10,11.068246
-3.410212,10,11.071195
-2.530638,10,11.074231
-20.472277,10,11.077215
-13.889879,10,11.080151
-4.083749,10,11.083082
-20.735555,10,11.085977
-9.600501,10,11.088975
-3.060711,10,11.092059
-25.552535,10,11.095033
-2.070991,10,11.098003
-17.474499,10,11.100928
-12.180515,10,11.103916
-9.60671,10,11.10695
-4.950065,10,11.109855
-5.246382,10,11.112881
-17.835832,10,11.115857
-13.551291,10,11.119088
-10.549432,10,11.122878
-8.189917,10,11.125875
-20.966281,10,11.128907
-3.003561,10,11.132015
-18.591924,10,11.135323
-11.693951,10,11.1384
-7.360634,10,11.141734
-11.679543,10,11.144946
-7.33509,10,11.148077
-13.936249,10,11.151148
-5.593627,10,11.154277
-2.974547,10,11.157363
-13.821871,10,11.16049
-13.690058,10,11.16354
-9.555613,10,11.166641
-15.268534,10,11.169634
-6.909137,10,11.172758
-6.754872,10,11.175909
-20.134067,10,11.178959
-21.315718,10,11.182429
-19.735333,10,11.185355
-9.731313,10,11.188339
-21.243196,10,11.191289
-15.856633,10,11.19423
-22.192205,10,11.19725
-10.938987,10,11.200262
-4.426434,10,11.203325
-13.18073,10,11.206545
-9.199595,10,11.209285
-6.123851,10,11.212158
-27.972716,10,11.21525
-19.448296,10,11.218399
-22.1126,10,11.22135
-24.598861,10,11.224353
-5.105724,10,11.227427
-4.256476,10,11.230513
-1.199265,10,11.233732
-18.324373,10,11.236923
-12.196329,10,11.239885
-8.152645,10,11.242877
-3.888984,10,11.245848
-7.84499,10,11.248826
-16.021657,10,11.251769
-18.905214,10,11.254686
-4.624406,10,11.257613
-6.685078,10,11.260844
-18.710407,10,11.264076
-10.414803,10,11.26715
-12.765485,10,11.271317
-22.597795,10,11.274407
-15.248819,10,11.277262
-6.609064,10,11.280595
-11.421182,10,11.283764
-4.251482,10,11.28679
-2.421339,10,11.289862
-6.296832,10,11.292845
-7.443917,10,11.295824
-6.255812,10,11.298775
-3.506379,10,11.301803
-19.615699,10,11.304772
-3.401412,10,11.30772
-8.432173,10,11.310649
-24.37514,10,11.313602
-20.848108,10,11.316712
-13.851651,10,11.319782
-26.518247,10,11.322677
-17.027163,10,11.325715
-9.012447,10,11.328719
-6.979182,10,11.331792
-18.467478,10,11.334842
-22.086551,10,11.338018
-25.080927,10,11.341063
-11.68749,10,11.344093
-3.930859,10,11.347213
-26.653628,10,11.350158
-1.960319,10,11.353222
-2.450109,10,11.356294
-21.145572,10,11.359473
-9.714341,10,11.362422
-2.082315,10,11.365557
-17.115391,10,11.368599
-17.84177,10,11.371724
-4.080006,10,11.374752
-17.804214,10,11.3778
-24.125574,10,11.380693
-12.786901,10,11.383655
-18.284672,10,11.386731
-19.202184,10,11.389906
-4.600026,10,11.392956
-24.509302,10,11.396033
-1.909463,10,11.39906
-10.928873,10,11.40213
-5.635317,10,11.40517
-3.839118,10,11.4082
-6.120025,10,11.411353
-7.126451,10,11.414381
-25.295355,10,11.417445
-10.330355,10,11.420387
-7.167844,10,11.423515
-9.815441,10,11.426794
-22.319602,10,11.429852
-22.042736,10,11.432998
-24.574265,10,11.436129
-26.628091,10,11.439174
-3.206939,10,11.442267
-4.285835,10,11.445286
-25.784989,10,11.448303
-6.159011,10,11.451503
-8.34062,10,11.454518
-8.378818,10,11.457564
-15.978151,10,11.460746
-14.989247,10,11.46377
-26.851709,10,11.466841
-7.834183,10,11.46981
-22.5901,10,11.472787
-9.669003,10,11.475879
-13.486257,10,11.478844
-15.810444,10,11.481931
-3.070194,10,11.485027
-2.575011,10,11.487938
-16.095003,10,11.490947
-4.472929,10,11.493815
-15.886299,10,11.496771
-2.673032,10,11.499687
-21.547194,10,11.502716
-23.430034,10,11.505784
-9.487213,10,11.508696
-6.959531,10,11.511594
-7.100386,10,11.51453
-19.122804,10,11.517542
-11.702718,10,11.520651
-24.624647,10,11.523608
-6.722212,10,11.526682
-12.301049,10,11.530033
-15.430457,10,11.533074
-12.628113,10,11.536024
-8.553274,10,11.538922
-1.721268,10,11.5419
-14.598581,10,11.54481
-7.300624,10,11.547838
-18.839279,10,11.550993
-4.47486,10,11.553906
-4.850821,10,11.556818
-4.908814,10,11.559772
-23.491574,10,11.56277
-20.782172,10,11.565793
-7.698297,10,11.568696
-14.181886,10,11.57161
-25.800797,10,11.574508
-13.500617,10,11.577491
-4.412602,10,11.580479
-7.467006,10,11.583525
-6.114947,10,11.586567
-4.90217,10,11.589515
-3.11716,10,11.592471
-7.82946,10,11.595501
-2.353494,10,11.598364
-2.558522,10,11.78574
-16.988332,10,11.789393
-3.574402,10,11.792579
-21.712174,10,11.79576
-5.08365,10,11.799427
-13.630308,10,11.803264
-6.426394,10,11.808524
-15.195797,10,11.811889
-7.568981,10,11.815334
-2.978477,10,11.819944
-22.826801,10,11.82394
-4.866324,10,11.827278
-5.037439,10,11.830557
-6.087725,10,11.833915
-6.612878,10,11.837088
-17.525495,10,11.840183
-2.949492,10,11.843199
-16.308898,10,11.846145
-24.674884,10,11.849111
-15.444628,10,11.852019
-14.520168,10,11.85492
-8.608215,10,11.85779
-13.579558,10,11.860784
-3.71644,10,11.863706
-11.122981,10,11.866632
-17.146317,10,11.869534
-17.612477,10,11.872444
-2.929137,10,11.875411
-4.684453,10,11.878314
-18.66094,10,11.881278
-2.995039,10,11.884255
-16.367731,10,11.887183
-11.184382,10,11.890101
-5.970365,10,11.893011
-17.142893,10,11.89595
-5.58075,10,11.898825
-21.958403,10,11.901729
-11.885648,10,11.904651
-21.943806,10,11.907561
-2.148974,10,11.91043
-3.57374,10,11.913384
-1.588325,10,11.916433
-7.429926,10,11.919345
-9.718494,10,11.922215
-1.29901,10,11.925217
-17.131516,10,11.928174
-22.32786,10,11.931207
-5.855953,10,11.934105
-4.653148,10,11.93718
-1.981796,10,11.940166
-18.848586,10,11.943197
-8.348908,10,11.946176
-6.748967,10,11.949407
-26.476932,10,11.952321
-2.307824,10,11.95527
-4.561359,10,11.958248
-11.874629,10,11.961359
-24.907715,10,11.964439
-8.614138,10,11.967363
-9.068562,10,11.970205
-10.008644,10,11.973097
-6.534094,10,11.976042
-9.128989,10,11.979617
-23.248493,10,11.982744
-15.220274,10,11.985768
-6.524791,10,11.988801
-11.474875,10,11.991726
-7.417545,10,11.994685
-4.162176,10,11.997681
-14.398123,10,12.000642
-1.271395,10,12.003567
-0.716794,10,12.006565
-13.551286,10,12.009471
-2.878806,10,12.012545
-22.852068,10,12.015629
-10.912408,10,12.018523
-21.390194,10,12.021487
-2.659812,10,12.024449
-2.407862,10,12.027343
-6.568963,10,12.030339
-10.681346,10,12.033293
-24.560315,10,12.036207
-19.764734,10,12.039256
-10.267397,10,12.042165
-12.660921,10,12.045227
-3.165426,10,12.04843
-3.105512,10,12.051411
-7.012964,10,12.054493
-4.175324,10,12.057507
-15.998403,10,12.060552
-11.441006,10,12.063746
-1.063141,10,12.066716
-22.27639,10,12.069858
-6.947307,10,12.072776
-1.816402,10,12.075674
-12.289606,10,12.078527
-2.053404,10,12.081446
-28.570042,10,12.08452
-19.077229,10,12.087677
-17.510528,10,12.090567
-5.815347,10,12.093652
-9.050505,10,12.096552
-4.620658,10,12.099513
-19.634177,10,12.102398
-5.284182,10,12.105298
-5.893861,10,12.108395
-17.53652,10,12.111314
-19.223948,10,12.114161
-21.606933,10,12.117756
-20.402038,10,12.121535
-8.427625,10,12.125871
-15.082461,10,12.12921
-3.48864,10,12.13296
-4.340326,10,12.136238
-23.971137,10,12.139281
-2.810302,10,12.142513
-17.367648,10,12.145566
-25.990501,10,12.148643
-9.154744,10,12.152364
-14.572811,10,12.155422
-9.702659,10,12.158414
-6.329825,10,12.161589
-16.294727,10,12.164605
-4.335009,10,12.167503
-7.104736,10,12.170491
-24.76865,10,12.173498
-22.47207,10,12.176685
-10.086563,10,12.179749
-20.354876,10,12.182794
-20.398925,10,12.185844
-23.28979,10,12.188973
-13.061129,10,12.192018
-1.942175,10,12.195075
-4.668089,10,12.197963
-2.935784,10,12.200828
-3.919538,10,12.203763
-10.088645,10,12.206827
-17.315363,10,12.20991
-12.903914,10,12.212954
-10.249122,10,12.216067
-25.214504,10,12.219111
-3.68602,10,12.222164
-3.805911,10,12.225203
-3.41957,10,12.228304
-18.947976,10,12.231308
-20.516469,10,12.234391
-6.379716,10,12.237447
-5.378596,10,12.240488
-18.860621,10,12.243575
-4.698972,10,12.246584
-3.727079,10,12.249619
-15.461036,10,12.252661
-4.927692,10,12.255805
-8.339328,10,12.258783
-3.138077,10,12.262736
-6.953318,10,12.26598
-5.499638,10,12.269185
-10.456249,10,12.272319
-10.833289,10,12.275378
-4.764152,10,12.278555
-21.665155,10,12.281658
-14.627427,10,12.284687
-8.719752,10,12.287733
-14.38821,10,12.290761
-1.864578,10,12.294013
-2.787226,10,12.297256
-1.84762,10,12.300349
-6.470594,10,12.303357
-14.08214,10,12.306242
-1.656519,10,12.309135
-10.067984,10,12.312002
-9.691381,10,12.314873
-21.687799,10,12.317982
-10.68891,10,12.320869
-4.858821,10,12.323969
-11.773503,10,12.326855
-21.599036,10,12.32973
-1.743828,10,12.33272
-17.470174,10,12.335745
-9.415068,10,12.338619
-6.120003,10,12.341775
-8.250704,10,12.344727
-3.612062,10,12.347817
-23.071201,10,12.350747
-6.427841,10,12.353844
-4.899645,10,12.356748
-10.893609,10,12.359661
-6.232867,10,12.363355
-15.422249,10,12.366415
-22.5806,10,12.369706
-4.845628,10,12.372787
-4.341884,10,12.375842
-2.912792,10,12.379068
-11.119855,10,12.382101
-6.660234,10,12.385142
-7.411524,10,12.388186
-20.302485,10,12.391289
-12.497287,10,12.394326
-12.791305,10,12.397481
-14.612325,10,12.400693
-10.939154,10,12.585145
-6.711816,10,12.589763
-23.174148,10,12.593348
-6.701934,10,12.59656
-1.237256,10,12.599858
-6.521182,10,12.603816
-4.365824,10,12.607785
-13.886801,10,12.611182
-4.961861,10,12.614386
-16.229349,10,12.617772
-5.062905,10,12.621482
-10.551558,10,12.625763
-3.786436,10,12.629002
-3.729671,10,12.632266
-20.488188,10,12.63546
-2.279135,10,12.638628
-17.467418,10,12.641873
-20.252535,10,12.644992
-25.246881,10,12.64809
-3.041203,10,12.6511
-26.251413,10,12.654076
-5.551623,10,12.657004
-4.710605,10,12.660016
-2.780534,10,12.663101
-13.446739,10,12.666171
-18.357055,10,12.669192
-17.794139,10,12.672212
-6.144366,10,12.675121
-2.928081,10,12.678067
-21.455257,10,12.681093
-16.504568,10,12.684009
-12.269419,10,12.686946
-7.769676,10,12.68995
-23.923593,10,12.692927
-3.62365,10,12.695857
-13.404497,10,12.698727
-7.76869,10,12.701748
-8.659236,10,12.704793
-2.66971,10,12.707712
-23.488134,10,12.710702
-29.735963,10,12.713666
-6.605031,10,12.716634
-19.532549,10,12.719567
-7.53655,10,12.722438
-14.922011,10,12.725366
-7.455326,10,12.728265
-19.66315,10,12.731282
-23.492706,10,12.734297
-5.107995,10,12.73736
-21.582936,10,12.740348
-26.079961,10,12.743299
-15.656308,10,12.746227
-7.540608,10,12.749183
-2.292889,10,12.752102
-12.652065,10,12.755018
-15.88664,10,12.757974
-12.934039,10,12.76122
-6.104352,10,12.764446
-19.489255,10,12.767472
-3.521857,10,12.770498
-12.627588,10,12.773474
-6.595345,10,12.776503
-2.239213,10,12.779624
-18.208426,10,12.782689
-18.507045,10,12.785763
-7.322178,10,12.788735
-18.050091,10,12.791704
-8.985325,10,12.794746
-8.695979,10,12.797718
-3.467425,10,12.800953
-24.315358,10,12.803934
-15.455952,10,12.806957
-5.48211,10,12.809884
-12.559947,10,12.812866
-6.969062,10,12.815857
-14.44712,10,12.818774
-1.539909,10,12.821725
-25.273773,10,12.824651
-23.65383,10,12.827589
-16.890051,10,12.830537
-4.254518,10,12.833497
-2.183869,10,12.836422
-9.153341,10,12.839359
-13.771624,10,12.84233
-8.83669,10,12.84526
-6.910901,10,12.848295
-3.846638,10,12.851262
-6.867568,10,12.854182
-2.734369,10,12.857098
-5.462868,10,12.860104
-4.128457,10,12.863118
-8.800238,10,12.866053
-13.748208,10,12.868973
-19.840713,10,12.871962
-16.213546,10,12.874839
-5.200073,10,12.877895
-6.930471,10,12.880834
-16.205928,10,12.883758
-15.181497,10,12.886629
-12.196418,10,12.889539
-13.832445,10,12.892513
-12.380592,10,12.895794
-19.457687,10,12.898839
-10.520951,10,12.901606
-2.19291,10,12.904324
-3.291785,10,12.907076
-18.71226,10,12.909716
-6.096313,10,12.912411
-20.764813,10,12.915276
-6.884036,10,12.918596
-2.247621,10,12.921485
-2.823216,10,12.924124
-1.803174,10,12.926816
-23.493855,10,12.929804
-5.483788,10,12.932786
-10.496986,10,12.935794
-7.278711,10,12.938757
-4.281148,10,12.94172
-1.920028,10,12.944687
-13.624434,10,12.947594
-21.330035,10,12.950513
-7.320961,10,12.953534
-7.642868,10,12.956472
-4.180974,10,12.959456
-14.453965,10,12.962466
-7.440695,10,12.96708
-3.997572,10,12.971996
-3.788751,10,12.975289
-2.682487,10,12.978472
-16.72692,10,12.981761
-2.079989,10,12.985096
-19.622575,10,12.988675
-6.541321,10,12.991837
-3.373953,10,12.994836
-4.491267,10,12.997965
-20.770358,10,13.001088
-5.223247,10,13.004331
-3.492794,10,13.007317
-2.172874,10,13.010334
-12.297614,10,13.01332
-5.594292,10,13.016474
-22.983057,10,13.019478
-10.96502,10,13.022564
-22.161943,10,13.025743
-10.870694,10,13.028908
-10.685158,10,13.031964
-6.36523,10,13.035015
-10.488368,10,13.03799
-19.550503,10,13.041004
-2.75109,10,13.044156
-3.072144,10,13.047312
-22.737943,10,13.050378
-20.122435,10,13.05344
-4.204749,10,13.05664
-2.503395,10,13.059682
-10.215643,10,13.06283
-17.830147,10,13.065974
-16.599584,10,13.069176
-2.861439,10,13.07226
-9.89469,10,13.075223
-6.262887,10,13.078235
-8.294992,10,13.08139
-4.460452,10,13.08437
-21.140921,10,13.087232
-3.222136,10,13.090123
-13.228278,10,13.093014
-2.518929,10,13.095893
-1.808843,10,13.098892
-4.956438,10,13.101788
-6.268252,10,13.104661
-7.136519,10,13.107513
-8.837456,10,13.11039
-2.271762,10,13.113333
-19.589169,10,13.117007
-11.799017,10,13.121452
-3.474118,10,13.126432
-7.976933,10,13.129793
-10.217728,10,13.133358
-1.735419,10,13.136453
-24.379451,10,13.139516
-9.326145,10,13.142613
-21.179036,10,13.145703
-3.971358,10,13.148833
-4.863473,10,13.151958
-4.020145,10,13.15501
-2.361064,10,13.15808
-9.797182,10,13.160903
-11.522772,10,13.164073
-9.104174,10,13.167076
-1.411542,10,13.170054
-18.477305,10,13.173041
-2.242094,10,13.176049
-9.926074,10,13.178985
-23.46019,10,13.181962
-3.954781,10,13.18488
-14.916854,10,13.187793
-3.606407,10,13.190673
-6.515038,10,13.193604
-8.715487,10,13.196572
-8.431473,10,13.199489
-4.422669,10,13.389578
-1.941444,10,13.393788
-12.428309,10,13.397912
-16.295322,10,13.401695
-18.00162,10,13.40576
-24.265005,10,13.409428
-23.390746,10,13.413492
-18.621883,10,13.418639
-1.195308,10,13.422209
-19.618943,10,13.425671
-5.556605,10,13.428866
-13.56348,10,13.432802
-24.602799,10,13.43611
-2.15105,10,13.439312
-6.146023,10,13.442529
-15.328272,10,13.445652
-22.452876,10,13.44879
