EpsThisIter,AvgVanillaIw,ESSRenyi,AvgEpLen,AvgRet,IterType,VarNormIw,renyi2,VarVanillaIw,SamplesThisIter,MinNormIw,MaxVanillaIw,VarRet,delta,J,VanillaAvgRet,BatchSize,Bound,AvgDiscRet,MaxNormIw,MinVanillaIw,ESSClassic,VarDiscRet,AvgNormIw,VarJ
268,1183.62,nan,186.567164179,1728.71902703,1,3.01508e-07,nan,9.82975e+08,50000,,2.62112e+06,735869.513405,0.6,605718.0,1728.71902703,100,3439.92,1728.71902703,0.0459057,,2.94560119688,735869.513405,2.07297e-05,24207.8
248,40.7717,nan,201.612903226,1869.2624128,1,4.55377e-08,nan,150847.0,50000,,16774.6,1093707.554,0.6,608008.0,1869.2624128,100,3679.19,1869.2624128,0.00921659,,3.9669485235,1093707.554,2.24014e-05,24357.4
268,89.9443,nan,186.567164179,1730.89920628,1,2.03952e-07,nan,3.83963e+06,50000,,149665.0,1136399.59934,0.6,584426.0,1730.89920628,100,3681.9,1730.89920628,0.0344936,,9.64643989992,1136399.59934,2.07297e-05,22214.2
276,158.959,nan,181.15942029,1679.04500246,1,5.12093e-07,nan,3.1936e+07,50000,,393143.0,688810.320954,0.6,538300.0,1679.04500246,100,3102.22,1679.04500246,0.0497834,,2.29940124509,688810.320954,2.01288e-05,21405.0
260,70.6578,nan,192.307692308,1782.07182081,1,2.01672e-07,nan,2.20524e+06,50000,,73107.9,1008709.72854,0.6,604923.0,1782.07182081,100,3396.94,1782.07182081,0.0221085,,3.18298544611,1008709.72854,2.13675e-05,25894.7
240,12181.0,nan,208.333333333,1931.93139812,1,5.76419e-06,nan,1.59615e+12,50000,,1.313e+08,1050552.95302,0.6,606305.0,1931.93139812,100,3353.95,1931.93139812,0.249515,,4.0,1050552.95302,2.31481e-05,23034.8
268,2.7605e+06,nan,186.567164179,1730.20732363,1,5.18032e-06,nan,9.18645e+16,50000,,3.32859e+10,806853.895811,0.6,559641.0,1730.20732363,100,3052.09,1730.20732363,0.249957,,4.0,806853.895811,2.07297e-05,26501.2
216,3.88576e+06,nan,231.481481481,2146.33441624,1,6.4295e-06,nan,1.46751e+17,50000,,3.77695e+10,1039958.70053,0.6,615576.0,2146.33441624,100,3505.78,2146.33441624,0.249999,,4.0,1039958.70053,2.57202e-05,18679.5
236,19.6936,nan,211.86440678,1966.7402542,1,1.31932e-07,nan,92335.5,50000,,21626.2,788481.438511,0.6,593561.0,1966.7402542,100,3119.22,1966.7402542,0.0258506,,2.01418102821,788481.438511,2.35405e-05,24969.5
244,21.102,nan,204.918032787,1901.84460286,1,6.25375e-08,nan,53716.8,50000,,10218.1,1140458.05682,0.6,589172.0,1901.84460286,100,3482.74,1901.84460286,0.0110252,,3.96610176085,1140458.05682,2.27687e-05,19906.4
236,298625.0,nan,211.86440678,1965.27558463,1,5.88151e-06,nan,9.46478e+14,50000,,3.17054e+09,1182155.0411,0.6,612320.0,1965.27558463,100,3678.54,1965.27558463,0.249932,,4.0,1182155.0411,2.35405e-05,22318.6
228,650070.0,nan,219.298245614,2034.70009139,1,6.09087e-06,nan,4.33526e+15,50000,,6.66956e+09,1122371.61647,0.6,619422.0,2034.70009139,100,3581.82,2034.70009139,0.249994,,4.0,1122371.61647,2.43665e-05,21924.8
216,14.9823,nan,231.481481481,2148.94761272,1,4.14377e-08,nan,14060.7,50000,,3255.09,1047193.85025,0.6,621654.0,2148.94761272,100,3602.8,2148.94761272,0.00558802,,3.53349293078,1047193.85025,2.57202e-05,20055.1
220,2963.58,nan,227.272727273,2109.70902343,1,6.26085e-06,nan,8.62296e+10,50000,2.8026e-45,2.92188e+07,1193654.03871,0.6,613527.0,2109.70902343,100,3609.96,2109.70902343,0.248972,3.56019e-37,4.0,1193654.03871,2.52525e-05,18218.1
228,16.4463,nan,219.298245614,2033.59763689,1,6.07975e-08,nan,27697.1,50000,2.17187e-41,6424.36,1025469.45168,0.6,602674.0,2033.59763689,100,3495.49,2033.59763689,0.00951822,1.46596e-35,5.70538002753,1025469.45168,2.43665e-05,22557.3
216,9989.34,nan,231.481481481,2145.04303204,1,6.39322e-06,nan,9.64374e+11,50000,,9.68217e+07,863595.080992,0.6,638526.0,2145.04303204,100,3591.06,2145.04303204,0.249293,,4.0,863595.080992,2.57202e-05,20542.5
220,27.8455,nan,227.272727273,2109.95399684,1,1.24865e-06,nan,1.51824e+06,50000,,121356.0,1277120.16001,0.6,626728.0,2109.95399684,100,3694.79,2109.95399684,0.110055,,4.00131482513,1277120.16001,2.52525e-05,20848.3
220,23.8442,nan,227.272727273,2109.39571549,1,8.69574e-07,nan,775288.0,50000,,86994.2,1359266.16308,0.6,652143.0,2109.39571549,100,3757.48,2109.39571549,0.0921322,,4.25739871626,1359266.16308,2.52525e-05,20642.9
216,18.4911,nan,231.481481481,2147.61249072,1,6.37664e-08,nan,32958.7,50000,,8006.91,1082460.69735,0.6,632130.0,2147.61249072,100,3629.82,2147.61249072,0.0111372,,3.95426342018,1082460.69735,2.57202e-05,20944.9
228,20.8384,nan,219.298245614,2033.88524795,1,4.45754e-08,nan,32601.6,50000,,5503.15,1078723.47344,0.6,607440.0,2033.88524795,100,3576.24,2033.88524795,0.00643486,,3.42618513398,1078723.47344,2.43665e-05,20086.0
232,38.4819,nan,215.517241379,1999.54464516,1,6.73171e-07,nan,1.73844e+06,50000,,133058.0,1151400.99137,0.6,619089.0,1999.54464516,100,3677.65,1999.54464516,0.0827987,,3.98654687256,1151400.99137,2.39464e-05,20011.8
252,124.38,nan,198.412698413,1839.13579193,1,8.25543e-08,nan,2.62775e+06,50000,,66997.0,951985.744671,0.6,615591.0,1839.13579193,100,3564.35,1839.13579193,0.011875,,2.67317806601,951985.744671,2.20459e-05,24040.8
232,15.4612,nan,215.517241379,1998.01402631,1,6.43554e-08,nan,26828.2,50000,,6136.63,980573.838949,0.6,586452.0,1998.01402631,100,3404.86,1998.01402631,0.00950445,,3.4471299326,980573.838949,2.39464e-05,22452.9
240,28.0427,nan,208.333333333,1932.1790952,1,8.44638e-08,nan,123958.0,50000,,14311.0,1143382.34489,0.6,607676.0,1932.1790952,100,3611.56,1932.1790952,0.0118132,,7.34167470806,1143382.34489,2.31481e-05,19993.7
224,22.7887,nan,223.214285714,2071.70533589,1,1.15239e-07,nan,97292.8,50000,,18407.9,843832.599888,0.6,605458.0,2071.70533589,100,3416.96,2071.70533589,0.0200338,,5.80677045848,843832.599888,2.48016e-05,21470.5
228,28.1395,nan,219.298245614,2034.62768759,1,2.75515e-07,nan,367446.0,50000,,57168.9,800205.722862,0.6,611533.0,2034.62768759,100,3320.78,2034.62768759,0.0495035,,3.7223961541,800205.722862,2.43665e-05,22114.6
224,207.986,nan,223.214285714,2071.83354516,1,5.27254e-06,nan,3.70791e+08,50000,,1.93326e+06,1233636.02171,0.6,605916.0,2071.83354516,100,3696.21,2071.83354516,0.230534,,3.99982879194,1233636.02171,2.48016e-05,21740.8
244,182.784,nan,204.918032787,1901.57175165,1,4.1899e-07,nan,2.70024e+07,50000,,327252.0,760496.13118,0.6,596965.0,1901.57175165,100,3340.17,1901.57175165,0.0407646,,5.99055020855,760496.13118,2.27687e-05,22827.7
208,19.963,nan,240.384615385,2230.53694008,1,1.05297e-06,nan,588217.0,50000,,73295.6,1016012.53336,0.6,617474.0,2230.53694008,100,3556.4,2230.53694008,0.0980657,,3.98942695434,1016012.53336,2.67094e-05,18510.6
224,29.2392,nan,223.214285714,2072.53800135,1,4.42936e-08,nan,61562.1,50000,,8533.79,1304735.55959,0.6,637255.0,2072.53800135,100,3889.88,2072.53800135,0.00723862,,6.85343688336,1304735.55959,2.48016e-05,21708.2
232,20.3764,nan,215.517241379,1998.34982298,1,6.60439e-08,nan,47819.7,50000,,9926.97,1012510.52108,0.6,602136.0,1998.34982298,100,3441.68,1998.34982298,0.0116662,,3.71163551039,1012510.52108,2.39464e-05,21158.1
232,7.43892,nan,215.517241379,1997.71440162,1,1.35156e-08,nan,1304.3,50000,,688.216,814085.686789,0.6,558488.0,1997.71440162,100,3173.15,1997.71440162,0.00221541,,2.71277968181,814085.686789,2.39464e-05,17628.5
208,7.55637,nan,240.384615385,2230.7427147,1,1.48399e-08,nan,1187.76,50000,,682.642,1393489.77505,0.6,639838.0,2230.7427147,100,3745.91,2230.7427147,0.00241292,,3.62671398554,1393489.77505,2.67094e-05,21533.0
224,14.602,nan,223.214285714,2073.08968557,1,8.74717e-08,nan,30320.3,50000,,8386.88,1053281.27178,0.6,619744.0,2073.08968557,100,3392.16,2073.08968557,0.0142452,,3.80384282105,1053281.27178,2.48016e-05,22006.5
220,7.57209,nan,227.272727273,2110.39011513,1,3.10319e-08,nan,2790.17,50000,,2261.02,1191904.38593,0.6,608228.0,2110.39011513,100,3450.56,2110.39011513,0.00754039,,1.39509529604,1191904.38593,2.52525e-05,21330.2
188,7.89542,nan,265.957446809,2467.48060393,1,2.02393e-08,nan,1444.79,50000,,1469.41,1364179.99844,0.6,670361.0,2467.48060393,100,3855.16,2467.48060393,0.00549969,,3.86501747269,1364179.99844,2.95508e-05,20056.7
196,5.68907,nan,255.102040816,2365.97759521,1,1.79051e-08,nan,721.303,50000,,1175.55,1263455.98149,0.6,627195.0,2365.97759521,100,3629.89,2365.97759521,0.00585692,,2.82634963001,1263455.98149,2.83447e-05,16582.3
212,13.6374,nan,235.849056604,2189.60860426,1,4.22835e-08,nan,11451.1,50000,,4078.97,1123201.81872,0.6,634290.0,2189.60860426,100,3663.28,2189.60860426,0.00783811,,6.79952368311,1123201.81872,2.62055e-05,22095.5
228,20145.5,nan,219.298245614,2036.16190442,1,6.08428e-06,nan,4.15892e+12,50000,,2.06576e+08,1124336.91029,0.6,607873.0,2036.16190442,100,3488.73,2036.16190442,0.249859,,4.0,1124336.91029,2.43665e-05,21348.5
212,19.8572,nan,235.849056604,2190.17107188,1,3.63892e-08,nan,20894.1,50000,,4803.3,1208103.09524,0.6,647766.0,2190.17107188,100,3798.28,2190.17107188,0.0063389,,2.77833676304,1208103.09524,2.62055e-05,19563.1
212,12.3361,nan,235.849056604,2190.57174675,1,1.12369e-06,nan,249014.0,50000,,48557.9,1359589.52416,0.6,629003.0,2190.57174675,100,3665.59,2190.57174675,0.103151,,3.99260784041,1359589.52416,2.62054e-05,19936.5
240,275.088,nan,208.333333333,1933.15453372,1,3.23214e-06,nan,4.56459e+08,50000,,2.21855e+06,913954.9638,0.6,612384.0,1933.15453372,100,3540.55,1933.15453372,0.186687,,3.99883463993,913954.9638,2.31482e-05,19706.8
220,6.21182,nan,227.272727273,2109.76563808,1,2.4311e-08,nan,1471.06,50000,,1460.53,1244856.63367,0.6,596365.0,2109.76563808,100,3412.31,2109.76563808,0.00593739,,0.750167989116,1244856.63367,2.52525e-05,21407.8
212,464.077,nan,235.849056604,2189.0246309,1,6.34685e-06,nan,1.99047e+09,50000,,4.35782e+06,1180210.65863,0.6,625722.0,2189.0246309,100,3549.18,2189.0246309,0.246077,,4.00003946934,1180210.65863,2.62054e-05,20392.6
252,137.988,nan,198.412698413,1841.87248327,1,1.56989e-07,nan,6.15036e+06,50000,,134399.0,861136.549955,0.6,585138.0,1841.87248327,100,3442.51,1841.87248327,0.0214725,,2.19499575387,861136.549955,2.20459e-05,20681.7
232,8.37278,nan,215.517241379,1999.47652212,1,2.77787e-08,nan,3396.03,50000,,1710.8,715049.153853,0.6,530759.0,1999.47652212,100,3035.95,1999.47652212,0.00489294,,4.75849371201,715049.153853,2.39464e-05,15995.4
216,84.49,nan,231.481481481,2149.61701492,1,2.44915e-06,nan,2.64288e+07,50000,,504528.0,1009451.00499,0.6,628260.0,2149.61701492,100,3615.3,2149.61701492,0.153587,,3.98464769963,1009451.00499,2.57202e-05,21323.7
208,3638.51,nan,240.384615385,2232.91868864,1,6.64437e-06,nan,1.23303e+11,50000,,3.39736e+07,1386270.92721,0.6,643455.0,2232.91868864,100,3770.44,2232.91868864,0.249392,,4.0,1386270.92721,2.67094e-05,18989.4
212,17.1245,nan,235.849056604,2189.20275211,1,4.41234e-08,nan,18841.8,50000,,7903.19,1127919.71175,0.6,629113.0,2189.20275211,100,3719.31,2189.20275211,0.0120942,,5.04397508466,1127919.71175,2.62055e-05,19879.9
224,458.136,nan,223.214285714,2073.95096013,1,4.78529e-06,nan,1.63282e+09,50000,,4.05658e+06,902228.020073,0.6,623723.0,2073.95096013,100,3655.72,2073.95096013,0.219607,,3.99965490471,902228.020073,2.48016e-05,17333.2
216,29.9411,nan,231.481481481,2148.52990439,1,3.71658e-07,nan,503653.0,50000,,40269.1,819699.191826,0.6,617854.0,2148.52990439,100,3401.91,2148.52990439,0.0345922,,5.9776819062,819699.191826,2.57202e-05,21034.1
216,15.2445,nan,231.481481481,2147.4374429,1,3.74612e-07,nan,131601.0,50000,,23791.6,1008503.92617,0.6,609081.0,2147.4374429,100,3465.74,2147.4374429,0.0401407,,7.32486839308,1008503.92617,2.57202e-05,19601.0
232,20.3664,nan,215.517241379,1998.17445782,1,1.86007e-07,nan,134548.0,50000,,19680.5,709514.715057,0.6,570379.0,1998.17445782,100,3107.47,1998.17445782,0.0231399,,1.16337660539,709514.715057,2.39464e-05,23693.7
232,3.93467,nan,215.517241379,1998.93586111,1,9.25241e-09,nan,249.799,50000,1.60908e-36,236.789,755155.74996,0.6,500094.0,1998.93586111,100,2829.18,1998.93586111,0.0014411,2.6439e-31,1.50551563217,755155.74996,2.39464e-05,14165.3
212,19.5241,nan,235.849056604,2188.59814016,1,6.56279e-08,nan,36429.2,50000,,7581.54,1208537.03463,0.6,640757.0,2188.59814016,100,3774.0,2188.59814016,0.010176,,6.97766814988,1208537.03463,2.62055e-05,18823.6
192,6.91741,nan,260.416666667,2417.57598014,1,5.68537e-08,nan,3249.32,50000,,4294.92,860852.662829,0.6,632678.0,2417.57598014,100,3464.43,2417.57598014,0.0179655,,3.22488776873,860852.662829,2.89352e-05,18115.8
208,11.7337,nan,240.384615385,2229.41773511,1,3.15983e-08,nan,6098.25,50000,,1846.18,1111648.03312,0.6,616389.0,2229.41773511,100,3598.22,2229.41773511,0.00420246,,2.29489071843,1111648.03312,2.67094e-05,15815.9
216,20.2138,nan,231.481481481,2147.61932932,1,5.91597e-08,nan,36540.7,50000,,5369.6,848591.438533,0.6,613375.0,2147.61932932,100,3444.16,2147.61932932,0.0068323,,1.79904747734,848591.438533,2.57202e-05,17501.7
216,2160.89,nan,231.481481481,2149.94610314,1,6.33157e-06,nan,4.4692e+10,50000,,2.08432e+07,1371733.17494,0.6,638837.0,2149.94610314,100,3866.51,2149.94610314,0.248088,,4.00000614109,1371733.17494,2.57202e-05,21547.3
188,5.23752,nan,265.957446809,2471.06437596,1,1.19258e-08,nan,374.629,50000,,193.319,1305360.74044,0.6,655093.0,2471.06437596,100,3801.66,2471.06437596,0.00109073,,1.60883314259,1305360.74044,2.95508e-05,18008.9
196,8.98885,nan,255.102040816,2369.88924981,1,4.5176e-07,nan,45433.2,50000,,19827.1,1398406.04951,0.6,646804.0,2369.88924981,100,3781.82,2369.88924981,0.0625212,,3.98387135796,1398406.04951,2.83447e-05,18585.4
212,5.74147,nan,235.849056604,2189.60481002,1,1.44178e-08,nan,692.088,50000,,316.254,775633.978028,0.6,554092.0,2189.60481002,100,3164.08,2189.60481002,0.00144346,,0.981583771174,775633.978028,2.62055e-05,14836.9
236,153.705,nan,211.86440678,1966.72059555,1,3.14316e-07,nan,1.34002e+07,50000,,161655.0,975850.384506,0.6,620693.0,1966.72059555,100,3561.86,1966.72059555,0.024758,,5.83494580921,975850.384506,2.35405e-05,20369.3
228,23.5444,nan,219.298245614,2035.48021464,1,4.05974e-08,nan,37904.2,50000,,4659.57,1143389.74696,0.6,606738.0,2035.48021464,100,3655.55,2035.48021464,0.00482227,,2.75654675399,1143389.74696,2.43665e-05,20078.4
208,7.44999,nan,240.384615385,2231.09613781,1,2.90632e-08,nan,2261.14,50000,,1560.72,880653.846165,0.6,597176.0,2231.09613781,100,3317.69,2231.09613781,0.00559545,,1.69371020656,880653.846165,2.67094e-05,19590.0
204,5.18331,nan,245.098039216,2275.82624267,1,4.81043e-08,nan,1742.62,50000,,3152.8,1018800.12545,0.6,607552.0,2275.82624267,100,3283.68,2275.82624267,0.0165648,,3.18125341655,1018800.12545,2.72331e-05,20141.8
212,15.0921,nan,235.849056604,2190.98372287,1,2.37291e-08,nan,7870.38,50000,,1854.64,1317878.27945,0.6,647436.0,2190.98372287,100,3852.89,2190.98372287,0.00322034,,3.7963222343,1317878.27945,2.62054e-05,20881.6
232,201.205,nan,215.517241379,1999.0973348,1,4.85247e-06,nan,3.42581e+08,50000,,1.89115e+06,1069062.46979,0.6,605606.0,1999.0973348,100,3544.53,1999.0973348,0.225075,,4.00003384163,1069062.46979,2.39464e-05,21784.9
204,1368.57,nan,245.098039216,2275.78845284,1,6.67436e-06,nan,1.68557e+10,50000,,1.24398e+07,976955.892925,0.6,623091.0,2275.78845284,100,3591.66,2275.78845284,0.247539,,4.00000321549,976955.892925,2.72331e-05,17208.4
216,50148.8,nan,231.481481481,2150.14147927,1,6.39078e-06,nan,2.42956e+13,50000,,4.85973e+08,1401472.46038,0.6,616629.0,2150.14147927,100,3642.66,2150.14147927,0.249244,,4.0,1401472.46038,2.57202e-05,18375.7
216,12.7831,nan,231.481481481,2150.38100438,1,2.00718e-08,nan,4958.03,50000,,2530.56,1391300.94187,0.6,641608.0,2150.38100438,100,3851.56,2150.38100438,0.00509162,,3.3554257448,1391300.94187,2.57202e-05,21083.4
216,35.5459,nan,231.481481481,2149.76944764,1,1.02237e-07,nan,195271.0,50000,,17618.5,854541.649949,0.6,622969.0,2149.76944764,100,3558.33,2149.76944764,0.0127483,,5.76476857355,854541.649949,2.57202e-05,15723.8
196,268176.0,nan,255.102040816,2368.48812073,1,7.08501e-06,nan,6.34216e+14,50000,,2.36522e+09,1500061.81792,0.6,680176.0,2368.48812073,100,3941.0,2368.48812073,0.24999,,4.0,1500061.81792,2.83447e-05,20440.9
224,16.7909,nan,223.214285714,2071.44566617,1,9.44079e-08,nan,43271.2,50000,,10781.1,819343.387774,0.6,593258.0,2071.44566617,100,3290.32,2071.44566617,0.0159246,,3.9646943448,819343.387774,2.48016e-05,21313.6
220,7069.18,nan,227.272727273,2108.70367141,1,6.23671e-06,nan,4.88748e+11,50000,,6.95627e+07,906674.835909,0.6,610853.0,2108.70367141,100,3560.68,2108.70367141,0.248492,,4.00000092003,906674.835909,2.52525e-05,17751.3
196,3003.02,nan,255.102040816,2369.87935438,1,7.05617e-06,nan,7.92032e+10,50000,,2.64316e+07,963991.341006,0.6,628165.0,2369.87935438,100,3394.89,2369.87935438,0.249481,,4.00000060533,963991.341006,2.83447e-05,18273.7
220,9.53297,nan,227.272727273,2109.55396419,1,4.47082e-08,nan,6371.39,50000,,3630.12,893668.477283,0.6,578750.0,2109.55396419,100,3231.22,2109.55396419,0.00961607,,3.9489961522,893668.477283,2.52525e-05,21743.8
204,131.774,nan,245.098039216,2276.69067011,1,5.92574e-06,nan,1.38742e+08,50000,,1.1286e+06,1270587.48115,0.6,635742.0,2276.69067011,100,3717.89,2276.69067011,0.233244,,4.00041733941,1270587.48115,2.72331e-05,19185.9
196,3251.82,nan,255.102040816,2370.01478416,1,7.04552e-06,nan,9.27308e+10,50000,,2.85999e+07,1002773.84821,0.6,636798.0,2370.01478416,100,3668.73,2370.01478416,0.249293,,4.00000167833,1002773.84821,2.83447e-05,18486.2
204,14.0564,nan,245.098039216,2277.85998494,1,1.69266e-07,nan,45094.8,50000,,14227.9,1268043.14451,0.6,641431.0,2277.85998494,100,3777.66,2277.85998494,0.0275652,,7.9418409606,1268043.14451,2.72331e-05,19479.7
224,30.3069,nan,223.214285714,2072.54594037,1,4.89358e-08,nan,73071.9,50000,,9155.69,1101582.83998,0.6,626865.0,2072.54594037,100,3700.93,2072.54594037,0.00749254,,2.69101659603,1101582.83998,2.48016e-05,18937.2
216,913.218,nan,231.481481481,2148.05481162,1,6.35581e-06,nan,8.01258e+09,50000,,8.82544e+06,957766.730635,0.6,564140.0,2148.05481162,100,3205.6,2148.05481162,0.248562,,4.00000181294,957766.730635,2.57202e-05,17048.5
212,28.076,nan,235.849056604,2188.64958835,1,8.3522e-07,nan,958712.0,50000,,93727.8,882000.69626,0.6,620572.0,2188.64958835,100,3461.4,2188.64958835,0.0874833,,3.94777415092,882000.69626,2.62054e-05,18190.5
192,7.85988,nan,260.416666667,2419.77880729,1,2.70293e-08,nan,1994.41,50000,,2359.86,1548544.84656,0.6,654778.0,2419.77880729,100,3894.9,2419.77880729,0.00868754,,2.614242818,1548544.84656,2.89352e-05,16957.4
192,6.49548,nan,260.416666667,2419.18055902,1,1.22075e-08,nan,615.175,50000,,338.141,1631766.52059,0.6,656239.0,2419.18055902,100,3906.6,2419.18055902,0.0015063,,1.65485652736,1631766.52059,2.89352e-05,19848.3
184,6.00491,nan,271.739130435,2525.89691534,1,1.40629e-08,nan,556.248,50000,,1016.4,1606160.42457,0.6,678887.0,2525.89691534,100,3950.86,2525.89691534,0.00511057,,2.66343342155,1606160.42457,3.01932e-05,19579.6
192,14083.8,nan,260.416666667,2418.74552729,1,7.22311e-06,nan,1.71124e+12,50000,,1.21599e+08,952609.99984,0.6,650656.0,2418.74552729,100,3642.34,2418.74552729,0.249826,,4.0,952609.99984,2.89352e-05,17118.5
192,5.39751,nan,260.416666667,2418.45043201,1,1.54068e-08,nan,536.102,50000,,1080.06,1129928.08817,0.6,623418.0,2418.45043201,100,3583.01,2418.45043201,0.00579002,,2.72783245459,1129928.08817,2.89352e-05,16307.4
196,1.02353e+06,nan,255.102040816,2370.81537213,1,7.08544e-06,nan,9.23904e+15,50000,,9.02747e+09,1461892.63243,0.6,645921.0,2370.81537213,100,3879.89,2370.81537213,0.249998,,4.0,1461892.63243,2.83447e-05,16806.6
212,336.583,nan,235.849056604,2191.25978483,1,6.00738e-06,nan,9.9103e+08,50000,,3.07485e+06,1381467.75285,0.6,624768.0,2191.25978483,100,3765.81,2191.25978483,0.239399,,3.99998243823,1381467.75285,2.62054e-05,22830.6
184,11.2508,nan,271.739130435,2524.54563326,1,4.56432e-07,nan,63376.2,50000,,22667.8,1274947.73619,0.6,677252.0,2524.54563326,100,3879.36,2524.54563326,0.0608324,,3.99226061116,1274947.73619,3.01932e-05,17759.7
200,4546.88,nan,250.0,2320.24161014,1,6.92165e-06,nan,1.85456e+11,50000,,4.08564e+07,1225819.59015,0.6,641321.0,2320.24161014,100,3643.84,2320.24161014,0.2496,,4.00000313293,1225819.59015,2.77778e-05,18031.0
188,7.69406e+06,nan,265.957446809,2470.18513797,1,7.38704e-06,nan,5.00775e+17,50000,,6.50917e+10,1295918.40526,0.6,648742.0,2470.18513797,100,3714.67,2470.18513797,0.25,,4.0,1295918.40526,2.95508e-05,18041.6
180,1.84753e+08,nan,277.777777778,2581.47799486,1,7.71533e-06,nan,2.76457e+20,50000,,1.4965e+12,1194944.97982,0.6,667420.0,2581.47799486,100,3786.67,2581.47799486,0.25,,4.0,1194944.97982,3.08642e-05,15894.7
188,6.16878,nan,265.957446809,2471.75741497,1,2.12329e-08,nan,925.272,50000,,584.608,1282398.23506,0.6,644121.0,2471.75741497,100,3663.24,2471.75741497,0.0028005,,2.65935589701,1282398.23506,2.95508e-05,16642.1
200,3.89131,nan,250.0,2321.18969305,1,1.09207e-08,nan,214.312,50000,,483.755,1127499.25836,0.6,589890.0,2321.18969305,100,3398.9,2321.18969305,0.00345325,,1.12390108456,1127499.25836,2.77778e-05,16673.8
172,6.56482,nan,290.697674419,2700.08010957,1,1.50405e-08,nan,621.314,50000,,313.611,1144886.86662,0.6,678042.0,2700.08010957,100,3901.94,2700.08010957,0.00154301,,2.01050608281,1144886.86662,3.22997e-05,16168.8
196,8.78465,nan,255.102040816,2370.45274391,1,1.50824e-08,nan,1448.7,50000,,842.127,1425922.49407,0.6,656458.0,2370.45274391,100,3888.02,2370.45274391,0.00271722,,2.01929148073,1425922.49407,2.83447e-05,20347.1
200,7.03579,nan,250.0,2321.12219503,1,9.3834e-08,nan,6019.92,50000,,6362.03,1015369.41983,0.6,615352.0,2321.12219503,100,3459.27,2321.12219503,0.0251177,,3.65054742877,1015369.41983,2.77778e-05,17671.1
192,133.514,nan,260.416666667,2419.28149852,1,3.21606e-06,nan,6.84741e+07,50000,,563168.0,1017252.83304,0.6,644218.0,2419.28149852,100,3622.25,2419.28149852,0.12205,,2.14393728198,1017252.83304,2.89352e-05,16693.7
180,5.8902,nan,277.777777778,2582.1500872,1,1.41694e-08,nan,516.063,50000,,270.331,1233178.92107,0.6,675508.0,2582.1500872,100,3843.5,2582.1500872,0.00141651,,2.24646571491,1233178.92107,3.08642e-05,18356.7
180,7.79484,nan,277.777777778,2582.27283023,1,1.47357e-07,nan,9398.88,50000,,5800.65,1394784.85959,0.6,663534.0,2582.27283023,100,3889.14,2582.27283023,0.0229681,,10.3907543986,1394784.85959,3.08642e-05,17410.7
176,5.20212,nan,284.090909091,2639.7591537,1,3.70037e-08,nan,1005.02,50000,,2485.07,1579151.60694,0.6,667668.0,2639.7591537,100,3976.2,2639.7591537,0.015079,,3.87278262361,1579151.60694,3.15657e-05,17169.4
180,18.1058,nan,277.777777778,2582.49643855,1,2.30982e-06,nan,794885.0,50000,,77239.7,1597343.62128,0.6,685496.0,2582.49643855,100,3990.87,2582.49643855,0.131667,,4.01020334115,1597343.62128,3.08642e-05,17395.4
188,7.78414,nan,265.957446809,2472.40295002,1,5.00448e-08,nan,3472.5,50000,,3413.62,1530767.48049,0.6,664680.0,2472.40295002,100,3967.78,2472.40295002,0.0129591,,7.47070927531,1530767.48049,2.95508e-05,18141.6
172,4.08792,nan,290.697674419,2701.37678113,1,8.70579e-09,nan,139.449,50000,,277.141,1872298.69155,0.6,673907.0,2701.37678113,100,4014.35,2701.37678113,0.00218977,,2.63151134169,1872298.69155,3.22997e-05,16655.5
180,6.83962,nan,277.777777778,2581.45364765,1,1.68114e-08,nan,825.576,50000,,321.666,1339593.45275,0.6,670109.0,2581.45364765,100,3880.48,2581.45364765,0.00145154,,2.18102775418,1339593.45275,3.08642e-05,17015.6
184,5.30739,nan,271.739130435,2524.15899801,1,1.24605e-08,nan,385.014,50000,,374.834,1705432.16522,0.6,661485.0,2524.15899801,100,3898.17,2524.15899801,0.00213239,,2.66340801507,1705432.16522,3.01932e-05,18441.7
192,1812.68,nan,260.416666667,2419.5755434,1,7.1908e-06,nan,2.82206e+10,50000,,1.56156e+07,2084379.6613,0.6,673227.0,2419.5755434,100,4009.69,2419.5755434,0.249267,,4.00000051231,2084379.6613,2.89352e-05,22269.5
180,7.05818,nan,277.777777778,2581.76103855,1,1.91791e-08,nan,1003.01,50000,,418.723,966188.069707,0.6,nan,2581.76103855,100,nan,2581.76103855,0.001831,,1.23962657634,966188.069707,3.08642e-05,nan
152,3.28692,nan,328.947368421,3059.3887917,1,7.99724e-09,nan,64.6769,50000,,47.4686,1601974.70277,0.6,708091.0,3059.3887917,100,4028.8,3059.3887917,0.00052784,,1.54472743791,1601974.70277,3.65497e-05,14023.9
160,4.68525,nan,312.5,2905.8232968,1,1.1721e-07,nan,2134.09,50000,,3509.0,1659078.30684,0.6,692437.0,2905.8232968,100,3997.8,2905.8232968,0.0260051,,6.80970007304,1659078.30684,3.47222e-05,14725.2
164,4.77122,nan,304.87804878,2833.13660988,1,1.02882e-08,nan,204.096,50000,,131.579,1705599.38512,0.6,685204.0,2833.13660988,100,4014.47,2833.13660988,0.000934202,,2.92167402285,1705599.38512,3.38753e-05,16300.2
