BatchSize,eRenyi2,MaxVanillaIw,VarJ,MinNormIw,ESSRenyi,AvgRet,VanillaAvgRet,VarNormIw,J,AvgVanillaIw,MinVanillaIw,VarRet,ESSClassic,AvgNormIw,VarDiscRet,Bound,AvgEpLen,VarVanillaIw,AvgDiscRet,MaxNormIw
500,1.0,1.0,0.04947151,0.002,500.0,4999.950296569223,4999.950296569223,5.431875e-20,4999.951,1.0,1.0,0.002451273082347588,500.00000664260017,0.0020000003,0.002451273082347588,4811.759,500.0,,4999.950296569223,0.002
500,1.0,1.0,0.051052846,0.002,500.0,4999.951889095033,4999.951889095033,5.431875e-20,4999.952,1.0,1.0,0.0026110703632326237,500.00000664260017,0.0020000003,0.0026110703632326237,4811.76,500.0,,4999.951889095033,0.002
500,1.0,1.0,0.04750578,0.002,500.0,4999.953999528527,4999.953999528527,5.431875e-20,4999.954,1.0,1.0,0.0022608958350329098,500.00000664260017,0.0020000003,0.0022608958350329098,4811.7617,500.0,,4999.953999528527,0.002
500,1.0,1.0,0.04998375,0.002,500.0,4999.950727791682,4999.950727791682,5.431875e-20,4999.951,1.0,1.0,0.0025023319112897663,500.00000664260017,0.0020000003,0.0025023319112897663,4811.759,500.0,,4999.950727791682,0.002
500,1.0,1.0,0.05092615,0.002,500.0,4999.948812583229,4999.948812583229,5.431875e-20,4999.9497,1.0,1.0,0.0025980324749359128,500.00000664260017,0.0020000003,0.0025980324749359128,4811.7573,500.0,,4999.948812583229,0.002
500,1.0000024,1.0027884,0.05420728,0.001983044,499.99880790994666,4999.946818990529,4999.946818990529,1.4674909e-11,4999.9473,0.9999079,0.99143064,0.002951680584580734,499.9981510056373,0.0019999999,0.002951680584580734,4811.755,500.0,3.6680572e-06,4999.946818990529,0.0020057615
500,1.0,1.0,0.052119438,0.002,500.0,4999.943804476855,4999.943804476855,5.431875e-20,4999.9443,1.0,1.0,0.0027215963783786133,500.00000664260017,0.0020000003,0.0027215963783786133,4811.752,500.0,,4999.943804476855,0.002
500,1.0,1.0,0.05051579,0.002,500.0,4999.945242553555,4999.945242553555,5.431875e-20,4999.9463,1.0,1.0,0.0025554829732687733,500.00000664260017,0.0020000003,0.0025554829732687733,4811.754,500.0,,4999.945242553555,0.002
500,1.0,1.0,0.050764643,0.002,500.0,4999.95019421099,4999.95019421099,5.431875e-20,4999.9507,1.0,1.0,0.002582476300045147,500.00000664260017,0.0020000003,0.002582476300045147,4811.7583,500.0,,4999.95019421099,0.002
500,1.0000026,1.0027415,0.052576855,0.0019908282,499.99868870125397,4999.947464343096,4999.947464343096,3.740287e-12,4999.948,0.99999416,0.99540824,0.0027733881512849944,499.9995211162498,0.002,0.0027733881512849944,4811.756,500.0,9.3506117e-07,4999.947464343096,0.0020054947
500,1.0,1.0,0.054170143,0.002,500.0,4999.947621940947,4999.947621940947,5.431875e-20,4999.9487,1.0,1.0,0.002939022598415447,500.00000664260017,0.0020000003,0.002939022598415447,4811.7563,500.0,,4999.947621940947,0.002
500,1.0000001,1.0007056,0.051657233,0.0019981342,499.99994039536233,4999.948700050077,4999.948700050077,3.114714e-13,4999.949,1.0000055,0.9990726,0.0026744137577230554,499.999870058618,0.002,0.0026744137577230554,4811.757,500.0,7.786917e-08,4999.948700050077,0.0020014
500,1.0,1.0,0.05868795,0.002,500.0,4999.947016067405,4999.947016067405,5.431875e-20,4999.9478,1.0,1.0,0.0034501906521986537,500.00000664260017,0.0020000003,0.0034501906521986537,4811.7554,500.0,,4999.947016067405,0.002
500,1.0,1.0,0.049210735,0.002,500.0,4999.952521027254,4999.952521027254,5.431875e-20,4999.9526,1.0,1.0,0.0024269669348429253,500.00000664260017,0.0020000003,0.0024269669348429253,4811.7603,500.0,,4999.952521027254,0.002
500,1.0,1.0,0.049908068,0.002,500.0,4999.947855501082,4999.947855501082,5.431875e-20,4999.9487,1.0,1.0,0.0024955459851825987,500.00000664260017,0.0020000003,0.0024955459851825987,4811.7563,500.0,,4999.947855501082,0.002
500,1.0000014,21.73539,14.544078,2.1387423e-06,499.9992847452859,4989.946930372771,4989.946930372771,1.4738909e-05,4999.308,0.84383583,0.0009023737,49998.93913191019,106.89795200122809,0.002,49998.93913191019,4811.1157,499.002,2.623743,4989.946930372771,0.051515684
500,1.0045643,1.0867933,41.311623,0.0012695715,497.72822638371235,4997.09357228113,4997.09357228113,1.8219303e-08,4998.106,0.99660546,0.63263094,4090.0191383507395,497.7374825918117,0.002,4090.0191383507395,4809.485,499.716,0.0045239558,4997.09357228113,0.00218099
500,1.0,1.0,0.046862047,0.002,500.0,4999.951122763002,4999.951122763002,5.431875e-20,4999.9517,1.0,1.0,0.0021994982420180343,500.00000664260017,0.0020000003,0.0021994982420180343,4811.7593,500.0,,4999.951122763002,0.002
500,1.0,1.0,0.109400414,0.002,500.0,4999.952859868869,4999.952859868869,5.431875e-20,4999.9536,1.0,1.0,0.0119890694280526,500.00000664260017,0.0020000003,0.0119890694280526,4811.761,500.0,,4999.952859868869,0.002
500,1.0,1.0,0.04322181,0.002,500.0,4999.957576034717,4999.957576034717,5.431875e-20,4999.9585,1.0,1.0,0.0018707405763707424,500.00000664260017,0.0020000003,0.0018707405763707424,4811.766,500.0,,4999.957576034717,0.002
500,1.0,1.0,0.04442316,0.002,500.0,4999.957004186003,4999.957004186003,5.431875e-20,4999.9575,1.0,1.0,0.0019779943552751026,500.00000664260017,0.0020000003,0.0019779943552751026,4811.765,500.0,,4999.957004186003,0.002
500,1.0,1.0,0.044925816,0.002,500.0,4999.95310886227,4999.95310886227,5.431875e-20,4999.953,1.0,1.0,0.0020218333855072414,500.00000664260017,0.0020000003,0.0020218333855072414,4811.7607,500.0,,4999.95310886227,0.002
500,1.0226395,1.2135416,47.63943,0.0005140347,488.93084379803423,4989.687681276165,4989.687681276165,8.634455e-08,4996.946,0.9994048,0.25686437,27337.062793952085,489.45569525055,0.002,27337.062793952085,4806.6353,498.978,0.021560447,4989.687681276165,0.0024285289
500,1.0200342,1.2047092,41.519707,0.00040526837,490.17964588314584,4990.571756042036,4990.571756042036,1.0056959e-07,4997.3677,0.98204136,0.19899516,22306.100488677654,487.760957608878,0.002,22306.100488677654,4807.3,499.066,0.024247462,4990.571756042036,0.0024534795
500,1.0,1.0,0.043435197,0.002,500.0,4999.9526034184655,4999.9526034184655,5.431875e-20,4999.9536,1.0,1.0,0.0018886000405328653,500.00000664260017,0.0020000003,0.0018886000405328653,4811.761,500.0,,4999.9526034184655,0.002
500,1.0,1.0,0.04371998,0.002,500.0,4999.955231851487,4999.955231851487,5.431875e-20,4999.956,1.0,1.0,0.0019134839885842426,500.00000664260017,0.0020000003,0.0019134839885842426,4811.7637,500.0,,4999.955231851487,0.002
500,1.0,1.0,0.04257529,0.002,500.0,4999.95506053066,4999.95506053066,5.431875e-20,4999.9556,1.0,1.0,0.0018165187657299298,500.00000664260017,0.0020000003,0.0018165187657299298,4811.763,500.0,,4999.95506053066,0.002
500,1.000002,1.001079,0.04370422,0.0019972099,499.9989867230923,4999.956275497629,4999.956275497629,5.8051226e-13,4999.957,1.0000036,0.99860847,0.0019137205818070874,499.9999641143838,0.002,0.0019137205818070874,4811.7646,500.0,1.4512867e-07,4999.956275497629,0.0020021508
500,1.0,1.0,0.044401113,0.002,500.0,4999.957031849254,4999.957031849254,5.431875e-20,4999.9575,1.0,1.0,0.0019749165895248423,500.00000664260017,0.0020000003,0.0019749165895248423,4811.765,500.0,,4999.957031849254,0.002
500,1.0,1.0,0.043618314,0.002,500.0,4999.9531657048165,4999.9531657048165,5.431875e-20,4999.954,1.0,1.0,0.0019051148693895222,500.00000664260017,0.0020000003,0.0019051148693895222,4811.7617,500.0,,4999.9531657048165,0.002
500,1.0,1.0,0.04392776,0.002,500.0,4999.9564522535575,4999.9564522535575,5.431875e-20,4999.957,1.0,1.0,0.001932620465558907,500.00000664260017,0.0020000003,0.001932620465558907,4811.7646,500.0,,4999.9564522535575,0.002
500,1.0,1.0,0.042040218,0.002,500.0,4999.958329338112,4999.958329338112,5.431875e-20,4999.959,1.0,1.0,0.0017699850912636038,500.00000664260017,0.0020000003,0.0017699850912636038,4811.7666,500.0,,4999.958329338112,0.002
500,1.0,1.0,0.042515866,0.002,500.0,4999.953582308107,4999.953582308107,5.431875e-20,4999.9546,1.0,1.0,0.0018099442113238054,500.00000664260017,0.0020000003,0.0018099442113238054,4811.762,500.0,,4999.953582308107,0.002
500,1.0,1.0,0.044668578,0.002,500.0,4999.954575823668,4999.954575823668,5.431875e-20,4999.955,1.0,1.0,0.001998651635646221,500.00000664260017,0.0020000003,0.001998651635646221,4811.7627,500.0,,4999.954575823668,0.002
500,1.0,1.0,0.049793236,0.002,500.0,4999.955135864161,4999.955135864161,5.431875e-20,4999.956,1.0,1.0,0.002483349335046447,500.00000664260017,0.0020000003,0.002483349335046447,4811.7637,500.0,,4999.955135864161,0.002
500,1.0000004,1.0015173,0.04414187,0.0019950499,499.9998211861296,4999.954480533736,4999.954480533736,1.6142893e-12,4999.955,0.99999577,0.9975207,0.001953772028709997,499.9998042795798,0.002,0.001953772028709997,4811.7627,500.0,4.0356997e-07,4999.954480533736,0.002003043
500,1.0,1.0,0.044092685,0.002,500.0,4999.956319857037,4999.956319857037,5.431875e-20,4999.957,1.0,1.0,0.0019475581986298947,500.00000664260017,0.0020000003,0.0019475581986298947,4811.7646,500.0,,4999.956319857037,0.002
500,1.0,1.0,0.041821077,0.002,500.0,4999.957000411294,4999.957000411294,5.431875e-20,4999.958,1.0,1.0,0.0017515298701443467,500.00000664260017,0.0020000003,0.0017515298701443467,4811.7656,500.0,,4999.957000411294,0.002
500,1.0,1.0,0.047392618,0.002,500.0,4999.950127471701,4999.950127471701,5.431875e-20,4999.9507,1.0,1.0,0.0022500500463036727,500.00000664260017,0.0020000003,0.0022500500463036727,4811.7583,500.0,,4999.950127471701,0.002
500,1.0,1.0,0.048166595,0.002,500.0,4999.9523400608205,4999.9523400608205,5.431875e-20,4999.9526,1.0,1.0,0.002324754024901573,500.00000664260017,0.0020000003,0.002324754024901573,4811.7603,500.0,,4999.9523400608205,0.002
500,1.0,1.0,0.042235177,0.002,500.0,4999.952613072431,4999.952613072431,5.431875e-20,4999.9536,1.0,1.0,0.0017868208401468882,500.00000664260017,0.0020000003,0.0017868208401468882,4811.761,500.0,,4999.952613072431,0.002
500,1.0,1.0,0.040861823,0.002,500.0,4999.957415998103,4999.957415998103,5.431875e-20,4999.958,1.0,1.0,0.0016732362694135492,500.00000664260017,0.0020000003,0.0016732362694135492,4811.7656,500.0,,4999.957415998103,0.002
500,1.0,1.0,0.040676843,0.002,500.0,4999.959034508117,4999.959034508117,5.431875e-20,4999.9595,1.0,1.0,0.0016575791366542014,500.00000664260017,0.0020000003,0.0016575791366542014,4811.767,500.0,,4999.959034508117,0.002
500,1.0,1.0,0.050280668,0.002,500.0,4999.954245177284,4999.954245177284,5.431875e-20,4999.955,1.0,1.0,0.002533179619810727,500.00000664260017,0.0020000003,0.002533179619810727,4811.7627,500.0,,4999.954245177284,0.002
500,1.0,1.0,0.045366883,0.002,500.0,4999.954496473359,4999.954496473359,5.431875e-20,4999.9546,1.0,1.0,0.0020629672960199,500.00000664260017,0.0020000003,0.0020629672960199,4811.762,500.0,,4999.954496473359,0.002
500,1.0,1.0,0.044655178,0.002,500.0,4999.954750900475,4999.954750900475,5.431875e-20,4999.955,1.0,1.0,0.001998566076940695,500.00000664260017,0.0020000003,0.001998566076940695,4811.7627,500.0,,4999.954750900475,0.002
500,1.0,1.0,0.04860206,0.002,500.0,4999.954555912743,4999.954555912743,5.431875e-20,4999.955,1.0,1.0,0.002366603305379075,500.00000664260017,0.0020000003,0.002366603305379075,4811.7627,500.0,,4999.954555912743,0.002
500,1.0000001,1.0006384,0.04494648,0.0019961898,499.99994039536233,4999.95450992159,4999.95450992159,5.1928215e-13,4999.9556,0.9999966,0.9980915,0.0020240787270338254,500.0000006428121,0.0019999999,0.0020240787270338254,4811.763,500.0,1.2981877e-07,4999.95450992159,0.0020012835
500,1.0,1.0,0.043947004,0.002,500.0,4999.956598636766,4999.956598636766,5.431875e-20,4999.9575,1.0,1.0,0.0019334006652586481,500.00000664260017,0.0020000003,0.0019334006652586481,4811.765,500.0,,4999.956598636766,0.002
500,1.0,1.000849,0.041337363,0.0019990222,500.0,4999.956597371171,4999.956597371171,1.7384182e-13,4999.957,1.0000091,0.9995202,0.0017120754292349702,499.9999981279985,0.0019999999,0.0017120754292349702,4811.7646,500.0,4.346139e-08,4999.956597371171,0.00200168
500,1.0000024,1.0033224,0.045671698,0.0019886012,499.99880790994666,4999.952718123164,4999.952718123164,4.4945545e-12,4999.953,0.9999245,0.9942255,0.002091765897941141,499.99939882813993,0.002,0.002091765897941141,4811.7607,500.0,1.1234645e-06,4999.952718123164,0.0020067962
500,1.0,1.0,0.043842055,0.002,500.0,4999.95508571489,4999.95508571489,5.431875e-20,4999.9556,1.0,1.0,0.001925641415640177,500.00000664260017,0.0020000003,0.001925641415640177,4811.763,500.0,,4999.95508571489,0.002
500,1.0,1.0,0.039829392,0.002,500.0,4999.9596325623415,4999.9596325623415,5.431875e-20,4999.9604,1.0,1.0,0.0015889235076576803,500.00000664260017,0.0020000003,0.0015889235076576803,4811.768,500.0,,4999.9596325623415,0.002
500,1.0,1.0,0.042096417,0.002,500.0,4999.955226162384,4999.955226162384,5.431875e-20,4999.9556,1.0,1.0,0.0017751921659004887,500.00000664260017,0.0020000003,0.0017751921659004887,4811.763,500.0,,4999.955226162384,0.002
500,1.0,1.0,0.0438126,0.002,500.0,4999.957050644728,4999.957050644728,5.431875e-20,4999.9575,1.0,1.0,0.0019220020033757117,500.00000664260017,0.0020000003,0.0019220020033757117,4811.765,500.0,,4999.957050644728,0.002
500,1.0,1.0,0.04492549,0.002,500.0,4999.955177382306,4999.955177382306,5.431875e-20,4999.9556,1.0,1.0,0.0020216999204196594,500.00000664260017,0.0020000003,0.0020216999204196594,4811.763,500.0,,4999.955177382306,0.002
500,1.0000031,1.0020665,0.050089065,0.0019781578,499.9984502840391,4999.956272736164,4999.956272736164,1.3037947e-11,4999.957,0.99985236,0.9889329,0.0025328796421651236,499.99839463795416,0.002,0.0025328796421651236,4811.7646,500.0,3.2585244e-06,4999.956272736164,0.002004429
500,1.0,1.0,0.044271678,0.002,500.0,4999.953974973061,4999.953974973061,5.431875e-20,4999.9546,1.0,1.0,0.0019639378125266374,500.00000664260017,0.0020000003,0.0019639378125266374,4811.762,500.0,,4999.953974973061,0.002
500,1.0,1.0,0.044449545,0.002,500.0,4999.956280358969,4999.956280358969,5.431875e-20,4999.9565,1.0,1.0,0.0019791455901489864,500.00000664260017,0.0020000003,0.0019791455901489864,4811.764,500.0,,4999.956280358969,0.002
500,1.0,1.0,0.047674343,0.002,500.0,4999.954537624064,4999.954537624064,5.431875e-20,4999.955,1.0,1.0,0.0022770452060193076,500.00000664260017,0.0020000003,0.0022770452060193076,4811.7627,500.0,,4999.954537624064,0.002
500,1.010376,1.1134638,29.912052,0.0006050392,494.8652893560469,4995.536210292071,4995.536210292071,4.9718313e-08,4998.6196,1.0010407,0.30283442,9768.591532836159,493.87364277969976,0.002,9768.591532836159,4809.4536,499.56,0.012455463,4995.536210292071,0.0022246123
500,1.0,1.0,0.045336634,0.002,500.0,4999.952853601524,4999.952853601524,5.431875e-20,4999.9536,1.0,1.0,0.0020581538338147526,500.00000664260017,0.0020000003,0.0020581538338147526,4811.761,500.0,,4999.952853601524,0.002
500,1.0,1.0,0.04607519,0.002,500.0,4999.952431685514,4999.952431685514,5.431875e-20,4999.9526,1.0,1.0,0.002127021233764218,500.00000664260017,0.0020000003,0.002127021233764218,4811.7603,500.0,,4999.952431685514,0.002
500,1.0,1.0,0.043490022,0.002,500.0,4999.956156236297,4999.956156236297,5.431875e-20,4999.9565,1.0,1.0,0.0018965921196907466,500.00000664260017,0.0020000003,0.0018965921196907466,4811.764,500.0,,4999.956156236297,0.002
500,1.0,1.0,0.04331049,0.002,500.0,4999.955423038782,4999.955423038782,5.431875e-20,4999.9565,1.0,1.0,0.0018787957480593184,500.00000664260017,0.0020000003,0.0018787957480593184,4811.764,500.0,,4999.955423038782,0.002
500,1.013102,1.3426771,164.2545,0.00085877377,493.5336945885611,4989.957414812079,4989.957414812079,6.32728e-08,4992.609,0.98879457,0.42457542,49999.14837768502,492.2293850396923,0.002,49999.14837768502,4803.188,499.002,0.015465686,4989.957414812079,0.0027157858
500,1.0,1.0,0.041856546,0.002,500.0,4999.959909393092,4999.959909393092,5.431875e-20,4999.9604,1.0,1.0,0.001755027541084423,500.00000664260017,0.0020000003,0.001755027541084423,4811.768,500.0,,4999.959909393092,0.002
500,1.0,1.0,0.043583464,0.002,500.0,4999.952637726916,4999.952637726916,5.431875e-20,4999.953,1.0,1.0,0.0019025480512295189,500.00000664260017,0.0020000003,0.0019025480512295189,4811.7607,500.0,,4999.952637726916,0.002
500,1.0,1.0,0.042537753,0.002,500.0,4999.955407200969,4999.955407200969,5.431875e-20,4999.9556,1.0,1.0,0.0018134280746945216,500.00000664260017,0.0020000003,0.0018134280746945216,4811.763,500.0,,4999.955407200969,0.002
500,1.0,1.0,0.044497263,0.002,500.0,4999.954396526508,4999.954396526508,5.431875e-20,4999.955,1.0,1.0,0.0019829559028620345,500.00000664260017,0.0020000003,0.0019829559028620345,4811.7627,500.0,,4999.954396526508,0.002
500,1.0,1.0,0.042284183,0.002,500.0,4999.957515637362,4999.957515637362,5.431875e-20,4999.958,1.0,1.0,0.00179079006732241,500.00000664260017,0.0020000003,0.00179079006732241,4811.7656,500.0,,4999.957515637362,0.002
500,1.0,1.0,0.04930566,0.002,500.0,4999.952551387177,4999.952551387177,5.431875e-20,4999.9526,1.0,1.0,0.002435711887099333,500.00000664260017,0.0020000003,0.002435711887099333,4811.7603,500.0,,4999.952551387177,0.002
500,1.0000007,1.0020658,0.043494776,0.0019920948,499.99964237238714,4999.955398911756,4999.955398911756,3.1608644e-12,4999.956,0.9999891,0.9960365,0.0018972624394485076,499.9996584498502,0.0019999999,0.0018972624394485076,4811.7637,500.0,7.901954e-07,4999.955398911756,0.0020041536
500,1.0,1.0,0.04700471,0.002,500.0,4999.954073331617,4999.954073331617,5.431875e-20,4999.955,1.0,1.0,0.002213378060239817,500.00000664260017,0.0020000003,0.002213378060239817,4811.7627,500.0,,4999.954073331617,0.002
500,1.0,1.0005753,0.04228016,0.00199898,500.0,4999.954536816781,4999.954536816781,1.270788e-13,4999.955,1.0000107,0.99950075,0.001791769766288373,499.9999400933657,0.002,0.001791769766288373,4811.7627,500.0,3.177066e-08,4999.954536816781,0.0020011293
500,1.0,1.0,0.043209698,0.002,500.0,4999.956018247508,4999.956018247508,5.431875e-20,4999.9565,1.0,1.0,0.0018703673005482872,500.00000664260017,0.0020000003,0.0018703673005482872,4811.764,500.0,,4999.956018247508,0.002
500,1.0,1.0,0.050307486,0.002,500.0,4999.952656615276,4999.952656615276,5.431875e-20,4999.953,1.0,1.0,0.002536044109702875,500.00000664260017,0.0020000003,0.002536044109702875,4811.7607,500.0,,4999.952656615276,0.002
500,1.0,1.0,0.049628727,0.002,500.0,4999.952305315335,4999.952305315335,5.431875e-20,4999.9526,1.0,1.0,0.0024678379089930393,500.00000664260017,0.0020000003,0.0024678379089930393,4811.7603,500.0,,4999.952305315335,0.002
500,1.0,1.0,0.043465625,0.002,500.0,4999.954234297047,4999.954234297047,5.431875e-20,4999.955,1.0,1.0,0.0018924578858373403,500.00000664260017,0.0020000003,0.0018924578858373403,4811.7627,500.0,,4999.954234297047,0.002
500,1.0000001,1.0005225,0.044262048,0.0019973468,499.99994039536233,4999.95157449355,4999.95157449355,3.4784933e-13,4999.952,1.0000092,0.99868256,0.0019629404970955794,499.999840038067,0.0020000003,0.0019629404970955794,4811.76,500.0,8.696464e-08,4999.95157449355,0.0020010266
500,1.0,1.0,0.048265632,0.002,500.0,4999.952848080691,4999.952848080691,5.431875e-20,4999.953,1.0,1.0,0.002335012052108207,500.00000664260017,0.0020000003,0.002335012052108207,4811.7607,500.0,,4999.952848080691,0.002
500,1.0,1.0,0.047172014,0.002,500.0,4999.953219200373,4999.953219200373,5.431875e-20,4999.954,1.0,1.0,0.002228884779833729,500.00000664260017,0.0020000003,0.002228884779833729,4811.7617,500.0,,4999.953219200373,0.002
500,1.0,1.0,0.041170243,0.002,500.0,4999.957608733762,4999.957608733762,5.431875e-20,4999.9585,1.0,1.0,0.0016977848200865626,500.00000664260017,0.0020000003,0.0016977848200865626,4811.766,500.0,,4999.957608733762,0.002
500,1.0,1.0,0.04729097,0.002,500.0,4999.95368488241,4999.95368488241,5.431875e-20,4999.954,1.0,1.0,0.002240012827284783,500.00000664260017,0.0020000003,0.002240012827284783,4811.7617,500.0,,4999.95368488241,0.002
500,1.0,1.0,0.042595226,0.002,500.0,4999.9572014308005,4999.9572014308005,5.431875e-20,4999.9575,1.0,1.0,0.0018182718813566554,500.00000664260017,0.0020000003,0.0018182718813566554,4811.765,500.0,,4999.9572014308005,0.002
500,1.0000044,1.0056763,0.04411698,0.0019716031,499.9977946378706,4999.9535653875,4999.9535653875,2.4152805e-11,4999.954,1.0001757,0.9859748,0.0019565720953383246,499.997025519124,0.002,0.0019565720953383246,4811.7617,500.0,6.0403195e-06,4999.9535653875,0.0020109992
500,1.0,1.0,0.055124957,0.002,500.0,4999.955737979125,4999.955737979125,5.431875e-20,4999.956,1.0,1.0,0.0030464653116221018,500.00000664260017,0.0020000003,0.0030464653116221018,4811.7637,500.0,,4999.955737979125,0.002
500,1.0,1.0,0.045935318,0.002,500.0,4999.954125142384,4999.954125142384,5.431875e-20,4999.9546,1.0,1.0,0.00211319220420389,500.00000664260017,0.0020000003,0.00211319220420389,4811.762,500.0,,4999.954125142384,0.002
500,1.0122409,1.5132271,166.07925,0.0012353609,493.9535703165078,4989.954501784574,4989.954501784574,5.26163e-08,4992.5254,0.9934104,0.61361015,49999.09036719711,493.52119153699834,0.002,49999.09036719711,4803.185,499.002,0.012981287,4989.954501784574,0.0030465296
500,1.0080396,1.1127939,34.765354,0.0008261417,496.0122629374546,4996.190941797264,4996.190941797264,3.1284515e-08,4998.4004,1.0007132,0.41336545,7080.861518773129,496.1274916261588,0.002,7080.861518773129,4809.453,499.626,0.00783229,4996.190941797264,0.0022240016
500,1.0,1.0,0.040985618,0.002,500.0,4999.956378116971,4999.956378116971,5.431875e-20,4999.9565,1.0,1.0,0.001683235070101513,500.00000664260017,0.0020000003,0.001683235070101513,4811.764,500.0,,4999.956378116971,0.002
500,1.0,1.0,0.04289691,0.002,500.0,4999.958540558264,4999.958540558264,5.431875e-20,4999.959,1.0,1.0,0.001843963317276055,500.00000664260017,0.0020000003,0.001843963317276055,4811.7666,500.0,,4999.958540558264,0.002
500,1.0,1.0,0.04525,0.002,500.0,4999.95388191927,4999.95388191927,5.431875e-20,4999.9546,1.0,1.0,0.002050209760654787,500.00000664260017,0.0020000003,0.002050209760654787,4811.762,500.0,,4999.95388191927,0.002
500,1.0,1.0,0.042624686,0.002,500.0,4999.9555677579465,4999.9555677579465,5.431875e-20,4999.956,1.0,1.0,0.0018197082478573162,500.00000664260017,0.0020000003,0.0018197082478573162,4811.7637,500.0,,4999.9555677579465,0.002
500,1.0,1.0,0.042968,0.002,500.0,4999.95372298329,4999.95372298329,5.431875e-20,4999.954,1.0,1.0,0.0018509791072769547,500.00000664260017,0.0020000003,0.0018509791072769547,4811.7617,500.0,,4999.95372298329,0.002
500,1.0,1.0,0.042514823,0.002,500.0,4999.955066367354,4999.955066367354,5.431875e-20,4999.956,1.0,1.0,0.0018099453967400049,500.00000664260017,0.0020000003,0.0018099453967400049,4811.7637,500.0,,4999.955066367354,0.002
500,1.0,1.0,0.044238966,0.002,500.0,4999.954182489064,4999.954182489064,5.431875e-20,4999.955,1.0,1.0,0.001959662430838752,500.00000664260017,0.0020000003,0.001959662430838752,4811.7627,500.0,,4999.954182489064,0.002
500,1.0,1.0,0.04347264,0.002,500.0,4999.956553571911,4999.956553571911,5.431875e-20,4999.958,1.0,1.0,0.0018916855026576932,500.00000664260017,0.0020000003,0.0018916855026576932,4811.7656,500.0,,4999.956553571911,0.002
500,1.0,1.0,0.04397858,0.002,500.0,4999.955227575971,4999.955227575971,5.431875e-20,4999.956,1.0,1.0,0.0019383892401299008,500.00000664260017,0.0020000003,0.0019383892401299008,4811.7637,500.0,,4999.955227575971,0.002
500,1.0,1.0,0.045117944,0.002,500.0,4999.956805378092,4999.956805378092,5.431875e-20,4999.957,1.0,1.0,0.0020397591381867215,500.00000664260017,0.0020000003,0.0020397591381867215,4811.7646,500.0,,4999.956805378092,0.002
500,1.0,1.0005356,0.04557154,0.0019974886,500.0,4999.954339056875,4999.954339056875,3.0246457e-13,4999.955,1.0000069,0.9987512,0.0020810018379574177,500.000055412888,0.0019999999,0.0020810018379574177,4811.7627,500.0,7.561742e-08,4999.954339056875,0.0020010574
500,1.0000026,1.0020247,0.046841577,0.0019833937,499.99868870125397,4999.953294477089,4999.953294477089,5.1187396e-12,4999.954,0.99993986,0.99163723,0.0022038775615127564,499.9994258380185,0.002,0.0022038775615127564,4811.7617,500.0,1.2795294e-06,4999.953294477089,0.0020041699
500,1.0000004,1.0015281,0.0439723,0.001993263,499.9998211861296,4999.953141017463,4999.953141017463,1.9063772e-12,4999.9536,1.000007,0.9966385,0.0019386584786872949,499.99975098931753,0.002,0.0019386584786872949,4811.761,500.0,4.765975e-07,4999.953141017463,0.002003042
500,1.0000001,1.0014545,0.042587377,0.0019971915,499.99994039536233,4999.957549864967,4999.957549864967,7.375495e-13,4999.958,1.000023,0.9986187,0.0018168911102544197,499.9998155118758,0.002,0.0018168911102544197,4811.7656,500.0,1.8439671e-07,4999.957549864967,0.0020028627
500,1.0,1.0,0.045570564,0.002,500.0,4999.954954619018,4999.954954619018,5.431875e-20,4999.9556,1.0,1.0,0.0020804809866352665,500.00000664260017,0.0020000003,0.0020804809866352665,4811.763,500.0,,4999.954954619018,0.002
500,1.0,1.0,0.04395394,0.002,500.0,4999.954976992848,4999.954976992848,5.431875e-20,4999.9556,1.0,1.0,0.0019352580000016892,500.00000664260017,0.0020000003,0.0019352580000016892,4811.763,500.0,,4999.954976992848,0.002
500,1.0,1.0,0.048576977,0.002,500.0,4999.954301514584,4999.954301514584,5.431875e-20,4999.9546,1.0,1.0,0.002364672645205316,500.00000664260017,0.0020000003,0.002364672645205316,4811.762,500.0,,4999.954301514584,0.002
500,1.0,1.0,0.04401326,0.002,500.0,4999.954765747745,4999.954765747745,5.431875e-20,4999.9556,1.0,1.0,0.0019401319424549918,500.00000664260017,0.0020000003,0.0019401319424549918,4811.763,500.0,,4999.954765747745,0.002
500,1.0,1.0,0.043138146,0.002,500.0,4999.952645934822,4999.952645934822,5.431875e-20,4999.9526,1.0,1.0,0.0018643530402449148,500.00000664260017,0.0020000003,0.0018643530402449148,4811.7603,500.0,,4999.952645934822,0.002
500,1.0,1.0,0.041310646,0.002,500.0,4999.957089325169,4999.957089325169,5.431875e-20,4999.958,1.0,1.0,0.0017085161200228016,500.00000664260017,0.0020000003,0.0017085161200228016,4811.7656,500.0,,4999.957089325169,0.002
500,1.0,1.0,0.046902027,0.002,500.0,4999.953738953274,4999.953738953274,5.431875e-20,4999.954,1.0,1.0,0.0022034098976492665,500.00000664260017,0.0020000003,0.0022034098976492665,4811.7617,500.0,,4999.953738953274,0.002
500,1.0,1.0,0.044109534,0.002,500.0,4999.9560502841005,4999.9560502841005,5.431875e-20,4999.957,1.0,1.0,0.0019485872566753248,500.00000664260017,0.0020000003,0.0019485872566753248,4811.7646,500.0,,4999.9560502841005,0.002
