BatchSize,eRenyi2,VarRet,MinNormIw,ESSClassic,Bound,VanillaAvgRet,AvgDiscRet,VarDiscRet,MinVanillaIw,VarVanillaIw,J,MaxNormIw,AvgEpLen,AvgVanillaIw,ESSRenyi,AvgNormIw,VarJ,MaxVanillaIw,VarNormIw,AvgRet
500,1.0,0.057491986919347655,0.002,500.00000664260017,4811.5664,4999.758392439974,4999.758392439974,0.057491986919347655,1.0,,4999.759,0.002,500.0,1.0,500.0,0.0020000003,0.23953637,1.0,5.431875e-20,4999.758392439974
500,1.0162259,49995.01496296597,0.0005249224,493.8451919844622,4803.309,4989.748300739845,4989.748300739845,49995.01496296597,0.26606724,0.012833441,4993.022,0.0026426269,499.002,1.0137393,492.01657156873523,0.002,150.3037,1.3394674,4.9951723e-08,4989.748300739845
500,1.0,0.055920437537422325,0.002,500.00000664260017,4811.5645,4999.756690790131,4999.756690790131,0.055920437537422325,1.0,,4999.757,0.002,500.0,1.0,500.0,0.0020000003,0.23624112,1.0,5.431875e-20,4999.756690790131
500,1.0,0.06153167702912309,0.002,500.00000664260017,4811.557,4999.748860124024,4999.748860124024,0.06153167702912309,1.0,,4999.7495,0.002,500.0,1.0,500.0,0.0020000003,0.24781488,1.0,5.431875e-20,4999.748860124024
500,1.0,0.056417513642395715,0.002,500.00000664260017,4811.5547,4999.746663905637,4999.746663905637,0.056417513642395715,1.0,,4999.747,0.002,500.0,1.0,500.0,0.0020000003,0.23728287,1.0,5.431875e-20,4999.746663905637
500,1.0000023,0.060818771907764434,0.001987424,499.9986808804879,4811.582,4999.773647014853,4999.773647014853,0.060818771907764434,0.99371344,2.6000139e-06,4999.7744,0.0020055266,500.0,1.0000014,499.9988675143143,0.002,0.24608213,1.0027647,1.0400023e-11,4999.773647014853
500,1.0,0.06867179987697966,0.002,500.00000664260017,4811.551,4999.742258844726,4999.742258844726,0.06867179987697966,1.0,,4999.743,0.002,500.0,1.0,500.0,0.0020000003,0.26179245,1.0,5.431875e-20,4999.742258844726
500,1.0150912,49995.35052809489,0.0010579822,492.7710165808575,4803.273,4989.765232849784,4989.765232849784,49995.35052809489,0.53005683,0.014758712,4992.88,0.002553824,499.002,1.0020146,492.566588555386,0.002,153.96721,1.2794846,5.8797696e-08,4989.765232849784
500,1.0,0.04827470222965428,0.002,500.00000664260017,4811.578,4999.769792374104,4999.769792374104,0.04827470222965428,1.0,,4999.7705,0.002,500.0,1.0,500.0,0.0020000003,0.21949627,1.0,5.431875e-20,4999.769792374104
500,1.0000017,0.05994978886617471,0.0019866324,499.9987531622071,4811.5615,4999.752732449377,4999.752732449377,0.05994978886617471,0.993262,2.5094093e-06,4999.754,0.002005175,500.0,0.99994546,499.9991655363658,0.002,0.24433221,1.0025328,1.0038732e-11,4999.752732449377
500,1.0000001,0.05865808364571996,0.0019972725,499.9998680716345,4811.5674,4999.759412714933,4999.759412714933,0.05865808364571996,0.9986267,1.9532334e-07,4999.76,0.0020027834,500.0,0.99999046,499.99994039536233,0.002,0.24190235,1.0013821,7.8131e-13,4999.759412714933
500,1.000004,0.056666562968869835,0.001989082,499.99887249071764,4811.5654,4999.756521667042,4999.756521667042,0.056666562968869835,0.9945543,2.259754e-06,4999.758,0.002006303,500.0,1.0000134,499.99797345029145,0.002,0.23757859,1.0031649,9.03875e-12,4999.756521667042
500,1.0,0.05720630895529584,0.002,500.00000664260017,4811.58,4999.771838512716,4999.771838512716,0.05720630895529584,1.0,,4999.7725,0.002,500.0,1.0,500.0,0.0020000003,0.2389422,1.0,5.431875e-20,4999.771838512716
500,1.0,0.050858517443223485,0.002,500.00000664260017,4811.5747,4999.766607576624,4999.766607576624,0.050858517443223485,1.0,,4999.767,0.002,500.0,1.0,500.0,0.0020000003,0.22528799,1.0,5.431875e-20,4999.766607576624
500,1.0000001,0.056245043180373495,0.00199656,499.99990510667845,4811.571,4999.762309295418,4999.762309295418,0.056245043180373495,0.9982569,1.5131907e-07,4999.763,0.002001819,500.0,0.9999769,499.99994039536233,0.002,0.23687279,1.0008863,6.053021e-13,4999.762309295418
500,1.0000006,0.05316083967372456,0.001989674,499.9995684032086,4811.568,4999.759269934712,4999.759269934712,0.05316083967372456,0.99481654,9.022918e-07,4999.7603,0.0020076325,500.0,0.99997944,499.99970197695376,0.0019999999,0.23022778,1.0037956,3.6093246e-12,4999.759269934712
500,1.0,0.049534263215320805,0.002,500.00000664260017,4811.5767,4999.768643260911,4999.768643260911,0.049534263215320805,1.0,,4999.769,0.002,500.0,1.0,500.0,0.0020000003,0.22233598,1.0,5.431875e-20,4999.768643260911
500,1.0,0.057431256443992364,0.0019988231,499.99996561435523,4811.574,4999.765490285797,4999.765490285797,0.057431256443992364,0.99941593,1.7675221e-08,4999.7666,0.0020008525,500.0,1.0000044,500.0,0.002,0.23939101,1.0004306,7.0700485e-14,4999.765490285797
500,1.0000002,0.051722718156574046,0.0019950895,499.9998562757507,4811.5747,4999.7661017863065,4999.7661017863065,0.051722718156574046,0.997577,3.0855333e-07,4999.767,0.002002095,500.0,1.0000323,499.99988079073887,0.0019999999,0.22713651,1.0010799,1.2341444e-12,4999.7661017863065
500,1.0093917,49994.8795417871,0.0008573735,495.79153939046125,4802.511,4989.741483520643,4989.741483520643,49994.8795417871,0.4317096,0.008625801,4991.585,0.0026369037,499.002,1.0070513,495.34785862611045,0.002,182.298,1.3277488,3.4021706e-08,4989.741483520643
500,1.0,0.050916336640861586,0.0019987968,499.9999696287608,4811.5806,4999.772385033578,4999.772385033578,0.050916336640861586,0.99939126,1.8654495e-08,4999.773,0.0020004977,500.0,0.9999928,500.0,0.0019999999,0.22540195,1.0002416,7.462114e-14,4999.772385033578
500,1.0,0.060053698084875616,0.002,500.00000664260017,4811.5635,4999.755243721364,4999.755243721364,0.060053698084875616,1.0,,4999.756,0.002,500.0,1.0,500.0,0.0020000003,0.24482359,1.0,5.431875e-20,4999.755243721364
500,1.0,0.05482896613792899,0.002,500.00000664260017,4811.5693,4999.761149247337,4999.761149247337,0.05482896613792899,1.0,,4999.7617,0.002,500.0,1.0,500.0,0.0020000003,0.23391533,1.0,5.431875e-20,4999.761149247337
500,1.0000013,0.06296795989280878,0.0019919025,499.9991946761917,4811.5522,4999.743875217402,4999.743875217402,0.06296795989280878,0.9959469,1.598807e-06,4999.7446,0.0020068248,500.0,0.9999956,499.9993443497672,0.0019999999,0.2505177,1.003408,6.3952858e-12,4999.743875217402
500,1.0000025,0.06363068286056743,0.0019847644,499.9983688689651,4811.5547,4999.746281747879,4999.746281747879,0.06363068286056743,0.9922348,3.2934245e-06,4999.747,0.0020069259,500.0,0.9998516,499.9987483055932,0.002,0.25174713,1.003314,1.3177571e-11,4999.746281747879
500,1.0000002,0.05882613453194737,0.0019943188,499.9998177619777,4811.566,4999.757692420137,4999.757692420137,0.05882613453194737,0.9971836,3.3476118e-07,4999.7583,0.0020028683,500.0,1.0000243,499.99988079073887,0.0019999999,0.24220651,1.0014585,1.3389848e-12,4999.757692420137
500,1.0,0.05343203993012992,0.002,500.00000664260017,4811.5635,4999.754856631656,4999.754856631656,0.05343203993012992,1.0,,4999.756,0.002,500.0,1.0,500.0,0.0020000003,0.23092447,1.0,5.431875e-20,4999.754856631656
500,1.0000005,0.05171654753858462,0.0019837453,499.9995661260006,4811.5776,4999.768965646647,4999.768965646647,0.05171654753858462,0.9918922,8.2609023e-07,4999.77,0.0020036388,500.0,1.0000198,499.9997615815346,0.002,0.22704633,1.0018392,3.3042206e-12,4999.768965646647
500,1.0000019,0.05933686371001683,0.0019817343,499.99879494063117,4811.559,4999.750439302818,4999.750439302818,0.05933686371001683,0.9908298,2.4777146e-06,4999.7515,0.0020069205,500.0,0.9999623,499.9990463275026,0.002,0.24311231,1.0034224,9.911601e-12,4999.750439302818
500,1.0049537,49995.19412054262,0.0017558694,497.71272047340995,4802.1045,4989.757392700357,4989.757392700357,49995.19412054262,0.8807358,0.004634309,4990.762,0.0024299477,499.002,1.0031906,497.53533828468085,0.002,200.97928,1.2188504,1.8419511e-08,4989.757392700357
500,1.0,0.06098210774954716,0.002,500.00000664260017,4811.5566,4999.748104362583,4999.748104362583,0.06098210774954716,1.0,,4999.749,0.002,500.0,1.0,500.0,0.0020000003,0.24670081,1.0,5.431875e-20,4999.748104362583
500,1.0,0.05560992163602291,0.002,500.00000664260017,4811.56,4999.751595950248,4999.751595950248,0.05560992163602291,1.0,,4999.7524,0.002,500.0,1.0,500.0,0.0020000003,0.23558845,1.0,5.431875e-20,4999.751595950248
500,1.0,0.056452152018850114,0.002,500.00000664260017,4811.5615,4999.753358060381,4999.753358060381,0.056452152018850114,1.0,,4999.754,0.002,500.0,1.0,500.0,0.0020000003,0.23736161,1.0,5.431875e-20,4999.753358060381
500,1.0,0.053654732043755614,0.002,500.00000664260017,4811.566,4999.757577386397,4999.757577386397,0.053654732043755614,1.0,,4999.7583,0.002,500.0,1.0,500.0,0.0020000003,0.23140334,1.0,5.431875e-20,4999.757577386397
500,1.0000017,0.06245780464403087,0.0019882983,499.99874040669863,4811.5615,4999.753290474277,4999.753290474277,0.06245780464403087,0.9941083,2.423922e-06,4999.754,0.0020061294,500.0,0.999959,499.9991655363658,0.002,0.24942514,1.0030235,9.696504e-12,4999.753290474277
500,1.0000002,0.05930306155114525,0.0019960618,499.99989182919256,4811.5366,4999.728497764091,4999.728497764091,0.05930306155114525,0.998028,2.761371e-07,4999.729,0.00200283,500.0,0.9999971,499.99988079073887,0.002,0.24322358,1.001412,1.1045611e-12,4999.728497764091
500,1.0000001,0.054022068296167174,0.0019953519,499.99988459226506,4811.5713,4999.76279414373,4999.76279414373,0.054022068296167174,0.99765503,2.3660309e-07,4999.7637,0.0020022646,500.0,0.9999791,499.99994039536233,0.002,0.23213579,1.0011114,9.464531e-13,4999.76279414373
500,1.0,0.06050107625538114,0.002,500.00000664260017,4811.559,4999.751186508207,4999.751186508207,0.06050107625538114,1.0,,4999.7515,0.002,500.0,1.0,500.0,0.0020000003,0.24572879,1.0,5.431875e-20,4999.751186508207
500,1.0,0.0535585901439226,0.002,500.00000664260017,4811.5747,4999.766646110359,4999.766646110359,0.0535585901439226,1.0,,4999.767,0.002,500.0,1.0,500.0,0.0020000003,0.23118328,1.0,5.431875e-20,4999.766646110359
500,1.0,0.05269490015785639,0.002,500.00000664260017,4811.5747,4999.766438898407,4999.766438898407,0.05269490015785639,1.0,,4999.767,0.002,500.0,1.0,500.0,0.0020000003,0.22931868,1.0,5.431875e-20,4999.766438898407
500,1.0,0.054452919026844876,0.002,500.00000664260017,4811.57,4999.76078685987,4999.76078685987,0.054452919026844876,1.0,,4999.762,0.002,500.0,1.0,500.0,0.0020000003,0.2331289,1.0,5.431875e-20,4999.76078685987
500,1.0,0.06153173104401698,0.002,500.00000664260017,4811.564,4999.75606145243,4999.75606145243,0.06153173104401698,1.0,,4999.7563,0.002,500.0,1.0,500.0,0.0020000003,0.24780178,1.0,5.431875e-20,4999.75606145243
500,1.0,0.05793677297388321,0.002,500.00000664260017,4811.557,4999.749072535435,4999.749072535435,0.05793677297388321,1.0,,4999.7495,0.002,500.0,1.0,500.0,0.0020000003,0.24046007,1.0,5.431875e-20,4999.749072535435
500,1.0000017,0.0579854077704777,0.0019894724,499.99902107587735,4811.567,4999.758373715528,4999.758373715528,0.0579854077704777,0.9947301,1.9718807e-06,4999.7593,0.0020067329,500.0,0.9999939,499.9991655363658,0.002,0.2406963,1.0033603,7.887645e-12,4999.758373715528
500,1.0135883,49995.23019373933,0.0011005423,492.53327307718644,4802.9985,4989.758998650292,4989.758998650292,49995.23019373933,0.5486228,0.0150991855,4992.465,0.002907961,499.002,0.9970045,493.2969287611606,0.002,163.05724,1.4496251,6.076021e-08,4989.758998650292
500,1.0000023,0.06449828697205622,0.0019971668,499.9998240808399,4811.5454,4999.736702125942,4999.736702125942,0.06449828697205622,0.99853504,3.6529727e-07,4999.738,0.0020043165,500.0,0.99995154,499.9988675143143,0.002,0.2536392,1.0021096,1.4613314e-12,4999.736702125942
500,1.0,0.050904081767501955,0.002,500.00000664260017,4811.5767,4999.768591346022,4999.768591346022,0.050904081767501955,1.0,,4999.769,0.002,500.0,1.0,500.0,0.0020000003,0.22540012,1.0,5.431875e-20,4999.768591346022
500,1.0,0.05659818813346814,0.002,500.00000664260017,4811.5664,4999.757701546544,4999.757701546544,0.05659818813346814,1.0,,4999.759,0.002,500.0,1.0,500.0,0.0020000003,0.23767316,1.0,5.431875e-20,4999.757701546544
500,1.0000036,0.05054544718816533,0.0019794395,499.99760556090683,4811.5723,4999.764091115389,4999.764091115389,0.05054544718816533,0.9897538,4.818214e-06,4999.7646,0.0020109394,500.0,1.0000343,499.9982118670516,0.002,0.22430816,1.0055043,1.9271546e-11,4999.764091115389
500,1.0,0.05352904427038043,0.002,500.00000664260017,4811.579,4999.770631978466,4999.770631978466,0.05352904427038043,1.0,,4999.7715,0.002,500.0,1.0,500.0,0.0020000003,0.23113051,1.0,5.431875e-20,4999.770631978466
500,1.0000035,0.05891207683334152,0.001980317,499.9988734895202,4811.5674,4999.758907478081,4999.758907478081,0.05891207683334152,0.990138,2.3787472e-06,4999.76,0.0020057275,500.0,0.99997926,499.9982714712772,0.002,0.24227557,1.0028429,9.515379e-12,4999.758907478081
500,1.0,0.05506517515507055,0.0019986934,499.99994084335657,4811.5723,4999.763873953876,4999.763873953876,0.05506517515507055,0.9993579,3.2147394e-08,4999.7646,0.0020011524,500.0,1.0000111,500.0,0.002,0.23440473,1.0005873,1.2858192e-13,4999.763873953876
500,1.0,0.061854546900871686,0.002,500.00000664260017,4811.5786,4999.770160064224,4999.770160064224,0.061854546900871686,1.0,,4999.771,0.002,500.0,1.0,500.0,0.0020000003,0.2484731,1.0,5.431875e-20,4999.770160064224
500,1.0000001,0.049408772099044776,0.0019967656,499.9999633860085,4811.5693,4999.7607311020365,4999.7607311020365,0.049408772099044776,0.99836516,8.7967045e-08,4999.7617,0.002001564,500.0,0.9999823,499.99994039536233,0.002,0.2220362,1.0007643,3.5188237e-13,4999.7607311020365
500,1.0,0.05684959693960251,0.002,500.00000664260017,4811.574,4999.7664465285225,4999.7664465285225,0.05684959693960251,1.0,,4999.7666,0.002,500.0,1.0,500.0,0.0020000003,0.23821235,1.0,5.431875e-20,4999.7664465285225
500,1.0000025,0.06208794889773788,0.0019931092,499.9995826700611,4811.5547,4999.746173241254,4999.746173241254,0.06208794889773788,0.9965215,7.335894e-07,4999.747,0.002004386,500.0,0.99996674,499.9987483055932,0.0020000003,0.24880843,1.0021596,2.9345634e-12,4999.746173241254
500,1.0,0.058571545981968995,0.002,500.00000664260017,4811.565,4999.756846758516,4999.756846758516,0.058571545981968995,1.0,,4999.7573,0.002,500.0,1.0,500.0,0.0020000003,0.24177599,1.0,5.431875e-20,4999.756846758516
500,1.0000007,0.057933472835214016,0.001994519,499.9995210914376,4811.5605,4999.752169368956,4999.752169368956,0.057933472835214016,0.9972952,8.02468e-07,4999.753,0.0020043976,500.0,1.0000358,499.99964237238714,0.002,0.24032119,1.0022346,3.2096446e-12,4999.752169368956
500,1.0000037,0.054970800607643144,0.0019858629,499.99793324956926,4811.572,4999.763128791202,4999.763128791202,0.054970800607643144,0.9929786,4.2070833e-06,4999.764,0.0020122542,500.0,1.0000474,499.9981522628403,0.002,0.2340162,1.0061749,1.6826663e-11,4999.763128791202
500,1.0,0.05858045823359743,0.002,500.00000664260017,4811.562,4999.753434617674,4999.753434617674,0.05858045823359743,1.0,,4999.7544,0.002,500.0,1.0,500.0,0.0020000003,0.24179718,1.0,5.431875e-20,4999.753434617674
500,1.0,0.07063315041173074,0.002,500.00000664260017,4811.5557,4999.747559788713,4999.747559788713,0.07063315041173074,1.0,,4999.748,0.002,500.0,1.0,500.0,0.0020000003,0.26549116,1.0,5.431875e-20,4999.747559788713
500,1.0,0.05489460192129508,0.002,500.00000664260017,4811.588,4999.779601521785,4999.779601521785,0.05489460192129508,1.0,,4999.7803,0.002,500.0,1.0,500.0,0.0020000003,0.23405991,1.0,5.431875e-20,4999.779601521785
500,1.0,0.05987146719158908,0.002,500.00000664260017,4811.5483,4999.739891260368,4999.739891260368,0.05987146719158908,1.0,,4999.7407,0.002,500.0,1.0,500.0,0.0020000003,0.24443808,1.0,5.431875e-20,4999.739891260368
500,1.0000093,0.059622371350327365,0.0019480396,499.993970746947,4811.571,4999.762955254461,4999.762955254461,0.059622371350327365,0.97397715,1.190292e-05,4999.7637,0.0020169811,500.0,0.9999562,499.99535088093654,0.002,0.24341139,1.0084463,4.7615877e-11,4999.762955254461
500,1.0118045,49995.27602586653,0.001204232,494.6077717483495,4802.7407,4989.761241519303,4989.761241519303,49995.27602586653,0.6007445,0.01087403,4992.0405,0.0029702052,499.002,0.9977222,494.166629062927,0.002,172.63179,1.4817199,4.3694946e-08,4989.761241519303
500,1.0,0.05751054249521699,0.002,500.00000664260017,4811.5586,4999.750170462964,4999.750170462964,0.05751054249521699,1.0,,4999.751,0.002,500.0,1.0,500.0,0.0020000003,0.23956914,1.0,5.431875e-20,4999.750170462964
500,1.0000004,0.050265444328608494,0.0019926478,499.9997642638195,4811.574,4999.765287296919,4999.765287296919,0.050265444328608494,0.99631083,4.2160224e-07,4999.7666,0.002004387,500.0,0.9999869,499.9998211861296,0.002,0.22393756,1.0021803,1.6864429e-12,4999.765287296919
500,1.0229088,49994.99127278654,0.0006439159,489.79240193254543,4804.6323,4989.747029471622,4989.747029471622,49994.99127278654,0.32243612,0.020944614,4994.968,0.0024487001,499.002,1.0014851,488.8021265197189,0.002,106.87934,1.2261684,8.353017e-08,4989.747029471622
500,1.000003,0.0550961926827357,0.0019814665,499.99798272362136,4811.5854,4999.777175544443,4999.777175544443,0.0550961926827357,0.99072576,4.0794694e-06,4999.778,0.0020109531,500.0,0.99999243,499.9985098883215,0.0019999999,0.2342149,1.005469,1.6318162e-11,4999.777175544443
500,1.0072129,49995.06211441256,0.001217899,496.3054044957003,4802.289,4989.7508545503515,4989.7508545503515,49995.06211441256,0.6083341,0.0074439393,4991.1587,0.0026147359,499.002,0.9989894,496.41938787901313,0.002,192.04355,1.3060467,2.9836034e-08,4989.7508545503515
500,1.0000001,0.060166259682495865,0.0019966017,499.999896106255,4811.558,4999.749139024004,4999.749139024004,0.060166259682495865,0.9982726,1.6285333e-07,4999.7505,0.0020017435,500.0,0.99997175,499.99994039536233,0.002,0.24496233,1.0008435,6.5144537e-13,4999.749139024004
500,1.0000013,0.059132148879116914,0.0019777727,499.99886823504585,4811.568,4999.759056287816,4999.759056287816,0.059132148879116914,0.98884225,2.2135187e-06,4999.7603,0.0020071114,500.0,0.9999554,499.9993443497672,0.002,0.24249876,1.003511,8.854853e-12,4999.759056287816
500,1.0,0.04607416917849363,0.0019994702,499.9999741287018,4811.5737,4999.765236574312,4999.765236574312,0.04607416917849363,0.9997304,6.625793e-09,4999.766,0.0020005538,500.0,0.99999535,500.0,0.002,0.21443592,1.0002723,2.6502909e-14,4999.765236574312
500,1.0,0.05768303879637669,0.0019997864,499.9999213433854,4811.561,4999.75194679909,4999.75194679909,0.05768303879637669,0.9998932,5.614061e-10,4999.7534,0.0020000734,500.0,1.0,500.0,0.002,0.2399438,1.0000367,2.2455458e-15,4999.75194679909
500,1.0000032,0.04977136137626414,0.00198068,499.9979835136492,4811.58,4999.771031573958,4999.771031573958,0.04977136137626414,0.9903742,4.080762e-06,4999.7725,0.0020090677,500.0,1.0000345,499.9983906797709,0.002,0.22261137,1.0045685,1.63219e-11,4999.771031573958
500,1.0,0.048519452597920135,0.002,500.00000664260017,4811.5874,4999.779431233231,4999.779431233231,0.048519452597920135,1.0,,4999.78,0.002,500.0,1.0,500.0,0.0020000003,0.2200504,1.0,5.431875e-20,4999.779431233231
500,1.0,0.05969450208536887,0.002,500.00000664260017,4811.56,4999.751981110403,4999.751981110403,0.05969450208536887,1.0,,4999.7524,0.002,500.0,1.0,500.0,0.0020000003,0.24406849,1.0,5.431875e-20,4999.751981110403
500,1.0,0.04854435609375758,0.002,500.00000664260017,4811.5664,4999.758502108166,4999.758502108166,0.04854435609375758,1.0,,4999.759,0.002,500.0,1.0,500.0,0.0020000003,0.22010936,1.0,5.431875e-20,4999.758502108166
500,1.0,0.05596480936149121,0.002,500.00000664260017,4811.5513,4999.743460175848,4999.743460175848,0.05596480936149121,1.0,,4999.7437,0.002,500.0,1.0,500.0,0.0020000003,0.236332,1.0,5.431875e-20,4999.743460175848
500,1.0000012,0.05493056406727982,0.0019928515,499.9993645339214,4811.5776,4999.768900561384,4999.768900561384,0.05493056406727982,0.9964002,1.3026478e-06,4999.77,0.0020067457,500.0,0.99997437,499.9994039542628,0.002,0.23398964,1.0033472,5.2108448e-12,4999.768900561384
