renyi2,VarNormIw,VarRet,ESSRenyi,AvgRet,AvgDiscRet,VarDiscRet,MaxVanillaIw,AvgNormIw,J,IterType,delta,VarJ,VarVanillaIw,Bound,AvgEpLen,SamplesThisIter,ESSClassic,AvgVanillaIw,MinNormIw,MaxNormIw,BatchSize,MinVanillaIw,EpsThisIter,VanillaAvgRet
nan,3.74704e-09,1764106.38051,nan,3407.34462821,3407.34462821,1764106.38051,27.3475,4.08497e-05,756981.0,1,0.7,12839.8,4.4316,4233.87,367.647058824,50000,1.69855002468,1.40483,2.6043e-32,0.000795209,100,8.95627e-28,136,3407.34462821
nan,2.21205e-09,1282158.45589,nan,3802.62522383,3802.62522383,1282158.45589,11.0416,4.55373e-05,779224.0,1,0.7,9390.9,1.35759,4265.76,409.836065574,50000,1.8293036365,1.12812,9.56838e-21,0.000445704,100,2.37042e-16,122,3802.62522383
nan,3.03276e-09,1274673.4075,nan,3678.99180044,3678.99180044,1274673.4075,18.9809,4.40917e-05,771192.0,1,0.7,9986.01,2.52289,4251.02,396.825396825,50000,2.47158803228,1.27171,1.36809e-27,0.000658094,100,3.94588e-23,126,3678.99180044
nan,2.08725e-09,1421786.67419,nan,3862.04396918,3862.04396918,1421786.67419,12.4256,4.62963e-05,788033.0,1,0.7,9078.72,1.10493,4277.67,416.666666667,50000,2.45166548863,1.06519,1.37209e-16,0.000540055,100,3.1569e-12,120,3862.04396918
nan,1.71732e-09,970235.569911,nan,4000.4652417,4000.4652417,970235.569911,8.02687,4.78927e-05,793068.0,1,0.7,7770.72,0.862156,4277.8,431.034482759,50000,1.75651077207,1.07309,4.25651e-12,0.000358244,100,9.53719e-08,116,4000.4652417
nan,2.28376e-09,1738058.88607,nan,3740.02760363,3740.02760363,1738058.88607,19.2674,4.48029e-05,781201.0,1,0.7,10120.9,1.31375,4269.29,403.225806452,50000,2.95387851586,1.07457,2.27244e-19,0.000803326,100,5.45032e-15,124,3740.02760363
nan,3.46887e-09,1574560.29829,nan,3510.29094237,3510.29094237,1574560.29829,17.6724,4.20875e-05,763261.0,1,0.7,11317.0,3.50287,4234.69,378.787878788,50000,2.11653988137,1.33743,3.96515e-27,0.00055613,100,1.26002e-22,132,3510.29094237
nan,2.92695e-09,1460188.67072,nan,3677.22368533,3677.22368533,1460188.67072,12.5139,4.40917e-05,769122.0,1,0.7,10429.9,2.47088,4242.62,396.825396825,50000,2.40979196063,1.28108,1.32794e-21,0.0004307,100,3.85831e-17,126,3677.22368533
nan,4.51423e-09,1584569.24557,nan,3410.37958142,3410.37958142,1584569.24557,46.9977,4.08497e-05,747564.0,1,0.7,12499.7,6.32162,4214.71,367.647058824,50000,2.41392395758,1.52866,,0.0012559,100,,136,3410.37958142
nan,2.28466e-09,1215053.32486,nan,3860.03786785,3860.03786785,1215053.32486,13.5149,4.62963e-05,782962.0,1,0.7,8958.96,1.37884,4261.65,416.666666667,50000,2.16694834399,1.13735,6.97844e-23,0.00055013,100,1.71437e-18,120,3860.03786785
nan,1.83756e-09,1626461.09862,nan,3803.87302233,3803.87302233,1626461.09862,11.5682,4.55373e-05,779683.0,1,0.7,10278.4,0.949737,4282.45,409.836065574,50000,1.56869569602,1.03526,8.17036e-21,0.000508843,100,1.85747e-16,122,3803.87302233
nan,2.34461e-09,1364327.97393,nan,3800.95353568,3800.95353568,1364327.97393,13.0705,4.55373e-05,779497.0,1,0.7,9639.91,1.51436,4267.89,409.836065574,50000,2.06340612922,1.1573,5.08837e-18,0.000514297,100,1.29317e-13,122,3800.95353568
nan,4.17146e-09,1680698.8138,nan,3403.64912822,3403.64912822,1680698.8138,29.0904,4.08497e-05,749852.0,1,0.7,12467.4,5.65017,4213.77,367.647058824,50000,2.06920516579,1.5034,5.24403e-30,0.000790428,100,1.92998e-25,136,3403.64912822
nan,2.92933e-09,1044461.95067,nan,3801.76431128,3801.76431128,1044461.95067,12.8692,4.55373e-05,783062.0,1,0.7,8830.61,2.14975,4253.59,409.836065574,50000,1.99734266615,1.23361,3.93051e-25,0.000475055,100,1.06478e-20,122,3801.76431128
nan,3.72922e-09,1258110.97782,nan,3681.86282852,3681.86282852,1258110.97782,23.6002,4.40917e-05,770533.0,1,0.7,9863.38,3.52815,4222.64,396.825396825,50000,2.7459703493,1.35619,9.97875e-28,0.000767275,100,3.06931e-23,126,3681.86282852
nan,2.12503e-09,1450030.75594,nan,3802.56566833,3802.56566833,1450030.75594,10.9355,4.55373e-05,779671.0,1,0.7,9733.53,1.26199,4269.5,409.836065574,50000,2.00506412493,1.10972,1.77333e-19,0.000448738,100,4.32151e-15,122,3802.56566833
nan,3.22393e-09,1669822.45211,nan,3513.31788601,3513.31788601,1669822.45211,21.1751,4.20875e-05,758530.0,1,0.7,11859.1,3.24162,4242.15,378.787878788,50000,2.29749831669,1.33457,2.11663e-19,0.000667787,100,6.71169e-15,132,3513.31788601
nan,3.69401e-09,1681751.05321,nan,3460.59764537,3460.59764537,1681751.05321,26.4249,4.14594e-05,756081.0,1,0.7,12169.1,4.42389,4245.89,373.134328358,50000,2.59969106776,1.43475,9.3268e-21,0.00076359,100,3.22764e-16,134,3460.59764537
nan,2.87955e-09,1540598.56527,nan,3622.08456028,3622.08456028,1540598.56527,14.8783,4.34028e-05,769910.0,1,0.7,10844.2,2.32905,4257.82,390.625,50000,2.90526460494,1.23437,9.94409e-33,0.000523152,100,2.82808e-28,128,3622.08456028
nan,2.73172e-09,1568004.89382,nan,3623.75552429,3623.75552429,1568004.89382,12.8698,4.34028e-05,764440.0,1,0.7,10967.2,2.19475,4249.56,390.625,50000,2.35725979963,1.23025,2.88217e-14,0.000454044,100,8.16948e-10,128,3623.75552429
nan,2.45818e-09,1479154.52411,nan,3738.77115878,3738.77115878,1479154.52411,12.5834,4.48029e-05,778251.0,1,0.7,9783.61,1.63439,4254.71,403.225806452,50000,2.04810596915,1.15525,1.81379e-23,0.000488008,100,4.6769e-19,124,3738.77115878
nan,2.30395e-09,1507464.23688,nan,3741.41736943,3741.41736943,1507464.23688,15.7308,4.48029e-05,778571.0,1,0.7,10230.8,1.35829,4280.02,403.225806452,50000,1.93919433051,1.08784,,0.000647876,100,,124,3741.41736943
nan,1.50882e-09,1299968.48488,nan,4001.66580122,4001.66580122,1299968.48488,7.39312,4.78927e-05,794862.0,1,0.7,8507.16,0.681649,4295.85,431.034482759,50000,1.97737877048,1.01796,2.53597e-13,0.000347829,100,5.39021e-09,116,4001.66580122
nan,2.86627e-09,1235154.47035,nan,3736.26001734,3736.26001734,1235154.47035,27.5533,4.48029e-05,773490.0,1,0.7,9849.13,2.0812,4249.45,403.225806452,50000,2.11679704387,1.20727,,0.00102253,100,,124,3736.26001734
nan,2.05265e-09,1511353.55602,nan,3802.53619492,3802.53619492,1511353.55602,11.4158,4.55373e-05,783924.0,1,0.7,9663.97,1.14476,4277.76,409.836065574,50000,1.76563447766,1.07539,4.28675e-23,0.000483401,100,1.01234e-18,122,3802.53619492
nan,2.11964e-09,1475067.23007,nan,3742.90800661,3742.90800661,1475067.23007,15.762,4.48029e-05,775394.0,1,0.7,10244.7,1.25135,4276.61,403.225806452,50000,1.73107779677,1.08859,9.50062e-25,0.000648711,100,2.3084e-20,124,3742.90800661
nan,3.20553e-09,1881893.67523,nan,3509.66716299,3509.66716299,1881893.67523,25.3746,4.20875e-05,763198.0,1,0.7,12022.4,2.86065,4257.38,378.787878788,50000,2.77911662849,1.25729,4.88648e-40,0.000849409,100,1.45975e-35,132,3509.66716299
nan,2.85343e-09,1840468.63817,nan,3567.12444346,3567.12444346,1840468.63817,23.106,4.2735e-05,771692.0,1,0.7,11224.6,2.25468,4269.03,384.615384615,50000,2.24530400089,1.20128,5.41662e-18,0.000821988,100,1.5226e-13,130,3567.12444346
nan,2.38916e-09,1130575.17071,nan,3863.70358343,3863.70358343,1130575.17071,12.6001,4.62963e-05,784632.0,1,0.7,8501.71,1.4339,4251.32,416.666666667,50000,2.1247079286,1.13418,6.63227e-16,0.000514327,100,1.62479e-11,120,3863.70358343
nan,1.3667e-09,643118.724412,nan,4140.56969004,4140.56969004,643118.724412,5.52622,4.96032e-05,800598.0,1,0.7,6545.38,0.618416,4288.93,446.428571429,50000,1.59449342612,1.05515,9.83596e-13,0.000259791,100,2.09228e-08,112,4140.56969004
nan,3.28835e-09,1712058.6981,nan,3622.25461604,3622.25461604,1712058.6981,34.2512,4.34028e-05,770254.0,1,0.7,10989.0,2.83657,4254.03,390.625,50000,3.35404302831,1.27475,1.05788e-38,0.00116619,100,3.10702e-34,128,3622.25461604
nan,3.62214e-09,1711554.07683,nan,3457.71714957,3457.71714957,1711554.07683,25.9982,4.14594e-05,762075.0,1,0.7,12160.9,3.67444,4237.65,373.134328358,50000,2.25142995455,1.32049,1.6906e-25,0.000816263,100,5.38459e-21,134,3457.71714957
nan,1.95275e-09,1057787.83701,nan,3927.5754712,3927.5754712,1057787.83701,7.83363,4.7081e-05,783349.0,1,0.7,8476.58,1.08648,4255.25,423.728813559,50000,2.33238808643,1.11054,1.16723e-15,0.000332105,100,2.75324e-11,118,3927.5754712
nan,3.52067e-09,1629346.1543,nan,3515.14351251,3515.14351251,1629346.1543,34.7582,4.20875e-05,762390.0,1,0.7,11596.8,3.69679,4239.82,378.787878788,50000,1.79224202665,1.36381,2.71399e-39,0.00107265,100,8.79444e-35,132,3515.14351251
nan,4.22355e-09,1582510.79771,nan,3684.44771747,3684.44771747,1582510.79771,59.2531,4.40917e-05,773669.0,1,0.7,10690.6,2.90404,4271.98,396.825396825,50000,6.42581659502,1.15617,8.69868e-26,0.00225969,100,2.28095e-21,126,3684.44771747
nan,2.81481e-09,1044184.0209,nan,3857.94996517,3857.94996517,1044184.0209,10.0042,4.62963e-05,783319.0,1,0.7,8293.14,2.09697,4238.5,416.666666667,50000,2.36343159127,1.26362,2.78616e-23,0.00036653,100,7.60463e-19,120,3857.94996517
nan,1.48055e-09,1438218.17036,nan,3868.15469164,3868.15469164,1438218.17036,8.07761,4.62963e-05,782809.0,1,0.7,10023.2,0.682926,4299.43,416.666666667,50000,1.67339291948,0.994311,4.70409e-13,0.000376103,100,1.0103e-08,120,3868.15469164
nan,3.29799e-09,1496933.79702,nan,3615.54746832,3615.54746832,1496933.79702,40.3119,4.34028e-05,769560.0,1,0.7,10710.5,2.77896,4246.16,390.625,50000,2.22386411601,1.25989,2.13444e-26,0.00138873,100,6.19585e-22,128,3615.54746832
nan,3.82227e-09,1333576.69328,nan,3616.73838578,3616.73838578,1333576.69328,16.1087,4.34028e-05,767527.0,1,0.7,10312.7,4.05309,4225.23,390.625,50000,2.93201108352,1.41335,3.48092e-19,0.000494684,100,1.13351e-14,128,3616.73838578
nan,3.12204e-09,1482442.63945,nan,3618.75917463,3618.75917463,1482442.63945,19.9638,4.34028e-05,766231.0,1,0.7,10907.0,2.93941,4235.38,390.625,50000,2.3561496331,1.33177,8.1808e-24,0.000650627,100,2.51019e-19,128,3618.75917463
nan,1.70987e-09,1460240.93992,nan,3868.65881681,3868.65881681,1460240.93992,14.8847,4.62963e-05,782199.0,1,0.7,9791.22,0.845792,4285.9,416.666666667,50000,1.87125372037,1.02967,3.49718e-15,0.000669252,100,7.77799e-11,120,3868.65881681
nan,1.9755e-09,1331327.45696,nan,3866.57600246,3866.57600246,1331327.45696,11.8555,4.62963e-05,785602.0,1,0.7,9178.86,1.08034,4283.57,416.666666667,50000,2.41322290319,1.08265,6.33962e-15,0.000506965,100,1.48254e-10,120,3866.57600246
nan,2.18527e-09,1585204.79734,nan,3745.45740585,3745.45740585,1585204.79734,14.8099,4.48029e-05,775928.0,1,0.7,10476.1,1.36967,4285.44,403.225806452,50000,2.19026660548,1.12166,2.12184e-17,0.000591559,100,5.3121e-13,124,3745.45740585
nan,1.61076e-09,1066032.59487,nan,4003.44325389,4003.44325389,1066032.59487,8.16572,4.78927e-05,795197.0,1,0.7,7952.14,0.751056,4287.19,431.034482759,50000,1.3940941527,1.03417,2.07241e-11,0.000378159,100,4.47503e-07,116,4003.44325389
nan,3.20549e-09,1544540.26585,nan,3618.6943205,3618.6943205,1544540.26585,25.3839,4.34028e-05,772234.0,1,0.7,10456.5,2.79836,4240.89,390.625,50000,2.12684110202,1.2824,2.05101e-21,0.00085912,100,6.05998e-17,128,3618.6943205
nan,2.7847e-09,1268039.77526,nan,3796.16382495,3796.16382495,1268039.77526,12.6589,4.55373e-05,782150.0,1,0.7,9126.6,1.95325,4249.49,409.836065574,50000,1.94656290425,1.20603,8.81592e-20,0.000477977,100,2.33484e-15,122,3796.16382495
nan,1.42849e-09,931223.501798,nan,4070.11431397,4070.11431397,931223.501798,5.82964,4.87329e-05,795720.0,1,0.7,7610.79,0.635698,4281.57,438.596491228,50000,1.51243946447,1.02804,1.65235e-17,0.000276347,100,3.4857e-13,114,4070.11431397
nan,2.10046e-09,1668641.58427,nan,3738.50678766,3738.50678766,1668641.58427,16.2365,4.48029e-05,776555.0,1,0.7,10462.5,1.2072,4272.2,403.225806452,50000,1.93441620726,1.07408,4.3464e-20,0.000677269,100,1.04198e-15,124,3738.50678766
nan,2.47913e-09,1122992.36367,nan,3800.45592148,3800.45592148,1122992.36367,12.8568,4.55373e-05,778246.0,1,0.7,9175.68,1.71392,4259.08,409.836065574,50000,3.19898185753,1.19733,,0.000488975,100,,122,3800.45592148
nan,2.08478e-09,1035923.68184,nan,3928.26463244,3928.26463244,1035923.68184,15.8958,4.7081e-05,791588.0,1,0.7,8108.67,1.11696,4275.91,423.728813559,50000,1.60096987745,1.08977,1.60064e-18,0.000686739,100,3.70495e-14,118,3928.26463244
nan,2.20702e-09,1540682.73689,nan,3744.80095604,3744.80095604,1540682.73689,11.4727,4.48029e-05,774485.0,1,0.7,10274.5,1.38008,4264.26,403.225806452,50000,2.3884003679,1.12035,1.74898e-15,0.000458794,100,4.37356e-11,124,3744.80095604
nan,1.64194e-09,950324.890624,nan,4070.92531299,4070.92531299,950324.890624,7.86705,4.87329e-05,799027.0,1,0.7,7135.85,0.777538,4278.78,438.596491228,50000,2.36964999247,1.06048,1.29667e-14,0.000361518,100,2.8217e-10,114,4070.92531299
nan,2.1039e-09,1071496.53394,nan,3933.43349604,3933.43349604,1071496.53394,11.4018,4.7081e-05,793582.0,1,0.7,7866.35,1.11382,4275.99,423.728813559,50000,2.36739452818,1.08328,1.3551e-19,0.000495539,100,3.11792e-15,118,3933.43349604
nan,2.21162e-09,934997.625817,nan,3928.91692171,3928.91692171,934997.625817,7.74089,4.7081e-05,787581.0,1,0.7,7999.53,1.27411,4259.19,423.728813559,50000,2.00608436747,1.13004,3.02657e-19,0.00032251,100,7.26438e-15,118,3928.91692171
nan,1.79667e-09,1107344.104,nan,3934.7512821,3934.7512821,1107344.104,16.7345,4.7081e-05,782165.0,1,0.7,9137.69,0.953493,4283.59,423.728813559,50000,2.40477018299,1.0846,1.27881e-16,0.000726422,100,2.94599e-12,118,3934.7512821
nan,1.60377e-09,1527753.93377,nan,3865.2025499,3865.2025499,1527753.93377,17.5368,4.62963e-05,782393.0,1,0.7,10068.9,0.784386,4293.87,416.666666667,50000,2.86750154276,1.02386,2.39905e-15,0.000792971,100,5.30559e-11,120,3865.2025499
nan,1.39749e-09,1217117.81676,nan,3997.49383573,3997.49383573,1217117.81676,10.0547,4.78927e-05,793192.0,1,0.7,8525.9,0.653561,4293.68,431.034482759,50000,1.69646262478,1.03571,3.24123e-14,0.000464947,100,7.00935e-10,116,3997.49383573
nan,1.76101e-09,1972274.74313,nan,3745.81967272,3745.81967272,1972274.74313,11.2818,4.48029e-05,775704.0,1,0.7,11432.1,0.99055,4293.8,403.225806452,50000,2.10724842056,1.06258,2.16484e-18,0.000475686,100,5.13433e-14,124,3745.81967272
nan,1.82568e-09,1200748.33582,nan,3929.45936911,3929.45936911,1200748.33582,9.56273,4.7081e-05,790523.0,1,0.7,8664.46,0.93441,4288.37,423.728813559,50000,1.71254844007,1.06513,1.15703e-12,0.000422693,100,2.61759e-08,118,3929.45936911
nan,2.88189e-09,1427117.82277,nan,3682.38424641,3682.38424641,1427117.82277,21.5526,4.40917e-05,766670.0,1,0.7,10526.6,2.29221,4252.88,396.825396825,50000,2.56499256268,1.2435,3.51826e-19,0.000764206,100,9.92241e-15,126,3682.38424641
nan,1.92198e-09,1565937.06696,nan,3809.40375096,3809.40375096,1565937.06696,14.4143,4.55373e-05,782525.0,1,0.7,10075.3,1.07859,4290.81,409.836065574,50000,1.71796671138,1.07875,8.68262e-18,0.00060847,100,2.05686e-13,122,3809.40375096
nan,2.44882e-09,1067835.68542,nan,3857.55891912,3857.55891912,1067835.68542,13.6388,4.62963e-05,779638.0,1,0.7,8683.26,1.58183,4242.4,416.666666667,50000,1.67814564289,1.17665,3.25153e-27,0.000536627,100,8.26399e-23,120,3857.55891912
nan,2.05116e-09,1249827.19472,nan,3868.02022455,3868.02022455,1249827.19472,16.1794,4.62963e-05,783010.0,1,0.7,9205.17,1.20231,4278.98,416.666666667,50000,2.0453606103,1.12087,3.94877e-26,0.000668271,100,9.56029e-22,120,3868.02022455
nan,2.02884e-09,1497362.82777,nan,3800.89916532,3800.89916532,1497362.82777,12.2591,4.55373e-05,775057.0,1,0.7,10329.0,1.21256,4270.07,409.836065574,50000,3.18037180158,1.11326,5.4936e-25,0.000501455,100,1.34303e-20,122,3800.89916532
nan,1.10216e-09,662622.04259,nan,4225.05880379,4225.05880379,662622.04259,6.24547,5.05051e-05,806274.0,1,0.7,6355.78,0.43372,4302.06,454.545454545,50000,1.63786045144,1.00188,1.54927e-21,0.000314835,100,3.07332e-17,110,4225.05880379
nan,1.54755e-09,1270399.80036,nan,3997.96031487,3997.96031487,1270399.80036,9.08065,4.78927e-05,792852.0,1,0.7,8703.95,0.731066,4288.28,431.034482759,50000,1.81753920609,1.04094,2.51564e-13,0.000417793,100,5.46771e-09,116,3997.96031487
nan,1.92228e-09,1401401.47567,nan,3866.77991952,3866.77991952,1401401.47567,11.988,4.62963e-05,785113.0,1,0.7,9442.43,1.03456,4283.61,416.666666667,50000,1.96635140671,1.07403,3.21085e-16,0.000516749,100,7.44884e-12,120,3866.77991952
nan,1.90315e-09,1188178.80469,nan,3933.55347731,3933.55347731,1188178.80469,14.5024,4.7081e-05,790826.0,1,0.7,8529.95,1.00486,4288.55,423.728813559,50000,1.87303659759,1.08184,1.79062e-14,0.000631137,100,4.11452e-10,118,3933.55347731
nan,2.61929e-09,1643197.65835,nan,3624.21352559,3624.21352559,1643197.65835,16.9918,4.34028e-05,765327.0,1,0.7,11411.0,1.97556,4269.23,390.625,50000,3.58448338518,1.19198,3.0708e-19,0.00061871,100,8.43345e-15,128,3624.21352559
nan,2.75797e-09,1754523.0936,nan,3570.84650675,3570.84650675,1754523.0936,19.3617,4.2735e-05,761591.0,1,0.7,11837.7,2.30735,4269.67,384.615384615,50000,2.15988102015,1.23608,1.01366e-18,0.000669392,100,2.93193e-14,130,3570.84650675
nan,2.63312e-09,1377184.36453,nan,3734.98560951,3734.98560951,1377184.36453,17.3606,4.48029e-05,769462.0,1,0.7,10231.7,2.05001,4249.56,403.225806452,50000,2.10884348478,1.25011,4.31221e-16,0.000622188,100,1.20321e-11,124,3734.98560951
nan,1.42398e-09,1492281.20373,nan,3936.12466344,3936.12466344,1492281.20373,12.079,4.7081e-05,787685.0,1,0.7,9654.91,0.687939,4296.47,423.728813559,50000,1.77657514663,1.03483,5.31015e-17,0.000549552,100,1.16716e-12,118,3936.12466344
nan,2.06788e-09,1408541.84006,nan,3799.87294289,3799.87294289,1408541.84006,13.2518,4.55373e-05,782663.0,1,0.7,9601.5,1.15882,4277.14,409.836065574,50000,2.03226980669,1.07799,1.84569e-20,0.000559797,100,4.36923e-16,122,3799.87294289
nan,1.86739e-09,1518477.74453,nan,3803.17125299,3803.17125299,1518477.74453,14.8829,4.55373e-05,776583.0,1,0.7,10372.4,1.09917,4282.09,409.836065574,50000,1.72836526076,1.1048,1.07809e-22,0.000613439,100,2.6156e-18,122,3803.17125299
nan,1.65152e-09,1731352.51219,nan,3804.4172272,3804.4172272,1731352.51219,9.5179,4.55373e-05,779084.0,1,0.7,10899.1,0.876771,4298.0,409.836065574,50000,1.68301175861,1.04923,6.45875e-15,0.000413085,100,1.48816e-10,122,3804.4172272
nan,1.82716e-09,1219362.0201,nan,3935.97259577,3935.97259577,1219362.0201,10.618,4.7081e-05,790474.0,1,0.7,8712.38,0.900263,4291.19,423.728813559,50000,1.83547843627,1.04506,2.76839e-29,0.00047835,100,6.14502e-25,118,3935.97259577
nan,1.96616e-09,1516102.56455,nan,3868.01222377,3868.01222377,1516102.56455,10.1629,4.62963e-05,788272.0,1,0.7,9218.08,1.0915,4282.07,416.666666667,50000,2.23683895044,1.09081,5.66272e-21,0.000431335,100,1.33422e-16,120,3868.01222377
nan,1.12032e-09,628146.699015,nan,4221.93117519,4221.93117519,628146.699015,5.93374,5.0505e-05,806044.0,1,0.7,6137.41,0.446861,4295.91,454.545454545,50000,1.45314801016,1.00867,2.02852e-10,0.000297107,100,4.0513e-06,110,4221.93117519
nan,1.74239e-09,1693229.55283,nan,3803.20628894,3803.20628894,1693229.55283,9.39826,4.55373e-05,776917.0,1,0.7,10710.6,0.939182,4283.6,409.836065574,50000,2.5633299994,1.05723,4.53743e-15,0.000404804,100,1.05344e-10,122,3803.20628894
nan,1.09951e-09,986200.909188,nan,4147.02751994,4147.02751994,986200.909188,6.15,4.96032e-05,801911.0,1,0.7,7750.36,0.423306,4313.1,446.428571429,50000,1.55089213547,0.973279,5.64113e-16,0.000313435,100,1.10686e-11,112,4147.02751994
nan,1.43986e-09,1299843.12254,nan,3935.19061499,3935.19061499,1299843.12254,8.68627,4.7081e-05,784884.0,1,0.7,9417.65,0.696978,4291.67,423.728813559,50000,1.75960040477,1.03585,1.09603e-27,0.000394805,100,2.41141e-23,118,3935.19061499
nan,1.86348e-09,1458318.40125,nan,3803.82681502,3803.82681502,1458318.40125,15.1175,4.55373e-05,778956.0,1,0.7,10105.3,1.0749,4286.52,409.836065574,50000,1.99784053813,1.09368,2.73253e-25,0.000629445,100,6.56275e-21,122,3803.82681502
nan,2.00677e-09,1472620.39527,nan,3805.5161446,3805.5161446,1472620.39527,17.0053,4.55373e-05,778063.0,1,0.7,10157.5,1.23465,4281.15,409.836065574,50000,1.60273826014,1.12951,4.59329e-19,0.000685587,100,1.13932e-14,122,3805.5161446
nan,1.68023e-09,1233914.28436,nan,3931.9557888,3931.9557888,1233914.28436,13.0999,4.7081e-05,790542.0,1,0.7,8646.77,0.792768,4289.58,423.728813559,50000,1.86242782167,1.02267,7.87403e-15,0.000603084,100,1.71035e-10,118,3931.9557888
nan,8.33136e-10,562231.537428,nan,4300.96132667,4300.96132667,562231.537428,3.84112,5.14403e-05,812149.0,1,0.7,5782.35,0.293086,4312.31,462.962962963,50000,1.38591883441,0.964814,7.84379e-10,0.000204794,100,1.47118e-05,108,4300.96132667
nan,2.32663e-09,1395531.8294,nan,3744.73492122,3744.73492122,1395531.8294,12.2983,4.48029e-05,772985.0,1,0.7,10169.1,1.51865,4263.55,403.225806452,50000,1.94864622289,1.14464,1.93113e-24,0.000481371,100,4.93374e-20,124,3744.73492122
nan,9.72936e-10,831733.403843,nan,4219.55131986,4219.55131986,831733.403843,4.13639,5.0505e-05,806809.0,1,0.7,6892.55,0.363602,4307.41,454.545454545,50000,1.38279572569,0.97635,5.63391e-12,0.000213969,100,1.08913e-07,110,4219.55131986
nan,1.29381e-09,1242162.97511,nan,4003.14457872,4003.14457872,1242162.97511,6.56274,4.78927e-05,791027.0,1,0.7,9002.55,0.559384,4300.73,431.034482759,50000,1.73885578157,0.995839,7.97078e-19,0.000315621,100,1.65737e-14,116,4003.14457872
nan,1.20507e-09,969393.056943,nan,4144.8186892,4144.8186892,969393.056943,7.23244,4.96032e-05,803965.0,1,0.7,7341.8,0.469279,4308.85,446.428571429,50000,1.81417492177,0.978857,5.55426e-16,0.000366501,100,1.09606e-11,112,4144.8186892
nan,1.14227e-09,651704.126882,nan,4221.47821362,4221.47821362,651704.126882,9.2664,5.05051e-05,808415.0,1,0.7,6121.94,0.440317,4307.89,454.545454545,50000,2.51489407611,0.991594,1.46206e-12,0.000471967,100,2.87054e-08,110,4221.47821362
nan,1.75031e-09,1140975.50074,nan,3936.09001244,3936.09001244,1140975.50074,8.39144,4.7081e-05,786442.0,1,0.7,8768.47,0.967753,4281.97,423.728813559,50000,1.57792828106,1.10706,7.73969e-18,0.000356872,100,1.8199e-13,118,3936.09001244
nan,1.6023e-09,1508330.6632,nan,3804.27155652,3804.27155652,1508330.6632,10.9172,4.55373e-05,773971.0,1,0.7,10651.5,0.863276,4292.15,409.836065574,50000,2.53160185698,1.05699,2.4783e-18,0.000470335,100,5.7525e-14,122,3804.27155652
nan,1.68763e-09,1364389.51606,nan,3867.86419785,3867.86419785,1364389.51606,11.8662,4.62963e-05,782040.0,1,0.7,9863.77,0.889479,4288.37,416.666666667,50000,2.6838637322,1.06286,3.69948e-17,0.000516871,100,8.49319e-13,120,3867.86419785
nan,1.43248e-09,1514272.85599,nan,3933.10288696,3933.10288696,1514272.85599,13.3403,4.7081e-05,787373.0,1,0.7,9770.63,0.676256,4297.89,423.728813559,50000,1.40840902703,1.02296,2.05687e-17,0.000613979,100,4.46908e-13,118,3933.10288696
nan,1.51167e-09,879793.846521,nan,4071.62005487,4071.62005487,879793.846521,8.23617,4.87329e-05,797318.0,1,0.7,7516.75,0.681606,4295.16,438.596491228,50000,1.71950744712,1.03481,1.01928e-17,0.000387871,100,2.16437e-13,114,4071.62005487
nan,9.18187e-10,494519.111797,nan,4300.26898531,4300.26898531,494519.111797,4.07789,5.14403e-05,811363.0,1,0.7,5471.77,0.353274,4306.87,462.962962963,50000,1.37236842919,1.00901,4.64616e-13,0.000207895,100,9.11348e-09,108,4300.26898531
nan,1.60594e-09,1257014.75814,nan,3935.04806192,3935.04806192,1257014.75814,7.59737,4.7081e-05,786233.0,1,0.7,9159.79,0.821477,4283.32,423.728813559,50000,1.54958232941,1.06482,2.77705e-15,0.000335916,100,6.28081e-11,118,3935.04806192
nan,1.34302e-09,1180904.91641,nan,4071.47145371,4071.47145371,1180904.91641,6.55104,4.87329e-05,796220.0,1,0.7,8430.52,0.61785,4294.34,438.596491228,50000,2.13948861675,1.04526,3.02775e-12,0.000305428,100,6.49413e-08,114,4071.47145371
nan,1.34069e-09,1193072.42192,nan,4006.34807638,4006.34807638,1193072.42192,8.23586,4.78927e-05,792677.0,1,0.7,8781.76,0.610033,4304.45,431.034482759,50000,1.51892859937,1.0216,1.90828e-12,0.000386097,100,4.07056e-08,116,4006.34807638
nan,1.32285e-09,995584.398763,nan,4074.80236722,4074.80236722,995584.398763,10.2908,4.87329e-05,798200.0,1,0.7,7847.73,0.542671,4302.03,438.596491228,50000,1.4455000289,0.987043,4.67233e-16,0.000508086,100,9.46339e-12,114,4074.80236722
nan,1.26143e-09,831134.508273,nan,4149.07300745,4149.07300745,831134.508273,6.88063,4.96032e-05,802988.0,1,0.7,6956.65,0.526912,4298.71,446.428571429,50000,1.45097290351,1.01379,2.90049e-14,0.00033666,100,5.92801e-10,112,4149.07300745
nan,9.04864e-10,965574.858891,nan,4224.42344291,4224.42344291,965574.858891,5.75531,5.05051e-05,810594.0,1,0.7,7013.12,0.325598,4324.79,454.545454545,50000,1.24897392252,0.958041,7.75262e-11,0.000303402,100,1.47061e-06,110,4224.42344291
nan,2.25882e-09,1677599.75898,nan,3684.98162507,3684.98162507,1677599.75898,20.8058,4.40917e-05,771193.0,1,0.7,11061.4,1.49846,4288.29,396.825396825,50000,2.17535921441,1.13564,1.63722e-23,0.000807798,100,4.21685e-19,126,3684.98162507
