MinNormIw,VarJ,AvgEpLen,AvgNormIw,EpsThisIter,Bound,MaxNormIw,MaxVanillaIw,VarVanillaIw,IterType,Delta,ESSRenyi,MinVanillaIw,AvgVanillaIw,VarRet,VarDiscRet,AvgRet,ESSClassic,AvgDiscRet,J,eRenyi2,VanillaAvgRet,BatchSize,VarNormIw
0.00333333,3.3689,500.0,0.00333333,100,88.7835,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.6844752151,11.6844752151,94.3395710848,299.999969474,94.3395710848,93.5241,1.0,94.3395710848,500,5.43914e-20
0.0025,3.22512,500.0,0.0025,100,89.4887,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.57392820551,7.57392820551,93.8043688774,400.0,93.8043688774,93.5941,1.0,93.8043688774,500,5.4346e-20
0.002,3.14111,500.0,0.002,100,89.9781,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.70849316697,7.70849316697,93.9402308856,500.000006643,93.9402308856,93.6634,1.0,93.9402308856,500,5.43187e-20
0.01,2.8424,500.0,0.01,100,85.3812,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.16086227045,8.16086227045,93.494851152,100.0,93.494851152,93.4949,1.0,93.494851152,500,3.50449e-18
0.005,2.97615,500.0,0.005,100,87.7589,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.73098100001,9.73098100001,93.5578018807,200.000000102,93.5578018807,93.5263,1.0,93.5578018807,500,2.1793e-19
0.00333333,2.94237,500.0,0.00333333,100,88.805,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.34112373401,8.34112373401,93.5313254524,299.999969474,93.5313254524,93.528,1.0,93.5313254524,500,5.43914e-20
0.0025,2.95024,500.0,0.0025,100,89.54,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.77395725172,8.77395725172,93.9854181415,400.0,93.9854181415,93.6423,1.0,93.9854181415,500,5.4346e-20
0.002,2.96165,500.0,0.002,100,89.9768,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.13214196048,9.13214196048,93.661025874,500.000006643,93.661025874,93.6461,1.0,93.661025874,500,5.43187e-20
0.01,3.25795,500.0,0.01,100,85.6065,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.72146157,10.72146157,93.7605083249,100.0,93.7605083249,93.7605,1.0,93.7605083249,500,3.50449e-18
0.005,3.09766,500.0,0.005,100,88.1321,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.61536466539,8.61536466539,94.0688703345,200.000000102,94.0688703345,93.9147,1.0,94.0688703345,500,2.1793e-19
0.00333333,3.17409,500.0,0.00333333,100,89.0959,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.1403137496,11.1403137496,93.8312878687,299.999969474,93.8312878687,93.8869,1.0,93.8312878687,500,5.43914e-20
0.0025,3.18093,500.0,0.0025,100,89.8532,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.1907839405,10.1907839405,94.3486038181,400.0,94.3486038181,94.0023,1.0,94.3486038181,500,5.4346e-20
0.002,3.24049,500.0,0.002,100,90.1584,0.002,1.0,,1,0.6,500.0,1.0,1.0,11.7958725024,11.7958725024,93.3384277903,500.000006643,93.3384277903,93.8695,1.0,93.3384277903,500,5.43187e-20
0.01,3.12164,500.0,0.01,100,85.0531,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.84304395701,9.84304395701,93.2986263761,100.0,93.2986263761,93.2986,1.0,93.2986263761,500,3.50449e-18
0.005,3.20778,500.0,0.005,100,87.4588,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.9443929494,10.9443929494,93.279870334,200.000000102,93.279870334,93.2893,1.0,93.279870334,500,2.1793e-19
0.00333333,3.03128,500.0,0.00333333,100,88.7797,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,6.67473880968,6.67473880968,94.0424224735,299.999969474,94.0424224735,93.5403,1.0,94.0424224735,500,5.43914e-20
0.0025,3.06954,500.0,0.0025,100,89.5498,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.0126712051,10.0126712051,94.0694158821,400.0,94.0694158821,93.6726,1.0,94.0694158821,500,5.4346e-20
0.002,3.06488,500.0,0.002,100,90.0591,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.26217223286,9.26217223286,94.0426054928,500.000006643,94.0426054928,93.7466,1.0,94.0426054928,500,5.43187e-20
0.01,2.67231,500.0,0.01,100,85.6849,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.21337290381,7.21337290381,93.7535592724,100.0,93.7535592724,93.7536,1.0,93.7535592724,500,3.50449e-18
0.005,2.73268,500.0,0.005,100,88.0611,0.005,1.0,,2,0.6,500.0,1.0,1.0,7.85872157592,7.85872157592,93.9193104464,200.000000102,93.9193104464,93.8364,1.0,93.9193104464,500,2.1793e-19
0.00333333,2.88486,500.0,0.00333333,100,88.9983,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.0423701458,10.0423701458,93.4686778399,299.999969474,93.4686778399,93.7139,1.0,93.4686778399,500,5.43914e-20
0.0025,2.95419,500.0,0.0025,100,89.7762,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.78327360693,9.78327360693,94.298547711,400.0,94.298547711,93.86,1.0,94.298547711,500,5.4346e-20
0.002,3.0045,500.0,0.002,100,90.201,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.3172623496,10.3172623496,93.9818222231,500.000006643,93.9818222231,93.8844,1.0,93.9818222231,500,5.43187e-20
0.01,2.81819,500.0,0.01,100,85.6685,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.02241811093,8.02241811093,93.9437261817,100.0,93.9437261817,93.9437,1.0,93.9437261817,500,3.50449e-18
0.005,2.90771,500.0,0.005,100,88.1387,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.04298673945,9.04298673945,94.1160415203,200.000000102,94.1160415203,94.0299,1.0,94.1160415203,500,2.1793e-19
0.00333333,2.86369,500.0,0.00333333,100,89.119,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.70876440393,7.70876440393,93.7275682715,299.999969474,93.7275682715,93.9291,1.0,93.7275682715,500,5.43914e-20
0.0025,2.92388,500.0,0.0025,100,89.7183,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.66617201643,9.66617201643,93.7484306935,400.0,93.7484306935,93.8839,1.0,93.7484306935,500,5.4346e-20
0.002,2.92298,500.0,0.002,100,90.1332,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.59648945427,8.59648945427,93.7598585306,500.000006643,93.7598585306,93.8591,1.0,93.7598585306,500,5.43187e-20
0.01,3.00801,500.0,0.01,100,85.8852,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.13949751918,9.13949751918,93.9962279566,100.0,93.9962279566,93.9962,1.0,93.9962279566,500,3.50449e-18
0.005,3.04364,500.0,0.005,100,87.9701,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.46550683873,9.46550683873,93.5302268811,200.000000102,93.5302268811,93.7632,1.0,93.5302268811,500,2.1793e-19
0.00333333,2.87616,500.0,0.00333333,100,88.9658,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,6.32541646168,6.32541646168,93.561229457,299.999969474,93.561229457,93.6959,1.0,93.561229457,500,5.43914e-20
0.0025,2.95121,500.0,0.0025,100,89.6063,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.0919869261,10.0919869261,93.897803414,400.0,93.897803414,93.7464,1.0,93.897803414,500,5.4346e-20
0.002,2.91145,500.0,0.002,100,90.1729,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.28182587678,7.28182587678,94.393733799,500.000006643,94.393733799,93.8758,1.0,94.393733799,500,5.43187e-20
0.01,2.7408,500.0,0.01,100,85.2857,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.58785871413,7.58785871413,93.4856763327,100.0,93.4856763327,93.4857,1.0,93.4856763327,500,3.50449e-18
0.005,2.88724,500.0,0.005,100,87.7476,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.24559534596,9.24559534596,93.6059757469,200.000000102,93.6059757469,93.5458,1.0,93.6059757469,500,2.1793e-19
0.00333333,2.99008,500.0,0.00333333,100,88.8424,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.2438538597,10.2438538597,93.6548346247,299.999969474,93.6548346247,93.5822,1.0,93.6548346247,500,5.43914e-20
0.0025,2.96346,500.0,0.0025,100,89.5298,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.30921026495,8.30921026495,93.9097627707,400.0,93.9097627707,93.6641,1.0,93.9097627707,500,5.4346e-20
0.002,2.98104,500.0,0.002,100,89.913,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.35341919216,9.35341919216,93.4272812781,500.000006643,93.4272812781,93.6167,1.0,93.4272812781,500,5.43187e-20
0.01,3.16081,500.0,0.01,100,86.3418,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.0916278859,10.0916278859,94.5735856096,100.0,94.5735856096,94.5736,1.0,94.5735856096,500,3.50449e-18
0.005,3.15362,500.0,0.005,100,88.2572,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.51777853183,9.51777853183,93.5965629764,200.000000102,93.5965629764,94.0851,1.0,93.5965629764,500,2.1793e-19
0.00333333,3.01847,500.0,0.00333333,100,89.438,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.41372513084,7.41372513084,94.478633248,299.999969474,94.478633248,94.2163,1.0,94.478633248,500,5.43914e-20
0.0025,2.94614,500.0,0.0025,100,89.9214,0.0025,1.0,,2,0.6,500.0,1.0,1.0,7.16241750806,7.16241750806,93.5893143906,400.0,93.5893143906,94.0595,1.0,93.5893143906,500,5.4346e-20
0.002,2.92615,500.0,0.002,100,90.3043,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.11542402223,8.11542402223,93.7893405637,500.000006643,93.7893405637,94.0055,1.0,93.7893405637,500,5.43187e-20
0.01,3.04384,500.0,0.01,100,85.0635,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.35857557212,9.35857557212,93.2435217658,100.0,93.2435217658,93.2435,1.0,93.2435217658,500,3.50449e-18
0.005,3.07859,500.0,0.005,100,88.2027,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.54652901465,8.54652901465,94.8115817146,200.000000102,94.8115817146,94.0275,1.0,94.8115817146,500,2.1793e-19
0.00333333,3.03176,500.0,0.00333333,100,89.1104,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.54884656862,8.54884656862,93.5439177486,299.999969474,93.5439177486,93.8663,1.0,93.5439177486,500,5.43914e-20
0.0025,2.92352,500.0,0.0025,100,89.8278,0.0025,1.0,,2,0.6,500.0,1.0,1.0,6.60187754015,6.60187754015,94.1873926713,400.0,94.1873926713,93.9466,1.0,94.1873926713,500,5.4346e-20
0.002,2.99885,500.0,0.002,100,90.2582,0.002,1.0,,1,0.6,500.0,1.0,1.0,10.8860714175,10.8860714175,93.9241491412,500.000006643,93.9241491412,93.9421,1.0,93.9241491412,500,5.43187e-20
0.01,2.60051,500.0,0.01,100,85.9455,0.01,1.0,,2,0.6,500.0,1.0,1.0,6.83094774899,6.83094774899,94.1125374699,100.0,94.1125374699,94.1125,1.0,94.1125374699,500,3.50449e-18
0.005,2.72692,500.0,0.005,100,88.4189,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.16074801108,8.16074801108,94.3592903833,200.000000102,94.3592903833,94.2359,1.0,94.3592903833,500,2.1793e-19
0.00333333,2.82233,500.0,0.00333333,100,89.4363,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.11512052562,9.11512052562,94.2116376662,299.999969474,94.2116376662,94.2278,1.0,94.2116376662,500,5.43914e-20
0.0025,3.00058,500.0,0.0025,100,89.913,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.9090834233,11.9090834233,93.5671772199,400.0,93.5671772199,94.0627,1.0,93.5671772199,500,5.4346e-20
0.002,2.97107,500.0,0.002,100,90.2559,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.02112011723,8.02112011723,93.5862214623,500.000006643,93.5862214623,93.9674,1.0,93.5862214623,500,5.43187e-20
0.01,2.98883,500.0,0.01,100,85.5932,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.02336662015,9.02336662015,93.7945259748,100.0,93.7945259748,93.7945,1.0,93.7945259748,500,3.50449e-18
0.005,2.93048,500.0,0.005,100,87.7815,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.23316523828,8.23316523828,93.3669536122,200.000000102,93.3669536122,93.5807,1.0,93.3669536122,500,2.1793e-19
0.00333333,2.88698,500.0,0.00333333,100,88.8576,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.90674918608,7.90674918608,93.6164558077,299.999969474,93.6164558077,93.5926,1.0,93.6164558077,500,5.43914e-20
0.0025,2.94489,500.0,0.0025,100,89.4822,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.78222585277,9.78222585277,93.5537381498,400.0,93.5537381498,93.5829,1.0,93.5537381498,500,5.4346e-20
0.002,2.96482,500.0,0.002,100,90.0002,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.2088533691,9.2088533691,94.0079875924,500.000006643,94.0079875924,93.6679,1.0,94.0079875924,500,5.43187e-20
0.01,3.4379,500.0,0.01,100,85.3117,0.01,1.0,,2,0.6,500.0,1.0,1.0,11.9385361891,11.9385361891,93.4151921241,100.0,93.4151921241,93.4152,1.0,93.4151921241,500,3.50449e-18
0.005,3.3787,500.0,0.005,100,88.013,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.9060870117,10.9060870117,94.0710131145,200.000000102,94.0710131145,93.7431,1.0,94.0710131145,500,2.1793e-19
0.00333333,3.17801,500.0,0.00333333,100,89.0653,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.53846504918,7.53846504918,93.8293145722,299.999969474,93.8293145722,93.7718,1.0,93.8293145722,500,5.43914e-20
0.0025,3.15577,500.0,0.0025,100,89.5948,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.58893667807,9.58893667807,93.5317925627,400.0,93.5317925627,93.7118,1.0,93.5317925627,500,5.4346e-20
0.002,3.13547,500.0,0.002,100,90.0123,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.40846009104,9.40846009104,93.6258759026,500.000006643,93.6258759026,93.6946,1.0,93.6258759026,500,5.43187e-20
0.01,2.75224,500.0,0.01,100,85.796,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.65133087785,7.65133087785,93.8973818143,100.0,93.8973818143,93.8974,1.0,93.8973818143,500,3.50449e-18
0.005,2.92219,500.0,0.005,100,88.1424,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.59810790811,9.59810790811,93.8446016725,200.000000102,93.8446016725,93.871,1.0,93.8446016725,500,2.1793e-19
0.00333333,2.86543,500.0,0.00333333,100,89.158,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.57923215761,7.57923215761,94.1455726126,299.999969474,94.1455726126,93.9625,1.0,94.1455726126,500,5.43914e-20
0.0025,2.95121,500.0,0.0025,100,89.7494,0.0025,1.0,,2,0.6,500.0,1.0,1.0,10.2763878607,10.2763878607,93.7532031135,400.0,93.7532031135,93.9102,1.0,93.7532031135,500,5.4346e-20
0.002,2.93258,500.0,0.002,100,90.2023,0.002,1.0,,1,0.6,500.0,1.0,1.0,8.2403588142,8.2403588142,93.97864011,500.000006643,93.97864011,93.9239,1.0,93.97864011,500,5.43187e-20
0.01,3.46491,500.0,0.01,100,84.961,0.01,1.0,,2,0.6,500.0,1.0,1.0,12.1268939159,12.1268939159,93.2927263108,100.0,93.2927263108,93.2927,1.0,93.2927263108,500,3.50449e-18
0.005,3.25327,500.0,0.005,100,87.6348,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.14431645232,9.14431645232,93.7596127432,200.000000102,93.7596127432,93.5262,1.0,93.7596127432,500,2.1793e-19
0.00333333,3.17059,500.0,0.00333333,100,88.8553,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.9634701066,8.9634701066,93.9444427645,299.999969474,93.9444427645,93.6656,1.0,93.9444427645,500,5.43914e-20
0.0025,3.10085,500.0,0.0025,100,89.4808,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.38255777591,8.38255777591,93.5896462022,400.0,93.5896462022,93.6466,1.0,93.5896462022,500,5.4346e-20
0.002,3.17628,500.0,0.002,100,89.9366,0.002,1.0,,1,0.6,500.0,1.0,1.0,12.0986559423,12.0986559423,93.7267116261,500.000006643,93.7267116261,93.6626,1.0,93.7267116261,500,5.43187e-20
0.01,2.70217,500.0,0.01,100,85.6365,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.37547866964,7.37547866964,93.8970499002,100.0,93.8970499002,93.897,1.0,93.8970499002,500,3.50449e-18
0.005,2.83375,500.0,0.005,100,88.0865,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.84514501641,8.84514501641,93.9582287912,200.000000102,93.9582287912,93.9276,1.0,93.9582287912,500,2.1793e-19
0.00333333,2.82601,500.0,0.00333333,100,89.0454,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.9012128118,7.9012128118,93.5887100156,299.999969474,93.5887100156,93.8147,1.0,93.5887100156,500,5.43914e-20
0.0025,2.83769,500.0,0.0025,100,89.7709,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.24329049541,8.24329049541,94.1609150407,400.0,94.1609150407,93.9012,1.0,94.1609150407,500,5.4346e-20
0.002,2.82023,500.0,0.002,100,90.1474,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.56321014225,7.56321014225,93.6031964832,500.000006643,93.6031964832,93.8416,1.0,93.6031964832,500,5.43187e-20
0.01,2.92027,500.0,0.01,100,85.4494,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.61414539938,8.61414539938,93.5440204765,100.0,93.5440204765,93.544,1.0,93.5440204765,500,3.50449e-18
0.005,3.17275,500.0,0.005,100,87.7408,0.005,1.0,,2,0.6,500.0,1.0,1.0,11.7218600717,11.7218600717,93.5301087367,200.000000102,93.5301087367,93.5371,1.0,93.5301087367,500,2.1793e-19
0.00333333,3.28362,500.0,0.00333333,100,88.8629,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,12.316394645,12.316394645,93.7122383956,299.999969474,93.7122383956,93.5955,1.0,93.7122383956,500,5.43914e-20
0.0025,3.1991,500.0,0.0025,100,89.553,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.63926193397,8.63926193397,93.8198463063,400.0,93.8198463063,93.6516,1.0,93.8198463063,500,5.4346e-20
0.002,3.17012,500.0,0.002,100,89.9442,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.37782233524,9.37782233524,93.4671090766,500.000006643,93.4671090766,93.6147,1.0,93.4671090766,500,5.43187e-20
0.01,3.61192,500.0,0.01,100,85.6644,0.01,1.0,,2,0.6,500.0,1.0,1.0,13.1777581445,13.1777581445,93.8430899175,100.0,93.8430899175,93.8431,1.0,93.8430899175,500,3.50449e-18
0.005,3.36595,500.0,0.005,100,87.9711,0.005,1.0,,2,0.6,500.0,1.0,1.0,9.71036509331,9.71036509331,93.8361183382,200.000000102,93.8361183382,93.8396,1.0,93.8361183382,500,2.1793e-19
0.00333333,3.33228,500.0,0.00333333,100,89.034,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.7593404807,10.7593404807,93.7975184399,299.999969474,93.7975184399,93.8256,1.0,93.7975184399,500,5.43914e-20
0.0025,3.27952,500.0,0.0025,100,89.6894,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.80478288412,9.80478288412,93.8793666029,400.0,93.8793666029,93.839,1.0,93.8793666029,500,5.4346e-20
0.002,3.23545,500.0,0.002,100,90.0211,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.35522830303,9.35522830303,93.5698502599,500.000006643,93.5698502599,93.7852,1.0,93.5698502599,500,5.43187e-20
0.01,3.10463,500.0,0.01,100,85.3053,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.73611393742,9.73611393742,93.4725240623,100.0,93.4725240623,93.4725,1.0,93.4725240623,500,3.50449e-18
0.005,2.90977,500.0,0.005,100,87.7752,0.005,1.0,,2,0.6,500.0,1.0,1.0,7.35495286669,7.35495286669,93.6358319982,200.000000102,93.6358319982,93.5542,1.0,93.6358319982,500,2.1793e-19
0.00333333,2.98403,500.0,0.00333333,100,88.6585,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.68834936477,9.68834936477,93.0226271006,299.999969474,93.0226271006,93.377,1.0,93.0226271006,500,5.43914e-20
0.0025,2.96901,500.0,0.0025,100,89.4902,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.15023906381,8.15023906381,94.1753118592,400.0,94.1753118592,93.5766,1.0,94.1753118592,500,5.4346e-20
0.002,3.00574,500.0,0.002,100,90.0526,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.6663041851,9.6663041851,94.2311152182,500.000006643,94.2311152182,93.7075,1.0,94.2311152182,500,5.43187e-20
0.01,3.12986,500.0,0.01,100,85.2857,0.01,1.0,,2,0.6,500.0,1.0,1.0,9.89497491703,9.89497491703,93.4563215068,100.0,93.4563215068,93.4563,1.0,93.4563215068,500,3.50449e-18
0.005,3.47105,500.0,0.005,100,87.5274,0.005,1.0,,2,0.6,500.0,1.0,1.0,14.4223525737,14.4223525737,93.2458108626,200.000000102,93.2458108626,93.3511,1.0,93.2458108626,500,2.1793e-19
0.00333333,3.34125,500.0,0.00333333,100,88.7988,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,9.20465308522,9.20465308522,94.0024898216,299.999969474,94.0024898216,93.5682,1.0,94.0024898216,500,5.43914e-20
0.0025,3.23064,500.0,0.0025,100,89.5551,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.11867131347,8.11867131347,94.1083341591,400.0,94.1083341591,93.7032,1.0,94.1083341591,500,5.4346e-20
0.002,3.31287,500.0,0.002,100,90.0362,0.002,1.0,,1,0.6,500.0,1.0,1.0,13.2222836898,13.2222836898,93.9193607214,500.000006643,93.9193607214,93.7465,1.0,93.9193607214,500,5.43187e-20
0.01,3.201,500.0,0.01,100,85.3136,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.3498815567,10.3498815567,93.5006304309,100.0,93.5006304309,93.5006,1.0,93.5006304309,500,3.50449e-18
0.005,3.21629,500.0,0.005,100,87.9088,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.4695428529,10.4695428529,93.8951823265,200.000000102,93.8951823265,93.6979,1.0,93.8951823265,500,2.1793e-19
0.00333333,3.2583,500.0,0.00333333,100,89.0835,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,11.1515477796,11.1515477796,94.1228555231,299.999969474,94.1228555231,93.8396,1.0,94.1228555231,500,5.43914e-20
0.0025,3.15616,500.0,0.0025,100,89.6469,0.0025,1.0,,2,0.6,500.0,1.0,1.0,8.01059605282,8.01059605282,93.5443976093,400.0,93.5443976093,93.7658,1.0,93.5443976093,500,5.4346e-20
0.002,3.14086,500.0,0.002,100,90.0773,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.56132798311,9.56132798311,93.8975374387,500.000006643,93.8975374387,93.7921,1.0,93.8975374387,500,5.43187e-20
0.01,2.81352,500.0,0.01,100,85.164,0.01,1.0,,2,0.6,500.0,1.0,1.0,7.99583051859,7.99583051859,93.3350467987,100.0,93.3350467987,93.3351,1.0,93.3350467987,500,3.50449e-18
0.005,2.84212,500.0,0.005,100,87.6802,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.24215309762,8.24215309762,93.7343599397,200.000000102,93.7343599397,93.5347,1.0,93.7343599397,500,2.1793e-19
0.00333333,2.84321,500.0,0.00333333,100,88.7579,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,8.17789063467,8.17789063467,93.5447717076,299.999969474,93.5447717076,93.5381,1.0,93.5447717076,500,5.43914e-20
0.0025,2.91504,500.0,0.0025,100,89.4973,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.71785555334,9.71785555334,93.934125537,400.0,93.934125537,93.6371,1.0,93.934125537,500,5.4346e-20
0.002,2.9475,500.0,0.002,100,90.0235,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.38393891924,9.38393891924,94.0825731456,500.000006643,94.0825731456,93.7262,1.0,94.0825731456,500,5.43187e-20
0.01,2.90768,500.0,0.01,100,85.5968,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.53998549909,8.53998549909,93.8676978444,100.0,93.8676978444,93.8677,1.0,93.8676978444,500,3.50449e-18
0.005,3.0741,500.0,0.005,100,88.0525,0.005,1.0,,2,0.6,500.0,1.0,1.0,10.5489346238,10.5489346238,93.934171618,200.000000102,93.934171618,93.9009,1.0,93.934171618,500,2.1793e-19
0.00333333,3.11238,500.0,0.00333333,100,88.9492,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,10.0743194167,10.0743194167,93.3714704439,299.999969474,93.3714704439,93.7245,1.0,93.3714704439,500,5.43914e-20
0.0025,3.10261,500.0,0.0025,100,89.6012,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.53758053021,9.53758053021,93.7735676914,400.0,93.7735676914,93.7367,1.0,93.7735676914,500,5.4346e-20
0.002,3.11142,500.0,0.002,100,89.9909,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.9554699159,9.9554699159,93.5020845617,500.000006643,93.5020845617,93.6898,1.0,93.5020845617,500,5.43187e-20
0.01,2.90569,500.0,0.01,100,85.754,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.52829556976,8.52829556976,93.9678595663,100.0,93.9678595663,93.9679,1.0,93.9678595663,500,3.50449e-18
0.005,2.794,500.0,0.005,100,88.3296,0.005,1.0,,2,0.6,500.0,1.0,1.0,7.18029607557,7.18029607557,94.318189719,200.000000102,94.318189719,94.143,1.0,94.318189719,500,2.1793e-19
0.00333333,3.27392,500.0,0.00333333,100,89.323,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,16.7097797576,16.7097797576,94.1395580317,299.999969474,94.1395580317,94.1419,1.0,94.1395580317,500,5.43914e-20
0.0025,3.23533,500.0,0.0025,100,89.936,0.0025,1.0,,2,0.6,500.0,1.0,1.0,9.79907683401,9.79907683401,94.0113643296,400.0,94.0113643296,94.1092,1.0,94.0113643296,500,5.4346e-20
0.002,3.15751,500.0,0.002,100,90.3157,0.002,1.0,,1,0.6,500.0,1.0,1.0,7.98554477524,7.98554477524,93.804649931,500.000006643,93.804649931,94.0483,1.0,93.804649931,500,5.43187e-20
0.01,3.15824,500.0,0.01,100,85.3816,0.01,1.0,,2,0.6,500.0,1.0,1.0,10.0752624231,10.0752624231,93.5831637056,100.0,93.5831637056,93.5832,1.0,93.5831637056,500,3.50449e-18
0.005,3.00039,500.0,0.005,100,87.7741,0.005,1.0,,2,0.6,500.0,1.0,1.0,8.11108334163,8.11108334163,93.5637273209,200.000000102,93.5637273209,93.5734,1.0,93.5637273209,500,2.1793e-19
0.00333333,2.93007,500.0,0.00333333,100,89.0213,0.00333333,1.0,,2,0.6,500.0,1.0,1.0,7.60542214422,7.60542214422,94.1503591488,299.999969474,94.1503591488,93.7657,1.0,94.1503591488,500,5.43914e-20
0.0025,3.03272,500.0,0.0025,100,89.5949,0.0025,1.0,,2,0.6,500.0,1.0,1.0,11.102207102,11.102207102,93.5275706955,400.0,93.5275706955,93.7062,1.0,93.5275706955,500,5.4346e-20
0.002,3.05451,500.0,0.002,100,90.0631,0.002,1.0,,1,0.6,500.0,1.0,1.0,9.92369941597,9.92369941597,93.9186068228,500.000006643,93.9186068228,93.7487,1.0,93.9186068228,500,5.43187e-20
0.01,2.82332,500.0,0.01,100,85.5487,0.01,1.0,,2,0.6,500.0,1.0,1.0,8.05163996707,8.05163996707,93.7751316456,100.0,93.7751316456,93.7751,1.0,93.7751316456,500,3.50449e-18
