AvgDiscRet,Bound,AvgRet,VarVanillaIw,VarRet,VarDiscRet,MinVanillaIw,VarJ,ESSRenyi,eRenyi2,MinNormIw,AvgVanillaIw,IterType,AvgEpLen,MaxVanillaIw,EpsThisIter,Delta,VarNormIw,BatchSize,ESSClassic,AvgNormIw,VanillaAvgRet,MaxNormIw,J
89.370139507,89.3701,89.370139507,,25.2167044959,25.2167044959,1.0,4.99645,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.370139507,0.01,89.3701
89.3730105697,89.3716,89.3730105697,,19.6713186684,19.6713186684,1.0,4.71376,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.3730105697,0.005,89.3716
89.0755436493,89.2729,89.0755436493,,14.6515153074,14.6515153074,1.0,4.43481,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.0755436493,0.00333333,89.2729
89.3024045899,89.2803,89.3024045899,,21.829421476,21.829421476,1.0,4.48927,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3024045899,0.0025,89.2803
89.2155754596,89.2673,89.2155754596,,22.3503198824,22.3503198824,1.0,4.53309,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.2155754596,0.002,89.2673
89.627513284,89.6275,89.627513284,,27.3800539241,27.3800539241,1.0,5.20637,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.627513284,0.01,89.6275
90.2116681916,89.9196,90.2116681916,,18.9458797307,18.9458797307,1.0,4.79757,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.2116681916,0.005,89.9196
89.6523234453,89.8305,89.6523234453,,16.0328082872,16.0328082872,1.0,4.54435,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6523234453,0.00333333,89.8305
89.8896254499,89.8453,89.8896254499,,24.4353611746,24.4353611746,1.0,4.64077,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8896254499,0.0025,89.8453
89.519062388,89.78,89.519062388,,16.3250296455,16.3250296455,1.0,4.52535,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.519062388,0.002,89.78
90.1420812703,90.1421,90.1420812703,,14.6617712434,14.6617712434,1.0,3.80988,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.1420812703,0.01,90.1421
89.9178996028,90.03,89.9178996028,,14.8481861222,14.8481861222,1.0,3.82361,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9178996028,0.005,90.03
90.3794869483,90.1465,90.3794869483,,14.5240303763,14.5240303763,1.0,3.81664,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.3794869483,0.00333333,90.1465
89.8447186375,90.071,89.8447186375,,19.6081937281,19.6081937281,1.0,3.97431,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8447186375,0.0025,90.071
89.8930845121,90.0355,89.8930845121,,16.5676510827,16.5676510827,1.0,3.99019,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8930845121,0.002,90.0355
89.2059497691,89.2059,89.2059497691,,19.3015931758,19.3015931758,1.0,4.37134,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.2059497691,0.01,89.2059
89.5389818129,89.3725,89.5389818129,,26.0330458829,26.0330458829,1.0,4.74008,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.5389818129,0.005,89.3725
90.0382139872,89.5944,90.0382139872,,12.0363845957,12.0363845957,1.0,4.36456,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0382139872,0.00333333,89.5944
90.5099969976,89.8233,90.5099969976,,15.8295358192,15.8295358192,1.0,4.2851,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.5099969976,0.0025,89.8233
90.1746396093,89.8936,90.1746396093,,16.9967688694,16.9967688694,1.0,4.25144,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.1746396093,0.002,89.8936
89.9501458221,89.9501,89.9501458221,,12.7616067212,12.7616067212,1.0,3.55443,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9501458221,0.01,89.9501
89.5135074944,89.7318,89.5135074944,,19.0078747048,19.0078747048,1.0,3.97159,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.5135074944,0.005,89.7318
90.0888137359,89.8508,90.0888137359,,15.6677303366,15.6677303366,1.0,3.96414,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0888137359,0.00333333,89.8508
90.0974886921,89.9125,90.0974886921,,13.6853438285,13.6853438285,1.0,3.89671,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0974886921,0.0025,89.9125
89.9470845324,89.9194,89.9470845324,,15.0266497757,15.0266497757,1.0,3.88882,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9470845324,0.002,89.9194
89.7335095471,89.7335,89.7335095471,,18.4238766782,18.4238766782,1.0,4.27079,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7335095471,0.01,89.7335
89.4068131608,89.5702,89.4068131608,,17.188945677,17.188945677,1.0,4.20179,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.4068131608,0.005,89.5702
89.3259866072,89.4888,89.3259866072,,12.3871905013,12.3871905013,1.0,3.98385,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.3259866072,0.00333333,89.4888
90.0414942541,89.627,90.0414942541,,16.2555457237,16.2555457237,1.0,3.99798,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0414942541,0.0025,89.627
90.6548075363,89.8325,90.6548075363,,12.239349357,12.239349357,1.0,3.92167,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.6548075363,0.002,89.8325
89.2468766876,89.2469,89.2468766876,,16.6319567136,16.6319567136,1.0,4.05779,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.2468766876,0.01,89.2469
88.7585125741,89.0027,88.7585125741,,28.5417730329,28.5417730329,1.0,4.73504,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,88.7585125741,0.005,89.0027
89.1920372891,89.0658,89.1920372891,,19.0071834827,19.0071834827,1.0,4.60732,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.1920372891,0.00333333,89.0658
89.7683112948,89.2414,89.7683112948,,18.2279268144,18.2279268144,1.0,4.5304,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7683112948,0.0025,89.2414
89.0586356629,89.2049,89.0586356629,,19.5117152835,19.5117152835,1.0,4.50425,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.0586356629,0.002,89.2049
90.0205895588,90.0206,90.0205895588,,20.4564038671,20.4564038671,1.0,4.5002,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0205895588,0.01,90.0206
89.8097136205,89.9152,89.8097136205,,12.1004089686,12.1004089686,1.0,4.01581,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.8097136205,0.005,89.9152
89.5827871287,89.8044,89.5827871287,,20.426475768,20.426475768,1.0,4.18527,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.5827871287,0.00333333,89.8044
89.3839909956,89.6993,89.3839909956,,12.9994991406,12.9994991406,1.0,4.04819,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3839909956,0.0025,89.6993
89.6093160849,89.6813,89.6093160849,,15.3821554413,15.3821554413,1.0,4.01961,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6093160849,0.002,89.6813
89.2957224226,89.2957,89.2957224226,,15.7504982279,15.7504982279,1.0,3.9488,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.2957224226,0.01,89.2957
90.5462215477,89.921,90.5462215477,,16.5668039693,16.5668039693,1.0,4.04821,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.5462215477,0.005,89.921
89.6680315646,89.8367,89.6680315646,,16.2977211612,16.2977211612,1.0,4.03953,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.6680315646,0.00333333,89.8367
90.4125461536,89.9806,90.4125461536,,13.1915290887,13.1915290887,1.0,3.94531,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.4125461536,0.0025,89.9806
89.7787152555,89.9403,89.7787152555,,16.1591275611,16.1591275611,1.0,3.95707,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.7787152555,0.002,89.9403
89.7652671636,89.7653,89.7652671636,,12.4969399736,12.4969399736,1.0,3.51738,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7652671636,0.01,89.7653
90.1541884658,89.9597,90.1541884658,,14.1075251548,14.1075251548,1.0,3.63415,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.1541884658,0.005,89.9597
90.3347883433,90.0848,90.3347883433,,12.7545522789,12.7545522789,1.0,3.61178,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.3347883433,0.00333333,90.0848
89.7708111015,90.0063,89.7708111015,,16.3713562573,16.3713562573,1.0,3.72211,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7708111015,0.0025,90.0063
89.585291314,89.9221,89.585291314,,18.0846786272,18.0846786272,1.0,3.83307,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.585291314,0.002,89.9221
89.4809846597,89.481,89.4809846597,,17.7247533463,17.7247533463,1.0,4.18897,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.4809846597,0.01,89.481
89.0811534014,89.2811,89.0811534014,,16.1851794205,16.1851794205,1.0,4.10188,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.0811534014,0.005,89.2811
89.3967343015,89.3196,89.3967343015,,20.8901937183,20.8901937183,1.0,4.25601,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.3967343015,0.00333333,89.3196
89.6158566096,89.3937,89.6158566096,,17.4338110127,17.4338110127,1.0,4.2328,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.6158566096,0.0025,89.3937
90.0076348502,89.5165,90.0076348502,,15.9063081694,15.9063081694,1.0,4.18844,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0076348502,0.002,89.5165
89.6432321367,89.6432,89.6432321367,,25.5178566415,25.5178566415,1.0,5.0262,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6432321367,0.01,89.6432
89.9404639731,89.7918,89.9404639731,,20.6891257486,20.6891257486,1.0,4.78482,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.9404639731,0.005,89.7918
90.0148410032,89.8662,90.0148410032,,18.5141539734,18.5141539734,1.0,4.62426,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0148410032,0.00333333,89.8662
89.3891094983,89.7469,89.3891094983,,21.943703728,21.943703728,1.0,4.63805,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.3891094983,0.0025,89.7469
89.7246648519,89.7425,89.7246648519,,18.3141448889,18.3141448889,1.0,4.56459,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.7246648519,0.002,89.7425
89.7038476366,89.7038,89.7038476366,,15.2693335718,15.2693335718,1.0,3.88801,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7038476366,0.01,89.7038
89.517375749,89.6106,89.517375749,,17.2042626506,17.2042626506,1.0,4.01038,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.517375749,0.005,89.6106
89.1599600578,89.4604,89.1599600578,,18.1281689809,18.1281689809,1.0,4.09262,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.1599600578,0.00333333,89.4604
89.382069182,89.4408,89.382069182,,19.5809262361,19.5809262361,1.0,4.17248,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.382069182,0.0025,89.4408
89.9939165341,89.5514,89.9939165341,,14.1600762317,14.1600762317,1.0,4.09638,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9939165341,0.002,89.5514
89.5033250482,89.5033,89.5033250482,,21.0851121665,21.0851121665,1.0,4.56884,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.5033250482,0.01,89.5033
89.5013625784,89.5023,89.5013625784,,19.1959558404,19.1959558404,1.0,4.46533,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.5013625784,0.005,89.5023
89.761338048,89.5887,89.761338048,,16.562299862,16.562299862,1.0,4.33281,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.761338048,0.00333333,89.5887
90.0340851097,89.7,90.0340851097,,12.48555379,12.48555379,1.0,4.14817,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.0340851097,0.0025,89.7
89.9697860601,89.754,89.9697860601,,16.6028549236,16.6028549236,1.0,4.13096,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9697860601,0.002,89.754
89.6980485696,89.698,89.6980485696,,19.0302375823,19.0302375823,1.0,4.3405,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6980485696,0.01,89.698
90.0593865974,89.8787,90.0593865974,,14.2933234234,14.2933234234,1.0,4.06544,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0593865974,0.005,89.8787
89.4619200789,89.7398,89.4619200789,,15.167428267,15.167428267,1.0,4.00779,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.4619200789,0.00333333,89.7398
90.1095046047,89.8322,90.1095046047,,15.0264826579,15.0264826579,1.0,3.97385,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.1095046047,0.0025,89.8322
89.2066020208,89.7071,89.2066020208,,18.4945298112,18.4945298112,1.0,4.04447,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.2066020208,0.002,89.7071
89.7453291848,89.7453,89.7453291848,,12.312221683,12.312221683,1.0,3.49129,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.7453291848,0.01,89.7453
89.3159003887,89.5306,89.3159003887,,15.5281688749,15.5281688749,1.0,3.71848,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.3159003887,0.005,89.5306
89.7382114999,89.5998,89.7382114999,,16.1176326187,16.1176326187,1.0,3.81398,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7382114999,0.00333333,89.5998
89.646589527,89.6115,89.646589527,,16.4186838257,16.4186838257,1.0,3.86961,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.646589527,0.0025,89.6115
89.1786137422,89.5249,89.1786137422,,21.3921111284,21.3921111284,1.0,4.03047,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.1786137422,0.002,89.5249
89.4524411279,89.4524,89.4524411279,,17.5807699155,17.5807699155,1.0,4.17193,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.4524411279,0.01,89.4524
89.821089204,89.6368,89.821089204,,17.565379781,17.565379781,1.0,4.17508,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.821089204,0.005,89.6368
89.8746799054,89.7161,89.8746799054,,18.9965198278,18.9965198278,1.0,4.23111,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8746799054,0.00333333,89.7161
90.199973614,89.8371,90.199973614,,20.8934639926,20.8934639926,1.0,4.31761,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.199973614,0.0025,89.8371
89.8479345725,89.8392,89.8479345725,,15.3297075268,15.3297075268,1.0,4.23659,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8479345725,0.002,89.8392
89.2793941706,89.2794,89.2793941706,,14.6744893229,14.6744893229,1.0,3.81153,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.2793941706,0.01,89.2794
89.3657480476,89.3226,89.3657480476,,22.2474471608,22.2474471608,1.0,4.2753,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.3657480476,0.005,89.3226
89.2425018052,89.2959,89.2425018052,,20.2233604708,20.2233604708,1.0,4.34288,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.2425018052,0.00333333,89.2959
90.3675425373,89.5638,90.3675425373,,14.2325947455,14.2325947455,1.0,4.22887,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,90.3675425373,0.0025,89.5638
90.3422874471,89.7195,90.3422874471,,14.2729827984,14.2729827984,1.0,4.15087,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.3422874471,0.002,89.7195
89.9313161918,89.9313,89.9313161918,,14.4598601556,14.4598601556,1.0,3.78355,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.9313161918,0.01,89.9313
89.0556558144,89.4935,89.0556558144,,16.4148629198,16.4148629198,1.0,3.93379,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.0556558144,0.005,89.4935
89.7892173478,89.5921,89.7892173478,,18.653274684,18.653274684,1.0,4.06097,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.7892173478,0.00333333,89.5921
89.8529545639,89.6573,89.8529545639,,16.6685721936,16.6685721936,1.0,4.06286,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.8529545639,0.0025,89.6573
89.6419699886,89.6542,89.6419699886,,21.9129190831,21.9129190831,1.0,4.18859,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.6419699886,0.002,89.6542
90.0613913577,90.0614,90.0613913577,,12.9549287591,12.9549287591,1.0,3.58125,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0613913577,0.01,90.0614
89.7290834309,89.8952,89.7290834309,,21.2912071243,21.2912071243,1.0,4.12061,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.7290834309,0.005,89.8952
90.0438889363,89.9448,90.0438889363,,21.5082756719,21.5082756719,1.0,4.29212,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.0438889363,0.00333333,89.9448
89.7200861192,89.8886,89.7200861192,,15.9245591768,15.9245591768,1.0,4.21515,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7200861192,0.0025,89.8886
90.3769786022,89.9863,90.3769786022,,14.6392906356,14.6392906356,1.0,4.14135,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.3769786022,0.002,89.9863
89.1767936341,89.1768,89.1767936341,,16.094803982,16.094803982,1.0,3.99172,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.1767936341,0.01,89.1768
90.2050177086,89.6909,90.2050177086,,13.5197249467,13.5197249467,1.0,3.86309,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.2050177086,0.005,89.6909
89.8361675109,89.7393,89.8361675109,,12.3994289754,12.3994289754,1.0,3.74773,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.8361675109,0.00333333,89.7393
89.0300840414,89.562,89.0300840414,,26.0729127165,26.0729127165,1.0,4.13298,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.0300840414,0.0025,89.562
90.1704922102,89.6837,90.1704922102,,13.1816732794,13.1816732794,1.0,4.04158,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.1704922102,0.002,89.6837
90.1756227367,90.1756,90.1756227367,,10.092744918,10.092744918,1.0,3.16098,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.1756227367,0.01,90.1756
90.0763915854,90.126,90.0763915854,,17.9783278991,17.9783278991,1.0,3.72795,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.0763915854,0.005,90.126
89.1301392045,89.7941,89.1301392045,,15.0465563313,15.0465563313,1.0,3.80143,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.1301392045,0.00333333,89.7941
89.2689871002,89.6628,89.2689871002,,22.3780778584,22.3780778584,1.0,4.0532,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.2689871002,0.0025,89.6628
89.8532047631,89.7009,89.8532047631,,14.1375747207,14.1375747207,1.0,3.99347,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.8532047631,0.002,89.7009
90.0487144173,90.0487,90.0487144173,,13.1892299973,13.1892299973,1.0,3.61349,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,90.0487144173,0.01,90.0487
90.3074987275,90.1781,90.3074987275,,15.4132687658,15.4132687658,1.0,3.76497,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,90.3074987275,0.005,90.1781
90.5375049407,90.2979,90.5375049407,,12.7177358367,12.7177358367,1.0,3.69805,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,90.5375049407,0.00333333,90.2979
89.7627018678,90.1641,89.7627018678,,14.5609239008,14.5609239008,1.0,3.73017,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7627018678,0.0025,90.1641
90.0775574066,90.1468,90.0775574066,,16.3328819438,16.3328819438,1.0,3.79031,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,90.0775574066,0.002,90.1468
89.775254316,89.7753,89.775254316,,16.7859653257,16.7859653257,1.0,4.07653,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.775254316,0.01,89.7753
89.0647390272,89.42,89.0647390272,,17.0615625973,17.0615625973,1.0,4.10862,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.0647390272,0.005,89.42
89.4377164838,89.4259,89.4377164838,,15.5039356421,15.5039356421,1.0,4.04601,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.4377164838,0.00333333,89.4259
89.4380303708,89.4289,89.4380303708,,21.218759794,21.218759794,1.0,4.1868,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.4380303708,0.0025,89.4289
89.9801661491,89.5392,89.9801661491,,13.5636158573,13.5636158573,1.0,4.09361,500.0,1.0,0.002,1.0,1,500.0,1.0,100,1.0,5.43187e-20,500,500.000006643,0.002,89.9801661491,0.002,89.5392
89.6775564484,89.6776,89.6775564484,,18.2003099707,18.2003099707,1.0,4.2448,500.0,1.0,0.01,1.0,2,500.0,1.0,100,1.0,3.50449e-18,500,100.0,0.01,89.6775564484,0.01,89.6776
89.7959419921,89.7367,89.7959419921,,16.8821408831,16.8821408831,1.0,4.16765,500.0,1.0,0.005,1.0,2,500.0,1.0,100,1.0,2.1793e-19,500,200.000000102,0.005,89.7959419921,0.005,89.7367
89.9625628955,89.812,89.9625628955,,18.8054223876,18.8054223876,1.0,4.21861,500.0,1.0,0.00333333,1.0,2,500.0,1.0,100,1.0,5.43914e-20,500,299.999969474,0.00333333,89.9625628955,0.00333333,89.812
89.7669689259,89.8008,89.7669689259,,13.9164820169,13.9164820169,1.0,4.09783,500.0,1.0,0.0025,1.0,2,500.0,1.0,100,1.0,5.4346e-20,500,400.0,0.0025,89.7669689259,0.0025,89.8008
