ESSRenyi,ESSClassic,delta,IterType,VanillaAvgRet,MinNormIw,renyi2,J,AvgRet,AvgEpLen,MinVanillaIw,AvgDiscRet,VarDiscRet,EpsThisIter,AvgVanillaIw,VarVanillaIw,Bound,BatchSize,VarRet,VarNormIw,MaxNormIw,SamplesThisIter,MaxVanillaIw,AvgNormIw,VarJ
nan,0.767137825703,0.6,1,86.6333398391,7.81474e-07,nan,15984.0,86.6333398391,500.0,0.0138287,86.6333398391,24.6149355308,100,0.977664,0.210741,80.2101,100,24.6149355308,6.72995e-10,0.000169752,50000,3.00389,5.52486e-05,54.5413
nan,0.767463343824,0.6,1,86.900137234,1.46797e-06,nan,15998.4,86.900137234,500.0,0.0261388,86.900137234,19.7231230299,100,0.983766,0.196863,80.407,100,19.7231230299,6.20904e-10,0.000149921,50000,2.66951,5.52486e-05,50.7145
nan,0.792264480418,0.6,1,84.5254714183,3.27116e-07,nan,15730.5,84.5254714183,500.0,0.00561274,84.5254714183,42.1692464685,100,0.947969,0.274264,78.7762,100,42.1692464685,9.31588e-10,0.000184265,50000,3.16167,5.52486e-05,64.3177
nan,0.710147479554,0.6,1,86.8460237547,1.02067e-06,nan,15992.0,86.8460237547,500.0,0.018128,86.8460237547,20.4271408265,100,0.981262,0.192516,80.3388,100,20.4271408265,6.10294e-10,0.000147056,50000,2.61183,5.52486e-05,52.2816
nan,0.789802709456,0.6,1,86.8859918824,5.64276e-07,nan,16042.3,86.8859918824,500.0,0.0101422,86.8859918824,25.7155101131,100,0.99303,0.225003,80.4662,100,25.7155101131,6.96477e-10,0.000169655,50000,3.04935,5.52486e-05,57.2593
nan,0.75164005175,0.6,1,85.1015418976,7.20619e-07,nan,15755.6,85.1015418976,500.0,0.0124883,85.1015418976,28.3062527859,100,0.957455,0.224176,78.8121,100,28.3062527859,7.4644e-10,0.000191022,50000,3.31039,5.52486e-05,63.8892
nan,0.823807985356,0.6,1,87.4609734827,9.76517e-07,nan,16090.6,87.4609734827,500.0,0.0175529,87.4609734827,19.3395558347,100,0.993097,0.191619,80.9267,100,19.3395558347,5.93058e-10,0.00014802,50000,2.66067,5.52486e-05,52.1356
nan,0.83384187594,0.6,1,85.2514179194,1.47316e-07,nan,15879.4,85.2514179194,500.0,0.00263592,85.2514179194,33.0467228538,100,0.988559,0.350761,79.6736,100,33.0467228538,1.09559e-09,0.000178642,50000,3.19643,5.52486e-05,65.3998
nan,0.674533381889,0.6,1,87.2167800324,1.44595e-06,nan,16010.2,87.2167800324,500.0,0.0258189,87.2167800324,16.2975085062,100,0.986519,0.158031,80.2587,100,16.2975085062,4.95648e-10,0.000153969,50000,2.74928,5.52486e-05,56.5214
nan,0.722290465743,0.6,1,87.1328634347,7.33998e-07,nan,16029.8,87.1328634347,500.0,0.0131019,87.1328634347,17.603306234,100,0.98619,0.197841,80.5783,100,17.603306234,6.20923e-10,0.000139191,50000,2.48456,5.52486e-05,54.5212
nan,0.718633916256,0.6,1,85.7616247856,3.7626e-07,nan,15839.6,85.7616247856,500.0,0.00665066,85.7616247856,24.3953650626,100,0.97656,0.221879,79.479,100,24.3953650626,7.10168e-10,0.00015461,50000,2.73284,5.52486e-05,55.9656
nan,0.786485033206,0.6,1,86.3830078541,4.23883e-07,nan,15933.1,86.3830078541,500.0,0.00756869,86.3830078541,22.1872413197,100,0.986498,0.223909,80.2353,100,22.1872413197,7.02298e-10,0.000150695,50000,2.69076,5.52486e-05,52.7025
nan,0.861586215011,0.6,1,86.4636058302,3.78216e-07,nan,15918.9,86.4636058302,500.0,0.00684797,86.4636058302,21.5024223303,100,1.00033,0.197017,80.1232,100,21.5024223303,6.0098e-10,0.000151262,50000,2.73874,5.52486e-05,49.1351
nan,1.28228807546,0.6,1,86.1665408035,1.97801e-07,nan,15995.9,86.1665408035,500.0,0.0035347,86.1665408035,32.1920861227,100,0.987295,0.296089,80.2822,100,32.1920861227,9.27196e-10,0.00022326,50000,3.98966,5.52486e-05,58.2577
nan,0.954487113081,0.6,1,86.0724914451,8.37216e-08,nan,15937.3,86.0724914451,500.0,0.00149298,86.0724914451,28.2886329992,100,0.985231,0.261828,80.064,100,28.2886329992,8.23347e-10,0.000177122,50000,3.15856,5.52486e-05,56.9166
nan,0.827420376149,0.6,1,86.7034052681,1.39188e-06,nan,15925.8,86.7034052681,500.0,0.0260493,86.7034052681,19.4193328921,100,1.03399,0.183391,80.3566,100,19.4193328921,5.23587e-10,0.000126163,50000,2.36116,5.52486e-05,45.0463
nan,0.808356327343,0.6,1,87.5394161348,1.05051e-06,nan,16177.8,87.5394161348,500.0,0.0191426,87.5394161348,23.5429620456,100,1.00675,0.273439,81.295,100,23.5429620456,8.23492e-10,0.000151765,50000,2.76549,5.52486e-05,59.3827
nan,0.79547722492,0.6,1,85.0385530508,1.04905e-06,nan,15732.9,85.0385530508,500.0,0.0190323,85.0385530508,28.3644109743,100,1.00235,0.259762,79.0638,100,28.3644109743,7.89192e-10,0.000156873,50000,2.84606,5.52486e-05,58.3819
nan,0.800012563631,0.6,1,86.8311674015,3.27743e-07,nan,16100.5,86.8311674015,500.0,0.00609499,86.8311674015,32.2646110411,100,1.02745,0.307198,80.7379,100,32.2646110411,8.88255e-10,0.000180806,50000,3.36242,5.52486e-05,61.3022
nan,0.765873673768,0.6,1,86.3726549424,1.98442e-07,nan,15957.5,86.3726549424,500.0,0.00343881,86.3726549424,31.7708005621,100,0.957405,0.199553,80.2032,100,31.7708005621,6.64521e-10,0.000160008,50000,2.77278,5.52486e-05,51.4336
nan,0.872288586623,0.6,1,87.7997898509,7.88994e-07,nan,16249.9,87.7997898509,500.0,0.0143633,87.7997898509,25.9659273865,100,1.00578,0.283521,81.6439,100,25.9659273865,8.55511e-10,0.000167694,50000,3.0528,5.52486e-05,56.6408
nan,0.750862270184,0.6,1,85.7763166945,8.10186e-08,nan,15983.8,85.7763166945,500.0,0.00139158,85.7763166945,40.739404183,100,0.948952,0.291092,80.1282,100,40.739404183,9.86698e-10,0.000177996,50000,3.05727,5.52486e-05,66.1506
nan,0.816045553096,0.6,1,85.9576615456,9.89249e-08,nan,15942.8,85.9576615456,500.0,0.00180183,85.9576615456,30.2638168845,100,1.0063,0.294273,80.0396,100,30.2638168845,8.87027e-10,0.000194861,50000,3.54921,5.52486e-05,60.8346
nan,0.742937330153,0.6,1,88.2573486939,1.81352e-06,nan,16207.7,88.2573486939,500.0,0.0325688,88.2573486939,16.2119449242,100,0.992203,0.173861,81.5386,100,16.2119449242,5.39069e-10,0.000136697,50000,2.45492,5.52486e-05,49.142
nan,0.876305995806,0.6,1,85.1200183565,9.19316e-08,nan,15854.6,85.1200183565,500.0,0.00163721,85.1200183565,37.3442326086,100,0.98392,0.321224,79.5341,100,37.3442326086,1.01282e-09,0.000181305,50000,3.22885,5.52486e-05,63.4674
nan,0.794301933555,0.6,1,86.7675634968,6.1754e-07,nan,16003.0,86.7675634968,500.0,0.0109631,86.7675634968,30.7074787667,100,0.980819,0.189054,80.4267,100,30.7074787667,5.99863e-10,0.000158759,50000,2.81843,5.52486e-05,54.2375
nan,0.833350117044,0.6,1,88.1641618892,8.2545e-07,nan,16252.7,88.1641618892,500.0,0.0148684,88.1641618892,23.3418883848,100,0.995162,0.209198,81.7873,100,23.3418883848,6.44782e-10,0.00015128,50000,2.72493,5.52486e-05,50.5362
nan,0.806246851546,0.6,1,86.7889326188,6.33018e-08,nan,16147.2,86.7889326188,500.0,0.00116212,86.7889326188,37.2450251983,100,1.01428,0.335585,80.8161,100,37.2450251983,9.95708e-10,0.000197545,50000,3.62661,5.52486e-05,76.6665
nan,0.794552636339,0.6,1,86.5979888493,5.2438e-07,nan,16058.9,86.5979888493,500.0,0.0094574,86.5979888493,35.4648916312,100,0.996432,0.266669,80.5822,100,35.4648916312,8.19824e-10,0.000174259,50000,3.14284,5.52486e-05,64.0247
nan,0.994010078527,0.6,1,86.0175877077,5.2487e-07,nan,15990.3,86.0175877077,500.0,0.00925377,86.0175877077,35.3393612408,100,0.974067,0.282548,80.1267,100,35.3393612408,9.08987e-10,0.000210946,50000,3.71911,5.52486e-05,64.4422
nan,0.71102740963,0.6,1,87.4799458031,1.81378e-06,nan,16058.4,87.4799458031,500.0,0.0326049,87.4799458031,15.9926253446,100,0.993161,0.171317,80.8145,100,15.9926253446,5.30156e-10,0.000132095,50000,2.37457,5.52486e-05,47.1344
nan,0.821964002547,0.6,1,85.8289061047,4.23874e-07,nan,15888.9,85.8289061047,500.0,0.00732553,85.8289061047,33.052999579,100,0.954826,0.214222,79.7088,100,33.052999579,7.17229e-10,0.000171814,50000,2.96934,5.52486e-05,54.0686
nan,0.897234859141,0.6,1,87.4884040889,7.66211e-07,nan,16176.0,87.4884040889,500.0,0.0138992,87.4884040889,30.9216863461,100,1.00222,0.247249,81.2025,100,30.9216863461,7.51367e-10,0.000176872,50000,3.2085,5.52486e-05,58.4627
nan,0.830212399846,0.6,1,86.1619273161,2.6287e-07,nan,16004.4,86.1619273161,500.0,0.00480021,86.1619273161,34.0371120976,100,1.00888,0.325068,80.3051,100,34.0371120976,9.74847e-10,0.000169841,50000,3.10142,5.52486e-05,63.3559
nan,0.930646419508,0.6,1,85.9575767367,2.16138e-07,nan,16031.2,85.9575767367,500.0,0.00376747,85.9575767367,46.1056273572,100,0.963029,0.311104,80.5202,100,46.1056273572,1.02393e-09,0.000180372,50000,3.14404,5.52486e-05,61.0272
nan,0.771268283497,0.6,1,86.2970845202,1.25283e-07,nan,15991.1,86.2970845202,500.0,0.00219093,86.2970845202,32.2414635837,100,0.966177,0.249122,80.3024,100,32.2414635837,8.14596e-10,0.000157979,50000,2.76271,5.52486e-05,57.6606
nan,0.802927867882,0.6,1,86.701803999,4.75152e-07,nan,16072.9,86.701803999,500.0,0.00844773,86.701803999,31.1008837572,100,0.982266,0.271708,80.7188,100,31.1008837572,8.59581e-10,0.000166315,50000,2.95691,5.52486e-05,58.8725
nan,0.791309371079,0.6,1,86.9389783927,8.85807e-07,nan,16066.5,86.9389783927,500.0,0.0158964,86.9389783927,26.9312015969,100,0.991474,0.234703,80.6777,100,26.9312015969,7.28783e-10,0.000167411,50000,3.0043,5.52486e-05,57.4335
nan,0.783660658479,0.6,1,87.2366028159,1.04877e-06,nan,16076.2,87.2366028159,500.0,0.0190659,87.2366028159,21.881501004,100,1.00438,0.212478,80.6707,100,21.881501004,6.42931e-10,0.000164564,50000,2.99165,5.52486e-05,54.4571
nan,0.762635873743,0.6,1,87.028526708,1.67096e-06,nan,16063.9,87.028526708,500.0,0.0298246,87.028526708,21.1771186546,100,0.986123,0.242338,80.7483,100,21.1771186546,7.60682e-10,0.000143945,50000,2.56924,5.52486e-05,54.6864
nan,0.888613547739,0.6,1,86.1233593345,1.56103e-07,nan,16130.1,86.1233593345,500.0,0.00263767,86.1233593345,46.4199422238,100,0.933537,0.345184,80.9105,100,46.4199422238,1.20901e-09,0.000188245,50000,3.18078,5.52486e-05,64.859
nan,0.707887046066,0.6,1,87.3883806591,2.4515e-06,nan,16071.3,87.3883806591,500.0,0.0439259,87.3883806591,17.9206589375,100,0.989942,0.189454,80.7972,100,17.9206589375,5.90102e-10,0.0001378,50000,2.4691,5.52486e-05,48.636
nan,0.791679978477,0.6,1,87.1933226547,9.81957e-08,nan,16114.8,87.1933226547,500.0,0.00173168,87.1933226547,27.7098644761,100,0.974306,0.220621,81.0201,100,27.7098644761,7.09412e-10,0.000154344,50000,2.72185,5.52486e-05,54.2897
nan,0.885519072045,0.6,1,85.7293173639,4.67631e-07,nan,15995.5,85.7293173639,500.0,0.00807948,85.7293173639,45.9915551547,100,0.954556,0.289239,80.1347,100,45.9915551547,9.68938e-10,0.000204166,50000,3.52747,5.52486e-05,70.0623
nan,0.773348314431,0.6,1,88.0508097232,1.45972e-06,nan,16156.3,88.0508097232,500.0,0.0262123,88.0508097232,18.5857567537,100,0.992108,0.151174,81.2456,100,18.5857567537,4.68815e-10,0.000149413,50000,2.68303,5.52486e-05,47.1119
nan,0.834673737309,0.6,1,87.306588306,4.46318e-07,nan,16139.0,87.306588306,500.0,0.00797926,87.306588306,25.0909360009,100,0.987734,0.247261,81.1084,100,25.0909360009,7.73604e-10,0.000165365,50000,2.95639,5.52486e-05,54.8391
nan,0.723198130619,0.6,1,88.0545737769,1.47789e-06,nan,16167.7,88.0545737769,500.0,0.0267461,88.0545737769,16.2131206272,100,0.999863,0.172507,81.2179,100,16.2131206272,5.26707e-10,0.000155796,50000,2.81952,5.52486e-05,50.9592
nan,0.8481081048,0.6,1,87.4997439747,1.00155e-06,nan,16159.6,87.4997439747,500.0,0.0178959,87.4997439747,28.186087706,100,0.987189,0.227588,81.2238,100,28.186087706,7.12839e-10,0.000156871,50000,2.80299,5.52486e-05,57.2257
nan,0.702756489658,0.6,1,88.734888649,4.42388e-06,nan,16221.1,88.734888649,500.0,0.0801823,88.734888649,11.5919942411,100,1.00137,0.119295,81.785,100,11.5919942411,3.63137e-10,0.000114169,50000,2.0693,5.52486e-05,38.7442
nan,0.888649883554,0.6,1,88.9978385596,6.69279e-07,nan,16463.8,88.9978385596,500.0,0.0123127,88.9978385596,26.8863858674,100,1.0164,0.285954,82.7627,100,26.8863858674,8.44899e-10,0.00015835,50000,2.91316,5.52486e-05,59.9715
nan,0.7628994315,0.6,1,87.4377219205,6.07031e-07,nan,16083.6,87.4377219205,500.0,0.0109209,87.4377219205,21.3706197373,100,0.993963,0.17786,80.907,100,21.3706197373,5.49516e-10,0.000140354,50000,2.52507,5.52486e-05,48.0259
nan,0.846978019134,0.6,1,86.153332554,8.39217e-08,nan,16002.8,86.153332554,500.0,0.00148635,86.153332554,39.5064057551,100,0.97852,0.273192,80.2926,100,39.5064057551,8.70906e-10,0.000178126,50000,3.15483,5.52486e-05,62.7797
nan,0.734293322789,0.6,1,87.6112144564,5.43392e-07,nan,16134.7,87.6112144564,500.0,0.00958481,87.6112144564,24.4132314328,100,0.974523,0.177254,81.1806,100,24.4132314328,5.6971e-10,0.000147615,50000,2.60376,5.52486e-05,49.4059
nan,0.715628677733,0.6,1,87.1257397793,7.44402e-07,nan,16107.3,87.1257397793,500.0,0.0131949,87.1257397793,26.7388161833,100,0.979308,0.237693,80.7402,100,26.7388161833,7.56519e-10,0.000166566,50000,2.95247,5.52486e-05,63.5189
nan,0.715832084648,0.6,1,88.437353272,3.19961e-06,nan,16235.8,88.437353272,500.0,0.0580717,88.437353272,15.7292992648,100,1.00274,0.175945,81.6653,100,15.7292992648,5.34125e-10,0.000134921,50000,2.44877,5.52486e-05,52.5268
nan,0.849184501842,0.6,1,87.8284835321,2.51677e-07,nan,16296.3,87.8284835321,500.0,0.00446811,87.8284835321,31.3728695795,100,0.980847,0.280515,81.3855,100,31.3728695795,8.90015e-10,0.000212255,50000,3.76824,5.52486e-05,73.3075
nan,0.823071260764,0.6,1,88.1495633457,6.7662e-07,nan,16288.0,88.1495633457,500.0,0.0123424,88.1495633457,33.7119167462,100,1.0078,0.242689,81.9398,100,33.7119167462,7.29358e-10,0.000151864,50000,2.77018,5.52486e-05,54.3855
nan,0.800717673357,0.6,1,88.5014501813,9.61676e-07,nan,16355.4,88.5014501813,500.0,0.0174346,88.5014501813,25.9868516871,100,1.00162,0.247615,82.2247,100,25.9868516871,7.53378e-10,0.000152835,50000,2.7708,5.52486e-05,57.4968
nan,0.731848672736,0.6,1,88.4126463213,1.16079e-06,nan,16280.5,88.4126463213,500.0,0.0212076,88.4126463213,20.6682744613,100,1.00939,0.213797,81.9216,100,20.6682744613,6.40513e-10,0.000134096,50000,2.44992,5.52486e-05,51.2707
nan,0.739452193341,0.6,1,87.0708315241,5.98705e-07,nan,16046.5,87.0708315241,500.0,0.0105953,87.0708315241,25.9367678013,100,0.97774,0.183162,80.9118,100,25.9367678013,5.84832e-10,0.000138088,50000,2.44376,5.52486e-05,49.3889
nan,0.810718624522,0.6,1,87.5428067668,5.82581e-07,nan,16205.4,87.5428067668,500.0,0.0106158,87.5428067668,26.9564185122,100,1.00674,0.290477,81.5801,100,26.9564185122,8.74816e-10,0.000139786,50000,2.54719,5.52486e-05,54.1963
nan,0.715550222007,0.6,1,88.5617181567,9.34321e-07,nan,16263.1,88.5617181567,500.0,0.0166962,88.5617181567,20.3827450614,100,0.987285,0.166051,81.8273,100,20.3827450614,5.19995e-10,0.000135327,50000,2.41828,5.52486e-05,48.6491
nan,0.771301048344,0.6,1,87.1185811156,2.22977e-07,nan,16155.9,87.1185811156,500.0,0.00399521,87.1185811156,36.2637170678,100,0.98992,0.265884,81.3222,100,36.2637170678,8.28201e-10,0.000144054,50000,2.58109,5.52486e-05,54.2675
nan,0.859603618301,0.6,1,87.0056522588,1.92024e-07,nan,16078.0,87.0056522588,500.0,0.00338224,87.0056522588,30.1029326537,100,0.973131,0.218703,81.0323,100,30.1029326537,7.04944e-10,0.000143684,50000,2.5308,5.52486e-05,49.5593
nan,0.873573495919,0.6,1,87.6159306566,7.65684e-07,nan,16191.3,87.6159306566,500.0,0.0137294,87.6159306566,24.9977509759,100,0.990657,0.240108,81.067,100,24.9977509759,7.46797e-10,0.000189451,50000,3.39703,5.52486e-05,66.6095
nan,0.855906823692,0.6,1,86.9758752183,5.96206e-07,nan,16100.6,86.9758752183,500.0,0.0106226,86.9758752183,27.7243124851,100,0.984367,0.252172,80.694,100,27.7243124851,7.94376e-10,0.000185822,50000,3.3108,5.52486e-05,65.2397
nan,0.801472043461,0.6,1,87.7067176249,1.18292e-06,nan,16125.3,87.7067176249,500.0,0.0205767,87.7067176249,18.6094782535,100,0.961034,0.171892,81.1926,100,18.6094782535,5.68095e-10,0.00015143,50000,2.63409,5.52486e-05,49.2165
nan,0.744825769564,0.6,1,88.2617619597,7.00454e-07,nan,16234.2,88.2617619597,500.0,0.0127895,88.2617619597,23.6796230283,100,1.00878,0.177899,81.7353,100,23.6796230283,5.33612e-10,0.000148532,50000,2.71203,5.52486e-05,48.5014
nan,0.752763943553,0.6,1,87.9477993109,2.28183e-07,nan,16232.0,87.9477993109,500.0,0.00405738,87.9477993109,28.8371549513,100,0.982392,0.200557,81.6678,100,28.8371549513,6.34325e-10,0.000145977,50000,2.59566,5.52486e-05,53.0168
nan,0.872586240289,0.6,1,87.1970286198,3.61188e-07,nan,16149.3,87.1970286198,500.0,0.00631611,87.1970286198,52.5975598444,100,0.966136,0.205268,81.2028,100,52.5975598444,6.71255e-10,0.000162024,50000,2.83332,5.52486e-05,53.7074
nan,0.786323506147,0.6,1,87.9881309719,4.70984e-07,nan,16293.9,87.9881309719,500.0,0.00831201,87.9881309719,29.3277127643,100,0.975038,0.250636,81.7338,100,29.3277127643,8.04718e-10,0.000167788,50000,2.96115,5.52486e-05,61.3609
nan,0.750411445822,0.6,1,87.8822649608,3.85716e-07,nan,16320.1,87.8822649608,500.0,0.00674906,87.8822649608,52.593913243,100,0.966712,0.230512,82.0602,100,52.593913243,7.52907e-10,0.000153076,50000,2.67845,5.52486e-05,57.1344
nan,0.751265867308,0.6,1,88.2328168641,2.46002e-07,nan,16319.6,88.2328168641,500.0,0.00436597,88.2328168641,28.348534328,100,0.980535,0.239155,82.1299,100,28.348534328,7.59268e-10,0.000143224,50000,2.54189,5.52486e-05,52.2142
nan,0.782515967179,0.6,1,88.4114342611,1.38447e-06,nan,16334.6,88.4114342611,500.0,0.024967,88.4114342611,24.956075509,100,0.996333,0.238042,82.0705,100,24.956075509,7.31961e-10,0.000156639,50000,2.82478,5.52486e-05,57.8707
nan,0.759594827669,0.6,1,87.5130794352,6.89631e-09,nan,16176.6,87.5130794352,500.0,0.000119354,87.5130794352,26.5205168162,100,0.95618,0.220695,81.164,100,26.5205168162,7.3681e-10,0.000162583,50000,2.81381,5.52486e-05,57.0268
nan,0.848211649209,0.6,1,88.993318642,6.10082e-07,nan,16395.1,88.993318642,500.0,0.0108867,88.993318642,23.4883548099,100,0.985895,0.196377,82.6184,100,23.4883548099,6.16697e-10,0.00013736,50000,2.45114,5.52486e-05,49.8492
nan,0.748097364446,0.6,1,88.3411831421,1.86462e-06,nan,16234.0,88.3411831421,500.0,0.032735,88.3411831421,17.9714755792,100,0.969936,0.167564,81.7425,100,17.9714755792,5.43672e-10,0.000136483,50000,2.39608,5.52486e-05,48.1425
nan,0.767625993736,0.6,1,89.2415094939,1.51997e-06,nan,16367.2,89.2415094939,500.0,0.0271476,89.2415094939,16.5870752952,100,0.98677,0.150088,82.427,100,16.5870752952,4.70497e-10,0.000137018,50000,2.44722,5.52486e-05,46.3929
nan,0.71913993086,0.6,1,89.8522965124,1.21965e-06,nan,16436.9,89.8522965124,500.0,0.0220728,89.8522965124,13.5838902306,100,0.999872,0.121204,82.8345,100,13.5838902306,3.70058e-10,0.000117312,50000,2.12308,5.52486e-05,41.2339
nan,0.690739775571,0.6,1,89.8592911428,3.49029e-06,nan,16482.6,89.8592911428,500.0,0.0634744,89.8592911428,15.3059681566,100,1.00475,0.163649,82.8819,100,15.3059681566,4.94811e-10,0.000131475,50000,2.391,5.52486e-05,50.3994
nan,0.841487253959,0.6,1,87.9989051341,2.1911e-07,nan,16303.5,87.9989051341,500.0,0.003827,87.9989051341,54.2391155097,100,0.964981,0.218539,82.1259,100,54.2391155097,7.16363e-10,0.000145082,50000,2.53403,5.52486e-05,55.0188
nan,0.839589830476,0.6,1,88.5463282592,5.93315e-07,nan,16334.3,88.5463282592,500.0,0.0107542,88.5463282592,22.0456708321,100,1.00141,0.237951,82.0632,100,22.0456708321,7.24277e-10,0.000158153,50000,2.86661,5.52486e-05,56.0585
nan,0.69608041372,0.6,1,89.1228350209,2.61993e-06,nan,16342.0,89.1228350209,500.0,0.0477295,89.1228350209,15.564379958,100,1.00651,0.159624,82.1848,100,15.564379958,4.80953e-10,0.000134987,50000,2.45918,5.52486e-05,47.4932
nan,0.657850195274,0.6,1,89.617093466,5.42361e-06,nan,16397.7,89.617093466,500.0,0.0999668,89.617093466,12.1221025036,100,1.01833,0.137771,82.4746,100,12.1221025036,4.05531e-10,0.000131192,50000,2.4181,5.52486e-05,48.4285
nan,0.863853784381,0.6,1,88.7209108686,1.73502e-06,nan,16306.2,88.7209108686,500.0,0.0316546,88.7209108686,17.0940685644,100,1.00798,0.195545,82.1325,100,17.0940685644,5.8747e-10,0.00013483,50000,2.45991,5.52486e-05,46.055
nan,0.757809557482,0.6,1,88.3666358022,1.14029e-06,nan,16203.9,88.3666358022,500.0,0.0203838,88.3666358022,17.8372827978,100,0.987622,0.140974,81.663,100,17.8372827978,4.41164e-10,0.000131028,50000,2.34225,5.52486e-05,45.357
nan,0.731525915085,0.6,1,89.7056699827,2.81128e-06,nan,16434.0,89.7056699827,500.0,0.0504043,89.7056699827,14.6264290482,100,0.99057,0.136722,82.6508,100,14.6264290482,4.25314e-10,0.000136277,50000,2.44335,5.52486e-05,45.6874
nan,0.692488012744,0.6,1,88.6375293816,1.12826e-06,nan,16275.9,88.6375293816,500.0,0.0198631,88.6375293816,16.1934584896,100,0.972654,0.161162,81.8005,100,16.1934584896,5.19981e-10,0.000141851,50000,2.49729,5.52486e-05,47.9291
nan,0.747923982907,0.6,1,88.725824363,5.44107e-07,nan,16399.1,88.725824363,500.0,0.00970201,88.725824363,33.1007657559,100,0.985142,0.215429,82.4004,100,33.1007657559,6.77564e-10,0.000153971,50000,2.74546,5.52486e-05,51.3493
nan,0.718955344843,0.6,1,90.264562674,1.95377e-06,nan,16516.4,90.264562674,500.0,0.0359842,90.264562674,13.8500876483,100,1.01756,0.130735,83.1616,100,13.8500876483,3.85401e-10,0.00013353,50000,2.45933,5.52486e-05,43.5636
nan,0.917126577256,0.6,1,88.3985298307,5.51776e-07,nan,16328.0,88.3985298307,500.0,0.00959681,88.3985298307,35.9953787422,100,0.960917,0.191274,82.2083,100,35.9953787422,6.32305e-10,0.000155948,50000,2.71234,5.52486e-05,55.1364
nan,0.845548767965,0.6,1,88.4545211435,6.31747e-07,nan,16274.7,88.4545211435,500.0,0.0114835,88.4545211435,21.6087442963,100,1.00428,0.193145,81.7132,100,21.6087442963,5.84546e-10,0.000169205,50000,3.07571,5.52486e-05,50.283
nan,0.813122624086,0.6,1,89.496280015,2.90499e-06,nan,16397.6,89.496280015,500.0,0.052787,89.496280015,15.9370675693,100,1.00393,0.140177,82.4286,100,15.9370675693,4.24533e-10,0.00015332,50000,2.78599,5.52486e-05,48.0231
nan,0.750788180519,0.6,1,87.8860691259,3.40557e-07,nan,16265.1,87.8860691259,500.0,0.00598771,87.8860691259,29.5711332147,100,0.971386,0.239113,81.5676,100,29.5711332147,7.73504e-10,0.000185213,50000,3.25644,5.52486e-05,61.3536
nan,0.700522994243,0.6,1,90.004966392,3.93995e-06,nan,16506.0,90.004966392,500.0,0.0713978,90.004966392,15.0064924301,100,1.00119,0.159792,82.9801,100,15.0064924301,4.86593e-10,0.000137272,50000,2.48757,5.52486e-05,48.7998
nan,0.742037951719,0.6,1,88.3158947864,1.7283e-06,nan,16243.5,88.3158947864,500.0,0.0306732,88.3158947864,19.8001564849,100,0.980532,0.179078,81.6715,100,19.8001564849,5.68541e-10,0.000146811,50000,2.60554,5.52486e-05,53.1543
nan,0.826299480108,0.6,1,87.6146753671,1.54844e-09,nan,16196.4,87.6146753671,500.0,2.75709e-05,87.6146753671,33.158713979,100,0.983736,0.227924,81.5416,100,33.158713979,7.18912e-10,0.000147381,50000,2.62422,5.52486e-05,52.849
nan,0.821103748775,0.6,1,88.7042551571,9.57643e-07,nan,16360.8,88.7042551571,500.0,0.0170426,88.7042551571,22.9541563377,100,0.983229,0.217712,82.2998,100,22.9541563377,6.8741e-10,0.0001466,50000,2.60897,5.52486e-05,52.1014
nan,0.808108248122,0.6,1,89.2690487077,9.43879e-07,nan,16464.6,89.2690487077,500.0,0.016948,89.2690487077,26.7337246363,100,0.992026,0.210431,82.6867,100,26.7337246363,6.52689e-10,0.000157935,50000,2.83583,5.52486e-05,54.2293
nan,0.720883980786,0.6,1,88.7143238898,6.41028e-07,nan,16339.6,88.7143238898,500.0,0.0115271,88.7143238898,24.8101343213,100,0.993488,0.193031,82.3216,100,24.8101343213,5.96958e-10,0.000132047,50000,2.37449,5.52486e-05,50.6326
nan,0.725813084138,0.6,1,88.244087507,6.43082e-07,nan,16282.9,88.244087507,500.0,0.0114802,88.244087507,24.8741863505,100,0.986288,0.216182,81.6886,100,24.8741863505,6.78352e-10,0.000164247,50000,2.93211,5.52486e-05,58.0016
nan,0.778128948135,0.6,1,89.3611966106,2.9339e-06,nan,16378.9,89.3611966106,500.0,0.0521414,89.3611966106,14.412082328,100,0.981881,0.146935,82.3739,100,14.412082328,4.65211e-10,0.000141444,50000,2.51375,5.52486e-05,45.8659
nan,0.836376616609,0.6,1,88.3676304843,1.19543e-06,nan,16232.3,88.3676304843,500.0,0.0215915,88.3676304843,16.9186020894,100,0.997882,0.180392,81.6941,100,16.9186020894,5.52971e-10,0.00013891,50000,2.50894,5.52486e-05,47.022
nan,0.718854585213,0.6,1,89.6674089618,3.32385e-06,nan,16405.0,89.6674089618,500.0,0.0606542,89.6674089618,12.1659459133,100,1.00819,0.134478,82.5422,100,12.1659459133,4.03843e-10,0.000129659,50000,2.36603,5.52486e-05,43.582
nan,0.764537582186,0.6,1,88.6791362458,3.87254e-07,nan,16353.5,88.6791362458,500.0,0.006805,88.6791362458,23.2917543526,100,0.970854,0.20347,82.1899,100,23.2917543526,6.58925e-10,0.000147129,50000,2.58543,5.52486e-05,55.2087
nan,0.755523558728,0.6,1,87.5739011891,4.84991e-07,nan,16225.3,87.5739011891,500.0,0.00841095,87.5739011891,39.6673558164,100,0.958147,0.216438,81.7448,100,39.6673558164,7.19636e-10,0.000146542,50000,2.5414,5.52486e-05,53.872
