AvgRet,BatchSize,VarVanillaIw,SamplesThisIter,MaxVanillaIw,delta,ESSRenyi,Bound,VanillaAvgRet,IterType,AvgEpLen,renyi2,AvgNormIw,AvgVanillaIw,VarJ,AvgDiscRet,VarNormIw,ESSClassic,MaxNormIw,EpsThisIter,VarDiscRet,J,MinVanillaIw,MinNormIw,VarRet
-59.7056897061,100,9.26907e+07,50000,402558.0,0.4,nan,-55.4265,-59.7056897061,1,88.1834215168,nan,9.79816e-06,562.359,189.567,-59.7056897061,2.81383e-08,1.7081066572,0.00701389,567,112.569339557,-6261.16,6.9513e-12,1.21115e-19,112.569339557
-60.1829011338,100,0.338295,50000,6.49857,0.4,nan,-65.3448,-60.1829011338,1,88.1834215168,nan,9.79816e-06,1.05518,215.933,-60.1829011338,2.91696e-11,5.27198122387,6.03442e-05,567,402.208146205,-10208.7,5.68903e-05,5.2827e-10,402.208146205
-56.9491194704,100,5.07879e+23,50000,7.402e+13,0.4,nan,-42.1147,-56.9491194704,1,83.3333333333,nan,9.25926e-06,7.09318e+09,104.183,-56.9491194704,8.65427e-07,9.98791479628,0.0966238,600,78.0350264363,-6672.27,,,78.0350264363
-57.7745006268,100,9.34532,50000,53.8239,0.4,nan,-55.0929,-57.7745006268,1,84.7457627119,nan,9.4162e-06,1.54797,162.971,-57.7745006268,3.45797e-10,3.74788388769,0.000327408,590,62.5852268224,-9543.29,2.52198e-18,1.5341e-23,62.5852268224
-58.2039071976,100,2.19312,50000,12.9037,0.4,nan,-58.4548,-58.2039071976,1,84.8896434635,nan,9.43218e-06,1.27599,137.911,-58.2039071976,1.19837e-10,5.27679197761,9.53845e-05,589,78.5848059002,-9737.35,2.56346e-09,1.89492e-14,78.5848059002
-57.3946589036,100,18.4312,50000,46.9809,0.4,nan,-55.9029,-57.3946589036,1,83.6120401338,nan,9.29023e-06,1.84653,140.531,-57.3946589036,4.66546e-10,362.019286617,0.00023637,598,62.0392149824,-9680.71,,,62.0392149824
-59.100301299,100,4.85956,50000,32.7699,0.4,nan,-56.9949,-59.100301299,1,86.3557858377,nan,9.59509e-06,1.41972,158.199,-59.100301299,2.21968e-10,4.59795721967,0.000221474,579,74.5602302409,-9841.74,1.96647e-32,1.32903e-37,74.5602302409
-57.9985436079,100,573403.0,50000,76473.9,0.4,nan,-53.4384,-57.9985436079,1,84.8896434635,nan,9.43218e-06,15.9318,550.144,-57.9985436079,2.00981e-07,11.887947923,0.0452753,589,162.816648819,-6953.51,2.50235e-07,1.48148e-13,162.816648819
-58.1687375921,100,3.39307,50000,54.5478,0.4,nan,-57.0841,-58.1687375921,1,85.1788756388,nan,9.46432e-06,1.29785,234.258,-58.1687375921,1.80435e-10,5.62473303421,0.000397779,587,51.8220239503,-9782.89,3.38552e-06,2.46882e-11,51.8220239503
-57.8343534318,100,0.0778222,50000,4.31467,0.4,nan,-74.5137,-57.8343534318,1,84.3170320405,nan,9.36856e-06,1.02182,168.0,-57.8343534318,6.54183e-12,4.30673909592,3.9559e-05,593,217.824378451,-10152.1,0.0346542,3.17727e-07,217.824378451
-57.9189395496,100,5.46127e+31,50000,7.58993e+17,0.4,nan,-45.4161,-57.9189395496,1,85.3242320819,nan,9.48047e-06,7.25234e+13,193.486,-57.9189395496,9.33249e-07,9.99939779553,0.0992178,586,84.0482142455,-7087.58,,,84.0482142455
-56.9206772928,100,2.06768,50000,18.5591,0.4,nan,-56.2989,-56.9206772928,1,83.1946755408,nan,9.24385e-06,1.29037,109.783,-56.9206772928,1.0611e-10,30.8324332526,0.000132952,601,50.5439111255,-9705.5,,,50.5439111255
-57.5452576604,100,32.2932,50000,265.23,0.4,nan,-53.0109,-57.5452576604,1,84.8896434635,nan,9.43218e-06,1.73293,505.568,-57.5452576604,9.567e-10,2.39212119987,0.00144363,589,69.9000257758,-9162.77,,,69.9000257758
-56.8395133884,100,1.38992,50000,18.8144,0.4,nan,-58.6248,-56.8395133884,1,83.4724540902,nan,9.27472e-06,1.16449,257.91,-56.8395133884,8.81702e-11,20.0075323548,0.00014985,599,86.5698676007,-9642.52,,,86.5698676007
-57.7980852303,100,4.12887e+30,50000,2.05073e+17,0.4,nan,-38.4715,-57.7980852303,1,84.8896434635,nan,9.43218e-06,2.42929e+13,143.211,-57.7980852303,6.22441e-07,9.60597765026,0.0796238,589,111.971634959,-6409.3,,,111.971634959
-58.1931384225,100,0.793689,50000,17.0138,0.4,nan,-59.6654,-58.1931384225,1,84.7457627119,nan,9.4162e-06,1.11576,138.41,-58.1931384225,5.65275e-11,6.5121235149,0.000143584,590,103.89807569,-9938.0,0.000103516,8.73602e-10,103.89807569
-58.5444682656,100,0.624194,50000,11.535,0.4,nan,-61.1237,-58.5444682656,1,84.8896434635,nan,9.43218e-06,1.10705,266.531,-58.5444682656,4.53114e-11,16.9007316343,9.82795e-05,589,278.273017517,-9925.24,2.01497e-13,1.71678e-18,278.273017517
-57.8586777972,100,102393.0,50000,10257.6,0.4,nan,-53.672,-57.8586777972,1,85.0340136054,nan,9.44822e-06,21.7815,273.262,-57.8586777972,1.92662e-08,0.987127968704,0.0044495,588,52.5372535165,-8364.31,1.09629e-08,4.75544e-15,52.5372535165
-57.9629309989,100,4.46048,50000,26.141,0.4,nan,-55.921,-57.9629309989,1,85.0340136054,nan,9.44822e-06,1.41609,149.917,-57.9629309989,1.98565e-10,5.00725271829,0.000174414,588,61.7812520243,-9726.6,5.47504e-12,3.65298e-17,61.7812520243
-56.4707226694,100,0.195233,50000,5.80133,0.4,nan,-68.8619,-56.4707226694,1,82.6446280992,nan,9.18274e-06,1.03223,237.705,-56.4707226694,1.54507e-11,4.45698882736,5.16089e-05,605,194.730601163,-9722.16,0.0146066,1.29941e-07,194.730601163
-59.1461983158,100,5.51947,50000,26.2135,0.4,nan,-56.9378,-59.1461983158,1,86.5051903114,nan,9.61169e-06,1.45989,150.402,-59.1461983158,2.39253e-10,3.87000649695,0.000172586,578,65.5650464755,-9858.4,3.21052e-07,2.11376e-12,65.5650464755
-57.8462802568,100,inf,50000,6.26732e+19,0.4,nan,-38.9946,-57.8462802568,1,84.8896434635,nan,9.43218e-06,5.91902e+15,154.153,-57.8462802568,9.40727e-07,9.99997961409,0.099872,589,106.143549414,-6533.99,,,106.143549414
-58.8921608016,100,inf,50000,4.59545e+22,0.4,nan,-46.7859,-58.8921608016,1,86.3557858377,nan,9.59509e-06,9.93588e+18,109.614,-58.8921608016,3.25087e-07,5.81126990065,0.0443783,579,98.8135438283,-6937.24,,,98.8135438283
-59.5020789792,100,0.131693,50000,5.75759,0.4,nan,-69.2916,-59.5020789792,1,87.1080139373,nan,9.67867e-06,0.996898,135.253,-59.5020789792,1.24134e-11,4.51945395364,5.58992e-05,574,126.781235415,-10389.9,0.00274347,2.66357e-08,126.781235415
-59.1852108631,100,0.258521,50000,4.90545,0.4,nan,-64.4594,-59.1852108631,1,86.0585197935,nan,9.56206e-06,1.02734,197.683,-59.1852108631,2.23958e-11,7.51065306897,4.56578e-05,581,400.251729162,-10073.6,9.85362e-05,9.17132e-10,400.251729162
-59.2470490152,100,0.161285,50000,6.68075,0.4,nan,-75.0084,-59.2470490152,1,86.9565217391,nan,9.66184e-06,1.01395,273.713,-59.2470490152,1.46446e-11,3.85500919805,6.36602e-05,575,296.882866886,-10154.6,0.0164581,1.56828e-07,296.882866886
-56.4328475093,100,3.00482e+32,50000,1.81647e+18,0.4,nan,-32.437,-56.4328475093,1,81.9672131148,nan,9.10747e-06,1.65435e+14,121.854,-56.4328475093,9.10662e-07,10.0000011068,0.0999994,610,107.552015253,-5728.43,,,107.552015253
-58.0963445973,100,531.71,50000,1150.31,0.4,nan,-55.3188,-58.0963445973,1,85.1788756388,nan,9.46432e-06,2.57899,389.948,-58.0963445973,7.16069e-09,3.23745452882,0.00422137,587,77.7980987747,-8963.11,6.25409e-13,2.29511e-18,77.7980987747
-59.0046588838,100,1223.32,50000,3295.95,0.4,nan,-55.4286,-59.0046588838,1,86.5051903114,nan,9.61169e-06,2.83449,313.725,-59.0046588838,1.40666e-08,12.2528128369,0.0111765,578,63.3400147151,-9262.25,,,63.3400147151
-64.6236959295,100,0.103193,50000,5.53964,0.4,nan,-76.1263,-64.6236959295,1,94.696969697,nan,1.05219e-05,0.990997,378.745,-64.6236959295,1.16331e-11,5.52242531031,5.8817e-05,528,1572.9064085,-10908.1,0.00144042,1.52937e-08,1572.9064085
-65.6111280571,100,0.161112,50000,4.49714,0.4,nan,-77.7154,-65.6111280571,1,94.8766603416,nan,1.05419e-05,1.02719,475.933,-65.6111280571,1.69691e-11,9.5242818841,4.61532e-05,527,2085.97470095,-10890.9,4.55913e-07,4.67894e-12,2085.97470095
-57.9464548581,100,3.12039,50000,39.9421,0.4,nan,-56.5599,-57.9464548581,1,85.0340136054,nan,9.44822e-06,1.34179,178.99,-57.9464548581,1.54718e-10,6.44627200739,0.000281253,588,88.758868329,-9694.88,2.87197e-09,2.02231e-14,88.758868329
-57.7633950862,100,1.42062,50000,17.756,0.4,nan,-57.93,-57.7633950862,1,84.8896434635,nan,9.43218e-06,1.22083,114.036,-57.7633950862,8.47999e-11,6.04045465531,0.000137184,589,53.8898469999,-9872.1,4.42873e-06,3.42166e-11,53.8898469999
-63.9007498186,100,0.136313,50000,4.02887,0.4,nan,-76.1712,-63.9007498186,1,92.936802974,nan,1.03263e-05,1.00905,438.714,-63.9007498186,1.42758e-11,7.91717372613,4.123e-05,538,1968.18244566,-10651.4,2.99291e-07,3.06284e-12,1968.18244566
-58.0747100811,100,157388.0,50000,13426.5,0.4,nan,-54.5279,-58.0747100811,1,85.3242320819,nan,9.48047e-06,26.083,295.164,-58.0747100811,2.07929e-08,1.10382060554,0.00488015,586,74.8049940001,-7666.84,3.56368e-10,1.2953e-16,74.8049940001
-57.2100203879,100,2.81432,50000,18.7544,0.4,nan,-56.513,-57.2100203879,1,83.6120401338,nan,9.29023e-06,1.35988,124.682,-57.2100203879,1.31347e-10,5.61756435551,0.000128123,598,55.6338515268,-9693.01,2.36982e-18,1.61897e-23,55.6338515268
-57.8686508692,100,27.2411,50000,58.7731,0.4,nan,-54.3543,-57.8686508692,1,85.0340136054,nan,9.44822e-06,2.01594,139.367,-57.8686508692,5.98371e-10,4.06773668786,0.000275456,588,69.3660084258,-9412.18,,,69.3660084258
-57.9121376672,100,4.46551,50000,33.0766,0.4,nan,-56.0323,-57.9121376672,1,85.0340136054,nan,9.44822e-06,1.34875,275.259,-57.9121376672,2.19132e-10,4.34278275208,0.000231706,588,92.2375665294,-9541.78,8.63371e-06,6.04804e-11,92.2375665294
-58.0088628136,100,2.86671e+32,50000,1.72632e+18,0.4,nan,-42.4061,-58.0088628136,1,85.0340136054,nan,9.44822e-06,1.85177e+14,93.8755,-58.0088628136,7.46292e-07,9.82112726823,0.0880814,588,76.8947795957,-6849.18,,,76.8947795957
-58.0640978058,100,1.8729e+17,50000,3.15518e+10,0.4,nan,-41.7978,-58.0640978058,1,85.1788756388,nan,9.46432e-06,9.25176e+06,101.353,-58.0640978058,1.95995e-07,5.02837982567,0.0322767,587,88.7302351875,-6520.61,,,88.7302351875
-59.5851404911,100,3.63285,50000,34.0844,0.4,nan,-58.4938,-59.5851404911,1,87.7192982456,nan,9.74659e-06,1.35525,109.324,-59.5851404911,1.87895e-10,8.45630751424,0.000245126,570,49.2336768343,-10097.2,5.01736e-06,3.60835e-11,49.2336768343
-57.2674585528,100,827412.0,50000,46032.0,0.4,nan,-49.0445,-57.2674585528,1,83.7520938023,nan,9.30579e-06,43.723,314.525,-57.2674585528,3.74808e-08,2.42198952681,0.00979722,597,90.2306752466,-7679.49,1.54421e-21,3.28661e-28,90.2306752466
-58.9221330658,100,0.875055,50000,20.4452,0.4,nan,-59.3194,-58.9221330658,1,86.0585197935,nan,9.56206e-06,1.08923,153.529,-58.9221330658,6.74377e-11,5.57747639428,0.000179483,581,78.3563754041,-10051.1,1.56856e-05,1.377e-10,78.3563754041
-57.7790378169,100,0.177783,50000,6.42575,0.4,nan,-70.7087,-57.7790378169,1,84.3170320405,nan,9.36856e-06,1.03573,285.849,-57.7790378169,1.45459e-11,14.4561359484,5.81232e-05,593,263.092133166,-9999.51,1.03634e-14,9.37402e-20,263.092133166
-66.1750367612,100,0.0983056,50000,4.61832,0.4,nan,-79.7444,-66.1750367612,1,94.8766603416,nan,1.05419e-05,1.00094,478.067,-66.1750367612,1.09043e-11,3.84862279597,4.86399e-05,527,2470.96548815,-11034.0,0.00241593,2.54444e-08,2470.96548815
-57.2915906677,100,3.8482,50000,23.1383,0.4,nan,-55.5532,-57.2915906677,1,83.3333333333,nan,9.25926e-06,1.41118,128.626,-57.2915906677,1.65671e-10,5.99343073774,0.000151819,600,67.9994326836,-9633.68,,,67.9994326836
-57.6921438509,100,2.64008,50000,51.0412,0.4,nan,-56.6972,-57.6921438509,1,84.7457627119,nan,9.4162e-06,1.25591,260.639,-57.6921438509,1.48407e-10,5.61218827218,0.000382683,590,44.4303864211,-9770.51,1.0039e-06,7.52674e-12,44.4303864211
-62.6327778638,100,0.26461,50000,7.15915,0.4,nan,-70.6739,-62.6327778638,1,92.7643784787,nan,1.03072e-05,1.03988,451.031,-62.6327778638,2.59968e-11,10.5095528804,7.09608e-05,539,1341.63949714,-10361.6,9.20564e-10,9.12454e-15,1341.63949714
-59.0227085167,100,1.70487,50000,13.6854,0.4,nan,-58.6963,-59.0227085167,1,86.2068965517,nan,9.57855e-06,1.22766,139.016,-59.0227085167,1.03785e-10,10.4967868346,0.000106778,580,90.4504188597,-9962.48,,,90.4504188597
-57.9663324904,100,0.997123,50000,14.4142,0.4,nan,-58.3714,-57.9663324904,1,84.8896434635,nan,9.43218e-06,1.15793,78.4216,-57.9663324904,6.61617e-11,7.3679784047,0.000117414,589,40.5016756748,-10016.6,5.65017e-31,4.60246e-36,40.5016756748
-58.1817663811,100,1.48381,50000,46.9847,0.4,nan,-56.8369,-58.1817663811,1,84.6023688663,nan,9.40026e-06,1.17749,204.522,-58.1817663811,9.45673e-11,7.13689498241,0.000375093,591,56.4163882725,-9913.87,0.00020047,1.60041e-09,56.4163882725
-57.9513174726,100,0.484506,50000,8.19087,0.4,nan,-60.1043,-57.9513174726,1,84.7457627119,nan,9.4162e-06,1.07524,100.606,-57.9513174726,3.71566e-11,6.57304108865,7.17295e-05,590,90.4225555656,-10014.8,0.000930151,8.14557e-09,90.4225555656
-57.9384414634,100,3.22105,50000,60.1669,0.4,nan,-57.1538,-57.9384414634,1,85.1788756388,nan,9.46432e-06,1.3039,298.004,-57.9384414634,1.69702e-10,5.25592277923,0.000436719,587,43.8427178323,-9822.27,0.000160233,1.16305e-09,43.8427178323
-58.8177269695,100,2.08532e+06,50000,117566.0,0.4,nan,-49.8781,-58.8177269695,1,86.3557858377,nan,9.59509e-06,57.0062,280.909,-58.8177269695,5.9078e-08,8.79646107831,0.0197884,579,78.9667791448,-8239.55,3.66695e-18,6.17209e-25,78.9667791448
-58.0008231091,100,0.325188,50000,7.13102,0.4,nan,-67.1745,-58.0008231091,1,85.3242320819,nan,9.48047e-06,1.05977,234.063,-58.0008231091,2.60239e-11,7.70218302515,6.37927e-05,586,164.539181833,-9918.23,2.86269e-17,2.5609e-22,164.539181833
-57.2439205268,100,3.31347,50000,57.2489,0.4,nan,-55.8453,-57.2439205268,1,83.6120401338,nan,9.29023e-06,1.30692,292.977,-57.2439205268,1.67432e-10,8.20110697735,0.000406954,598,46.6566627151,-9685.88,,,46.6566627151
-59.806595615,100,0.960579,50000,15.6756,0.4,nan,-61.5975,-59.806595615,1,87.8734622144,nan,9.76372e-06,1.10819,118.067,-59.806595615,7.45654e-11,4.60597738743,0.00013811,569,48.9107650527,-10250.7,3.09631e-05,2.72801e-10,48.9107650527
-57.9908368087,100,4.4329,50000,46.654,0.4,nan,-56.013,-57.9908368087,1,84.7457627119,nan,9.4162e-06,1.34281,218.862,-57.9908368087,2.17978e-10,4.03941099666,0.000327153,590,59.6966742227,-9706.11,7.59794e-10,5.32792e-15,59.6966742227
-57.3359872071,100,2.66048,50000,34.4698,0.4,nan,-56.4626,-57.3359872071,1,83.6120401338,nan,9.29023e-06,1.29878,173.273,-57.3359872071,1.36126e-10,4.59214396444,0.000246564,598,47.9118022127,-9733.57,,,47.9118022127
-58.0346420891,100,433970.0,50000,52529.6,0.4,nan,-52.7672,-58.0346420891,1,85.1788756388,nan,9.46432e-06,26.6555,281.733,-58.0346420891,5.47096e-08,6.03349243052,0.0186512,587,62.3991377059,-8415.34,1.19155e-07,4.23072e-14,62.3991377059
-57.7063259917,100,inf,50000,1.6213e+22,0.4,nan,-45.5235,-57.7063259917,1,84.6023688663,nan,9.40026e-06,2.05385e+18,128.943,-57.7063259917,5.38124e-07,9.61747214479,0.0742054,591,73.7985086899,-7341.84,,,73.7985086899
-63.7276842129,100,0.0972547,50000,3.58486,0.4,nan,-77.5049,-63.7276842129,1,91.407678245,nan,1.01564e-05,1.01243,462.185,-63.7276842129,9.78727e-12,4.39359335711,3.59623e-05,547,2307.37873313,-10678.6,0.00254622,2.5543e-08,2307.37873313
-57.9156446049,100,39.9425,50000,266.108,0.4,nan,-53.0846,-57.9156446049,1,85.0340136054,nan,9.44822e-06,1.94256,355.145,-57.9156446049,9.44906e-10,5.0778163995,0.0012943,588,81.3520531183,-9172.03,,,81.3520531183
-60.1520205035,100,12.796,50000,138.654,0.4,nan,-58.271,-60.1520205035,1,88.0281690141,nan,9.78091e-06,1.39307,800.006,-60.1520205035,6.30797e-10,3.08131840716,0.00097351,568,303.946424761,-8889.52,2.23174e-05,1.56693e-10,303.946424761
-58.3066552152,100,inf,50000,6.64649e+23,0.4,nan,-48.9541,-58.3066552152,1,85.3242320819,nan,9.48047e-06,9.34551e+19,99.1098,-58.3066552152,4.90444e-07,8.7862537939,0.0674247,586,86.260596327,-7105.74,,,86.260596327
-56.9270094766,100,7.09492,50000,59.0874,0.4,nan,-55.258,-56.9270094766,1,83.1946755408,nan,9.24385e-06,1.39285,236.225,-56.9270094766,3.12496e-10,3.31735981423,0.000392142,601,45.9812397114,-9478.15,,,45.9812397114
-57.0223353844,100,1.7406e+28,50000,1.37113e+16,0.4,nan,-45.9549,-57.0223353844,1,83.3333333333,nan,9.25926e-06,1.26959e+12,143.651,-57.0223353844,9.2582e-07,10.0000134692,0.0999984,600,74.4341174628,-6927.47,,,74.4341174628
-59.1598985778,100,15.4368,50000,70.6154,0.4,nan,-55.5523,-59.1598985778,1,87.5656742557,nan,9.72952e-06,1.716,195.151,-59.1598985778,4.96252e-10,4.39857646378,0.00040038,571,71.5703850336,-9669.2,9.0492e-05,5.13078e-10,71.5703850336
-59.0785284586,100,4.64332,50000,23.6272,0.4,nan,-57.8524,-59.0785284586,1,86.6551126516,nan,9.62835e-06,1.50462,121.09,-59.0785284586,1.90143e-10,19.918693858,0.000151195,577,55.8332338525,-9969.18,,,55.8332338525
-57.9779320874,100,0.208002,50000,4.66452,0.4,nan,-64.9956,-57.9779320874,1,85.3242320819,nan,9.48047e-06,1.03055,95.1543,-57.9779320874,1.7603e-11,4.49650182948,4.29108e-05,586,67.8058049229,-10133.8,0.0200821,1.84743e-07,67.8058049229
-65.0741742421,100,0.110212,50000,3.39954,0.4,nan,-77.0746,-65.0741742421,1,94.8766603416,nan,1.05419e-05,0.998611,414.344,-65.0741742421,1.2282e-11,3.81054909352,3.58873e-05,527,1817.88380324,-10935.6,0.000154588,1.63191e-09,1817.88380324
-58.8901510792,100,2.11534,50000,43.1627,0.4,nan,-58.2911,-58.8901510792,1,86.5051903114,nan,9.61169e-06,1.25117,207.635,-58.8901510792,1.24838e-10,7.50244745194,0.000331582,578,72.3405207662,-9973.95,0.000130112,9.99542e-10,72.3405207662
-56.268062906,100,4.09306,50000,45.0268,0.4,nan,-54.5317,-56.268062906,1,81.9672131148,nan,9.10747e-06,1.33218,208.785,-56.268062906,1.913e-10,4.63828780301,0.000307826,610,59.3296915573,-9413.79,2.05803e-17,1.40697e-22,59.3296915573
-57.9052922629,100,2.61488,50000,43.4903,0.4,nan,-56.4079,-57.9052922629,1,84.7457627119,nan,9.4162e-06,1.28363,189.771,-57.9052922629,1.4071e-10,5.49851428908,0.000319028,590,59.3579548214,-9809.82,1.03419e-14,7.58645e-20,59.3579548214
-56.3452391084,100,2.60187e+30,50000,1.68752e+17,0.4,nan,-46.3024,-56.3452391084,1,82.2368421053,nan,9.13743e-06,1.54196e+13,187.862,-56.3452391084,9.1366e-07,10.000002262,0.0999996,608,76.5884083982,-6260.98,,,76.5884083982
-58.0298091365,100,3.61409,50000,29.3042,0.4,nan,-57.8465,-58.0298091365,1,85.0340136054,nan,9.44822e-06,1.28526,251.642,-58.0298091365,1.95306e-10,3.82246007645,0.000215421,588,66.6516901882,-9704.73,0.00275935,2.02845e-08,66.6516901882
-58.0476248428,100,3.72736,50000,20.9349,0.4,nan,-57.402,-58.0476248428,1,85.0340136054,nan,9.44822e-06,1.43769,116.571,-58.0476248428,1.60979e-10,70.2729135664,0.00013758,588,48.4458877792,-9856.68,,,48.4458877792
-56.9104421693,100,1.02291e+28,50000,1.05023e+16,0.4,nan,nan,-56.9104421693,1,83.4724540902,nan,9.27472e-06,9.74065e+11,nan,-56.9104421693,9.27386e-07,10.000002814,0.0999996,599,105.071486699,nan,,,105.071486699
-57.2290157874,100,2.08783,50000,15.3458,0.4,nan,-56.9018,-57.2290157874,1,83.3333333333,nan,9.25926e-06,1.31467,72.8365,-57.2290157874,1.03565e-10,114.936249307,0.000108081,600,41.7120002467,-9848.91,,,41.7120002467
-61.3967927906,100,0.116394,50000,4.15302,0.4,nan,-74.7203,-61.3967927906,1,87.7192982456,nan,9.74659e-06,1.01243,487.973,-61.3967927906,1.07871e-11,14.1078816776,3.99808e-05,570,2248.86372377,-10258.8,5.75149e-11,5.53691e-16,2248.86372377
-57.9458126103,100,inf,50000,5.54964e+20,0.4,nan,-46.6745,-57.9458126103,1,84.8896434635,nan,9.43218e-06,5.35163e+16,149.617,-57.9458126103,9.02521e-07,9.99763109892,0.0978116,589,90.5125767241,-7103.27,,,90.5125767241
-57.156270603,100,9.06805,50000,39.8292,0.4,nan,-55.2653,-57.156270603,1,83.3333333333,nan,9.25926e-06,1.48396,260.901,-57.156270603,3.5304e-10,2.91362683189,0.000248517,600,67.4569356284,-9386.52,,,67.4569356284
-57.195493899,100,3.3982,50000,26.2836,0.4,nan,-55.9756,-57.195493899,1,83.3333333333,nan,9.25926e-06,1.33244,166.266,-57.195493899,1.641e-10,4.72456853394,0.000182647,600,47.6790178843,-9700.58,2.09473e-05,1.45565e-10,47.6790178843
-57.7933481962,100,inf,50000,7.25072e+21,0.4,nan,-42.5543,-57.7933481962,1,84.8896434635,nan,9.43218e-06,6.83901e+17,100.664,-57.7933481962,9.43138e-07,9.99999975027,0.1,589,85.7371533132,-6639.27,,,85.7371533132
-56.0035385625,100,26.4269,50000,186.895,0.4,nan,-53.2766,-56.0035385625,1,81.6993464052,nan,9.0777e-06,1.69633,302.718,-56.0035385625,7.56793e-10,4.55232672091,0.00100014,612,57.4273362021,-9068.19,8.67839e-05,4.64413e-10,57.4273362021
-57.8383066098,100,2.71187,50000,27.6855,0.4,nan,-56.5237,-57.8383066098,1,84.8896434635,nan,9.43218e-06,1.3391,129.142,-57.8383066098,1.34544e-10,6.17019101836,0.000195007,589,64.6871502286,-9792.82,1.10955e-10,7.81525e-16,64.6871502286
-56.8326450076,100,2237.1,50000,3037.06,0.4,nan,-53.3391,-56.8326450076,1,83.3333333333,nan,9.25926e-06,3.57757,300.829,-56.8326450076,1.49852e-08,5.60543579992,0.00786035,600,53.9345397439,-8856.27,2.64059e-08,6.83424e-14,53.9345397439
-59.5732296677,100,0.804333,50000,13.4434,0.4,nan,-61.3017,-59.5732296677,1,87.8734622144,nan,9.76372e-06,1.12155,150.575,-59.5732296677,6.09581e-11,5.60298686926,0.000117033,569,133.528132134,-10145.0,0.00233366,2.03159e-08,133.528132134
-56.7220438378,100,3.02761e+17,50000,5.7136e+10,0.4,nan,-47.8781,-56.7220438378,1,83.4724540902,nan,9.27472e-06,5.35453e+06,120.42,-56.7220438378,9.08362e-07,9.99958918575,0.0989666,599,59.8366251974,-7336.33,6.81918e-30,1.18115e-41,59.8366251974
-58.6565516832,100,4.35516,50000,62.3431,0.4,nan,-56.5172,-58.6565516832,1,86.2068965517,nan,9.57855e-06,1.34632,285.871,-58.6565516832,2.20446e-10,4.67115902118,0.000443545,580,64.8302877826,-9783.76,7.99646e-14,5.68915e-19,64.8302877826
-58.0964179833,100,0.921323,50000,11.6284,0.4,nan,-59.5249,-58.0964179833,1,85.0340136054,nan,9.44822e-06,1.16826,76.5748,-58.0964179833,6.02609e-11,7.37055982288,9.40444e-05,588,47.3753959877,-10036.2,0.00135081,1.09246e-08,47.3753959877
-57.1618926985,100,1.32078,50000,13.9011,0.4,nan,-57.3875,-57.1618926985,1,83.3333333333,nan,9.25926e-06,1.20269,74.5278,-57.1618926985,7.82845e-11,6.67317400228,0.000107022,600,38.8344989556,-9856.05,8.55357e-05,6.58523e-10,38.8344989556
-57.1001475512,100,2.6603,50000,55.8141,0.4,nan,-55.7884,-57.1001475512,1,83.1946755408,nan,9.24385e-06,1.24471,310.79,-57.1001475512,1.46724e-10,6.04143899137,0.000414505,601,58.0232303844,-9633.19,0.000113305,8.41462e-10,58.0232303844
-56.9742992258,100,2.22066e+23,50000,4.14221e+13,0.4,nan,-33.5264,-56.9742992258,1,83.3333333333,nan,9.25926e-06,7.01913e+09,117.267,-56.9742992258,3.86428e-07,7.15262310019,0.0546418,600,86.0499762425,-6052.92,,,86.0499762425
-56.4701700888,100,inf,50000,1.53814e+23,0.4,nan,-47.4523,-56.4701700888,1,82.2368421053,nan,9.13742e-06,1.40595e+19,90.4432,-56.4701700888,9.13035e-07,10.0000003313,0.0999654,608,80.0069329829,-6640.31,,,80.0069329829
-56.7477807993,100,6.23454e+21,50000,6.13504e+12,0.4,nan,-36.4615,-56.7477807993,1,83.3333333333,nan,9.25926e-06,1.39546e+09,106.304,-56.7477807993,2.74486e-07,5.58823799122,0.0407076,600,88.8497232469,-6299.85,,,88.8497232469
-56.6680069081,100,7334.4,50000,1207.73,0.4,nan,-56.8771,-56.6680069081,1,82.1018062397,nan,9.12242e-06,7.29938,156.797,-56.6680069081,1.14555e-08,554.885575772,0.00150936,609,29.4407949796,-9807.66,,,29.4407949796
-58.0227265441,100,inf,50000,2.43627e+22,0.4,nan,-46.7857,-58.0227265441,1,84.8896434635,nan,9.43218e-06,4.65287e+18,106.524,-58.0227265441,4.11664e-07,5.58744741927,0.0493875,589,105.159232561,-6801.94,,,105.159232561
-58.7596604554,100,4.68391,50000,80.8455,0.4,nan,-55.6679,-58.7596604554,1,86.2068965517,nan,9.57854e-06,1.35807,275.044,-58.7596604554,2.33004e-10,4.30180889022,0.000570208,580,66.5408493897,-9805.9,1.25995e-06,8.88647e-12,66.5408493897
-57.2415478602,100,1.62822e+08,50000,1.22801e+06,0.4,nan,-50.1081,-57.2415478602,1,83.6120401338,nan,9.29023e-06,285.952,231.683,-57.2415478602,1.71863e-07,8.664385805,0.0398965,598,76.4772789854,-7499.82,,,76.4772789854
-58.887427021,100,3.64651,50000,27.0054,0.4,nan,-57.7807,-58.887427021,1,86.3557858377,nan,9.59509e-06,1.40772,124.9,-58.887427021,1.69412e-10,6.22900797211,0.00018407,579,66.8971821073,-9936.62,1.07858e-15,7.35163e-21,66.8971821073
-57.0713143479,100,4.90648,50000,34.9278,0.4,nan,-55.5717,-57.0713143479,1,83.6120401338,nan,9.29023e-06,1.45759,163.53,-57.0713143479,1.99322e-10,6.80622225892,0.00022262,598,47.4423838415,-9673.19,,,47.4423838415
