VarJ,VarVanillaIw,MaxVanillaIw,AvgNormIw,eRenyi2,MinVanillaIw,MinNormIw,AvgVanillaIw,VarNormIw,VarRet,ESSClassic,VarDiscRet,ESSRenyi,BatchSize,AvgDiscRet,J,VanillaAvgRet,AvgRet,EpsThisIter,AvgEpLen,MaxNormIw,IterType,Bound
0.07758042,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007102847857845406,500.00000664260017,0.007102847857845406,500.0,500,4999.911923031272,4999.9224,4999.911923031272,4999.911923031272,100,500.0,0.002,1,4811.73
0.08152153,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.0067107155868337326,100.0,0.0067107155868337326,500.0,500,4999.916233102871,4999.916,4999.916233102871,4999.916233102871,100,500.0,0.01,2,4579.1055
0.082657665,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007077961547253696,200.00000010221265,0.007077961547253696,500.0,500,4999.920680080185,4999.918,4999.920680080185,4999.920680080185,100,500.0,0.005,2,4702.36
0.083927505,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.007509224599608965,299.999969473632,0.007509224599608965,500.0,500,4999.925578499399,4999.921,4999.925578499399,4999.925578499399,100,500.0,0.0033333334,2,4756.966
0.08925357,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.010793773324261936,400.0,0.010793773324261936,500.0,500,4999.912496245389,4999.919,4999.912496245389,4999.912496245389,100,500.0,0.0025,2,4789.5137
0.08764339,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.0065964497963354705,500.00000664260017,0.0065964497963354705,500.0,500,4999.920851121886,4999.9204,4999.920851121886,4999.920851121886,100,500.0,0.002,1,4811.728
0.07197731,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005229890538001282,100.0,0.005229890538001282,500.0,500,4999.921865654324,4999.922,4999.921865654324,4999.921865654324,100,500.0,0.01,2,4579.1113
0.074258536,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005906694002333699,200.00000010221265,0.005906694002333699,500.0,500,4999.923824631117,4999.923,4999.923824631117,4999.923824631117,100,500.0,0.005,2,4702.3647
0.07551679,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006037732243513977,299.999969473632,0.006037732243513977,500.0,500,4999.910404112812,4999.9194,4999.910404112812,4999.910404112812,100,500.0,0.0033333334,2,4756.9644
0.08156459,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.0095601922708292,400.0,0.0095601922708292,500.0,500,4999.9261556661995,4999.921,4999.9261556661995,4999.9261556661995,100,500.0,0.0025,2,4789.5156
0.08226597,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007251195311674469,500.00000664260017,0.007251195311674469,500.0,500,4999.912863124049,4999.9194,4999.912863124049,4999.912863124049,100,500.0,0.002,1,4811.727
0.09784801,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.009675574006987422,100.0,0.009675574006987422,500.0,500,4999.9178995074235,4999.918,4999.9178995074235,4999.9178995074235,100,500.0,0.01,2,4579.1074
0.08825302,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006062494503713521,200.00000010221265,0.006062494503713521,500.0,500,4999.917533232707,4999.918,4999.917533232707,4999.917533232707,100,500.0,0.005,2,4702.36
0.15236181,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.05439647751459578,299.999969473632,0.05439647751459578,500.0,500,4999.89964314384,4999.9116,4999.89964314384,4999.89964314384,100,500.0,0.0033333334,2,4756.9565
0.1399784,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.008821560209808491,400.0,0.008821560209808491,500.0,500,4999.91178429848,4999.912,4999.91178429848,4999.91178429848,100,500.0,0.0025,2,4789.507
0.13138111,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007986660875760566,500.00000664260017,0.007986660875760566,500.0,500,4999.906270053717,4999.911,4999.906270053717,4999.906270053717,100,500.0,0.002,1,4811.7188
0.0740701,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005544744055288823,100.0,0.005544744055288823,500.0,500,4999.933049660779,4999.9326,4999.933049660779,4999.933049660779,100,500.0,0.01,2,4579.122
0.0868162,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.009419492561592926,200.00000010221265,0.009419492561592926,500.0,500,4999.910210892794,4999.9214,4999.910210892794,4999.910210892794,100,500.0,0.005,2,4702.3633
0.08767484,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008002450788531264,299.999969473632,0.008002450788531264,500.0,500,4999.9114560980215,4999.9185,4999.9114560980215,4999.9114560980215,100,500.0,0.0033333334,2,4756.9634
0.08868256,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.008447003970714732,400.0,0.008447003970714732,500.0,500,4999.911544575228,4999.9165,4999.911544575228,4999.911544575228,100,500.0,0.0025,2,4789.511
0.08764538,1.36283385e-08,1.0001599,0.0020000003,1.0,0.9993678,0.0019987365,0.9999995,5.4514146e-14,0.00701886153511785,499.9999448574477,0.00701886153511785,500.0,500,4999.919319358436,4999.918,4999.919319358436,4999.919319358436,100,500.0,0.0020003207,1,4811.7256
0.0753576,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005735848378645315,100.0,0.005735848378645315,500.0,500,4999.909588898784,4999.909,4999.909588898784,4999.909588898784,100,500.0,0.01,2,4579.0986
0.076643355,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.00593551502339851,200.00000010221265,0.00593551502339851,500.0,500,4999.929171176077,4999.9194,4999.929171176077,4999.929171176077,100,500.0,0.005,2,4702.3613
0.08893435,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.011919784659710542,299.999969473632,0.011919784659710542,500.0,500,4999.903131000786,4999.914,4999.903131000786,4999.903131000786,100,500.0,0.0033333334,2,4756.959
0.08523847,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005343806875341934,400.0,0.005343806875341934,500.0,500,4999.921800128283,4999.916,4999.921800128283,4999.921800128283,100,500.0,0.0025,2,4789.5107
0.090910666,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.012275942234240726,500.00000664260017,0.012275942234240726,500.0,500,4999.904326810187,4999.914,4999.904326810187,4999.904326810187,100,500.0,0.002,1,4811.7217
0.090666816,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008297131158316954,100.0,0.008297131158316954,500.0,500,4999.912493780585,4999.912,4999.912493780585,4999.912493780585,100,500.0,0.01,2,4579.1016
0.0897166,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007931376672604391,200.00000010221265,0.007931376672604391,500.0,500,4999.905698702444,4999.909,4999.905698702444,4999.905698702444,100,500.0,0.005,2,4702.351
0.09031075,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008447683557224412,299.999969473632,0.008447683557224412,500.0,500,4999.908273700523,4999.909,4999.908273700523,4999.908273700523,100,500.0,0.0033333334,2,4756.954
0.08769296,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006217770624911375,400.0,0.006217770624911375,500.0,500,4999.922404515957,4999.912,4999.922404515957,4999.922404515957,100,500.0,0.0025,2,4789.507
0.093769565,3.947641e-09,1.000112,0.002,1.0,0.99974066,0.0019994872,0.9999971,1.5789966e-14,0.013300928090249842,499.9999771286497,0.013300928090249842,500.0,500,4999.905765469461,4999.9116,4999.905765469461,4999.905765469461,100,500.0,0.00200023,1,4811.719
0.06840256,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004729018846079972,100.0,0.004729018846079972,500.0,500,4999.923201414313,4999.9233,4999.923201414313,4999.923201414313,100,500.0,0.01,2,4579.113
0.07178222,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005659193922887154,200.00000010221265,0.005659193922887154,500.0,500,4999.930236996311,4999.927,4999.930236996311,4999.930236996311,100,500.0,0.005,2,4702.3687
0.07553675,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006869006479733372,299.999969473632,0.006869006479733372,500.0,500,4999.92281872273,4999.926,4999.92281872273,4999.92281872273,100,500.0,0.0033333334,2,4756.9707
0.07727782,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006783193349128381,400.0,0.006783193349128381,500.0,500,4999.917403827179,4999.924,4999.917403827179,4999.917403827179,100,500.0,0.0025,2,4789.5186
0.07876454,7.0166163e-07,1.0018222,0.002,1.0000006,0.99575657,0.0019915826,0.99996513,2.8068476e-12,0.0071912722268287045,499.9997017438383,0.0071912722268287045,499.99970197695376,500,4999.916273497602,4999.923,4999.916273497602,4999.916273497602,100,500.0,0.0020037142,1,4811.7305
0.081726655,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006745459596535165,100.0,0.006745459596535165,500.0,500,4999.923836071588,4999.9233,4999.923836071588,4999.923836071588,100,500.0,0.01,2,4579.113
0.077656984,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0054350684706704145,200.00000010221265,0.0054350684706704145,500.0,500,4999.921708718199,4999.9224,4999.921708718199,4999.921708718199,100,500.0,0.005,2,4702.3643
0.08251296,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008446834692956491,299.999969473632,0.008446834692956491,500.0,500,4999.923759272172,4999.9233,4999.923759272172,4999.923759272172,100,500.0,0.0033333334,2,4756.9683
0.080676876,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005668166832020117,400.0,0.005668166832020117,500.0,500,4999.921950329809,4999.923,4999.921950329809,4999.921950329809,100,500.0,0.0025,2,4789.5176
0.08184564,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007531439710197078,500.00000664260017,0.007531439710197078,500.0,500,4999.921795929104,4999.9233,4999.921795929104,4999.921795929104,100,500.0,0.002,1,4811.731
0.08815834,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.00785215894963534,100.0,0.00785215894963534,500.0,500,4999.917839511781,4999.9175,4999.917839511781,4999.917839511781,100,500.0,0.01,2,4579.107
0.081866376,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005686220842538266,200.00000010221265,0.005686220842538266,500.0,500,4999.919342458611,4999.919,4999.919342458611,4999.919342458611,100,500.0,0.005,2,4702.361
0.08194734,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006805945780760639,299.999969473632,0.006805945780760639,500.0,500,4999.915854397428,4999.918,4999.915854397428,4999.915854397428,100,500.0,0.0033333334,2,4756.963
0.08094136,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006110113795631919,400.0,0.006110113795631919,500.0,500,4999.921468722822,4999.919,4999.921468722822,4999.921468722822,100,500.0,0.0025,2,4789.5137
0.08553928,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.010377897830981078,500.00000664260017,0.010377897830981078,500.0,500,4999.907192282264,4999.9165,4999.907192282264,4999.907192282264,100,500.0,0.002,1,4811.724
0.10397645,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.01092051708455132,100.0,0.01092051708455132,500.0,500,4999.898872235387,4999.899,4999.898872235387,4999.898872235387,100,500.0,0.01,2,4579.0884
0.09142034,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005343696500251827,200.00000010221265,0.005343696500251827,500.0,500,4999.933897869856,4999.9165,4999.933897869856,4999.933897869856,100,500.0,0.005,2,4702.3584
0.08611207,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005521948905682896,299.999969473632,0.005521948905682896,500.0,500,4999.926373573092,4999.9194,4999.926373573092,4999.926373573092,100,500.0,0.0033333334,2,4756.9644
0.08688816,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007852278550084024,400.0,0.007852278550084024,500.0,500,4999.9043295208985,4999.916,4999.9043295208985,4999.9043295208985,100,500.0,0.0025,2,4789.5107
0.08526171,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.006208886502009184,500.00000664260017,0.006208886502009184,500.0,500,4999.917692006301,4999.9165,4999.917692006301,4999.917692006301,100,500.0,0.002,1,4811.724
0.077356264,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006041342001058336,100.0,0.006041342001058336,500.0,500,4999.924214847025,4999.924,4999.924214847025,4999.924214847025,100,500.0,0.01,2,4579.1133
0.08118719,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.007270359099851697,200.00000010221265,0.007270359099851697,500.0,500,4999.9231933270175,4999.9233,4999.9231933270175,4999.9231933270175,100,500.0,0.005,2,4702.365
38.18467,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,4388.747211697999,299.999969473632,4388.747211697999,500.0,500,4993.290324237739,4997.7124,4993.290324237739,4993.290324237739,100,499.35,0.0033333334,2,4754.7573
251.7833,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,249991.75065767294,400.0,249991.75065767294,500.0,500,4949.918260572982,4985.7637,4949.918260572982,4949.918260572982,100,495.01,0.0025,2,4775.3584
129.7494,0.022753432,1.3232188,0.0019999999,1.0238109,0.23589054,0.00046855764,1.0068794,8.977428e-08,0.010369611247025262,489.04600084248847,0.010369611247025262,488.3714539746177,500,4999.898897139185,4993.8115,4999.898897139185,4999.898897139185,100,500.0,0.002628356,1,4803.392
0.08231543,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006844242340493849,100.0,0.006844242340493849,500.0,500,4999.919031509432,4999.9185,4999.919031509432,4999.919031509432,100,500.0,0.01,2,4579.108
0.08138412,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006436406896284008,200.00000010221265,0.006436406896284008,500.0,500,4999.905034894028,4999.912,4999.905034894028,4999.905034894028,100,500.0,0.005,2,4702.354
0.08080257,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006383647733030501,299.999969473632,0.006383647733030501,500.0,500,4999.906352508227,4999.91,4999.906352508227,4999.906352508227,100,500.0,0.0033333334,2,4756.955
0.07956131,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005686046628185198,400.0,0.005686046628185198,500.0,500,4999.921950863284,4999.9136,4999.921950863284,4999.921950863284,100,500.0,0.0025,2,4789.5083
0.08341287,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.009558242258187591,500.00000664260017,0.009558242258187591,500.0,500,4999.9101636374235,4999.913,4999.9101636374235,4999.9101636374235,100,500.0,0.002,1,4811.7207
0.06927042,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004847935557855502,100.0,0.004847935557855502,500.0,500,4999.9216454062835,4999.9214,4999.9216454062835,4999.9216454062835,100,500.0,0.01,2,4579.111
0.069940686,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005006184745265407,200.00000010221265,0.005006184745265407,500.0,500,4999.929057333645,4999.9253,4999.929057333645,4999.929057333645,100,500.0,0.005,2,4702.367
0.068770066,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.004422669102378679,299.999969473632,0.004422669102378679,500.0,500,4999.931301101501,4999.9272,4999.931301101501,4999.931301101501,100,500.0,0.0033333334,2,4756.972
0.07387384,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007630078218221258,400.0,0.007630078218221258,500.0,500,4999.916546929812,4999.925,4999.916546929812,4999.916546929812,100,500.0,0.0025,2,4789.5195
0.073476136,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.005140009459950815,500.00000664260017,0.005140009459950815,500.0,500,4999.9341242000455,4999.9272,4999.9341242000455,4999.9341242000455,100,500.0,0.002,1,4811.735
0.07846535,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006216679917073205,100.0,0.006216679917073205,500.0,500,4999.92478364836,4999.9243,4999.92478364836,4999.92478364836,100,500.0,0.01,2,4579.114
0.075758636,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005377060177736629,200.00000010221265,0.005377060177736629,500.0,500,4999.925326430086,4999.9253,4999.925326430086,4999.925326430086,100,500.0,0.005,2,4702.367
0.076166116,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005977755801849088,299.999969473632,0.005977755801849088,500.0,500,4999.921821091371,4999.9243,4999.921821091371,4999.921821091371,100,500.0,0.0033333334,2,4756.969
0.07767982,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006790934069865934,400.0,0.006790934069865934,500.0,500,4999.928058369041,4999.9253,4999.928058369041,4999.928058369041,100,500.0,0.0025,2,4789.52
0.084388874,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.011366618971685758,500.00000664260017,0.011366618971685758,500.0,500,4999.908621588975,4999.923,4999.908621588975,4999.908621588975,100,500.0,0.002,1,4811.7305
0.07851076,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.00622649377887578,100.0,0.00622649377887578,500.0,500,4999.915809774715,4999.9155,4999.915809774715,4999.915809774715,100,500.0,0.01,2,4579.105
0.0804864,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006841864631209485,200.00000010221265,0.006841864631209485,500.0,500,4999.910645979277,4999.913,4999.910645979277,4999.910645979277,100,500.0,0.005,2,4702.355
0.08098303,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006754843686680874,299.999969473632,0.006754843686680874,500.0,500,4999.9201073557,4999.9155,4999.9201073557,4999.9201073557,100,500.0,0.0033333334,2,4756.9604
0.08357353,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.00833777534765451,400.0,0.00833777534765451,500.0,500,4999.919397182645,4999.9165,4999.919397182645,4999.919397182645,100,500.0,0.0025,2,4789.511
0.0811015,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.004958154979707548,500.00000664260017,0.004958154979707548,500.0,500,4999.923326961768,4999.9185,4999.923326961768,4999.923326961768,100,500.0,0.002,1,4811.726
0.078606896,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006244220526271407,100.0,0.006244220526271407,500.0,500,4999.9121337177785,4999.912,4999.9121337177785,4999.9121337177785,100,500.0,0.01,2,4579.1016
0.07516872,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005066010730450164,200.00000010221265,0.005066010730450164,500.0,500,4999.926854714728,4999.919,4999.926854714728,4999.926854714728,100,500.0,0.005,2,4702.361
0.07416592,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.00507979245951286,299.999969473632,0.00507979245951286,500.0,500,4999.935519786187,4999.9253,4999.935519786187,4999.935519786187,100,500.0,0.0033333334,2,4756.97
0.07928252,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.008511628450391573,400.0,0.008511628450391573,500.0,500,4999.907829562189,4999.9204,4999.907829562189,4999.907829562189,100,500.0,0.0025,2,4789.515
0.07820725,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.005491555268855588,500.00000664260017,0.005491555268855588,500.0,500,4999.919535958095,4999.921,4999.919535958095,4999.919535958095,100,500.0,0.002,1,4811.7285
0.08473203,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007247012386439655,100.0,0.007247012386439655,500.0,500,4999.906862702388,4999.9067,4999.906862702388,4999.906862702388,100,500.0,0.01,2,4579.096
0.08371493,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006860880096367309,200.00000010221265,0.006860880096367309,500.0,500,4999.916015594119,4999.911,4999.916015594119,4999.916015594119,100,500.0,0.005,2,4702.353
0.08758976,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.009092802143703524,299.999969473632,0.009092802143703524,500.0,500,4999.9112510954255,4999.911,4999.9112510954255,4999.9112510954255,100,500.0,0.0033333334,2,4756.956
0.087567,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.007722339512725025,400.0,0.007722339512725025,500.0,500,4999.90760164666,4999.9106,4999.90760164666,4999.90760164666,100,500.0,0.0025,2,4789.5054
0.08583532,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.006046689946137041,500.00000664260017,0.006046689946137041,500.0,500,4999.92525261324,4999.914,4999.92525261324,4999.92525261324,100,500.0,0.002,1,4811.7217
0.09337106,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.008806399338368956,100.0,0.008806399338368956,500.0,500,4999.924563258723,4999.925,4999.924563258723,4999.924563258723,100,500.0,0.01,2,4579.1143
0.084656626,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005661113904874665,200.00000010221265,0.005661113904874665,500.0,500,4999.928909357498,4999.927,4999.928909357498,4999.928909357498,100,500.0,0.005,2,4702.3687
0.08649412,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.008008923304477965,299.999969473632,0.008008923304477965,500.0,500,4999.910199259173,4999.9214,4999.910199259173,4999.910199259173,100,500.0,0.0033333334,2,4756.9663
0.08410743,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.00590499926636701,400.0,0.00590499926636701,500.0,500,4999.923894192725,4999.922,4999.923894192725,4999.923894192725,100,500.0,0.0025,2,4789.5166
0.084574975,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.007269587175819441,500.00000664260017,0.007269587175819441,500.0,500,4999.903431519182,4999.9185,4999.903431519182,4999.903431519182,100,500.0,0.002,1,4811.726
0.06906366,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.004816630021512192,100.0,0.004816630021512192,500.0,500,4999.9329539959845,4999.933,4999.9329539959845,4999.9329539959845,100,500.0,0.01,2,4579.1226
0.07291127,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.005912738768335957,200.00000010221265,0.005912738768335957,500.0,500,4999.929164440597,4999.9316,4999.929164440597,4999.929164440597,100,500.0,0.005,2,4702.3735
0.1344147,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.043100210453405494,299.999969473632,0.043100210453405494,500.0,500,4999.894172659201,4999.919,4999.894172659201,4999.894172659201,100,500.0,0.0033333334,2,4756.964
0.12163951,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.005003314851359082,400.0,0.005003314851359082,500.0,500,4999.925236041298,4999.9204,4999.925236041298,4999.925236041298,100,500.0,0.0025,2,4789.515
0.11507552,8.552861e-09,1.0001396,0.002,1.0000019,0.99923176,0.0019984727,0.99999535,3.4212613e-14,0.0071310646091832346,499.9999741287018,0.0071310646091832346,499.9990463275026,500,4999.9251825132205,4999.922,4999.9251825132205,4999.9251825132205,100,500.0,0.0020002886,1,4811.7295
0.10799825,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.011784564269129086,100.0,0.011784564269129086,500.0,500,4999.9109342076845,4999.9106,4999.9109342076845,4999.9109342076845,100,500.0,0.01,2,4579.1
0.10773977,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.011348388087957254,200.00000010221265,0.011348388087957254,500.0,500,4999.885856595415,4999.8984,4999.885856595415,4999.885856595415,100,500.0,0.005,2,4702.3403
0.09881753,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005948014253716694,299.999969473632,0.005948014253716694,500.0,500,4999.915165408896,4999.905,4999.915165408896,4999.915165408896,100,500.0,0.0033333334,2,4756.9497
249.68294,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,249993.79630258458,400.0,249993.79630258458,500.0,500,4949.938545847266,4987.4126,4949.938545847266,4949.938545847266,100,495.01,0.0025,2,4777.0073
190.68826,0.007821797,1.4507775,0.002,1.0074062,0.7323156,0.0014620044,1.0017967,3.1175063e-08,0.004354532708319217,496.1408541969615,0.004354532708319217,496.3241071546904,500,4999.933191147002,4991.384,4999.933191147002,4999.933191147002,100,500.0,0.002896351,1,4802.496
0.08601765,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.007473926093209624,100.0,0.007473926093209624,500.0,500,4999.9196374301555,4999.9194,4999.9196374301555,4999.9196374301555,100,500.0,0.01,2,4579.109
0.076221034,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.0042361529626302186,200.00000010221265,0.0042361529626302186,500.0,500,4999.91301744237,4999.916,4999.91301744237,4999.91301744237,100,500.0,0.005,2,4702.358
0.076506875,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.005947865424448749,299.999969473632,0.005947865424448749,500.0,500,4999.925030907981,4999.9194,4999.925030907981,4999.925030907981,100,500.0,0.0033333334,2,4756.9644
0.07615639,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.0054676614579599455,400.0,0.0054676614579599455,500.0,500,4999.93649110029,4999.9233,4999.93649110029,4999.93649110029,100,500.0,0.0025,2,4789.518
0.07686431,6.0022844e-09,1.0001824,0.0019999999,1.0,0.9997345,0.0019994483,1.0000104,2.4008566e-14,0.006408026651604922,500.0000614124276,0.006408026651604922,500.0,500,4999.92448608909,4999.9243,4999.92448608909,4999.92448608909,100,500.0,0.002000344,1,4811.732
0.07465285,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.005630622308868704,100.0,0.005630622308868704,500.0,500,4999.92335659194,4999.9233,4999.92335659194,4999.92335659194,100,500.0,0.01,2,4579.113
0.078900434,,1.0,0.0049999994,1.0,1.0,0.005,1.0,2.179301e-19,0.006942115193133519,200.00000010221265,0.006942115193133519,500.0,500,4999.921205207579,4999.9224,4999.921205207579,4999.921205207579,100,500.0,0.005,2,4702.3643
0.079847455,,1.0,0.0033333336,1.0,1.0,0.0033333334,1.0,5.4391416e-20,0.006745724568028849,299.999969473632,0.006745724568028849,500.0,500,4999.921569062391,4999.9224,4999.921569062391,4999.921569062391,100,500.0,0.0033333334,2,4756.9673
0.080150396,,1.0,0.0024999997,1.0,1.0,0.0025,1.0,5.434597e-20,0.006587882563903395,400.0,0.006587882563903395,500.0,500,4999.91433560975,4999.92,4999.91433560975,4999.91433560975,100,500.0,0.0025,2,4789.5146
0.08277784,,1.0,0.0020000003,1.0,1.0,0.002,1.0,5.431875e-20,0.008613301587858996,500.00000664260017,0.008613301587858996,500.0,500,4999.926599895676,4999.9224,4999.926599895676,4999.926599895676,100,500.0,0.002,1,4811.73
0.0788194,,1.0,0.009999998,1.0,1.0,0.01,1.0,3.5044917e-18,0.006276336137096222,100.0,0.006276336137096222,500.0,500,4999.9108938098125,4999.911,4999.9108938098125,4999.9108938098125,100,500.0,0.01,2,4579.1006
