AvgRet,BatchSize,VarDiscRet,AvgEpLen,IterType,AvgDiscRet,MaxNormIw,AvgVanillaIw,MinNormIw,MinVanillaIw,ESSClassic,VarRet,Bound,eRenyi2,VarVanillaIw,AvgNormIw,VarNormIw,J,EpsThisIter,VarJ,Delta,ESSRenyi,VanillaAvgRet,MaxVanillaIw
4999.777455717002,500,0.04873274401316339,500.0,1,4999.777455717002,0.0022165072,0.9996682,0.0012004067,0.6000042,496.9349219741842,0.04873274401316339,4851.4873,1.0053966,0.0061762757,0.002,2.4721508e-08,4998.2666,100,32.06777,0.7,497.31618123951995,4999.777455717002,1.1078858
4999.7885502038835,500,0.04528424433399475,500.0,2,4999.7885502038835,0.01,1.0,0.01,1.0,100.0,0.04528424433399475,4672.4614,1.0,,0.009999998,3.5044917e-18,4999.788,100,0.21172452,0.7,500.0,4999.7885502038835,1.0
4999.780733637019,500,0.03988157302455477,500.0,2,4999.780733637019,0.005,1.0,0.005,1.0,200.00000010221265,0.03988157302455477,4768.329,1.0,,0.0049999994,2.179301e-19,4999.784,100,0.2053532,0.7,500.0,4999.780733637019,1.0
4999.793866789663,500,0.034227406055314276,500.0,2,4999.793866789663,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.034227406055314276,4810.805,1.0,,0.0033333336,5.4391416e-20,4999.7876,100,0.19856158,0.7,500.0,4999.793866789663,1.0
4999.811144215524,500,0.029868404727770217,500.0,2,4999.811144215524,0.0025,1.0,0.0025,1.0,400.0,0.029868404727770217,4836.1294,1.0,,0.0024999997,5.434597e-20,4999.793,100,0.192528,0.7,500.0,4999.811144215524,1.0
4999.807539624258,500,0.044786990851180875,500.0,1,4999.807539624258,0.002005388,1.0000166,0.0019938073,0.9969202,499.9995483681048,0.044786990851180875,4853.412,1.0000008,8.41228e-07,0.002,3.364787e-12,4999.7974,100,0.19627325,0.7,499.99958276783474,4999.807539624258,1.0027107
4949.809758551735,500,249980.82490832676,495.01,2,4949.809758551735,0.01,1.0,0.01,1.0,100.0,249980.82490832676,4622.4834,1.0,,0.009999998,3.5044917e-18,4949.81,100,497.47464,0.7,500.0,4949.809758551735,1.0
4999.8025546017525,500,0.03513664368251341,500.0,2,4999.8025546017525,0.005,1.0,0.005,1.0,200.00000010221265,0.03513664368251341,4743.3506,1.0,,0.0049999994,2.179301e-19,4974.8057,100,352.65463,0.7,500.0,4999.8025546017525,1.0
4999.784530093603,500,0.04889535493498131,500.0,2,4999.784530093603,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04889535493498131,4794.15,1.0,,0.0033333336,5.4391416e-20,4983.1323,100,288.18207,0.7,500.0,4999.784530093603,1.0
4999.796319251674,500,0.03831119556024201,500.0,2,4999.796319251674,0.0025,1.0,0.0025,1.0,400.0,0.03831119556024201,4823.6353,1.0,,0.0024999997,5.434597e-20,4987.299,100,249.67732,0.7,500.0,4999.796319251674,1.0
4949.802366022541,500,249980.07409179478,495.01,1,4949.802366022541,0.0031076523,1.0008984,0.0016878267,0.8446715,493.5049069521943,249980.07409179478,4834.7275,1.0151132,0.013211259,0.002,5.2750213e-08,4982.2144,100,277.6724,0.7,492.55588736013993,4949.802366022541,1.555222
4949.793346901482,500,249979.16875317728,495.01,2,4949.793346901482,0.01,1.0,0.01,1.0,100.0,249979.16875317728,4622.4663,1.0,,0.009999998,3.5044917e-18,4949.793,100,497.47296,0.7,500.0,4949.793346901482,1.0
4999.810291518593,500,0.03451075610140678,500.0,2,4999.810291518593,0.005,1.0,0.005,1.0,200.00000010221265,0.03451075610140678,4743.3467,1.0,,0.0049999994,2.179301e-19,4974.802,100,352.65442,0.7,500.0,4999.810291518593,1.0
4999.767798504235,500,0.03967526506953173,500.0,2,4999.767798504235,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03967526506953173,4794.1416,1.0,,0.0033333336,5.4391416e-20,4983.124,100,288.1816,0.7,500.0,4999.767798504235,1.0
4999.804332794993,500,0.03982176941240251,500.0,2,4999.804332794993,0.0025,1.0,0.0025,1.0,400.0,0.03982176941240251,4823.6304,1.0,,0.0024999997,5.434597e-20,4987.294,100,249.67708,0.7,500.0,4999.804332794993,1.0
4999.7938749246005,500,0.03659098238627767,500.0,1,4999.7938749246005,0.002651417,1.0058249,0.0014083957,0.70829976,494.0167683681946,0.03659098238627767,4844.585,1.0135889,0.012277396,0.002,4.8542432e-08,4991.9614,100,175.16322,0.7,493.29663867522873,4999.7938749246005,1.3334305
4999.816874144642,500,0.03355768323693363,500.0,2,4999.816874144642,0.01,1.0,0.01,1.0,100.0,0.03355768323693363,4672.4897,1.0,,0.009999998,3.5044917e-18,4999.8164,100,0.1822843,0.7,500.0,4999.816874144642,1.0
4999.798160911288,500,0.030229127873653883,500.0,2,4999.798160911288,0.005,1.0,0.005,1.0,200.00000010221265,0.030229127873653883,4768.3525,1.0,,0.0049999994,2.179301e-19,4999.8076,100,0.17794132,0.7,500.0,4999.798160911288,1.0
4999.796634062804,500,0.03588714102544741,500.0,2,4999.796634062804,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03588714102544741,4810.822,1.0,,0.0033333336,5.4391416e-20,4999.804,100,0.18158889,0.7,500.0,4999.796634062804,1.0
4999.7889455532295,500,0.04410821285520932,500.0,2,4999.7889455532295,0.0025,1.0,0.0025,1.0,400.0,0.04410821285520932,4836.137,1.0,,0.0024999997,5.434597e-20,4999.801,100,0.18891779,0.7,500.0,4999.7889455532295,1.0
4999.822467391506,500,0.03472374761031143,500.0,1,4999.822467391506,0.002,1.0,0.002,1.0,500.00000664260017,0.03472374761031143,4853.42,1.0,,0.0020000003,5.431875e-20,4999.8047,100,0.18842489,0.7,500.0,4999.822467391506,1.0
4999.8199740992695,500,0.03734178007486862,500.0,2,4999.8199740992695,0.01,1.0,0.01,1.0,100.0,0.03734178007486862,4672.4937,1.0,,0.009999998,3.5044917e-18,4999.8203,100,0.19226576,0.7,500.0,4999.8199740992695,1.0
4999.76266432793,500,0.041121271491348727,500.0,2,4999.76266432793,0.005,1.0,0.005,1.0,200.00000010221265,0.041121271491348727,4768.336,1.0,,0.0049999994,2.179301e-19,4999.791,100,0.19913821,0.7,500.0,4999.76266432793,1.0
4999.780827923951,500,0.04292775766130485,500.0,2,4999.780827923951,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04292775766130485,4810.805,1.0,,0.0033333336,5.4391416e-20,4999.7876,100,0.20156431,0.7,500.0,4999.780827923951,1.0
4949.776699507162,500,249977.48930290886,495.01,2,4949.776699507162,0.0025,1.0,0.0025,1.0,400.0,249977.48930290886,4823.6216,1.0,,0.0024999997,5.434597e-20,4987.285,100,249.67664,0.7,500.0,4949.776699507162,1.0
4949.789050716288,500,249978.75377112092,495.01,1,4949.789050716288,0.0032027015,1.00166,0.00088681583,0.44414395,486.92708450021166,249978.75377112092,4836.0527,1.028576,0.026990883,0.002,1.0760599e-07,4984.5146,100,246.0318,0.7,486.10894286385496,4949.789050716288,1.6040089
4999.799282128826,500,0.04179346737333875,500.0,2,4999.799282128826,0.01,1.0,0.01,1.0,100.0,0.04179346737333875,4672.4727,1.0,,0.009999998,3.5044917e-18,4999.7993,100,0.20343556,0.7,500.0,4999.799282128826,1.0
4999.818135326631,500,0.034084641275965145,500.0,2,4999.818135326631,0.005,1.0,0.005,1.0,200.00000010221265,0.034084641275965145,4768.3535,1.0,,0.0049999994,2.179301e-19,4999.8086,100,0.19403479,0.7,500.0,4999.818135326631,1.0
4999.795192635612,500,0.03729325699966023,500.0,2,4999.795192635612,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03729325699966023,4810.822,1.0,,0.0033333336,5.4391416e-20,4999.804,100,0.19351539,0.7,500.0,4999.795192635612,1.0
4999.776113224453,500,0.044350717267102824,500.0,2,4999.776113224453,0.0025,1.0,0.0025,1.0,400.0,0.044350717267102824,4836.1333,1.0,,0.0024999997,5.434597e-20,4999.797,100,0.19801663,0.7,500.0,4999.776113224453,1.0
4999.826580575448,500,0.03657095778003699,500.0,1,4999.826580575448,0.002,1.0,0.002,1.0,500.00000664260017,0.03657095778003699,4853.4185,1.0,,0.0020000003,5.431875e-20,4999.803,100,0.19684695,0.7,500.0,4999.826580575448,1.0
4999.809257240539,500,0.03231982964786581,500.0,2,4999.809257240539,0.01,1.0,0.01,1.0,100.0,0.03231982964786581,4672.4824,1.0,,0.009999998,3.5044917e-18,4999.809,100,0.17886496,0.7,500.0,4999.809257240539,1.0
4999.790958043881,500,0.03772581709333525,500.0,2,4999.790958043881,0.005,1.0,0.005,1.0,200.00000010221265,0.03772581709333525,4768.3447,1.0,,0.0049999994,2.179301e-19,4999.8,100,0.1864312,0.7,500.0,4999.790958043881,1.0
4999.81595986144,500,0.031064842146980357,500.0,2,4999.81595986144,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.031064842146980357,4810.8228,1.0,,0.0033333336,5.4391416e-20,4999.805,100,0.18296775,0.7,500.0,4999.81595986144,1.0
4999.78957779604,500,0.043433737330622925,500.0,2,4999.78957779604,0.0025,1.0,0.0025,1.0,400.0,0.043433737330622925,4836.1377,1.0,,0.0024999997,5.434597e-20,4999.8013,100,0.1894779,0.7,500.0,4999.78957779604,1.0
4999.76918197984,500,0.045459514462498324,500.0,1,4999.76918197984,0.002,1.0,0.002,1.0,500.00000664260017,0.045459514462498324,4853.41,1.0,,0.0020000003,5.431875e-20,4999.795,100,0.19464809,0.7,500.0,4999.76918197984,1.0
4999.808908194112,500,0.04054846684634202,500.0,2,4999.808908194112,0.01,1.0,0.01,1.0,100.0,0.04054846684634202,4672.482,1.0,,0.009999998,3.5044917e-18,4999.8086,100,0.20037664,0.7,500.0,4999.808908194112,1.0
4999.765770584292,500,0.05810023624964531,500.0,2,4999.765770584292,0.005,1.0,0.005,1.0,200.00000010221265,0.05810023624964531,4768.332,1.0,,0.0049999994,2.179301e-19,4999.787,100,0.22203174,0.7,500.0,4999.765770584292,1.0
4999.817010882669,500,0.04327582909065403,500.0,2,4999.817010882669,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04327582909065403,4810.815,1.0,,0.0033333336,5.4391416e-20,4999.7974,100,0.21757957,0.7,500.0,4999.817010882669,1.0
4999.74912876896,500,0.05338219836430537,500.0,2,4999.74912876896,0.0025,1.0,0.0025,1.0,400.0,0.05338219836430537,4836.1216,1.0,,0.0024999997,5.434597e-20,4999.785,100,0.22170272,0.7,500.0,4999.74912876896,1.0
4949.776898899451,500,249977.49569295856,495.01,1,4949.776898899451,0.002765324,1.001254,0.0017690301,0.8856242,496.4821794432124,249977.49569295856,4844.014,1.007097,0.007117389,0.002,2.8398293e-08,4990.9175,100,198.15088,0.7,496.47650335422867,4949.776898899451,1.3843957
4999.783654903281,500,0.05102026245596374,500.0,2,4999.783654903281,0.01,1.0,0.01,1.0,100.0,0.05102026245596374,4672.4565,1.0,,0.009999998,3.5044917e-18,4999.783,100,0.22475693,0.7,500.0,4999.783654903281,1.0
4999.809619407979,500,0.039335823497893746,500.0,2,4999.809619407979,0.005,1.0,0.005,1.0,200.00000010221265,0.039335823497893746,4768.342,1.0,,0.0049999994,2.179301e-19,4999.797,100,0.21188547,0.7,500.0,4999.809619407979,1.0
4999.770516753353,500,0.04045129817168545,500.0,2,4999.770516753353,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04045129817168545,4810.8057,1.0,,0.0033333336,5.4391416e-20,4999.788,100,0.2084058,0.7,500.0,4999.770516753353,1.0
4999.798491398188,500,0.034135956270833254,500.0,2,4999.798491398188,0.0025,1.0,0.0025,1.0,400.0,0.034135956270833254,4836.1274,1.0,,0.0024999997,5.434597e-20,4999.791,100,0.20259354,0.7,500.0,4999.798491398188,1.0
4949.888183573085,500,248981.6943076969,495.02,1,4949.888183573085,0.0029233927,1.0006372,0.0017822296,0.89168257,497.0490434653666,248981.6943076969,4843.9995,1.0070225,0.005956541,0.002,2.379583e-08,4990.8975,100,198.6989,0.7,496.513235782775,4949.888183573085,1.4626276
4999.745795721856,500,0.09598223043666056,500.0,2,4999.745795721856,0.01,1.0,0.01,1.0,100.0,0.09598223043666056,4672.4185,1.0,,0.009999998,3.5044917e-18,4999.745,100,0.30826545,0.7,500.0,4999.745795721856,1.0
4999.811054701868,500,0.04558840549297491,500.0,2,4999.811054701868,0.005,1.0,0.005,1.0,200.00000010221265,0.04558840549297491,4768.323,1.0,,0.0049999994,2.179301e-19,4999.7783,100,0.26673743,0.7,500.0,4999.811054701868,1.0
4999.818918445923,500,0.04127789784056099,500.0,2,4999.818918445923,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04127789784056099,4810.8096,1.0,,0.0033333336,5.4391416e-20,4999.792,100,0.24782233,0.7,500.0,4999.818918445923,1.0
4999.8375879342475,500,0.03487011136124472,500.0,2,4999.8375879342475,0.0025,1.0,0.0025,1.0,400.0,0.03487011136124472,4836.139,1.0,,0.0024999997,5.434597e-20,4999.8027,100,0.23469383,0.7,500.0,4999.8375879342475,1.0
4999.830866914177,500,0.05078231273888095,500.0,1,4999.830866914177,0.0020002862,1.0000032,0.0019993107,0.9996585,499.9999391004121,0.05078231273888095,4853.425,1.0,7.365613e-09,0.002,2.94628e-14,4999.8096,100,0.23287101,0.7,500.0,4999.830866914177,1.0001463
4999.8016865845275,500,0.07877016747665727,500.0,2,4999.8016865845275,0.01,1.0,0.01,1.0,100.0,0.07877016747665727,4672.475,1.0,,0.009999998,3.5044917e-18,4999.802,100,0.27927294,0.7,500.0,4999.8016865845275,1.0
4999.851321991086,500,0.026308262514176704,500.0,2,4999.851321991086,0.005,1.0,0.005,1.0,200.00000010221265,0.026308262514176704,4768.371,1.0,,0.0049999994,2.179301e-19,4999.826,100,0.22942947,0.7,500.0,4999.851321991086,1.0
4999.782140488887,500,0.03905591404235388,500.0,2,4999.782140488887,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03905591404235388,4810.8296,1.0,,0.0033333336,5.4391416e-20,4999.812,100,0.22004215,0.7,500.0,4999.782140488887,1.0
4999.808793544023,500,0.03673610488365972,500.0,2,4999.808793544023,0.0025,1.0,0.0025,1.0,400.0,0.03673610488365972,4836.147,1.0,,0.0024999997,5.434597e-20,4999.8105,100,0.21308596,0.7,500.0,4999.808793544023,1.0
4999.776591005916,500,0.05417015454084406,500.0,1,4999.776591005916,0.002,1.0,0.002,1.0,500.00000664260017,0.05417015454084406,4853.42,1.0,,0.0020000003,5.431875e-20,4999.8047,100,0.21734384,0.7,500.0,4999.776591005916,1.0
4999.807058070332,500,0.045886655537398256,500.0,2,4999.807058070332,0.01,1.0,0.01,1.0,100.0,0.045886655537398256,4672.4805,1.0,,0.009999998,3.5044917e-18,4999.807,100,0.21314089,0.7,500.0,4999.807058070332,1.0
4949.7351504133885,500,249973.34780669716,495.01,2,4949.7351504133885,0.005,1.0,0.005,1.0,200.00000010221265,249973.34780669716,4743.316,1.0,,0.0049999994,2.179301e-19,4974.771,100,352.65225,0.7,500.0,4949.7351504133885,1.0
4999.418689267524,500,15.993849421180606,499.97,2,4999.418689267524,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,15.993849421180606,4794.005,1.0,,0.0033333336,5.4391416e-20,4982.9873,100,288.18286,0.7,500.0,4999.418689267524,1.0
4999.793109664665,500,0.03777159907816451,500.0,2,4999.793109664665,0.0025,1.0,0.0025,1.0,400.0,0.03777159907816451,4823.525,1.0,,0.0024999997,5.434597e-20,4987.1885,100,249.6798,0.7,500.0,4999.793109664665,1.0
4999.823898892789,500,0.04478877951082876,500.0,1,4999.823898892789,0.0032177016,0.9997582,0.0017166378,0.8581113,496.3722748682633,0.04478877951082876,4843.9565,1.0069939,0.0073195593,0.002,2.9292403e-08,4990.8525,100,197.86092,0.7,496.5273424797127,4999.823898892789,1.6084617
4999.807818881451,500,0.03281595940708875,500.0,2,4999.807818881451,0.01,1.0,0.01,1.0,100.0,0.03281595940708875,4672.4805,1.0,,0.009999998,3.5044917e-18,4999.807,100,0.18023664,0.7,500.0,4999.807818881451,1.0
4999.776242096251,500,0.05171842697452029,500.0,2,4999.776242096251,0.005,1.0,0.005,1.0,200.00000010221265,0.05171842697452029,4768.337,1.0,,0.0049999994,2.179301e-19,4999.792,100,0.20516324,0.7,500.0,4999.776242096251,1.0
4999.782200489728,500,0.04201795487390027,500.0,2,4999.782200489728,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.04201795487390027,4810.806,1.0,,0.0033333336,5.4391416e-20,4999.7886,100,0.20481187,0.7,500.0,4999.782200489728,1.0
4999.817199998324,500,0.04130178680591484,500.0,2,4999.817199998324,0.0025,1.0,0.0025,1.0,400.0,0.04130178680591484,4836.1323,1.0,,0.0024999997,5.434597e-20,4999.796,100,0.20453578,0.7,500.0,4999.817199998324,1.0
4999.7733589013105,500,0.05006988150265595,500.0,1,4999.7733589013105,0.002,1.0,0.002,1.0,500.00000664260017,0.05006988150265595,4853.407,1.0,,0.0020000003,5.431875e-20,4999.792,100,0.2084843,0.7,500.0,4999.7733589013105,1.0
4999.779810862838,500,0.049137653185343966,500.0,2,4999.779810862838,0.01,1.0,0.01,1.0,100.0,0.049137653185343966,4672.453,1.0,,0.009999998,3.5044917e-18,4999.78,100,0.22053686,0.7,500.0,4999.779810862838,1.0
4999.828858626049,500,0.029312042411826295,500.0,2,4999.828858626049,0.005,1.0,0.005,1.0,200.00000010221265,0.029312042411826295,4768.349,1.0,,0.0049999994,2.179301e-19,4999.804,100,0.19857062,0.7,500.0,4999.828858626049,1.0
4949.793502568159,500,249979.176637689,495.01,2,4949.793502568159,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,249979.176637689,4794.152,1.0,,0.0033333336,5.4391416e-20,4983.1343,100,288.1822,0.7,500.0,4949.793502568159,1.0
4949.793028381138,500,249979.14184119325,495.01,2,4949.793028381138,0.0025,1.0,0.0025,1.0,400.0,249979.14184119325,4811.135,1.0,,0.0024999997,5.434597e-20,4974.7983,100,352.65417,0.7,500.0,4949.793028381138,1.0
4999.806924712462,500,0.05354147836814436,500.0,1,4999.806924712462,0.0031141276,0.99484694,0.00049445435,0.2459532,475.1879335177503,0.05354147836814436,4837.636,1.0511487,0.051781986,0.002,2.0927924e-07,4987.7183,100,192.62877,0.7,475.67011436349316,4999.806924712462,1.5490401
4999.785815170732,500,0.05210558287167746,500.0,2,4999.785815170732,0.01,1.0,0.01,1.0,100.0,0.05210558287167746,4672.459,1.0,,0.009999998,3.5044917e-18,4999.7856,100,0.2271271,0.7,500.0,4999.785815170732,1.0
4999.806030928899,500,0.07738449491931056,500.0,2,4999.806030928899,0.005,1.0,0.005,1.0,200.00000010221265,0.07738449491931056,4768.341,1.0,,0.0049999994,2.179301e-19,4999.796,100,0.25337753,0.7,500.0,4999.806030928899,1.0
4999.823659310217,500,0.037570060028327114,500.0,2,4999.823659310217,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.037570060028327114,4810.823,1.0,,0.0033333336,5.4391416e-20,4999.8057,100,0.23530708,0.7,500.0,4999.823659310217,1.0
4999.768467421088,500,0.04568214324905844,500.0,2,4999.768467421088,0.0025,1.0,0.0025,1.0,400.0,0.04568214324905844,4836.1323,1.0,,0.0024999997,5.434597e-20,4999.796,100,0.23040652,0.7,500.0,4999.768467421088,1.0
4999.796022445124,500,0.05092062379879475,500.0,1,4999.796022445124,0.002,1.0,0.002,1.0,500.00000664260017,0.05092062379879475,4853.411,1.0,,0.0020000003,5.431875e-20,4999.7964,100,0.22924449,0.7,500.0,4999.796022445124,1.0
4999.824933566083,500,0.03106082495402864,500.0,2,4999.824933566083,0.01,1.0,0.01,1.0,100.0,0.03106082495402864,4672.4985,1.0,,0.009999998,3.5044917e-18,4999.825,100,0.1753617,0.7,500.0,4999.824933566083,1.0
4949.8870090255305,500,248981.5878196057,495.02,2,4949.8870090255305,0.005,1.0,0.005,1.0,200.00000010221265,248981.5878196057,4743.4004,1.0,,0.0049999994,2.179301e-19,4974.8555,100,351.95078,0.7,500.0,4949.8870090255305,1.0
4999.769898852468,500,0.05500520411227264,500.0,2,4999.769898852468,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.05500520411227264,4794.1787,1.0,,0.0033333336,5.4391416e-20,4983.161,100,287.60654,0.7,500.0,4999.769898852468,1.0
4999.772323428947,500,0.06072249061200015,500.0,2,4999.772323428947,0.0025,1.0,0.0025,1.0,400.0,0.06072249061200015,4823.65,1.0,,0.0024999997,5.434597e-20,4987.3135,100,249.17844,0.7,500.0,4999.772323428947,1.0
4949.792698751945,500,249979.10411965038,495.01,1,4949.792698751945,0.0028976623,0.9978939,0.0001315403,0.065631635,467.45252700873834,249979.10411965038,4841.869,1.0649841,0.06947342,0.0019999999,2.790679e-07,4992.9355,100,117.96645,0.7,469.4905847879509,4949.792698751945,1.4457798
4999.78966023323,500,0.03630166485119903,500.0,2,4999.78966023323,0.01,1.0,0.01,1.0,100.0,0.03630166485119903,4672.463,1.0,,0.009999998,3.5044917e-18,4999.7896,100,0.1895823,0.7,500.0,4999.78966023323,1.0
4999.751926424175,500,0.06477166701225465,500.0,2,4999.751926424175,0.005,1.0,0.005,1.0,200.00000010221265,0.06477166701225465,4768.3154,1.0,,0.0049999994,2.179301e-19,4999.7705,100,0.22447942,0.7,500.0,4999.751926424175,1.0
4999.805436178629,500,0.03778861801814524,500.0,2,4999.805436178629,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.03778861801814524,4810.8003,1.0,,0.0033333336,5.4391416e-20,4999.7827,100,0.21524885,0.7,500.0,4999.805436178629,1.0
4999.773371414843,500,0.0646608751699335,500.0,2,4999.773371414843,0.0025,1.0,0.0025,1.0,400.0,0.0646608751699335,4836.116,1.0,,0.0024999997,5.434597e-20,4999.78,100,0.2253127,0.7,500.0,4999.773371414843,1.0
4949.761310786538,500,249975.9475882491,495.01,1,4949.761310786538,0.0026107987,0.9903307,0.0006608624,0.32723618,487.03907753177543,249975.9475882491,4845.2114,1.0229971,0.026151769,0.0019999999,1.0665975e-07,4993.27,100,145.57034,0.7,488.75991927772253,4949.761310786538,1.2927771
4999.75931073668,500,0.07323403447440106,500.0,2,4999.75931073668,0.01,1.0,0.01,1.0,100.0,0.07323403447440106,4672.433,1.0,,0.009999998,3.5044917e-18,4999.76,100,0.2692641,0.7,500.0,4999.75931073668,1.0
4999.821511341759,500,0.027082705427538246,500.0,2,4999.821511341759,0.005,1.0,0.005,1.0,200.00000010221265,0.027082705427538246,4768.3354,1.0,,0.0049999994,2.179301e-19,4999.7905,100,0.22500685,0.7,500.0,4999.821511341759,1.0
4999.826600196707,500,0.05532410284381186,500.0,2,4999.826600196707,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.05532410284381186,4810.82,1.0,,0.0033333336,5.4391416e-20,4999.8022,100,0.22869258,0.7,500.0,4999.826600196707,1.0
4999.773130409388,500,0.048964133226822304,500.0,2,4999.773130409388,0.0025,1.0,0.0025,1.0,400.0,0.048964133226822304,4836.1313,1.0,,0.0024999997,5.434597e-20,4999.795,100,0.22695123,0.7,500.0,4999.773130409388,1.0
4999.79897444635,500,0.04581285656279619,500.0,1,4999.79897444635,0.002,1.0,0.002,1.0,500.00000664260017,0.04581285656279619,4853.411,1.0,,0.0020000003,5.431875e-20,4999.7964,100,0.22423464,0.7,500.0,4999.79897444635,1.0
4999.824348554206,500,0.03566097528413007,500.0,2,4999.824348554206,0.01,1.0,0.01,1.0,100.0,0.03566097528413007,4672.497,1.0,,0.009999998,3.5044917e-18,4999.8237,100,0.18790115,0.7,500.0,4999.824348554206,1.0
4999.778908614849,500,0.044001334607339786,500.0,2,4999.778908614849,0.005,1.0,0.005,1.0,200.00000010221265,0.044001334607339786,4768.3467,1.0,,0.0049999994,2.179301e-19,4999.802,100,0.19987577,0.7,500.0,4999.778908614849,1.0
4999.7999517011385,500,0.029722928560344454,500.0,2,4999.7999517011385,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.029722928560344454,4810.819,1.0,,0.0033333336,5.4391416e-20,4999.8013,100,0.19090298,0.7,500.0,4999.7999517011385,1.0
4999.793812086357,500,0.03715233518485541,500.0,2,4999.793812086357,0.0025,1.0,0.0025,1.0,400.0,0.03715233518485541,4836.1353,1.0,,0.0024999997,5.434597e-20,4999.799,100,0.19115326,0.7,500.0,4999.793812086357,1.0
4999.814699880936,500,0.035504533314928255,500.0,1,4999.814699880936,0.002,1.0,0.002,1.0,500.00000664260017,0.035504533314928255,4853.418,1.0,,0.0020000003,5.431875e-20,4999.803,100,0.19052513,0.7,500.0,4999.814699880936,1.0
4999.7697634518,500,0.0580352958433829,500.0,2,4999.7697634518,0.01,1.0,0.01,1.0,100.0,0.0580352958433829,4672.4434,1.0,,0.009999998,3.5044917e-18,4999.77,100,0.23971179,0.7,500.0,4999.7697634518,1.0
4999.802603786434,500,0.04699610451562691,500.0,2,4999.802603786434,0.005,1.0,0.005,1.0,200.00000010221265,0.04699610451562691,4768.331,1.0,,0.0049999994,2.179301e-19,4999.786,100,0.22860123,0.7,500.0,4999.802603786434,1.0
4999.784277466677,500,0.05807270669745722,500.0,2,4999.784277466677,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.05807270669745722,4810.803,1.0,,0.0033333336,5.4391416e-20,4999.7856,100,0.23238324,0.7,500.0,4999.784277466677,1.0
4999.8042908043,500,0.04611821458999086,500.0,2,4999.8042908043,0.0025,1.0,0.0025,1.0,400.0,0.04611821458999086,4836.1265,1.0,,0.0024999997,5.434597e-20,4999.79,100,0.2279986,0.7,500.0,4999.8042908043,1.0
4999.800517806814,500,0.03304502486562804,500.0,1,4999.800517806814,0.0020048756,1.0000343,0.0019879963,0.99403226,499.9988849985663,0.03304502486562804,4853.408,1.0000017,2.1681353e-06,0.002,8.671966e-12,4999.7935,100,0.21911629,0.7,499.9991655363658,4999.800517806814,1.0024723
4999.813660799641,500,0.05156663366026514,500.0,2,4999.813660799641,0.01,1.0,0.01,1.0,100.0,0.05156663366026514,4672.4863,1.0,,0.009999998,3.5044917e-18,4999.813,100,0.22592811,0.7,500.0,4999.813660799641,1.0
4949.791208932624,500,249978.94820231697,495.01,2,4949.791208932624,0.005,1.0,0.005,1.0,200.00000010221265,249978.94820231697,4743.3477,1.0,,0.0049999994,2.179301e-19,4974.8027,100,352.65448,0.7,500.0,4949.791208932624,1.0
4999.804715890504,500,0.034864980931809224,500.0,2,4999.804715890504,0.0033333334,1.0,0.0033333334,1.0,299.999969473632,0.034864980931809224,4794.1543,1.0,,0.0033333336,5.4391416e-20,4983.1367,100,288.18228,0.7,500.0,4999.804715890504,1.0
4999.821560722405,500,0.05738762892700035,500.0,2,4999.821560722405,0.0025,1.0,0.0025,1.0,400.0,0.05738762892700035,4823.644,1.0,,0.0024999997,5.434597e-20,4987.3076,100,249.67776,0.7,500.0,4999.821560722405,1.0
4999.799101804923,500,0.03764301151700134,500.0,1,4999.799101804923,0.0025520793,1.0142354,0.0007777137,0.39439237,489.4556138079667,0.03764301151700134,4845.601,1.0236806,0.022205388,0.0019999999,8.6345736e-08,4993.709,100,136.39359,0.7,488.4336146999245,4999.799101804923,1.2942045
4999.803265276644,500,0.04389839522729186,500.0,2,4999.803265276644,0.01,1.0,0.01,1.0,100.0,0.04389839522729186,4672.4766,1.0,,0.009999998,3.5044917e-18,4999.803,100,0.20847853,0.7,500.0,4999.803265276644,1.0
4999.811491832381,500,0.03535858107366758,500.0,2,4999.811491832381,0.005,1.0,0.005,1.0,200.00000010221265,0.03535858107366758,4768.3525,1.0,,0.0049999994,2.179301e-19,4999.8076,100,0.19810827,0.7,500.0,4999.811491832381,1.0
