VarNormIw,VarRet,MaxVanillaIw,Bound,renyi2,AvgEpLen,AvgNormIw,VanillaAvgRet,EpsThisIter,AvgRet,ESSClassic,VarDiscRet,AvgVanillaIw,MinVanillaIw,AvgDiscRet,IterType,delta,ESSRenyi,VarVanillaIw,VarJ,MinNormIw,BatchSize,SamplesThisIter,J,MaxNormIw
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
nan,nan,nan,nan,nan,500.0,nan,nan,100,nan,nan,nan,nan,nan,nan,1,0.7,nan,nan,nan,nan,100,50000,nan,nan
