ESSRenyi,J,IterType,renyi2,VarJ,VarDiscRet,AvgNormIw,MinVanillaIw,ESSClassic,Bound,MaxNormIw,AvgEpLen,VarNormIw,AvgDiscRet,delta,VanillaAvgRet,AvgRet,EpsThisIter,AvgVanillaIw,VarRet,MaxVanillaIw,VarVanillaIw,MinNormIw,SamplesThisIter,BatchSize
nan,825456.0,1,nan,2966.67,155421.697428,5.34188e-05,0.000183803,1.08783322199,4397.33,0.000179517,480.769230769,7.37033e-10,4475.84226855,0.8,4475.84226855,4475.84226855,104,0.950043,155421.697428,3.19267,0.233123,1.03348e-08,50000,100
nan,818567.0,1,nan,4725.46,507943.008932,5.14403e-05,3.33859e-06,1.36970915813,4392.94,0.000314064,462.962962963,1.25958e-09,4306.67852976,0.8,4306.67852976,4306.67852976,108,0.923825,507943.008932,5.64033,0.406256,1.85899e-10,50000,100
nan,814999.0,1,nan,5659.16,684986.103904,5.09684e-05,9.08317e-10,1.28586563294,4395.45,0.000354677,458.71559633,1.24942e-09,4268.92563545,0.8,4268.92563545,4268.92563545,109,0.930681,684986.103904,6.4764,0.416589,4.97436e-14,50000,100
nan,822794.0,1,nan,5251.54,595081.290377,5.24109e-05,5.03765e-08,1.32324579042,4413.79,0.000260989,471.698113208,7.51402e-10,4393.84809669,0.8,4393.84809669,4393.84809669,106,0.898817,595081.290377,4.47581,0.220989,2.9375e-12,50000,100
nan,827467.0,1,nan,4078.58,365375.625526,5.34188e-05,1.17242e-05,1.01369319364,4414.92,0.000186209,480.769230769,5.69185e-10,4478.25673692,0.8,4478.25673692,4478.25673692,104,0.922529,365375.625526,3.21577,0.169756,6.7889e-10,50000,100
nan,818573.0,1,nan,6527.44,921876.684962,5.14403e-05,2.12697e-06,1.1180490797,4411.17,0.000290917,462.962962963,9.05236e-10,4312.97530806,0.8,4312.97530806,4312.97530806,108,0.875594,921876.684962,4.95185,0.262277,1.24957e-10,50000,100
nan,820932.0,1,nan,5740.88,721372.812523,5.19211e-05,1.43664e-06,1.33436260187,4412.57,0.00025245,467.289719626,8.34782e-10,4353.71184439,0.8,4353.71184439,4353.71184439,107,0.905822,721372.812523,4.40427,0.254081,8.23473e-11,50000,100
nan,822857.0,1,nan,5433.63,660931.422151,5.24109e-05,8.0464e-06,1.28746585915,4411.52,0.000243482,471.698113208,7.51445e-10,4393.4502383,0.8,4393.4502383,4393.4502383,106,0.917362,660931.422151,4.26174,0.230216,4.59709e-10,50000,100
nan,820760.0,1,nan,4515.72,409260.819965,5.24109e-05,5.58548e-05,1.18755556228,4397.87,0.000264707,471.698113208,8.85618e-10,4390.89905652,0.8,4390.89905652,4390.89905652,106,0.904383,409260.819965,4.56768,0.263698,3.2369e-09,50000,100
nan,826214.0,1,nan,4567.81,532943.525612,5.29101e-05,0.000118133,1.33736950555,4411.99,0.000295258,476.19047619,6.89333e-10,4435.42719787,0.8,4435.42719787,4435.42719787,105,0.924205,532943.525612,5.15741,0.210324,6.76302e-09,50000,100
nan,819115.0,1,nan,6957.09,1041145.82831,5.14403e-05,1.44334e-06,1.06463509396,4418.56,0.000466625,462.962962963,8.55288e-10,4314.83888626,0.8,4314.83888626,4314.83888626,108,0.879476,1041145.82831,7.9779,0.250008,8.44208e-11,50000,100
nan,819254.0,1,nan,5700.02,642564.575508,5.19211e-05,1.34475e-06,0.983650020263,4410.76,0.000314244,467.289719626,7.8696e-10,4350.05607871,0.8,4350.05607871,4350.05607871,107,0.891001,642564.575508,5.39264,0.231751,7.83623e-11,50000,100
nan,818755.0,1,nan,5554.49,616347.280348,5.19211e-05,1.73217e-06,1.07038565964,4404.8,0.000234968,467.289719626,8.55716e-10,4352.43310926,0.8,4352.43310926,4352.43310926,107,0.931474,616347.280348,4.21536,0.275413,9.65524e-11,50000,100
nan,810679.0,1,nan,7338.24,977781.900064,5.05051e-05,8.97321e-09,1.33220699237,4404.63,0.000450001,454.545454545,1.14637e-09,4232.82877733,0.8,4232.82877733,4232.82877733,110,0.923146,977781.900064,8.22525,0.383,4.90922e-13,50000,100
nan,819719.0,1,nan,6005.0,774056.238613,5.19211e-05,6.60312e-09,1.40597261946,4408.49,0.00024949,467.289719626,8.84695e-10,4352.5525905,0.8,4352.5525905,4352.5525905,107,0.92641,774056.238613,4.45156,0.281652,3.70075e-13,50000,100
nan,809020.0,1,nan,7406.73,1121591.60135,4.96032e-05,1.36532e-11,1.48633639794,4397.92,0.000339146,446.428571429,1.43314e-09,4156.47096857,0.8,4156.47096857,4156.47096857,112,0.942531,1121591.60135,6.44426,0.517442,7.18538e-16,50000,100
nan,822079.0,1,nan,5227.0,761373.631232,5.19211e-05,1.14221e-08,1.14414450127,4407.94,0.000280707,467.289719626,9.57045e-10,4349.05708577,0.8,4349.05708577,4349.05708577,107,0.893011,761373.631232,4.828,0.283112,6.64101e-13,50000,100
nan,827591.0,1,nan,3680.66,281958.590604,5.34188e-05,0.000213495,0.997442962708,4415.89,0.000196307,480.769230769,5.75127e-10,4480.84660353,0.8,4480.84660353,4480.84660353,104,0.934228,281958.590604,3.43316,0.175906,1.22076e-08,50000,100
nan,814883.0,1,nan,5748.95,655267.037095,5.09684e-05,1.06015e-10,1.21667493775,4398.44,0.000326156,458.71559633,1.26144e-09,4270.73278859,0.8,4270.73278859,4270.73278859,109,0.87215,655267.037095,5.58104,0.369358,6.19553e-15,50000,100
nan,810061.0,1,nan,7736.15,1223515.46353,4.96032e-05,5.5416e-10,1.24354420275,4408.41,0.000461504,446.428571429,1.35347e-09,4159.03487178,0.8,4159.03487178,4159.03487178,112,0.88034,1223515.46353,8.19062,0.426316,3.12244e-14,50000,100
nan,825464.0,1,nan,4285.7,424984.068687,5.29101e-05,0.000288861,1.04967603776,4411.55,0.000202216,476.19047619,7.62016e-10,4433.64887681,0.8,4433.64887681,4433.64887681,105,0.910699,424984.068687,3.48058,0.225755,1.67823e-08,50000,100
nan,810188.0,1,nan,7065.69,987459.345491,5.00501e-05,2.66395e-09,1.10031101365,4400.24,0.000396737,450.45045045,1.28053e-09,4194.15692328,0.8,4194.15692328,4194.15692328,111,0.897599,987459.345491,7.1151,0.411855,1.48542e-13,50000,100
nan,823020.0,1,nan,4918.31,544091.602363,5.24109e-05,7.91874e-08,1.08324689072,4413.43,0.000230655,471.698113208,7.84622e-10,4394.43375669,0.8,4394.43375669,4394.43375669,106,0.89454,544091.602363,3.93677,0.228569,4.63957e-12,50000,100
nan,822724.0,1,nan,5620.07,703743.657529,5.24109e-05,1.47049e-07,1.00080550452,4413.53,0.000226989,471.698113208,6.85508e-10,4394.21015225,0.8,4394.21015225,4394.21015225,106,0.920101,703743.657529,3.98491,0.211271,8.37624e-12,50000,100
nan,829414.0,1,nan,3011.0,201033.602812,5.39374e-05,7.62874e-05,1.14845735714,4411.08,0.000167653,485.436893204,4.653e-10,4519.83893597,0.8,4519.83893597,4519.83893597,103,0.952714,201033.602812,2.96131,0.14517,4.31897e-09,50000,100
nan,825685.0,1,nan,4617.44,504951.271383,5.29101e-05,0.000272546,1.09209896766,4415.4,0.000228856,476.19047619,7.17325e-10,4436.89797139,0.8,4436.89797139,4436.89797139,105,0.906012,504951.271383,3.91885,0.210333,1.59164e-08,50000,100
nan,829613.0,1,nan,2664.79,150845.834805,5.39374e-05,2.70839e-05,0.933567089224,4408.77,0.000156481,485.436893204,5.50817e-10,4522.96777757,0.8,4522.96777757,4522.96777757,103,0.940376,150845.834805,2.72817,0.167429,1.55346e-09,50000,100
nan,823789.0,1,nan,4190.67,367238.794132,5.29101e-05,4.05901e-07,0.895403221492,4404.47,0.000184353,476.19047619,6.9846e-10,4433.80145372,0.8,4433.80145372,4433.80145372,105,0.898869,367238.794132,3.1319,0.201585,2.38926e-11,50000,100
nan,824309.0,1,nan,3954.59,312809.849915,5.29101e-05,7.1495e-05,0.93053505879,4408.82,0.000217141,476.19047619,7.20943e-10,4432.98684922,0.8,4432.98684922,4432.98684922,105,0.906978,312809.849915,3.7222,0.211845,4.17078e-09,50000,100
nan,824906.0,1,nan,4921.99,493792.09814,5.29101e-05,2.41216e-06,0.967361647845,4415.57,0.000197502,476.19047619,6.36852e-10,4437.71500495,0.8,4437.71500495,4437.71500495,105,0.923972,493792.09814,3.449,0.194214,1.38129e-10,50000,100
nan,820049.0,1,nan,6258.77,938267.246364,5.14403e-05,1.95305e-08,1.30533397748,4415.8,0.000272189,462.962962963,1.02065e-09,4312.6633279,0.8,4312.6633279,4312.6633279,108,0.876347,938267.246364,4.63706,0.296223,1.14641e-12,50000,100
nan,822941.0,1,nan,5843.11,773692.210551,5.24109e-05,6.26375e-05,1.22085165471,4413.79,0.000246591,471.698113208,7.21957e-10,4393.71992191,0.8,4393.71992191,4393.71992191,106,0.915845,773692.210551,4.30901,0.220451,3.58455e-09,50000,100
nan,807125.0,1,nan,7517.9,1064030.31991,4.96032e-05,3.4895e-08,1.48495562566,4398.87,0.000457565,446.428571429,1.3772e-09,4157.21391044,0.8,4157.21391044,4157.21391044,112,0.904657,1064030.31991,8.34503,0.458085,1.91333e-12,50000,100
nan,821062.0,1,nan,6636.0,840769.65566,5.24109e-05,6.26093e-05,1.18392351639,4414.5,0.000255845,471.698113208,6.25553e-10,4392.5058828,0.8,4392.5058828,4392.5058828,106,0.935716,840769.65566,4.56771,0.199392,3.50685e-09,50000,100
nan,821226.0,1,nan,4917.29,463739.543695,5.24109e-05,1.08872e-08,0.924572488845,4407.43,0.000302552,471.698113208,7.93127e-10,4394.02954349,0.8,4394.02954349,4394.02954349,106,0.901983,463739.543695,5.20687,0.234907,6.32615e-13,50000,100
nan,824328.0,1,nan,4767.06,472070.915413,5.29101e-05,1.36754e-06,1.02455942519,4410.42,0.000202229,476.19047619,6.79708e-10,4436.96179146,0.8,4436.96179146,4436.96179146,105,0.923058,472070.915413,3.52804,0.206873,7.83881e-11,50000,100
nan,830182.0,1,nan,2555.49,141674.30302,5.39374e-05,0.000528377,0.92936213704,4412.02,0.000167929,485.436893204,5.52736e-10,4522.66416272,0.8,4522.66416272,4522.66416272,103,0.938612,141674.30302,2.92228,0.167382,3.03632e-08,50000,100
nan,824007.0,1,nan,5089.45,494626.508715,5.29101e-05,0.000127246,0.947508897685,4416.46,0.000279367,476.19047619,6.19746e-10,4437.37189425,0.8,4437.37189425,4437.37189425,105,0.910718,494626.508715,4.80863,0.183614,7.3926e-09,50000,100
nan,823378.0,1,nan,5776.62,839149.443824,5.19211e-05,2.79395e-13,1.08561072205,4420.16,0.000261311,467.289719626,8.48862e-10,4355.76118438,0.8,4355.76118438,4355.76118438,107,0.873316,839149.443824,4.39527,0.240156,1.66108e-17,50000,100
nan,818477.0,1,nan,6561.5,802751.516556,5.19211e-05,1.93408e-07,1.2050928365,4412.26,0.000278975,467.289719626,7.75908e-10,4352.2558482,0.8,4352.2558482,4352.2558482,107,0.908178,802751.516556,4.8797,0.237391,1.10572e-11,50000,100
nan,821814.0,1,nan,5715.84,664250.097769,5.24109e-05,1.21967e-05,1.05546911615,4411.99,0.000231797,471.698113208,7.08454e-10,4393.00536798,0.8,4393.00536798,4393.00536798,106,0.905801,664250.097769,4.00607,0.211609,7.05717e-10,50000,100
nan,813677.0,1,nan,6427.78,845099.777532,5.05051e-05,1.56389e-09,1.11050818639,4403.74,0.000404792,454.545454545,1.2652e-09,4233.12571377,0.8,4233.12571377,4233.12571377,110,0.90354,845099.777532,7.24177,0.404933,8.74163e-14,50000,100
nan,818647.0,1,nan,5776.01,645166.931512,5.19211e-05,1.14141e-10,1.39221102465,4405.27,0.000290681,467.289719626,9.10156e-10,4350.21816372,0.8,4350.21816372,4350.21816372,107,0.904227,645166.931512,5.06233,0.276047,6.55403e-15,50000,100
nan,814394.0,1,nan,5824.62,569789.267555,5.14403e-05,8.37577e-07,1.0108135061,4399.84,0.00031637,462.962962963,9.70816e-10,4308.61734819,0.8,4308.61734819,4308.61734819,108,0.908726,569789.267555,5.58888,0.302967,4.74128e-11,50000,100
nan,809652.0,1,nan,6659.13,823425.648253,5.0505e-05,9.51175e-10,1.11670591762,4390.26,0.000351287,454.545454545,1.31556e-09,4227.2733059,0.8,4227.2733059,4227.2733059,110,0.941307,823425.648253,6.54724,0.456985,5.10345e-14,50000,100
nan,822893.0,1,nan,5436.41,647877.009433,5.24109e-05,1.60337e-07,1.11702640728,4414.92,0.000243207,471.698113208,7.48298e-10,4394.23602066,0.8,4394.23602066,4394.23602066,106,0.913118,647877.009433,4.23723,0.227135,9.20298e-12,50000,100
nan,819736.0,1,nan,6034.46,789201.189914,5.19211e-05,1.61301e-08,1.01400107778,4407.96,0.000251243,467.289719626,8.53995e-10,4349.05232588,0.8,4349.05232588,4349.05232588,107,0.915487,789201.189914,4.42998,0.265505,9.14803e-13,50000,100
nan,815757.0,1,nan,6782.51,927306.225949,5.09684e-05,1.36393e-08,1.8171864082,4409.73,0.000380176,458.71559633,1.07661e-09,4274.18319304,0.8,4274.18319304,4274.18319304,109,0.899121,927306.225949,6.7066,0.335036,7.73168e-13,50000,100
nan,830431.0,1,nan,3056.67,218650.683336,5.39374e-05,0.000403114,1.08013198102,4415.71,0.000164698,485.436893204,4.73012e-10,4524.05364923,0.8,4524.05364923,4524.05364923,103,0.922958,218650.683336,2.81825,0.138502,2.35579e-08,50000,100
nan,820277.0,1,nan,6324.84,813003.909701,5.19211e-05,6.46405e-09,1.47445209927,4415.94,0.000301864,467.289719626,8.14621e-10,4354.29370806,0.8,4354.29370806,4354.29370806,107,0.903448,813003.909701,5.25255,0.246646,3.71488e-13,50000,100
nan,819560.0,1,nan,6496.85,824295.532409,5.19211e-05,0.000136339,1.12256986087,4415.83,0.00026976,467.289719626,7.62757e-10,4354.1981262,0.8,4354.1981262,4354.1981262,107,0.90993,824295.532409,4.72762,0.234269,7.77956e-09,50000,100
nan,822115.0,1,nan,5292.61,568673.202604,5.24109e-05,7.29763e-07,1.0862757505,4414.78,0.000283633,471.698113208,7.27871e-10,4395.4097789,0.8,4395.4097789,4395.4097789,106,0.909638,568673.202604,4.9227,0.219254,4.2047e-11,50000,100
nan,830844.0,1,nan,3532.79,304716.883368,5.39374e-05,0.0013221,0.854542898887,4421.05,0.00015785,485.436893204,3.85872e-10,4523.69851421,0.8,4523.69851421,4523.69851421,103,0.941921,304716.883368,2.75656,0.117677,7.57078e-08,50000,100
nan,816691.0,1,nan,6387.85,918918.572907,5.09684e-05,3.99519e-13,1.15214400245,4409.24,0.000305527,458.71559633,1.0294e-09,4273.32605596,0.8,4273.32605596,4273.32605596,109,0.888348,918918.572907,5.32514,0.312717,2.29221e-17,50000,100
nan,826878.0,1,nan,4818.26,503271.653613,5.34188e-05,0.000147262,0.956217274212,4416.1,0.000178549,480.769230769,4.92979e-10,4476.19453598,0.8,4476.19453598,4476.19453598,104,0.939823,503271.653613,3.1413,0.152592,8.37027e-09,50000,100
nan,822300.0,1,nan,5295.09,632675.593154,5.24109e-05,0.000320888,1.06123591002,4410.35,0.000251962,471.698113208,7.26555e-10,4393.50196816,0.8,4393.50196816,4393.50196816,106,0.939266,632675.593154,4.51546,0.233347,1.79055e-08,50000,100
nan,830636.0,1,nan,3565.06,313969.27909,5.39374e-05,0.000713678,0.884313062307,4419.19,0.000167577,485.436893204,4.00574e-10,4523.98789645,0.8,4523.98789645,4523.98789645,103,0.939767,313969.27909,2.91974,0.121603,4.09611e-08,50000,100
nan,814133.0,1,nan,7755.38,1204495.9561,5.05051e-05,1.75603e-07,1.06789862091,4420.42,0.000332433,454.545454545,9.75731e-10,4237.61969941,0.8,4237.61969941,4237.61969941,110,0.867368,1204495.9561,5.70917,0.287785,1.0225e-11,50000,100
nan,830688.0,1,nan,3224.8,253522.320073,5.39374e-05,9.35818e-10,1.04381718952,4417.08,0.000167382,485.436893204,4.83718e-10,4522.90606743,0.8,4522.90606743,4522.90606743,103,0.928459,253522.320073,2.88126,0.14333,5.43649e-14,50000,100
nan,827506.0,1,nan,4854.96,511443.049289,5.34188e-05,0.000445934,0.92411500749,4419.99,0.00017873,480.769230769,4.45478e-10,4479.39586963,0.8,4479.39586963,4479.39586963,104,0.932099,511443.049289,3.11864,0.135632,2.55566e-08,50000,100
nan,822844.0,1,nan,5622.13,654252.95888,5.24109e-05,5.93076e-05,0.988992481289,4418.14,0.000238531,471.698113208,6.75739e-10,4395.15090996,0.8,4395.15090996,4395.15090996,106,0.890618,654252.95888,4.05335,0.195128,3.49012e-09,50000,100
nan,829154.0,1,nan,3895.61,382541.353223,5.34188e-05,0.000514486,0.949866816445,4419.32,0.000186767,480.769230769,5.63495e-10,4482.46773704,0.8,4482.46773704,4482.46773704,104,0.912732,382541.353223,3.19116,0.164509,3.0111e-08,50000,100
nan,814895.0,1,nan,6405.04,717500.835165,5.14403e-05,1.35462e-05,1.24311630642,4409.27,0.00028012,462.962962963,8.6414e-10,4311.51179904,0.8,4311.51179904,4311.51179904,108,0.913863,717500.835165,4.97647,0.272734,7.62501e-10,50000,100
nan,812276.0,1,nan,6885.18,870450.936676,5.05051e-05,2.1092e-10,1.28366163204,4409.26,0.000510335,454.545454545,1.18524e-09,4233.87794485,0.8,4233.87794485,4233.87794485,110,0.89693,870450.936676,9.06314,0.373813,1.18767e-14,50000,100
nan,824977.0,1,nan,4840.93,512200.844051,5.29101e-05,2.25018e-06,1.08513350665,4414.14,0.000213928,476.19047619,6.281e-10,4434.08947179,0.8,4434.08947179,4434.08947179,105,0.916493,512200.844051,3.7056,0.188456,1.29905e-10,50000,100
nan,819938.0,1,nan,6093.4,768203.195711,5.19211e-05,6.32261e-05,1.05448102871,4413.4,0.000276761,467.289719626,7.5329e-10,4351.39578457,0.8,4351.39578457,4351.39578457,107,0.887264,768203.195711,4.72949,0.219979,3.69988e-09,50000,100
nan,821738.0,1,nan,5604.89,674770.390321,5.24109e-05,5.05733e-06,0.95659312622,4410.27,0.000234618,471.698113208,7.14478e-10,4391.5569781,0.8,4391.5569781,4391.5569781,106,0.911704,674770.390321,4.08125,0.216199,2.9073e-10,50000,100
nan,821553.0,1,nan,5430.91,626624.475984,5.24109e-05,8.02054e-06,0.979949499254,4408.18,0.000263914,471.698113208,7.56832e-10,4391.7922625,0.8,4391.7922625,4391.7922625,106,0.906955,626624.475984,4.56695,0.226635,4.63489e-10,50000,100
nan,822170.0,1,nan,6253.27,780382.081479,5.24109e-05,1.27292e-05,1.10749673264,4419.06,0.000241007,471.698113208,6.50118e-10,4394.9952962,0.8,4394.9952962,4394.9952962,106,0.909484,780382.081479,4.18218,0.195767,7.33545e-10,50000,100
nan,829742.0,1,nan,3846.7,324662.013945,5.39374e-05,0.000877979,0.809582148974,4417.55,0.000174003,485.436893204,3.62603e-10,4520.99892417,0.8,4520.99892417,4520.99892417,103,0.940331,324662.013945,3.03353,0.110208,5.03609e-08,50000,100
nan,820027.0,1,nan,5325.78,475351.551293,5.24109e-05,2.7225e-05,0.87199359867,4410.62,0.00033144,471.698113208,7.03128e-10,4392.72766965,0.8,4392.72766965,4392.72766965,106,0.8959,475351.551293,5.66556,0.205452,1.59268e-09,50000,100
nan,829661.0,1,nan,3276.74,233493.081679,5.39374e-05,8.6651e-05,1.0205302598,4414.12,0.00016038,485.436893204,4.48997e-10,4524.30815446,0.8,4524.30815446,4524.30815446,103,0.927861,233493.081679,2.75894,0.13287,5.0371e-09,50000,100
nan,820694.0,1,nan,5935.83,637830.843074,5.24109e-05,3.9566e-06,1.00559692091,4414.24,0.000273254,471.698113208,6.39721e-10,4394.04177991,0.8,4394.04177991,4394.04177991,106,0.912474,637830.843074,4.75736,0.193905,2.2726e-10,50000,100
nan,826990.0,1,nan,4061.69,342473.197144,5.34188e-05,0.000405517,0.92754925505,4415.32,0.000217976,480.769230769,5.5974e-10,4480.28453676,0.8,4480.28453676,4480.28453676,104,0.926681,342473.197144,3.78134,0.168445,2.33761e-08,50000,100
nan,823929.0,1,nan,4868.16,478595.597395,5.29101e-05,0.000117954,0.93366826631,4411.08,0.000215513,476.19047619,5.85265e-10,4435.24617471,0.8,4435.24617471,4435.24617471,105,0.91192,478595.597395,3.71443,0.173856,6.84372e-09,50000,100
nan,829470.0,1,nan,2930.21,183470.94923,5.39374e-05,0.000147129,0.963511198779,4411.24,0.000162924,485.436893204,4.8591e-10,4520.56333295,0.8,4520.56333295,4520.56333295,103,0.931898,183470.94923,2.8149,0.145048,8.51568e-09,50000,100
nan,821932.0,1,nan,5058.7,513844.45442,5.24109e-05,3.1885e-06,1.23608882868,4411.1,0.000230213,471.698113208,7.84488e-10,4393.59449176,0.8,4393.59449176,4393.59449176,106,0.917645,513844.45442,4.03071,0.240487,1.8211e-10,50000,100
nan,813431.0,1,nan,6732.73,875227.203809,5.09684e-05,1.58905e-05,1.22850612835,4403.92,0.000401994,458.71559633,9.93737e-10,4273.26461371,0.8,4273.26461371,4273.26461371,109,0.906435,875227.203809,7.14916,0.314299,8.93515e-10,50000,100
nan,813695.0,1,nan,7246.9,947601.573482,5.09684e-05,3.82851e-07,1.25440122941,4414.29,0.000410183,458.71559633,9.08799e-10,4273.64256284,0.8,4273.64256284,4273.64256284,109,0.90146,947601.573482,7.25477,0.284288,2.16463e-11,50000,100
nan,829490.0,1,nan,3240.65,233608.334766,5.39374e-05,9.07889e-06,0.810790811815,4411.76,0.000157526,485.436893204,4.79051e-10,4520.46178992,0.8,4520.46178992,4520.46178992,103,0.922399,233608.334766,2.6939,0.1401,5.3089e-10,50000,100
nan,830287.0,1,nan,3589.96,323528.423808,5.39374e-05,0.000832441,0.886626481972,4416.83,0.000167314,485.436893204,3.97046e-10,4521.20894933,0.8,4521.20894933,4521.20894933,103,0.939207,323528.423808,2.91342,0.120388,4.7806e-08,50000,100
nan,828054.0,1,nan,4115.1,392070.940097,5.34188e-05,1.08911e-05,1.00945450472,4417.59,0.000220864,480.769230769,5.62068e-10,4477.40581956,0.8,4477.40581956,4477.40581956,104,0.920629,392070.940097,3.80641,0.166944,6.31947e-10,50000,100
nan,826540.0,1,nan,4587.36,442571.510776,5.34188e-05,2.13091e-05,0.887538525715,4414.15,0.000183128,480.769230769,5.00835e-10,4473.81220479,0.8,4473.81220479,4473.81220479,104,0.924472,442571.510776,3.16923,0.150001,1.2313e-09,50000,100
nan,828663.0,1,nan,2908.96,147214.491826,5.39374e-05,0.0011819,0.829473954866,4410.65,0.000161664,485.436893204,4.51435e-10,4522.9109546,0.8,4522.9109546,4522.9109546,103,0.945934,147214.491826,2.83521,0.138847,6.73923e-08,50000,100
nan,824862.0,1,nan,4921.34,498847.097088,5.29101e-05,0.000607305,1.00314082137,4416.65,0.000239924,476.19047619,6.45822e-10,4435.73281363,0.8,4435.73281363,4435.73281363,105,0.919859,498847.097088,4.17115,0.195199,3.49321e-08,50000,100
nan,826618.0,1,nan,4595.93,444522.639396,5.34188e-05,5.86247e-05,0.8922869144,4414.14,0.000182708,480.769230769,4.90162e-10,4477.80886459,0.8,4477.80886459,4477.80886459,104,0.945032,444522.639396,3.23228,0.153407,3.31382e-09,50000,100
nan,813895.0,1,nan,6821.78,893839.78295,5.09684e-05,6.04989e-11,1.15917893869,4408.05,0.000400326,458.71559633,1.01229e-09,4271.27315426,0.8,4271.27315426,4271.27315426,109,0.928723,893839.78295,7.29456,0.336105,3.32018e-15,50000,100
nan,822870.0,1,nan,5180.55,517365.348277,5.29101e-05,6.61655e-05,0.926240090062,4408.55,0.000197977,476.19047619,5.65739e-10,4433.13441319,0.8,4433.13441319,4433.13441319,105,0.910949,517365.348277,3.40855,0.167698,3.84305e-09,50000,100
nan,824028.0,1,nan,4917.49,456729.944851,5.29101e-05,2.67529e-06,0.965521868162,4415.12,0.000202949,476.19047619,5.62806e-10,4436.23082327,0.8,4436.23082327,4436.23082327,105,0.912692,456729.944851,3.50085,0.167468,1.55091e-10,50000,100
nan,827719.0,1,nan,4044.86,350905.682592,5.34188e-05,4.60839e-05,1.1071296737,4418.3,0.000199852,480.769230769,5.67253e-10,4479.64139179,0.8,4479.64139179,4479.64139179,104,0.912567,350905.682592,3.41412,0.165546,2.69761e-09,50000,100
nan,821618.0,1,nan,5905.99,678535.58562,5.24109e-05,1.95111e-05,0.93305348217,4414.66,0.000217696,471.698113208,6.40562e-10,4392.77946426,0.8,4392.77946426,4392.77946426,106,0.91304,678535.58562,3.79243,0.194401,1.11999e-09,50000,100
nan,821789.0,1,nan,5100.1,555684.468155,5.24109e-05,5.45728e-06,1.22955609663,4407.56,0.000230063,471.698113208,8.13728e-10,4391.99249888,0.8,4391.99249888,4391.99249888,106,0.919848,555684.468155,4.03776,0.25065,3.10944e-10,50000,100
nan,829577.0,1,nan,3627.69,259805.013525,5.39374e-05,0.000390732,1.02741478296,4417.92,0.00016461,485.436893204,4.02445e-10,4521.87236883,0.8,4521.87236883,4521.87236883,103,0.931691,259805.013525,2.84339,0.12008,2.26202e-08,50000,100
nan,818421.0,1,nan,6476.15,764390.33795,5.19211e-05,1.58418e-05,1.06108877995,4413.36,0.000220278,467.289719626,7.17015e-10,4352.119968,0.8,4352.119968,4352.119968,107,0.886323,764390.33795,3.76028,0.208942,9.28019e-10,50000,100
nan,821177.0,1,nan,5510.27,562683.66369,5.24109e-05,1.25155e-05,0.949382969806,4415.71,0.000235735,471.698113208,6.87607e-10,4392.87313189,0.8,4392.87313189,4392.87313189,106,0.901752,562683.66369,4.05592,0.20355,7.27415e-10,50000,100
nan,827125.0,1,nan,4365.07,412267.613496,5.34188e-05,2.31093e-06,0.894945657378,4415.41,0.000189043,480.769230769,5.15201e-10,4478.09190158,0.8,4478.09190158,4478.09190158,104,0.930098,412267.613496,3.29151,0.156187,1.32725e-10,50000,100
nan,827234.0,1,nan,4065.72,366829.768439,5.34188e-05,5.79355e-05,0.900715428652,4412.84,0.000182721,480.769230769,5.88163e-10,4479.08676236,0.8,4479.08676236,4479.08676236,104,0.914561,366829.768439,3.12829,0.172399,3.38397e-09,50000,100
nan,817578.0,1,nan,6577.79,1005180.20987,5.09684e-05,6.15621e-10,1.13896787213,4413.33,0.000360741,458.71559633,1.11213e-09,4272.12460097,0.8,4272.12460097,4272.12460097,109,0.891254,1005180.20987,6.30805,0.340062,3.52057e-14,50000,100
nan,822568.0,1,nan,5113.35,447484.397328,5.29101e-05,0.000432029,1.12901610775,4411.22,0.000201115,476.19047619,5.83364e-10,4435.54590507,0.8,4435.54590507,4435.54590507,105,0.944225,447484.397328,3.58907,0.185787,2.42089e-08,50000,100
nan,827264.0,1,nan,4267.46,366188.475269,5.34188e-05,1.40666e-05,1.10857383089,4417.91,0.000199292,480.769230769,5.08772e-10,4480.19426206,0.8,4480.19426206,4480.19426206,104,0.93085,366188.475269,3.47276,0.154488,8.07242e-10,50000,100
nan,827868.0,1,nan,4724.68,531606.422954,5.34188e-05,0.000450162,0.969051972834,4417.29,0.000170652,480.769230769,4.78122e-10,4479.21088193,0.8,4479.21088193,4479.21088193,104,0.94455,531606.422954,3.01746,0.149486,2.54588e-08,50000,100
nan,838912.0,1,nan,93.3202,50.408473074,5.55556e-05,0.897948,0.576633140551,4427.05,5.96728e-05,500.0,1.50039e-12,4660.51065435,0.8,4660.51065435,4660.51065435,100,1.00025,50.408473074,1.07438,0.000486373,4.98733e-05,50000,100
nan,821241.0,1,nan,5153.8,522376.365785,5.24109e-05,3.94071e-09,1.05614954616,4409.57,0.000277291,471.698113208,7.45556e-10,4393.60809521,0.8,4393.60809521,4393.60809521,106,0.928245,522376.365785,4.91107,0.233863,2.22502e-13,50000,100
nan,833022.0,1,nan,3822.61,330733.928868,5.44662e-05,0.00133273,0.78689108333,4423.8,0.000136728,490.196078431,2.18913e-10,4567.19793402,0.8,4567.19793402,4567.19793402,102,0.959981,330733.928868,2.40986,0.0680052,7.56146e-08,50000,100
