MaxVanillaIw,Bound,VanillaAvgRet,renyi2,BatchSize,J,AvgDiscRet,AvgEpLen,EpsThisIter,delta,VarRet,AvgRet,ESSClassic,AvgVanillaIw,VarVanillaIw,VarDiscRet,MinNormIw,MinVanillaIw,SamplesThisIter,VarNormIw,IterType,AvgNormIw,ESSRenyi,MaxNormIw,VarJ
9.56937e+14,2633.48,1410.30361371,nan,100,510375.0,1410.30361371,152.43902439,328,0.6,449244.364811,1410.30361371,3.96230526998,7.11983e+10,6.26274e+25,449244.364811,,,50000,3.54432e-06,1,1.69377e-05,nan,0.22765,22221.4
1.39577e+06,2290.59,1314.48376413,nan,100,407721.0,1314.48376413,142.045454545,352,0.6,317452.28978,1314.48376413,3.47040556596,205.536,1.4227e+08,317452.28978,,,50000,8.3889e-07,1,1.57828e-05,nan,0.107179,19037.1
5585.33,2264.51,1394.08135433,nan,100,389185.0,1394.08135433,150.602409639,332,0.6,324162.069181,1394.08135433,6.41242698324,14.9219,19708.0,324162.069181,,,50000,2.47841e-08,1,1.67336e-05,nan,0.00626346,13828.3
3.54681e+06,2625.27,1346.01625195,nan,100,450217.0,1346.01625195,145.348837209,344,0.6,391631.655406,1346.01625195,4.07500637701,1075.73,1.65372e+09,391631.655406,,,50000,3.72726e-07,1,1.61499e-05,nan,0.0532478,19447.5
7.12637e+06,2379.08,1344.69514779,nan,100,452002.0,1344.69514779,145.348837209,344,0.6,306013.29287,1344.69514779,4.36231008317,1679.52,4.79136e+09,306013.29287,,,50000,4.43021e-07,1,1.61499e-05,nan,0.0685253,21427.5
4.11339e+06,3191.82,1446.08105899,nan,100,511122.0,1446.08105899,156.25,320,0.6,635771.742396,1446.08105899,8.96039329042,1243.22,1.94453e+09,635771.742396,,,50000,3.79204e-07,1,1.73611e-05,nan,0.057442,22110.8
9.75815e+08,2969.54,1427.88756371,nan,100,537026.0,1427.88756371,154.320987654,324,0.6,517236.973925,1427.88756371,1.67066842152,311245.0,1.56301e+14,517236.973925,,,50000,4.74375e-07,1,1.71468e-05,nan,0.0537585,24381.5
1.2952e+07,2551.6,1314.25999017,nan,100,449332.0,1314.25999017,142.045454545,352,0.6,384548.326678,1314.25999017,3.22915050381,1884.16,1.31402e+10,384548.326678,,,50000,9.22006e-07,1,1.57828e-05,nan,0.108494,20123.8
2.71802e+13,2834.19,1393.09785595,nan,100,499738.0,1393.09785595,150.602409639,332,0.6,549691.227446,1393.09785595,3.99999753097,1.82063e+09,4.94462e+22,549691.227446,,,50000,4.17703e-06,1,1.67336e-05,nan,0.249816,22497.4
6.58815e+06,2287.16,1330.41991196,nan,100,435541.0,1330.41991196,143.67816092,348,0.6,357645.058996,1330.41991196,2.92339973116,793.29,3.79604e+09,357645.058996,,,50000,1.53732e-06,1,1.59642e-05,nan,0.13258,23224.9
28798.1,2463.33,1362.67533797,nan,100,429806.0,1362.67533797,147.058823529,340,0.6,498316.373305,1362.67533797,1.91343757237,23.4097,129978.0,498316.373305,,,50000,6.33252e-08,1,1.63399e-05,nan,0.020101,20010.3
506379.0,2812.06,1483.79640719,nan,100,493984.0,1483.79640719,160.256410256,312,0.6,522849.930604,1483.79640719,1.42796614147,268.261,5.22086e+07,522849.930604,,,50000,2.30024e-07,1,1.78063e-05,nan,0.0336118,22708.3
9.25203e+10,2703.82,1543.40385916,nan,100,523304.0,1543.40385916,166.666666667,300,0.6,584715.860037,1543.40385916,3.99999291659,6.86705e+06,6.34041e+17,584715.860037,,,50000,4.61094e-06,1,1.85185e-05,nan,0.249502,28105.3
