renyi2,VanillaAvgRet,VarVanillaIw,BatchSize,ESSClassic,J,MaxNormIw,EpsThisIter,Bound,ESSRenyi,AvgEpLen,VarRet,MaxVanillaIw,IterType,VarNormIw,MinNormIw,MinVanillaIw,AvgRet,AvgVanillaIw,AvgDiscRet,VarDiscRet,SamplesThisIter,AvgNormIw,delta,VarJ
nan,4352.33362495,0.233476,100,0.953454010848,825740.0,0.000190298,107,4259.25,nan,467.289719626,834902.972365,3.30303,1,7.74977e-10,3.05721e-10,5.30643e-06,4352.33362495,0.901199,4352.33362495,834902.972365,50000,5.19211e-05,0.6,4464.83
nan,4438.18462222,0.150334,100,0.982293905905,828407.0,0.00021501,105,4267.73,nan,476.19047619,643119.917525,3.69005,1,5.10395e-10,1.17653e-07,0.0020192,4438.18462222,0.908057,4438.18462222,643119.917525,50000,5.29101e-05,0.6,4272.66
nan,4436.19658827,0.142,100,0.875577668414,828133.0,0.000157479,105,4270.22,nan,476.19047619,807688.777329,2.76727,1,4.59864e-10,3.72603e-09,6.5475e-05,4436.19658827,0.929753,4436.19658827,807688.777329,50000,5.29101e-05,0.6,4879.11
nan,4311.04667863,0.247791,100,1.06386995969,820219.0,0.000234923,108,4243.52,nan,462.962962963,767872.991274,4.1309,1,8.01396e-10,5.06043e-09,8.89831e-05,4311.04667863,0.904531,4311.04667863,767872.991274,50000,5.14403e-05,0.6,5050.97
nan,4271.71255191,0.272151,100,1.0523914,819493.0,0.000196615,109,4250.57,nan,458.71559633,920811.688376,3.448,1,8.84937e-10,8.09067e-10,1.41884e-05,4271.71255191,0.89382,4271.71255191,920811.688376,50000,5.09684e-05,0.6,5530.31
nan,4523.57437384,0.105449,100,0.917656240716,832593.0,0.000131963,103,4268.0,nan,485.436893204,372209.834908,2.28384,1,3.52059e-10,1.2136e-07,0.00210034,4523.57437384,0.933477,4523.57437384,372209.834908,50000,5.39374e-05,0.6,2821.54
nan,4312.80176579,0.246279,100,1.00188004696,821034.0,0.000204291,108,4247.52,nan,462.962962963,888959.753969,3.58951,1,7.97731e-10,4.40625e-09,7.74202e-05,4312.80176579,0.903835,4312.80176579,888959.753969,50000,5.14403e-05,0.6,5177.31
nan,4194.91685462,0.306228,100,1.08186761185,816472.0,0.000240176,111,4252.16,nan,450.45045045,1170683.83042,4.11995,1,1.04069e-09,2.6264e-13,4.50531e-09,4194.91685462,0.858553,4194.91685462,1170683.83042,50000,5.005e-05,0.6,6324.36
nan,4231.86025466,0.304638,100,1.18300324028,816146.0,0.000219038,110,4234.1,nan,454.545454545,1084006.07314,3.85601,1,9.82984e-10,6.84177e-12,1.20445e-07,4231.86025466,0.889107,4231.86025466,1084006.07314,50000,5.05051e-05,0.6,5964.22
nan,4435.09145301,0.160788,100,1.01211978324,827425.0,0.000171491,105,4263.54,nan,476.19047619,566512.941705,2.9367,1,5.48301e-10,4.22516e-08,0.000723535,4435.09145301,0.906056,4435.09145301,566512.941705,50000,5.29101e-05,0.6,4116.47
nan,4351.20226309,0.218681,100,1.04136485908,822115.0,0.000177195,107,4251.84,nan,467.289719626,731868.397141,3.15422,1,6.90126e-10,2.35148e-08,0.000418584,4351.20226309,0.924239,4351.20226309,731868.397141,50000,5.19211e-05,0.6,4960.44
nan,4435.19385397,0.152537,100,1.38617336865,827526.0,0.000163875,105,4256.94,nan,476.19047619,653272.747986,2.77931,1,5.30311e-10,1.80929e-09,3.06854e-05,4435.19385397,0.897349,4435.19385397,653272.747986,50000,5.29101e-05,0.6,4054.32
nan,4311.43296014,0.257619,100,1.09927689335,820835.0,0.000205777,108,4247.39,nan,462.962962963,777676.945587,3.52785,1,8.76494e-10,2.99094e-10,5.12769e-06,4311.43296014,0.881897,4311.43296014,777676.945587,50000,5.14403e-05,0.6,5024.26
nan,4523.99614298,0.0985574,100,0.896329144117,831579.0,0.000134946,103,4268.81,nan,485.436893204,326550.764091,2.3321,1,3.29999e-10,8.57927e-08,0.00148265,4523.99614298,0.932135,4523.99614298,326550.764091,50000,5.39374e-05,0.6,3230.54
nan,4435.96692021,0.167237,100,0.955466821458,826955.0,0.00015738,105,4252.69,nan,476.19047619,487228.959772,2.72988,1,5.55835e-10,1.02886e-08,0.000178464,4435.96692021,0.917766,4435.96692021,487228.959772,50000,5.29101e-05,0.6,3520.29
nan,4435.58241746,0.15157,100,0.936673293092,827312.0,0.000177238,105,4265.84,nan,476.19047619,614623.661847,3.05951,1,5.08656e-10,3.211e-08,0.000554288,4435.58241746,0.913342,4435.58241746,614623.661847,50000,5.29101e-05,0.6,4423.43
nan,4394.161384,0.20504,100,1.00228852529,827300.0,0.000164036,106,4261.38,nan,471.698113208,704146.183911,2.8443,1,6.81973e-10,1.38432e-08,0.000240034,4394.161384,0.908778,4394.161384,704146.183911,50000,5.24109e-05,0.6,4069.32
nan,4435.86133892,0.16397,100,1.04959034639,826906.0,0.000170583,105,4261.16,nan,476.19047619,474939.909523,2.95862,1,5.45073e-10,8.77171e-09,0.000152139,4435.86133892,0.917685,4435.86133892,474939.909523,50000,5.29101e-05,0.6,3979.15
nan,4394.90607071,0.18162,100,0.95405868525,826085.0,0.000187575,106,4264.99,nan,471.698113208,740386.876407,3.25172,1,6.04349e-10,2.51492e-10,4.35976e-06,4394.90607071,0.908572,4394.90607071,740386.876407,50000,5.24109e-05,0.6,4672.97
nan,4480.11083645,0.131711,100,1.0801130294,830136.0,0.000140958,104,4266.54,nan,480.769230769,393696.377496,2.39434,1,4.56485e-10,4.19471e-08,0.000712524,4480.11083645,0.907385,4480.11083645,393696.377496,50000,5.34188e-05,0.6,3314.31
nan,4393.4218572,0.182464,100,1.04855769718,825126.0,0.000173541,106,4258.05,nan,471.698113208,742505.504844,3.04575,1,5.92368e-10,1.84682e-08,0.000324129,4393.4218572,0.919845,4393.4218572,742505.504844,50000,5.24109e-05,0.6,4628.26
nan,4350.95328264,0.215801,100,1.51255976152,824057.0,0.000209148,107,4262.32,nan,467.289719626,814724.115088,3.57085,1,7.40318e-10,9.98732e-10,1.70517e-05,4350.95328264,0.886465,4350.95328264,814724.115088,50000,5.19211e-05,0.6,4990.68
nan,4353.59104103,0.195106,100,0.856038493426,822706.0,0.000192946,107,4262.17,nan,467.289719626,804163.637851,3.36769,1,6.40444e-10,1.827e-10,3.18884e-06,4353.59104103,0.906231,4353.59104103,804163.637851,50000,5.19211e-05,0.6,5356.03
nan,4352.52172616,0.189981,100,0.998942974095,822448.0,0.00018233,107,4256.29,nan,467.289719626,809227.024262,3.09152,1,6.6082e-10,9.24672e-11,1.56784e-06,4352.52172616,0.880352,4352.52172616,809227.024262,50000,5.19211e-05,0.6,5381.33
nan,4354.90331894,0.208464,100,1.00841881028,825713.0,0.000211704,107,4264.75,nan,467.289719626,947820.683672,3.62584,1,7.10679e-10,4.00459e-11,6.85862e-07,4354.90331894,0.889247,4354.90331894,947820.683672,50000,5.19211e-05,0.6,5015.72
nan,4436.94623317,0.170373,100,0.951822666728,826511.0,0.000160393,105,4254.14,nan,476.19047619,377787.057561,2.75482,1,5.77547e-10,3.9479e-08,0.000678067,4436.94623317,0.908751,4436.94623317,377787.057561,50000,5.29101e-05,0.6,3537.82
nan,4312.61733183,0.22471,100,1.0400947392,825124.0,0.000209661,108,4268.1,nan,462.962962963,1078090.47868,3.54834,1,7.84524e-10,2.00259e-08,0.000338923,4312.61733183,0.870586,4312.61733183,1078090.47868,50000,5.14403e-05,0.6,5213.49
nan,4479.85255326,0.14686,100,0.868939732278,828180.0,0.000135194,104,4256.18,nan,480.769230769,343482.584397,2.36158,1,4.81302e-10,7.83671e-08,0.00136892,4479.85255326,0.93312,4479.85255326,343482.584397,50000,5.34188e-05,0.6,3408.24
nan,4353.29566761,0.225095,100,0.977816367853,821535.0,0.000174997,107,4245.51,nan,467.289719626,656203.570767,3.07116,1,7.30837e-10,1.04203e-09,1.82875e-05,4353.29566761,0.911205,4353.29566761,656203.570767,50000,5.19211e-05,0.6,4825.18
nan,4395.12547126,0.179481,100,1.00838152345,824995.0,0.000176385,106,4260.67,nan,471.698113208,714722.092755,3.02782,1,6.09092e-10,2.91163e-09,4.99809e-05,4395.12547126,0.899683,4395.12547126,714722.092755,50000,5.24109e-05,0.6,4931.46
nan,4478.95408103,0.145386,100,0.8594809722,828466.0,0.000139023,104,4256.73,nan,480.769230769,357604.855181,2.39803,1,4.88633e-10,2.53247e-08,0.000436832,4478.95408103,0.921434,4478.95408103,357604.855181,50000,5.34188e-05,0.6,3394.58
nan,4436.93886625,0.173929,100,0.822111737108,827486.0,0.000150801,105,4256.95,nan,476.19047619,574243.533715,2.62921,1,5.72175e-10,2.59142e-09,4.51813e-05,4436.93886625,0.922486,4436.93886625,574243.533715,50000,5.29101e-05,0.6,3912.41
nan,4314.86924406,0.208037,100,1.01450006131,821244.0,0.000204471,108,4266.36,nan,462.962962963,971514.185379,3.47363,1,7.20838e-10,7.8095e-12,1.32671e-07,4314.86924406,0.873887,4314.86924406,971514.185379,50000,5.14403e-05,0.6,5993.71
nan,4523.61713718,0.090566,100,0.794383935209,832227.0,0.000127621,103,4271.49,nan,485.436893204,445736.872728,2.26073,1,2.88611e-10,7.78708e-08,0.00137943,4523.61713718,0.955468,4523.61713718,445736.872728,50000,5.39374e-05,0.6,3456.77
nan,4436.46873735,0.144542,100,0.831848006035,826260.0,0.000150561,105,4259.05,nan,476.19047619,588470.817786,2.62092,1,4.76991e-10,2.05534e-08,0.000357788,4436.46873735,0.921043,4436.46873735,588470.817786,50000,5.29101e-05,0.6,4476.68
nan,4353.7029622,0.215108,100,1.09478694474,825800.0,0.000200723,107,4259.38,nan,467.289719626,840142.421437,3.45044,1,7.27954e-10,7.2004e-10,1.23775e-05,4353.7029622,0.892525,4353.7029622,840142.421437,50000,5.19211e-05,0.6,4238.4
nan,4395.11575322,0.164083,100,0.896373780201,825090.0,0.000186811,106,4265.3,nan,471.698113208,718172.055632,3.22957,1,5.49013e-10,4.38007e-09,7.5722e-05,4395.11575322,0.906071,4395.11575322,718172.055632,50000,5.24109e-05,0.6,5016.14
nan,4437.88267056,0.143089,100,0.99254282298,827635.0,0.000168943,105,4264.08,nan,476.19047619,695785.451286,2.95689,1,4.67106e-10,2.01304e-08,0.000352328,4437.88267056,0.926048,4437.88267056,695785.451286,50000,5.29101e-05,0.6,4474.51
nan,4436.5033353,0.164183,100,0.852407969532,828177.0,0.000175497,105,4266.5,nan,476.19047619,569901.851752,3.02613,1,5.52196e-10,2.78856e-11,4.80837e-07,4436.5033353,0.912339,4436.5033353,569901.851752,50000,5.29101e-05,0.6,4009.08
nan,4437.65746511,0.158663,100,1.006441265,826832.0,0.000166608,105,4260.1,nan,476.19047619,464864.224505,2.89123,1,5.26865e-10,7.35135e-08,0.00127572,4437.65746511,0.918176,4437.65746511,464864.224505,50000,5.29101e-05,0.6,3968.47
nan,4354.36022392,0.199,100,1.0352872025,822244.0,0.000188838,107,4259.53,nan,467.289719626,785080.675575,3.25746,1,6.68764e-10,4.83624e-10,8.34252e-06,4354.36022392,0.895639,4354.36022392,785080.675575,50000,5.19211e-05,0.6,5463.71
nan,4395.84725797,0.17658,100,0.892016029821,825962.0,0.000160496,106,4264.83,nan,471.698113208,736502.290759,2.79445,1,5.82474e-10,2.72925e-09,4.75199e-05,4395.84725797,0.912545,4395.84725797,736502.290759,50000,5.24109e-05,0.6,4784.4
nan,4480.10981175,0.131355,100,1.14522850515,828332.0,0.000155908,104,4263.72,nan,480.769230769,396663.268652,2.73257,1,4.27601e-10,1.15635e-08,0.000202672,4480.10981175,0.936263,4480.10981175,396663.268652,50000,5.34188e-05,0.6,3795.33
nan,4523.67772354,0.109826,100,0.838132456426,831703.0,0.000130803,103,4265.47,nan,485.436893204,303110.507988,2.28709,1,3.59232e-10,1.52926e-07,0.0026739,4523.67772354,0.943095,4523.67772354,303110.507988,50000,5.39374e-05,0.6,2782.35
nan,4524.41582071,0.0983961,100,0.795782668329,832336.0,0.000133245,103,4271.43,nan,485.436893204,342678.387893,2.29175,1,3.32617e-10,9.36216e-08,0.00161025,4524.41582071,0.9277,4524.41582071,342678.387893,50000,5.39374e-05,0.6,3092.46
nan,4524.24011429,0.094242,100,0.902284003151,831800.0,0.000158543,103,4270.95,nan,485.436893204,324487.674899,2.76653,1,3.09504e-10,1.29667e-07,0.00226265,4524.24011429,0.941194,4524.24011429,324487.674899,50000,5.39374e-05,0.6,3215.06
nan,4354.05778588,0.185703,100,0.931283925336,823441.0,0.000205189,107,4269.14,nan,467.289719626,928032.968354,3.55384,1,6.19058e-10,2.27693e-09,3.9436e-05,4354.05778588,0.899265,4354.05778588,928032.968354,50000,5.19211e-05,0.6,5703.29
nan,4313.53933763,0.253382,100,0.953989179585,823927.0,0.000189129,108,4258.12,nan,462.962962963,936494.734441,3.22804,1,8.69793e-10,2.90802e-10,4.96337e-06,4313.53933763,0.877978,4313.53933763,936494.734441,50000,5.14403e-05,0.6,4803.1
nan,4478.41769338,0.14197,100,0.893319405895,828197.0,0.000154366,104,4258.75,nan,480.769230769,319583.178283,2.71383,1,4.59344e-10,1.07667e-07,0.00189284,4478.41769338,0.939126,4478.41769338,319583.178283,50000,5.34188e-05,0.6,3326.91
nan,4397.37482056,0.161568,100,1.0023077152,826509.0,0.000166877,106,4268.62,nan,471.698113208,860426.364462,2.86349,1,5.48731e-10,6.37189e-09,0.000109337,4397.37482056,0.89933,4397.37482056,860426.364462,50000,5.24109e-05,0.6,4993.36
nan,4478.63611298,0.145688,100,0.951639627911,828363.0,0.000148374,104,4257.87,nan,480.769230769,352842.396486,2.6164,1,4.68523e-10,9.06122e-08,0.00159784,4478.63611298,0.941978,4478.63611298,352842.396486,50000,5.34188e-05,0.6,3439.86
nan,4438.61616422,0.160843,100,1.01568188223,826588.0,0.000175592,105,4261.62,nan,476.19047619,482781.998932,3.01072,1,5.47102e-10,1.3978e-08,0.000239669,4438.61616422,0.907203,4438.61616422,482781.998932,50000,5.29101e-05,0.6,4200.05
nan,4438.04123459,0.158103,100,0.906767457128,828124.0,0.000163065,105,4268.12,nan,476.19047619,608986.2826,2.81638,1,5.29999e-10,1.3452e-08,0.000232338,4438.04123459,0.91384,4438.04123459,608986.2826,50000,5.29101e-05,0.6,4161.96
nan,4314.48325304,0.237824,100,1.15042768909,820881.0,0.00021539,108,4260.45,nan,462.962962963,891879.60145,3.75575,1,7.82191e-10,2.63883e-09,4.60133e-05,4314.48325304,0.896965,4314.48325304,891879.60145,50000,5.14403e-05,0.6,5688.8
nan,4198.07247075,0.290544,100,1.18535368745,815473.0,0.000237116,111,4252.23,nan,450.45045045,1247598.74843,4.17806,1,9.35799e-10,1.06003e-12,1.86781e-08,4198.07247075,0.8819,4198.07247075,1247598.74843,50000,5.005e-05,0.6,6611.37
nan,4275.18144613,0.218774,100,0.980606941833,819691.0,0.00021807,109,4263.59,nan,458.71559633,1109151.15411,3.67564,1,7.70055e-10,2.79495e-15,4.71097e-11,4275.18144613,0.859089,4275.18144613,1109151.15411,50000,5.09684e-05,0.6,6366.28
nan,4477.32909133,0.134527,100,1.02740591259,827852.0,0.000146461,104,4258.2,nan,480.769230769,408239.655806,2.54703,1,4.44821e-10,1.01373e-07,0.00176292,4477.32909133,0.928979,4477.32909133,408239.655806,50000,5.34188e-05,0.6,3758.32
nan,4479.17158667,0.120492,100,0.86691343713,829045.0,0.000148489,104,4264.76,nan,480.769230769,538930.85875,2.60733,1,3.908e-10,8.82568e-08,0.00154971,4479.17158667,0.937985,4479.17158667,538930.85875,50000,5.34188e-05,0.6,4014.36
nan,4438.10779076,0.151644,100,0.943311505034,828505.0,0.000178009,105,4267.05,nan,476.19047619,608188.08536,3.03529,1,5.21568e-10,8.65838e-08,0.00147636,4438.10779076,0.902184,4438.10779076,608188.08536,50000,5.29101e-05,0.6,4176.1
nan,4523.01696456,0.118249,100,0.833214701962,830633.0,0.000130114,103,4259.65,nan,485.436893204,212373.346611,2.30291,1,3.7748e-10,1.12511e-07,0.00199135,4523.01696456,0.954646,4523.01696456,212373.346611,50000,5.39374e-05,0.6,2691.94
nan,4522.69383271,0.0839742,100,0.762874625375,833375.0,0.00012021,103,4274.45,nan,485.436893204,548421.463914,2.09977,1,2.75222e-10,6.71941e-08,0.00117371,4522.69383271,0.942154,4522.69383271,548421.463914,50000,5.39374e-05,0.6,3310.47
nan,4353.66032545,0.207044,100,0.877220993879,822950.0,0.000179194,107,4258.39,nan,467.289719626,844906.517737,3.09331,1,6.94807e-10,5.17926e-10,8.94059e-06,4353.66032545,0.896278,4353.66032545,844906.517737,50000,5.19211e-05,0.6,5335.32
nan,4394.55330395,0.179758,100,0.881891846652,825232.0,0.000169853,106,4262.53,nan,471.698113208,742680.890739,2.97651,1,5.85353e-10,3.76342e-08,0.000659505,4394.55330395,0.918453,4394.55330395,742680.890739,50000,5.24109e-05,0.6,4872.45
nan,4314.27887977,0.217425,100,0.923194203515,821418.0,0.000204797,108,4260.82,nan,462.962962963,926475.081777,3.54552,1,7.25429e-10,1.53899e-09,2.66437e-05,4314.27887977,0.890555,4314.27887977,926475.081777,50000,5.14403e-05,0.6,5700.56
nan,4478.79225349,0.166898,100,0.883964728352,827701.0,0.000148598,104,4248.79,nan,480.769230769,252811.224404,2.65228,1,5.23889e-10,5.42409e-08,0.000968127,4478.79225349,0.953453,4478.79225349,252811.224404,50000,5.34188e-05,0.6,2979.76
nan,4437.08011594,0.156519,100,0.921812408595,828659.0,0.000159166,105,4266.83,nan,476.19047619,648308.296492,2.73213,1,5.31212e-10,4.54582e-08,0.000780301,4437.08011594,0.908213,4437.08011594,648308.296492,50000,5.29101e-05,0.6,4171.32
nan,4354.28037622,0.189604,100,0.984141865028,823519.0,0.000176632,107,4265.77,nan,467.289719626,871344.412143,3.07972,1,6.23679e-10,2.80214e-11,4.88577e-07,4354.28037622,0.905287,4354.28037622,871344.412143,50000,5.19211e-05,0.6,5531.8
nan,4525.83855797,0.0997645,100,0.807556136553,832143.0,0.000150664,103,4272.06,nan,485.436893204,294871.448077,2.61928,1,3.30091e-10,1.88811e-08,0.000328244,4525.83855797,0.937694,4525.83855797,294871.448077,50000,5.39374e-05,0.6,2979.04
nan,4355.15837565,0.177596,100,0.969613496213,824998.0,0.000213122,107,4268.41,nan,467.289719626,944035.013183,3.65021,1,6.05416e-10,5.00113e-09,8.56558e-05,4355.15837565,0.889268,4355.15837565,944035.013183,50000,5.19211e-05,0.6,5266.6
nan,4479.34975146,0.100088,100,1.06114038705,828275.0,0.00013166,104,4264.45,nan,480.769230769,573457.623859,2.30476,1,3.26614e-10,9.29133e-08,0.00162649,4479.34975146,0.935119,4479.34975146,573457.623859,50000,5.34188e-05,0.6,4703.05
nan,4522.69726846,0.0985652,100,0.906607619791,831548.0,0.00013212,103,4269.08,nan,485.436893204,311597.33962,2.27758,1,3.31678e-10,6.50461e-08,0.00112131,4522.69726846,0.92981,4522.69726846,311597.33962,50000,5.39374e-05,0.6,3104.5
nan,4437.27897702,0.154088,100,0.974960859281,827589.0,0.00016774,105,4264.78,nan,476.19047619,568597.346289,2.87996,1,5.22718e-10,7.7694e-08,0.00133395,4437.27897702,0.908425,4437.27897702,568597.346289,50000,5.29101e-05,0.6,4222.24
nan,4313.19677048,0.219037,100,0.991810797864,821526.0,0.000205478,108,4261.91,nan,462.962962963,926541.898362,3.53173,1,7.41436e-10,1.84974e-08,0.00031793,4313.19677048,0.884148,4313.19677048,926541.898362,50000,5.14403e-05,0.6,5619.87
nan,4437.67786846,0.15241,100,1.20840314142,828240.0,0.000162982,105,4266.81,nan,476.19047619,680264.828538,2.84689,1,4.99515e-10,1.50888e-08,0.000263565,4437.67786846,0.924209,4437.67786846,680264.828538,50000,5.29101e-05,0.6,4234.48
nan,4481.79976728,0.132397,100,0.882999950203,829451.0,0.000153766,104,4267.88,nan,480.769230769,423661.810492,2.69735,1,4.30254e-10,7.8732e-08,0.00138111,4481.79976728,0.937067,4481.79976728,423661.810492,50000,5.34188e-05,0.6,3744.39
nan,4523.20367781,0.082187,100,0.815908764973,832733.0,0.000131229,103,4274.59,nan,485.436893204,536711.817233,2.32358,1,2.62148e-10,8.68868e-08,0.00153845,4523.20367781,0.955034,4523.20367781,536711.817233,50000,5.39374e-05,0.6,3696.07
nan,4435.04306477,0.165356,100,0.841642664625,826303.0,0.000163329,105,4256.24,nan,476.19047619,456569.899743,2.82969,1,5.50897e-10,6.59927e-08,0.00114333,4435.04306477,0.916671,4435.04306477,456569.899743,50000,5.29101e-05,0.6,3900.53
nan,4437.78483572,0.16103,100,0.884389519323,825759.0,0.000160304,105,4260.25,nan,476.19047619,568680.576661,2.83982,1,5.13117e-10,4.40484e-08,0.000780325,4437.78483572,0.937312,4437.78483572,568680.576661,50000,5.29101e-05,0.6,4612.05
nan,4522.7975246,0.0883365,100,0.78482870667,832470.0,0.000130751,103,4271.69,nan,485.436893204,488905.730863,2.29322,1,2.87172e-10,7.61894e-08,0.00133627,4522.7975246,0.945996,4522.7975246,488905.730863,50000,5.39374e-05,0.6,3478.74
nan,4160.25000258,0.358915,100,1.06497788276,815698.0,0.000312109,112,4253.36,nan,446.428571429,1266227.91695,5.40999,1,1.19457e-09,8.83717e-12,1.5318e-07,4160.25000258,0.859803,4160.25000258,1266227.91695,50000,4.96032e-05,0.6,6416.36
nan,4437.54097304,0.167334,100,0.985207514918,826981.0,0.000160266,105,4260.2,nan,476.19047619,432037.412946,2.75928,1,5.64515e-10,1.86809e-08,0.000321626,4437.54097304,0.910945,4437.54097304,432037.412946,50000,5.29101e-05,0.6,3776.05
nan,4522.80650967,0.10725,100,0.851973153681,831595.0,0.000134823,103,4264.04,nan,485.436893204,322903.168206,2.35544,1,3.51385e-10,9.18408e-08,0.00160451,4522.80650967,0.942317,4522.80650967,322903.168206,50000,5.39374e-05,0.6,2881.01
nan,4522.52983161,0.088305,100,0.761465348724,831510.0,0.000121393,103,4267.78,nan,485.436893204,399400.62182,2.11857,1,2.89925e-10,1.03206e-07,0.00180117,4522.52983161,0.941326,4522.52983161,399400.62182,50000,5.39374e-05,0.6,3344.55
nan,4522.34388361,0.0912935,100,0.919057298807,831491.0,0.000124219,103,4266.5,nan,485.436893204,411965.186319,2.19952,1,2.91179e-10,8.43187e-08,0.00149301,4522.34388361,0.955059,4522.34388361,411965.186319,50000,5.39374e-05,0.6,3208.66
nan,4523.88019704,0.101957,100,0.908869478923,831866.0,0.000135816,103,4267.44,nan,485.436893204,329994.459252,2.36163,1,3.37207e-10,7.97073e-08,0.00138598,4523.88019704,0.937888,4523.88019704,329994.459252,50000,5.39374e-05,0.6,3054.68
nan,4570.07962515,0.0665208,100,0.770851004792,833460.0,0.000112017,102,4274.27,nan,490.196078431,185411.853739,1.98903,1,2.10981e-10,1.46295e-07,0.00259769,4570.07962515,0.96713,4570.07962515,185411.853739,50000,5.44662e-05,0.6,2666.52
nan,4314.0414406,0.202226,100,0.989810694636,820259.0,0.000217056,108,4262.65,nan,462.962962963,1042000.10568,3.74628,1,6.78863e-10,3.29634e-09,5.6893e-05,4314.0414406,0.887833,4314.0414406,1042000.10568,50000,5.14403e-05,0.6,6332.87
nan,4526.20268836,0.099537,100,0.916878086484,832663.0,0.000122811,103,4274.53,nan,485.436893204,324331.976122,2.11734,1,3.34869e-10,1.59899e-08,0.000275677,4526.20268836,0.929919,4526.20268836,324331.976122,50000,5.39374e-05,0.6,3084.51
nan,4438.30237453,0.150034,100,0.902084433471,827220.0,0.000180836,105,4265.93,nan,476.19047619,603179.15067,3.15293,1,4.9355e-10,1.67795e-09,2.92556e-05,4438.30237453,0.922503,4438.30237453,603179.15067,50000,5.29101e-05,0.6,4484.15
nan,4478.44974167,0.138575,100,0.918099092326,829002.0,0.000159507,104,4259.4,nan,480.769230769,399420.566232,2.78459,1,4.54696e-10,2.95911e-08,0.000516586,4478.44974167,0.93256,4478.44974167,399420.566232,50000,5.34188e-05,0.6,3342.64
nan,4438.76390673,0.149086,100,0.8292163802,828416.0,0.000161218,105,4268.03,nan,476.19047619,586927.847395,2.74984,1,5.12446e-10,3.54833e-08,0.000605229,4438.76390673,0.902471,4438.76390673,586927.847395,50000,5.29101e-05,0.6,4044.85
nan,4480.03730781,0.125955,100,0.870443379591,828135.0,0.00014604,104,4260.73,nan,480.769230769,422338.953636,2.58048,1,4.03423e-10,3.18007e-08,0.000561906,4480.03730781,0.94389,4480.03730781,422338.953636,50000,5.34188e-05,0.6,3870.15
nan,4568.76068433,0.0639001,100,0.749601109344,834569.0,0.00010782,102,4274.81,nan,490.196078431,272163.98365,1.87851,1,2.10513e-10,1.38414e-07,0.00241152,4568.76068433,0.948941,4568.76068433,272163.98365,50000,5.44662e-05,0.6,2694.85
nan,4524.6966791,0.0931416,100,1.00529215665,832565.0,0.000124784,103,4271.7,nan,485.436893204,444381.844034,2.19033,1,3.02306e-10,7.67703e-08,0.00134754,4524.6966791,0.946758,4524.6966791,444381.844034,50000,5.39374e-05,0.6,3317.52
nan,4524.54441187,0.101248,100,0.974941248305,831809.0,0.000132432,103,4270.35,nan,485.436893204,325104.770053,2.31431,1,3.31535e-10,1.61907e-07,0.0028294,4524.54441187,0.942579,4524.54441187,325104.770053,50000,5.39374e-05,0.6,3185.46
