EpsThisIter,VarNormIw,ESSRenyi,Delta,AvgEpLen,AvgDiscRet,VarVanillaIw,VanillaAvgRet,AvgVanillaIw,eRenyi2,Bound,VarRet,MaxNormIw,BatchSize,MaxVanillaIw,J,AvgNormIw,VarDiscRet,ESSClassic,VarJ,AvgRet,MinVanillaIw,IterType,MinNormIw
100,5.43914e-20,500.0,0.2,500.0,87.1012087575,,87.1012087575,1.0,1.0,76.8097,39.5889580842,0.00333333,500,1.0,88.2958,0.00333333,39.5889580842,299.999969474,8.63829,87.1012087575,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.3235072531,,89.3235072531,1.0,1.0,78.6055,21.1500711137,0.0025,500,1.0,88.5527,0.0025,21.1500711137,400.0,7.83567,89.3235072531,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.5598016717,,89.5598016717,1.0,1.0,79.8571,11.0569021111,0.002,500,1.0,88.7542,0.002,11.0569021111,500.000006643,7.17424,89.5598016717,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.6698132466,,88.6698132466,1.0,1.0,69.7602,28.1236663339,0.01,500,1.0,88.6698,0.01,28.1236663339,100.0,5.27659,88.6698132466,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,84.4337037757,,84.4337037757,1.0,1.0,73.1806,54.3583711693,0.005,500,1.0,86.5518,0.005,54.3583711693,200.000000102,6.73163,84.4337037757,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.3713441227,,87.3713441227,1.0,1.0,75.7432,83.0747373341,0.00333333,500,1.0,86.825,0.00333333,83.0747373341,299.999969474,7.60091,87.3713441227,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,87.2375423271,,87.2375423271,1.0,1.0,77.331,32.6379908838,0.0025,500,1.0,86.9281,0.0025,32.6379908838,400.0,7.17218,87.2375423271,1.0,2,0.0025
100,2.79416e-19,500.0,0.2,500.0,89.2785661902,7.52122e-14,89.2785661902,1.0,1.0,78.6983,27.9990295464,0.002,500,1.0,87.3982,0.002,27.9990295464,499.999945607,6.89782,89.2785661902,0.999999,1,0.002
100,3.50449e-18,500.0,0.2,500.0,85.9247236366,,85.9247236366,1.0,1.0,67.8241,16.9981417278,0.01,500,1.0,85.9247,0.01,16.9981417278,100.0,4.10221,85.9247236366,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.2252060511,,87.2252060511,1.0,1.0,73.2222,15.5669465932,0.005,500,1.0,86.575,0.005,15.5669465932,200.000000102,4.06725,87.2252060511,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.2683651686,,92.2683651686,1.0,1.0,77.1782,21.3418117145,0.00333333,500,1.0,88.4728,0.00333333,21.3418117145,299.999969474,5.02737,92.2683651686,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.4395103175,,90.4395103175,1.0,1.0,79.1831,13.1787995452,0.0025,500,1.0,88.9644,0.0025,13.1787995452,400.0,4.78987,90.4395103175,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.9350730919,,87.9350730919,1.0,1.0,80.0098,17.5272364623,0.002,500,1.0,88.7586,0.002,17.5272364623,500.000006643,4.6898,87.9350730919,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.03729026,,89.03729026,1.0,1.0,69.77,43.5869870228,0.01,500,1.0,89.0373,0.01,43.5869870228,100.0,6.56895,89.03729026,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.6455620569,,88.6455620569,1.0,1.0,75.2174,12.4196435888,0.005,500,1.0,88.8414,0.005,12.4196435888,200.000000102,5.26893,88.6455620569,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,85.949295841,,85.949295841,1.0,1.0,76.7534,90.6998424462,0.00333333,500,1.0,87.8774,0.00333333,90.6998424462,299.999969474,7.09207,85.949295841,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.84522478,,90.84522478,1.0,1.0,78.9857,8.83540057739,0.0025,500,1.0,88.6193,0.0025,8.83540057739,400.0,6.44681,90.84522478,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,91.3755880745,,91.3755880745,1.0,1.0,80.3186,19.6669129278,0.002,500,1.0,89.1706,0.002,19.6669129278,500.000006643,6.19344,91.3755880745,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.2454274106,,90.2454274106,1.0,1.0,71.2729,13.8122854822,0.01,500,1.0,90.2454,0.01,13.8122854822,100.0,3.69786,90.2454274106,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.9021330498,,87.9021330498,1.0,1.0,75.6582,15.1507267742,0.005,500,1.0,89.0738,0.005,15.1507267742,200.000000102,3.96352,87.9021330498,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.9138850301,,87.9138850301,1.0,1.0,77.6139,27.0755028561,0.00333333,500,1.0,88.6872,0.00333333,27.0755028561,299.999969474,4.43924,87.9138850301,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,86.348468445,,86.348468445,1.0,1.0,78.5128,45.2685004168,0.0025,500,1.0,88.1025,0.0025,45.2685004168,400.0,5.19708,86.348468445,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.039478976,,87.039478976,1.0,1.0,79.3126,47.2431455314,0.002,500,1.0,87.8899,0.002,47.2431455314,500.000006643,5.58056,87.039478976,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.0474903515,,89.0474903515,1.0,1.0,69.5822,18.2755566587,0.01,500,1.0,89.0475,0.01,18.2755566587,100.0,4.25356,89.0474903515,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,91.4483044959,,91.4483044959,1.0,1.0,76.3525,16.4051152751,0.005,500,1.0,90.2479,0.005,16.4051152751,200.000000102,4.31369,91.4483044959,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.4178805561,,88.4178805561,1.0,1.0,78.2924,26.1405643476,0.00333333,500,1.0,89.6379,0.00333333,26.1405643476,299.999969474,4.66646,88.4178805561,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.5340851102,,89.5340851102,1.0,1.0,79.7864,62.9935749068,0.0025,500,1.0,89.612,0.0025,62.9935749068,400.0,5.65021,89.5340851102,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,86.8043182007,,86.8043182007,1.0,1.0,80.2622,47.8185646798,0.002,500,1.0,89.0504,0.002,47.8185646798,500.000006643,6.02239,86.8043182007,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.4243969252,,88.4243969252,1.0,1.0,69.7702,45.0837472533,0.01,500,1.0,88.4244,0.01,45.0837472533,100.0,6.68079,88.4243969252,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,85.1452824032,,85.1452824032,1.0,1.0,73.2495,75.3454272823,0.005,500,1.0,86.7848,0.005,75.3454272823,200.000000102,7.89307,85.1452824032,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,85.5950656551,,85.5950656551,1.0,1.0,75.3367,63.9538333419,0.00333333,500,1.0,86.3882,0.00333333,63.9538333419,299.999969474,7.9343,85.5950656551,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.8490264704,,90.8490264704,1.0,1.0,77.7539,18.7326884971,0.0025,500,1.0,87.5034,0.0025,18.7326884971,400.0,7.45534,90.8490264704,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,91.2071750845,,91.2071750845,1.0,1.0,79.524,16.2335101048,0.002,500,1.0,88.2442,0.002,16.2335101048,500.000006643,7.0622,91.2071750845,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.6791343126,,90.6791343126,1.0,1.0,71.8125,8.43976737095,0.01,500,1.0,90.6791,0.01,8.43976737095,100.0,2.89057,90.6791343126,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.6412830862,,87.6412830862,1.0,1.0,75.6591,69.1275586776,0.005,500,1.0,89.1602,0.005,69.1275586776,200.000000102,6.37989,87.6412830862,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.1846511669,,90.1846511669,1.0,1.0,78.2606,34.9215260829,0.00333333,500,1.0,89.5017,0.00333333,34.9215260829,299.999969474,6.23639,90.1846511669,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,93.0735401361,,93.0735401361,1.0,1.0,80.2771,15.8139672731,0.0025,500,1.0,90.3947,0.0025,15.8139672731,400.0,5.95614,93.0735401361,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,88.985838666,,88.985838666,1.0,1.0,81.0635,16.7649844486,0.002,500,1.0,90.1129,0.002,16.7649844486,500.000006643,5.6584,88.985838666,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.1014389696,,86.1014389696,1.0,1.0,67.0982,113.129649874,0.01,500,1.0,86.1014,0.01,113.129649874,100.0,10.5829,86.1014389696,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.8163718235,,88.8163718235,1.0,1.0,74.0216,14.2064253317,0.005,500,1.0,87.4589,0.005,14.2064253317,200.000000102,8.05444,88.8163718235,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.3583321591,,89.3583321591,1.0,1.0,76.8038,57.0349583834,0.00333333,500,1.0,88.092,0.00333333,57.0349583834,299.999969474,7.92923,89.3583321591,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.8310056915,,89.8310056915,1.0,1.0,78.7509,26.545296614,0.0025,500,1.0,88.5268,0.0025,26.545296614,400.0,7.36827,89.8310056915,1.0,2,0.0025
100,1.91528e-19,500.0,0.2,500.0,89.1429732382,4.33161e-14,89.1429732382,1.0,1.0,79.9062,37.6962115463,0.002,500,1.0,88.65,0.002,37.6962115463,500.000006643,7.13847,89.1429732382,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.2542447973,,89.2542447973,1.0,1.0,70.2543,31.0571293977,0.01,500,1.0,89.2542,0.01,31.0571293977,100.0,5.54496,89.2542447973,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.4779126834,,88.4779126834,1.0,1.0,75.4311,30.0836333762,0.005,500,1.0,88.8661,0.005,30.0836333762,200.000000102,5.51501,88.4779126834,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.7227174493,,88.7227174493,1.0,1.0,77.8256,12.5036549986,0.00333333,500,1.0,88.8183,0.00333333,12.5036549986,299.999969474,4.94041,88.7227174493,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.2857294405,,91.2857294405,1.0,1.0,79.8851,13.3083671956,0.0025,500,1.0,89.4352,0.0025,13.3083671956,400.0,4.76877,91.2857294405,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,86.4350398689,,86.4350398689,1.0,1.0,80.2715,28.6091808776,0.002,500,1.0,88.8351,0.002,28.6091808776,500.000006643,5.02967,86.4350398689,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.0453164343,,86.0453164343,1.0,1.0,66.9016,56.6171568227,0.01,500,1.0,86.0453,0.01,56.6171568227,100.0,7.48672,86.0453164343,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.0979192314,,90.0979192314,1.0,1.0,74.535,19.8863729723,0.005,500,1.0,88.0716,0.005,19.8863729723,200.000000102,6.47882,90.0979192314,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,85.6423799487,,85.6423799487,1.0,1.0,76.2092,34.2391057704,0.00333333,500,1.0,87.2619,0.00333333,34.2391057704,299.999969474,6.37132,85.6423799487,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.6836052964,,88.6836052964,1.0,1.0,78.0454,20.893200011,0.0025,500,1.0,87.6173,0.0025,20.893200011,400.0,5.99961,88.6836052964,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.6306078464,,90.6306078464,1.0,1.0,79.6586,7.71166638875,0.002,500,1.0,88.22,0.002,7.71166638875,500.000006643,5.63702,90.6306078464,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.7215552907,,87.7215552907,1.0,1.0,68.4515,33.9295239281,0.01,500,1.0,87.7215,0.01,33.9295239281,100.0,5.79571,87.7215552907,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,91.4342909587,,91.4342909587,1.0,1.0,75.768,9.72010347801,0.005,500,1.0,89.5779,0.005,9.72010347801,200.000000102,5.00526,91.4342909587,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,84.961480473,,84.961480473,1.0,1.0,76.7634,77.6907251848,0.00333333,500,1.0,88.0391,0.00333333,77.6907251848,299.999969474,6.86117,84.961480473,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,85.7677911186,,85.7677911186,1.0,1.0,77.7062,64.4871505239,0.0025,500,1.0,87.4713,0.0025,64.4871505239,400.0,7.22735,85.7677911186,1.0,2,0.0025
100,3.55896e-19,500.0,0.2,500.0,89.268640388,7.63371e-14,89.268640388,1.0,1.0,79.0966,18.4858854423,0.002,500,1.0,87.8308,0.002,18.4858854423,500.000128713,6.77973,89.268640388,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,91.1948183489,,91.1948183489,1.0,1.0,72.0087,17.5389706259,0.01,500,1.0,91.1948,0.01,17.5389706259,100.0,4.16696,91.1948183489,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.1997224406,,88.1997224406,1.0,1.0,76.1307,23.6398568313,0.005,500,1.0,89.6973,0.005,23.6398568313,200.000000102,4.7567,88.1997224406,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.3918248892,,87.3918248892,1.0,1.0,77.8517,36.4194465569,0.00333333,500,1.0,88.9288,0.00333333,36.4194465569,299.999969474,5.31824,87.3918248892,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.7484738742,,88.7484738742,1.0,1.0,79.2907,17.6652280655,0.0025,500,1.0,88.8837,0.0025,17.6652280655,400.0,5.05875,88.7484738742,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.9068128758,,90.9068128758,1.0,1.0,80.7081,27.3369943934,0.002,500,1.0,89.2883,0.002,27.3369943934,500.000006643,5.15174,90.9068128758,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.5801293796,,87.5801293796,1.0,1.0,68.259,48.5873863916,0.01,500,1.0,87.5801,0.01,48.5873863916,100.0,6.93553,87.5801293796,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.0142178972,,86.0142178972,1.0,1.0,73.135,66.2137628024,0.005,500,1.0,86.7972,0.005,66.2137628024,200.000000102,7.57889,86.0142178972,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.5779719413,,88.5779719413,1.0,1.0,76.2357,14.8280672533,0.00333333,500,1.0,87.3908,0.00333333,14.8280672533,299.999969474,6.62503,88.5779719413,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.4280519273,,91.4280519273,1.0,1.0,78.7395,1.53923613147,0.0025,500,1.0,88.4001,0.0025,1.53923613147,400.0,6.02955,91.4280519273,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.095900554,,90.095900554,1.0,1.0,80.0986,10.959949251,0.002,500,1.0,88.7393,0.002,10.959949251,500.000006643,5.63157,90.095900554,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.659255236,,88.659255236,1.0,1.0,69.729,14.6573288944,0.01,500,1.0,88.6592,0.01,14.6573288944,100.0,3.8093,88.659255236,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,91.2480046892,,91.2480046892,1.0,1.0,76.4955,11.6726671523,0.005,500,1.0,89.9536,0.005,11.6726671523,200.000000102,3.8352,91.2480046892,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,86.0402583371,,86.0402583371,1.0,1.0,77.6606,36.0863326233,0.00333333,500,1.0,88.6492,0.00333333,36.0863326233,299.999969474,5.01174,86.0402583371,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,86.1602576777,,86.1602576777,1.0,1.0,78.5106,37.8041511243,0.0025,500,1.0,88.0269,0.0025,37.8041511243,400.0,5.41813,86.1602576777,1.0,2,0.0025
100,1.56438e-19,500.0,0.2,500.0,85.3421865165,4.23763e-14,85.3421865165,1.0,1.0,78.6897,90.8022252024,0.002,500,1.0,87.49,0.002,90.8022252024,499.999945607,6.52817,85.3421865165,0.999999,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.6695820664,,87.6695820664,1.0,1.0,68.3901,33.9040236569,0.01,500,1.0,87.6696,0.01,33.9040236569,100.0,5.79353,87.6695820664,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.9188323785,,86.9188323785,1.0,1.0,73.6615,15.6959068345,0.005,500,1.0,87.2942,0.005,15.6959068345,200.000000102,4.96919,86.9188323785,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.7159881639,,89.7159881639,1.0,1.0,76.9704,45.6782964823,0.00333333,500,1.0,88.1014,0.00333333,45.6782964823,299.999969474,5.73054,89.7159881639,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,85.9187296861,,85.9187296861,1.0,1.0,77.916,24.6766345537,0.0025,500,1.0,87.5558,0.0025,24.6766345537,400.0,5.62406,85.9187296861,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,82.5378465604,,82.5378465604,1.0,1.0,77.9301,198.890380871,0.002,500,1.0,86.5522,0.002,198.890380871,500.000006643,8.28934,82.5378465604,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.6291400263,,87.6291400263,1.0,1.0,68.8361,19.0560889019,0.01,500,1.0,87.6291,0.01,19.0560889019,100.0,4.34345,87.6291400263,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.0609238249,,87.0609238249,1.0,1.0,74.0563,23.8579071773,0.005,500,1.0,87.345,0.005,23.8579071773,200.000000102,4.6177,87.0609238249,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.0539528615,,92.0539528615,1.0,1.0,77.5263,43.6258135319,0.00333333,500,1.0,88.9147,0.00333333,43.6258135319,299.999969474,5.79133,92.0539528615,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,82.7976835662,,82.7976835662,1.0,1.0,77.5228,123.759531493,0.0025,500,1.0,87.3854,0.0025,123.759531493,400.0,7.9247,82.7976835662,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.1153475846,,87.1153475846,1.0,1.0,78.51,11.5343222337,0.002,500,1.0,87.3314,0.002,11.5343222337,500.000006643,7.24818,87.1153475846,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.2985110113,,86.2985110113,1.0,1.0,67.7602,14.814636933,0.01,500,1.0,86.2985,0.01,14.814636933,100.0,3.82969,86.2985110113,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.8885376003,,87.8885376003,1.0,1.0,73.8404,39.263958941,0.005,500,1.0,87.0935,0.005,39.263958941,200.000000102,5.23459,87.8885376003,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.1701381884,,90.1701381884,1.0,1.0,76.9179,11.9134953561,0.00333333,500,1.0,88.1191,0.00333333,11.9134953561,299.999969474,4.92973,90.1701381884,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.6490547661,,89.6490547661,1.0,1.0,78.801,6.51175491809,0.0025,500,1.0,88.5015,0.0025,6.51175491809,400.0,4.50303,89.6490547661,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.4455263538,,90.4455263538,1.0,1.0,80.214,17.5332630954,0.002,500,1.0,88.8904,0.002,17.5332630954,500.000006643,4.50533,90.4455263538,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,91.933899569,,91.933899569,1.0,1.0,72.9021,7.49828892452,0.01,500,1.0,91.9339,0.01,7.49828892452,100.0,2.72457,91.933899569,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.921550223,,87.921550223,1.0,1.0,76.4702,35.8216006818,0.005,500,1.0,89.9277,0.005,35.8216006818,200.000000102,5.04659,87.921550223,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,89.9220872775,,89.9220872775,1.0,1.0,78.6927,24.6427982241,0.00333333,500,1.0,89.9258,0.00333333,24.6427982241,299.999969474,5.01107,89.9220872775,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.6820862932,,88.6820862932,1.0,1.0,79.8867,35.5667922376,0.0025,500,1.0,89.6149,0.0025,35.5667922376,400.0,5.2845,88.6820862932,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.3402367317,,90.3402367317,1.0,1.0,80.966,15.9219606113,0.002,500,1.0,89.76,0.002,15.9219606113,500.000006643,5.05742,90.3402367317,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.3666994389,,89.3666994389,1.0,1.0,70.4472,17.2897995728,0.01,500,1.0,89.3667,0.01,17.2897995728,100.0,4.13726,89.3666994389,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,87.2205494284,,87.2205494284,1.0,1.0,74.7711,65.7514952456,0.005,500,1.0,88.2936,0.005,65.7514952456,200.000000102,6.50053,87.2205494284,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,87.6481591311,,87.6481591311,1.0,1.0,77.0374,34.0094517054,0.00333333,500,1.0,88.0785,0.00333333,34.0094517054,299.999969474,6.28387,87.6481591311,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,89.7172361152,,89.7172361152,1.0,1.0,78.9263,10.25269837,0.0025,500,1.0,88.4882,0.0025,10.25269837,400.0,5.71457,89.7172361152,1.0,2,0.0025
100,2.03913e-19,500.0,0.2,500.0,91.4278692372,2.98456e-14,91.4278692372,1.0,1.0,80.3065,20.6673039836,0.002,500,1.0,89.0761,0.002,20.6673039836,500.000006643,5.62138,91.4278692372,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,86.9435051111,,86.9435051111,1.0,1.0,67.4404,88.7356217092,0.01,500,1.0,86.9435,0.01,88.7356217092,100.0,9.37274,86.9435051111,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,88.2532793832,,88.2532793832,1.0,1.0,73.8076,19.0800597422,0.005,500,1.0,87.5984,0.005,19.0800597422,200.000000102,7.33469,88.2532793832,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.9595368751,,88.9595368751,1.0,1.0,76.792,23.1354630507,0.00333333,500,1.0,88.0521,0.00333333,23.1354630507,299.999969474,6.62657,88.9595368751,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,91.2387364641,,91.2387364641,1.0,1.0,79.0972,8.52340692529,0.0025,500,1.0,88.8488,0.0025,8.52340692529,400.0,6.07842,91.2387364641,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,85.0730484982,,85.0730484982,1.0,1.0,79.3716,98.3915880792,0.002,500,1.0,88.0936,0.002,98.3915880792,500.000006643,7.16382,85.0730484982,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,88.4715599999,,88.4715599999,1.0,1.0,69.317,25.6872087489,0.01,500,1.0,88.4716,0.01,25.6872087489,100.0,5.04285,88.4715599999,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,89.8282419273,,89.8282419273,1.0,1.0,75.6056,14.3475364432,0.005,500,1.0,89.1499,0.005,14.3475364432,200.000000102,4.50304,89.8282419273,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,88.5645949547,,88.5645949547,1.0,1.0,77.8959,7.93951992054,0.00333333,500,1.0,88.9548,0.00333333,7.93951992054,299.999969474,4.02671,88.5645949547,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,90.3827184697,,90.3827184697,1.0,1.0,79.7345,8.46651184291,0.0025,500,1.0,89.3118,0.0025,8.46651184291,400.0,3.82604,90.3827184697,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,87.8884382486,,87.8884382486,1.0,1.0,80.461,20.5472835248,0.002,500,1.0,89.0271,0.002,20.5472835248,500.000006643,4.0129,87.8884382486,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,87.7086265875,,87.7086265875,1.0,1.0,68.7271,45.1713820838,0.01,500,1.0,87.7086,0.01,45.1713820838,100.0,6.68728,87.7086265875,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,86.0015404789,,86.0015404789,1.0,1.0,73.1372,56.7608657904,0.005,500,1.0,86.8551,0.005,56.7608657904,200.000000102,7.15437,86.0015404789,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,90.1346271091,,90.1346271091,1.0,1.0,76.7477,17.2078302891,0.00333333,500,1.0,87.9483,0.00333333,17.2078302891,299.999969474,6.49554,90.1346271091,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,88.9314644218,,88.9314644218,1.0,1.0,78.4941,11.5038900799,0.0025,500,1.0,88.1941,0.0025,11.5038900799,400.0,5.88833,88.9314644218,1.0,2,0.0025
100,3.35038e-19,500.0,0.2,500.0,84.9591842951,5.00513e-14,84.9591842951,1.0,1.0,78.6367,142.015370466,0.002,500,1.0,87.5471,0.002,142.015370466,500.000006643,7.58494,84.9591842951,0.999999,1,0.002
100,3.50449e-18,500.0,0.2,500.0,89.8598476362,,89.8598476362,1.0,1.0,70.953,14.2567953645,0.01,500,1.0,89.8598,0.01,14.2567953645,100.0,3.75689,89.8598476362,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.8280443573,,90.8280443573,1.0,1.0,76.4856,23.8581254634,0.005,500,1.0,90.3439,0.005,23.8581254634,200.000000102,4.3705,90.8280443573,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,91.0589653234,,91.0589653234,1.0,1.0,79.0192,25.4478630045,0.00333333,500,1.0,90.5823,0.00333333,25.4478630045,299.999969474,4.60929,91.0589653234,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,92.1352938098,,92.1352938098,1.0,1.0,80.9566,13.7753246921,0.0025,500,1.0,90.9705,0.0025,13.7753246921,400.0,4.44925,92.1352938098,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,89.8543829104,,89.8543829104,1.0,1.0,81.7906,24.1865530546,0.002,500,1.0,90.7473,0.002,24.1865530546,500.000006643,4.56343,89.8543829104,1.0,1,0.002
100,3.50449e-18,500.0,0.2,500.0,90.5748976988,,90.5748976988,1.0,1.0,70.9604,33.7164221933,0.01,500,1.0,90.5749,0.01,33.7164221933,100.0,5.77748,90.5748976988,1.0,2,0.01
100,2.1793e-19,500.0,0.2,500.0,90.8651856122,,90.8651856122,1.0,1.0,76.8505,15.8601260472,0.005,500,1.0,90.72,0.005,15.8601260472,200.000000102,4.95595,90.8651856122,1.0,2,0.005
100,5.43914e-20,500.0,0.2,500.0,92.3326557238,,92.3326557238,1.0,1.0,79.9332,16.33951869,0.00333333,500,1.0,91.2576,0.00333333,16.33951869,299.999969474,4.72697,92.3326557238,1.0,2,0.00333333
100,5.4346e-20,500.0,0.2,500.0,84.002419954,,84.002419954,1.0,1.0,79.6365,103.92412253,0.0025,500,1.0,89.4438,0.0025,103.92412253,400.0,7.23525,84.002419954,1.0,2,0.0025
100,5.43187e-20,500.0,0.2,500.0,90.6549579004,,90.6549579004,1.0,1.0,80.7574,26.3154023032,0.002,500,1.0,89.686,0.002,26.3154023032,500.000006643,6.87926,90.6549579004,1.0,1,0.002
