AvgEpLen,SamplesThisIter,VanillaAvgRet,VarJ,renyi2,MaxVanillaIw,Bound,MaxNormIw,ESSRenyi,AvgVanillaIw,AvgDiscRet,AvgRet,delta,ESSClassic,EpsThisIter,AvgNormIw,BatchSize,VarDiscRet,VarVanillaIw,VarRet,VarNormIw,MinNormIw,MinVanillaIw,J,IterType
84.8896434635,50000,-57.6848634044,297.266,nan,759.998,-52.0186,0.00307627,nan,2.33024,-57.6848634044,-57.6848634044,0.4,8.26025709535,589,9.43218e-06,100,75.4050171053,122.377,75.4050171053,2.00503e-09,1.26198e-21,3.11774e-16,-9070.3,1
85.0340136054,50000,-57.8506668522,126.557,nan,1.75235e+15,-44.6565,0.0733628,nan,2.2568e+11,-57.8506668522,-57.8506668522,0.4,8.83931171375,588,9.44822e-06,100,98.4066511305,3.28177e+26,98.4066511305,5.75202e-07,,,-6366.06,1
86.3557858377,50000,-58.6648362282,233.308,nan,73.1243,-56.0877,0.000473309,nan,1.4824,-58.6648362282,-58.6648362282,0.4,33.7528099865,579,9.59509e-06,100,58.0984446474,5.63298,58.0984446474,2.35996e-10,,,-9799.17,1
83.8926174497,50000,-57.3496945874,224.14,nan,3.54985,-75.3592,3.29125e-05,nan,1.00538,-57.3496945874,-57.3496945874,0.4,3.89224203127,596,9.3214e-06,100,287.314754073,0.0824608,287.314754073,7.08838e-12,3.77265e-07,0.0406909,-10009.7,1
85.1788756388,50000,-58.1751000408,354.793,nan,14216.3,-53.183,0.00768876,nan,17.4992,-58.1751000408,-58.1751000408,0.4,1.78826069363,587,9.46432e-06,100,78.804286123,107929.0,78.804286123,3.15705e-08,6.21025e-39,1.14826e-32,-8028.0,1
83.7520938023,50000,-57.3949582017,228.203,nan,12.9013,-63.2746,0.000112378,nan,1.06833,-57.3949582017,-57.3949582017,0.4,5.03518725642,597,9.30579e-06,100,86.7214960357,0.488664,86.7214960357,3.70772e-11,1.15757e-07,0.0132892,-9861.45,1
85.0340136054,50000,-57.7619299049,262.626,nan,62.1612,-54.9746,0.000366847,nan,1.60097,-57.7619299049,-57.7619299049,0.4,4.46133665952,588,9.44822e-06,100,71.0001416613,11.8035,71.0001416613,4.11095e-10,1.31498e-15,2.2282e-10,-9411.48,1
84.8896434635,50000,-57.4785699937,205.088,nan,1.13315e+16,-35.6065,0.0858107,nan,1.24554e+12,-57.4785699937,-57.4785699937,0.4,9.73389368538,589,9.43218e-06,100,114.890788258,1.24408e+28,114.890788258,7.13442e-07,,,-5809.1,1
86.3557858377,50000,-58.860498079,104.268,nan,20.6453,-57.1518,0.000143201,nan,1.38333,-58.860498079,-58.860498079,0.4,6.40174430591,579,9.59509e-06,100,54.7504363613,3.34561,54.7504363613,1.60961e-10,2.68371e-17,3.86913e-12,-9953.98,1
84.6023688663,50000,-57.4676413998,262.724,nan,457056.0,-51.834,0.025854,nan,166.181,-57.4676413998,-57.4676413998,0.4,5.72924238925,591,9.40026e-06,100,51.1400296827,3.42617e+07,51.1400296827,1.09629e-07,,,-7955.28,1
86.5051903114,50000,-58.6815010616,123.153,nan,27.3729,-57.3228,0.000176074,nan,1.49426,-58.6815010616,-58.6815010616,0.4,10.9484649848,578,9.61169e-06,100,52.0887694733,5.15365,52.0887694733,2.13238e-10,,,-9882.57,1
83.6120401338,50000,-56.8991935815,187.136,nan,190.846,-53.9759,0.000905531,nan,1.95797,-56.8991935815,-56.8991935815,0.4,7.75729153809,598,9.29023e-06,100,57.1359884701,36.0305,57.1359884701,8.11172e-10,1.78882e-19,3.77003e-14,-9222.08,1
86.0585197935,50000,-58.3173094354,149.859,nan,26.1577,-56.3746,0.000184876,nan,1.35292,-58.3173094354,-58.3173094354,0.4,5.89247079154,581,9.56206e-06,100,71.2541189663,3.34905,71.2541189663,1.67295e-10,1.26408e-16,1.78853e-11,-9779.23,1
83.4724540902,50000,-56.777258027,169.159,nan,1.29451e+08,-45.7935,0.0134858,nan,89028.3,-56.777258027,-56.777258027,0.4,2.58523448706,599,9.27472e-06,100,68.8160915603,6.004e+12,68.8160915603,6.51607e-08,1.70217e-28,1.63392e-18,-6876.69,1
84.8896434635,50000,-58.0922697519,444.822,nan,118.692,-55.9219,0.000842189,nan,1.32931,-58.0922697519,-58.0922697519,0.4,6.00981834669,589,9.43218e-06,100,60.7212796124,5.24145,60.7212796124,2.63891e-10,1.62743e-36,2.29359e-31,-9642.03,1
83.7520938023,50000,-57.0411674594,193.012,nan,46.1624,-54.8721,0.000239982,nan,1.79004,-57.0411674594,-57.0411674594,0.4,423.159495146,597,9.30579e-06,100,52.6786197964,19.8004,52.6786197964,5.35127e-10,,,-9488.4,1
83.6120401338,50000,-57.0111118436,131.851,nan,39.5232,-55.4116,0.00023334,nan,1.57358,-57.0111118436,-57.0111118436,0.4,4.83915366924,598,9.29023e-06,100,51.8646928706,7.71579,51.8646928706,2.6894e-10,1.55023e-13,2.62579e-08,-9521.98,1
84.7457627119,50000,-57.9273040957,175.812,nan,34.4472,-55.3292,0.000214328,nan,1.51339,-57.9273040957,-57.9273040957,0.4,4.44431983514,590,9.4162e-06,100,61.1419110643,7.19326,61.1419110643,2.78467e-10,,,-9615.82,1
83.0564784053,50000,-56.5958932163,275.217,nan,84.0192,-54.0402,0.000527405,nan,1.47016,-56.5958932163,-56.5958932163,0.4,4.01062748995,602,9.2285e-06,100,49.68083274,8.70033,49.68083274,3.42821e-10,,,-9364.82,1
84.7457627119,50000,-57.7094801717,350.918,nan,83.119,-55.9966,0.000589612,nan,1.32742,-57.7094801717,-57.7094801717,0.4,53.0184116985,590,9.4162e-06,100,47.922052849,3.61028,47.922052849,1.81666e-10,,,-9754.59,1
84.8896434635,50000,-57.7947343826,294.446,nan,82546.8,-51.5084,0.026917,nan,28.9259,-57.7947343826,-57.7947343826,0.4,7.30552293417,589,9.43218e-06,100,66.7583852917,882222.0,66.7583852917,9.38058e-08,6.7661e-32,2.07497e-25,-8211.13,1
81.9672131148,50000,-56.1534671493,156.906,nan,33.8718,-54.1816,0.000200605,nan,1.53778,-56.1534671493,-56.1534671493,0.4,3.65594821021,610,9.10747e-06,100,54.6693630029,9.02378,54.6693630029,3.16516e-10,4.52052e-12,7.63282e-07,-9324.79,1
82.2368421053,50000,-56.0664309314,175.768,nan,1.44061e+13,-35.3294,0.0492763,nan,2.67137e+09,-56.0664309314,-56.0664309314,0.4,8.19023576513,608,9.13743e-06,100,86.1331745812,2.31469e+22,86.1331745812,2.70815e-07,,,-5919.91,1
84.7457627119,50000,-57.5911933377,122.912,nan,1.74925e+17,-42.2356,0.0892756,nan,1.84499e+13,-57.5911933377,-57.5911933377,0.4,9.92812599882,590,9.4162e-06,100,84.0984777896,2.90178e+30,84.0984777896,7.55835e-07,,,-6799.31,1
86.3557858377,50000,-58.5422552656,161.369,nan,30.3414,-57.4535,0.000218324,nan,1.33347,-58.5422552656,-58.5422552656,0.4,4.20380787988,579,9.59509e-06,100,54.1328595734,3.5024,54.1328595734,1.81342e-10,4.73945e-16,6.58661e-11,-9848.2,1
83.3333333333,50000,-56.8397442153,151.633,nan,2.03259e+15,-45.628,0.1,nan,1.88202e+11,-56.8397442153,-56.8397442153,0.4,10.0000011436,600,9.25926e-06,100,67.0833572748,3.82505e+26,67.0833572748,9.25848e-07,,,-7034.27,1
83.3333333333,50000,-57.0135451507,180.278,nan,31.07,-55.4335,0.000192873,nan,1.49158,-57.0135451507,-57.0135451507,0.4,24.1793199598,600,9.25926e-06,100,44.4660768925,6.86654,44.4660768925,2.64605e-10,,,-9553.18,1
86.6551126516,50000,-58.7181871319,146.799,nan,34.9657,-57.3598,0.000228543,nan,1.47308,-58.7181871319,-58.7181871319,0.4,6.4529639199,577,9.62835e-06,100,52.4306628945,5.67358,52.4306628945,2.42386e-10,5.48982e-13,8.39911e-08,-9863.98,1
84.8896434635,50000,-57.8701216833,264.063,nan,396.98,-55.8157,0.00245266,nan,1.52667,-57.8701216833,-57.8701216833,0.4,6.85594467827,589,9.43218e-06,100,48.7420151543,29.016,48.7420151543,1.10758e-09,3.48357e-11,5.63841e-06,-9582.99,1
84.6023688663,50000,-57.6921823005,138.242,nan,30.4855,-56.3263,0.000199487,nan,1.43654,-57.6921823005,-57.6921823005,0.4,5.89069333868,591,9.40026e-06,100,41.939786497,5.57487,41.939786497,2.38714e-10,4.8667e-23,7.43726e-18,-9714.12,1
83.4724540902,50000,-56.8860571013,174.433,nan,9.80065e+16,-35.0632,0.0999912,nan,9.09062e+12,-56.8860571013,-56.8860571013,0.4,10.0000029344,599,9.27471e-06,100,85.1068050828,8.90787e+29,85.1068050828,9.27231e-07,,,-6075.35,1
86.0585197935,50000,-58.7727238668,437.914,nan,28440.7,-53.6434,0.0252684,nan,10.7625,-58.7727238668,-58.7727238668,0.4,6.18972294039,581,9.56206e-06,100,82.92468099,125573.0,82.92468099,9.91219e-08,4.24601e-13,4.77908e-07,-8555.01,1
83.3333333333,50000,-56.9087777912,125.405,nan,1.09517e+15,-29.6559,0.0919799,nan,1.10247e+11,-56.9087777912,-56.9087777912,0.4,9.93279381766,600,9.25926e-06,100,94.5258255527,1.11796e+26,94.5258255527,7.88584e-07,,,-5783.66,1
114.678899083,50000,-79.129006131,629.45,nan,5.78935,-84.6876,7.35495e-05,nan,1.00298,-79.129006131,-79.129006131,0.4,4.58877137943,436,1.27421e-05,100,4369.21530377,0.149842,4369.21530377,2.41842e-11,6.00661e-09,0.000472802,-12449.1,1
105.93220339,50000,-74.913686788,701.342,nan,4.44712,-80.8746,5.12873e-05,nan,1.0206,-74.913686788,-74.913686788,0.4,7.23429629329,472,1.17702e-05,100,5251.45383678,0.167142,5251.45383678,2.22305e-11,4.25761e-19,3.69177e-14,-11805.0,1
88.0281690141,50000,-59.8840507975,233.928,nan,7.0157,-64.3723,6.27165e-05,nan,1.09413,-59.8840507975,-59.8840507975,0.4,6.64187777097,568,9.78091e-06,100,443.713656821,0.417499,443.713656821,3.33639e-11,1.98395e-13,2.21932e-08,-10093.0,1
86.3557858377,50000,-58.663400172,112.106,nan,33.9626,-57.5128,0.000247712,nan,1.31554,-58.663400172,-58.663400172,0.4,6.829423461,579,9.59509e-06,100,51.1864270632,2.4549,51.1864270632,1.30595e-10,4.47496e-16,6.1354e-11,-9990.84,1
88.1834215168,50000,-60.2283757938,158.877,nan,8.88947,-63.2574,8.01535e-05,nan,1.08667,-60.2283757938,-60.2283757938,0.4,14.6791952653,567,9.79816e-06,100,223.183628903,0.426605,223.183628903,3.46832e-11,2.97833e-22,3.30314e-17,-10292.9,1
86.5051903114,50000,-58.723627335,102.214,nan,2.37783e+18,-44.8678,0.0759452,nan,3.00941e+14,-58.723627335,-58.723627335,0.4,9.12548745,578,9.61169e-06,100,93.9688504798,5.95449e+32,93.9688504798,6.0741e-07,,,-6868.17,1
100.200400802,50000,-70.0775901757,649.652,nan,4.03943,-77.7264,4.4919e-05,nan,1.00119,-70.0775901757,-70.0775901757,0.4,5.68765842469,499,1.11334e-05,100,4496.92277126,0.105896,4496.92277126,1.30949e-11,3.46485e-19,3.11583e-14,-11235.7,1
89.4454382826,50000,-60.4918002597,86.0204,nan,17.1489,-60.5712,0.000139512,nan,1.22163,-60.4918002597,-60.4918002597,0.4,26.3065071197,559,9.93838e-06,100,47.0810175885,1.86892,47.0810175885,1.23692e-10,,,-10332.6,1
85.0340136054,50000,-57.904074315,126.407,nan,29.714,-56.4136,0.000204644,nan,1.37187,-57.904074315,-57.904074315,0.4,4.52413278944,588,9.44822e-06,100,53.2062651375,3.29026,53.2062651375,1.56066e-10,1.23612e-09,0.000179482,-9813.46,1
87.5656742557,50000,-59.845001859,246.793,nan,3.9875,-77.1598,3.75087e-05,nan,1.03433,-59.845001859,-59.845001859,0.4,4.30398173838,571,9.72952e-06,100,376.552556529,0.130497,376.552556529,1.15468e-11,1.74639e-07,0.0185656,-10289.5,1
85.0340136054,50000,-58.0216481517,177.644,nan,1.52418e+06,-48.9857,0.0173904,nan,828.09,-58.0216481517,-58.0216481517,0.4,4.646880897,588,9.44822e-06,100,66.4950993293,4.87506e+08,66.4950993293,6.34636e-08,4.55483e-21,3.99208e-13,-7688.56,1
83.4724540902,50000,-56.805385525,82.0447,nan,6.00556,-60.4474,5.16645e-05,nan,1.07811,-56.805385525,-56.805385525,0.4,37.0256442688,599,9.27472e-06,100,46.8536426325,0.446998,46.8536426325,3.30813e-11,,,-9875.57,1
84.3170320405,50000,-57.8989083508,188.221,nan,3.00011,-76.6913,2.76185e-05,nan,1.01767,-57.8989083508,-57.8989083508,0.4,4.03379728905,593,9.36856e-06,100,260.978716484,0.0633749,260.978716484,5.37087e-12,2.27826e-07,0.0247479,-10181.6,1
87.8734622144,50000,-59.6143722267,130.366,nan,36.9235,-57.7273,0.000245666,nan,1.46749,-59.6143722267,-59.6143722267,0.4,10.5493858196,569,9.76372e-06,100,53.5591173421,5.44504,53.5591173421,2.41037e-10,,,-10037.7,1
83.4724540902,50000,-57.2054349415,167.161,nan,5.87e+15,-39.4529,0.0999964,nan,5.44446e+11,-57.2054349415,-57.2054349415,0.4,10.0000006334,599,9.27472e-06,100,84.5693767343,3.19552e+27,84.5693767343,9.27328e-07,,,-6501.81,1
88.1834215168,50000,-59.8261337113,86.1634,nan,20.8142,-58.2659,0.000133461,nan,1.5281,-59.8261337113,-59.8261337113,0.4,8.53804846237,567,9.79816e-06,100,54.8872550953,4.90411,54.8872550953,2.01626e-10,1.38428e-10,2.15889e-05,-10142.0,1
84.7457627119,50000,-57.9238272596,262.144,nan,78.5587,-56.5465,0.000562421,nan,1.31525,-57.9238272596,-57.9238272596,0.4,32.3125172895,590,9.4162e-06,100,50.8516301596,2.95611,50.8516301596,1.51515e-10,,,-9831.21,1
85.0340136054,50000,-57.7347320727,158.585,nan,6.78375e+13,-31.1227,0.0487392,nan,1.31505e+10,-57.7347320727,-57.7347320727,0.4,8.31311193164,588,9.44822e-06,100,94.1789315889,5.22862e+23,94.1789315889,2.69901e-07,,,-5915.69,1
84.8896434635,50000,-57.9291097531,105.848,nan,6.22044e+12,-29.9423,0.020408,nan,2.87496e+09,-57.9291097531,-57.9291097531,0.4,3.64952793057,589,9.43218e-06,100,97.0094347572,9.99224e+21,97.0094347572,1.07553e-07,,,-6010.65,1
86.2068965517,50000,-58.6099037207,389.707,nan,584.327,-51.0522,0.00173988,nan,3.2169,-58.6099037207,-58.6099037207,0.4,4.50231102902,580,9.57854e-06,100,106.258956173,360.873,106.258956173,3.19948e-09,4.13738e-14,1.38951e-08,-8769.9,1
87.8734622144,50000,-59.699258868,173.195,nan,17.2765,-61.8689,0.000153024,nan,1.10233,-59.699258868,-59.699258868,0.4,12.4338262848,569,9.76372e-06,100,134.896995964,0.753412,134.896995964,5.91068e-11,5.9395e-22,6.70574e-17,-10168.5,1
88.0281690141,50000,-59.991892274,133.344,nan,21.7983,-58.9643,0.000157382,nan,1.35472,-59.991892274,-59.991892274,0.4,6.6386604356,568,9.78091e-06,100,74.2214181492,3.08752,74.2214181492,1.60943e-10,1.47444e-19,2.0422e-14,-10098.2,1
86.3557858377,50000,-58.4764877522,153.71,nan,3.46968e+12,-35.4893,0.0385831,nan,8.62863e+08,-58.4764877522,-58.4764877522,0.4,6.18681577584,579,9.59509e-06,100,91.5484299833,1.86634e+21,91.5484299833,2.30784e-07,,,-6366.08,1
93.4579439252,50000,-64.3340724323,434.759,nan,4.15401,-75.1743,4.2512e-05,nan,1.01468,-64.3340724323,-64.3340724323,0.4,4.07933351518,535,1.03842e-05,100,1816.80672952,0.15052,1816.80672952,1.57645e-11,3.28929e-08,0.00321409,-10727.9,1
84.8896434635,50000,-57.9376468957,570.669,nan,1231.34,-53.7563,0.00427788,nan,2.71496,-57.9376468957,-57.9376468957,0.4,3.93388487339,589,9.43218e-06,100,161.771387602,411.312,161.771387602,4.96444e-09,,,-8254.68,1
97.2762645914,50000,-66.8052555549,454.439,nan,3.79901,-75.5693,4.05954e-05,nan,1.01148,-66.8052555549,-66.8052555549,0.4,5.68558524073,514,1.08085e-05,100,2126.71977735,0.153142,2126.71977735,1.74866e-11,3.60663e-09,0.000337516,-10988.6,1
85.1788756388,50000,-57.9402134418,136.686,nan,36.9974,-56.6199,0.000219043,nan,1.59857,-57.9402134418,-57.9402134418,0.4,424.204233179,587,9.46432e-06,100,60.5183202778,10.5803,60.5183202778,3.70866e-10,,,-9768.42,1
84.8896434635,50000,-57.9876644725,85.6671,nan,22.3129,-57.4251,0.000163153,nan,1.28995,-57.9876644725,-57.9876644725,0.4,6.74970481223,589,9.43218e-06,100,40.9634327992,2.23403,40.9634327992,1.19445e-10,5.13793e-10,7.02664e-05,-9925.61,1
85.3242320819,50000,-58.2263410321,97.9334,nan,25.8556,-57.8396,0.000179644,nan,1.36449,-58.2263410321,-58.2263410321,0.4,154.295816855,586,9.48047e-06,100,58.4647305143,2.3892,58.4647305143,1.15337e-10,,,-9980.43,1
83.3333333333,50000,-56.6803129883,256.997,nan,408.742,-51.5149,0.0011812,nan,3.20407,-56.6803129883,-56.6803129883,0.4,4.91165694201,600,9.25926e-06,100,75.3014533598,258.968,75.3014533598,2.16269e-09,,,-8775.15,1
87.260034904,50000,-59.4040305794,178.108,nan,3.21281,-79.0363,3.10189e-05,nan,1.00423,-59.4040305794,-59.4040305794,0.4,3.88262346923,573,9.69556e-06,100,269.243170939,0.046454,269.243170939,4.33017e-12,2.32101e-07,0.02404,-10485.5,1
86.5051903114,50000,-58.575895204,236.28,nan,35.4557,-58.2393,0.000267985,nan,1.27167,-58.575895204,-58.575895204,0.4,4.63749259687,578,9.61169e-06,100,47.37314405,3.94202,47.37314405,2.252e-10,2.21211e-10,2.92673e-05,-9992.01,1
83.4724540902,50000,-56.9590000046,338.984,nan,1.54289e+07,-46.4251,0.0537311,nan,2663.23,-56.9590000046,-56.9590000046,0.4,6.2525864047,599,9.27472e-06,100,113.619711039,3.63034e+10,113.619711039,4.40283e-07,,3.03287e-38,-7492.9,1
92.5925925926,50000,-64.0135046347,423.353,nan,3.13999,-76.9396,3.30047e-05,nan,0.978781,-64.0135046347,-64.0135046347,0.4,9.15664931299,540,1.02881e-05,100,1863.04278907,0.0699218,1863.04278907,7.72519e-12,6.69972e-11,6.37395e-06,-10866.1,1
83.4724540902,50000,-56.7270800674,110.093,nan,2.37456e+14,-29.2344,0.0969609,nan,2.27137e+10,-56.7270800674,-56.7270800674,0.4,9.99859959477,599,9.27472e-06,100,98.2130466031,5.22987e+24,98.2130466031,8.71999e-07,,,-5781.29,1
83.7520938023,50000,-57.2335808078,137.371,nan,11.5384,-60.0156,8.93022e-05,nan,1.20236,-57.2335808078,-57.2335808078,0.4,6.36211341664,597,9.30579e-06,100,67.9568576021,1.31314,67.9568576021,7.86589e-11,1.97129e-09,0.000254703,-9724.79,1
86.6551126516,50000,-59.1183177304,382.396,nan,1314.85,-56.6272,0.00424018,nan,2.98569,-59.1183177304,-59.1183177304,0.4,5.43459877851,577,9.62835e-06,100,68.5160579753,798.803,68.5160579753,8.30719e-09,2.66561e-10,8.2659e-05,-9121.1,1
84.3170320405,50000,-57.2106797643,114.106,nan,5.73523,-63.5976,4.8018e-05,nan,1.11897,-57.2106797643,-57.2106797643,0.4,6.53501389031,593,9.36856e-06,100,81.8248094561,0.401608,81.8248094561,2.81519e-11,6.77541e-08,0.00809249,-9914.77,1
85.1788756388,50000,-58.3164209789,216.589,nan,25.615,-57.4416,0.000183992,nan,1.31761,-58.3164209789,-58.3164209789,0.4,4.41102618123,587,9.46432e-06,100,65.5046250982,3.0096,65.5046250982,1.5528e-10,2.0162e-11,2.80692e-06,-9812.04,1
82.1018062397,50000,-56.4807156037,148.085,nan,29.6062,-56.4031,0.000230886,nan,1.16976,-56.4807156037,-56.4807156037,0.4,6.53326696468,609,9.12242e-06,100,39.4099740379,1.05394,39.4099740379,6.40982e-11,4.21608e-09,0.000540623,-9753.54,1
85.6164383562,50000,-58.584720743,195.142,nan,2.98734,-76.3072,2.80934e-05,nan,1.01157,-58.584720743,-58.584720743,0.4,3.81598134827,584,9.51294e-06,100,267.979019276,0.0880737,267.979019276,7.78905e-12,1.74738e-07,0.0185809,-10224.8,1
88.0281690141,50000,-59.8023745753,198.132,nan,32.6865,-56.7808,0.000205223,nan,1.55784,-59.8023745753,-59.8023745753,0.4,3.35182254093,568,9.78091e-06,100,90.0734369151,7.98571,90.0734369151,3.14795e-10,,,-9815.52,1
84.6023688663,50000,-57.5932369639,190.191,nan,68.3885,-56.1243,0.00048576,nan,1.32343,-57.5932369639,-57.5932369639,0.4,7.20065337659,591,9.40026e-06,100,65.000955109,3.27388,65.000955109,1.65173e-10,5.73767e-10,8.07787e-05,-9679.34,1
84.8896434635,50000,-57.8775466108,82.3006,nan,85.0015,-57.5452,0.000486269,nan,1.64878,-57.8775466108,-57.8775466108,0.4,557.020480817,589,9.43218e-06,100,42.7447505487,39.4645,42.7447505487,1.29153e-09,,,-9962.52,1
83.3333333333,50000,-56.8355994475,148.663,nan,64.3,-53.7194,0.000315614,nan,1.88639,-56.8355994475,-56.8355994475,0.4,6.35148916315,600,9.25926e-06,100,82.3730216279,23.8665,82.3730216279,5.75016e-10,1.8106e-10,3.68874e-05,-9190.91,1
84.4594594595,50000,-57.747285369,379.256,nan,86.3213,-56.3825,0.000681774,nan,1.18818,-57.747285369,-57.747285369,0.4,9.51479966434,592,9.38439e-06,100,42.0109924136,2.15714,42.0109924136,1.34562e-10,3.88327e-09,0.000491672,-9852.35,1
84.7457627119,50000,-58.1235764786,182.944,nan,19.4202,-58.114,0.000154173,nan,1.1861,-58.1235764786,-58.1235764786,0.4,17.5722897304,590,9.4162e-06,100,136.188095739,1.35872,136.188095739,8.56326e-11,,,-9744.9,1
94.1619585687,50000,-64.2004503045,408.147,nan,3.56522,-75.6447,3.7905e-05,nan,0.984061,-64.2004503045,-64.2004503045,0.4,3.63124851986,531,1.04624e-05,100,1620.11831867,0.101505,1620.11831867,1.14738e-11,3.5143e-08,0.00330543,-10830.2,1
84.8896434635,50000,-57.9337017798,163.342,nan,1.05063e+18,-37.221,0.0999075,nan,9.91895e+13,-57.9337017798,-57.9337017798,0.4,9.99999360609,589,9.43218e-06,100,96.303897637,1.04107e+32,96.303897637,9.41395e-07,,,-6368.1,1
86.3557858377,50000,-58.7426076407,188.068,nan,72.5757,-55.7248,0.000434827,nan,1.60149,-58.7426076407,-58.7426076407,0.4,4.63656877447,579,9.59509e-06,100,61.1692184133,10.8589,61.1692184133,3.89795e-10,,,-9702.71,1
84.7457627119,50000,-57.8057239236,126.348,nan,22.9661,-57.1396,0.000159368,nan,1.35694,-57.8057239236,-57.8057239236,0.4,4.95959248897,590,9.4162e-06,100,36.7051635076,3.27579,36.7051635076,1.5774e-10,2.41074e-12,3.47406e-07,-9866.09,1
84.8896434635,50000,-57.81076768,190.405,nan,15.1501,-61.6801,0.000130342,nan,1.09633,-57.81076768,-57.81076768,0.4,4.68384973682,589,9.43218e-06,100,84.7889959313,0.666633,84.7889959313,4.9343e-11,5.56566e-08,0.00646915,-9846.26,1
83.4724540902,50000,-56.8455246009,348.09,nan,23055.4,-50.1166,0.0108631,nan,19.6842,-56.8455246009,-56.8455246009,0.4,3.50396711173,599,9.27472e-06,100,78.1046766987,142043.0,78.1046766987,3.15344e-08,8.41192e-39,1.7853e-32,-7779.26,1
84.8896434635,50000,-57.8732382848,378.526,nan,6338.67,-54.3659,0.00629965,nan,9.49061,-57.8732382848,-57.8732382848,0.4,1.85234043905,589,9.43218e-06,100,87.030883568,21344.7,87.030883568,2.10827e-08,2.04232e-19,2.05497e-13,-7963.45,1
86.2068965517,50000,-58.5099000711,124.409,nan,22.2425,-57.4169,0.000170815,nan,1.24726,-58.5099000711,-58.5099000711,0.4,5.08386334832,580,9.57854e-06,100,55.6159085004,2.1208,55.6159085004,1.25079e-10,1.05053e-09,0.000136794,-9958.28,1
85.3242320819,50000,-57.8622640105,172.24,nan,5.48904e+06,-50.6468,0.0357999,nan,1453.6,-57.8622640105,-57.8622640105,0.4,8.78080427493,586,9.48047e-06,100,73.8852389401,3.2511e+09,73.8852389401,1.38293e-07,3.85428e-35,5.9096e-27,-7251.94,1
86.5051903114,50000,-58.8710386687,311.108,nan,3.30218e+11,-51.2396,0.0999998,nan,3.17395e+07,-58.8710386687,-58.8710386687,0.4,10.0000079591,578,9.61169e-06,100,106.695378063,1.048e+19,106.695378063,9.61082e-07,3.3756e-26,1.11468e-13,-7707.47,1
84.8896434635,50000,-57.774399269,135.203,nan,11.7349,-59.3964,9.44505e-05,nan,1.17189,-57.774399269,-57.774399269,0.4,6.26990724555,589,9.43218e-06,100,113.179843936,1.03229,113.179843936,6.68729e-11,7.74307e-28,9.62032e-23,-9836.26,1
84.8896434635,50000,-57.5577178586,110.51,nan,2.09556e+12,-31.0726,0.037087,nan,5.32955e+08,-57.5577178586,-57.5577178586,0.4,6.44026499074,589,9.43218e-06,100,110.42190095,6.42867e+20,110.42190095,2.01356e-07,,,-5935.1,1
84.8896434635,50000,-57.7811707483,120.321,nan,9.93971e+12,-31.412,0.0748748,nan,1.25213e+09,-57.7811707483,-57.7811707483,0.4,9.76609185687,589,9.43218e-06,100,101.401026966,9.54051e+21,101.401026966,5.41371e-07,,2.34453e-34,-6019.21,1
85.0340136054,50000,-57.8643917211,103.799,nan,1.28224e+24,-45.228,0.0998262,nan,1.2136e+20,-57.8643917211,-57.8643917211,0.4,9.99997230566,588,9.44822e-06,100,103.535202489,inf,103.535202489,9.41464e-07,,,-6669.06,1
83.6120401338,50000,-56.7641291629,303.163,nan,423.138,-54.1648,0.00183114,nan,2.14678,-56.7641291629,-56.7641291629,0.4,4.48467041881,598,9.29023e-06,100,53.0306523382,99.6195,53.0306523382,1.86562e-09,4.79426e-36,1.10785e-30,-9077.31,1
85.1788756388,50000,-57.8646456042,132.782,nan,106.679,-53.8211,0.00039154,nan,2.57864,-57.8646456042,-57.8646456042,0.4,3.89711565246,587,9.46432e-06,100,65.9288373096,78.6218,65.9288373096,1.0591e-09,5.92985e-10,0.000161565,-9280.64,1
83.4724540902,50000,-57.1841246263,nan,nan,7.56999e+12,nan,0.0535359,nan,1.31145e+09,-57.1841246263,-57.1841246263,0.4,8.31633834144,599,9.27472e-06,100,98.0730996161,6.38919e+21,98.0730996161,3.19556e-07,,,nan,1
84.8896434635,50000,-57.8650341838,105.413,nan,13.3357,-58.287,0.000100331,nan,1.2537,-57.8650341838,-57.8650341838,0.4,5.59511732704,589,9.43218e-06,100,52.0685924192,1.74629,52.0685924192,9.88455e-11,1.9048e-09,0.00025318,-9871.99,1
83.4724540902,50000,-56.6362472988,209.522,nan,26.1781,-56.9163,0.000201779,nan,1.20327,-56.6362472988,-56.6362472988,0.4,4.40411365996,599,9.27472e-06,100,50.2561668721,1.85391,50.2561668721,1.10145e-10,1.7049e-11,2.21187e-06,-9602.05,1
89.4454382826,50000,-60.8303390638,144.632,nan,8.77029e+19,-43.0151,0.0942048,nan,9.25244e+15,-60.8303390638,-60.8303390638,0.4,9.96814071389,559,9.93838e-06,100,158.795863287,inf,158.795863287,8.84716e-07,,,-6462.38,1
83.1946755408,50000,-56.9225898419,261.874,nan,14665.0,-50.5053,0.011705,nan,11.5814,-56.9225898419,-56.9225898419,0.4,4.97831117297,601,9.24385e-06,100,61.3834442867,43619.5,61.3834442867,2.77885e-08,,,-8407.3,1
86.2068965517,50000,-58.5630191309,102.858,nan,28.6282,-57.7315,0.000210579,nan,1.3022,-58.5630191309,-58.5630191309,0.4,6.27759016295,580,9.57854e-06,100,57.1931297313,2.23847,57.1931297313,1.21113e-10,2.18774e-14,2.97424e-09,-9971.2,1
