MaxVanillaIw,EpsThisIter,VarDiscRet,MaxNormIw,IterType,VarJ,Delta,AvgNormIw,AvgEpLen,J,BatchSize,Bound,VarNormIw,AvgDiscRet,VarVanillaIw,eRenyi2,MinNormIw,AvgVanillaIw,VarRet,VanillaAvgRet,MinVanillaIw,AvgRet,ESSClassic,ESSRenyi
1.3520682,100,2482.1733861050498,0.013655172,1,48.269455,0.4,0.01,500.0,-475.97012,100,-552.7267,3.5340338e-06,-478.6299276035103,0.03464763,1.037994,0.0052337083,0.990151,2482.1733861050498,-478.6299276035103,0.51821613,-478.6299276035103,96.6195742166242,96.33966803811734
1.7018437,100,2250.684641871457,0.016798861,1,49.081944,0.4,0.01,500.0,-475.0483,100,-547.4638,4.3238542e-06,-477.6528736581384,0.04437627,1.0369774,0.0050220666,1.013071,2250.684641871457,-477.6528736581384,0.50877094,-477.6528736581384,95.89508211283339,96.43411611973471
6.328083,100,2489.20274897278,0.06152826,1,79.33739,0.4,0.01,500.0,-470.37698,100,-557.5678,3.416449e-05,-478.3005593360792,0.36138496,1.1277142,0.005232454,1.028484,2489.20274897278,-478.3005593360792,0.5381495,-478.3005593360792,74.72566069922102,88.67495310758447
1.9629424,100,2267.0659575487857,0.019406892,1,45.44516,0.4,0.01,500.0,-474.16293,100,-549.79333,6.943518e-06,-478.47415643253817,0.07103668,1.058689,0.004198998,1.0114666,2267.0659575487857,-478.47415643253817,0.42471462,-478.47415643253817,93.56804415068196,94.45644581922585
1.6678592,100,2660.9353042879293,0.016302032,1,52.086082,0.4,0.01,500.0,-475.96307,100,-556.9667,4.543481e-06,-480.2036786733242,0.047558043,1.0568554,0.0041863434,1.023099,2660.9353042879293,-480.2036786733242,0.42830434,-480.2036786733242,95.69557452022269,94.62032005699366
1.4453205,100,2426.6559735740184,0.015060816,1,49.511078,0.4,0.01,500.0,-482.40942,100,-558.0795,5.2407877e-06,-485.74540959826044,0.048264515,1.0428048,0.0013540675,0.9596561,2426.6559735740184,-485.74540959826044,0.12994392,-485.74540959826044,95.06753969968142,95.89522068763138
1.614634,100,2190.3303797691738,0.016387867,1,47.197,0.4,0.01,500.0,-471.37073,100,-547.3109,7.3031324e-06,-475.853840580021,0.07089449,1.0618132,0.0033311427,0.98526186,2190.3303797691738,-475.853840580021,0.32820478,-475.853840580021,93.25739278980357,94.17852092732399
3.7050238,100,2054.005337179413,0.037057508,1,51.62828,0.4,0.009999999,500.0,-471.15833,100,-545.26135,1.9206347e-05,-478.2112689720533,0.19198814,1.1143333,0.0022383279,0.99980384,2054.005337179413,-478.2112689720533,0.22378887,-478.2112689720533,84.02353314930168,89.73975965223549
1.298732,100,2375.5356740063157,0.013345932,1,49.36741,0.4,0.009999999,500.0,-470.31018,100,-548.7342,4.802898e-06,-473.32352412606235,0.045482535,1.039365,0.0046436596,0.9731296,2375.5356740063157,-473.32352412606235,0.45188826,-473.32352412606235,95.46096624129464,96.21258641931838
1.399883,100,2834.155843523418,0.014015096,1,52.470554,0.4,0.01,500.0,-478.21588,100,-552.5441,2.3971616e-06,-480.1980103702995,0.023916004,1.0257288,0.0064885034,0.99883944,2834.155843523418,-480.1980103702995,0.6480973,-480.1980103702995,97.68183902601166,97.49165459634372
1.9287034,100,2620.921184459107,0.019062515,1,50.94215,0.4,0.01,500.0,-463.65265,100,-539.15576,7.374084e-06,-469.99428312832174,0.075488105,1.0901093,0.0041172565,1.011778,2620.921184459107,-469.99428312832174,0.41657498,-469.99428312832174,93.19634478884937,91.73391656186779
1.3446385,100,2099.1307030380294,0.013334294,1,45.80912,0.4,0.01,500.0,-471.3032,100,-541.3629,1.3964194e-06,-472.3380641567764,0.014199951,1.0147283,0.006862049,1.0084062,2099.1307030380294,-472.3380641567764,0.69197327,-472.3380641567764,98.6364048485258,98.5485466787623
1.8166838,100,2007.006097737783,0.017809996,1,45.160313,0.4,0.01,500.0,-472.80853,100,-543.24347,4.292905e-06,-475.5419623280504,0.044666532,1.0382681,0.006001825,1.020036,2007.006097737783,-475.5419623280504,0.6122078,-475.5419623280504,95.92329199790412,96.31423813473464
2.214049,100,2361.099820658301,0.022193307,1,52.873966,0.4,0.01,500.0,-468.20007,100,-541.41327,9.353676e-06,-472.5982594788007,0.0930921,1.0653673,0.005931637,0.99762017,2361.099820658301,-472.5982594788007,0.59175205,-472.5982594788007,91.5246935048159,93.86433781819724
2.388972,100,2069.2323058590273,0.023351325,1,46.056633,0.4,0.010000002,500.0,-468.9233,100,-545.3798,1.0344963e-05,-475.03123723880293,0.10827496,1.0863982,0.0033424182,1.0230564,2069.2323058590273,-475.03123723880293,0.3419482,-475.03123723880293,90.70991143511732,92.04727691811887
2.8828526,100,2282.5020371436635,0.028780118,1,51.543095,0.4,0.01,500.0,-474.78204,100,-553.66016,1.0755564e-05,-480.28253715906163,0.107917756,1.0749383,0.0047308947,1.0016819,2282.5020371436635,-480.28253715906163,0.4738852,-480.28253715906163,90.37669241061906,93.02859545874146
2.2775774,100,2364.4429233827827,0.022221403,1,51.171246,0.4,0.01,500.0,-467.6272,100,-543.204,8.059229e-06,-471.65368537037665,0.08466362,1.0602125,0.0037689279,1.0249476,2364.4429233827827,-471.65368537037665,0.38629535,-471.65368537037665,92.61090529338074,94.32071463564068
1.5253553,100,2061.3347678725913,0.015558915,1,45.153805,0.4,0.01,500.0,-471.83206,100,-548.4396,6.28953e-06,-475.331832815216,0.060450733,1.0515636,0.0042441366,0.98037386,2061.3347678725913,-475.331832815216,0.41608405,-475.331832815216,94.13834883322626,95.09648112973868
1.4251276,100,2117.825481922247,0.013958419,1,46.326347,0.4,0.010000002,500.0,-476.8515,100,-549.99,2.003103e-06,-478.53856074336284,0.020880377,1.0241605,0.006491571,1.0209807,2117.825481922247,-478.53856074336284,0.6627769,-478.53856074336284,98.05548429986145,97.6409455120837
2.4912295,100,2183.013612646537,0.024811568,1,48.159252,0.4,0.009999999,500.0,-465.10327,100,-536.15186,8.233465e-06,-469.16114637763565,0.08300451,1.0613271,0.005685489,1.0040597,2183.013612646537,-469.16114637763565,0.57085705,-469.16114637763565,92.46322042514967,94.22165892007655
1.8489679,100,2598.300871717237,0.018497081,1,51.177677,0.4,0.01,500.0,-463.6715,100,-536.9682,4.2215534e-06,-467.1277834743939,0.04218175,1.0480415,0.0040731165,0.99959975,2598.300871717237,-467.1277834743939,0.40714863,-467.1277834743939,95.98832862504483,95.41607230257851
1.4018662,100,1897.6480318161032,0.014234488,1,44.852295,0.4,0.01,500.0,-468.54578,100,-548.1863,4.723983e-06,-471.7324270418461,0.045818176,1.0457509,0.0033069556,0.9848378,1897.6480318161032,-471.7324270418461,0.32568148,-471.7324270418461,95.5322031146049,95.62507110373747
3.318567,100,2336.5252004752047,0.032425065,1,53.649925,0.4,0.009999999,500.0,-476.95755,100,-550.657,1.4832918e-05,-481.09667863344794,0.15536961,1.0731103,0.0037386785,1.0234573,2336.5252004752047,-481.09667863344794,0.3826378,-481.09667863344794,87.19569064607575,93.18706202311468
1.3405585,100,2409.757368409238,0.013020833,1,45.965405,0.4,0.009999999,500.0,-472.09225,100,-554.4988,3.694052e-06,-475.57720424623403,0.03915589,1.0404558,0.004334253,1.029549,2409.757368409238,-475.57720424623403,0.44623256,-475.57720424623403,96.47193684852728,96.1117216637626
1.5690395,100,1994.877507791791,0.015502086,1,45.440403,0.4,0.010000002,500.0,-475.97873,100,-548.0679,4.9855826e-06,-479.10403445902637,0.051074404,1.0456996,0.006213814,1.0121473,1994.877507791791,-479.10403445902637,0.6289295,-479.10403445902637,95.29640645591941,95.62975862646039
3.6336908,100,2490.3951681282615,0.03610399,1,51.040833,0.4,0.009999999,500.0,-478.7517,100,-553.07043,1.1694504e-05,-482.63333100057446,0.11845878,1.0616856,0.0049390155,1.0064514,2490.3951681282615,-482.63333100057446,0.4970879,-482.63333100057446,89.62376470718775,94.18984637882683
1.7849898,100,2901.920722938815,0.017303536,1,56.347027,0.4,0.01,500.0,-473.25052,100,-548.9516,6.5881923e-06,-477.2524386162337,0.07010808,1.0541029,0.0040768413,1.0315752,2901.920722938815,-477.2524386162337,0.42055684,-477.2524386162337,93.8770477782878,94.86739883127493
2.8245535,100,1996.6231704620373,0.027566522,1,45.680393,0.4,0.010000002,500.0,-469.1092,100,-541.6693,7.1032428e-06,-472.891511070377,0.07457484,1.0560304,0.0054172324,1.0246319,1996.6231704620373,-472.891511070377,0.5550669,-472.891511070377,93.42980798488651,94.69424430992395
4.85415,100,2494.3640806646986,0.045690577,1,52.734165,0.4,0.01,500.0,-464.15945,100,-539.92444,2.9500336e-05,-471.18701827712175,0.3329661,1.115463,0.004770339,1.0623963,2494.3640806646986,-471.18701827712175,0.50679904,-471.18701827712175,77.39619740890858,89.64887078182299
2.0530605,100,2183.90026498608,0.020439323,1,48.579983,0.4,0.01,500.0,-470.0417,100,-541.3375,4.574496e-06,-472.3553244002583,0.04615446,1.036135,0.005890541,1.004466,2183.90026498608,-472.3553244002583,0.5916848,-472.3553244002583,95.66746265899299,96.51252397393844
1.7925212,100,2114.4189885737346,0.018245218,1,49.52283,0.4,0.01,500.0,-475.86417,100,-550.1356,7.7863415e-06,-480.3683697167435,0.07515603,1.0617067,0.0039971108,0.9824608,2114.4189885737346,-480.3683697167435,0.39270046,-480.3683697167435,92.84321084115189,94.18797447767246
2.1341085,100,2428.433755740567,0.0222266,1,53.1834,0.4,0.01,500.0,-461.98364,100,-536.9121,1.5006968e-05,-469.13620492949804,0.13835023,1.1117977,0.0025752138,0.96015966,2428.433755740567,-469.13620492949804,0.24726164,-469.13620492949804,87.06485949277726,89.94442142147562
1.3888775,100,2100.015063484009,0.013996872,1,46.620705,0.4,0.01,500.0,-467.15594,100,-538.9419,4.1572084e-06,-470.01779950496183,0.040932443,1.0419351,0.004417597,0.9922771,2100.015063484009,-470.01779950496183,0.43834803,-470.01779950496183,96.04704943982016,95.97526882397057
5.3986177,100,2813.259684638881,0.83510786,1,46.51055,0.4,0.01,500.0,-408.5176,100,-481.2971,0.0070651313,-469.7785893398526,0.29525694,1.0000038,,0.06464575,2813.259684638881,-469.7785893398526,,-469.7785893398526,1.4095469956990225,99.99961853172863
1.7948554,100,3111.4685878203395,0.017965896,1,56.31437,0.4,0.010000002,500.0,-468.47192,100,-545.8579,8.91121e-06,-474.42303034030755,0.08894015,1.0826643,0.0030663614,0.9990347,3111.4685878203395,-474.42303034030755,0.30634016,-474.42303034030755,91.89307924810082,92.3647380777415
1.7481982,100,2619.7035805646456,0.017545141,1,52.861122,0.4,0.010000002,500.0,-470.37515,100,-544.70166,7.4675527e-06,-475.67905802486865,0.074138865,1.0758139,0.004125114,0.9964001,2619.7035805646456,-475.67905802486865,0.41102645,-475.67905802486865,93.11601982945942,92.95288058248909
2.8551197,100,2263.557495124469,0.02849651,1,47.200356,0.4,0.010000002,500.0,-467.6019,100,-543.6811,1.3736387e-05,-474.15712338183323,0.13789162,1.0867825,0.0036074314,1.0019192,2263.557495124469,-474.15712338183323,0.36143544,-474.15712338183323,88.02890937573437,92.01473533092191
1.3897753,100,2663.062161864111,0.014561574,1,52.420116,0.4,0.01,500.0,-466.90253,100,-541.1159,4.0660443e-06,-469.5276582234763,0.037037753,1.0370951,0.0046893233,0.9544128,2663.062161864111,-469.5276582234763,0.44755504,-469.5276582234763,96.13037973222733,96.42317556389905
1.8298508,100,2580.7772300212614,0.01793337,1,49.79473,0.4,0.01,500.0,-473.87802,100,-548.3238,5.175064e-06,-477.09183713662867,0.05387947,1.0398797,0.0029673795,1.0203608,2580.7772300212614,-477.09183713662867,0.30277976,-477.09183713662867,95.12638351230018,96.16497173094606
2.283843,100,2060.445423992322,0.022507701,1,45.623493,0.4,0.010000002,500.0,-470.09616,100,-549.1981,6.9432685e-06,-474.45093015906104,0.07148818,1.0579776,0.006353045,1.0146941,2060.445423992322,-474.45093015906104,0.6446397,-474.45093015906104,93.56826955338275,94.51996341616902
1.5965667,100,2242.767012354893,0.015528949,1,47.821163,0.4,0.01,500.0,-470.8645,100,-547.583,5.513012e-06,-474.4911755062335,0.058274552,1.0489094,0.004339879,1.0281228,2242.767012354893,-474.4911755062335,0.44619286,-474.4911755062335,94.8245868977275,95.33711638627145
1.7721003,100,2274.9874833093745,0.017172018,1,48.090267,0.4,0.01,500.0,-464.3534,100,-539.48285,4.57019e-06,-467.1498953936549,0.04867077,1.039223,0.0054216557,1.0319698,2274.9874833093745,-467.1498953936549,0.5594985,-467.1498953936549,95.67136600084302,96.22574198457976
2.1947362,100,2464.7992977773824,0.021773528,1,49.508205,0.4,0.010000002,500.0,-466.43304,100,-540.5239,6.916931e-06,-469.9107084744934,0.070278175,1.049219,0.0048323283,1.0079837,2464.7992977773824,-469.9107084744934,0.4870908,-469.9107084744934,93.59109761521681,95.30898585659446
1.6680111,100,2701.659134633696,0.016302774,1,51.825172,0.4,0.01,500.0,-470.08847,100,-546.3593,4.195447e-06,-472.9432927337095,0.043919064,1.0379758,0.0053289053,1.0231456,2701.659134633696,-472.9432927337095,0.5452246,-472.9432927337095,96.01214956350043,96.3413608919176
1.450622,100,2812.6403158480257,0.01488747,1,52.827328,0.4,0.01,500.0,-463.52896,100,-541.4385,4.2194274e-06,-466.8584062935353,0.04006085,1.0437605,0.0034854254,0.97439116,2812.6403158480257,-466.8584062935353,0.33961678,-466.8584062935353,95.99027441571623,95.80741592503533
140.5047,100,2689.297259693176,0.61473477,1,218.80684,0.4,0.009999999,500.0,-410.20346,100,-510.69336,0.003736321,-468.5625424959559,195.18675,1.8216338,0.0008296836,2.285615,2689.297259693176,-468.5625424959559,0.18963373,-468.5625424959559,2.6323003874794755,54.89577495462985
1.9557102,100,2402.0769786538176,0.01931563,1,53.62682,0.4,0.009999999,500.0,-465.42172,100,-540.66077,9.163844e-06,-470.880929860803,0.09394397,1.0922933,0.0039760075,1.0125014,2402.0769786538176,-470.880929860803,0.40257132,-470.880929860803,91.68238180929166,91.55050519381588
1.719636,100,2530.712819499183,0.017141769,1,50.892838,0.4,0.010000002,500.0,-469.19675,100,-543.67206,6.524619e-06,-473.6390935677966,0.06566242,1.0623572,0.0036859787,1.0031847,2530.712819499183,-473.6390935677966,0.36977172,-473.6390935677966,93.93255385199765,94.13029929874195
2.068654,100,2397.047489290613,0.020374052,1,48.848545,0.4,0.01,500.0,-470.67563,100,-544.57263,5.0655344e-06,-473.49569925172295,0.052221123,1.0424571,0.0042679897,1.0153376,2397.047489290613,-473.49569925172295,0.43334505,-473.49569925172295,95.22459453965631,95.92720855588556
1.8613703,100,2073.2606873320583,0.01831935,1,50.10676,0.4,0.01,500.0,-471.86658,100,-548.271,5.2262076e-06,-475.04194997672994,0.05395506,1.0467817,0.0060242694,1.0160679,2073.2606873320583,-475.04194997672994,0.6121067,-475.04194997672994,95.08059295252761,95.5309057320197
1.7679238,100,1953.5774916137614,0.01850303,1,48.671104,0.4,0.01,500.0,-464.1732,100,-538.47034,1.34212805e-05,-471.5947664892645,0.12252798,1.1157467,0.002576325,0.95547795,1953.5774916137614,-471.5947664892645,0.24616219,-471.5947664892645,88.27134335205977,89.62607438254055
1.6506252,100,2585.2845459409305,0.01639407,1,49.99521,0.4,0.01,500.0,-469.9821,100,-544.46326,3.961482e-06,-472.6312988977955,0.040158834,1.0369318,0.005149513,1.0068429,2585.2845459409305,-472.6312988977955,0.51847506,-472.6312988977955,96.2261502580459,96.43836221177791
2.6890128,100,2146.363001095865,0.02574568,1,48.04929,0.4,0.010000002,500.0,-469.51672,100,-542.3844,8.049676e-06,-472.8672451378736,0.08781229,1.048177,0.0071531087,1.044452,2146.363001095865,-472.8672451378736,0.74710786,-472.8672451378736,92.61902309627045,95.40373394159231
1.9598843,100,2509.556465717304,0.018680142,1,50.47527,0.4,0.01,500.0,-472.43164,100,-549.33636,7.922373e-06,-476.77716287348085,0.08720789,1.0656015,0.004902732,1.0491806,2509.556465717304,-476.77716287348085,0.51438516,-476.77716287348085,92.72724943464355,93.8437145545549
1.9910705,100,2675.1318949984116,0.019441579,1,52.49944,0.4,0.010000002,500.0,-458.32526,100,-532.2404,1.313063e-05,-465.0635916786467,0.13771963,1.1042786,0.003040422,1.0241301,2675.1318949984116,-465.0635916786467,0.31137878,-465.0635916786467,88.49610666029616,90.5568605775874
1.4197159,100,2650.9766441475804,0.01418135,1,52.101192,0.4,0.01,500.0,-458.93924,100,-542.6142,6.484461e-06,-463.39237131741,0.064989254,1.0631163,0.0041026534,1.0011147,2650.9766441475804,-463.39237131741,0.41072267,-463.39237131741,93.96763794420083,94.06308497829014
1.8935554,100,2739.6179208057138,0.018727077,1,52.867977,0.4,0.01,500.0,-476.78647,100,-550.7108,3.9439365e-06,-479.7515074526224,0.040322356,1.0406379,0.0058785914,1.0111324,2739.6179208057138,-479.7515074526224,0.5944034,-479.7515074526224,96.24221153583574,96.09490941236861
1.4994864,100,2478.3048429205305,0.0147950705,1,48.099434,0.4,0.009999998,500.0,-465.2451,100,-538.02686,5.1482107e-06,-468.462096870483,0.052881934,1.0493132,0.0032810762,1.0135041,2478.3048429205305,-468.462096870483,0.33253843,-468.462096870483,95.15047720387885,95.300431922331
1.6547918,100,2293.5850906272685,0.016677378,1,46.27714,0.4,0.01,500.0,-460.49973,100,-532.4055,4.0881214e-06,-463.05422500212825,0.04024899,1.034439,0.003655016,0.9922374,2293.5850906272685,-463.05422500212825,0.36266434,-463.05422500212825,96.11020281636839,96.67075885770365
1.7262291,100,1632.9343692208868,0.01663686,1,41.53823,0.4,0.01,500.0,-467.33307,100,-539.18176,6.10873e-06,-470.67049113145805,0.06576655,1.0468105,0.00399594,1.0375931,1632.9343692208868,-470.67049113145805,0.41461596,-470.67049113145805,94.29724361300187,95.52827303253977
1.4328009,100,3114.4250237357915,0.014471717,1,58.005596,0.4,0.01,500.0,-465.87833,100,-539.4434,4.1751246e-06,-468.95699706475585,0.04092616,1.0419377,0.0034344387,0.99006975,3114.4250237357915,-468.95699706475585,0.34003338,-468.95699706475585,96.03069310808121,95.97502724987521
1.8829598,100,2223.5856803487673,0.018385824,1,47.656628,0.4,0.01,500.0,-468.9494,100,-540.45953,8.196104e-06,-473.15286540333904,0.08596533,1.0647674,0.0029168932,1.0241368,2223.5856803487673,-473.15286540333904,0.29872975,-473.15286540333904,92.49484121562531,93.9172289573704
2.221705,100,2302.058909443627,0.022292424,1,50.33671,0.4,0.01,500.0,-458.00708,100,-529.9389,9.291182e-06,-463.4220812025891,0.0922846,1.0801928,0.0027912697,0.9966188,2302.058909443627,-463.4220812025891,0.2781832,-463.4220812025891,91.57653975532514,92.57606567877463
3.4320927,100,2702.3946101694937,0.03270968,1,56.034634,0.4,0.01,500.0,-464.7543,100,-538.1982,1.3242427e-05,-470.1227492809888,0.14579174,1.0745289,0.0064905006,1.049259,2702.3946101694937,-470.1227492809888,0.6810216,-470.1227492809888,88.40952300336542,93.06403668507474
4.2073145,100,1951.7462048554835,0.040666685,1,54.978,0.4,0.01,500.0,-455.05435,100,-528.9967,2.2327638e-05,-460.510152382124,0.23898752,1.1021856,0.0040730345,1.0345851,1951.7462048554835,-460.510152382124,0.4213901,-460.510152382124,81.89715309497254,90.72882041722066
1.4304032,100,2141.7505678945718,0.014174055,1,46.867657,0.4,0.01,500.0,-473.82816,100,-549.7238,2.8508048e-06,-475.650971696986,0.029033285,1.0250419,0.005286634,1.00917,2141.7505678945718,-475.650971696986,0.5335113,-475.650971696986,97.25516551336219,97.55698407022012
1.4435678,100,2086.6170477645087,0.014837061,1,45.748714,0.4,0.01,500.0,-477.48038,100,-552.8858,4.474781e-06,-479.99609480778497,0.04235945,1.0352186,0.0043683625,0.97294724,2086.6170477645087,-479.99609480778497,0.4250186,-479.99609480778497,95.7579015220922,96.59795558359166
1.7799063,100,2015.6952056498144,0.01800144,1,48.110985,0.4,0.01,500.0,-467.78586,100,-540.787,4.669359e-06,-470.15174514110623,0.0456496,1.0332587,0.0063140313,0.9887577,2015.6952056498144,-470.15174514110623,0.6243047,-470.15174514110623,95.58158201240984,96.78118584586602
1.8319653,100,2287.792429508722,0.018566828,1,48.051037,0.4,0.01,500.0,-462.35843,100,-539.7296,4.4612684e-06,-464.8779772283001,0.04343276,1.0347759,0.0039667496,0.98668724,2287.792429508722,-464.8779772283001,0.39139414,-464.8779772283001,95.77016734674106,96.63928636806278
6.913685,100,2475.493580173559,0.06684063,1,65.17851,0.4,0.01,500.0,-459.44995,100,-537.8334,4.3778244e-05,-467.68165956351254,0.46837792,1.1434858,0.005532902,1.0343537,2475.493580173559,-467.68165956351254,0.5722978,-467.68165956351254,69.76396112893661,87.45189608198449
2.123964,100,2835.688183100676,0.020870363,1,53.88416,0.4,0.010000002,500.0,-462.3266,100,-537.1818,9.669293e-06,-467.9520496458127,0.100144945,1.0809425,0.0033368836,1.0176939,2835.688183100676,-467.9520496458127,0.3395926,-467.9520496458127,91.26368689769333,92.51185787467757
1.5400403,100,2355.447580195216,0.015711017,1,48.427967,0.4,0.010000002,500.0,-462.29285,100,-538.3503,2.6906241e-06,-464.7562049705615,0.025852866,1.033655,0.0060753766,0.98022956,2355.447580195216,-464.7562049705615,0.5955264,-464.7562049705615,97.4053727072607,96.74407361519708
1.6942642,100,1940.1825293465558,0.017526057,1,46.204597,0.4,0.010000002,500.0,-465.4906,100,-539.70715,7.4640184e-06,-469.0767764002857,0.06975359,1.0495566,0.0031925126,0.9667116,1940.1825293465558,-469.0767764002857,0.30862388,-469.0767764002857,93.11906281326216,95.2783287384294
1.4445813,100,2317.5709699990416,0.01454774,1,48.76876,0.4,0.01,500.0,-469.21515,100,-542.52875,2.4865017e-06,-471.26266019285714,0.024517806,1.0280238,0.0062740697,0.9929936,2317.5709699990416,-471.26266019285714,0.6230111,-471.26266019285714,97.59750558955581,97.27400883774914
4.4996514,100,2216.316247751802,0.04230846,1,59.01182,0.4,0.01,500.0,-461.90378,100,-538.159,2.3830933e-05,-469.22057095300653,0.26955307,1.1253027,0.004641389,1.0635346,2216.316247751802,-469.22057095300653,0.4936278,-469.22057095300653,80.91096740371039,88.86498046605817
1.6017318,100,2239.848173758214,0.016212747,1,49.58342,0.4,0.01,500.0,-464.81995,100,-541.1035,3.8985418e-06,-468.28028823682473,0.03805122,1.044909,0.005670572,0.98794603,2239.848173758214,-468.28028823682473,0.5602219,-468.28028823682473,96.2838693226583,95.70211373625095
1.6279334,100,2470.8876753651684,0.016130483,1,49.260315,0.4,0.010000002,500.0,-468.45346,100,-552.18463,8.235173e-06,-473.8048745089018,0.08387859,1.0713078,0.0034276515,1.0092279,2470.8876753651684,-473.8048745089018,0.34592816,-473.8048745089018,92.461761848635,93.34385693831862
2.745672,100,2719.6468605361592,0.027058378,1,55.66582,0.4,0.009999999,500.0,-463.05447,100,-542.91437,1.6798696e-05,-469.9173223669717,0.17296945,1.1021731,0.0019022408,1.0147216,2719.6468605361592,-469.9173223669717,0.19302449,-469.9173223669717,85.74072208788381,90.72985079114632
1.5328696,100,1879.969615444902,0.015245924,1,43.812904,0.4,0.01,500.0,-465.2381,100,-538.28876,4.3709765e-06,-467.9573751887725,0.04418567,1.0408034,0.0037898372,1.0054291,1879.969615444902,-467.9573751887725,0.3810413,-467.9573751887725,95.85222315037062,96.07962164690618
5.6993313,100,2380.3273429787937,0.05248808,1,69.09584,0.4,0.009999999,500.0,-469.9808,100,-551.11865,3.114845e-05,-477.39501926498946,0.3672508,1.1152987,0.005069503,1.0858334,2380.3273429787937,-477.39501926498946,0.5504636,-477.39501926498946,76.43100167798411,89.66207500712926
1.513923,100,2140.983099466916,0.0153647605,1,45.191135,0.4,0.009999998,500.0,-462.73663,100,-532.47095,2.1574394e-06,-463.9320337761952,0.020945683,1.0199258,0.0030393275,0.9853216,2140.983099466916,-463.9320337761952,0.2994715,-463.9320337761952,97.90881488948716,98.04634492934466
1.4504882,100,1886.9382614569154,0.014617028,1,43.166893,0.4,0.01,500.0,-477.54904,100,-548.22864,2.932153e-06,-479.58063157475874,0.02887333,1.0288863,0.0058602314,0.99232775,1886.9382614569154,-479.58063157475874,0.581527,-479.58063157475874,97.17906207802439,97.19246745771368
3.549365,100,2698.0220704287867,0.03475722,1,52.135307,0.4,0.01,500.0,-464.59155,100,-542.3567,2.684167e-05,-474.16529782650497,0.27991158,1.134915,0.00095377624,1.0211879,2698.0220704287867,-474.16529782650497,0.097398475,-474.16529782650497,79.00563757287834,88.11232603987435
1.3744972,100,2405.3673950710845,0.013930157,1,50.726257,0.4,0.01,500.0,-472.25333,100,-547.45856,1.8931732e-06,-473.80996929675246,0.018431727,1.0209987,0.0062004034,0.98670614,2405.3673950710845,-473.80996929675246,0.61179763,-473.80996929675246,98.16023676739147,97.9433160866892
2.3376591,100,2928.7028063505245,0.023169562,1,59.423588,0.4,0.01,500.0,-457.54904,100,-529.8391,1.779219e-05,-465.52458428585146,0.18111573,1.1278226,0.0032855263,1.0089355,2928.7028063505245,-465.52458428585146,0.33148837,-465.52458428585146,85.02370018783914,88.66642384171759
52.64632,100,2505.015971087784,0.34178102,1,240.57523,0.4,0.01,500.0,-435.05417,100,-531.4278,0.0011402423,-471.0707002056019,27.054367,1.789868,0.00090914214,1.5403523,2505.015971087784,-471.0707002056019,0.14003992,-471.0707002056019,8.137754621334285,55.87004190149243
2.0865777,100,2085.11406163532,0.021366876,1,48.670338,0.4,0.01,500.0,-459.90054,100,-533.83777,7.72091e-06,-464.02397538834003,0.07363013,1.0617157,0.0037141494,0.97654784,2085.11406163532,-464.02397538834003,0.36270446,-464.02397538834003,92.89908026877556,94.18717074633656
1.7455089,100,2830.1406239238527,0.0169536,1,53.231644,0.4,0.009999998,500.0,-467.08203,100,-541.4253,6.6459515e-06,-471.18293151473205,0.07044941,1.0592614,0.0024870427,1.0295801,2830.1406239238527,-471.18293151473205,0.25606096,-471.18293151473205,93.82669754733188,94.40539993961103
1.3522415,100,2833.9871610703567,0.01362518,1,53.566093,0.4,0.010000002,500.0,-476.73303,100,-549.8623,4.652538e-06,-479.8439619256384,0.045826215,1.0480675,0.005141805,0.99245775,2833.9871610703567,-479.8439619256384,0.5103024,-479.8439619256384,95.59679880084946,95.4137063888996
1.9276557,100,2574.7652854643466,0.019415308,1,54.71392,0.4,0.01,500.0,-468.7982,100,-546.0082,8.986459e-06,-473.9562285192337,0.08858474,1.0790378,0.004432859,0.9928535,2574.7652854643466,-473.9562285192337,0.44011799,-473.9562285192337,91.83024401331889,92.67516053747255
6.86883,100,2798.6762632502396,0.07349153,1,59.227997,0.4,0.01,500.0,-463.0727,100,-538.82983,0.00010845078,-474.96129390954223,0.94737875,1.000006,0.0021433358,0.93464243,2798.6762632502396,-474.96129390954223,0.20032525,-474.96129390954223,48.22384503121052,99.99940395710495
1.6900903,100,2272.3706597710448,0.016592437,1,49.53286,0.4,0.01,500.0,-466.08365,100,-535.11035,2.595889e-06,-467.7328435544322,0.026933052,1.0267098,0.0062297345,1.0185907,2272.3706597710448,-467.7328435544322,0.634555,-467.7328435544322,97.49446446218293,97.39850587495208
1.6440084,100,1922.9474903792868,0.016675776,1,41.629845,0.4,0.010000002,500.0,-470.97858,100,-543.91583,7.1337477e-06,-474.8208961740853,0.069335185,1.0527235,0.0021836122,0.9858662,1922.9474903792868,-474.8208961740853,0.21527493,-474.8208961740853,93.40344957040102,94.99170241714165
2.170965,100,3184.309214070415,0.021763785,1,59.293545,0.4,0.01,500.0,-468.13162,100,-543.0289,7.906601e-06,-473.76390298700585,0.078673154,1.0802625,0.0024294197,0.9975126,3184.309214070415,-473.76390298700585,0.24233766,-473.76390298700585,92.74069342074598,92.5700893377867
