AvgEpLen,MinNormIw,VarJ,VarRet,AvgDiscRet,AvgNormIw,renyi2,ESSClassic,VarVanillaIw,IterType,BatchSize,delta,VanillaAvgRet,Bound,J,VarDiscRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,VarNormIw,EpsThisIter,SamplesThisIter,MinVanillaIw,ESSRenyi
446.428571429,7.28363e-11,6531.81,821390.248163,4125.28941866,4.96032e-05,nan,1.27026356716,0.421124,1,100,0.5,4125.28941866,4099.92,801041.0,821390.248163,4125.28941866,0.000202184,1.00303,4.08838,1.02991e-09,112,50000,1.47283e-06,nan
423.728813559,3.86319e-11,9209.76,1602965.7172,3918.47234006,4.7081e-05,nan,1.56745300714,0.470649,1,100,0.5,3918.47234006,4112.38,789164.0,1602965.7172,3918.47234006,0.0002796,0.975521,5.79332,1.09626e-09,118,50000,8.00455e-07,nan
471.698113208,1.10513e-07,5117.27,603733.31747,4365.49614083,5.24109e-05,nan,1.1015780699,0.17176,1,100,0.5,4365.49614083,4133.52,816481.0,603733.31747,4365.49614083,0.000137473,0.966925,2.53623,5.04637e-10,106,50000,0.00203884,nan
438.596491228,3.62171e-10,6900.3,931656.135127,4052.64816117,4.87329e-05,nan,1.48857012751,0.519744,1,100,0.5,4052.64816117,4094.27,797550.0,931656.135127,4052.64816117,0.000252858,1.00477,5.21339,1.22265e-09,114,50000,7.46718e-06,nan
454.545454545,1.76801e-09,6010.64,709738.761072,4204.43927923,5.05051e-05,nan,1.62352189815,0.333693,1,100,0.5,4204.43927923,4115.83,806294.0,709738.761072,4204.43927923,0.000186032,0.981543,3.61545,8.83484e-10,110,50000,3.43605e-05,nan
462.962962963,1.7626e-09,5654.13,692639.157664,4289.56355652,5.14403e-05,nan,1.18202573108,0.219811,1,100,0.5,4289.56355652,4140.84,813302.0,692639.157664,4289.56355652,0.00016643,0.953605,3.0853,6.39615e-10,108,50000,3.26752e-05,nan
462.962962963,5.1016e-10,5811.58,679502.911059,4291.1400092,5.14403e-05,nan,1.23683431421,0.219318,1,100,0.5,4291.1400092,4131.99,811693.0,679502.911059,4291.1400092,0.000149071,0.963504,2.79219,6.25137e-10,108,50000,9.55556e-06,nan
431.034482759,1.8316e-10,8356.46,1329997.35826,3984.54141103,4.78927e-05,nan,1.4033246531,0.482674,1,100,0.5,3984.54141103,4103.8,792745.0,1329997.35826,3984.54141103,0.000338251,0.98598,6.96365,1.13883e-09,116,50000,3.77075e-06,nan
438.596491228,4.11854e-14,7993.29,1339797.30019,4057.17486356,4.87329e-05,nan,1.40501384078,0.412522,1,100,0.5,4057.17486356,4118.25,798864.0,1339797.30019,4057.17486356,0.000258903,0.9706,5.1565,1.03995e-09,114,50000,8.20277e-10,nan
454.545454545,5.58604e-09,6535.5,836581.462804,4211.02295042,5.05051e-05,nan,1.25591202135,0.272281,1,100,0.5,4211.02295042,4133.19,807002.0,836581.462804,4211.02295042,0.00019003,0.962175,3.62028,7.50201e-10,110,50000,0.00010642,nan
446.428571429,1.23221e-11,7154.77,1028162.3437,4127.72500089,4.96032e-05,nan,1.46935869618,0.354559,1,100,0.5,4127.72500089,4118.32,801637.0,1028162.3437,4127.72500089,0.000184823,0.988402,3.68283,8.92978e-10,112,50000,2.45531e-07,nan
446.428571429,2.63644e-13,7122.64,1118807.9816,4126.97044404,4.96032e-05,nan,1.84304403957,0.36701,1,100,0.5,4126.97044404,4117.25,802793.0,1118807.9816,4126.97044404,0.000215827,0.984549,4.28384,9.31584e-10,112,50000,5.23295e-09,nan
446.428571429,6.8961e-10,7062.57,1098214.05103,4133.57844673,4.96032e-05,nan,1.55504567561,0.336041,1,100,0.5,4133.57844673,4125.3,804316.0,1098214.05103,4133.57844673,0.000245705,0.96009,4.75572,8.9699e-10,112,50000,1.33477e-05,nan
431.034482759,3.12934e-10,8116.95,1254757.48567,3979.19803324,4.78927e-05,nan,1.7667090271,0.447966,1,100,0.5,3979.19803324,4092.23,791507.0,1254757.48567,3979.19803324,0.00028426,0.94022,5.58053,1.16232e-09,116,50000,6.14346e-06,nan
446.428571429,4.39181e-09,7262.42,1145048.68216,4129.67068263,4.96032e-05,nan,1.42492920455,0.330546,1,100,0.5,4129.67068263,4127.06,803857.0,1145048.68216,4129.67068263,0.000198371,0.955933,3.82294,8.90013e-10,112,50000,8.46372e-05,nan
438.596491228,1.63038e-10,7612.03,1036200.22515,4060.18840944,4.87329e-05,nan,1.55392412816,0.447475,1,100,0.5,4060.18840944,4114.16,796526.0,1036200.22515,4060.18840944,0.000227334,0.997831,4.65478,1.06733e-09,114,50000,3.33828e-06,nan
454.545454545,1.26389e-10,6700.76,979701.422154,4202.6481844,5.05051e-05,nan,1.37457736944,0.278282,1,100,0.5,4202.6481844,4130.05,807516.0,979701.422154,4202.6481844,0.00017923,0.963665,3.41981,7.64366e-10,110,50000,2.41158e-06,nan
480.769230769,1.80428e-07,3199.01,225094.799463,4455.61760859,5.34188e-05,nan,0.889229775151,0.139062,1,100,0.5,4455.61760859,4138.14,822540.0,225094.799463,4455.61760859,0.000121507,0.97783,2.22419,4.15022e-10,104,50000,0.00330273,nan
438.596491228,3.00904e-19,7959.7,1318858.98577,4058.22472827,4.87329e-05,nan,1.21771036056,0.37406,1,100,0.5,4058.22472827,4125.91,799752.0,1318858.98577,4058.22472827,0.000247531,0.954689,4.84919,9.74682e-10,114,50000,5.89478e-15,nan
462.962962963,5.38984e-08,5536.98,629414.137479,4285.40240257,5.14403e-05,nan,1.13664079951,0.254464,1,100,0.5,4285.40240257,4124.89,811260.0,629414.137479,4285.40240257,0.000154946,0.983663,2.96294,6.95891e-10,108,50000,0.00103067,nan
454.545454545,6.00136e-09,6352.69,832776.18811,4208.32871329,5.0505e-05,nan,1.19374696454,0.295939,1,100,0.5,4208.32871329,4126.63,807646.0,832776.18811,4208.32871329,0.000175669,0.962557,3.34801,8.14739e-10,110,50000,0.000114378,nan
462.962962963,6.48558e-09,5754.87,743381.747173,4285.51545266,5.14403e-05,nan,1.80030827976,0.227408,1,100,0.5,4285.51545266,4132.62,812646.0,743381.747173,4285.51545266,0.000180128,0.962488,3.37033,6.49565e-10,108,50000,0.00012135,nan
480.769230769,8.07434e-08,3740.73,370503.115042,4452.82748754,5.34188e-05,nan,0.995117363622,0.123416,1,100,0.5,4452.82748754,4146.12,822868.0,370503.115042,4452.82748754,0.000121324,0.975075,2.21457,3.7041e-10,104,50000,0.00147384,nan
462.962962963,3.35956e-09,5897.18,763084.602303,4285.00030116,5.14403e-05,nan,1.43728460035,0.241491,1,100,0.5,4285.00030116,4130.3,812351.0,763084.602303,4285.00030116,0.000159746,0.969262,3.01001,6.80183e-10,108,50000,6.33024e-05,nan
471.698113208,3.70988e-08,4880.38,608752.608311,4370.13057329,5.24109e-05,nan,0.978783292459,0.164562,1,100,0.5,4370.13057329,4149.53,819373.0,608752.608311,4370.13057329,0.000143021,0.95959,2.61858,4.9091e-10,106,50000,0.000679242,nan
480.769230769,8.15661e-08,3851.06,333186.351398,4457.81431801,5.34188e-05,nan,0.999300550142,0.126557,1,100,0.5,4457.81431801,4150.18,823376.0,333186.351398,4457.81431801,0.00012766,0.974036,2.32775,3.80649e-10,104,50000,0.00148727,nan
454.545454545,2.74425e-10,6537.78,948892.38083,4207.84433205,5.05051e-05,nan,1.20911869953,0.259201,1,100,0.5,4207.84433205,4135.13,808704.0,948892.38083,4207.84433205,0.000199973,0.937421,3.71168,7.5238e-10,110,50000,5.09358e-06,nan
480.769230769,6.76352e-08,3931.27,385911.689233,4452.72927295,5.34188e-05,nan,0.936174346382,0.1165,1,100,0.5,4452.72927295,4147.8,822588.0,385911.689233,4452.72927295,0.00011659,0.978832,2.13637,3.46974e-10,104,50000,0.00123933,nan
462.962962963,2.175e-08,5741.52,664287.093168,4285.79449037,5.14403e-05,nan,1.24827086357,0.252096,1,100,0.5,4285.79449037,4126.18,810686.0,664287.093168,4285.79449037,0.000194471,0.9872,3.73213,6.84485e-10,108,50000,0.000417407,nan
471.698113208,5.41862e-09,5576.35,712343.543722,4371.85939794,5.24109e-05,nan,0.992556271188,0.149781,1,100,0.5,4371.85939794,4155.84,818734.0,712343.543722,4371.85939794,0.000155047,0.952717,2.81843,4.53285e-10,106,50000,9.84988e-05,nan
454.545454545,1.84665e-08,6224.68,818437.990199,4209.77471993,5.05051e-05,nan,1.14658966338,0.296724,1,100,0.5,4209.77471993,4133.43,809008.0,818437.990199,4209.77471993,0.000195527,0.958869,3.71219,8.23196e-10,110,50000,0.000350598,nan
471.698113208,5.81711e-08,5211.76,579080.755243,4372.51502205,5.24109e-05,nan,1.16365058884,0.163617,1,100,0.5,4372.51502205,4148.48,817751.0,579080.755243,4372.51502205,0.000169299,0.972722,3.14212,4.75002e-10,106,50000,0.00107963,nan
471.698113208,2.70281e-10,4344.93,396368.219789,4368.29511774,5.24109e-05,nan,1.20097791572,0.205856,1,100,0.5,4368.29511774,4135.22,817330.0,396368.219789,4368.29511774,0.000133603,0.983521,2.50714,5.84574e-10,106,50000,5.07198e-06,nan
462.962962963,1.48247e-08,5614.92,786292.905602,4292.88119576,5.14403e-05,nan,1.24872799952,0.222294,1,100,0.5,4292.88119576,4145.57,815343.0,786292.905602,4292.88119576,0.000157824,0.961731,2.95069,6.35956e-10,108,50000,0.000277164,nan
462.962962963,7.36439e-09,5516.15,617655.132099,4290.62284117,5.14403e-05,nan,1.24618646105,0.249457,1,100,0.5,4290.62284117,4131.75,812464.0,617655.132099,4290.62284117,0.000168905,0.975127,3.20184,6.94195e-10,108,50000,0.000139603,nan
462.962962963,6.51286e-14,5596.94,596858.748683,4289.50504419,5.14403e-05,nan,1.09522571596,0.224907,1,100,0.5,4289.50504419,4134.18,811637.0,596858.748683,4289.50504419,0.000164586,0.971296,3.10772,6.30825e-10,108,50000,1.22976e-09,nan
462.962962963,1.04913e-08,5985.6,714191.246956,4289.98699395,5.14403e-05,nan,1.14966400082,0.229508,1,100,0.5,4289.98699395,4135.56,812166.0,714191.246956,4289.98699395,0.000155903,0.97194,2.94572,6.42874e-10,108,50000,0.000198228,nan
480.769230769,4.85881e-08,3570.24,266653.360264,4452.18477295,5.34188e-05,nan,0.905738491469,0.128131,1,100,0.5,4452.18477295,4141.35,821780.0,266653.360264,4452.18477295,0.000119485,0.9828,2.19829,3.78539e-10,104,50000,0.000893924,nan
462.962962963,1.88314e-08,5522.95,626697.050933,4286.24077894,5.14403e-05,nan,1.32538456893,0.245386,1,100,0.5,4286.24077894,4132.85,812044.0,626697.050933,4286.24077894,0.000150804,0.981305,2.87682,6.74295e-10,108,50000,0.000359238,nan
471.698113208,1.42835e-08,6055.96,805537.266636,4374.90455237,5.24109e-05,nan,0.938445773372,0.137818,1,100,0.5,4374.90455237,4160.04,818692.0,805537.266636,4374.90455237,0.000146907,0.96106,2.69384,4.09871e-10,106,50000,0.000261917,nan
462.962962963,1.66639e-08,5769.99,613938.811311,4286.83786428,5.14403e-05,nan,1.15081755735,0.213311,1,100,0.5,4286.83786428,4135.84,810656.0,613938.811311,4286.83786428,0.000170884,0.960361,3.19031,6.12001e-10,108,50000,0.000311106,nan
462.962962963,8.73232e-10,5863.54,790645.063336,4290.51325536,5.14403e-05,nan,1.31723345175,0.236485,1,100,0.5,4290.51325536,4141.12,814244.0,790645.063336,4290.51325536,0.000163577,0.976221,3.10433,6.5662e-10,108,50000,1.6572e-05,nan
471.698113208,1.65385e-08,4424.47,448774.519716,4365.22735057,5.24109e-05,nan,1.20352492446,0.215803,1,100,0.5,4365.22735057,4124.76,816325.0,448774.519716,4365.22735057,0.000141385,0.997087,2.68977,5.96259e-10,106,50000,0.000314636,nan
471.698113208,8.83224e-08,4935.83,445320.56545,4373.24862658,5.24109e-05,nan,1.31558337047,0.182095,1,100,0.5,4373.24862658,4137.04,815992.0,445320.56545,4373.24862658,0.00017016,0.977286,3.17291,5.23718e-10,106,50000,0.00164691,nan
471.698113208,4.24326e-08,5115.44,533769.779902,4370.99825032,5.24109e-05,nan,1.2020346907,0.169581,1,100,0.5,4370.99825032,4143.79,817235.0,533769.779902,4370.99825032,0.000142292,0.962008,2.61179,5.03342e-10,106,50000,0.000778856,nan
454.545454545,1.87209e-08,6411.36,866057.395507,4212.24158097,5.05051e-05,nan,1.34661452653,0.285992,1,100,0.5,4212.24158097,4134.52,808261.0,866057.395507,4212.24158097,0.000182013,0.975527,3.51565,7.66557e-10,110,50000,0.000361603,nan
471.698113208,4.79471e-10,4820.2,587353.695643,4371.38950807,5.24109e-05,nan,1.01323210739,0.170406,1,100,0.5,4371.38950807,4137.47,818327.0,587353.695643,4371.38950807,0.000126686,0.972684,2.35115,4.9475e-10,106,50000,8.8984e-06,nan
480.769230769,6.4916e-08,4146.65,423456.690704,4458.43071299,5.34188e-05,nan,0.979992339739,0.106361,1,100,0.5,4458.43071299,4158.93,824030.0,423456.690704,4458.43071299,0.000115568,0.974746,2.10879,3.19439e-10,104,50000,0.00118454,nan
454.545454545,4.79977e-08,6826.88,854650.968634,4212.10442493,5.05051e-05,nan,1.44839062872,0.268205,1,100,0.5,4212.10442493,4126.71,804956.0,854650.968634,4212.10442493,0.000177795,0.977054,3.43956,7.16637e-10,110,50000,0.000928549,nan
471.698113208,7.50163e-08,4936.32,574173.029325,4369.00430692,5.24109e-05,nan,1.16138857939,0.166677,1,100,0.5,4369.00430692,4150.11,818768.0,574173.029325,4369.00430692,0.000153167,0.957394,2.79792,4.99503e-10,106,50000,0.00137033,nan
471.698113208,9.00689e-08,5999.16,726534.455919,4374.78284955,5.24109e-05,nan,0.98638060386,0.131601,1,100,0.5,4374.78284955,4152.71,817548.0,726534.455919,4374.78284955,0.000134641,0.957087,2.45871,3.94638e-10,106,50000,0.00164477,nan
480.769230769,1.48092e-07,3634.1,264041.480786,4452.42702762,5.34188e-05,nan,0.946673234875,0.137782,1,100,0.5,4452.42702762,4139.82,821477.0,264041.480786,4452.42702762,0.000118302,0.993404,2.20001,3.98408e-10,104,50000,0.002754,nan
462.962962963,3.41808e-08,6343.57,912191.155336,4290.91105037,5.14403e-05,nan,1.36197689539,0.189482,1,100,0.5,4290.91105037,4142.96,813033.0,912191.155336,4290.91105037,0.000161169,0.939256,2.9428,5.68338e-10,108,50000,0.000624112,nan
462.962962963,3.89149e-08,6254.4,803344.867202,4285.79361292,5.14403e-05,nan,1.17426936064,0.198832,1,100,0.5,4285.79361292,4142.46,812212.0,803344.867202,4285.79361292,0.000157023,0.960741,2.93269,5.70007e-10,108,50000,0.000726805,nan
454.545454545,8.30542e-10,6467.23,895209.729702,4208.79675928,5.05051e-05,nan,1.29702510039,0.294981,1,100,0.5,4208.79675928,4133.78,808555.0,895209.729702,4208.79675928,0.000163502,0.970819,3.14286,7.98337e-10,110,50000,1.59649e-05,nan
462.962962963,2.26985e-10,5675.12,705286.137232,4288.38217773,5.14403e-05,nan,1.18222439551,0.233467,1,100,0.5,4288.38217773,4133.38,812623.0,705286.137232,4288.38217773,0.000210447,0.970368,3.96986,6.56084e-10,108,50000,4.28183e-06,nan
480.769230769,1.68793e-07,3331.83,220814.185328,4458.26417305,5.34188e-05,nan,0.993510813541,0.154677,1,100,0.5,4458.26417305,4143.75,822844.0,220814.185328,4458.26417305,0.00011947,0.992252,2.21916,4.483e-10,104,50000,0.00313533,nan
462.962962963,1.017e-07,5924.34,699189.281313,4290.99039771,5.14403e-05,nan,1.07690373408,0.211254,1,100,0.5,4290.99039771,4136.3,811840.0,699189.281313,4290.99039771,0.000176589,0.974576,3.34561,5.88546e-10,108,50000,0.00192678,nan
471.698113208,8.47092e-08,4983.46,514073.81851,4374.25326169,5.24109e-05,nan,1.07842253465,0.171769,1,100,0.5,4374.25326169,4146.24,818000.0,514073.81851,4374.25326169,0.00013525,0.981095,2.53179,4.90192e-10,106,50000,0.0015857,nan
471.698113208,1.22414e-08,4285.17,375280.963815,4370.72405634,5.24109e-05,nan,1.04290221838,0.203296,1,100,0.5,4370.72405634,4129.65,816780.0,375280.963815,4370.72405634,0.000151783,0.979797,2.83752,5.81699e-10,106,50000,0.000228848,nan
471.698113208,6.52592e-08,4735.71,459443.47548,4372.68869724,5.24109e-05,nan,1.05091177213,0.1717,1,100,0.5,4372.68869724,4145.87,817672.0,459443.47548,4372.68869724,0.000149766,0.967692,2.76522,5.03661e-10,106,50000,0.00120492,nan
446.428571429,7.07873e-10,8067.67,1228227.61491,4137.07729462,4.96032e-05,nan,1.27782620338,0.273297,1,100,0.5,4137.07729462,4143.5,802337.0,1228227.61491,4137.07729462,0.000214476,0.947545,4.09703,7.48951e-10,112,50000,1.35221e-05,nan
480.769230769,5.10905e-08,3898.7,364726.582268,4457.23307069,5.34188e-05,nan,0.937225261779,0.112672,1,100,0.5,4457.23307069,4150.34,823108.0,364726.582268,4457.23307069,0.000119629,0.985476,2.20693,3.31065e-10,104,50000,0.000942524,nan
446.428571429,9.44005e-11,7437.21,1089929.95554,4131.86514684,4.96032e-05,nan,1.21658111218,0.322247,1,100,0.5,4131.86514684,4129.49,802679.0,1089929.95554,4131.86514684,0.000206598,0.95653,3.98397,8.66582e-10,112,50000,1.82039e-06,nan
462.962962963,8.5408e-09,6203.92,931145.986295,4287.82295793,5.14403e-05,nan,1.10403685887,0.197889,1,100,0.5,4287.82295793,4140.87,813941.0,931145.986295,4287.82295793,0.000189034,0.952286,3.49949,5.77424e-10,108,50000,0.000158111,nan
471.698113208,2.5292e-08,4639.29,473876.282112,4361.63941284,5.24109e-05,nan,1.43039741463,0.193022,1,100,0.5,4361.63941284,4125.65,815437.0,473876.282112,4361.63941284,0.000147775,0.977946,2.75736,5.54396e-10,106,50000,0.000471928,nan
480.769230769,8.10649e-08,3882.45,305230.254289,4454.31915895,5.34188e-05,nan,1.15635717659,0.133152,1,100,0.5,4454.31915895,4142.42,821794.0,305230.254289,4454.31915895,0.000123316,0.975619,2.25219,3.99185e-10,104,50000,0.00148054,nan
462.962962963,9.77505e-09,5476.44,565615.832553,4284.44837022,5.14403e-05,nan,1.29374804201,0.24146,1,100,0.5,4284.44837022,4123.23,810130.0,565615.832553,4284.44837022,0.000177218,0.972538,3.35051,6.75523e-10,108,50000,0.000184808,nan
480.769230769,1.80956e-07,3296.61,183877.16252,4447.21861634,5.34188e-05,nan,1.18231223202,0.153764,1,100,0.5,4447.21861634,4123.26,819430.0,183877.16252,4447.21861634,0.000116649,1.00364,2.19161,4.35598e-10,104,50000,0.00339983,nan
471.698113208,1.99541e-08,4538.57,472302.479535,4370.94615303,5.24109e-05,nan,1.59892399637,0.199127,1,100,0.5,4370.94615303,4130.99,817112.0,472302.479535,4370.94615303,0.000148667,0.977558,2.77291,5.72386e-10,106,50000,0.00037218,nan
471.698113208,6.60515e-08,4724.09,440264.65702,4364.77578561,5.24109e-05,nan,1.15961261989,0.187908,1,100,0.5,4364.77578561,4123.22,814436.0,440264.65702,4364.77578561,0.000135845,0.983226,2.54845,5.33928e-10,106,50000,0.00123912,nan
454.545454545,5.02881e-10,7288.86,1233877.55081,4209.10308513,5.05051e-05,nan,1.12198027114,0.247461,1,100,0.5,4209.10308513,4142.78,809505.0,1233877.55081,4209.10308513,0.000188323,0.956191,3.56543,6.90378e-10,110,50000,9.52085e-06,nan
462.962962963,8.59425e-09,6115.28,712874.14029,4292.38112494,5.14403e-05,nan,1.18265657436,0.209483,1,100,0.5,4292.38112494,4146.58,812595.0,712874.14029,4292.38112494,0.000168005,0.974121,3.18149,5.8416e-10,108,50000,0.000162748,nan
471.698113208,1.23299e-08,4572.3,450472.963365,4372.76308791,5.24109e-05,nan,1.19613767903,0.181798,1,100,0.5,4372.76308791,4149.07,818847.0,450472.963365,4372.76308791,0.000173184,0.974225,3.21919,5.26157e-10,106,50000,0.00022919,nan
480.769230769,1.14917e-08,4153.85,454811.767982,4455.46259868,5.34188e-05,nan,0.912166927274,0.109607,1,100,0.5,4455.46259868,4155.11,824046.0,454811.767982,4455.46259868,0.000119843,0.972227,2.18115,3.30897e-10,104,50000,0.00020915,nan
471.698113208,4.75562e-08,4752.68,429508.254899,4372.65345737,5.24109e-05,nan,1.18418333992,0.176048,1,100,0.5,4372.65345737,4149.09,817683.0,429508.254899,4372.65345737,0.000141651,0.973485,2.63103,5.10289e-10,106,50000,0.000883314,nan
480.769230769,7.63108e-08,4126.91,398307.604253,4455.68102219,5.34188e-05,nan,0.882606812994,0.113442,1,100,0.5,4455.68102219,4144.13,822204.0,398307.604253,4455.68102219,0.000133167,0.976486,2.43427,3.39493e-10,104,50000,0.00139495,nan
471.698113208,2.82021e-08,5044.85,536675.443304,4376.37447177,5.24109e-05,nan,1.06942971947,0.161248,1,100,0.5,4376.37447177,4150.21,818247.0,536675.443304,4376.37447177,0.000133727,0.951807,2.42854,4.88922e-10,106,50000,0.000512164,nan
471.698113208,1.0843e-08,5551.04,683804.383122,4375.9240804,5.24109e-05,nan,1.15664063183,0.149031,1,100,0.5,4375.9240804,4160.28,819674.0,683804.383122,4375.9240804,0.000145819,0.966545,2.68916,4.38203e-10,106,50000,0.000199963,nan
462.962962963,3.59257e-08,5384.41,580492.362941,4292.01537675,5.14403e-05,nan,1.42534271619,0.231511,1,100,0.5,4292.01537675,4136.04,812758.0,580492.362941,4292.01537675,0.000160613,0.959683,2.99642,6.65156e-10,108,50000,0.000670239,nan
462.962962963,2.55053e-09,5734.72,754514.633415,4294.00597779,5.14403e-05,nan,1.11449224157,0.23011,1,100,0.5,4294.00597779,4148.45,815153.0,754514.633415,4294.00597779,0.000173888,0.965806,3.2648,6.52774e-10,108,50000,4.78868e-05,nan
446.428571429,3.2683e-09,7384.61,1020416.19093,4141.79204645,4.96032e-05,nan,1.7594047905,0.359458,1,100,0.5,4141.79204645,4130.84,802445.0,1020416.19093,4141.79204645,0.00018579,0.995888,3.73013,8.91756e-10,112,50000,6.5618e-05,nan
454.545454545,3.21377e-09,7112.33,1087480.18211,4217.74786253,5.0505e-05,nan,1.29136167353,0.238828,1,100,0.5,4217.74786253,4148.06,809505.0,1087480.18211,4217.74786253,0.000204621,0.964658,3.90831,6.54648e-10,110,50000,6.13838e-05,nan
480.769230769,1.12082e-07,3761.56,276529.34273,4462.12992679,5.34188e-05,nan,1.11706877247,0.123103,1,100,0.5,4462.12992679,4154.05,823465.0,276529.34273,4462.12992679,0.000124754,0.984493,2.29917,3.62437e-10,104,50000,0.00206565,nan
490.196078431,2.0536e-07,2663.05,151400.864299,4546.43948565,5.44662e-05,nan,0.786783332209,0.0614182,1,100,0.5,4546.43948565,4164.27,829206.0,151400.864299,4546.43948565,9.6305e-05,0.980441,1.73358,1.89543e-10,102,50000,0.00369666,nan
471.698113208,1.93786e-08,5149.33,569905.902945,4380.09821969,5.24109e-05,nan,1.05400519759,0.15962,1,100,0.5,4380.09821969,4148.23,818347.0,569905.902945,4380.09821969,0.00013268,0.963423,2.43894,4.72385e-10,106,50000,0.000356219,nan
490.196078431,1.85118e-07,2543.74,173370.85886,4548.53545055,5.44662e-05,nan,0.759228595372,0.0601914,1,100,0.5,4548.53545055,4165.14,829936.0,173370.85886,4548.53545055,9.75278e-05,0.974707,1.74532,1.87949e-10,102,50000,0.0033128,nan
480.769230769,8.99638e-08,4474.1,499656.977586,4463.39789315,5.34188e-05,nan,1.05208908694,0.0955935,1,100,0.5,4463.39789315,4165.88,825279.0,499656.977586,4463.39789315,0.000122574,0.971208,2.22852,2.89196e-10,104,50000,0.00163563,nan
471.698113208,3.61504e-08,4649.65,378833.231204,4364.74345724,5.24109e-05,nan,1.03689721208,0.200923,1,100,0.5,4364.74345724,4124.53,814188.0,378833.231204,4364.74345724,0.000145161,0.991588,2.74638,5.61319e-10,106,50000,0.000683948,nan
471.698113208,6.4595e-08,4574.48,484452.898038,4374.66459921,5.24109e-05,nan,1.20554091698,0.1801,1,100,0.5,4374.66459921,4147.17,818951.0,484452.898038,4374.66459921,0.000175093,0.958917,3.20353,5.38016e-10,106,50000,0.00118184,nan
471.698113208,2.45632e-08,5626.61,747650.809799,4374.55365028,5.24109e-05,nan,1.11170671455,0.149133,1,100,0.5,4374.55365028,4154.67,819044.0,747650.809799,4374.55365028,0.000133511,0.966871,2.46301,4.38207e-10,106,50000,0.00045314,nan
480.769230769,8.44017e-08,3979.31,324644.73552,4460.64042887,5.34188e-05,nan,0.91587466871,0.118058,1,100,0.5,4460.64042887,4150.13,822697.0,324644.73552,4460.64042887,0.000115316,0.98121,2.11815,3.49913e-10,104,50000,0.00155031,nan
490.196078431,1.82174e-07,2740.59,211001.748895,4541.31091291,5.44662e-05,nan,0.814975074728,0.0555431,1,100,0.5,4541.31091291,4156.02,828316.0,211001.748895,4541.31091291,9.15272e-05,0.988768,1.66156,1.68537e-10,102,50000,0.00330715,nan
471.698113208,1.81e-08,5401.44,653973.772094,4372.81714385,5.24109e-05,nan,1.18827828198,0.151569,1,100,0.5,4372.81714385,4151.21,818250.0,653973.772094,4372.81714385,0.000138841,0.9728,2.57704,4.39953e-10,106,50000,0.000335954,nan
462.962962963,7.63286e-09,5760.77,724748.151089,4292.74107778,5.14403e-05,nan,1.15846565434,0.227625,1,100,0.5,4292.74107778,4135.96,813324.0,724748.151089,4292.74107778,0.000152735,0.970168,2.8806,6.39931e-10,108,50000,0.000143956,nan
480.769230769,9.72576e-08,4460.33,527930.475463,4459.5403703,5.34188e-05,nan,0.96821475595,0.10673,1,100,0.5,4459.5403703,4157.36,824600.0,527930.475463,4459.5403703,0.000128022,0.973881,2.33397,3.21118e-10,104,50000,0.00177311,nan
462.962962963,4.00213e-10,6115.61,777598.696851,4288.97966083,5.14403e-05,nan,1.1101530764,0.20623,1,100,0.5,4288.97966083,4140.61,812493.0,777598.696851,4288.97966083,0.000162156,0.950128,2.9951,6.04498e-10,108,50000,7.39213e-06,nan
480.769230769,5.37565e-08,4619.16,525593.100425,4464.35874741,5.34188e-05,nan,0.919820462078,0.0941736,1,100,0.5,4464.35874741,4168.06,825413.0,525593.100425,4464.35874741,0.000120848,0.976114,2.20825,2.82044e-10,104,50000,0.000982285,nan
471.698113208,6.85746e-08,4796.38,573041.581733,4374.48751424,5.24109e-05,nan,0.976238862056,0.169289,1,100,0.5,4374.48751424,4147.24,818971.0,573041.581733,4374.48751424,0.000143862,0.967336,2.65523,4.96955e-10,106,50000,0.00126567,nan
471.698113208,9.21186e-08,4913.88,472505.844984,4370.22601937,5.24109e-05,nan,1.19551137157,0.173028,1,100,0.5,4370.22601937,4140.63,816444.0,472505.844984,4370.22601937,0.000146059,0.977936,2.72532,4.96979e-10,106,50000,0.00171884,nan
480.769230769,2.36202e-08,4185.46,408104.079479,4464.23725481,5.34188e-05,nan,0.979758792012,0.103827,1,100,0.5,4464.23725481,4164.66,824835.0,408104.079479,4464.23725481,0.000117342,0.972633,2.13652,3.13185e-10,104,50000,0.000430069,nan
490.196078431,9.8995e-08,2752.74,233673.020986,4543.95105473,5.44662e-05,nan,0.753634426958,0.0560428,1,100,0.5,4543.95105473,4156.8,828838.0,233673.020986,4543.95105473,9.43772e-05,0.981896,1.70139,1.72442e-10,102,50000,0.00178464,nan
471.698113208,6.15199e-08,4840.83,563015.100183,4375.21142045,5.24109e-05,nan,1.02904181628,0.170109,1,100,0.5,4375.21142045,4150.13,819312.0,563015.100183,4375.21142045,0.00014273,0.959642,2.61339,5.07402e-10,106,50000,0.00112643,nan
471.698113208,5.01891e-08,5510.15,706592.413843,4375.47011689,5.24109e-05,nan,1.00596951939,0.155533,1,100,0.5,4375.47011689,4148.92,818846.0,706592.413843,4375.47011689,0.000138325,0.966412,2.55059,4.57448e-10,106,50000,0.000925444,nan
