MaxNormIw,J,MinVanillaIw,eRenyi2,AvgRet,ESSClassic,AvgVanillaIw,IterType,MinNormIw,EpsThisIter,VarDiscRet,Delta,AvgDiscRet,VanillaAvgRet,ESSRenyi,Bound,VarNormIw,BatchSize,AvgNormIw,AvgEpLen,VarJ,VarRet,VarVanillaIw,MaxVanillaIw
0.002,93.1422,1.0,1.0,93.4692134228,500.000006643,1.0,1,0.002,100,10.4213785824,0.7,93.4692134228,93.4692134228,500.0,90.1818,5.43187e-20,500,0.002,500.0,3.46504,10.4213785824,,1.0
0.01,93.3112,1.0,1.0,93.3111689712,100.0,1.0,2,0.01,100,8.20832059751,0.7,93.3111689712,93.3111689712,500.0,86.8421,3.50449e-18,500,0.01,500.0,2.85066,8.20832059751,,1.0
0.005,93.0805,1.0,1.0,92.8499224668,200.000000102,1.0,2,0.005,100,11.3921325226,0.7,92.8499224668,92.8499224668,500.0,88.4693,2.1793e-19,500,0.005,500.0,3.12337,11.3921325226,,1.0
0.00333333,93.09,1.0,1.0,93.1089870939,299.999969474,1.0,2,0.00333333,100,11.1244529615,0.7,93.1089870939,93.1089870939,500.0,89.2655,5.43914e-20,500,0.00333333,500.0,3.18981,11.1244529615,,1.0
0.0025,93.1168,1.0,1.0,93.1971673107,400.0,1.0,2,0.0025,100,10.9023249213,0.7,93.1971673107,93.1971673107,500.0,89.8047,5.4346e-20,500,0.0025,500.0,3.21428,10.9023249213,,1.0
0.002,93.137,1.0,1.0,93.2175690277,500.000006643,1.0,1,0.002,100,13.0830774835,0.7,93.2175690277,93.2175690277,500.0,90.1745,5.43187e-20,500,0.002,500.0,3.29505,13.0830774835,,1.0
0.01,93.5341,1.0,1.0,93.5341089821,100.0,1.0,2,0.01,100,8.93937278204,0.7,93.5341089821,93.5341089821,500.0,86.9317,3.50449e-18,500,0.01,500.0,2.97489,8.93937278204,,1.0
0.005,93.6179,1.0,1.0,93.7017658727,200.000000102,1.0,2,0.005,100,11.9383309741,0.7,93.7017658727,93.7017658727,500.0,88.9364,2.1793e-19,500,0.005,500.0,3.21582,11.9383309741,,1.0
0.00333333,93.6167,1.0,1.0,93.6143443633,299.999969474,1.0,2,0.00333333,100,9.9635170077,0.7,93.6143443633,93.6143443633,500.0,89.7933,5.43914e-20,500,0.00333333,500.0,3.19097,9.9635170077,,1.0
0.0025,93.6047,1.0,1.0,93.5684321964,400.0,1.0,2,0.0025,100,13.6883834332,0.7,93.5684321964,93.5684321964,500.0,90.2935,5.4346e-20,500,0.0025,500.0,3.3204,13.6883834332,,1.0
0.002,93.4374,1.0,1.0,92.7683447339,500.000006643,1.0,1,0.002,100,15.5039463708,0.7,92.7683447339,92.7683447339,500.0,90.4758,5.43187e-20,500,0.002,500.0,3.46435,15.5039463708,,1.0
0.01,92.9526,1.0,1.0,92.9526234658,100.0,1.0,2,0.01,100,11.0125671567,0.7,92.9526234658,92.9526234658,500.0,86.3588,3.50449e-18,500,0.01,500.0,3.30188,11.0125671567,,1.0
0.005,93.0542,1.0,1.0,93.1558080946,200.000000102,1.0,2,0.005,100,10.9265971591,0.7,93.1558080946,93.1558080946,500.0,88.3917,2.1793e-19,500,0.005,500.0,3.297,10.9265971591,,1.0
0.00333333,93.0874,1.0,1.0,93.153644189,299.999969474,1.0,2,0.00333333,100,9.72725524256,0.7,93.153644189,93.153644189,500.0,89.2804,5.43914e-20,500,0.00333333,500.0,3.23404,9.72725524256,,1.0
0.0025,93.1968,1.0,1.0,93.5251545947,400.0,1.0,2,0.0025,100,12.7067749639,0.7,93.5251545947,93.5251545947,500.0,89.8999,5.4346e-20,500,0.0025,500.0,3.32041,12.7067749639,,1.0
0.002,93.2331,1.0,1.0,93.3780733138,500.000006643,1.0,1,0.002,100,11.2107887364,0.7,93.3780733138,93.3780733138,500.0,90.2842,5.43187e-20,500,0.002,500.0,3.32341,11.2107887364,,1.0
0.01,93.2282,1.0,1.0,93.2282270732,100.0,1.0,2,0.01,100,9.46428092146,0.7,93.2282270732,93.2282270732,500.0,86.7713,3.50449e-18,500,0.01,500.0,3.06099,9.46428092146,,1.0
0.005,93.0964,1.0,1.0,92.9645354468,200.000000102,1.0,2,0.005,100,9.95613982093,0.7,92.9645354468,92.9645354468,500.0,88.4444,2.1793e-19,500,0.005,500.0,3.1033,9.95613982093,,1.0
0.00333333,93.099,1.0,1.0,93.1042235429,299.999969474,1.0,2,0.00333333,100,13.4791272047,0.7,93.1042235429,93.1042235429,500.0,89.3007,5.43914e-20,500,0.00333333,500.0,3.29673,13.4791272047,,1.0
0.0025,93.1928,1.0,1.0,93.474335313,400.0,1.0,2,0.0025,100,13.5814958273,0.7,93.474335313,93.474335313,500.0,89.8895,5.4346e-20,500,0.0025,500.0,3.39694,13.5814958273,,1.0
0.002,93.1731,1.0,1.0,93.0941711903,500.000006643,1.0,1,0.002,100,13.0064681294,0.7,93.0941711903,93.0941711903,500.0,90.2185,5.43187e-20,500,0.002,500.0,3.4363,13.0064681294,,1.0
0.01,93.6866,1.0,1.0,93.6866016626,100.0,1.0,2,0.01,100,8.26297671284,0.7,93.6866016626,93.6866016626,500.0,87.0696,3.50449e-18,500,0.01,500.0,2.86013,8.26297671284,,1.0
0.005,93.6477,1.0,1.0,93.6088506736,200.000000102,1.0,2,0.005,100,10.7584575612,0.7,93.6088506736,93.6088506736,500.0,88.9688,2.1793e-19,500,0.005,500.0,3.06873,10.7584575612,,1.0
0.00333333,93.6081,1.0,1.0,93.5288166695,299.999969474,1.0,2,0.00333333,100,9.16068921473,0.7,93.5288166695,93.5288166695,500.0,89.7877,5.43914e-20,500,0.00333333,500.0,3.05029,9.16068921473,,1.0
0.0025,93.5014,1.0,1.0,93.1813528068,400.0,1.0,2,0.0025,100,10.4483994655,0.7,93.1813528068,93.1813528068,500.0,90.1929,5.4346e-20,500,0.0025,500.0,3.09811,10.4483994655,,1.0
0.002,93.5525,1.0,1.0,93.7566607643,500.000006643,1.0,1,0.002,100,9.599272782,0.7,93.7566607643,93.7566607643,500.0,90.5932,5.43187e-20,500,0.002,500.0,3.09673,9.599272782,,1.0
0.01,93.5211,1.0,1.0,93.5211267071,100.0,1.0,2,0.01,100,10.4200058293,0.7,93.5211267071,93.5211267071,500.0,86.965,3.50449e-18,500,0.01,500.0,3.21182,10.4200058293,,1.0
0.005,93.0972,1.0,1.0,92.6733552335,200.000000102,1.0,2,0.005,100,12.6623299477,0.7,92.6733552335,92.6733552335,500.0,88.4324,2.1793e-19,500,0.005,500.0,3.40667,12.6623299477,,1.0
0.00333333,92.9528,1.0,1.0,92.663964544,299.999969474,1.0,2,0.00333333,100,8.00410074891,0.7,92.663964544,92.663964544,500.0,89.144,5.43914e-20,500,0.00333333,500.0,3.22801,8.00410074891,,1.0
0.0025,93.0449,1.0,1.0,93.3211879665,400.0,1.0,2,0.0025,100,9.9397405074,0.7,93.3211879665,93.3211879665,500.0,89.7356,5.4346e-20,500,0.0025,500.0,3.20945,9.9397405074,,1.0
0.002,93.2011,1.0,1.0,93.8259306637,500.000006643,1.0,1,0.002,100,9.68362964883,0.7,93.8259306637,93.8259306637,500.0,90.2412,5.43187e-20,500,0.002,500.0,3.2024,9.68362964883,,1.0
0.01,92.5606,1.0,1.0,92.5605714979,100.0,1.0,2,0.01,100,12.8040206294,0.7,92.5605714979,92.5605714979,500.0,86.0492,3.50449e-18,500,0.01,500.0,3.56033,12.8040206294,,1.0
0.005,92.8069,1.0,1.0,93.0533341666,200.000000102,1.0,2,0.005,100,11.2946008456,0.7,93.0533341666,93.0533341666,500.0,88.1743,2.1793e-19,500,0.005,500.0,3.46259,11.2946008456,,1.0
0.00333333,92.942,1.0,1.0,93.2120613035,299.999969474,1.0,2,0.00333333,100,11.3953018383,0.7,93.2120613035,93.2120613035,500.0,89.1154,5.43914e-20,500,0.00333333,500.0,3.43365,11.3953018383,,1.0
0.0025,93.0416,1.0,1.0,93.3406623578,400.0,1.0,2,0.0025,100,11.239114877,0.7,93.3406623578,93.3406623578,500.0,89.7277,5.4346e-20,500,0.0025,500.0,3.41379,11.239114877,,1.0
0.002,93.0707,1.0,1.0,93.1868708971,500.000006643,1.0,1,0.002,100,10.6855917499,0.7,93.1868708971,93.1868708971,500.0,90.0799,5.43187e-20,500,0.002,500.0,3.38264,10.6855917499,,1.0
0.01,94.0683,1.0,1.0,94.0682987096,100.0,1.0,2,0.01,100,11.6969850559,0.7,94.0682987096,94.0682987096,500.0,87.5203,3.50449e-18,500,0.01,500.0,3.40294,11.6969850559,,1.0
0.005,93.5765,1.0,1.0,93.0847792168,200.000000102,1.0,2,0.005,100,11.4887863938,0.7,93.0847792168,93.0847792168,500.0,88.8844,2.1793e-19,500,0.005,500.0,3.42327,11.4887863938,,1.0
0.00333333,93.6645,1.0,1.0,93.8404179567,299.999969474,1.0,2,0.00333333,100,8.85947900311,0.7,93.8404179567,93.8404179567,500.0,89.8334,5.43914e-20,500,0.00333333,500.0,3.27897,8.85947900311,,1.0
0.0025,93.5398,1.0,1.0,93.1658911672,400.0,1.0,2,0.0025,100,9.13208444036,0.7,93.1658911672,93.1658911672,500.0,90.222,5.4346e-20,500,0.0025,500.0,3.22033,9.13208444036,,1.0
0.002,93.4871,1.0,1.0,93.2760248752,500.000006643,1.0,1,0.002,100,10.4965716205,0.7,93.2760248752,93.2760248752,500.0,90.5195,5.43187e-20,500,0.002,500.0,3.22271,10.4965716205,,1.0
0.01,92.8229,1.0,1.0,92.8228828647,100.0,1.0,2,0.01,100,8.72237877331,0.7,92.8228828647,92.8228828647,500.0,86.3258,3.50449e-18,500,0.01,500.0,2.93856,8.72237877331,,1.0
0.005,93.6025,1.0,1.0,94.3820764629,200.000000102,1.0,2,0.005,100,10.5803654596,0.7,94.3820764629,94.3820764629,500.0,88.8712,2.1793e-19,500,0.005,500.0,3.18789,10.5803654596,,1.0
0.00333333,93.4829,1.0,1.0,93.2435896073,299.999969474,1.0,2,0.00333333,100,10.7053754325,0.7,93.2435896073,93.2435896073,500.0,89.6198,5.43914e-20,500,0.00333333,500.0,3.21504,10.7053754325,,1.0
0.0025,93.5033,1.0,1.0,93.5648186205,400.0,1.0,2,0.0025,100,11.1439797635,0.7,93.5648186205,93.5648186205,500.0,90.1578,5.4346e-20,500,0.0025,500.0,3.24218,11.1439797635,,1.0
0.002,93.552,1.0,1.0,93.7467760179,500.000006643,1.0,1,0.002,100,8.76800508845,0.7,93.7467760179,93.7467760179,500.0,90.5597,5.43187e-20,500,0.002,500.0,3.18668,8.76800508845,,1.0
0.01,93.3104,1.0,1.0,93.3103602779,100.0,1.0,2,0.01,100,11.6415345814,0.7,93.3103602779,93.3103602779,500.0,86.773,3.50449e-18,500,0.01,500.0,3.39487,11.6415345814,,1.0
0.005,93.4898,1.0,1.0,93.6692655351,200.000000102,1.0,2,0.005,100,9.65827755162,0.7,93.6692655351,93.6692655351,500.0,88.8479,2.1793e-19,500,0.005,500.0,3.25202,9.65827755162,,1.0
0.00333333,93.4059,1.0,1.0,93.2379848457,299.999969474,1.0,2,0.00333333,100,11.2823493616,0.7,93.2379848457,93.2379848457,500.0,89.5977,5.43914e-20,500,0.00333333,500.0,3.28446,11.2823493616,,1.0
0.0025,93.3453,1.0,1.0,93.1634009946,400.0,1.0,2,0.0025,100,10.6016676918,0.7,93.1634009946,93.1634009946,500.0,90.0283,5.4346e-20,500,0.0025,500.0,3.27501,10.6016676918,,1.0
0.002,93.2536,1.0,1.0,92.8871757645,500.000006643,1.0,1,0.002,100,13.0620337243,0.7,92.8871757645,92.8871757645,500.0,90.2849,5.43187e-20,500,0.002,500.0,3.3467,13.0620337243,,1.0
0.01,93.1553,1.0,1.0,93.1553464002,100.0,1.0,2,0.01,100,12.2149955571,0.7,93.1553464002,93.1553464002,500.0,86.6214,3.50449e-18,500,0.01,500.0,3.47748,12.2149955571,,1.0
0.005,92.9681,1.0,1.0,92.780927448,200.000000102,1.0,2,0.005,100,11.9411383724,0.7,92.780927448,92.780927448,500.0,88.3479,2.1793e-19,500,0.005,500.0,3.463,11.9411383724,,1.0
0.00333333,93.0101,1.0,1.0,93.0941055544,299.999969474,1.0,2,0.00333333,100,11.5301295158,0.7,93.0941055544,93.0941055544,500.0,89.2274,5.43914e-20,500,0.00333333,500.0,3.4356,11.5301295158,,1.0
0.0025,93.0249,1.0,1.0,93.0691013065,400.0,1.0,2,0.0025,100,10.9106875157,0.7,93.0691013065,93.0691013065,500.0,89.7489,5.4346e-20,500,0.0025,500.0,3.39905,10.9106875157,,1.0
0.002,93.1801,1.0,1.0,93.8012370105,500.000006643,1.0,1,0.002,100,9.87730209049,0.7,93.8012370105,93.8012370105,500.0,90.25,5.43187e-20,500,0.002,500.0,3.3608,9.87730209049,,1.0
0.01,93.1294,1.0,1.0,93.1294140705,100.0,1.0,2,0.01,100,12.078101176,0.7,93.1294140705,93.1294140705,500.0,86.611,3.50449e-18,500,0.01,500.0,3.45794,12.078101176,,1.0
0.005,93.414,1.0,1.0,93.6985987496,200.000000102,1.0,2,0.005,100,9.56644669242,0.7,93.6985987496,93.6985987496,500.0,88.8048,2.1793e-19,500,0.005,500.0,3.28558,9.56644669242,,1.0
0.00333333,93.331,1.0,1.0,93.1648622527,299.999969474,1.0,2,0.00333333,100,13.7629274016,0.7,93.1648622527,93.1648622527,500.0,89.5472,5.43914e-20,500,0.00333333,500.0,3.42816,13.7629274016,,1.0
0.0025,93.4013,1.0,1.0,93.6122237154,400.0,1.0,2,0.0025,100,9.55787809645,0.7,93.6122237154,93.6122237154,500.0,90.115,5.4346e-20,500,0.0025,500.0,3.34583,9.55787809645,,1.0
0.002,93.3537,1.0,1.0,93.163246408,500.000006643,1.0,1,0.002,100,10.8349583259,0.7,93.163246408,93.163246408,500.0,90.4143,5.43187e-20,500,0.002,500.0,3.33318,10.8349583259,,1.0
0.01,93.3276,1.0,1.0,93.3275688692,100.0,1.0,2,0.01,100,12.7799184418,0.7,93.3275688692,93.3275688692,500.0,86.775,3.50449e-18,500,0.01,500.0,3.55698,12.7799184418,,1.0
0.005,93.3778,1.0,1.0,93.4279857502,200.000000102,1.0,2,0.005,100,11.2151894577,0.7,93.4279857502,93.4279857502,500.0,88.7444,2.1793e-19,500,0.005,500.0,3.44675,11.2151894577,,1.0
0.00333333,93.4479,1.0,1.0,93.5881234555,299.999969474,1.0,2,0.00333333,100,8.28602855217,0.7,93.5881234555,93.5881234555,500.0,89.6648,5.43914e-20,500,0.00333333,500.0,3.26562,8.28602855217,,1.0
0.0025,93.2579,1.0,1.0,92.6880750571,400.0,1.0,2,0.0025,100,14.4789381379,0.7,92.6880750571,92.6880750571,500.0,89.9816,5.4346e-20,500,0.0025,500.0,3.41906,14.4789381379,,1.0
0.002,93.2044,1.0,1.0,92.9904873383,500.000006643,1.0,1,0.002,100,11.3279832763,0.7,92.9904873383,92.9904873383,500.0,90.274,5.43187e-20,500,0.002,500.0,3.40681,11.3279832763,,1.0
0.01,92.9109,1.0,1.0,92.9108718926,100.0,1.0,2,0.01,100,15.0535167404,0.7,92.9108718926,92.9108718926,500.0,86.2332,3.50449e-18,500,0.01,500.0,3.86044,15.0535167404,,1.0
0.005,93.152,1.0,1.0,93.3931365704,200.000000102,1.0,2,0.005,100,10.3847433971,0.7,93.3931365704,93.3931365704,500.0,88.4302,2.1793e-19,500,0.005,500.0,3.5567,10.3847433971,,1.0
0.00333333,93.2418,1.0,1.0,93.4212393567,299.999969474,1.0,2,0.00333333,100,9.86463481864,0.7,93.4212393567,93.4212393567,500.0,89.3864,5.43914e-20,500,0.00333333,500.0,3.42123,9.86463481864,,1.0
0.0025,93.2216,1.0,1.0,93.161028001,400.0,1.0,2,0.0025,100,11.0713707325,0.7,93.161028001,93.161028001,500.0,89.8827,5.4346e-20,500,0.0025,500.0,3.39411,11.0713707325,,1.0
0.002,93.1961,1.0,1.0,93.0941027871,500.000006643,1.0,1,0.002,100,13.3110020359,0.7,93.0941027871,93.0941027871,500.0,90.2097,5.43187e-20,500,0.002,500.0,3.44299,13.3110020359,,1.0
0.01,93.3815,1.0,1.0,93.3815292531,100.0,1.0,2,0.01,100,8.99580379621,0.7,93.3815292531,93.3815292531,500.0,86.8623,3.50449e-18,500,0.01,500.0,2.98427,8.99580379621,,1.0
0.005,93.5464,1.0,1.0,93.7112140378,200.000000102,1.0,2,0.005,100,8.32663038404,0.7,93.7112140378,93.7112140378,500.0,88.9366,2.1793e-19,500,0.005,500.0,2.93288,8.32663038404,,1.0
0.00333333,93.3815,1.0,1.0,93.0516451812,299.999969474,1.0,2,0.00333333,100,9.81924653908,0.7,93.0516451812,93.0516451812,500.0,89.6176,5.43914e-20,500,0.00333333,500.0,3.00487,9.81924653908,,1.0
0.0025,93.4276,1.0,1.0,93.566048026,400.0,1.0,2,0.0025,100,8.85560928772,0.7,93.566048026,93.566048026,500.0,90.168,5.4346e-20,500,0.0025,500.0,2.99501,8.85560928772,,1.0
0.002,93.3561,1.0,1.0,93.0701528373,500.000006643,1.0,1,0.002,100,9.20502129727,0.7,93.0701528373,93.0701528373,500.0,90.4406,5.43187e-20,500,0.002,500.0,3.00318,9.20502129727,,1.0
0.01,93.2583,1.0,1.0,93.2583182047,100.0,1.0,2,0.01,100,8.74652884148,0.7,93.2583182047,93.2583182047,500.0,86.7297,3.50449e-18,500,0.01,500.0,2.94263,8.74652884148,,1.0
0.005,92.9144,1.0,1.0,92.5705709869,200.000000102,1.0,2,0.005,100,18.5788905699,0.7,92.5705709869,92.5705709869,500.0,88.298,2.1793e-19,500,0.005,500.0,3.69382,18.5788905699,,1.0
0.00333333,92.9737,1.0,1.0,93.0921239615,299.999969474,1.0,2,0.00333333,100,12.9125539818,0.7,93.0921239615,93.0921239615,500.0,89.1539,5.43914e-20,500,0.00333333,500.0,3.65573,12.9125539818,,1.0
0.0025,93.0741,1.0,1.0,93.3753673386,400.0,1.0,2,0.0025,100,10.4496557563,0.7,93.3753673386,93.3753673386,500.0,89.7661,5.4346e-20,500,0.0025,500.0,3.55525,10.4496557563,,1.0
0.002,93.1622,1.0,1.0,93.5144871695,500.000006643,1.0,1,0.002,100,7.200738374,0.7,93.5144871695,93.5144871695,500.0,90.2034,5.43187e-20,500,0.002,500.0,3.40127,7.200738374,,1.0
0.01,93.2192,1.0,1.0,93.2191571269,100.0,1.0,2,0.01,100,13.3497816099,0.7,93.2191571269,93.2191571269,500.0,86.7204,3.50449e-18,500,0.01,500.0,3.63542,13.3497816099,,1.0
0.005,93.2766,1.0,1.0,93.3340896845,200.000000102,1.0,2,0.005,100,10.8292415271,0.7,93.3340896845,93.3340896845,500.0,88.5743,2.1793e-19,500,0.005,500.0,3.46005,10.8292415271,,1.0
0.00333333,93.387,1.0,1.0,93.6076592998,299.999969474,1.0,2,0.00333333,100,10.5770879123,0.7,93.6076592998,93.6076592998,500.0,89.5476,5.43914e-20,500,0.00333333,500.0,3.39059,10.5770879123,,1.0
0.0025,93.3634,1.0,1.0,93.2928832293,400.0,1.0,2,0.0025,100,9.42379943039,0.7,93.2928832293,93.2928832293,500.0,90.0384,5.4346e-20,500,0.0025,500.0,3.31,9.42379943039,,1.0
0.002,93.2871,1.0,1.0,92.9814763584,500.000006643,1.0,1,0.002,100,9.49289449894,0.7,92.9814763584,92.9814763584,500.0,90.3131,5.43187e-20,500,0.002,500.0,3.26616,9.49289449894,,1.0
0.01,92.9309,1.0,1.0,92.9308603153,100.0,1.0,2,0.01,100,12.6930351925,0.7,92.9308603153,92.9308603153,500.0,86.3745,3.50449e-18,500,0.01,500.0,3.54487,12.6930351925,,1.0
0.005,92.9275,1.0,1.0,92.9240811434,200.000000102,1.0,2,0.005,100,10.675041318,0.7,92.9240811434,92.9240811434,500.0,88.2787,2.1793e-19,500,0.005,500.0,3.40106,10.675041318,,1.0
0.00333333,92.8381,1.0,1.0,92.6593189151,299.999969474,1.0,2,0.00333333,100,11.5954875951,0.7,92.6593189151,92.6593189151,500.0,89.0424,5.43914e-20,500,0.00333333,500.0,3.39911,11.5954875951,,1.0
0.0025,93.0912,1.0,1.0,93.850524936,400.0,1.0,2,0.0025,100,9.62810355689,0.7,93.850524936,93.850524936,500.0,89.804,5.4346e-20,500,0.0025,500.0,3.3527,9.62810355689,,1.0
0.002,93.2121,1.0,1.0,93.6954412146,500.000006643,1.0,1,0.002,100,9.27567645699,0.7,93.6954412146,93.6954412146,500.0,90.2719,5.43187e-20,500,0.002,500.0,3.29962,9.27567645699,,1.0
0.01,93.1519,1.0,1.0,93.1519091566,100.0,1.0,2,0.01,100,9.75714884256,0.7,93.1519091566,93.1519091566,500.0,86.5647,3.50449e-18,500,0.01,500.0,3.10799,9.75714884256,,1.0
0.005,93.1281,1.0,1.0,93.1042771439,200.000000102,1.0,2,0.005,100,10.9338390743,0.7,93.1042771439,93.1042771439,500.0,88.4702,2.1793e-19,500,0.005,500.0,3.20041,10.9338390743,,1.0
0.00333333,93.196,1.0,1.0,93.3318255933,299.999969474,1.0,2,0.00333333,100,10.7693034529,0.7,93.3318255933,93.3318255933,500.0,89.3929,5.43914e-20,500,0.00333333,500.0,3.22358,10.7693034529,,1.0
0.0025,93.2547,1.0,1.0,93.4308432665,400.0,1.0,2,0.0025,100,9.43421649055,0.7,93.4308432665,93.4308432665,500.0,89.9611,5.4346e-20,500,0.0025,500.0,3.18417,9.43421649055,,1.0
0.002,93.2997,1.0,1.0,93.4796492236,500.000006643,1.0,1,0.002,100,15.4332668586,0.7,93.4796492236,93.4796492236,500.0,90.3538,5.43187e-20,500,0.002,500.0,3.34291,15.4332668586,,1.0
0.01,92.7592,1.0,1.0,92.7591738262,100.0,1.0,2,0.01,100,14.0278010381,0.7,92.7591738262,92.7591738262,500.0,86.2542,3.50449e-18,500,0.01,500.0,3.7266,14.0278010381,,1.0
0.005,93.1088,1.0,1.0,93.4584641693,200.000000102,1.0,2,0.005,100,12.0480290551,0.7,93.4584641693,93.4584641693,500.0,88.4277,2.1793e-19,500,0.005,500.0,3.60968,12.0480290551,,1.0
0.00333333,93.3595,1.0,1.0,93.8609558104,299.999969474,1.0,2,0.00333333,100,10.1308057846,0.7,93.8609558104,93.8609558104,500.0,89.5374,5.43914e-20,500,0.00333333,500.0,3.48646,10.1308057846,,1.0
0.0025,93.2339,1.0,1.0,92.85700963,400.0,1.0,2,0.0025,100,11.5715054226,0.7,92.85700963,92.85700963,500.0,89.9239,5.4346e-20,500,0.0025,500.0,3.46812,11.5715054226,,1.0
0.002,93.257,1.0,1.0,93.3496219836,500.000006643,1.0,1,0.002,100,13.4686308359,0.7,93.3496219836,93.3496219836,500.0,90.2965,5.43187e-20,500,0.002,500.0,3.50588,13.4686308359,,1.0
0.01,92.923,1.0,1.0,92.92298824,100.0,1.0,2,0.01,100,10.3698429099,0.7,92.92298824,92.92298824,500.0,86.427,3.50449e-18,500,0.01,500.0,3.20408,10.3698429099,,1.0
0.005,93.0147,1.0,1.0,93.1064597556,200.000000102,1.0,2,0.005,100,12.9084230653,0.7,93.1064597556,93.1064597556,500.0,88.4213,2.1793e-19,500,0.005,500.0,3.39576,12.9084230653,,1.0
0.00333333,93.0527,1.0,1.0,93.1286311234,299.999969474,1.0,2,0.00333333,100,10.6432006376,0.7,93.1286311234,93.1286311234,500.0,89.2931,5.43914e-20,500,0.00333333,500.0,3.34703,10.6432006376,,1.0
0.0025,93.103,1.0,1.0,93.2537695052,400.0,1.0,2,0.0025,100,12.6136802625,0.7,93.2537695052,93.2537695052,500.0,89.8134,5.4346e-20,500,0.0025,500.0,3.39579,12.6136802625,,1.0
0.002,93.1846,1.0,1.0,93.5110522621,500.000006643,1.0,1,0.002,100,9.39098349397,0.7,93.5110522621,93.5110522621,500.0,90.2423,5.43187e-20,500,0.002,500.0,3.33334,9.39098349397,,1.0
0.01,93.2597,1.0,1.0,93.2597444974,100.0,1.0,2,0.01,100,11.4250588812,0.7,93.2597444974,93.2597444974,500.0,86.6611,3.50449e-18,500,0.01,500.0,3.36315,11.4250588812,,1.0
0.005,93.4306,1.0,1.0,93.6015582375,200.000000102,1.0,2,0.005,100,10.4360247597,0.7,93.6015582375,93.6015582375,500.0,88.7647,2.1793e-19,500,0.005,500.0,3.294,10.4360247597,,1.0
0.00333333,93.3683,1.0,1.0,93.2435609695,299.999969474,1.0,2,0.00333333,100,9.05250157319,0.7,93.2435609695,93.2435609695,500.0,89.5585,5.43914e-20,500,0.00333333,500.0,3.19824,9.05250157319,,1.0
0.0025,93.3725,1.0,1.0,93.3853202331,400.0,1.0,2,0.0025,100,11.015760538,0.7,93.3853202331,93.3853202331,500.0,90.0732,5.4346e-20,500,0.0025,500.0,3.22459,11.015760538,,1.0
0.002,93.3494,1.0,1.0,93.2568237209,500.000006643,1.0,1,0.002,100,11.7332042576,0.7,93.2568237209,93.2568237209,500.0,90.3984,5.43187e-20,500,0.002,500.0,3.26247,11.7332042576,,1.0
0.01,93.4412,1.0,1.0,93.4412092535,100.0,1.0,2,0.01,100,8.55745701794,0.7,93.4412092535,93.4412092535,500.0,86.939,3.50449e-18,500,0.01,500.0,2.91065,8.55745701794,,1.0
0.005,93.6831,1.0,1.0,93.924943282,200.000000102,1.0,2,0.005,100,8.04347757781,0.7,93.924943282,93.924943282,500.0,89.0233,2.1793e-19,500,0.005,500.0,2.8768,8.04347757781,,1.0
0.00333333,93.7106,1.0,1.0,93.7656450708,299.999969474,1.0,2,0.00333333,100,12.6711246375,0.7,93.7656450708,93.7656450708,500.0,89.826,5.43914e-20,500,0.00333333,500.0,3.11453,12.6711246375,,1.0
0.0025,93.5989,1.0,1.0,93.2639737576,400.0,1.0,2,0.0025,100,10.9630616179,0.7,93.2639737576,93.2639737576,500.0,90.2347,5.4346e-20,500,0.0025,500.0,3.16638,10.9630616179,,1.0
0.002,93.5409,1.0,1.0,93.3085718219,500.000006643,1.0,1,0.002,100,10.5675179155,0.7,93.3085718219,93.3085718219,500.0,90.5318,5.43187e-20,500,0.002,500.0,3.18224,10.5675179155,,1.0
0.01,92.9189,1.0,1.0,92.9189100865,100.0,1.0,2,0.01,100,18.636559484,0.7,92.9189100865,92.9189100865,500.0,86.2966,3.50449e-18,500,0.01,500.0,4.29537,18.636559484,,1.0
0.005,92.9344,1.0,1.0,92.9499954727,200.000000102,1.0,2,0.005,100,10.2680494268,0.7,92.9499954727,92.9499954727,500.0,88.2518,2.1793e-19,500,0.005,500.0,3.7826,10.2680494268,,1.0
0.00333333,93.0502,1.0,1.0,93.2818223843,299.999969474,1.0,2,0.00333333,100,10.7502275731,0.7,93.2818223843,93.2818223843,500.0,89.2268,5.43914e-20,500,0.00333333,500.0,3.6212,10.7502275731,,1.0
0.0025,92.9751,1.0,1.0,92.74959909,400.0,1.0,2,0.0025,100,9.85252632753,0.7,92.74959909,92.74959909,500.0,89.6639,5.4346e-20,500,0.0025,500.0,3.50575,9.85252632753,,1.0
0.002,93.0631,1.0,1.0,93.4149198441,500.000006643,1.0,1,0.002,100,10.8521479594,0.7,93.4149198441,93.4149198441,500.0,90.1015,5.43187e-20,500,0.002,500.0,3.46582,10.8521479594,,1.0
0.01,93.2617,1.0,1.0,93.2617238541,100.0,1.0,2,0.01,100,12.4619118865,0.7,93.2617238541,93.2617238541,500.0,86.6857,3.50449e-18,500,0.01,500.0,3.51245,12.4619118865,,1.0
0.005,93.3627,1.0,1.0,93.4636177579,200.000000102,1.0,2,0.005,100,10.9886453122,0.7,93.4636177579,93.4636177579,500.0,88.7127,2.1793e-19,500,0.005,500.0,3.40855,10.9886453122,,1.0
0.00333333,93.3927,1.0,1.0,93.452809191,299.999969474,1.0,2,0.00333333,100,13.0023659875,0.7,93.452809191,93.452809191,500.0,89.5959,5.43914e-20,500,0.00333333,500.0,3.46959,13.0023659875,,1.0
