AvgVanillaIw,Bound,eRenyi2,EpsThisIter,AvgNormIw,AvgEpLen,VarDiscRet,VarJ,VarNormIw,ESSRenyi,AvgRet,MinNormIw,MaxVanillaIw,MaxNormIw,J,VarVanillaIw,AvgDiscRet,VarRet,VanillaAvgRet,MinVanillaIw,ESSClassic,BatchSize,Delta,IterType
1.0,81.0905,1.0,100,0.01,500.0,9.73913402713,3.10512,3.50449e-18,500.0,93.4746509141,0.01,1.0,0.01,93.4747,,93.4746509141,9.73913402713,93.4746509141,1.0,100.0,500,0.4,2
1.0,84.6684,1.0,100,0.005,500.0,9.91922458195,3.11971,2.1793e-19,500.0,93.3923122483,0.005,1.0,0.005,93.4335,,93.3923122483,9.91922458195,93.3923122483,1.0,200.000000102,500,0.4,2
1.0,86.5364,1.0,100,0.00333333,500.0,9.88996615751,3.1479,5.43914e-20,500.0,94.2746074126,0.00333333,1.0,0.00333333,93.7139,,94.2746074126,9.88996615751,94.2746074126,1.0,299.999969474,500,0.4,2
1.0,87.5529,1.0,100,0.0025,500.0,9.53120641619,3.13049,5.4346e-20,500.0,93.9332146654,0.0025,1.0,0.0025,93.7687,,93.9332146654,9.53120641619,93.9332146654,1.0,400.0,500,0.4,2
1.0,88.1954,1.0,100,0.002,500.0,6.86033217926,3.033,5.43187e-20,500.0,93.7000546616,0.002,1.0,0.002,93.755,,93.7000546616,6.86033217926,93.7000546616,1.0,500.000006643,500,0.4,1
1.0,81.3029,1.0,100,0.01,500.0,7.99440866806,2.81327,3.50449e-18,500.0,93.6245272046,0.01,1.0,0.01,93.6245,,93.6245272046,7.99440866806,93.6245272046,1.0,100.0,500,0.4,2
1.0,84.9112,1.0,100,0.005,500.0,8.31304407309,2.84116,2.1793e-19,500.0,93.6232992726,0.005,1.0,0.005,93.6239,,93.6232992726,8.31304407309,93.6232992726,1.0,200.000000102,500,0.4,2
1.0,86.3392,1.0,100,0.00333333,500.0,9.40485452735,2.91527,5.43914e-20,500.0,93.3752170441,0.00333333,1.0,0.00333333,93.541,,93.3752170441,9.40485452735,93.3752170441,1.0,299.999969474,500,0.4,2
1.0,87.3039,1.0,100,0.0025,500.0,9.33554549788,2.94697,5.4346e-20,500.0,93.5403908326,0.0025,1.0,0.0025,93.5408,,93.5403908326,9.33554549788,93.5403908326,1.0,400.0,500,0.4,2
1.0,88.0123,1.0,100,0.002,500.0,9.25111904809,2.96469,1.0139e-15,500.0,93.7905766116,0.00199987,1.00006,0.00200012,93.5908,2.53479e-10,93.7905766116,9.25111904809,93.7905766116,0.999935,499.999969872,500,0.4,1
1.0,81.3865,1.0,100,0.01,500.0,8.90426162189,2.96904,3.50449e-18,500.0,93.7473462298,0.01,1.0,0.01,93.7473,,93.7473462298,8.90426162189,93.7473462298,1.0,100.0,500,0.4,2
1.0,85.1498,1.0,100,0.005,500.0,9.13278592098,2.99145,2.1793e-19,500.0,94.0331446577,0.005,1.0,0.005,93.8902,,94.0331446577,9.13278592098,94.0331446577,1.0,200.000000102,500,0.4,2
1.0,86.6521,1.0,100,0.00333333,500.0,11.0100388756,3.09963,5.43914e-20,500.0,93.6939450407,0.00333333,1.0,0.00333333,93.8248,,93.6939450407,11.0100388756,93.6939450407,1.0,299.999969474,500,0.4,2
1.0,87.7272,1.0,100,0.0025,500.0,7.36958051293,3.01145,5.4346e-20,500.0,94.2813794574,0.0025,1.0,0.0025,93.9389,,94.2813794574,7.36958051293,94.2813794574,1.0,400.0,500,0.4,2
1.0,88.2026,1.0,100,0.002,500.0,13.0842745378,3.15848,5.43187e-20,500.0,93.0367765946,0.002,1.0,0.002,93.7585,,93.0367765946,13.0842745378,93.0367765946,1.0,500.000006643,500,0.4,1
1.0,81.3215,1.0,100,0.01,500.0,8.56900467658,2.91261,3.50449e-18,500.0,93.644722099,0.01,1.0,0.01,93.6447,,93.644722099,8.56900467658,93.644722099,1.0,100.0,500,0.4,2
1.0,84.9399,1.0,100,0.005,500.0,9.99884159311,3.03169,2.1793e-19,500.0,93.6626468771,0.005,1.0,0.005,93.6537,,93.6626468771,9.99884159311,93.6626468771,1.0,200.000000102,500,0.4,2
1.0,86.5683,1.0,100,0.00333333,500.0,6.52106887223,2.87769,5.43914e-20,500.0,93.7418636395,0.00333333,1.0,0.00333333,93.6831,,93.7418636395,6.52106887223,93.7418636395,1.0,299.999969474,500,0.4,2
1.0,87.5763,1.0,100,0.0025,500.0,9.90579203657,2.94475,5.4346e-20,500.0,93.9022902031,0.0025,1.0,0.0025,93.7379,,93.9022902031,9.90579203657,93.9022902031,1.0,400.0,500,0.4,2
1.0,88.2925,1.0,100,0.002,500.0,7.54334804216,2.90656,5.43187e-20,500.0,94.066279592,0.002,1.0,0.002,93.8036,,94.066279592,7.54334804216,94.066279592,1.0,500.000006643,500,0.4,1
1.0,81.4607,1.0,100,0.01,500.0,7.52120262324,2.72873,3.50449e-18,500.0,93.5643135008,0.01,1.0,0.01,93.5643,,93.5643135008,7.52120262324,93.5643135008,1.0,100.0,500,0.4,2
1.0,85.1383,1.0,100,0.005,500.0,7.02246521327,2.6912,2.1793e-19,500.0,93.9812492077,0.005,1.0,0.005,93.7728,,93.9812492077,7.02246521327,93.9812492077,1.0,200.000000102,500,0.4,2
1.0,86.6381,1.0,100,0.00333333,500.0,9.62140443457,2.83157,5.43914e-20,500.0,93.5188916742,0.00333333,1.0,0.00333333,93.6882,,93.5188916742,9.62140443457,93.5188916742,1.0,299.999969474,500,0.4,2
1.0,87.6487,1.0,100,0.0025,500.0,9.80052265603,2.91114,5.4346e-20,500.0,94.1250350711,0.0025,1.0,0.0025,93.7974,,94.1250350711,9.80052265603,94.1250350711,1.0,400.0,500,0.4,2
1.0,88.2874,1.0,100,0.002,500.0,9.76175033286,2.95179,5.43187e-20,500.0,93.745130937,0.002,1.0,0.002,93.7869,,93.745130937,9.76175033286,93.745130937,1.0,500.000006643,500,0.4,1
1.0,81.7673,1.0,100,0.01,500.0,7.07855437254,2.64722,3.50449e-18,500.0,94.0900303087,0.01,1.0,0.01,94.09,,94.0900303087,7.07855437254,94.0900303087,1.0,100.0,500,0.4,2
1.0,85.4114,1.0,100,0.005,500.0,8.73925981734,2.7984,2.1793e-19,500.0,94.1597497009,0.005,1.0,0.005,94.1249,,94.1597497009,8.73925981734,94.1597497009,1.0,200.000000102,500,0.4,2
1.0,86.8462,1.0,100,0.00333333,500.0,8.10921598365,2.81969,5.43914e-20,500.0,93.6322747483,0.00333333,1.0,0.00333333,93.9607,,93.6322747483,8.10921598365,93.6322747483,1.0,299.999969474,500,0.4,2
1.0,87.7628,1.0,100,0.0025,500.0,7.39245066731,2.79224,5.4346e-20,500.0,93.8147984487,0.0025,1.0,0.0025,93.9242,,93.8147984487,7.39245066731,93.8147984487,1.0,400.0,500,0.4,2
1.0,88.4675,1.0,100,0.002,500.0,7.71037395569,2.78849,5.43187e-20,500.0,94.1952724938,0.002,1.0,0.002,93.9784,,94.1952724938,7.71037395569,94.1952724938,1.0,500.000006643,500,0.4,1
1.0,81.926,1.0,100,0.01,500.0,6.6087295401,2.55786,3.50449e-18,500.0,94.0945686681,0.01,1.0,0.01,94.0946,,94.0945686681,6.6087295401,94.0945686681,1.0,100.0,500,0.4,2
1.0,85.1424,1.0,100,0.005,500.0,10.2580731428,2.90396,2.1793e-19,500.0,93.515224645,0.005,1.0,0.005,93.8049,,93.515224645,10.2580731428,93.515224645,1.0,200.000000102,500,0.4,2
1.0,86.5486,1.0,100,0.00333333,500.0,8.6552209657,2.91995,5.43914e-20,500.0,93.340659996,0.00333333,1.0,0.00333333,93.6502,,93.340659996,8.6552209657,93.340659996,1.0,299.999969474,500,0.4,2
1.0,87.4587,1.0,100,0.0025,500.0,11.2883721944,3.0314,5.4346e-20,500.0,93.7200623644,0.0025,1.0,0.0025,93.6676,,93.7200623644,11.2883721944,93.7200623644,1.0,400.0,500,0.4,2
1.0,88.195,1.0,100,0.002,500.0,8.04418782077,2.99505,5.43187e-20,500.0,94.0716002045,0.002,1.0,0.002,93.7484,,94.0716002045,8.04418782077,94.0716002045,1.0,500.000006643,500,0.4,1
1.0,81.1504,1.0,100,0.01,500.0,8.14384392799,2.83944,3.50449e-18,500.0,93.4566948824,0.01,1.0,0.01,93.4567,,93.4566948824,8.14384392799,93.4566948824,1.0,100.0,500,0.4,2
1.0,84.7634,1.0,100,0.005,500.0,10.8738783837,3.0682,2.1793e-19,500.0,93.4738617047,0.005,1.0,0.005,93.4653,,93.4738617047,10.8738783837,93.4738617047,1.0,200.000000102,500,0.4,2
1.0,86.3616,1.0,100,0.00333333,500.0,8.55861308124,3.01682,5.43914e-20,500.0,93.5305640901,0.00333333,1.0,0.00333333,93.487,,93.5305640901,8.55861308124,93.5305640901,1.0,299.999969474,500,0.4,2
1.0,87.3877,1.0,100,0.0025,500.0,8.29400143854,2.98348,5.4346e-20,500.0,93.8332848405,0.0025,1.0,0.0025,93.5736,,93.8332848405,8.29400143854,93.8332848405,1.0,400.0,500,0.4,2
1.0,87.9813,1.0,100,0.002,500.0,7.82444738863,2.94551,1.73606e-17,500.0,93.381323074,0.00199999,1.00001,0.00200001,93.5352,4.35556e-12,93.381323074,7.82444738863,93.381323074,0.999992,499.999969872,500,0.4,1
1.0,82.087,1.0,100,0.01,500.0,9.2081376485,3.01928,3.50449e-18,500.0,94.4995806827,0.01,1.0,0.01,94.4996,,94.4995806827,9.2081376485,94.4995806827,1.0,100.0,500,0.4,2
1.0,85.29,1.0,100,0.005,500.0,7.42327116902,2.90167,2.1793e-19,500.0,93.6344007363,0.005,1.0,0.005,94.067,,93.6344007363,7.42327116902,93.6344007363,1.0,200.000000102,500,0.4,2
1.0,86.9637,1.0,100,0.00333333,500.0,6.99481441048,2.81632,5.43914e-20,500.0,94.2818074541,0.00333333,1.0,0.00333333,94.1386,,94.2818074541,6.99481441048,94.2818074541,1.0,299.999969474,500,0.4,2
1.0,87.8271,1.0,100,0.0025,500.0,6.53432707871,2.75585,5.4346e-20,500.0,93.7473736731,0.0025,1.0,0.0025,94.0408,,93.7473736731,6.53432707871,93.7473736731,1.0,400.0,500,0.4,2
1.0,88.4323,1.0,100,0.002,500.0,9.8073711802,2.83336,5.43187e-20,500.0,93.7867634967,0.002,1.0,0.002,93.99,,93.7867634967,9.8073711802,93.7867634967,1.0,500.000006643,500,0.4,1
1.0,81.0563,1.0,100,0.01,500.0,7.82987466494,2.78417,3.50449e-18,500.0,93.2946386385,0.01,1.0,0.01,93.2946,,93.2946386385,7.82987466494,93.2946386385,1.0,100.0,500,0.4,2
1.0,85.344,1.0,100,0.005,500.0,7.30752510556,2.83528,2.1793e-19,500.0,94.7721780905,0.005,1.0,0.005,94.0334,,94.7721780905,7.30752510556,94.7721780905,1.0,200.000000102,500,0.4,2
1.0,86.7872,1.0,100,0.00333333,500.0,8.02827087566,2.83801,5.43914e-20,500.0,93.5794998934,0.00333333,1.0,0.00333333,93.8821,,93.5794998934,8.02827087566,93.5794998934,1.0,299.999969474,500,0.4,2
1.0,87.7796,1.0,100,0.0025,500.0,7.68820658868,2.81936,5.4346e-20,500.0,94.0492486809,0.0025,1.0,0.0025,93.9239,,94.0492486809,7.68820658868,94.0492486809,1.0,400.0,500,0.4,2
1.0,88.4761,1.0,100,0.002,500.0,8.66994965294,2.84368,5.43187e-20,500.0,94.1836786845,0.002,1.0,0.002,93.9759,,94.1836786845,8.66994965294,94.1836786845,1.0,500.000006643,500,0.4,1
1.0,81.7275,1.0,100,0.01,500.0,7.4205061446,2.71041,3.50449e-18,500.0,93.9902749032,0.01,1.0,0.01,93.9903,,93.9902749032,7.4205061446,93.9902749032,1.0,100.0,500,0.4,2
1.0,85.2195,1.0,100,0.005,500.0,9.93308878069,2.93132,2.1793e-19,500.0,93.8878374249,0.005,1.0,0.005,93.9391,,93.8878374249,9.93308878069,93.8878374249,1.0,200.000000102,500,0.4,2
1.0,86.8807,1.0,100,0.00333333,500.0,9.66927111506,2.98778,5.43914e-20,500.0,94.1230361426,0.00333333,1.0,0.00333333,94.0004,,94.1230361426,9.66927111506,94.1230361426,1.0,299.999969474,500,0.4,2
1.0,87.8134,1.0,100,0.0025,500.0,8.99637202676,2.98715,5.4346e-20,500.0,93.9155536822,0.0025,1.0,0.0025,93.9792,,93.9155536822,8.99637202676,93.9155536822,1.0,400.0,500,0.4,2
1.0,88.2747,1.0,100,0.002,500.0,8.80870394053,2.9884,5.43187e-20,500.0,93.4315192833,0.002,1.0,0.002,93.8696,,93.4315192833,8.80870394053,93.4315192833,1.0,500.000006643,500,0.4,1
1.0,81.3427,1.0,100,0.01,500.0,8.87320648861,2.96386,3.50449e-18,500.0,93.6299516477,0.01,1.0,0.01,93.63,,93.6299516477,8.87320648861,93.6299516477,1.0,100.0,500,0.4,2
1.0,84.7447,1.0,100,0.005,500.0,7.50337548263,2.85397,2.1793e-19,500.0,93.2363779332,0.005,1.0,0.005,93.4332,,93.2363779332,7.50337548263,93.2363779332,1.0,200.000000102,500,0.4,2
1.0,86.3703,1.0,100,0.00333333,500.0,9.54670412298,2.92958,5.43914e-20,500.0,93.5268071146,0.00333333,1.0,0.00333333,93.4644,,93.5268071146,9.54670412298,93.5268071146,1.0,299.999969474,500,0.4,2
1.0,87.3459,1.0,100,0.0025,500.0,9.59145195907,2.96861,5.4346e-20,500.0,93.5652174034,0.0025,1.0,0.0025,93.4896,,93.5652174034,9.59145195907,93.5652174034,1.0,400.0,500,0.4,2
1.0,88.099,1.0,100,0.002,500.0,8.85297982914,2.97433,5.43187e-20,500.0,94.0118561427,0.002,1.0,0.002,93.5941,,94.0118561427,8.85297982914,94.0118561427,1.0,500.000006643,500,0.4,1
1.0,81.5652,1.0,100,0.01,500.0,7.94658930593,2.80484,3.50449e-18,500.0,93.6921666771,0.01,1.0,0.01,93.6922,,93.6921666771,7.94658930593,93.6921666771,1.0,100.0,500,0.4,2
1.0,85.3425,1.0,100,0.005,500.0,7.90317391021,2.82099,2.1793e-19,500.0,94.3625426565,0.005,1.0,0.005,94.0274,,94.3625426565,7.90317391021,94.3625426565,1.0,200.000000102,500,0.4,2
1.0,86.8556,1.0,100,0.00333333,500.0,6.96819337321,2.76004,5.43914e-20,500.0,93.7853083765,0.00333333,1.0,0.00333333,93.9467,,93.7853083765,6.96819337321,93.7853083765,1.0,299.999969474,500,0.4,2
1.0,87.6389,1.0,100,0.0025,500.0,9.07507092626,2.82514,5.4346e-20,500.0,93.6044990922,0.0025,1.0,0.0025,93.8611,,93.6044990922,9.07507092626,93.6044990922,1.0,400.0,500,0.4,2
1.0,88.2742,1.0,100,0.002,500.0,8.24623663518,2.83192,5.43187e-20,500.0,93.75313138,0.002,1.0,0.002,93.8395,,93.75313138,8.24623663518,93.75313138,1.0,500.000006643,500,0.4,1
1.0,81.7971,1.0,100,0.01,500.0,8.44202284037,2.89095,3.50449e-18,500.0,93.9637876191,0.01,1.0,0.01,93.9638,,93.9637876191,8.44202284037,93.9637876191,1.0,100.0,500,0.4,2
1.0,85.3555,1.0,100,0.005,500.0,7.05211868621,2.76948,2.1793e-19,500.0,94.0045144808,0.005,1.0,0.005,93.9841,,94.0045144808,7.05211868621,94.0045144808,1.0,200.000000102,500,0.4,2
1.0,86.9472,1.0,100,0.00333333,500.0,6.73070719792,2.70871,5.43914e-20,500.0,94.0935267505,0.00333333,1.0,0.00333333,94.0206,,94.0935267505,6.73070719792,94.0935267505,1.0,299.999969474,500,0.4,2
1.0,87.8433,1.0,100,0.0025,500.0,9.21693348364,2.79142,5.4346e-20,500.0,93.8145458816,0.0025,1.0,0.0025,93.9691,,93.8145458816,9.21693348364,93.8145458816,1.0,400.0,500,0.4,2
1.0,88.4342,1.0,100,0.002,500.0,8.7994044566,2.82495,5.43187e-20,500.0,93.8018785811,0.002,1.0,0.002,93.9356,,93.8018785811,8.7994044566,93.8018785811,1.0,500.000006643,500,0.4,1
1.0,80.8207,1.0,100,0.01,500.0,12.6182167284,3.53441,3.50449e-18,500.0,93.3141217672,0.01,1.0,0.01,93.3141,,93.3141217672,12.6182167284,93.3141217672,1.0,100.0,500,0.4,2
1.0,84.7395,1.0,100,0.005,500.0,10.0389674406,3.35897,2.1793e-19,500.0,93.8331345842,0.005,1.0,0.005,93.5736,,93.8331345842,10.0389674406,93.8331345842,1.0,200.000000102,500,0.4,2
1.0,86.5626,1.0,100,0.00333333,500.0,7.81474271446,3.19097,5.43914e-20,500.0,94.1797289507,0.00333333,1.0,0.00333333,93.7757,,94.1797289507,7.81474271446,94.1797289507,1.0,299.999969474,500,0.4,2
1.0,87.5022,1.0,100,0.0025,500.0,8.17598365931,3.10844,5.4346e-20,500.0,93.6687710534,0.0025,1.0,0.0025,93.7489,,93.6687710534,8.17598365931,93.6687710534,1.0,400.0,500,0.4,2
1.0,88.1475,1.0,100,0.002,500.0,10.3924725696,3.12865,5.43187e-20,500.0,93.6779186297,0.002,1.0,0.002,93.7347,,93.6779186297,10.3924725696,93.6779186297,1.0,500.000006643,500,0.4,1
1.0,81.4042,1.0,100,0.01,500.0,7.97571205447,2.80997,3.50449e-18,500.0,93.8113567195,0.01,1.0,0.01,93.8113,,93.8113567195,7.97571205447,93.8113567195,1.0,100.0,500,0.4,2
1.0,85.0403,1.0,100,0.005,500.0,9.38099598935,2.93114,2.1793e-19,500.0,93.8155440854,0.005,1.0,0.005,93.8134,,93.8155440854,9.38099598935,93.8155440854,1.0,200.000000102,500,0.4,2
1.0,86.493,1.0,100,0.00333333,500.0,7.42817317509,2.86853,5.43914e-20,500.0,93.3417225287,0.00333333,1.0,0.00333333,93.6562,,93.3417225287,7.42817317509,93.3417225287,1.0,299.999969474,500,0.4,2
1.0,87.5219,1.0,100,0.0025,500.0,8.64463904981,2.88536,5.4346e-20,500.0,93.9333770307,0.0025,1.0,0.0025,93.7255,,93.9333770307,8.64463904981,93.9333770307,1.0,400.0,500,0.4,2
1.0,88.1385,1.0,100,0.002,500.0,7.41735224223,2.85215,5.43187e-20,500.0,93.5334932449,0.002,1.0,0.002,93.6871,,93.5334932449,7.41735224223,93.5334932449,1.0,500.000006643,500,0.4,1
1.0,81.3591,1.0,100,0.01,500.0,8.44490719136,2.89145,3.50449e-18,500.0,93.514120627,0.01,1.0,0.01,93.5141,,93.514120627,8.44490719136,93.514120627,1.0,100.0,500,0.4,2
1.0,84.6325,1.0,100,0.005,500.0,13.8688404995,3.32831,2.1793e-19,500.0,93.1546247932,0.005,1.0,0.005,93.3344,,93.1546247932,13.8688404995,93.1546247932,1.0,200.000000102,500,0.4,2
1.0,86.2346,1.0,100,0.00333333,500.0,10.0540770386,3.2725,5.43914e-20,500.0,93.503318783,0.00333333,1.0,0.00333333,93.3907,,93.503318783,10.0540770386,93.503318783,1.0,299.999969474,500,0.4,2
1.0,87.3057,1.0,100,0.0025,500.0,7.97506478445,3.16917,5.4346e-20,500.0,93.8402225749,0.0025,1.0,0.0025,93.5031,,93.8402225749,7.97506478445,93.8402225749,1.0,400.0,500,0.4,2
1.0,87.9823,1.0,100,0.002,500.0,6.98644797229,3.06924,5.43187e-20,500.0,93.6146243059,0.002,1.0,0.002,93.5254,,93.6146243059,6.98644797229,93.6146243059,1.0,500.000006643,500,0.4,1
1.0,81.5639,1.0,100,0.01,500.0,11.9844708463,3.44451,3.50449e-18,500.0,93.7884110914,0.01,1.0,0.01,93.7884,,93.7884110914,11.9844708463,93.7884110914,1.0,100.0,500,0.4,2
1.0,85.0289,1.0,100,0.005,500.0,7.31291618426,3.09195,2.1793e-19,500.0,93.9669709663,0.005,1.0,0.005,93.8777,,93.9669709663,7.31291618426,93.9669709663,1.0,200.000000102,500,0.4,2
1.0,86.6816,1.0,100,0.00333333,500.0,9.92904650112,3.10672,5.43914e-20,500.0,93.9643478928,0.00333333,1.0,0.00333333,93.9066,,93.9643478928,9.92904650112,93.9643478928,1.0,299.999969474,500,0.4,2
1.0,87.7271,1.0,100,0.0025,500.0,8.32726376643,3.05251,5.4346e-20,500.0,94.2168981562,0.0025,1.0,0.0025,93.9842,,94.2168981562,8.32726376643,94.2168981562,1.0,400.0,500,0.4,2
1.0,88.3396,1.0,100,0.002,500.0,7.49698263397,2.99131,5.43187e-20,500.0,93.7436270856,0.002,1.0,0.002,93.9361,,93.7436270856,7.49698263397,93.7436270856,1.0,500.000006643,500,0.4,1
1.0,81.3729,1.0,100,0.01,500.0,7.74883797914,2.76972,3.50449e-18,500.0,93.5635390832,0.01,1.0,0.01,93.5635,,93.5635390832,7.74883797914,93.5635390832,1.0,100.0,500,0.4,2
1.0,84.8616,1.0,100,0.005,500.0,7.84718661208,2.77959,2.1793e-19,500.0,93.7192627036,0.005,1.0,0.005,93.6414,,93.7192627036,7.84718661208,93.7192627036,1.0,200.000000102,500,0.4,2
1.0,86.229,1.0,100,0.00333333,500.0,9.83607061215,2.91812,5.43914e-20,500.0,92.910289801,0.00333333,1.0,0.00333333,93.3977,,92.910289801,9.83607061215,92.910289801,1.0,299.999969474,500,0.4,2
1.0,87.3493,1.0,100,0.0025,500.0,7.22336486821,2.87246,5.4346e-20,500.0,94.037306876,0.0025,1.0,0.0025,93.5576,,94.037306876,7.22336486821,94.037306876,1.0,400.0,500,0.4,2
1.0,88.0938,1.0,100,0.002,500.0,8.54536601586,2.88523,5.43187e-20,500.0,94.0030414977,0.002,1.0,0.002,93.6467,,94.0030414977,8.54536601586,94.0030414977,1.0,500.000006643,500,0.4,1
1.0,81.2833,1.0,100,0.01,500.0,9.24640159497,3.02555,3.50449e-18,500.0,93.4939872521,0.01,1.0,0.01,93.494,,93.4939872521,9.24640159497,93.4939872521,1.0,100.0,500,0.4,2
1.0,84.6596,1.0,100,0.005,500.0,10.1977138081,3.10242,2.1793e-19,500.0,93.4659591483,0.005,1.0,0.005,93.48,,93.4659591483,10.1977138081,93.4659591483,1.0,200.000000102,500,0.4,2
1.0,86.4279,1.0,100,0.00333333,500.0,9.47685266651,3.0966,5.43914e-20,500.0,93.9293764479,0.00333333,1.0,0.00333333,93.6298,,93.9293764479,9.47685266651,93.9293764479,1.0,299.999969474,500,0.4,2
1.0,87.5043,1.0,100,0.0025,500.0,7.36225888755,3.00851,5.4346e-20,500.0,94.0756329668,0.0025,1.0,0.0025,93.7412,,94.0756329668,7.36225888755,94.0756329668,1.0,400.0,500,0.4,2
1.0,88.2187,1.0,100,0.002,500.0,12.2553860551,3.11127,5.43187e-20,500.0,94.0211063511,0.002,1.0,0.002,93.7972,,94.0211063511,12.2553860551,94.0211063511,1.0,500.000006643,500,0.4,1
1.0,81.3043,1.0,100,0.01,500.0,10.0950811067,3.16135,3.50449e-18,500.0,93.8368679735,0.01,1.0,0.01,93.8369,,93.8368679735,10.0950811067,93.8368679735,1.0,100.0,500,0.4,2
1.0,85.0737,1.0,100,0.005,500.0,8.76280464088,3.05686,2.1793e-19,500.0,94.0343086355,0.005,1.0,0.005,93.9356,,94.0343086355,8.76280464088,94.0343086355,1.0,200.000000102,500,0.4,2
1.0,86.7682,1.0,100,0.00333333,500.0,8.69229518567,3.01785,5.43914e-20,500.0,94.1405776344,0.00333333,1.0,0.00333333,94.0039,,94.1405776344,8.69229518567,94.1405776344,1.0,299.999969474,500,0.4,2
1.0,87.6392,1.0,100,0.0025,500.0,7.83375151545,2.96622,5.4346e-20,500.0,93.6101261755,0.0025,1.0,0.0025,93.9055,,93.6101261755,7.83375151545,93.6101261755,1.0,400.0,500,0.4,2
1.0,88.3525,1.0,100,0.002,500.0,8.18031304479,2.94435,5.43187e-20,500.0,94.1644769694,0.002,1.0,0.002,93.9573,,94.1644769694,8.18031304479,94.1644769694,1.0,500.000006643,500,0.4,1
1.0,81.0703,1.0,100,0.01,500.0,8.38894829322,2.88185,3.50449e-18,500.0,93.197919418,0.01,1.0,0.01,93.1979,,93.197919418,8.38894829322,93.197919418,1.0,100.0,500,0.4,2
1.0,84.7124,1.0,100,0.005,500.0,8.89742081175,2.93462,2.1793e-19,500.0,93.6679234607,0.005,1.0,0.005,93.4329,,93.6679234607,8.89742081175,93.6679234607,1.0,200.000000102,500,0.4,2
1.0,86.3603,1.0,100,0.00333333,500.0,6.8662305007,2.8305,5.43914e-20,500.0,93.5759928024,0.00333333,1.0,0.00333333,93.4806,,93.5759928024,6.8662305007,93.5759928024,1.0,299.999969474,500,0.4,2
1.0,87.346,1.0,100,0.0025,500.0,10.1684208585,2.92057,5.4346e-20,500.0,93.6308610318,0.0025,1.0,0.0025,93.5182,,93.6308610318,10.1684208585,93.6308610318,1.0,400.0,500,0.4,2
1.0,88.1398,1.0,100,0.002,500.0,8.33507332048,2.92488,5.43187e-20,500.0,94.2288460136,0.002,1.0,0.002,93.6603,,94.2288460136,8.33507332048,94.2288460136,1.0,500.000006643,500,0.4,1
1.0,81.2461,1.0,100,0.01,500.0,9.67016198648,3.0941,3.50449e-18,500.0,93.682257292,0.01,1.0,0.01,93.6823,,93.682257292,9.67016198648,93.682257292,1.0,100.0,500,0.4,2
1.0,84.9885,1.0,100,0.005,500.0,10.0913025647,3.1292,2.1793e-19,500.0,93.8820583851,0.005,1.0,0.005,93.7822,,93.8820583851,10.0913025647,93.8820583851,1.0,200.000000102,500,0.4,2
1.0,86.5021,1.0,100,0.00333333,500.0,7.19110542569,2.98681,5.43914e-20,500.0,93.4818454586,0.00333333,1.0,0.00333333,93.6821,,93.4818454586,7.19110542569,93.4818454586,1.0,299.999969474,500,0.4,2
1.0,87.4802,1.0,100,0.0025,500.0,9.85194435771,3.02158,5.4346e-20,500.0,93.746757167,0.0025,1.0,0.0025,93.6982,,93.746757167,9.85194435771,93.746757167,1.0,400.0,500,0.4,2
1.0,88.1257,1.0,100,0.002,500.0,10.0270983405,3.04791,5.43187e-20,500.0,93.6436721794,0.002,1.0,0.002,93.6873,,93.6436721794,10.0270983405,93.6436721794,1.0,500.000006643,500,0.4,1
1.0,81.5635,1.0,100,0.01,500.0,9.15582335839,3.01069,3.50449e-18,500.0,93.8832071509,0.01,1.0,0.01,93.8832,,93.8832071509,9.15582335839,93.8832071509,1.0,100.0,500,0.4,2
1.0,85.285,1.0,100,0.005,500.0,9.12236310455,3.01007,2.1793e-19,500.0,94.1094199193,0.005,1.0,0.005,93.9963,,94.1094199193,9.12236310455,94.1094199193,1.0,200.000000102,500,0.4,2
1.0,86.7832,1.0,100,0.00333333,500.0,7.94240899002,2.94371,5.43914e-20,500.0,94.1321018052,0.00333333,1.0,0.00333333,94.0416,,94.1321018052,7.94240899002,94.1321018052,1.0,299.999969474,500,0.4,2
1.0,87.7367,1.0,100,0.0025,500.0,8.44232014295,2.9308,5.4346e-20,500.0,93.9657987243,0.0025,1.0,0.0025,94.0226,,93.9657987243,8.44232014295,93.9657987243,1.0,400.0,500,0.4,2
1.0,88.3737,1.0,100,0.002,500.0,7.76084686209,2.9002,5.43187e-20,500.0,93.8892681331,0.002,1.0,0.002,93.996,,93.8892681331,7.76084686209,93.8892681331,1.0,500.000006643,500,0.4,1
1.0,81.4292,1.0,100,0.01,500.0,9.53569714687,3.07251,3.50449e-18,500.0,93.7698015274,0.01,1.0,0.01,93.7698,,93.7698015274,9.53569714687,93.7698015274,1.0,100.0,500,0.4,2
1.0,84.8385,1.0,100,0.005,500.0,9.73682900085,3.09548,2.1793e-19,500.0,93.3594007258,0.005,1.0,0.005,93.5646,,93.3594007258,9.73682900085,93.3594007258,1.0,200.000000102,500,0.4,2
1.0,86.6438,1.0,100,0.00333333,500.0,6.92208586885,2.95982,5.43914e-20,500.0,94.1948303095,0.00333333,1.0,0.00333333,93.7747,,94.1948303095,6.92208586885,94.1948303095,1.0,299.999969474,500,0.4,2
