AvgDiscRet,Bound,ESSClassic,MinNormIw,MaxNormIw,VarJ,VarRet,IterType,ESSRenyi,AvgNormIw,J,AvgVanillaIw,MinVanillaIw,eRenyi2,VarDiscRet,AvgEpLen,EpsThisIter,VanillaAvgRet,AvgRet,BatchSize,Delta,MaxVanillaIw,VarVanillaIw,VarNormIw
91.1326066711,75.8805,100.0,0.01,0.01,4.57323,21.1256607194,2,500.0,0.01,91.1326,1.0,1.0,1.0,21.1256607194,500.0,100,91.1326066711,91.1326066711,500,0.3,1.0,,3.50449e-18
91.5389660804,80.5509,200.000000102,0.005,0.005,4.27957,15.7903914897,2,500.0,0.005,91.3358,1.0,1.0,1.0,15.7903914897,500.0,100,91.5389660804,91.5389660804,500,0.3,1.0,,2.1793e-19
92.4533753628,82.8917,299.999969474,0.00333333,0.00333333,4.18966,15.3512235698,2,500.0,0.00333333,91.7083,1.0,1.0,1.0,15.3512235698,500.0,100,92.4533753628,92.4533753628,500,0.3,1.0,,5.43914e-20
91.7827755274,84.0915,400.0,0.0025,0.0025,4.22962,19.0857462817,2,500.0,0.0025,91.7269,1.0,1.0,1.0,19.0857462817,500.0,100,91.7827755274,91.7827755274,500,0.3,1.0,,5.4346e-20
91.7727402173,85.1986,454.494928319,0.000577704,0.00428961,3.95627,15.2440476135,1,460.023721202,0.002,92.3185,0.987399,0.285213,1.0869,15.2440476135,500.0,100,91.7727402173,91.7727402173,500,0.3,2.11778,0.0978102,4.0129e-07
92.1307993857,77.0608,100.0,0.01,0.01,4.05887,16.6408685201,2,500.0,0.01,92.1308,1.0,1.0,1.0,16.6408685201,500.0,100,92.1307993857,92.1307993857,500,0.3,1.0,,3.50449e-18
91.9570252814,81.3878,200.000000102,0.005,0.005,3.72785,11.4182972534,2,500.0,0.005,92.0439,1.0,1.0,1.0,11.4182972534,500.0,100,91.9570252814,91.9570252814,500,0.3,1.0,,2.1793e-19
92.3737343681,83.3825,299.999969474,0.00333333,0.00333333,3.74697,14.3971502498,2,500.0,0.00333333,92.1539,1.0,1.0,1.0,14.3971502498,500.0,100,92.3737343681,92.3737343681,500,0.3,1.0,,5.43914e-20
91.9718849403,84.4318,400.0,0.0025,0.0025,4.02459,22.8737298314,2,500.0,0.0025,92.1084,1.0,1.0,1.0,22.8737298314,500.0,100,91.9718849403,91.9718849403,500,0.3,1.0,,5.4346e-20
92.3715786478,85.5416,466.861312223,0.000769866,0.00360621,3.50073,12.4841941631,1,470.699402556,0.002,92.6182,1.01198,0.389543,1.06225,12.4841941631,500.0,100,92.3715786478,92.3715786478,500,0.3,1.8247,0.0728378,2.84496e-07
92.2103874526,76.8483,100.0,0.01,0.01,4.66323,21.9654002823,2,500.0,0.01,92.2104,1.0,1.0,1.0,21.9654002823,500.0,100,92.2103874526,92.2103874526,500,0.3,1.0,,3.50449e-18
92.6210142063,81.5275,200.000000102,0.005,0.005,4.28533,15.0486165118,2,500.0,0.005,92.4157,1.0,1.0,1.0,15.0486165118,500.0,100,92.6210142063,92.6210142063,500,0.3,1.0,,2.1793e-19
92.8265436452,83.6625,299.999969474,0.00333333,0.00333333,4.06865,12.9506400271,2,500.0,0.00333333,92.5527,1.0,1.0,1.0,12.9506400271,500.0,100,92.8265436452,92.8265436452,500,0.3,1.0,,5.43914e-20
92.8144585029,84.919,400.0,0.0025,0.0025,3.96277,13.2332274967,2,500.0,0.0025,92.6181,1.0,1.0,1.0,13.2332274967,500.0,100,92.8144585029,92.8144585029,500,0.3,1.0,,5.4346e-20
91.804665252,85.815,464.103912437,0.000537824,0.00591833,3.87502,23.3642712071,1,469.439877046,0.002,92.9219,1.01491,0.272923,1.0651,23.3642712071,500.0,100,91.804665252,91.804665252,500,0.3,3.0033,0.0798285,3.09999e-07
92.41560275,77.0799,100.0,0.01,0.01,3.94254,15.7006426928,2,500.0,0.01,92.4156,1.0,1.0,1.0,15.7006426928,500.0,100,92.41560275,92.41560275,500,0.3,1.0,,3.50449e-18
92.6138330848,81.6707,200.000000102,0.005,0.005,3.70608,12.0271056788,2,500.0,0.005,92.5147,1.0,1.0,1.0,12.0271056788,500.0,100,92.6138330848,92.6138330848,500,0.3,1.0,,2.1793e-19
92.362523351,83.6099,299.999969474,0.00333333,0.00333333,3.75995,15.0768673298,2,500.0,0.00333333,92.464,1.0,1.0,1.0,15.0768673298,500.0,100,92.362523351,92.362523351,500,0.3,1.0,,5.43914e-20
93.0939801006,84.9536,400.0,0.0025,0.0025,3.71918,12.7474623804,2,500.0,0.0025,92.6215,1.0,1.0,1.0,12.7474623804,500.0,100,93.0939801006,93.0939801006,500,0.3,1.0,,5.4346e-20
92.8800677155,86.0844,461.559726686,0.000491303,0.00411002,3.43905,16.2971295847,1,466.242809971,0.002,93.1866,0.986389,0.242308,1.0724,16.2971295847,500.0,100,92.8800677155,92.8800677155,500,0.3,2.02704,0.0811946,3.33803e-07
92.6332310031,77.6576,100.0,0.01,0.01,3.78935,14.5041890469,2,500.0,0.01,92.6332,1.0,1.0,1.0,14.5041890469,500.0,100,92.6332310031,92.6332310031,500,0.3,1.0,,3.50449e-18
92.4578475092,81.8289,200.000000102,0.005,0.005,4.25547,22.0641401464,2,500.0,0.005,92.5455,1.0,1.0,1.0,22.0641401464,500.0,100,92.4578475092,92.4578475092,500,0.3,1.0,,2.1793e-19
93.0466392943,83.9625,299.999969474,0.00333333,0.00333333,3.98665,11.4088322585,2,500.0,0.00333333,92.7126,1.0,1.0,1.0,11.4088322585,500.0,100,93.0466392943,93.0466392943,500,0.3,1.0,,5.43914e-20
93.3110891176,85.2662,400.0,0.0025,0.0025,3.92955,13.9561008122,2,500.0,0.0025,92.8622,1.0,1.0,1.0,13.9561008122,500.0,100,93.3110891176,93.3110891176,500,0.3,1.0,,5.4346e-20
93.010356691,86.098,500.00026704,0.00199858,0.00200075,3.78075,9.80680033787,1,500.0,0.002,92.8921,1.0,0.999294,1.0,9.80680033787,500.0,100,93.010356691,93.010356691,500,0.3,1.00038,2.21514e-08,8.86034e-14
93.3468177734,78.1744,100.0,0.01,0.01,2.77755,7.79270231416,2,500.0,0.01,93.3468,1.0,1.0,1.0,7.79270231416,500.0,100,93.3468177734,93.3468177734,500,0.3,1.0,,3.50449e-18
92.9488278479,82.3968,200.000000102,0.005,0.005,3.19915,12.8031152718,2,500.0,0.005,93.1478,1.0,1.0,1.0,12.8031152718,500.0,100,92.9488278479,92.9488278479,500,0.3,1.0,,2.1793e-19
93.1196965185,84.3603,299.999969474,0.00333333,0.00333333,3.26818,11.6902748691,2,500.0,0.00333333,93.1385,1.0,1.0,1.0,11.6902748691,500.0,100,93.1196965185,93.1196965185,500,0.3,1.0,,5.43914e-20
92.7842047697,85.3906,400.0,0.0025,0.0025,3.37309,13.5089622325,2,500.0,0.0025,93.0499,1.0,1.0,1.0,13.5089622325,500.0,100,92.7842047697,92.7842047697,500,0.3,1.0,,5.4346e-20
92.9898782274,86.1872,500.000006643,0.002,0.002,3.45396,14.2781260908,1,500.0,0.002,93.0379,1.0,1.0,1.0,14.2781260908,500.0,100,92.9898782274,92.9898782274,500,0.3,1.0,,5.43187e-20
93.1972265893,78.0361,100.0,0.01,0.01,2.87538,8.35133294522,2,500.0,0.01,93.1972,1.0,1.0,1.0,8.35133294522,500.0,100,93.1972265893,93.1972265893,500,0.3,1.0,,3.50449e-18
92.8060269172,82.2811,200.000000102,0.005,0.005,3.05994,10.4869797727,2,500.0,0.005,93.0016,1.0,1.0,1.0,10.4869797727,500.0,100,92.8060269172,92.8060269172,500,0.3,1.0,,2.1793e-19
92.6358851028,84.1265,299.999969474,0.00333333,0.00333333,2.99334,8.14610176749,2,500.0,0.00333333,92.8797,1.0,1.0,1.0,8.14610176749,500.0,100,92.6358851028,92.6358851028,500,0.3,1.0,,5.43914e-20
92.988553047,85.3043,400.0,0.0025,0.0025,3.07874,11.1368623551,2,500.0,0.0025,92.9069,1.0,1.0,1.0,11.1368623551,500.0,100,92.988553047,92.988553047,500,0.3,1.0,,5.4346e-20
93.2860221591,86.1482,500.000006643,0.002,0.002,3.20759,13.5490176131,1,500.0,0.002,92.9827,1.0,1.0,1.0,13.5490176131,500.0,100,93.2860221591,93.2860221591,500,0.3,1.0,,5.43187e-20
92.3627296825,77.1251,100.0,0.01,0.01,3.26102,10.7416413555,2,500.0,0.01,92.3627,1.0,1.0,1.0,10.7416413555,500.0,100,92.3627296825,92.3627296825,500,0.3,1.0,,3.50449e-18
92.8155101045,81.8145,200.000000102,0.005,0.005,3.28804,10.9956587586,2,500.0,0.005,92.5891,1.0,1.0,1.0,10.9956587586,500.0,100,92.8155101045,92.8155101045,500,0.3,1.0,,2.1793e-19
92.9312647199,83.9057,299.999969474,0.00333333,0.00333333,3.36453,12.3835251729,2,500.0,0.00333333,92.7032,1.0,1.0,1.0,12.3835251729,500.0,100,92.9312647199,92.9312647199,500,0.3,1.0,,5.43914e-20
92.8788272933,85.117,400.0,0.0025,0.0025,3.41712,12.852185303,2,500.0,0.0025,92.7471,1.0,1.0,1.0,12.852185303,500.0,100,92.8788272933,92.8788272933,500,0.3,1.0,,5.4346e-20
92.4012809843,85.8534,500.000006643,0.002,0.002,3.41373,11.5809863915,1,500.0,0.002,92.6779,1.0,1.0,1.0,11.5809863915,500.0,100,92.4012809843,92.4012809843,500,0.3,1.0,,5.43187e-20
93.8127703589,78.3305,100.0,0.01,0.01,3.22008,10.4736707855,2,500.0,0.01,93.8128,1.0,1.0,1.0,10.4736707855,500.0,100,93.8127703589,93.8127703589,500,0.3,1.0,,3.50449e-18
92.391853916,82.1547,200.000000102,0.005,0.005,3.50179,13.2794686236,2,500.0,0.005,93.1023,1.0,1.0,1.0,13.2794686236,500.0,100,92.391853916,92.391853916,500,0.3,1.0,,2.1793e-19
93.0104237171,84.133,299.999969474,0.00333333,0.00333333,3.38849,10.0149167795,2,500.0,0.00333333,93.0717,1.0,1.0,1.0,10.0149167795,500.0,100,93.0104237171,93.0104237171,500,0.3,1.0,,5.43914e-20
92.5901513634,85.2101,400.0,0.0025,0.0025,3.3181,9.51493819473,2,500.0,0.0025,92.9513,1.0,1.0,1.0,9.51493819473,500.0,100,92.5901513634,92.5901513634,500,0.3,1.0,,5.4346e-20
92.6510821255,85.9674,500.000006643,0.002,0.002,3.41253,14.2582429851,1,500.0,0.002,92.8913,1.0,1.0,1.0,14.2582429851,500.0,100,92.6510821255,92.6510821255,500,0.3,1.0,,5.43187e-20
92.219802783,77.0247,100.0,0.01,0.01,3.243,10.6232519549,2,500.0,0.01,92.2198,1.0,1.0,1.0,10.6232519549,500.0,100,92.219802783,92.219802783,500,0.3,1.0,,3.50449e-18
93.6307668892,81.952,200.000000102,0.005,0.005,3.41529,11.935299385,2,500.0,0.005,92.9253,1.0,1.0,1.0,11.935299385,500.0,100,93.6307668892,93.6307668892,500,0.3,1.0,,2.1793e-19
93.0026106939,83.9914,299.999969474,0.00333333,0.00333333,3.35058,10.45123071,2,500.0,0.00333333,92.9511,1.0,1.0,1.0,10.45123071,500.0,100,93.0026106939,93.0026106939,500,0.3,1.0,,5.43914e-20
93.0083944135,85.2061,400.0,0.0025,0.0025,3.33734,10.9796123696,2,500.0,0.0025,92.9654,1.0,1.0,1.0,10.9796123696,500.0,100,93.0083944135,93.0083944135,500,0.3,1.0,,5.4346e-20
92.7841880809,85.989,500.000006643,0.002,0.002,3.38532,12.8529901022,1,500.0,0.002,92.9292,1.0,1.0,1.0,12.8529901022,500.0,100,92.7841880809,92.7841880809,500,0.3,1.0,,5.43187e-20
92.574242189,77.3111,100.0,0.01,0.01,3.42177,11.8268086737,2,500.0,0.01,92.5742,1.0,1.0,1.0,11.8268086737,500.0,100,92.574242189,92.574242189,500,0.3,1.0,,3.50449e-18
93.4032334299,82.1961,200.000000102,0.005,0.005,3.44511,11.803488886,2,500.0,0.005,92.9887,1.0,1.0,1.0,11.803488886,500.0,100,93.4032334299,93.4032334299,500,0.3,1.0,,2.1793e-19
92.997461183,84.1698,299.999969474,0.00333333,0.00333333,3.49868,13.1157604818,2,500.0,0.00333333,92.9917,1.0,1.0,1.0,13.1157604818,500.0,100,92.997461183,92.997461183,500,0.3,1.0,,5.43914e-20
93.1908606915,85.4015,400.0,0.0025,0.0025,3.41401,9.9696403708,2,500.0,0.0025,93.0414,1.0,1.0,1.0,9.9696403708,500.0,100,93.1908606915,93.1908606915,500,0.3,1.0,,5.4346e-20
92.5606370885,86.0076,500.000006643,0.002,0.002,3.41612,11.6589058563,1,500.0,0.002,92.9453,1.0,1.0,1.0,11.6589058563,500.0,100,92.5606370885,92.5606370885,500,0.3,1.0,,5.43187e-20
92.5173309062,77.3568,100.0,0.01,0.01,3.36167,11.4149663045,2,500.0,0.01,92.5173,1.0,1.0,1.0,11.4149663045,500.0,100,92.5173309062,92.5173309062,500,0.3,1.0,,3.50449e-18
92.2479170484,81.6625,200.000000102,0.005,0.005,3.66754,15.7218033289,2,500.0,0.005,92.3826,1.0,1.0,1.0,15.7218033289,500.0,100,92.2479170484,92.2479170484,500,0.3,1.0,,2.1793e-19
92.2188654865,83.5751,299.999969474,0.00333333,0.00333333,3.78191,16.1504292601,2,500.0,0.00333333,92.328,1.0,1.0,1.0,16.1504292601,500.0,100,92.2188654865,92.2188654865,500,0.3,1.0,,5.43914e-20
92.7053771755,84.8397,400.0,0.0025,0.0025,3.71678,12.3662468533,2,500.0,0.0025,92.4224,1.0,1.0,1.0,12.3662468533,500.0,100,92.7053771755,92.7053771755,500,0.3,1.0,,5.4346e-20
92.7581653896,85.7074,500.000006643,0.002,0.002,3.64741,11.2825634234,1,500.0,0.002,92.4895,1.0,1.0,1.0,11.2825634234,500.0,100,92.7581653896,92.7581653896,500,0.3,1.0,,5.43187e-20
92.5736948877,77.4217,100.0,0.01,0.01,4.44192,19.9299853776,2,500.0,0.01,92.5737,1.0,1.0,1.0,19.9299853776,500.0,100,92.5736948877,92.5736948877,500,0.3,1.0,,3.50449e-18
93.2591254631,82.1502,200.000000102,0.005,0.005,3.81587,9.24863050033,2,500.0,0.005,92.9164,1.0,1.0,1.0,9.24863050033,500.0,100,93.2591254631,93.2591254631,500,0.3,1.0,,2.1793e-19
93.5146618096,84.3081,299.999969474,0.00333333,0.00333333,3.55533,8.64719432981,2,500.0,0.00333333,93.1158,1.0,1.0,1.0,8.64719432981,500.0,100,93.5146618096,93.5146618096,500,0.3,1.0,,5.43914e-20
92.6696060082,85.3765,400.0,0.0025,0.0025,3.45165,9.68192163632,2,500.0,0.0025,93.0043,1.0,1.0,1.0,9.68192163632,500.0,100,92.6696060082,92.6696060082,500,0.3,1.0,,5.4346e-20
92.8420343957,86.1494,500.000006643,0.002,0.002,3.4168,10.8042557914,1,500.0,0.002,92.9718,1.0,1.0,1.0,10.8042557914,500.0,100,92.8420343957,92.8420343957,500,0.3,1.0,,5.43187e-20
92.7971918194,77.5094,100.0,0.01,0.01,4.16246,17.5010614158,2,500.0,0.01,92.7972,1.0,1.0,1.0,17.5010614158,500.0,100,92.7971918194,92.7971918194,500,0.3,1.0,,3.50449e-18
93.4215133366,82.2993,200.000000102,0.005,0.005,3.77782,11.1342980201,2,500.0,0.005,93.1093,1.0,1.0,1.0,11.1342980201,500.0,100,93.4215133366,93.4215133366,500,0.3,1.0,,2.1793e-19
92.9175325016,84.1552,299.999969474,0.00333333,0.00333333,3.6946,12.5067593871,2,500.0,0.00333333,93.0454,1.0,1.0,1.0,12.5067593871,500.0,100,92.9175325016,92.9175325016,500,0.3,1.0,,5.43914e-20
92.6595807457,85.2498,400.0,0.0025,0.0025,3.7008,13.8604366658,2,500.0,0.0025,92.949,1.0,1.0,1.0,13.8604366658,500.0,100,92.6595807457,92.6595807457,500,0.3,1.0,,5.4346e-20
92.8531053586,86.0435,500.000006643,0.002,0.002,3.67187,12.7496736783,1,500.0,0.002,92.9298,1.0,1.0,1.0,12.7496736783,500.0,100,92.8531053586,92.8531053586,500,0.3,1.0,,5.43187e-20
92.3302286094,76.8791,100.0,0.01,0.01,4.36356,19.2329803768,2,500.0,0.01,92.3302,1.0,1.0,1.0,19.2329803768,500.0,100,92.3302286094,92.3302286094,500,0.3,1.0,,3.50449e-18
92.7083035152,81.5937,200.000000102,0.005,0.005,4.0354,13.5927288399,2,500.0,0.005,92.5193,1.0,1.0,1.0,13.5927288399,500.0,100,92.7083035152,92.7083035152,500,0.3,1.0,,2.1793e-19
93.2751200476,83.8505,299.999969474,0.00333333,0.00333333,3.79771,10.4222647256,2,500.0,0.00333333,92.7712,1.0,1.0,1.0,10.4222647256,500.0,100,93.2751200476,93.2751200476,500,0.3,1.0,,5.43914e-20
92.7308818494,85.0356,400.0,0.0025,0.0025,3.73534,12.6686087743,2,500.0,0.0025,92.7611,1.0,1.0,1.0,12.6686087743,500.0,100,92.7308818494,92.7308818494,500,0.3,1.0,,5.4346e-20
93.1574432218,85.9305,500.000006643,0.002,0.002,3.70505,12.8285994699,1,500.0,0.002,92.8404,1.0,1.0,1.0,12.8285994699,500.0,100,93.1574432218,93.1574432218,500,0.3,1.0,,5.43187e-20
92.3460769911,77.1647,100.0,0.01,0.01,4.33054,18.9429655435,2,500.0,0.01,92.3461,1.0,1.0,1.0,18.9429655435,500.0,100,92.3460769911,92.3460769911,500,0.3,1.0,,3.50449e-18
93.1533481484,82.0149,200.000000102,0.005,0.005,3.93487,12.0071331885,2,500.0,0.005,92.7497,1.0,1.0,1.0,12.0071331885,500.0,100,93.1533481484,93.1533481484,500,0.3,1.0,,2.1793e-19
92.5319202142,83.9122,299.999969474,0.00333333,0.00333333,3.74079,11.0933322001,2,500.0,0.00333333,92.6771,1.0,1.0,1.0,11.0933322001,500.0,100,92.5319202142,92.5319202142,500,0.3,1.0,,5.43914e-20
93.5203236486,85.2843,400.0,0.0025,0.0025,3.60982,9.70656466388,2,500.0,0.0025,92.8879,1.0,1.0,1.0,9.70656466388,500.0,100,93.5203236486,93.5203236486,500,0.3,1.0,,5.4346e-20
92.4915004779,86.0077,500.000006643,0.002,0.002,3.65649,14.7479867989,1,500.0,0.002,92.8086,1.0,1.0,1.0,14.7479867989,500.0,100,92.4915004779,92.4915004779,500,0.3,1.0,,5.43187e-20
92.4193308961,77.1402,100.0,0.01,0.01,3.83054,14.8212398582,2,500.0,0.01,92.4193,1.0,1.0,1.0,14.8212398582,500.0,100,92.4193308961,92.4193308961,500,0.3,1.0,,3.50449e-18
92.2586795274,81.4606,200.000000102,0.005,0.005,4.12294,19.5064010137,2,500.0,0.005,92.339,1.0,1.0,1.0,19.5064010137,500.0,100,92.2586795274,92.2586795274,500,0.3,1.0,,2.1793e-19
92.1553311621,83.3777,299.999969474,0.00333333,0.00333333,4.38417,23.8819377136,2,500.0,0.00333333,92.2778,1.0,1.0,1.0,23.8819377136,500.0,100,92.1553311621,92.1553311621,500,0.3,1.0,,5.43914e-20
92.961950688,84.7411,400.0,0.0025,0.0025,4.1396,10.6374632345,2,500.0,0.0025,92.4488,1.0,1.0,1.0,10.6374632345,500.0,100,92.961950688,92.961950688,500,0.3,1.0,,5.4346e-20
92.2564485471,85.5164,500.000006643,0.002,0.002,4.08801,15.1357725752,1,500.0,0.002,92.4103,1.0,1.0,1.0,15.1357725752,500.0,100,92.2564485471,92.2564485471,500,0.3,1.0,,5.43187e-20
93.025267028,77.8717,100.0,0.01,0.01,4.11361,17.0926743354,2,500.0,0.01,93.0253,1.0,1.0,1.0,17.0926743354,500.0,100,93.025267028,93.025267028,500,0.3,1.0,,3.50449e-18
93.081437982,82.1452,200.000000102,0.005,0.005,3.65284,9.86173243222,2,500.0,0.005,93.0534,1.0,1.0,1.0,9.86173243222,500.0,100,93.081437982,93.081437982,500,0.3,1.0,,2.1793e-19
93.0062536388,84.0797,299.999969474,0.00333333,0.00333333,3.77058,16.1250321517,2,500.0,0.00333333,93.0377,1.0,1.0,1.0,16.1250321517,500.0,100,93.0062536388,93.0062536388,500,0.3,1.0,,5.43914e-20
93.3885096978,85.3675,400.0,0.0025,0.0025,3.67508,11.3947305146,2,500.0,0.0025,93.1254,1.0,1.0,1.0,11.3947305146,500.0,100,93.3885096978,93.3885096978,500,0.3,1.0,,5.4346e-20
92.5477380386,86.071,500.000006643,0.002,0.002,3.68915,13.8964693235,1,500.0,0.002,93.0099,1.0,1.0,1.0,13.8964693235,500.0,100,92.5477380386,92.5477380386,500,0.3,1.0,,5.43187e-20
92.563829652,77.2998,100.0,0.01,0.01,3.50147,12.3841032295,2,500.0,0.01,92.5638,1.0,1.0,1.0,12.3841032295,500.0,100,92.563829652,92.563829652,500,0.3,1.0,,3.50449e-18
92.5622187606,81.7697,200.000000102,0.005,0.005,3.38934,10.8232111087,2,500.0,0.005,92.563,1.0,1.0,1.0,10.8232111087,500.0,100,92.5622187606,92.5622187606,500,0.3,1.0,,2.1793e-19
92.3800310333,83.6893,299.999969474,0.00333333,0.00333333,3.37173,11.2202203203,2,500.0,0.00333333,92.502,1.0,1.0,1.0,11.2202203203,500.0,100,92.3800310333,92.3800310333,500,0.3,1.0,,5.43914e-20
92.7658048496,84.936,400.0,0.0025,0.0025,3.48192,14.4821765149,2,500.0,0.0025,92.568,1.0,1.0,1.0,14.4821765149,500.0,100,92.7658048496,92.7658048496,500,0.3,1.0,,5.4346e-20
92.9049775502,85.8091,500.000006643,0.002,0.002,3.39195,9.03093349787,1,500.0,0.002,92.6354,1.0,1.0,1.0,9.03093349787,500.0,100,92.9049775502,92.9049775502,500,0.3,1.0,,5.43187e-20
92.8633956249,77.8746,100.0,0.01,0.01,3.17167,10.161073283,2,500.0,0.01,92.8634,1.0,1.0,1.0,10.161073283,500.0,100,92.8633956249,92.8633956249,500,0.3,1.0,,3.50449e-18
92.267470564,81.7689,200.000000102,0.005,0.005,3.90896,20.5282695403,2,500.0,0.005,92.5654,1.0,1.0,1.0,20.5282695403,500.0,100,92.267470564,92.267470564,500,0.3,1.0,,2.1793e-19
92.8693043849,83.8183,299.999969474,0.00333333,0.00333333,3.68632,10.2477210489,2,500.0,0.00333333,92.6667,1.0,1.0,1.0,10.2477210489,500.0,100,92.8693043849,92.8693043849,500,0.3,1.0,,5.43914e-20
93.4661894888,85.2036,400.0,0.0025,0.0025,3.56056,9.55991903382,2,500.0,0.0025,92.8666,1.0,1.0,1.0,9.55991903382,500.0,100,93.4661894888,93.4661894888,500,0.3,1.0,,5.4346e-20
92.9717332395,86.0337,500.000006643,0.002,0.002,3.59448,14.0224396998,1,500.0,0.002,92.8876,1.0,1.0,1.0,14.0224396998,500.0,100,92.9717332395,92.9717332395,500,0.3,1.0,,5.43187e-20
92.7011845647,77.3458,100.0,0.01,0.01,3.52962,12.5840460184,2,500.0,0.01,92.7012,1.0,1.0,1.0,12.5840460184,500.0,100,92.7011845647,92.7011845647,500,0.3,1.0,,3.50449e-18
93.0871731141,82.0363,200.000000102,0.005,0.005,3.52478,12.4398867144,2,500.0,0.005,92.8942,1.0,1.0,1.0,12.4398867144,500.0,100,93.0871731141,93.0871731141,500,0.3,1.0,,2.1793e-19
93.2706154933,84.1542,299.999969474,0.00333333,0.00333333,3.79718,18.4980316185,2,500.0,0.00333333,93.0197,1.0,1.0,1.0,18.4980316185,500.0,100,93.2706154933,93.2706154933,500,0.3,1.0,,5.43914e-20
92.8142819114,85.2906,400.0,0.0025,0.0025,3.66442,10.529779574,2,500.0,0.0025,92.9683,1.0,1.0,1.0,10.529779574,500.0,100,92.8142819114,92.8142819114,500,0.3,1.0,,5.4346e-20
92.9387222714,86.0953,500.000006643,0.002,0.002,3.62502,12.1125283029,1,500.0,0.002,92.9624,1.0,1.0,1.0,12.1125283029,500.0,100,92.9387222714,92.9387222714,500,0.3,1.0,,5.43187e-20
92.3877468813,77.2456,100.0,0.01,0.01,3.80467,14.621764519,2,500.0,0.01,92.3877,1.0,1.0,1.0,14.621764519,500.0,100,92.3877468813,92.3877468813,500,0.3,1.0,,3.50449e-18
93.2653058148,81.9756,200.000000102,0.005,0.005,3.57742,10.8437222661,2,500.0,0.005,92.8265,1.0,1.0,1.0,10.8437222661,500.0,100,93.2653058148,93.2653058148,500,0.3,1.0,,2.1793e-19
92.3838868287,83.8193,299.999969474,0.00333333,0.00333333,3.92262,20.6408376724,2,500.0,0.00333333,92.679,1.0,1.0,1.0,20.6408376724,500.0,100,92.3838868287,92.3838868287,500,0.3,1.0,,5.43914e-20
92.8459035219,85.048,400.0,0.0025,0.0025,3.77699,10.9906784243,2,500.0,0.0025,92.7207,1.0,1.0,1.0,10.9906784243,500.0,100,92.8459035219,92.8459035219,500,0.3,1.0,,5.4346e-20
93.2202213969,85.9579,500.000006643,0.002,0.002,3.80025,15.0984347911,1,500.0,0.002,92.8206,1.0,1.0,1.0,15.0984347911,500.0,100,93.2202213969,93.2202213969,500,0.3,1.0,,5.43187e-20
92.9451950161,77.6659,100.0,0.01,0.01,2.9748,8.93884003106,2,500.0,0.01,92.9452,1.0,1.0,1.0,8.93884003106,500.0,100,92.9451950161,92.9451950161,500,0.3,1.0,,3.50449e-18
92.9057047689,82.1214,200.000000102,0.005,0.005,3.99145,23.2455421954,2,500.0,0.005,92.9254,1.0,1.0,1.0,23.2455421954,500.0,100,92.9057047689,92.9057047689,500,0.3,1.0,,2.1793e-19
92.6170901287,84.0012,299.999969474,0.00333333,0.00333333,3.8618,12.9431288211,2,500.0,0.00333333,92.8227,1.0,1.0,1.0,12.9431288211,500.0,100,92.6170901287,92.6170901287,500,0.3,1.0,,5.43914e-20
92.7501482774,85.1649,400.0,0.0025,0.0025,3.75105,11.653657227,2,500.0,0.0025,92.8045,1.0,1.0,1.0,11.653657227,500.0,100,92.7501482774,92.7501482774,500,0.3,1.0,,5.4346e-20
92.2948903614,85.8695,500.000006643,0.002,0.002,3.70444,12.2474843118,1,500.0,0.002,92.7026,1.0,1.0,1.0,12.2474843118,500.0,100,92.2948903614,92.2948903614,500,0.3,1.0,,5.43187e-20
92.5384784305,77.3498,100.0,0.01,0.01,3.32117,11.1415806129,2,500.0,0.01,92.5385,1.0,1.0,1.0,11.1415806129,500.0,100,92.5384784305,92.5384784305,500,0.3,1.0,,3.50449e-18
93.1192427639,82.0236,200.000000102,0.005,0.005,3.4257,12.3960012351,2,500.0,0.005,92.8289,1.0,1.0,1.0,12.3960012351,500.0,100,93.1192427639,93.1192427639,500,0.3,1.0,,2.1793e-19
93.0200309414,84.0077,299.999969474,0.00333333,0.00333333,3.61541,15.87704302,2,500.0,0.00333333,92.8926,1.0,1.0,1.0,15.87704302,500.0,100,93.0200309414,93.0200309414,500,0.3,1.0,,5.43914e-20
93.006639084,85.2265,400.0,0.0025,0.0025,3.52767,10.6611572889,2,500.0,0.0025,92.9211,1.0,1.0,1.0,10.6611572889,500.0,100,93.006639084,93.006639084,500,0.3,1.0,,5.4346e-20
92.7830562518,86.0113,500.000006643,0.002,0.002,3.49111,11.2586410507,1,500.0,0.002,92.8935,1.0,1.0,1.0,11.2586410507,500.0,100,92.7830562518,92.7830562518,500,0.3,1.0,,5.43187e-20
93.0734277635,77.7501,100.0,0.01,0.01,4.12691,17.2034460651,2,500.0,0.01,93.0734,1.0,1.0,1.0,17.2034460651,500.0,100,93.0734277635,93.0734277635,500,0.3,1.0,,3.50449e-18
92.4508626605,81.9269,200.000000102,0.005,0.005,4.10018,16.5633904029,2,500.0,0.005,92.7621,1.0,1.0,1.0,16.5633904029,500.0,100,92.4508626605,92.4508626605,500,0.3,1.0,,2.1793e-19
93.3723853873,84.1186,299.999969474,0.00333333,0.00333333,3.78304,9.1544872673,2,500.0,0.00333333,92.9656,1.0,1.0,1.0,9.1544872673,500.0,100,93.3723853873,93.3723853873,500,0.3,1.0,,5.43914e-20
