VarNormIw,MaxVanillaIw,MaxNormIw,VanillaAvgRet,VarVanillaIw,J,VarJ,MinVanillaIw,AvgRet,MinNormIw,AvgNormIw,eRenyi2,Bound,AvgDiscRet,BatchSize,AvgEpLen,VarDiscRet,VarRet,AvgVanillaIw,ESSClassic,ESSRenyi
8.859167e-08,1.3533196,0.0027195616,4989.874878594121,0.021937942,4993.874,134.25992,0.4123594,4989.874878594121,0.0008286562,0.002,1.0194788,4803.858,4989.874878594121,500,499.002,49997.510558636044,49997.510558636044,0.99524844,489.1871013963489,490.44668807606354
1.1665503e-12,1.0011564,0.0020023359,4999.880771620057,2.9162786e-07,4999.882,0.124040455,0.9979089,4999.880771620057,0.0019958406,0.002,1.0000002,4811.6895,4999.880771620057,500,500.0,0.015426875895199059,0.015426875895199059,0.9999885,499.9997915284655,499.99988079073887
5.431875e-20,1.0,0.002,4999.877802168764,,4999.8784,0.12099393,1.0,4999.877802168764,0.002,0.0020000003,1.0,4811.686,4999.877802168764,500,500.0,0.014668652491981607,0.014668652491981607,1.0,500.00000664260017,500.0
6.82354e-08,1.2611609,0.0025433921,4989.884922283556,0.016777378,4992.9536,154.90831,0.4215355,4989.884922283556,0.0008501137,0.002,1.015197,4803.337,4989.884922283556,500,499.002,49997.70665922252,49997.70665922252,0.99171555,491.63012298107367,492.51522705842706
5.431875e-20,1.0,0.002,4999.880993371975,,4999.8813,0.12231183,1.0,4999.880993371975,0.002,0.0020000003,1.0,4811.689,4999.880993371975,500,500.0,0.014991848646329397,0.014991848646329397,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.88060170399,,4999.881,0.12146111,1.0,4999.88060170399,0.002,0.0020000003,1.0,4811.6885,4999.88060170399,500,500.0,0.014782782641013494,0.014782782641013494,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.870012937383,,4999.871,0.14577077,1.0,4999.870012937383,0.002,0.0020000003,1.0,4811.6787,4999.870012937383,500,500.0,0.02128873622540087,0.02128873622540087,1.0,500.00000664260017,500.0
1.2522374e-12,1.0011623,0.0020023827,4999.883808407632,3.1304282e-07,4999.885,0.11530714,0.9974751,4999.883808407632,0.0019950082,0.002,1.0000021,4811.6924,4999.883808407632,500,500.0,0.013326738303149276,0.013326738303149276,0.999971,499.9998703414177,499.9989271186962
5.431875e-20,1.0,0.002,4999.866471821669,,4999.867,0.13482304,1.0,4999.866471821669,0.002,0.0020000003,1.0,4811.675,4999.866471821669,500,500.0,0.01820973588616427,0.01820973588616427,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.873356310169,,4999.8735,0.11899491,1.0,4999.873356310169,0.002,0.0020000003,1.0,4811.681,4999.873356310169,500,500.0,0.014185765043729969,0.014185765043729969,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.875175385217,,4999.8755,0.12045146,1.0,4999.875175385217,0.002,0.0020000003,1.0,4811.683,4999.875175385217,500,500.0,0.014538383691147736,0.014538383691147736,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8718627210965,,4999.872,0.12971286,1.0,4999.8718627210965,0.002,0.0020000003,1.0,4811.6797,4999.8718627210965,500,500.0,0.016861050087084613,0.016861050087084613,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.883412899867,,4999.884,0.11706583,1.0,4999.883412899867,0.002,0.0020000003,1.0,4811.6914,4999.883412899867,500,500.0,0.013732094129200283,0.013732094129200283,1.0,500.00000664260017,500.0
7.911306e-12,1.0042273,0.0020085028,4999.869304129738,1.9777312e-06,4999.8696,0.12709427,0.99462336,4999.869304129738,0.0019892945,0.002,1.0000015,4811.6772,4999.869304129738,500,500.0,0.016214721603542818,0.016214721603542818,0.999976,499.998904257743,499.99922514081874
5.431875e-20,1.0,0.002,4999.883208848831,,4999.884,0.119368345,1.0,4999.883208848831,0.002,0.0020000003,1.0,4811.6914,4999.883208848831,500,500.0,0.014278110788699032,0.014278110788699032,1.0,500.00000664260017,500.0
2.3998785e-12,1.0013102,0.0020025834,4999.887218045313,5.9998973e-07,4999.8877,0.11601347,0.9966038,4999.887218045313,0.0019931707,0.002,1.0000006,4811.6953,4999.887218045313,500,500.0,0.013500592392743876,0.013500592392743876,1.0000185,499.99973447068123,499.99970197695376
5.431875e-20,1.0,0.002,4999.879320415003,,4999.88,0.11156392,1.0,4999.879320415003,0.002,0.0020000003,1.0,4811.6875,4999.879320415003,500,500.0,0.012471615226573434,0.012471615226573434,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.865753005485,,4999.866,0.12770763,1.0,4999.865753005485,0.002,0.0020000003,1.0,4811.674,4999.865753005485,500,500.0,0.016339526666257147,0.016339526666257147,1.0,500.00000664260017,500.0
1.0052749e-07,1.255019,0.002530415,4989.875542507656,0.024728736,4995.086,107.13091,0.32057095,4989.875542507656,0.00064634683,0.0019999999,1.0235281,4804.693,4989.875542507656,500,499.002,49997.52014678879,49997.52014678879,0.9919471,487.76605449473095,488.50637364930907
1.517526e-12,1.0013181,0.0020027068,4999.875268951808,3.7935587e-07,4999.876,0.1146343,0.99724495,4999.875268951808,0.0019945602,0.002,1.0000021,4811.6836,4999.875268951808,500,500.0,0.01317201829355858,0.01317201829355858,0.9999647,499.999786295879,499.9989271186962
5.431875e-20,1.0,0.002,4999.884037479285,,4999.885,0.11867119,1.0,4999.884037479285,0.002,0.0020000003,1.0,4811.6924,4999.884037479285,500,500.0,0.01411029823053678,0.01411029823053678,1.0,500.00000664260017,500.0
2.728676e-12,1.0016061,0.0020032707,4999.878369554307,6.8212717e-07,4999.879,0.12380983,0.99651015,4999.878369554307,0.0019930785,0.002,1.0000007,4811.6865,4999.878369554307,500,500.0,0.015376009954063198,0.015376009954063198,0.9999708,499.99960192906644,499.99964237238714
5.431875e-20,1.0,0.002,4999.8770511115135,,4999.8774,0.1322723,1.0,4999.8770511115135,0.002,0.0020000003,1.0,4811.685,4999.8770511115135,500,500.0,0.017528994193590372,0.017528994193590372,1.0,500.00000664260017,500.0
