VarNormIw,MaxVanillaIw,MaxNormIw,VanillaAvgRet,VarVanillaIw,J,VarJ,MinVanillaIw,AvgRet,MinNormIw,AvgNormIw,eRenyi2,Bound,AvgDiscRet,BatchSize,AvgEpLen,VarDiscRet,VarRet,AvgVanillaIw,ESSClassic,ESSRenyi
8.859167e-08,1.3533196,0.0027195616,4989.874878594121,0.021937942,4993.874,134.25992,0.4123594,4989.874878594121,0.0008286562,0.002,1.0194788,4803.858,4989.874878594121,500,499.002,49997.510558636044,49997.510558636044,0.99524844,489.1871013963489,490.44668807606354
1.1665503e-12,1.0011564,0.0020023359,4999.880771620057,2.9162786e-07,4999.882,0.124040455,0.9979089,4999.880771620057,0.0019958406,0.002,1.0000002,4811.6895,4999.880771620057,500,500.0,0.015426875895199059,0.015426875895199059,0.9999885,499.9997915284655,499.99988079073887
5.431875e-20,1.0,0.002,4999.877802168764,,4999.8784,0.12099393,1.0,4999.877802168764,0.002,0.0020000003,1.0,4811.686,4999.877802168764,500,500.0,0.014668652491981607,0.014668652491981607,1.0,500.00000664260017,500.0
6.82354e-08,1.2611609,0.0025433921,4989.884922283556,0.016777378,4992.9536,154.90831,0.4215355,4989.884922283556,0.0008501137,0.002,1.015197,4803.337,4989.884922283556,500,499.002,49997.70665922252,49997.70665922252,0.99171555,491.63012298107367,492.51522705842706
5.431875e-20,1.0,0.002,4999.880993371975,,4999.8813,0.12231183,1.0,4999.880993371975,0.002,0.0020000003,1.0,4811.689,4999.880993371975,500,500.0,0.014991848646329397,0.014991848646329397,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.88060170399,,4999.881,0.12146111,1.0,4999.88060170399,0.002,0.0020000003,1.0,4811.6885,4999.88060170399,500,500.0,0.014782782641013494,0.014782782641013494,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.870012937383,,4999.871,0.14577077,1.0,4999.870012937383,0.002,0.0020000003,1.0,4811.6787,4999.870012937383,500,500.0,0.02128873622540087,0.02128873622540087,1.0,500.00000664260017,500.0
1.2522374e-12,1.0011623,0.0020023827,4999.883808407632,3.1304282e-07,4999.885,0.11530714,0.9974751,4999.883808407632,0.0019950082,0.002,1.0000021,4811.6924,4999.883808407632,500,500.0,0.013326738303149276,0.013326738303149276,0.999971,499.9998703414177,499.9989271186962
5.431875e-20,1.0,0.002,4999.866471821669,,4999.867,0.13482304,1.0,4999.866471821669,0.002,0.0020000003,1.0,4811.675,4999.866471821669,500,500.0,0.01820973588616427,0.01820973588616427,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.873356310169,,4999.8735,0.11899491,1.0,4999.873356310169,0.002,0.0020000003,1.0,4811.681,4999.873356310169,500,500.0,0.014185765043729969,0.014185765043729969,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.875175385217,,4999.8755,0.12045146,1.0,4999.875175385217,0.002,0.0020000003,1.0,4811.683,4999.875175385217,500,500.0,0.014538383691147736,0.014538383691147736,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8718627210965,,4999.872,0.12971286,1.0,4999.8718627210965,0.002,0.0020000003,1.0,4811.6797,4999.8718627210965,500,500.0,0.016861050087084613,0.016861050087084613,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.883412899867,,4999.884,0.11706583,1.0,4999.883412899867,0.002,0.0020000003,1.0,4811.6914,4999.883412899867,500,500.0,0.013732094129200283,0.013732094129200283,1.0,500.00000664260017,500.0
7.911306e-12,1.0042273,0.0020085028,4999.869304129738,1.9777312e-06,4999.8696,0.12709427,0.99462336,4999.869304129738,0.0019892945,0.002,1.0000015,4811.6772,4999.869304129738,500,500.0,0.016214721603542818,0.016214721603542818,0.999976,499.998904257743,499.99922514081874
5.431875e-20,1.0,0.002,4999.883208848831,,4999.884,0.119368345,1.0,4999.883208848831,0.002,0.0020000003,1.0,4811.6914,4999.883208848831,500,500.0,0.014278110788699032,0.014278110788699032,1.0,500.00000664260017,500.0
2.3998785e-12,1.0013102,0.0020025834,4999.887218045313,5.9998973e-07,4999.8877,0.11601347,0.9966038,4999.887218045313,0.0019931707,0.002,1.0000006,4811.6953,4999.887218045313,500,500.0,0.013500592392743876,0.013500592392743876,1.0000185,499.99973447068123,499.99970197695376
5.431875e-20,1.0,0.002,4999.879320415003,,4999.88,0.11156392,1.0,4999.879320415003,0.002,0.0020000003,1.0,4811.6875,4999.879320415003,500,500.0,0.012471615226573434,0.012471615226573434,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.865753005485,,4999.866,0.12770763,1.0,4999.865753005485,0.002,0.0020000003,1.0,4811.674,4999.865753005485,500,500.0,0.016339526666257147,0.016339526666257147,1.0,500.00000664260017,500.0
1.0052749e-07,1.255019,0.002530415,4989.875542507656,0.024728736,4995.086,107.13091,0.32057095,4989.875542507656,0.00064634683,0.0019999999,1.0235281,4804.693,4989.875542507656,500,499.002,49997.52014678879,49997.52014678879,0.9919471,487.76605449473095,488.50637364930907
1.517526e-12,1.0013181,0.0020027068,4999.875268951808,3.7935587e-07,4999.876,0.1146343,0.99724495,4999.875268951808,0.0019945602,0.002,1.0000021,4811.6836,4999.875268951808,500,500.0,0.01317201829355858,0.01317201829355858,0.9999647,499.999786295879,499.9989271186962
5.431875e-20,1.0,0.002,4999.884037479285,,4999.885,0.11867119,1.0,4999.884037479285,0.002,0.0020000003,1.0,4811.6924,4999.884037479285,500,500.0,0.01411029823053678,0.01411029823053678,1.0,500.00000664260017,500.0
2.728676e-12,1.0016061,0.0020032707,4999.878369554307,6.8212717e-07,4999.879,0.12380983,0.99651015,4999.878369554307,0.0019930785,0.002,1.0000007,4811.6865,4999.878369554307,500,500.0,0.015376009954063198,0.015376009954063198,0.9999708,499.99960192906644,499.99964237238714
5.431875e-20,1.0,0.002,4999.8770511115135,,4999.8774,0.1322723,1.0,4999.8770511115135,0.002,0.0020000003,1.0,4811.685,4999.8770511115135,500,500.0,0.017528994193590372,0.017528994193590372,1.0,500.00000664260017,500.0
1.0258917e-07,1.3091428,0.002627159,4989.879522764614,0.025474336,4994.803,113.56204,0.24919069,4989.879522764614,0.0005000704,0.002,1.0227374,4804.4834,4989.879522764614,500,499.002,49997.59947513417,49997.59947513417,0.99662244,487.52135419024273,488.8840555739525
2.881717e-08,1.2705274,0.0025317294,4989.864149673768,0.0072574615,4991.568,185.4094,0.6884214,4989.864149673768,0.0013717901,0.002,1.0086699,4802.5615,4989.864149673768,500,499.002,49997.29316057774,49997.29316057774,1.0036833,496.4307322973861,495.7023335321987
5.431875e-20,1.0,0.002,4999.870283283954,,4999.871,0.12187327,1.0,4999.870283283954,0.002,0.0020000003,1.0,4811.6787,4999.870283283954,500,500.0,0.014884056408573203,0.014884056408573203,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.874061879934,,4999.8745,0.1229306,1.0,4999.874061879934,0.002,0.0020000003,1.0,4811.682,4999.874061879934,500,500.0,0.015141226247562445,0.015141226247562445,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.875562490152,,4999.876,0.12904653,1.0,4999.875562490152,0.002,0.0020000003,1.0,4811.6836,4999.875562490152,500,500.0,0.016685848484923427,0.016685848484923427,1.0,500.00000664260017,500.0
8.454305e-12,1.0032979,0.0020067547,4999.877962503297,2.1132391e-06,4999.879,0.11725012,0.99479055,4999.877962503297,0.0019897388,0.002,1.000002,4811.6865,4999.877962503297,500,500.0,0.01379799586842706,0.01379799586842706,0.9999208,499.99891701492834,499.9989867230923
5.431875e-20,1.0,0.002,4999.876749825854,,4999.8774,0.11362972,1.0,4999.876749825854,0.002,0.0020000003,1.0,4811.685,4999.876749825854,500,500.0,0.012936317007150935,0.012936317007150935,1.0,500.00000664260017,500.0
2.2408718e-12,1.0017478,0.0020034262,4999.872624876879,5.60255e-07,4999.8735,0.12623908,0.9964168,4999.872624876879,0.0019927644,0.002,1.0000004,4811.681,4999.872624876879,500,500.0,0.01598179745925494,0.01598179745925494,1.0000347,499.9997019399784,499.9998211861296
5.431875e-20,1.0,0.002,4999.865676543647,,4999.866,0.12975276,1.0,4999.865676543647,0.002,0.0020000003,1.0,4811.674,4999.865676543647,500,500.0,0.016869409882076834,0.016869409882076834,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8785756699235,,4999.879,0.122929506,1.0,4999.8785756699235,0.002,0.0020000003,1.0,4811.6865,4999.8785756699235,500,500.0,0.015142577452418616,0.015142577452418616,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.869145535523,,4999.8696,0.122306466,1.0,4999.869145535523,0.002,0.0020000003,1.0,4811.6772,4999.869145535523,500,500.0,0.01499095363960925,0.01499095363960925,1.0,500.00000664260017,500.0
6.405715e-14,1.0003201,0.0020006495,4999.8846039275995,1.6014036e-08,4999.8853,0.11202847,0.99954116,4999.8846039275995,0.0019990918,0.002,1.0000019,4811.693,4999.8846039275995,500,500.0,0.012578296600213519,0.012578296600213519,0.9999953,499.9999130932675,499.9990463275026
1.0915985e-11,1.0053588,0.0020108675,4999.878123307703,2.7285926e-06,4999.879,0.122410715,0.995884,4999.878123307703,0.0019919162,0.0019999999,1.0000005,4811.6865,4999.878123307703,500,500.0,0.015039965197426182,0.015039965197426182,0.99992555,499.9987303940421,499.9997615815346
4.552399e-13,1.0005878,0.0020011647,4999.8752546636415,1.1381086e-07,4999.876,0.1201111,0.99816847,4999.8752546636415,0.001996326,0.002,1.0000001,4811.6836,4999.8752546636415,500,500.0,0.014459308829754334,0.014459308829754334,1.0000055,499.9999553573511,499.99994039536233
3.8225118e-12,1.0036393,0.0020072744,4999.884475538926,9.556217e-07,4999.8853,0.116986774,0.9958468,4999.884475538926,0.0019916894,0.002,1.0000007,4811.693,4999.884475538926,500,500.0,0.01373012060433206,0.01373012060433206,1.000002,499.9995228625244,499.99964237238714
5.431875e-20,1.0,0.002,4999.887000119436,,4999.887,0.10992306,1.0,4999.887000119436,0.002,0.0020000003,1.0,4811.695,4999.887000119436,500,500.0,0.012106365960230523,0.012106365960230523,1.0,500.00000664260017,500.0
1.0035646e-13,1.0003774,0.002000749,4999.8788436638415,2.508899e-08,4999.8794,0.12604047,0.9993403,4999.8788436638415,0.001998675,0.002,1.0,4811.687,4999.8788436638415,500,500.0,0.015922519848832445,0.015922519848832445,1.0000029,499.9999993853975,500.0
5.431875e-20,1.0,0.002,4999.86977180944,,4999.87,0.13975395,1.0,4999.86977180944,0.002,0.0020000003,1.0,4811.6777,4999.86977180944,500,500.0,0.01956693062063664,0.01956693062063664,1.0,500.00000664260017,500.0
1.482211e-11,1.0062655,0.0020126507,4999.873288233524,3.7050925e-06,4999.874,0.12733465,0.9933495,4999.873288233524,0.001986817,0.002,1.000003,4811.6816,4999.873288233524,500,500.0,0.01627803749389783,0.01627803749389783,0.9999406,499.99813527097,499.9985098883215
5.431875e-20,1.0,0.002,4999.876831431861,,4999.8774,0.12337167,1.0,4999.876831431861,0.002,0.0020000003,1.0,4811.685,4999.876831431861,500,500.0,0.015252780842611719,0.015252780842611719,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.867216746989,,4999.868,0.13131021,1.0,4999.867216746989,0.002,0.0020000003,1.0,4811.676,4999.867216746989,500,500.0,0.0172757668228219,0.0172757668228219,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.874561995797,,4999.8755,0.12320444,1.0,4999.874561995797,0.002,0.0020000003,1.0,4811.683,4999.874561995797,500,500.0,0.01520951857219047,0.01520951857219047,1.0,500.00000664260017,500.0
9.694627e-15,1.000067,0.0020001382,4999.874434437247,2.4237294e-09,4999.875,0.12046741,0.99968797,4999.874434437247,0.00199938,0.002,1.0,4811.6826,4999.874434437247,500,500.0,0.014540286227509252,0.014540286227509252,0.9999979,499.9999786286198,500.0
8.999609e-16,1.0000343,0.00200007,4999.889052791109,2.2498335e-10,4999.89,0.11361058,0.9999467,4999.889052791109,0.0019998949,0.002,1.0,4811.6978,4999.889052791109,500,500.0,0.0129322767664974,0.0129322767664974,0.99999934,499.99993235041075,500.0
1.7426197e-13,1.0005447,0.002001088,4999.873303052748,4.3565077e-08,4999.874,0.11926669,0.99908894,4999.873303052748,0.0019981766,0.002,1.0,4811.6816,4999.873303052748,500,500.0,0.014253371417892851,0.014253371417892851,1.0000006,499.99993460041696,500.0
5.431875e-20,1.0,0.002,4999.891246860511,,4999.8916,0.110499196,1.0,4999.891246860511,0.002,0.0020000003,1.0,4811.699,4999.891246860511,500,500.0,0.012233606084008575,0.012233606084008575,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.8797511536495,,4999.88,0.11322608,1.0,4999.8797511536495,0.002,0.0020000003,1.0,4811.6875,4999.8797511536495,500,500.0,0.012844817981852141,0.012844817981852141,1.0,500.00000664260017,500.0
1.9208665e-12,1.0009446,0.0020019503,4999.878902972503,4.801885e-07,4999.8794,0.1281268,0.99607193,4999.878902972503,0.0019922047,0.0019999999,1.0000002,4811.687,4999.878902972503,500,500.0,0.016466720352874428,0.016466720352874428,0.9999695,499.9997702820621,499.99988079073887
9.233801e-08,1.2438471,0.0025185442,4989.876946882527,0.022522438,4994.3696,123.10833,0.36272967,4989.876946882527,0.00073445577,0.002,1.0210036,4804.2114,4989.876946882527,500,499.002,49997.54834335878,49997.54834335878,0.9877509,488.7401742285724,489.7142361426112
5.431875e-20,1.0,0.002,4999.874631869995,,4999.8755,0.12156327,1.0,4999.874631869995,0.002,0.0020000003,1.0,4811.683,4999.874631869995,500,500.0,0.014806959853000325,0.014806959853000325,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.879609790481,,4999.8804,0.120724864,1.0,4999.879609790481,0.002,0.0020000003,1.0,4811.688,4999.879609790481,500,500.0,0.01460356038213298,0.01460356038213298,1.0,500.00000664260017,500.0
2.3950243e-08,1.2622757,0.0025202392,4989.875244087554,0.006008068,4991.093,196.20708,0.7909719,4989.875244087554,0.0015792416,0.002,1.006034,4802.3335,4989.875244087554,500,499.002,49997.515438024515,49997.515438024515,1.001711,497.02999263161234,497.00108718513843
5.431875e-20,1.0,0.002,4999.869388921812,,4999.8706,0.12970448,1.0,4999.869388921812,0.002,0.0020000003,1.0,4811.678,4999.869388921812,500,500.0,0.016852415334549873,0.016852415334549873,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.876831124675,,4999.8774,0.12161608,1.0,4999.876831124675,0.002,0.0020000003,1.0,4811.685,4999.876831124675,500,500.0,0.01481803312990553,0.01481803312990553,1.0,500.00000664260017,500.0
3.7983858e-13,1.0009937,0.0020019764,4999.885938626001,9.496088e-08,4999.8867,0.1161023,0.9990803,4999.885938626001,0.0019981496,0.0020000003,1.0000001,4811.6943,4999.885938626001,500,500.0,0.01350882669802808,0.01350882669802808,1.0000056,499.999931093425,499.99994039536233
5.012483e-08,1.2361732,0.0024620767,4989.881164338448,0.012635964,4992.882,156.50288,0.56306374,4989.881164338448,0.0011214497,0.002,1.0141153,4803.366,4989.881164338448,500,499.002,49997.6334613737,49997.6334613737,1.0041711,493.82414227047127,493.0405679265209
5.431875e-20,1.0,0.002,4999.874169133943,,4999.875,0.11693798,1.0,4999.874169133943,0.002,0.0020000003,1.0,4811.6826,4999.874169133943,500,500.0,0.013701658478341778,0.013701658478341778,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.873092669122,,4999.8735,0.118487254,1.0,4999.873092669122,0.002,0.0020000003,1.0,4811.681,4999.873092669122,500,500.0,0.014064719298942608,0.014064719298942608,1.0,500.00000664260017,500.0
1.2969905e-13,1.0003641,0.0020007198,4999.871469856536,3.2425305e-08,4999.872,0.12671448,0.9986279,4999.871469856536,0.0019972476,0.0019999999,1.0,4811.6797,4999.871469856536,500,500.0,0.016091160158087488,0.016091160158087488,1.0000042,499.999977371344,500.0
5.431875e-20,1.0,0.002,4999.874439629041,,4999.875,0.118292205,1.0,4999.874439629041,0.002,0.0020000003,1.0,4811.6826,4999.874439629041,500,500.0,0.014020516452703382,0.014020516452703382,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.881520294471,,4999.8823,0.12096468,1.0,4999.881520294471,0.002,0.0020000003,1.0,4811.69,4999.881520294471,500,500.0,0.014661520416524918,0.014661520416524918,1.0,500.00000664260017,500.0
3.8480314e-13,1.0010868,0.0020021314,4999.880099422351,9.62058e-08,4999.8804,0.115560815,0.99884367,4999.880099422351,0.0019976452,0.002,1.0000001,4811.688,4999.880099422351,500,500.0,0.013385490991278526,0.013385490991278526,1.0000211,499.9999095658721,499.99994039536233
5.5180227e-08,1.294972,0.0025801063,4989.872791534266,0.013900454,4993.0293,152.98096,0.48641008,4989.872791534266,0.000969125,0.002,1.0157317,4803.363,4989.872791534266,500,499.002,49997.464506726465,49997.464506726465,1.0038129,493.20981469584706,492.25598037691117
5.431875e-20,1.0,0.002,4999.881526230239,,4999.8823,0.12070234,1.0,4999.881526230239,0.002,0.0020000003,1.0,4811.69,4999.881526230239,500,500.0,0.01459914111789894,0.01459914111789894,1.0,500.00000664260017,500.0
3.411258e-14,1.0001217,0.0020002453,4999.878091117664,8.528519e-09,4999.8784,0.121244475,0.9995314,4999.878091117664,0.0019990648,0.002,1.0,4811.686,4999.878091117664,500,500.0,0.014730989872950594,0.014730989872950594,0.99999905,499.99988307224635,500.0
1.0672192e-07,1.4895053,0.0029508458,4979.880003857432,0.027192224,4985.579,232.62154,0.43945327,4979.880003857432,0.00087059697,0.002,1.026817,4794.8804,4979.880003857432,500,498.004,99794.80284589126,99794.80284589126,1.0095447,487.0318066438501,486.9417018389018
5.7818617e-08,1.38092,0.0027623877,4979.879371700325,0.014448924,4982.4985,279.8691,0.5390996,4979.879371700325,0.001078413,0.002,1.0124062,4793.1426,4979.879371700325,500,498.004,99794.7787484813,99794.7787484813,0.99980175,492.8897127268032,493.8728992347409
5.431875e-20,1.0,0.002,4999.885691164364,,4999.886,0.112055354,1.0,4999.885691164364,0.002,0.0020000003,1.0,4811.694,4999.885691164364,500,500.0,0.012580490891033252,0.012580490891033252,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.886180224255,,4999.886,0.11118888,1.0,4999.886180224255,0.002,0.0020000003,1.0,4811.694,4999.886180224255,500,500.0,0.012385034956984326,0.012385034956984326,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.869130715085,,4999.8696,0.115461946,1.0,4999.869130715085,0.002,0.0020000003,1.0,4811.6772,4999.869130715085,500,500.0,0.013360765864642892,0.013360765864642892,1.0,500.00000664260017,500.0
8.07975e-08,1.3184813,0.0026195708,4989.8907436732525,0.020468477,4994.6387,117.47424,0.47981048,4989.8907436732525,0.00095329183,0.002,1.0206882,4804.51,4989.8907436732525,500,499.002,49997.822049317336,49997.822049317336,1.0066392,490.11975590542505,489.86557469832644
2.1549433e-12,1.0029442,0.0020059973,4999.885506824553,5.3867643e-07,4999.886,0.11059672,0.99803513,4999.885506824553,0.0019961786,0.002,1.0000004,4811.694,4999.885506824553,500,500.0,0.012261379862659957,0.012261379862659957,0.9999457,499.9996797450837,499.9998211861296
5.431875e-20,1.0,0.002,4999.879490390593,,4999.88,0.11454506,1.0,4999.879490390593,0.002,0.0020000003,1.0,4811.6875,4999.879490390593,500,500.0,0.013145459285052015,0.013145459285052015,1.0,500.00000664260017,500.0
6.3052547e-13,1.0006534,0.0020012993,4999.882650175925,1.576327e-07,4999.8833,0.11360118,0.9984603,4999.882650175925,0.001996913,0.002,1.0000001,4811.691,4999.882650175925,500,500.0,0.012936205160718334,0.012936205160718334,1.0000038,499.99986705851336,499.99994039536233
5.431875e-20,1.0,0.002,4999.889361402821,,4999.8896,0.110199295,1.0,4999.889361402821,0.002,0.0020000003,1.0,4811.6973,4999.889361402821,500,500.0,0.012167579606215053,0.012167579606215053,1.0,500.00000664260017,500.0
6.5877544e-13,1.000578,0.0020011486,4999.87657282467,1.6469598e-07,4999.877,0.11753137,0.9981392,4999.87657282467,0.001996271,0.0019999999,1.0000001,4811.6846,4999.87657282467,500,500.0,0.013850400237159475,0.013850400237159475,1.0000037,499.9999766213634,499.99994039536233
9.849238e-13,1.0010524,0.002002053,4999.880130019844,2.4624552e-07,4999.881,0.117682815,0.99735045,4999.880130019844,0.0019946492,0.002,1.0000021,4811.6885,4999.880130019844,500,500.0,0.013888600410851637,0.013888600410851637,1.0000259,499.9997839919676,499.9989271186962
2.5681889e-08,1.4441385,0.0028934213,4989.885745720515,0.006397662,4991.0073,198.37991,0.8481237,4989.885745720515,0.0016992686,0.002,1.0056102,4802.288,4989.885745720515,500,499.002,49997.72258392237,49997.72258392237,0.9982221,496.81659473348947,497.21053573693615
1.5698367e-08,1.2644079,0.002534414,4989.88258048935,0.003907273,4990.7197,204.73007,0.9143378,4989.88258048935,0.0018327239,0.002,1.0041667,4802.1357,4989.88258048935,500,499.002,49997.66091049491,49997.66091049491,0.9977911,498.04921500371086,497.9252836181753
9.39943e-08,1.2700263,0.0025460827,4989.881267694857,0.0233874,4995.935,88.33238,0.39401555,4989.881267694857,0.00078990194,0.002,1.0242244,4805.477,4989.881267694857,500,499.002,49997.63367712897,49997.63367712897,0.9976316,488.54293162271637,488.1742709371021
5.431875e-20,1.0,0.002,4999.879184894733,,4999.8794,0.11131084,1.0,4999.879184894733,0.002,0.0020000003,1.0,4811.687,4999.879184894733,500,500.0,0.01241470899429834,0.01241470899429834,1.0,500.00000664260017,500.0
6.4867e-08,1.27763,0.0025563226,4989.879079945647,0.016203271,4993.4126,144.6217,0.4766622,4989.879079945647,0.0009537208,0.002,1.016746,4803.6514,4989.879079945647,500,499.002,49997.58958602855,49997.58958602855,0.9995843,492.0366699557554,491.7648835443525
9.701497e-08,1.476083,0.0029489542,4979.898853918968,0.0243066,4984.3213,245.96799,0.5317454,4979.898853918968,0.0010623337,0.002,1.0228719,4793.9893,4979.898853918968,500,498.006,99595.75797367502,99595.75797367502,1.0010891,488.1833831186166,488.81978623317997
5.431875e-20,1.0,0.002,4999.894470940154,,4999.8945,0.10300522,1.0,4999.894470940154,0.002,0.0020000003,1.0,4811.702,4999.894470940154,500,500.0,0.010631266127074322,0.010631266127074322,1.0,500.00000664260017,500.0
1.018825e-07,1.4228718,0.0028454526,4989.894850567051,0.025475835,4994.5776,118.85807,0.22949085,4989.894850567051,0.00045893475,0.002,1.0218943,4804.3364,4989.894850567051,500,499.002,49997.904435512275,49997.904435512275,1.0001023,487.60518294617873,489.28737787221144
5.431875e-20,1.0,0.002,4999.8854404591275,,4999.8857,0.104531415,1.0,4999.8854404591275,0.002,0.0020000003,1.0,4811.6934,4999.8854404591275,500,500.0,0.010948220715866335,0.010948220715866335,1.0,500.00000664260017,500.0
9.288858e-12,1.0061325,0.0020121804,4999.880875818802,2.322409e-06,4999.882,0.10671576,0.99566174,4999.880875818802,0.0019912398,0.0019999999,1.0000023,4811.6895,4999.880875818802,500,500.0,0.011421512337061205,0.011421512337061205,1.0000421,499.99889850605615,499.9988675143143
5.431875e-20,1.0,0.002,4999.884183081176,,4999.885,0.11178195,1.0,4999.884183081176,0.002,0.0020000003,1.0,4811.6924,4999.884183081176,500,500.0,0.012518548288383566,0.012518548288383566,1.0,500.00000664260017,500.0
1.7716065e-14,1.0001811,0.0020003673,4999.884302327094,4.429022e-09,4999.8853,0.11141469,0.9997006,4999.884302327094,0.0019994064,0.002,1.0,4811.693,4999.884302327094,500,500.0,0.0124380569484137,0.0124380569484137,0.99999744,499.99991684333065,500.0
7.553347e-12,1.0043801,0.0020088367,4999.896607745851,1.8881987e-06,4999.897,0.101527,0.9937795,4999.896607745851,0.0019876347,0.0019999999,1.0000011,4811.7046,4999.896607745851,500,500.0,0.010342076558724022,0.010342076558724022,0.9999619,499.99911113409377,499.99946355877256
5.431875e-20,1.0,0.002,4999.887015711612,,4999.8877,0.108898245,1.0,4999.887015711612,0.002,0.0020000003,1.0,4811.6953,4999.887015711612,500,500.0,0.01188054968923434,0.01188054968923434,1.0,500.00000664260017,500.0
4.8201937e-13,1.0008765,0.002001778,4999.895071682374,1.2050062e-07,4999.896,0.10656402,0.99853694,4999.895071682374,0.0019970986,0.0019999999,1.0000001,4811.7036,4999.895071682374,500,500.0,0.011380653681941336,0.011380653681941336,0.9999876,499.9998995929077,499.99994039536233
2.3512406e-14,1.000214,0.0020004269,4999.890476838252,5.87811e-09,4999.8916,0.103727944,0.9997884,4999.890476838252,0.0019995759,0.002,1.0000019,4811.699,4999.890476838252,500,500.0,0.010782480395532255,0.010782480395532255,1.0000005,499.99998312851477,499.9990463275026
3.7546208e-08,1.2605445,0.0025135162,4989.890879474251,0.009443198,4991.9326,177.88306,0.61671,4989.890879474251,0.0012297151,0.002,1.0102423,4802.7793,4989.890879474251,500,499.002,49997.82455352515,49997.82455352515,1.0030128,495.3595793017307,494.93074952737777
5.431875e-20,1.0,0.002,4999.88657975101,,4999.887,0.10952711,1.0,4999.88657975101,0.002,0.0020000003,1.0,4811.695,4999.88657975101,500,500.0,0.012018981782958666,0.012018981782958666,1.0,500.00000664260017,500.0
6.0943334e-12,1.0037061,0.0020074714,4999.888646895935,1.5234914e-06,4999.8896,0.10254581,0.99635804,4999.888646895935,0.001992775,0.002,1.0000015,4811.6973,4999.888646895935,500,500.0,0.010547819866129645,0.010547819866129645,0.99997044,499.9992114430994,499.99922514081874
2.3113643e-08,1.3986301,0.0027940257,4989.888071373944,0.0057917987,4990.9727,199.23253,0.85765463,4989.888071373944,0.0017133257,0.002,1.0054482,4802.2686,4989.888071373944,500,499.002,49997.768384720475,49997.768384720475,1.0011578,497.133074665689,497.2906500602124
5.431875e-20,1.0,0.002,4999.886796654451,,4999.887,0.10669877,1.0,4999.886796654451,0.002,0.0020000003,1.0,4811.695,4999.886796654451,500,500.0,0.01140399640441214,0.01140399640441214,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.886177576486,,4999.886,0.11038473,1.0,4999.886177576486,0.002,0.0020000003,1.0,4811.694,4999.886177576486,500,500.0,0.012210504036448648,0.012210504036448648,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.886252360674,,4999.887,0.10442918,1.0,4999.886252360674,0.002,0.0020000003,1.0,4811.695,4999.886252360674,500,500.0,0.010927200029383317,0.010927200029383317,1.0,500.00000664260017,500.0
5.431875e-20,1.0,0.002,4999.890152349165,,4999.8906,0.10500936,1.0,4999.890152349165,0.002,0.0020000003,1.0,4811.698,4999.890152349165,500,500.0,0.01104764611222903,0.01104764611222903,1.0,500.00000664260017,500.0
5.7053466e-08,1.3517437,0.0027038842,4989.892257060502,0.014259183,4993.11,151.6562,0.5146293,4989.892257060502,0.0010294097,0.002,1.0156215,4803.4536,4989.892257060502,500,499.002,49997.852071699235,49997.852071699235,0.99985325,492.9824305994087,492.3093680715325
5.431875e-20,1.0,0.002,4999.890237458098,,4999.8906,0.10632119,1.0,4999.890237458098,0.002,0.0020000003,1.0,4811.698,4999.890237458098,500,500.0,0.01132586594595553,0.01132586594595553,1.0,500.00000664260017,500.0
2.5821504e-12,1.0017728,0.0020033808,4999.886984998757,6.4564347e-07,4999.8877,0.10194183,0.9965887,4999.886984998757,0.0019930135,0.0020000003,1.0000006,4811.6953,4999.886984998757,500,500.0,0.010420477697769394,0.010420477697769394,1.0000823,499.9996271160615,499.99970197695376
5.431875e-20,1.0,0.002,4999.889137450246,,4999.8896,0.10395974,1.0,4999.889137450246,0.002,0.0020000003,1.0,4811.6973,4999.889137450246,500,500.0,0.010827891337317883,0.010827891337317883,1.0,500.00000664260017,500.0
