AvgEpLen,Bound,VarDiscRet,MinVanillaIw,VarRet,MinNormIw,MaxNormIw,BatchSize,AvgDiscRet,AvgRet,MaxVanillaIw,AvgNormIw,ESSRenyi,AvgVanillaIw,VarJ,VarNormIw,ESSClassic,eRenyi2,VarVanillaIw,VanillaAvgRet,J
500.0,4811.739,0.005117594558981403,1.0,0.005117594558981403,0.002,0.002,500,4999.930309087295,4999.930309087295,1.0,0.0020000003,500.0,1.0,0.07147182,5.431875e-20,500.00000664260017,1.0,,4999.930309087295,4999.931
500.0,4811.74,0.0053462653479534415,1.0,0.0053462653479534415,0.002,0.002,500,4999.9319138884275,4999.9319138884275,1.0,0.0020000003,500.0,1.0,0.073054805,5.431875e-20,500.00000664260017,1.0,,4999.9319138884275,4999.9326
500.0,4811.7417,0.004756724644355046,1.0,0.004756724644355046,0.002,0.002,500,4999.932659761887,4999.932659761887,1.0,0.0020000003,500.0,1.0,0.06890321,5.431875e-20,500.00000664260017,1.0,,4999.932659761887,4999.934
500.0,4811.7417,0.004873967952250479,1.0,0.004873967952250479,0.002,0.002,500,4999.933742071029,4999.933742071029,1.0,0.0020000003,500.0,1.0,0.06975005,5.431875e-20,500.00000664260017,1.0,,4999.933742071029,4999.934
500.0,4811.736,0.005451721689067047,1.0,0.005451721689067047,0.002,0.002,500,4999.927396835302,4999.927396835302,1.0,0.0020000003,500.0,1.0,0.0737628,5.431875e-20,500.00000664260017,1.0,,4999.927396835302,4999.928
500.0,4811.7363,0.005376035998604086,1.0,0.005376035998604086,0.002,0.002,500,4999.928279761331,4999.928279761331,1.0,0.0020000003,500.0,1.0,0.073246926,5.431875e-20,500.00000664260017,1.0,,4999.928279761331,4999.9287
500.0,4811.7344,0.005465710467725593,0.9922641,0.005465710467725593,0.001984391,0.0020056374,500,4999.925935891497,4999.925935891497,1.0028881,0.002,499.9989271186962,1.0000693,0.07372168,1.09487445e-11,499.99867814565533,1.0000021,2.737562e-06,4999.925935891497,4999.927
500.0,4811.738,0.006550379213371425,1.0,0.006550379213371425,0.002,0.002,500,4999.92933921423,4999.92933921423,1.0,0.0020000003,500.0,1.0,0.080854036,5.431875e-20,500.00000664260017,1.0,,4999.92933921423,4999.93
500.0,4811.7393,0.0056642556682579785,0.9952247,0.0056642556682579785,0.001990533,0.0020052458,500,4999.930393990434,4999.930393990434,1.0025808,0.002,499.9993443497672,0.999958,0.07512277,6.116034e-12,499.9992139482085,1.0000013,1.528878e-06,4999.930393990434,4999.9316
500.0,4811.737,0.004981334448438906,0.9956353,0.004981334448438906,0.0019912755,0.0020040388,500,4999.928632965805,4999.928632965805,1.0020169,0.002,499.9994039542628,0.9999975,0.07044345,5.447531e-12,499.99938078314733,1.0000012,1.3618708e-06,4999.928632965805,4999.929
500.0,4811.7354,0.005852580980947993,0.99385077,0.005852580980947993,0.0019874068,0.00200931,500,4999.927021012791,4999.927021012791,1.0048041,0.002,499.99791384613695,1.0001484,0.0763027,1.8359198e-11,499.9976597341012,1.0000042,4.591157e-06,4999.927021012791,4999.9277
499.002,4802.4497,49998.790103539905,0.75379574,49998.790103539905,0.0015122689,0.0028037736,500,4989.939422580158,4989.939422580158,1.3975507,0.002,496.77563393818946,0.996907,194.14821,2.5315542e-08,496.8617604748828,1.0064906,0.006289795,4989.939422580158,4991.2515
500.0,4811.74,0.005148810457193583,1.0,0.005148810457193583,0.002,0.002,500,4999.9320865357195,4999.9320865357195,1.0,0.0020000003,500.0,1.0,0.07167778,5.431875e-20,500.00000664260017,1.0,,4999.9320865357195,4999.9326
500.0,4811.7354,0.006374209286534782,1.0,0.006374209286534782,0.002,0.002,500,4999.927293767672,4999.927293767672,1.0,0.0020000003,500.0,1.0,0.079774454,5.431875e-20,500.00000664260017,1.0,,4999.927293767672,4999.9277
500.0,4811.7373,0.006084754794059049,1.0,0.006084754794059049,0.002,0.002,500,4999.928829996485,4999.928829996485,1.0,0.0020000003,500.0,1.0,0.07792506,5.431875e-20,500.00000664260017,1.0,,4999.928829996485,4999.9297
500.0,4811.731,0.00878177109937047,1.0,0.00878177109937047,0.002,0.002,500,4999.923016596718,4999.923016596718,1.0,0.0020000003,500.0,1.0,0.0936219,5.431875e-20,500.00000664260017,1.0,,4999.923016596718,4999.9233
500.0,4811.736,0.0054225336200121495,1.0,0.0054225336200121495,0.002,0.002,500,4999.92769791292,4999.92769791292,1.0,0.0020000003,500.0,1.0,0.07357024,5.431875e-20,500.00000664260017,1.0,,4999.92769791292,4999.928
500.0,4811.7314,0.017298479998081182,1.0,0.017298479998081182,0.002,0.002,500,4999.923352820089,4999.923352820089,1.0,0.0020000003,500.0,1.0,0.13140213,5.431875e-20,500.00000664260017,1.0,,4999.923352820089,4999.924
500.0,4811.7407,0.004585436148559447,1.0,0.004585436148559447,0.002,0.002,500,4999.93276402856,4999.93276402856,1.0,0.0020000003,500.0,1.0,0.067646846,5.431875e-20,500.00000664260017,1.0,,4999.93276402856,4999.933
500.0,4811.7417,0.005576461057403771,1.0,0.005576461057403771,0.002,0.002,500,4999.93355537379,4999.93355537379,1.0,0.0020000003,500.0,1.0,0.07459677,5.431875e-20,500.00000664260017,1.0,,4999.93355537379,4999.934
499.002,4802.2144,49998.689974480534,0.8852747,49998.689974480534,0.0017778955,0.0025371802,500,4989.934413799211,4989.934413799211,1.2633485,0.002,497.77955850366965,0.9958681,203.5185,1.6813408e-08,497.9112387339146,1.0044607,0.0041686883,4989.934413799211,4990.8257
500.0,4811.7397,0.0049077456598696475,1.0,0.0049077456598696475,0.002,0.002,500,4999.931303363218,4999.931303363218,1.0,0.0020000003,500.0,1.0,0.06998042,5.431875e-20,500.00000664260017,1.0,,4999.931303363218,4999.932
500.0,4811.7383,0.005037707249109703,1.0,0.005037707249109703,0.002,0.002,500,4999.930304203579,4999.930304203579,1.0,0.0020000003,500.0,1.0,0.070905335,5.431875e-20,500.00000664260017,1.0,,4999.930304203579,4999.9307
500.0,4811.7324,0.005658548686118732,1.0,0.005658548686118732,0.002,0.002,500,4999.924399653327,4999.924399653327,1.0,0.0020000003,500.0,1.0,0.075165406,5.431875e-20,500.00000664260017,1.0,,4999.924399653327,4999.925
500.0,4811.733,0.007089523578300618,1.0,0.007089523578300618,0.002,0.002,500,4999.924841170378,4999.924841170378,1.0,0.0020000003,500.0,1.0,0.08410935,5.431875e-20,500.00000664260017,1.0,,4999.924841170378,4999.9253
500.0,4811.7383,0.005347402993675333,0.99474704,0.005347402993675333,0.001989405,0.002006617,500,4999.929901722921,4999.929901722921,1.0033534,0.002,499.9994039542628,1.0000448,0.07295557,5.893932e-12,499.9992566958028,1.0000012,1.4736148e-06,4999.929901722921,4999.9307
500.0,4811.734,0.00566217307730317,1.0,0.00566217307730317,0.002,0.002,500,4999.926159979533,4999.926159979533,1.0,0.0020000003,500.0,1.0,0.075176395,5.431875e-20,500.00000664260017,1.0,,4999.926159979533,4999.9263
500.0,4811.739,0.004627906681145394,0.9947397,0.004627906681145394,0.0019894715,0.002009454,500,4999.930400610714,4999.930400610714,1.004731,0.002,499.9989271186962,1.000004,0.06792079,9.045285e-12,499.99891701559477,1.0000021,2.2613401e-06,4999.930400610714,4999.931
499.002,4802.549,49998.47155879062,0.74711984,49998.47155879062,0.0014947627,0.002630041,500,4989.923160695192,4989.923160695192,1.3145603,0.002,496.24459749008827,0.99965006,189.31271,3.0031774e-08,496.2813992025405,1.0075676,0.00750269,4989.923160695192,4991.4517
500.0,4811.7334,0.006032772033427796,1.0,0.006032772033427796,0.002,0.002,500,4999.925138338734,4999.925138338734,1.0,0.0020000003,500.0,1.0,0.07759972,5.431875e-20,500.00000664260017,1.0,,4999.925138338734,4999.926
500.0,4811.7324,0.007015823885180476,1.0,0.007015823885180476,0.002,0.002,500,4999.924303219949,4999.924303219949,1.0,0.0020000003,500.0,1.0,0.0836761,5.431875e-20,500.00000664260017,1.0,,4999.924303219949,4999.925
500.0,4811.73,0.007903304518953283,0.99206984,0.007903304518953283,0.0019841508,0.0020058067,500,4999.921746816745,4999.921746816745,1.0028977,0.0019999999,499.9989867230923,0.9999944,0.08859551,9.526728e-12,499.99882696335,1.000002,2.3816583e-06,4999.921746816745,4999.9224
499.002,4802.2803,49998.63306160325,0.84213233,49998.63306160325,0.001690218,0.0025982496,500,4989.931495845802,4989.931495845802,1.294549,0.002,497.3852995705056,0.9964778,200.33228,1.8992226e-08,497.6418219714434,1.0052569,0.004714668,4989.931495845802,4990.9663
500.0,4811.735,0.007971182281522902,1.0,0.007971182281522902,0.002,0.002,500,4999.926768523143,4999.926768523143,1.0,0.0020000003,500.0,1.0,0.0891919,5.431875e-20,500.00000664260017,1.0,,4999.926768523143,4999.9272
500.0,4811.74,0.005417513083134909,1.0,0.005417513083134909,0.002,0.002,500,4999.932328438083,4999.932328438083,1.0,0.0020000003,500.0,1.0,0.073533505,5.431875e-20,500.00000664260017,1.0,,4999.932328438083,4999.9326
500.0,4811.7363,0.005514573972962094,1.0,0.005514573972962094,0.002,0.002,500,4999.928384725021,4999.928384725021,1.0,0.0020000003,500.0,1.0,0.07420185,5.431875e-20,500.00000664260017,1.0,,4999.928384725021,4999.9287
500.0,4811.738,0.005044086924793801,0.9993199,0.005044086924793801,0.0019986376,0.0020006122,500,4999.9292806745325,4999.9292806745325,1.0003072,0.002,500.0,1.0000011,0.0709505,7.460811e-14,499.99999638550463,1.0,1.8651924e-08,4999.9292806745325,4999.93
500.0,4811.7397,0.005433895698476698,1.0,0.005433895698476698,0.002,0.002,500,4999.931212538083,4999.931212538083,1.0,0.0020000003,500.0,1.0,0.07364535,5.431875e-20,500.00000664260017,1.0,,4999.931212538083,4999.932
500.0,4811.7393,0.004594574518189846,1.0,0.004594574518189846,0.002,0.002,500,4999.93149828286,4999.93149828286,1.0,0.0020000003,500.0,1.0,0.06771618,5.431875e-20,500.00000664260017,1.0,,4999.93149828286,4999.9316
500.0,4811.7363,0.005344953551525723,0.993353,0.005344953551525723,0.00198686,0.0020038972,500,4999.927848568872,4999.927848568872,1.001871,0.002,499.99946355877256,0.9999225,0.07296123,6.625748e-12,499.9991759336756,1.0000011,1.656179e-06,4999.927848568872,4999.9287
500.0,4811.736,0.0070338991637306225,0.99124557,0.0070338991637306225,0.0019825385,0.0020065014,500,4999.92768184316,4999.92768184316,1.0032268,0.002,499.9992847452859,0.9999761,0.08355738,9.715166e-12,499.99877042778206,1.0000014,2.428668e-06,4999.92768184316,4999.928
500.0,4811.7383,0.005168156106190219,0.9938544,0.005168156106190219,0.0019877392,0.0020049494,500,4999.93016952407,4999.93016952407,1.0024593,0.0019999999,499.99922514081874,0.9999847,0.07174313,7.1962744e-12,499.9991023746936,1.0000015,1.7990066e-06,4999.93016952407,4999.9307
499.964,4811.422,72.19688472964147,0.7141785,72.19688472964147,0.0014266926,0.0020471818,500,4999.553887116839,4999.553887116839,1.024785,0.0019999999,499.7393060680206,1.0011666,6.058988,2.3584437e-09,499.7060150374499,1.0005217,0.0005909874,4999.553887116839,4999.663
500.0,4811.7363,0.006005481384232648,1.0,0.006005481384232648,0.002,0.002,500,4999.92807552642,4999.92807552642,1.0,0.0020000003,500.0,1.0,0.07743538,5.431875e-20,500.00000664260017,1.0,,4999.92807552642,4999.9287
500.0,4811.737,0.005512190671475267,1.0,0.005512190671475267,0.002,0.002,500,4999.928326173614,4999.928326173614,1.0,0.0020000003,500.0,1.0,0.074190356,5.431875e-20,500.00000664260017,1.0,,4999.928326173614,4999.929
500.0,4811.735,0.006162182127596086,1.0,0.006162182127596086,0.002,0.002,500,4999.9267221439295,4999.9267221439295,1.0,0.0020000003,500.0,1.0,0.07842089,5.431875e-20,500.00000664260017,1.0,,4999.9267221439295,4999.9272
500.0,4811.7334,0.005838203705280811,1.0,0.005838203705280811,0.002,0.002,500,4999.925800911721,4999.925800911721,1.0,0.0020000003,500.0,1.0,0.07633224,5.431875e-20,500.00000664260017,1.0,,4999.925800911721,4999.926
500.0,4811.734,0.01069158518586405,1.0,0.01069158518586405,0.002,0.002,500,4999.925822021228,4999.925822021228,1.0,0.0020000003,500.0,1.0,0.10331008,5.431875e-20,500.00000664260017,1.0,,4999.925822021228,4999.9263
499.522,4809.0874,5808.8427459290415,0.23086512,5808.8427459290415,0.00045842308,0.0022512178,500,4995.108607846772,4995.108607846772,1.1337293,0.002,495.0564044844091,1.0072142,28.9723,4.1057216e-08,494.93003907037087,1.0099859,0.010412937,4995.108607846772,4998.217
499.002,4803.2,49998.674116845235,0.59940076,49998.674116845235,0.0012016208,0.002621163,500,4989.9335704650075,4989.9335704650075,1.3075066,0.002,493.1320989150822,0.9976538,161.7004,5.8177783e-08,492.84617353813655,1.0139271,0.014476277,4989.9335704650075,4992.698
500.0,4811.7397,0.004609381468881887,1.0,0.004609381468881887,0.002,0.002,500,4999.931623334021,4999.931623334021,1.0,0.0020000003,500.0,1.0,0.067830004,5.431875e-20,500.00000664260017,1.0,,4999.931623334021,4999.932
500.0,4811.739,0.005311140933653743,1.0,0.005311140933653743,0.002,0.002,500,4999.93073701949,4999.93073701949,1.0,0.0020000003,500.0,1.0,0.07279892,5.431875e-20,500.00000664260017,1.0,,4999.93073701949,4999.931
500.0,4811.739,0.004656266381707742,1.0,0.004656266381707742,0.002,0.002,500,4999.93064018753,4999.93064018753,1.0,0.0020000003,500.0,1.0,0.068173915,5.431875e-20,500.00000664260017,1.0,,4999.93064018753,4999.931
499.002,4802.367,49998.62668693614,0.7411696,49998.62668693614,0.0014796467,0.0025017916,500,4989.931149687076,4989.931149687076,1.253172,0.002,497.0262941506947,1.0018197,196.8272,2.3428472e-08,497.09425635954364,1.005983,0.005878454,4989.931149687076,4991.1216
499.002,4802.874,49998.55485517003,0.549009,49998.55485517003,0.0011013567,0.002413019,500,4989.927571369173,4989.927571369173,1.2028521,0.0019999999,494.4399576609003,0.9969686,174.45937,4.1300915e-08,494.90026751697536,1.0112451,0.010262724,4989.927571369173,4992.1216
500.0,4811.7383,0.005037909158705619,0.99793684,0.005037909158705619,0.001995802,0.0020037584,500,4999.930130287625,4999.930130287625,1.0019152,0.002,499.9998211861296,1.000036,0.070875615,1.9259878e-12,499.9997894862917,1.0000004,4.8153004e-07,4999.930130287625,4999.9307
500.0,4811.734,0.005698502686861193,0.99543387,0.005698502686861193,0.001990948,0.0020058407,500,4999.925704229778,4999.925704229778,1.0028799,0.002,499.99952316329654,0.9999596,0.07535328,5.300426e-12,499.9993507819447,1.000001,1.3249994e-06,4999.925704229778,4999.9263
500.0,4811.7354,0.005650567740599374,1.0,0.005650567740599374,0.002,0.002,500,4999.927527713941,4999.927527713941,1.0,0.0020000003,500.0,1.0,0.07508636,5.431875e-20,500.00000664260017,1.0,,4999.927527713941,4999.9277
500.0,4811.7305,0.006161923049267802,1.0,0.006161923049267802,0.002,0.002,500,4999.922765998827,4999.922765998827,1.0,0.0020000003,500.0,1.0,0.07841794,5.431875e-20,500.00000664260017,1.0,,4999.922765998827,4999.923
500.0,4811.737,0.007535118747930527,1.0,0.007535118747930527,0.002,0.002,500,4999.9285091026795,4999.9285091026795,1.0,0.0020000003,500.0,1.0,0.086716995,5.431875e-20,500.00000664260017,1.0,,4999.9285091026795,4999.929
500.0,4811.732,0.007905420464079474,1.0,0.007905420464079474,0.002,0.002,500,4999.923757213335,4999.923757213335,1.0,0.0020000003,500.0,1.0,0.088823825,5.431875e-20,500.00000664260017,1.0,,4999.923757213335,4999.9243
500.0,4811.736,0.005850277067465815,0.9993854,0.005850277067465815,0.0019987707,0.0020006415,500,4999.927429233646,4999.927429233646,1.0003208,0.002,500.0,1.0000001,0.07641086,8.339057e-14,499.9999823785339,1.0,2.084816e-08,4999.927429233646,4999.928
500.0,4811.7344,0.008776716718403936,1.0,0.008776716718403936,0.002,0.002,500,4999.926303289178,4999.926303289178,1.0,0.0020000003,500.0,1.0,0.09359065,5.431875e-20,500.00000664260017,1.0,,4999.926303289178,4999.927
500.0,4811.732,0.007258254346748302,1.0,0.007258254346748302,0.002,0.002,500,4999.923916632652,4999.923916632652,1.0,0.0020000003,500.0,1.0,0.08511264,5.431875e-20,500.00000664260017,1.0,,4999.923916632652,4999.9243
500.0,4811.7363,0.005595177331725081,1.0,0.005595177331725081,0.002,0.002,500,4999.927918476436,4999.927918476436,1.0,0.0020000003,500.0,1.0,0.07473406,5.431875e-20,500.00000664260017,1.0,,4999.927918476436,4999.9287
500.0,4811.7354,0.005293499921386874,1.0,0.005293499921386874,0.002,0.002,500,4999.9269892697685,4999.9269892697685,1.0,0.0020000003,500.0,1.0,0.07268989,5.431875e-20,500.00000664260017,1.0,,4999.9269892697685,4999.9277
500.0,4811.7363,0.006041700543806051,1.0,0.006041700543806051,0.002,0.002,500,4999.9283142505,4999.9283142505,1.0,0.0020000003,500.0,1.0,0.07765325,5.431875e-20,500.00000664260017,1.0,,4999.9283142505,4999.9287
500.0,4811.7354,0.007332228264042745,0.9980692,0.007332228264042745,0.0019961302,0.0020010788,500,4999.92694233306,4999.92694233306,1.0005436,0.002,499.99994039536233,1.0000042,0.08549609,5.136227e-13,499.99989207249075,1.0000001,1.2840856e-07,4999.92694233306,4999.9277
500.0,4811.7354,0.0062747944165683096,1.0,0.0062747944165683096,0.002,0.002,500,4999.927408676002,4999.927408676002,1.0,0.0020000003,500.0,1.0,0.07914259,5.431875e-20,500.00000664260017,1.0,,4999.927408676002,4999.9277
500.0,4811.739,0.00659223610213798,1.0,0.00659223610213798,0.002,0.002,500,4999.93005972589,4999.93005972589,1.0,0.0020000003,500.0,1.0,0.08111843,5.431875e-20,500.00000664260017,1.0,,4999.93005972589,4999.931
500.0,4811.7427,0.007533533450354056,1.0,0.007533533450354056,0.002,0.002,500,4999.9349709808175,4999.9349709808175,1.0,0.0020000003,500.0,1.0,0.08672393,5.431875e-20,500.00000664260017,1.0,,4999.9349709808175,4999.935
500.0,4811.738,0.0071317879092827954,1.0,0.0071317879092827954,0.002,0.002,500,4999.929642340546,4999.929642340546,1.0,0.0020000003,500.0,1.0,0.08436997,5.431875e-20,500.00000664260017,1.0,,4999.929642340546,4999.93
500.0,4811.731,0.013068396258203678,1.0,0.013068396258203678,0.002,0.002,500,4999.922887742671,4999.922887742671,1.0,0.0020000003,500.0,1.0,0.11419722,5.431875e-20,500.00000664260017,1.0,,4999.922887742671,4999.9233
500.0,4811.7363,0.005017820013641121,0.99565476,0.005017820013641121,0.0019911565,0.002006779,500,4999.927781301606,4999.927781301606,1.0034666,0.002,499.9991655363658,1.0000769,0.070692584,7.208142e-12,499.9990328237507,1.0000017,1.8023159e-06,4999.927781301606,4999.9287
500.0,4811.735,0.006104000874280157,0.99897546,0.006104000874280157,0.00199797,0.0020007398,500,4999.9264041310125,4999.9264041310125,1.0003604,0.002,500.0,0.9999904,0.078023285,2.5283578e-13,499.99997763594274,1.0,6.320802e-08,4999.9264041310125,4999.9272
500.0,4811.7363,0.004834661725737018,1.0,0.004834661725737018,0.002,0.002,500,4999.927968560374,4999.927968560374,1.0,0.0020000003,500.0,1.0,0.069474146,5.431875e-20,500.00000664260017,1.0,,4999.927968560374,4999.9287
500.0,4811.7363,0.017425668605427238,0.9832146,0.017425668605427238,0.001966309,0.0020052323,500,4999.927338823059,4999.927338823059,1.0026774,0.002,499.9983906797709,1.0000612,0.13026443,1.4627426e-11,499.9982131559221,1.0000032,3.6573078e-06,4999.927338823059,4999.9287
500.0,4811.7393,0.007124196335284795,1.0,0.007124196335284795,0.002,0.002,500,4999.9312130638,4999.9312130638,1.0,0.0020000003,500.0,1.0,0.08433002,5.431875e-20,500.00000664260017,1.0,,4999.9312130638,4999.9316
500.0,4811.7334,0.007568454847591165,1.0,0.007568454847591165,0.002,0.002,500,4999.925312926724,4999.925312926724,1.0,0.0020000003,500.0,1.0,0.08690581,5.431875e-20,500.00000664260017,1.0,,4999.925312926724,4999.926
500.0,4811.736,0.005286938754849245,1.0,0.005286938754849245,0.002,0.002,500,4999.927741651855,4999.927741651855,1.0,0.0020000003,500.0,1.0,0.0726359,5.431875e-20,500.00000664260017,1.0,,4999.927741651855,4999.928
500.0,4811.732,0.008217151992213907,1.0,0.008217151992213907,0.002,0.002,500,4999.923662367899,4999.923662367899,1.0,0.0020000003,500.0,1.0,0.09056461,5.431875e-20,500.00000664260017,1.0,,4999.923662367899,4999.9243
500.0,4811.735,0.0062357797597407255,1.0,0.0062357797597407255,0.002,0.002,500,4999.926366578664,4999.926366578664,1.0,0.0020000003,500.0,1.0,0.07889331,5.431875e-20,500.00000664260017,1.0,,4999.926366578664,4999.9272
500.0,4811.738,0.004804220622041377,0.99866873,0.004804220622041377,0.0019973817,0.0020013861,500,4999.929672186451,4999.929672186451,1.0006709,0.002,499.99994039536233,0.9999779,0.06923612,4.147052e-13,499.999919114051,1.0000001,1.0367143e-07,4999.929672186451,4999.93
500.0,4811.7363,0.006115786160471902,0.9977786,0.006115786160471902,0.0019955416,0.0020020232,500,4999.928331050205,4999.928331050205,1.0010194,0.002,499.9989271186962,1.0000079,0.078090854,9.826742e-13,499.99988631567606,1.0000021,2.4567225e-07,4999.928331050205,4999.9287
500.0,4811.7393,0.004400600897754479,1.0,0.004400600897754479,0.002,0.002,500,4999.931407644922,4999.931407644922,1.0,0.0020000003,500.0,1.0,0.06626652,5.431875e-20,500.00000664260017,1.0,,4999.931407644922,4999.9316
500.0,4811.733,0.006733595543286042,1.0,0.006733595543286042,0.002,0.002,500,4999.924750327895,4999.924750327895,1.0,0.0020000003,500.0,1.0,0.08198478,5.431875e-20,500.00000664260017,1.0,,4999.924750327895,4999.9253
497.006,4786.175,149394.55011330615,0.37798834,149394.55011330615,0.000750094,0.0035983569,500,4969.929257210672,4969.929257210672,1.8132887,0.002,480.77470414267316,1.0078425,284.84225,1.756951e-07,479.00246038588244,1.0399882,0.04461543,4969.929257210672,4978.093
500.0,4811.7344,0.0055715921098195825,1.0,0.0055715921098195825,0.002,0.002,500,4999.926089286348,4999.926089286348,1.0,0.0020000003,500.0,1.0,0.0745758,5.431875e-20,500.00000664260017,1.0,,4999.926089286348,4999.927
500.0,4811.735,0.006197516678973749,1.0,0.006197516678973749,0.002,0.002,500,4999.926991396423,4999.926991396423,1.0,0.0020000003,500.0,1.0,0.07864458,5.431875e-20,500.00000664260017,1.0,,4999.926991396423,4999.9272
500.0,4811.74,0.004857400170304605,1.0,0.004857400170304605,0.002,0.002,500,4999.932287924064,4999.932287924064,1.0,0.0020000003,500.0,1.0,0.069620006,5.431875e-20,500.00000664260017,1.0,,4999.932287924064,4999.9326
500.0,4811.74,0.004773267085922611,0.999661,0.004773267085922611,0.0019993298,0.0020002883,500,4999.931761774723,4999.931761774723,1.0001403,0.0019999999,500.0,0.9999961,0.06902148,2.2998102e-14,499.99991459329465,1.0,5.749326e-09,4999.931761774723,4999.9326
500.0,4811.7373,0.005850139944153388,0.9985527,0.005850139944153388,0.0019970853,0.0020009223,500,4999.929018955474,4999.929018955474,1.0004712,0.002,500.0,1.00001,0.0763837,2.1732426e-13,499.99992683647076,1.0,5.433259e-08,4999.929018955474,4999.9297
499.908,4810.9585,448.3392452038998,0.6864344,448.3392452038998,0.0013753452,0.0020911568,500,4998.982381914625,4998.982381914625,1.0436958,0.002,499.31370175109026,0.99819946,14.555499,7.786573e-09,499.0305450335296,1.0013745,0.0019396397,4998.982381914625,4999.28
500.0,4811.739,0.004267625833024817,1.0,0.004267625833024817,0.002,0.002,500,4999.930238569303,4999.930238569303,1.0,0.0020000003,500.0,1.0,0.06527815,5.431875e-20,500.00000664260017,1.0,,4999.930238569303,4999.931
500.0,4811.7393,0.005802847234003649,1.0,0.005802847234003649,0.002,0.002,500,4999.931379484388,4999.931379484388,1.0,0.0020000003,500.0,1.0,0.07610987,5.431875e-20,500.00000664260017,1.0,,4999.931379484388,4999.9316
500.0,4811.731,0.005700209755861178,1.0,0.005700209755861178,0.002,0.002,500,4999.9228153303975,4999.9228153303975,1.0,0.0020000003,500.0,1.0,0.07542699,5.431875e-20,500.00000664260017,1.0,,4999.9228153303975,4999.9233
500.0,4811.741,0.005008652318906053,1.0,0.005008652318906053,0.002,0.002,500,4999.93292125991,4999.93292125991,1.0,0.0020000003,500.0,1.0,0.07070648,5.431875e-20,500.00000664260017,1.0,,4999.93292125991,4999.9336
500.0,4811.7417,0.006217582204618925,1.0,0.006217582204618925,0.002,0.002,500,4999.933295020653,4999.933295020653,1.0,0.0020000003,500.0,1.0,0.07878418,5.431875e-20,500.00000664260017,1.0,,4999.933295020653,4999.934
500.0,4811.7417,0.0056205109391467955,0.9996696,0.0056205109391467955,0.001999337,0.0020002332,500,4999.932919693091,4999.932919693091,1.0001177,0.0019999999,500.0,1.0000011,0.074911006,1.6330162e-14,499.99999638550463,1.0,4.082575e-09,4999.932919693091,4999.934
500.0,4811.7363,0.0056287619560807965,1.0,0.0056287619560807965,0.002,0.002,500,4999.928625596824,4999.928625596824,1.0,0.0020000003,500.0,1.0,0.074952595,5.431875e-20,500.00000664260017,1.0,,4999.928625596824,4999.9287
500.0,4811.7334,0.010919564811545164,1.0,0.010919564811545164,0.002,0.002,500,4999.924840646676,4999.924840646676,1.0,0.0020000003,500.0,1.0,0.10439195,5.431875e-20,500.00000664260017,1.0,,4999.924840646676,4999.926
500.0,4811.7305,0.005795165150352028,0.9975698,0.005795165150352028,0.001995186,0.0020018725,500,4999.922441254861,4999.922441254861,1.000913,0.002,499.99994039536233,0.99997675,0.07602893,9.285056e-13,499.9998683347357,1.0000001,2.3211743e-07,4999.922441254861,4999.923
500.0,4811.7407,0.006089409315571302,1.0,0.006089409315571302,0.002,0.002,500,4999.932560956635,4999.932560956635,1.0,0.0020000003,500.0,1.0,0.07796074,5.431875e-20,500.00000664260017,1.0,,4999.932560956635,4999.933
500.0,4811.7354,0.005877191837535601,1.0,0.005877191837535601,0.002,0.002,500,4999.927092884267,4999.927092884267,1.0,0.0020000003,500.0,1.0,0.0765889,5.431875e-20,500.00000664260017,1.0,,4999.927092884267,4999.9277
500.0,4811.731,0.007105841092302862,1.0,0.007105841092302862,0.002,0.002,500,4999.922977280828,4999.922977280828,1.0,0.0020000003,500.0,1.0,0.084222965,5.431875e-20,500.00000664260017,1.0,,4999.922977280828,4999.9233
500.0,4811.735,0.005573309796425475,1.0,0.005573309796425475,0.002,0.002,500,4999.926729339239,4999.926729339239,1.0,0.0020000003,500.0,1.0,0.07458239,5.431875e-20,500.00000664260017,1.0,,4999.926729339239,4999.9272
500.0,4811.7354,0.006245524733402966,1.0,0.006245524733402966,0.002,0.002,500,4999.927336530369,4999.927336530369,1.0,0.0020000003,500.0,1.0,0.07892978,5.431875e-20,500.00000664260017,1.0,,4999.927336530369,4999.9277
500.0,4811.732,0.015286417002688934,1.0,0.015286417002688934,0.002,0.002,500,4999.9238239647875,4999.9238239647875,1.0,0.0020000003,500.0,1.0,0.12351257,5.431875e-20,500.00000664260017,1.0,,4999.9238239647875,4999.9243
500.0,4811.7373,0.005522136721735425,0.9926573,0.005522136721735425,0.001985246,0.0020100665,500,4999.928993685039,4999.928993685039,1.005068,0.002,499.99922514081874,1.0000345,0.07410103,1.6115238e-11,499.9979835136492,1.0000015,4.029085e-06,4999.928993685039,4999.9297
500.0,4811.7344,0.005296736650916968,0.99601835,0.005296736650916968,0.0019920073,0.0020048814,500,4999.925937081744,4999.925937081744,1.0024556,0.002,499.9993443497672,1.0000148,0.072663315,5.598504e-12,499.9992284399141,1.0000013,1.3996683e-06,4999.925937081744,4999.927
500.0,4811.7397,0.004722269472520982,1.0,0.004722269472520982,0.002,0.002,500,4999.931358211171,4999.931358211171,1.0,0.0020000003,500.0,1.0,0.06865424,5.431875e-20,500.00000664260017,1.0,,4999.931358211171,4999.932
