VarDiscRet,MaxVanillaIw,VarRet,Bound,VarVanillaIw,VarNormIw,AvgRet,VarJ,BatchSize,AvgVanillaIw,J,AvgEpLen,AvgDiscRet,ESSClassic,AvgNormIw,MinNormIw,eRenyi2,VanillaAvgRet,ESSRenyi,MinVanillaIw,MaxNormIw
0.022136452158467188,1.0016158,0.022136452158467188,4811.6523,1.5404395e-06,6.1616055e-12,4999.8441696651835,0.14845903,500,1.0000117,4999.8447,500.0,4999.8441696651835,499.999271715227,0.0019999999,0.001980772,1.0000007,4999.8441696651835,499.99964237238714,0.9903976,0.002003208
0.019670771369285935,1.0006247,0.019670771369285935,4811.67,4.58632e-08,1.8345155e-13,4999.86179262019,0.14009117,500,1.000013,4999.8623,500.0,4999.86179262019,499.9999806139292,0.002,0.0019984213,1.0000019,4999.86179262019,499.9990463275026,0.99922353,0.0020012234
0.02307632300679,1.0,0.02307632300679,4811.6484,,5.431875e-20,4999.840063051929,0.15176137,500,1.0,4999.841,500.0,4999.840063051929,500.00000664260017,0.0020000003,0.002,1.0,4999.840063051929,500.0,1.0,0.002
0.020100418550290374,1.0,0.020100418550290374,4811.674,,5.431875e-20,4999.865318728927,0.14164124,500,1.0,4999.866,500.0,4999.865318728927,500.00000664260017,0.0020000003,0.002,1.0,4999.865318728927,500.0,1.0,0.002
49997.07855055526,1.360198,49997.07855055526,4802.3555,0.0063478965,2.5333865e-08,4989.853034987681,193.62325,500,1.0011386,4991.1865,499.002,4989.853034987681,496.85947572374226,0.002,0.001575582,1.0068027,4989.853034987681,496.62164282230674,0.78868794,0.0027173022
49997.10398626606,1.343924,49997.10398626606,4802.457,0.008723074,3.500825e-08,4989.854442548155,189.80498,500,0.9983425,4991.362,499.002,4989.854442548155,495.6705664091041,0.0019999999,0.0014598273,1.0075852,4989.854442548155,496.23596688072047,0.72870386,0.0026923106
0.022201401965608093,1.0,0.022201401965608093,4811.6562,,5.431875e-20,4999.848074694306,0.1488542,500,1.0,4999.8486,500.0,4999.848074694306,500.00000664260017,0.0020000003,0.002,1.0,4999.848074694306,500.0,1.0,0.002
49997.196082219256,1.3614118,49997.196082219256,4804.3076,0.02212752,8.924471e-08,4989.85911957261,118.595955,500,0.9958757,4994.5527,499.002,4989.85911957261,489.10920931346476,0.002,0.0005342407,1.0219355,4989.85911957261,489.2676867831243,0.26601866,0.0027340997
0.02249967279143905,1.0,0.02249967279143905,4811.657,,5.431875e-20,4999.849256363487,0.14983463,500,1.0,4999.8496,500.0,4999.849256363487,500.00000664260017,0.0020000003,0.002,1.0,4999.849256363487,500.0,1.0,0.002
0.02210863842438549,1.0,0.02210863842438549,4811.652,,5.431875e-20,4999.844138316373,0.14855282,500,1.0,4999.844,500.0,4999.844138316373,500.00000664260017,0.0020000003,0.002,1.0,4999.844138316373,500.0,1.0,0.002
0.017397982570792152,1.0,0.017397982570792152,4811.675,,5.431875e-20,4999.8668544831135,0.13176434,500,1.0,4999.867,500.0,4999.8668544831135,500.00000664260017,0.0020000003,0.002,1.0,4999.8668544831135,500.0,1.0,0.002
0.022709819504957644,1.0,0.022709819504957644,4811.663,,5.431875e-20,4999.854710365069,0.15055342,500,1.0,4999.8555,500.0,4999.854710365069,500.00000664260017,0.0020000003,0.002,1.0,4999.854710365069,500.0,1.0,0.002
0.01869002902426072,1.0,0.01869002902426072,4811.6665,,5.431875e-20,4999.858390578739,0.13658108,500,1.0,4999.859,500.0,4999.858390578739,500.00000664260017,0.0020000003,0.002,1.0,4999.858390578739,500.0,1.0,0.002
0.02403996847000093,1.0,0.02403996847000093,4811.6533,,5.431875e-20,4999.845508106028,0.15489663,500,1.0,4999.8457,500.0,4999.845508106028,500.00000664260017,0.0020000003,0.002,1.0,4999.845508106028,500.0,1.0,0.002
49997.08752169035,1.2975235,49997.08752169035,4802.3125,0.005531701,2.2123904e-08,4989.853651368096,196.36946,500,1.0000654,4991.0645,499.002,4989.853651368096,497.2552466864683,0.0019999999,0.0015151772,1.0059586,4989.853651368096,497.0383684861171,0.7576382,0.002594877
0.02597245474219779,1.0022708,0.02597245474219779,4811.649,1.6483608e-07,6.593104e-13,4999.840330472812,0.16106527,500,1.0000285,4999.8413,500.0,4999.840330472812,499.9998737889878,0.002,0.001998548,1.0000001,4999.840330472812,499.99994039536233,0.9993024,0.0020044846
0.02594533368706309,1.0,0.02594533368706309,4811.65,,5.431875e-20,4999.841677424788,0.16092698,500,1.0,4999.8423,500.0,4999.841677424788,500.00000664260017,0.0020000003,0.002,1.0,4999.841677424788,500.0,1.0,0.002
0.018080186538827533,1.0017121,0.018080186538827533,4811.6763,8.3940625e-07,3.3576481e-12,4999.867800604954,0.13424294,500,0.99999636,4999.8687,500.0,4999.867800604954,499.99967120191894,0.002,0.001992976,1.0000007,4999.867800604954,499.99964237238714,0.9964844,0.0020034316
0.020991506524962907,1.0025394,0.020991506524962907,4811.66,9.560287e-07,3.823925e-12,4999.851491609216,0.14463039,500,1.0000262,4999.8525,500.0,4999.851491609216,499.99946781784513,0.002,0.0019927213,1.0000007,4999.851491609216,499.99964237238714,0.99638677,0.0020050262
0.02197620702503905,1.0,0.02197620702503905,4811.6626,,5.431875e-20,4999.854235527767,0.1480904,500,1.0,4999.855,500.0,4999.854235527767,500.00000664260017,0.0020000003,0.002,1.0,4999.854235527767,500.0,1.0,0.002
0.02507328373356963,1.0,0.02507328373356963,4811.661,,5.431875e-20,4999.853263850096,0.15820134,500,1.0,4999.8535,500.0,4999.853263850096,500.00000664260017,0.0020000003,0.002,1.0,4999.853263850096,500.0,1.0,0.002
0.02352167058007471,1.0,0.02352167058007471,4811.657,,5.431875e-20,4999.848666811736,0.15322219,500,1.0,4999.8496,500.0,4999.848666811736,500.00000664260017,0.0020000003,0.002,1.0,4999.848666811736,500.0,1.0,0.002
0.024134347976136943,1.0027936,0.024134347976136943,4811.661,1.05643e-06,4.2249945e-12,4999.8530420234165,0.15497242,500,1.0000854,4999.8535,500.0,4999.8530420234165,499.99952281275705,0.002,0.0019886293,1.0000007,4999.8530420234165,499.99964237238714,0.99439955,0.002005416
0.022679310551643336,1.0,0.022679310551643336,4811.6675,,5.431875e-20,4999.859435231613,0.15043409,500,1.0,4999.86,500.0,4999.859435231613,500.00000664260017,0.0020000003,0.002,1.0,4999.859435231613,500.0,1.0,0.002
0.02070325429321018,1.0,0.02070325429321018,4811.6675,,5.431875e-20,4999.858652513741,0.14374274,500,1.0,4999.86,500.0,4999.858652513741,500.00000664260017,0.0020000003,0.002,1.0,4999.858652513741,500.0,1.0,0.002
0.02233560013116214,1.0,0.02233560013116214,4811.658,,5.431875e-20,4999.8502900142985,0.14930733,500,1.0,4999.8506,500.0,4999.8502900142985,500.00000664260017,0.0020000003,0.002,1.0,4999.8502900142985,500.0,1.0,0.002
0.01880921983271855,1.0033312,0.01880921983271855,4811.6772,2.5383795e-06,1.0153145e-11,4999.868752695404,0.13686502,500,1.0000175,4999.8696,500.0,4999.868752695404,499.9986483663728,0.002,0.0019861227,1.0000018,4999.868752695404,499.9991059319271,0.9930788,0.0020066272
0.02054479233533876,1.0,0.02054479233533876,4811.6675,,5.431875e-20,4999.8593700782085,0.14319287,500,1.0,4999.86,500.0,4999.8593700782085,500.00000664260017,0.0020000003,0.002,1.0,4999.8593700782085,500.0,1.0,0.002
0.021308467439650657,1.0,0.021308467439650657,4811.6597,,5.431875e-20,4999.851521707166,0.14583093,500,1.0,4999.852,500.0,4999.851521707166,500.00000664260017,0.0020000003,0.002,1.0,4999.851521707166,500.0,1.0,0.002
0.022500447289302002,1.0,0.022500447289302002,4811.661,,5.431875e-20,4999.8527810255455,0.1498568,500,1.0,4999.8535,500.0,4999.8527810255455,500.00000664260017,0.0020000003,0.002,1.0,4999.8527810255455,500.0,1.0,0.002
49997.10229708161,1.2732526,49997.10229708161,4802.3027,0.006069711,2.4170946e-08,4989.854351755691,197.25627,500,1.0022295,4991.028,499.002,4989.854351755691,497.0027432114562,0.002,0.0016847219,1.0056728,4989.854351755691,497.1795934067432,0.844239,0.0025408405
0.022904748308934443,1.0027709,0.022904748308934443,4811.6597,1.621626e-06,6.486806e-12,4999.851270380801,0.15106426,500,0.9999755,4999.852,500.0,4999.851270380801,499.9992447115844,0.0019999999,0.0019879036,1.0000014,4999.851270380801,499.9992847452859,0.9939275,0.0020055908
49997.077181365625,1.3250467,49997.077181365625,4802.1064,0.0033706343,1.35567735e-08,4989.853174297046,205.02618,500,0.99725825,4990.677,499.002,4989.853174297046,498.3144883216512,0.002,0.001835391,1.0040241,4989.853174297046,497.99599043736526,0.91517943,0.0026573793
0.022506038728571296,1.0,0.022506038728571296,4811.6577,,5.431875e-20,4999.849631127109,0.14987993,500,1.0,4999.85,500.0,4999.849631127109,500.00000664260017,0.0020000003,0.002,1.0,4999.849631127109,500.0,1.0,0.002
0.02210891208585553,1.0,0.02210891208585553,4811.6562,,5.431875e-20,4999.84823021943,0.14854701,500,1.0,4999.8486,500.0,4999.84823021943,500.00000664260017,0.0020000003,0.002,1.0,4999.84823021943,500.0,1.0,0.002
897.787699030821,1.0586251,897.787699030821,4810.7715,0.0029689744,1.1835817e-08,4998.514028393733,13.737811,500,1.0016918,4999.24,499.868,4998.514028393733,498.52781504549614,0.002,0.0009168648,1.0029392,4998.514028393733,498.53469473916425,0.45920795,0.0021136743
0.022242269389491136,1.0,0.022242269389491136,4811.6606,,5.431875e-20,4999.852595556523,0.14898555,500,1.0,4999.853,500.0,4999.852595556523,500.00000664260017,0.0020000003,0.002,1.0,4999.852595556523,500.0,1.0,0.002
0.023479280156136286,1.0008782,0.023479280156136286,4811.6514,2.705497e-07,1.0822119e-12,4999.842750560213,0.15300626,500,0.99999225,4999.8438,500.0,4999.842750560213,499.99984680753965,0.0019999999,0.0019942415,1.0000021,4999.842750560213,499.9989271186962,0.99711305,0.002001772
0.018932980897012765,1.0,0.018932980897012765,4811.6665,,5.431875e-20,4999.858650454879,0.13745555,500,1.0,4999.859,500.0,4999.858650454879,500.00000664260017,0.0020000003,0.002,1.0,4999.858650454879,500.0,1.0,0.002
0.024217729083110245,1.0,0.024217729083110245,4811.6543,,5.431875e-20,4999.845660857879,0.15547256,500,1.0,4999.8467,500.0,4999.845660857879,500.00000664260017,0.0020000003,0.002,1.0,4999.845660857879,500.0,1.0,0.002
0.8251240212159292,1.0028012,0.8251240212159292,4811.6157,7.985657e-06,3.1945484e-11,4999.806851011237,0.88882977,500,0.9999553,4999.8086,499.998,4999.806851011237,499.9961017859246,0.0019999999,0.0019577965,1.0000049,4999.806851011237,499.9975562215084,0.9788545,0.0020056919
49996.95818202042,1.6011728,49996.95818202042,4802.3486,0.0071230056,2.834037e-08,4989.847035931863,193.7125,500,1.002672,4991.1797,499.002,4989.847035931863,496.489392613365,0.002,0.0015014107,1.0067992,4989.847035931863,496.62334808334333,0.75271124,0.0031938117
0.01720686930924522,1.0086182,0.01720686930924522,4811.675,3.465426e-06,1.3859329e-11,4999.86679775624,0.13092455,500,1.0000843,4999.867,500.0,4999.86679775624,499.9982536921016,0.002,0.0019864854,1.0000023,4999.86679775624,499.9988675143143,0.99332637,0.0020170666
0.02497355769212589,1.0000669,0.02497355769212589,4811.662,1.2157005e-09,4.8629635e-15,4999.853804674716,0.15786968,500,0.9999977,4999.8545,500.0,4999.853804674716,499.99990508627985,0.002,0.001999706,1.0,4999.853804674716,500.0,0.99985075,0.0020001384
0.019792325650889075,1.0,0.019792325650889075,4811.6636,,5.431875e-20,4999.855724430439,0.14054707,500,1.0,4999.856,500.0,4999.855724430439,500.00000664260017,0.0020000003,0.002,1.0,4999.855724430439,500.0,1.0,0.002
0.02059626941274337,1.0,0.02059626941274337,4811.6655,,5.431875e-20,4999.857701591466,0.14336818,500,1.0,4999.858,500.0,4999.857701591466,500.00000664260017,0.0020000003,0.002,1.0,4999.857701591466,500.0,1.0,0.002
0.02038253183445054,1.0028088,0.02038253183445054,4811.665,1.0808818e-06,4.323075e-12,4999.856506696559,0.14254113,500,1.0000522,4999.8574,500.0,4999.856506696559,499.9993672511323,0.002,0.0019920997,1.000001,4999.856506696559,499.99952316329654,0.99610186,0.0020055128
0.025845186202637906,1.0000807,0.025845186202637906,4811.667,1.6489468e-09,6.59586e-15,4999.858318053165,0.16059996,500,1.0000017,4999.8594,500.0,4999.858318053165,499.9999243434091,0.002,0.0019994066,1.0000019,4999.858318053165,499.9990463275026,0.99970496,0.002000158
0.023163707382212777,1.0,0.023163707382212777,4811.656,,5.431875e-20,4999.847918802875,0.1520531,500,1.0,4999.848,500.0,4999.847918802875,500.00000664260017,0.0020000003,0.002,1.0,4999.847918802875,500.0,1.0,0.002
0.022459545826004575,1.0,0.022459545826004575,4811.661,,5.431875e-20,4999.85292904835,0.14970271,500,1.0,4999.8535,500.0,4999.85292904835,500.00000664260017,0.0020000003,0.002,1.0,4999.85292904835,500.0,1.0,0.002
0.0235176979622041,1.0,0.0235176979622041,4811.655,,5.431875e-20,4999.846778642688,0.15320326,500,1.0,4999.847,500.0,4999.846778642688,500.00000664260017,0.0020000003,0.002,1.0,4999.846778642688,500.0,1.0,0.002
0.020424278566330403,1.0,0.020424278566330403,4811.6665,,5.431875e-20,4999.858216062714,0.14277141,500,1.0,4999.859,500.0,4999.858216062714,500.00000664260017,0.0020000003,0.002,1.0,4999.858216062714,500.0,1.0,0.002
0.02358467337120384,1.0,0.02358467337120384,4811.665,,5.431875e-20,4999.857023243466,0.1534114,500,1.0,4999.8574,500.0,4999.857023243466,500.00000664260017,0.0020000003,0.002,1.0,4999.857023243466,500.0,1.0,0.002
0.024442670848409495,1.0,0.024442670848409495,4811.6587,,5.431875e-20,4999.8502830877505,0.15619178,500,1.0,4999.851,500.0,4999.8502830877505,500.00000664260017,0.0020000003,0.002,1.0,4999.8502830877505,500.0,1.0,0.002
0.021064624121750267,1.0,0.021064624121750267,4811.6577,,5.431875e-20,4999.849318667795,0.14498837,500,1.0,4999.85,500.0,4999.849318667795,500.00000664260017,0.0020000003,0.002,1.0,4999.849318667795,500.0,1.0,0.002
0.020918713183014075,1.0,0.020918713183014075,4811.6626,,5.431875e-20,4999.854396506071,0.14448072,500,1.0,4999.855,500.0,4999.854396506071,500.00000664260017,0.0020000003,0.002,1.0,4999.854396506071,500.0,1.0,0.002
0.022362422554526428,1.0,0.022362422554526428,4811.664,,5.431875e-20,4999.855753162844,0.14939651,500,1.0,4999.8564,500.0,4999.855753162844,500.00000664260017,0.0020000003,0.002,1.0,4999.855753162844,500.0,1.0,0.002
0.02270145626165827,1.0,0.02270145626165827,4811.6675,,5.431875e-20,4999.8592381566095,0.1505178,500,1.0,4999.86,500.0,4999.8592381566095,500.00000664260017,0.0020000003,0.002,1.0,4999.8592381566095,500.0,1.0,0.002
0.02059924819150841,1.0,0.02059924819150841,4811.6646,,5.431875e-20,4999.8567383311,0.14338511,500,1.0,4999.857,500.0,4999.8567383311,500.00000664260017,0.0020000003,0.002,1.0,4999.8567383311,500.0,1.0,0.002
0.022455160710648226,1.0,0.022455160710648226,4811.6577,,5.431875e-20,4999.850254108047,0.14970072,500,1.0,4999.85,500.0,4999.850254108047,500.00000664260017,0.0020000003,0.002,1.0,4999.850254108047,500.0,1.0,0.002
0.01939679775056109,1.0,0.01939679775056109,4811.663,,5.431875e-20,4999.854655270392,0.13913162,500,1.0,4999.8555,500.0,4999.854655270392,500.00000664260017,0.0020000003,0.002,1.0,4999.854655270392,500.0,1.0,0.002
0.022839489533319438,1.0,0.022839489533319438,4811.6533,,5.431875e-20,4999.8454457097605,0.1509712,500,1.0,4999.8457,500.0,4999.8454457097605,500.00000664260017,0.0020000003,0.002,1.0,4999.8454457097605,500.0,1.0,0.002
0.01911599215402509,1.0,0.01911599215402509,4811.663,,5.431875e-20,4999.854730026467,0.13812613,500,1.0,4999.8555,500.0,4999.854730026467,500.00000664260017,0.0020000003,0.002,1.0,4999.854730026467,500.0,1.0,0.002
0.01995138876512142,1.0,0.01995138876512142,4811.6743,,5.431875e-20,4999.865559897277,0.14111346,500,1.0,4999.8667,500.0,4999.865559897277,500.00000664260017,0.0020000003,0.002,1.0,4999.865559897277,500.0,1.0,0.002
0.025169451174671814,1.0,0.025169451174671814,4811.654,,5.431875e-20,4999.845782452352,0.15849185,500,1.0,4999.846,500.0,4999.845782452352,500.00000664260017,0.0020000003,0.002,1.0,4999.845782452352,500.0,1.0,0.002
0.02348647764900224,1.0,0.02348647764900224,4811.663,,5.431875e-20,4999.855440941846,0.15309021,500,1.0,4999.8555,500.0,4999.855440941846,500.00000664260017,0.0020000003,0.002,1.0,4999.855440941846,500.0,1.0,0.002
0.01840588916461241,1.0,0.01840588916461241,4811.6616,,5.431875e-20,4999.853255006888,0.13553314,500,1.0,4999.854,500.0,4999.853255006888,500.00000664260017,0.0020000003,0.002,1.0,4999.853255006888,500.0,1.0,0.002
0.022258938208791906,1.0,0.022258938208791906,4811.659,,5.431875e-20,4999.850713875918,0.14905038,500,1.0,4999.8516,500.0,4999.850713875918,500.00000664260017,0.0020000003,0.002,1.0,4999.850713875918,500.0,1.0,0.002
0.02278792763911884,1.0,0.02278792763911884,4811.6685,,5.431875e-20,4999.860422814146,0.15080538,500,1.0,4999.861,500.0,4999.860422814146,500.00000664260017,0.0020000003,0.002,1.0,4999.860422814146,500.0,1.0,0.002
0.02149504217863561,1.0,0.02149504217863561,4811.6577,,5.431875e-20,4999.849938644427,0.14646102,500,1.0,4999.85,500.0,4999.849938644427,500.00000664260017,0.0020000003,0.002,1.0,4999.849938644427,500.0,1.0,0.002
0.018984929411135068,1.0,0.018984929411135068,4811.6636,,5.431875e-20,4999.855754406102,0.13764852,500,1.0,4999.856,500.0,4999.855754406102,500.00000664260017,0.0020000003,0.002,1.0,4999.855754406102,500.0,1.0,0.002
0.017661831995864536,1.0,0.017661831995864536,4811.6763,,5.431875e-20,4999.868561760017,0.13277034,500,1.0,4999.8687,500.0,4999.868561760017,500.00000664260017,0.0020000003,0.002,1.0,4999.868561760017,500.0,1.0,0.002
0.021775871078803223,1.0,0.021775871078803223,4811.673,,5.431875e-20,4999.864955207976,0.14742458,500,1.0,4999.865,500.0,4999.864955207976,500.00000664260017,0.0020000003,0.002,1.0,4999.864955207976,500.0,1.0,0.002
0.020582538386034892,1.0,0.020582538386034892,4811.6655,,5.431875e-20,4999.857584088939,0.14332215,500,1.0,4999.858,500.0,4999.857584088939,500.00000664260017,0.0020000003,0.002,1.0,4999.857584088939,500.0,1.0,0.002
1344.4640279092612,1.0684433,1344.4640279092612,4810.633,0.0041663405,1.6676804e-08,4998.223618329409,16.516296,500,0.99965686,4999.1255,499.838,4998.223618329409,497.9281406361685,0.002,0.0009007654,1.0031945,4998.223618329409,498.40786034659055,0.45022815,0.00213762
0.01985276423915389,1.0,0.01985276423915389,4811.6626,,5.431875e-20,4999.854208916958,0.14075576,500,1.0,4999.855,500.0,4999.854208916958,500.00000664260017,0.0020000003,0.002,1.0,4999.854208916958,500.0,1.0,0.002
0.023003219599258686,1.0,0.023003219599258686,4811.6553,,5.431875e-20,4999.84728358446,0.15151793,500,1.0,4999.8477,500.0,4999.84728358446,500.00000664260017,0.0020000003,0.002,1.0,4999.84728358446,500.0,1.0,0.002
0.02632916979280331,1.0,0.02632916979280331,4811.6636,,5.431875e-20,4999.855329153845,0.16211209,500,1.0,4999.856,500.0,4999.855329153845,500.00000664260017,0.0020000003,0.002,1.0,4999.855329153845,500.0,1.0,0.002
0.019713196445343147,1.0,0.019713196445343147,4811.6665,,5.431875e-20,4999.858449734014,0.1402717,500,1.0,4999.859,500.0,4999.858449734014,500.00000664260017,0.0020000003,0.002,1.0,4999.858449734014,500.0,1.0,0.002
0.020204377873746758,1.0,0.020204377873746758,4811.673,,5.431875e-20,4999.86459659769,0.141991,500,1.0,4999.865,500.0,4999.86459659769,500.00000664260017,0.0020000003,0.002,1.0,4999.86459659769,500.0,1.0,0.002
0.02000317397822759,1.0,0.02000317397822759,4811.674,,5.431875e-20,4999.865966143906,0.14128943,500,1.0,4999.866,500.0,4999.865966143906,500.00000664260017,0.0020000003,0.002,1.0,4999.865966143906,500.0,1.0,0.002
0.021318249050228368,1.0,0.021318249050228368,4811.6616,,5.431875e-20,4999.853104373822,0.14587368,500,1.0,4999.854,500.0,4999.853104373822,500.00000664260017,0.0020000003,0.002,1.0,4999.853104373822,500.0,1.0,0.002
0.024107915790448478,1.0,0.024107915790448478,4811.6616,,5.431875e-20,4999.853548397564,0.15511121,500,1.0,4999.854,500.0,4999.853548397564,500.00000664260017,0.0020000003,0.002,1.0,4999.853548397564,500.0,1.0,0.002
0.019516732061232226,1.0030863,0.019516732061232226,4811.6606,1.698502e-06,6.7944057e-12,4999.852273011534,0.13942935,500,0.9999704,4999.853,500.0,4999.852273011534,499.9991504062382,0.002,0.0019873434,1.0000013,4999.852273011534,499.9993443497672,0.9936423,0.002006232
0.017797519231044508,1.0,0.017797519231044508,4811.6646,,5.431875e-20,4999.855735706071,0.13327655,500,1.0,4999.857,500.0,4999.855735706071,500.00000664260017,0.0020000003,0.002,1.0,4999.855735706071,500.0,1.0,0.002
0.020579039003510158,1.0,0.020579039003510158,4811.6665,,5.431875e-20,4999.858618807052,0.14330846,500,1.0,4999.859,500.0,4999.858618807052,500.00000664260017,0.0020000003,0.002,1.0,4999.858618807052,500.0,1.0,0.002
0.026710495944354998,1.0019397,0.026710495944354998,4811.653,2.7380381e-06,1.09533285e-11,4999.844056994162,0.16282958,500,0.99994653,4999.845,500.0,4999.844056994162,499.9986576025154,0.002,0.001976977,1.000003,4999.844056994162,499.9985098883215,0.9884357,0.0020039864
0.023925903656519126,1.0,0.023925903656519126,4811.6504,,5.431875e-20,4999.842245812238,0.1545219,500,1.0,4999.843,500.0,4999.842245812238,500.00000664260017,0.0020000003,0.002,1.0,4999.842245812238,500.0,1.0,0.002
0.019948749359770354,1.0,0.019948749359770354,4811.6704,,5.431875e-20,4999.862453037123,0.14109877,500,1.0,4999.863,500.0,4999.862453037123,500.00000664260017,0.0020000003,0.002,1.0,4999.862453037123,500.0,1.0,0.002
49997.10573279253,1.2753882,49997.10573279253,4802.659,0.008767134,3.5028062e-08,4989.854538219725,181.76604,500,1.0005776,4991.721,499.002,4989.854538219725,495.6681168271224,0.0019999999,0.0012599215,1.0092664,4989.854538219725,495.40935043950515,0.63032454,0.0025493042
0.019580478833164914,1.0015134,0.019580478833164914,4811.672,6.65433e-07,2.661765e-12,4999.863342774093,0.13972235,500,0.9999938,4999.8643,500.0,4999.863342774093,499.99975200089057,0.0019999999,0.0019927337,1.0000006,4999.863342774093,499.99970197695376,0.9963606,0.0020030392
0.017579812096889077,1.0007261,0.017579812096889077,4811.686,1.9993844e-07,7.998031e-13,4999.877414166294,0.13243356,500,0.999969,4999.8784,500.0,4999.877414166294,499.9998790985846,0.002,0.001995364,1.0000001,4999.877414166294,499.99994039536233,0.9976511,0.0020015142
0.02204717333444388,1.0,0.02204717333444388,4811.664,,5.431875e-20,4999.85602269847,0.1483457,500,1.0,4999.8564,500.0,4999.85602269847,500.00000664260017,0.0020000003,0.002,1.0,4999.85602269847,500.0,1.0,0.002
0.020288702434400018,1.0027194,0.020288702434400018,4811.677,1.9116255e-06,7.648085e-12,4999.868532461161,0.14217226,500,0.9998954,4999.869,500.0,4999.868532461161,499.99903084196274,0.002,0.0019874945,1.0000013,4999.868532461161,499.9993443497672,0.9936433,0.0020056486
0.02369242660266844,1.0,0.02369242660266844,4811.6567,,5.431875e-20,4999.849024922649,0.15377757,500,1.0,4999.849,500.0,4999.849024922649,500.00000664260017,0.0020000003,0.002,1.0,4999.849024922649,500.0,1.0,0.002
0.018492994859078113,1.0002067,0.018492994859078113,4811.666,5.1844387e-09,2.0739099e-14,4999.857868509774,0.13585648,500,0.9999967,4999.8584,500.0,4999.857868509774,499.99986681503805,0.002,0.0019994406,1.0,4999.857868509774,500.0,0.99971706,0.0020004201
0.020808561846238,1.0,0.020808561846238,4811.6626,,5.431875e-20,4999.854342378158,0.14411391,500,1.0,4999.855,500.0,4999.854342378158,500.00000664260017,0.0020000003,0.002,1.0,4999.854342378158,500.0,1.0,0.002
0.019654628029038543,1.0,0.019654628029038543,4811.6675,,5.431875e-20,4999.85904802004,0.14005312,500,1.0,4999.86,500.0,4999.85904802004,500.00000664260017,0.0020000003,0.002,1.0,4999.85904802004,500.0,1.0,0.002
0.020700871480391167,1.0,0.020700871480391167,4811.667,,5.431875e-20,4999.858584810052,0.14374426,500,1.0,4999.8594,500.0,4999.858584810052,500.00000664260017,0.0020000003,0.002,1.0,4999.858584810052,500.0,1.0,0.002
0.018107217947646137,1.0,0.018107217947646137,4811.674,,5.431875e-20,4999.865671275468,0.13441685,500,1.0,4999.866,500.0,4999.865671275468,500.00000664260017,0.0020000003,0.002,1.0,4999.865671275468,500.0,1.0,0.002
0.021933117645970418,1.0,0.021933117645970418,4811.6597,,5.431875e-20,4999.851231563629,0.14796707,500,1.0,4999.852,500.0,4999.851231563629,500.00000664260017,0.0020000003,0.002,1.0,4999.851231563629,500.0,1.0,0.002
0.024310296798189922,1.0,0.024310296798189922,4811.66,,5.431875e-20,4999.852146539048,0.15576783,500,1.0,4999.8525,500.0,4999.852146539048,500.00000664260017,0.0020000003,0.002,1.0,4999.852146539048,500.0,1.0,0.002
0.024140543252608792,1.0000627,0.024140543252608792,4811.6562,1.1879673e-09,4.7516075e-15,4999.84788276483,0.15522355,500,0.99999964,4999.8486,500.0,4999.84788276483,499.9998963293127,0.0019999999,0.001999645,1.0000019,4999.84788276483,499.9990463275026,0.9998222,0.002000126
0.023662742199690792,1.0017488,0.023662742199690792,4811.667,1.3555531e-06,5.4212936e-12,4999.858328892909,0.15347268,500,1.0000857,4999.8594,500.0,4999.858328892909,499.9992676876037,0.002,0.001987567,1.000001,4999.858328892909,499.99952316329654,0.99386865,0.0020033258
0.02089848560893984,1.0,0.02089848560893984,4811.6665,,5.431875e-20,4999.858088502218,0.14442334,500,1.0,4999.859,500.0,4999.858088502218,500.00000664260017,0.0020000003,0.002,1.0,4999.858088502218,500.0,1.0,0.002
0.023579247420389436,1.0,0.023579247420389436,4811.6587,,5.431875e-20,4999.850721867783,0.15340658,500,1.0,4999.851,500.0,4999.850721867783,500.00000664260017,0.0020000003,0.002,1.0,4999.850721867783,500.0,1.0,0.002
0.020461193872019348,1.0015266,0.020461193872019348,4811.661,1.3264179e-07,5.3055504e-13,4999.852706804529,0.14286695,500,1.0000138,4999.8535,500.0,4999.852706804529,499.99989681584066,0.002,0.0019982732,1.0000001,4999.852706804529,499.99994039536233,0.9991504,0.0020030255
0.020032295927132307,1.0,0.020032295927132307,4811.6694,,5.431875e-20,4999.861284792349,0.1413962,500,1.0,4999.862,500.0,4999.861284792349,500.00000664260017,0.0020000003,0.002,1.0,4999.861284792349,500.0,1.0,0.002
0.0207418492868996,1.0,0.0207418492868996,4811.6553,,5.431875e-20,4999.846911624347,0.14387846,500,1.0,4999.8477,500.0,4999.846911624347,500.00000664260017,0.0020000003,0.002,1.0,4999.846911624347,500.0,1.0,0.002
49997.15399499757,1.2945256,49997.15399499757,4802.7466,0.010445025,4.1726878e-08,4989.85696130866,176.1455,500,1.0006375,4991.973,499.002,4989.85696130866,494.8482004056497,0.002,0.0012161037,1.011025,4989.85696130866,494.547636082712,0.6084395,0.0025874015
0.026178186281262884,1.0,0.026178186281262884,4811.6484,,5.431875e-20,4999.840338826265,0.16163805,500,1.0,4999.841,500.0,4999.840338826265,500.00000664260017,0.0020000003,0.002,1.0,4999.840338826265,500.0,1.0,0.002
