Bound,eRenyi2,BatchSize,VarDiscRet,MinVanillaIw,VarVanillaIw,ESSRenyi,IterType,VarNormIw,AvgEpLen,AvgVanillaIw,J,AvgNormIw,MaxVanillaIw,Delta,MinNormIw,VanillaAvgRet,VarJ,VarRet,AvgDiscRet,MaxNormIw,ESSClassic,AvgRet,EpsThisIter
90.4942,1.0,500,17.7857027384,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1791,0.0025,1.0,0.9,0.0025,92.1999786033,4.12949,17.7857027384,92.1999786033,0.0025,400.0,92.1999786033,100
90.6765,1.0,500,10.6379826675,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1835,0.002,1.0,0.9,0.002,92.2011548157,3.96844,10.6379826675,92.2011548157,0.002,500.000006643,92.2011548157,100
88.9299,1.0,500,10.7477878794,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2654,0.01,1.0,0.9,0.01,92.2654343242,3.26195,10.7477878794,92.2654343242,0.01,100.0,92.2654343242,100
89.5564,1.0,500,19.7177983237,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.915,0.005,1.0,0.9,0.005,91.5644831756,3.89914,19.7177983237,91.5644831756,0.005,200.000000102,91.5644831756,100
89.983,1.0,500,12.5874009347,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9297,0.00333333,1.0,0.9,0.00333333,91.9592256124,3.78019,12.5874009347,91.9592256124,0.00333333,299.999969474,91.9592256124,100
90.3176,1.0,500,13.0605839053,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0035,0.0025,1.0,0.9,0.0025,92.2248849202,3.73714,13.0605839053,92.2248849202,0.0025,400.0,92.2248849202,100
90.556,1.0,500,11.5733621985,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.0639,0.002,1.0,0.9,0.002,92.3054638596,3.67138,11.5733621985,92.3054638596,0.002,500.000006643,92.3054638596,100
89.2699,1.0,500,11.9251953353,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.6199,0.01,1.0,0.9,0.01,92.6199144358,3.43598,11.9251953353,92.6199144358,0.01,100.0,92.6199144358,100
90.123,1.0,500,15.3501255235,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4919,0.005,1.0,0.9,0.005,92.3638323112,3.67664,15.3501255235,92.3638323112,0.005,200.000000102,92.3638323112,100
90.4773,1.0,500,20.1612723152,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4281,0.00333333,1.0,0.9,0.00333333,92.300445145,3.95893,20.1612723152,92.300445145,0.00333333,299.999969474,92.300445145,100
90.8499,1.0,500,14.9584851841,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.5393,0.0025,1.0,0.9,0.0025,92.8731974441,3.93627,14.9584851841,92.8731974441,0.0025,400.0,92.8731974441,100
90.8622,1.0,500,21.0496315855,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3733,0.002,1.0,0.9,0.002,91.7089309583,4.08333,21.0496315855,91.7089309583,0.002,500.000006643,91.7089309583,100
88.9383,1.0,500,12.7156453709,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2482,0.01,1.0,0.9,0.01,92.2481868225,3.54803,12.7156453709,92.2481868225,0.01,100.0,92.2481868225,100
89.9104,1.0,500,12.0924822165,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2581,0.005,1.0,0.9,0.005,92.2680734681,3.5043,12.0924822165,92.2680734681,0.005,200.000000102,92.2680734681,100
90.4663,1.0,500,9.6087189301,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3832,0.00333333,1.0,0.9,0.00333333,92.6334285507,3.37475,9.6087189301,92.6334285507,0.00333333,299.999969474,92.6334285507,100
90.7687,1.0,500,13.1710219976,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.4288,0.0025,1.0,0.9,0.0025,92.5653845859,3.43624,13.1710219976,92.5653845859,0.0025,400.0,92.5653845859,100
90.9367,1.0,500,14.2901550003,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.4215,0.002,1.0,0.9,0.002,92.3923458044,3.50369,14.2901550003,92.3923458044,0.002,500.000006643,92.3923458044,100
88.4591,1.0,500,24.0232474467,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.7531,0.01,1.0,0.9,0.01,91.7531358826,4.87678,24.0232474467,91.7531358826,0.01,100.0,91.7531358826,100
89.6297,1.0,500,11.2682776011,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9727,0.005,1.0,0.9,0.005,92.1921760484,4.18539,11.2682776011,92.1921760484,0.005,200.000000102,92.1921760484,100
89.9367,1.0,500,13.173385241,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.8498,0.00333333,1.0,0.9,0.00333333,91.6039773684,4.00696,13.173385241,91.6039773684,0.00333333,299.999969474,91.6039773684,100
90.4196,1.0,500,21.6280730934,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0816,0.0025,1.0,0.9,0.0025,92.7772593306,4.18999,21.6280730934,92.7772593306,0.0025,400.0,92.7772593306,100
90.7035,1.0,500,12.7990752738,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1901,0.002,1.0,0.9,0.002,92.6239167375,4.07751,12.7990752738,92.6239167375,0.002,500.000006643,92.6239167375,100
89.1711,1.0,500,12.9645394539,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.5061,0.01,1.0,0.9,0.01,92.5060599268,3.58258,12.9645394539,92.5060599268,0.01,100.0,92.5060599268,100
90.1915,1.0,500,15.3816345176,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5683,0.005,1.0,0.9,0.005,92.6305047307,3.74636,15.3816345176,92.6305047307,0.005,200.000000102,92.6305047307,100
90.3865,1.0,500,11.6509883071,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3271,0.00333333,1.0,0.9,0.00333333,91.844832288,3.64938,11.6509883071,91.844832288,0.00333333,299.999969474,91.844832288,100
90.5999,1.0,500,14.44414249,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2805,0.0025,1.0,0.9,0.0025,92.1406843892,3.68374,14.44414249,92.1406843892,0.0025,400.0,92.1406843892,100
90.7712,1.0,500,16.228784768,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.2744,0.002,1.0,0.9,0.002,92.2496365646,3.75092,16.228784768,92.2496365646,0.002,500.000006643,92.2496365646,100
89.1533,1.0,500,8.91622830196,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.4075,0.01,1.0,0.9,0.01,92.4075303822,2.97104,8.91622830196,92.4075303822,0.01,100.0,92.4075303822,100
90.0648,1.0,500,9.51457970076,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.3856,0.005,1.0,0.9,0.005,92.3636262656,3.02055,9.51457970076,92.3636262656,0.005,200.000000102,92.3636262656,100
90.2862,1.0,500,9.35511253571,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1811,0.00333333,1.0,0.9,0.00333333,91.7721918894,3.04192,9.35511253571,91.7721918894,0.00333333,299.999969474,91.7721918894,100
90.5644,1.0,500,13.3390370111,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2429,0.0025,1.0,0.9,0.0025,92.428271664,3.202,13.3390370111,92.428271664,0.0025,400.0,92.428271664,100
90.8789,1.0,500,15.1558039403,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3802,0.002,1.0,0.9,0.002,92.9293084821,3.35835,15.1558039403,92.9293084821,0.002,500.000006643,92.9293084821,100
88.8369,1.0,500,13.1065765847,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1935,0.01,1.0,0.9,0.01,92.1934595588,3.60215,13.1065765847,92.1934595588,0.01,100.0,92.1934595588,100
89.7351,1.0,500,14.8209518228,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.1085,0.005,1.0,0.9,0.005,92.0235901831,3.71905,14.8209518228,92.0235901831,0.005,200.000000102,92.0235901831,100
90.2514,1.0,500,11.9929016574,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.1893,0.00333333,1.0,0.9,0.00333333,92.350961417,3.63203,11.9929016574,92.350961417,0.00333333,299.999969474,92.350961417,100
90.5541,1.0,500,13.571334497,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2324,0.0025,1.0,0.9,0.0025,92.3614577136,3.64118,13.571334497,92.3614577136,0.0025,400.0,92.3614577136,100
90.6199,1.0,500,16.0690782386,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.121,0.002,1.0,0.9,0.002,91.6754793169,3.71992,16.0690782386,91.6754793169,0.002,500.000006643,91.6754793169,100
89.5393,1.0,500,16.694474689,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.851,0.01,1.0,0.9,0.01,92.8510393996,4.06541,16.694474689,92.8510393996,0.01,100.0,92.8510393996,100
90.0864,1.0,500,14.5102247572,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.4281,0.005,1.0,0.9,0.005,92.0051416522,3.95287,14.5102247572,92.0051416522,0.005,200.000000102,92.0051416522,100
90.5179,1.0,500,23.3616850793,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4485,0.00333333,1.0,0.9,0.00333333,92.4892253687,4.25758,23.3616850793,92.4892253687,0.00333333,299.999969474,92.4892253687,100
90.7355,1.0,500,10.5389301523,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.4074,0.0025,1.0,0.9,0.0025,92.2840734338,4.026,10.5389301523,92.2840734338,0.0025,400.0,92.2840734338,100
90.8732,1.0,500,15.4102713567,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3752,0.002,1.0,0.9,0.002,92.2463982663,4.00279,15.4102713567,92.2463982663,0.002,500.000006643,92.2463982663,100
88.2357,1.0,500,14.0048490405,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.5317,0.01,1.0,0.9,0.01,91.5316676314,3.72355,14.0048490405,91.5316676314,0.01,100.0,91.5316676314,100
90.2781,1.0,500,12.5449731102,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.6512,0.005,1.0,0.9,0.005,93.7706626953,3.79413,12.5449731102,93.7706626953,0.005,200.000000102,93.7706626953,100
90.6215,1.0,500,12.9174413461,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.5591,0.00333333,1.0,0.9,0.00333333,92.3750222048,3.72514,12.9174413461,92.3750222048,0.00333333,299.999969474,92.3750222048,100
90.8528,1.0,500,12.7480511428,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.5308,0.0025,1.0,0.9,0.0025,92.4459339767,3.68307,12.7480511428,92.4459339767,0.0025,400.0,92.4459339767,100
91.0485,1.0,500,16.3979086027,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.5493,0.002,1.0,0.9,0.002,92.6232283,3.75502,16.3979086027,92.6232283,0.002,500.000006643,92.6232283,100
88.981,1.0,500,10.2984225866,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2797,0.01,1.0,0.9,0.01,92.2797569022,3.19303,10.2984225866,92.2797569022,0.01,100.0,92.2797569022,100
90.2081,1.0,500,12.9117357656,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5775,0.005,1.0,0.9,0.005,92.8751946666,3.4026,12.9117357656,92.8751946666,0.005,200.000000102,92.8751946666,100
90.7295,1.0,500,11.8569891243,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.6641,0.00333333,1.0,0.9,0.00333333,92.8372996259,3.41266,11.8569891243,92.8372996259,0.00333333,299.999969474,92.8372996259,100
90.9674,1.0,500,14.2715902289,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.6592,0.0025,1.0,0.9,0.0025,92.6443908507,3.50242,14.2715902289,92.6443908507,0.0025,400.0,92.6443908507,100
91.0473,1.0,500,13.3123309701,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.5604,0.002,1.0,0.9,0.002,92.1652806162,3.5339,13.3123309701,92.1652806162,0.002,500.000006643,92.1652806162,100
89.1321,1.0,500,16.1628771585,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.448,0.01,1.0,0.9,0.01,92.4479801451,4.00016,16.1628771585,92.4479801451,0.01,100.0,92.4479801451,100
89.9191,1.0,500,13.1650566743,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2637,0.005,1.0,0.9,0.005,92.0795163559,3.81461,13.1650566743,92.0795163559,0.005,200.000000102,92.0795163559,100
90.3218,1.0,500,12.9612545373,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.2471,0.00333333,1.0,0.9,0.00333333,92.2138743839,3.7388,12.9612545373,92.2138743839,0.00333333,299.999969474,92.2138743839,100
90.59,1.0,500,10.606304493,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2574,0.0025,1.0,0.9,0.0025,92.2880553239,3.62068,10.606304493,92.2880553239,0.0025,400.0,92.2880553239,100
90.81,1.0,500,16.9468322605,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3014,0.002,1.0,0.9,0.002,92.4775624242,3.72165,16.9468322605,92.4775624242,0.002,500.000006643,92.4775624242,100
89.035,1.0,500,11.1287409358,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3421,0.01,1.0,0.9,0.01,92.3421571353,3.31926,11.1287409358,92.3421571353,0.01,100.0,92.3421571353,100
90.2078,1.0,500,12.4680951808,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5463,0.005,1.0,0.9,0.005,92.750456938,3.42376,12.4680951808,92.750456938,0.005,200.000000102,92.750456938,100
90.4943,1.0,500,12.8794475331,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.4037,0.00333333,1.0,0.9,0.00333333,92.118519436,3.47931,12.8794475331,92.118519436,0.00333333,299.999969474,92.118519436,100
90.6365,1.0,500,13.5029914734,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.3033,0.0025,1.0,0.9,0.0025,92.0019797423,3.52866,13.5029914734,92.0019797423,0.0025,400.0,92.0019797423,100
90.8434,1.0,500,14.9748520653,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3342,0.002,1.0,0.9,0.002,92.4577584434,3.59583,14.9748520653,92.4577584434,0.002,500.000006643,92.4577584434,100
89.1245,1.0,500,18.0958415525,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.449,0.01,1.0,0.9,0.01,92.4490332863,4.2326,18.0958415525,92.4490332863,0.01,100.0,92.4490332863,100
89.9143,1.0,500,14.5471317432,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.2651,0.005,1.0,0.9,0.005,92.0811804259,4.02394,14.5471317432,92.0811804259,0.005,200.000000102,92.0811804259,100
90.4318,1.0,500,13.4567826515,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3574,0.00333333,1.0,0.9,0.00333333,92.5418986179,3.90544,13.4567826515,92.5418986179,0.00333333,299.999969474,92.5418986179,100
90.5719,1.0,500,17.7797571366,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2395,0.0025,1.0,0.9,0.0025,91.8860659429,3.98516,17.7797571366,91.8860659429,0.0025,400.0,91.8860659429,100
90.8505,1.0,500,14.2459463458,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3421,0.002,1.0,0.9,0.002,92.7521521573,3.94562,14.2459463458,92.7521521573,0.002,500.000006643,92.7521521573,100
88.1947,1.0,500,19.7460610126,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.5111,0.01,1.0,0.9,0.01,91.5111171935,4.42138,19.7460610126,91.5111171935,0.01,100.0,91.5111171935,100
89.6456,1.0,500,12.0082939092,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.9919,0.005,1.0,0.9,0.005,92.4727081073,3.99369,12.0082939092,92.4727081073,0.005,200.000000102,92.4727081073,100
90.0973,1.0,500,16.3926076454,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.013,0.00333333,1.0,0.9,0.00333333,92.055214116,4.00543,16.3926076454,92.055214116,0.00333333,299.999969474,92.055214116,100
90.4199,1.0,500,9.9737947238,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.079,0.0025,1.0,0.9,0.0025,92.2770643026,3.80975,9.9737947238,92.2770643026,0.0025,400.0,92.2770643026,100
90.6119,1.0,500,15.2591102027,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1047,0.002,1.0,0.9,0.002,92.2074877986,3.82561,15.2591102027,92.2074877986,0.002,500.000006643,92.2074877986,100
88.6335,1.0,500,19.2405784762,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.9155,0.01,1.0,0.9,0.01,91.9155210776,4.36442,19.2405784762,91.9155210776,0.01,100.0,91.9155210776,100
89.7169,1.0,500,14.6020335019,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0977,0.005,1.0,0.9,0.005,92.2798174957,4.09698,14.6020335019,92.2798174957,0.005,200.000000102,92.2798174957,100
90.0353,1.0,500,13.1389740428,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9791,0.00333333,1.0,0.9,0.00333333,91.741991877,3.94388,13.1389740428,91.741991877,0.00333333,299.999969474,91.741991877,100
90.3345,1.0,500,12.4176604656,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.018,0.0025,1.0,0.9,0.0025,92.1345166124,3.83973,12.4176604656,92.1345166124,0.0025,400.0,92.1345166124,100
90.3281,1.0,500,22.1591753284,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.8338,0.002,1.0,0.9,0.002,91.09719229,4.03955,22.1591753284,91.09719229,0.002,500.000006643,91.09719229,100
88.8464,1.0,500,12.2592045001,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1563,0.01,1.0,0.9,0.01,92.1563091968,3.48376,12.2592045001,92.1563091968,0.01,100.0,92.1563091968,100
89.4952,1.0,500,23.8745911134,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.8662,0.005,1.0,0.9,0.005,91.5760925408,4.23915,23.8745911134,91.5760925408,0.005,200.000000102,91.5760925408,100
90.0317,1.0,500,17.9406226802,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.984,0.00333333,1.0,0.9,0.00333333,92.2196520288,4.2342,17.9406226802,92.2196520288,0.00333333,299.999969474,92.2196520288,100
90.3074,1.0,500,12.2675157976,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.9982,0.0025,1.0,0.9,0.0025,92.0407265494,4.05994,12.2675157976,92.0407265494,0.0025,400.0,92.0407265494,100
90.4359,1.0,500,15.5109130721,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.9482,0.002,1.0,0.9,0.002,91.7482393099,4.03332,15.5109130721,91.7482393099,0.002,500.000006643,91.7482393099,100
89.1449,1.0,500,15.8200345092,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.4278,0.01,1.0,0.9,0.01,92.4278565947,3.9575,15.8200345092,92.4278565947,0.01,100.0,92.4278565947,100
90.1,1.0,500,10.6796538789,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.48,0.005,1.0,0.9,0.005,92.5321939937,3.62216,10.6796538789,92.5321939937,0.005,200.000000102,92.5321939937,100
90.7066,1.0,500,11.934894334,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.6499,0.00333333,1.0,0.9,0.00333333,92.9896701538,3.56973,11.934894334,92.9896701538,0.00333333,299.999969474,92.9896701538,100
91.1118,1.0,500,9.94513038586,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.7948,0.0025,1.0,0.9,0.0025,93.2292650287,3.47585,9.94513038586,93.2292650287,0.0025,400.0,93.2292650287,100
91.1633,1.0,500,15.2626661415,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.6686,0.002,1.0,0.9,0.002,92.1638853813,3.57085,15.2626661415,92.1638853813,0.002,500.000006643,92.1638853813,100
88.7383,1.0,500,11.7191722591,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.0544,0.01,1.0,0.9,0.01,92.0543606182,3.40617,11.7191722591,92.0543606182,0.01,100.0,92.0543606182,100
89.5258,1.0,500,15.8404284574,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.8706,0.005,1.0,0.9,0.005,91.6868719892,3.69808,15.8404284574,91.6868719892,0.005,200.000000102,91.6868719892,100
89.8974,1.0,500,14.8932226492,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.8119,0.00333333,1.0,0.9,0.00333333,91.6946169045,3.74684,14.8932226492,91.6946169045,0.00333333,299.999969474,91.6946169045,100
90.4533,1.0,500,8.9213919563,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.1113,0.0025,1.0,0.9,0.0025,93.009463965,3.60639,8.9213919563,93.009463965,0.0025,400.0,93.009463965,100
90.6468,1.0,500,17.7850600793,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1298,0.002,1.0,0.9,0.002,92.20355768,3.73198,17.7850600793,92.20355768,0.002,500.000006643,92.20355768,100
89.0397,1.0,500,10.3871573701,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.3273,0.01,1.0,0.9,0.01,92.3272778074,3.20676,10.3871573701,92.3272778074,0.01,100.0,92.3272778074,100
89.2479,1.0,500,40.6814724464,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.6101,0.005,1.0,0.9,0.005,90.8929269021,5.07871,40.6814724464,90.8929269021,0.005,200.000000102,90.8929269021,100
89.9252,1.0,500,12.1461100284,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.8578,0.00333333,1.0,0.9,0.00333333,92.3532192564,4.61806,12.1461100284,92.3532192564,0.00333333,299.999969474,92.3532192564,100
90.383,1.0,500,9.03100396153,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0567,0.0025,1.0,0.9,0.0025,92.6534078138,4.28354,9.03100396153,92.6534078138,0.0025,400.0,92.6534078138,100
90.6456,1.0,500,15.2551603866,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1426,0.002,1.0,0.9,0.002,92.4861875082,4.21058,15.2551603866,92.4861875082,0.002,500.000006643,92.4861875082,100
88.8959,1.0,500,13.1745149868,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2247,0.01,1.0,0.9,0.01,92.2246787062,3.61148,13.1745149868,92.2246787062,0.01,100.0,92.2246787062,100
89.743,1.0,500,18.1141243057,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.1118,0.005,1.0,0.9,0.005,91.9989880901,3.93708,18.1141243057,91.9989880901,0.005,200.000000102,91.9989880901,100
90.3731,1.0,500,19.6269488934,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.3072,0.00333333,1.0,0.9,0.00333333,92.698049209,4.10938,19.6269488934,92.698049209,0.00333333,299.999969474,92.698049209,100
90.5252,1.0,500,10.5636618896,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.2002,0.0025,1.0,0.9,0.0025,91.8790185697,3.91333,10.5636618896,91.8790185697,0.0025,400.0,91.8790185697,100
90.8118,1.0,500,12.2602004057,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.3229,0.002,1.0,0.9,0.002,92.8138129564,3.83915,12.2602004057,92.8138129564,0.002,500.000006643,92.8138129564,100
88.2898,1.0,500,13.1603468145,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.6065,0.01,1.0,0.9,0.01,91.6065067175,3.60953,13.1603468145,91.6065067175,0.01,100.0,91.6065067175,100
89.525,1.0,500,11.6943011165,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.881,0.005,1.0,0.9,0.005,92.1555508464,3.5183,11.6943011165,92.1555508464,0.005,200.000000102,92.1555508464,100
90.0844,1.0,500,10.9540541954,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.0081,0.00333333,1.0,0.9,0.00333333,92.2623544248,3.44955,10.9540541954,92.2623544248,0.00333333,299.999969474,92.2623544248,100
90.5247,1.0,500,11.1941756097,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.198,0.0025,1.0,0.9,0.0025,92.7675496078,3.43559,11.1941756097,92.7675496078,0.0025,400.0,92.7675496078,100
90.6734,1.0,500,22.5024501891,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.17,0.002,1.0,0.9,0.002,92.0580860175,3.72844,22.5024501891,92.0580860175,0.002,500.000006643,92.0580860175,100
88.4559,1.0,500,27.5417172247,1.0,,500.0,2,3.50449e-18,500.0,1.0,91.8122,0.01,1.0,0.9,0.01,91.812212306,5.22171,27.5417172247,91.812212306,0.01,100.0,91.812212306,100
89.5798,1.0,500,26.7796136994,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.953,0.005,1.0,0.9,0.005,92.093802243,5.18738,26.7796136994,92.093802243,0.005,200.000000102,92.093802243,100
89.9806,1.0,500,11.8848658286,1.0,,500.0,2,5.43914e-20,500.0,1.0,91.9184,0.00333333,1.0,0.9,0.00333333,91.8491060869,4.67586,11.8848658286,91.8491060869,0.00333333,299.999969474,91.8491060869,100
90.2035,1.0,500,18.7520713599,1.0,,500.0,2,5.4346e-20,500.0,1.0,91.8816,0.0025,1.0,0.9,0.0025,91.771212874,4.58726,18.7520713599,91.771212874,0.0025,400.0,91.771212874,100
90.4468,1.0,500,13.2487505012,1.0,,500.0,1,5.43187e-20,500.0,1.0,91.9478,0.002,1.0,0.9,0.002,92.2126281677,4.41306,13.2487505012,92.2126281677,0.002,500.000006643,92.2126281677,100
88.8601,1.0,500,13.7454487231,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.1922,0.01,1.0,0.9,0.01,92.1922267016,3.6889,13.7454487231,92.1922267016,0.01,100.0,92.1922267016,100
90.1784,1.0,500,13.168315631,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.5345,0.005,1.0,0.9,0.005,92.8768445335,3.66599,13.168315631,92.8768445335,0.005,200.000000102,92.8768445335,100
90.7611,1.0,500,12.1320352875,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.7013,0.00333333,1.0,0.9,0.00333333,93.0347036496,3.60816,12.1320352875,93.0347036496,0.00333333,299.999969474,93.0347036496,100
90.967,1.0,500,12.6349040692,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.6609,0.0025,1.0,0.9,0.0025,92.5397640971,3.59112,12.6349040692,92.5397640971,0.0025,400.0,92.5397640971,100
91.0979,1.0,500,21.2862846182,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.6129,0.002,1.0,0.9,0.002,92.4209475886,3.81324,21.2862846182,92.4209475886,0.002,500.000006643,92.4209475886,100
88.9141,1.0,500,14.9746555348,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.2471,0.01,1.0,0.9,0.01,92.2470532173,3.85031,14.9746555348,92.2470532173,0.01,100.0,92.2470532173,100
89.3767,1.0,500,20.1102091164,1.0,,500.0,2,2.1793e-19,500.0,1.0,91.7335,0.005,1.0,0.9,0.005,91.2199218912,4.1989,20.1102091164,91.2199218912,0.005,200.000000102,91.2199218912,100
90.0907,1.0,500,14.953441092,1.0,,500.0,2,5.43914e-20,500.0,1.0,92.015,0.00333333,1.0,0.9,0.00333333,92.5780877736,4.10451,14.953441092,92.5780877736,0.00333333,299.999969474,92.5780877736,100
90.3624,1.0,500,16.977283807,1.0,,500.0,2,5.4346e-20,500.0,1.0,92.0444,0.0025,1.0,0.9,0.0025,92.1327139325,4.10362,16.977283807,92.1327139325,0.0025,400.0,92.1327139325,100
90.6109,1.0,500,13.8304929701,1.0,,500.0,1,5.43187e-20,500.0,1.0,92.1154,0.002,1.0,0.9,0.002,92.3993138685,4.02869,13.8304929701,92.3993138685,0.002,500.000006643,92.3993138685,100
88.806,1.0,500,13.0987098033,1.0,,500.0,2,3.50449e-18,500.0,1.0,92.102,0.01,1.0,0.9,0.01,92.1020502151,3.60107,13.0987098033,92.1020502151,0.01,100.0,92.1020502151,100
89.7125,1.0,500,15.1074230873,1.0,,500.0,2,2.1793e-19,500.0,1.0,92.0587,0.005,1.0,0.9,0.005,92.0154141442,3.73683,15.1074230873,92.0154141442,0.005,200.000000102,92.0154141442,100
