AvgEpLen,VarNormIw,MaxNormIw,Bound,MinNormIw,VarJ,AvgDiscRet,MaxVanillaIw,VarDiscRet,VanillaAvgRet,eRenyi2,J,AvgVanillaIw,BatchSize,MinVanillaIw,AvgRet,VarRet,VarVanillaIw,AvgNormIw,ESSClassic,ESSRenyi
500.0,1.9281769e-11,0.0020059412,4811.7393,0.001960451,0.12441384,4999.930789173238,1.0029778,0.01596793994302368,4999.930789173238,1.0000036,4999.9316,1.0000072,500,0.9802326,4999.930789173238,0.01596793994302368,4.8205025e-06,0.002,499.9975700050847,499.9982118670516
500.0,5.431875e-20,0.002,4811.739,0.002,0.061681498,4999.931368203333,1.0,0.003812923359376216,4999.931368203333,1.0,4999.931,1.0,500,1.0,4999.931368203333,0.003812923359376216,,0.0020000003,500.00000664260017,500.0
500.0,4.93437e-13,0.002001711,4811.744,0.0019975356,0.06548479,4999.9360732985715,1.000868,0.004298357631354567,4999.9360732985715,1.000002,4999.9365,1.0000124,500,0.99878025,4999.9360732985715,0.004298357631354567,1.2336295e-07,0.0020000003,499.99983353143807,499.9989867230923
500.0,5.431875e-20,0.002,4811.741,0.002,0.06959877,4999.932785080937,1.0,0.00485341945040349,4999.932785080937,1.0,4999.9336,1.0,500,1.0,4999.932785080937,0.00485341945040349,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.07297852,4999.936186651813,1.0,0.005337730102062195,4999.936186651813,1.0,4999.936,1.0,500,1.0,4999.936186651813,0.005337730102062195,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.072368294,4999.935655109161,1.0,0.005246780617807878,4999.935655109161,1.0,4999.936,1.0,500,1.0,4999.935655109161,0.005246780617807878,,0.0020000003,500.00000664260017,500.0
500.0,4.709101e-11,0.0020208994,4811.7407,0.0019807636,0.06658256,4999.93264002372,1.0105654,0.00445596258530286,4999.93264002372,1.0000091,4999.9336,1.0001144,500,0.99049515,4999.93264002372,0.00445596258530286,1.1775465e-05,0.0019999999,499.9941763720752,499.9954700880376
500.0,5.431875e-20,0.002,4811.7456,0.002,0.0650957,4999.93717663773,1.0,0.004244583445063671,4999.93717663773,1.0,4999.938,1.0,500,1.0,4999.93717663773,0.004244583445063671,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.07421858,4999.932697580943,1.0,0.005519918843541382,4999.932697580943,1.0,4999.9336,1.0,500,1.0,4999.932697580943,0.005519918843541382,,0.0020000003,500.00000664260017,500.0
500.0,4.051384e-13,0.0020012024,4811.743,0.0019960913,0.13010961,4999.934758884715,1.000583,0.017014263836980625,4999.934758884715,1.0,4999.9355,0.9999819,500,0.9980276,4999.934758884715,0.017014263836980625,1.0128078e-07,0.0020000003,499.9998773352558,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06887394,4999.93241529436,1.0,0.004751396112059546,4999.93241529436,1.0,4999.933,1.0,500,1.0,4999.93241529436,0.004751396112059546,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7476,0.002,0.06174759,4999.93955389952,1.0,0.003820787270428258,4999.93955389952,1.0,4999.94,1.0,500,1.0,4999.93955389952,0.003820787270428258,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06153296,4999.937390252189,1.0,0.0037946004394220707,4999.937390252189,1.0,4999.938,1.0,500,1.0,4999.937390252189,0.0037946004394220707,,0.0020000003,500.00000664260017,500.0
500.0,1.0015943e-13,0.0020008665,4811.745,0.0019980895,0.07666652,4999.936856012033,1.0004383,0.0058942807952495485,4999.936856012033,1.0,4999.9375,1.0000051,500,0.9990499,4999.936856012033,0.0058942807952495485,2.5040059e-08,0.002,499.9999303434258,500.0
500.0,5.431875e-20,0.002,4811.7466,0.002,0.064153425,4999.938878161068,1.0,0.004122098996249863,4999.938878161068,1.0,4999.939,1.0,500,1.0,4999.938878161068,0.004122098996249863,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06792237,4999.932679791016,1.0,0.004621672691407256,4999.932679791016,1.0,4999.933,1.0,500,1.0,4999.932679791016,0.004621672691407256,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.74,0.002,0.066037185,4999.932044803048,1.0,0.00436734922712347,4999.932044803048,1.0,4999.9326,1.0,500,1.0,4999.932044803048,0.00436734922712347,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.063830085,4999.939193767654,1.0,0.004080422694836541,4999.939193767654,1.0,4999.9395,1.0,500,1.0,4999.939193767654,0.004080422694836541,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.74,0.002,0.07182374,4999.932481779317,1.0,0.005170601163309195,4999.932481779317,1.0,4999.9326,1.0,500,1.0,4999.932481779317,0.005170601163309195,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06379718,4999.936796940645,1.0,0.0040775555123714,4999.936796940645,1.0,4999.9375,1.0,500,1.0,4999.936796940645,0.0040775555123714,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7393,0.002,0.066482276,4999.931129523903,1.0,0.00442860089848596,4999.931129523903,1.0,4999.9316,1.0,500,1.0,4999.931129523903,0.00442860089848596,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06560551,4999.932895251614,1.0,0.00431239186857389,4999.932895251614,1.0,4999.933,1.0,500,1.0,4999.932895251614,0.00431239186857389,,0.0020000003,500.00000664260017,500.0
499.002,2.7364838e-08,0.0025601648,4802.4546,0.0014943355,193.2151,4989.935902245969,1.281349,49998.719548563575,4989.935902245969,1.0068518,4991.2905,1.0009894,500,0.74790704,4989.935902245969,49998.719548563575,0.0068547544,0.002,496.6094041881666,496.5974176201163
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06576466,4999.935639108986,1.0,0.00433349318768205,4999.935639108986,1.0,4999.936,1.0,500,1.0,4999.935639108986,0.00433349318768205,,0.0020000003,500.00000664260017,500.0
500.0,9.8484216e-12,0.002007833,4811.7476,0.0019877006,0.061709665,4999.939001885369,1.0037891,0.003821597100568469,4999.939001885369,1.0000038,4999.94,0.9998731,500,0.9937242,4999.939001885369,0.003821597100568469,2.4614753e-06,0.002,499.9987601546802,499.99809265864315
500.0,5.431875e-20,0.002,4811.7456,0.002,0.0687871,4999.937412410688,1.0,0.004739717346689646,4999.937412410688,1.0,4999.938,1.0,500,1.0,4999.937412410688,0.004739717346689646,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.07649705,4999.933940289068,1.0,0.005863813904682425,4999.933940289068,1.0,4999.9346,1.0,500,1.0,4999.933940289068,0.005863813904682425,,0.0020000003,500.00000664260017,500.0
500.0,4.4585668e-13,0.002001328,4811.746,0.0019949318,0.06999559,4999.937974242568,1.0006518,0.004918280240862697,4999.937974242568,1.0,4999.9385,0.9999879,500,0.9974538,4999.937974242568,0.004918280240862697,1.1146102e-07,0.002,499.99994887163194,500.0
500.0,5.431875e-20,0.002,4811.743,0.002,0.06546321,4999.934897903491,1.0,0.004292912539504916,4999.934897903491,1.0,4999.9355,1.0,500,1.0,4999.934897903491,0.004292912539504916,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06705198,4999.932270349398,1.0,0.00450406066740151,4999.932270349398,1.0,4999.933,1.0,500,1.0,4999.932270349398,0.00450406066740151,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.06360681,4999.933341213591,1.0,0.0040537049067134664,4999.933341213591,1.0,4999.9336,1.0,500,1.0,4999.933341213591,0.0040537049067134664,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.061364092,4999.936599659192,1.0,0.0037720464538916233,4999.936599659192,1.0,4999.937,1.0,500,1.0,4999.936599659192,0.0037720464538916233,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06193018,4999.937090885024,1.0,0.0038414911105936946,4999.937090885024,1.0,4999.9375,1.0,500,1.0,4999.937090885024,0.0038414911105936946,,0.0020000003,500.00000664260017,500.0
500.0,1.3008999e-13,0.0020010972,4811.746,0.0019988373,0.059787408,4999.937753207172,1.0005459,0.0035801938775672486,4999.937753207172,1.0000019,4999.9385,0.9999973,500,0.99941593,4999.937753207172,0.0035801938775672486,3.2522546e-08,0.002,499.99988007214444,499.9990463275026
500.0,5.431875e-20,0.002,4811.7417,0.002,0.061406195,4999.9336916964,1.0,0.0037779443911300564,4999.9336916964,1.0,4999.934,1.0,500,1.0,4999.9336916964,0.0037779443911300564,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.06145189,4999.940716873152,1.0,0.0037822682843779523,4999.940716873152,1.0,4999.941,1.0,500,1.0,4999.940716873152,0.0037822682843779523,,0.0020000003,500.00000664260017,500.0
500.0,8.414359e-14,0.002000523,4811.7373,0.0019976313,0.12352829,4999.929208434367,1.000254,0.015315967021221807,4999.929208434367,1.0,4999.9297,0.99999255,500,0.99880815,4999.929208434367,0.015315967021221807,2.1035799e-08,0.002,499.99998138588705,500.0
500.0,6.1419494e-12,0.0020040139,4811.741,0.001989912,0.068007365,4999.932307442829,1.0019696,0.004642625177255669,4999.932307442829,1.000001,4999.9336,0.99996275,500,0.994919,4999.932307442829,0.004642625177255669,1.5353735e-06,0.002,499.9991979370365,499.99952316329654
499.002,2.8612964e-08,0.0026401128,4802.3975,0.0014116558,195.71106,4989.93850348049,1.3216639,49998.77277123202,4989.93850348049,1.0062708,4991.1787,1.0012177,500,0.70668745,4989.93850348049,49998.77277123202,0.007170674,0.002,496.4558712011597,496.8841556027921
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06650464,4999.937208809939,1.0,0.004431695493277384,4999.937208809939,1.0,4999.938,1.0,500,1.0,4999.937208809939,0.004431695493277384,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.07328073,4999.9332816946135,1.0,0.005381739545172898,4999.9332816946135,1.0,4999.9336,1.0,500,1.0,4999.9332816946135,0.005381739545172898,,0.0020000003,500.00000664260017,500.0
500.0,5.87325e-14,0.0020004348,4811.7373,0.0019984038,0.07502242,4999.929318041183,1.000216,0.005640320749487227,4999.929318041183,1.0,4999.9297,0.9999986,500,0.9992005,4999.929318041183,0.005640320749487227,1.4683363e-08,0.0019999999,499.9999433574513,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06669351,4999.937060553082,1.0,0.004457465027187338,4999.937060553082,1.0,4999.9375,1.0,500,1.0,4999.937060553082,0.004457465027187338,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.749,0.002,0.063876815,4999.9410774747,1.0,0.004088567528569169,4999.9410774747,1.0,4999.9414,1.0,500,1.0,4999.9410774747,0.004088567528569169,,0.0020000003,500.00000664260017,500.0
500.0,1.10113226e-13,0.0020005992,4811.744,0.0019986902,0.06767948,4999.935943743898,1.0002939,0.0045906133307390745,4999.935943743898,1.0,4999.9365,0.9999943,500,0.99933934,4999.935943743898,0.0045906133307390745,2.752871e-08,0.002,499.9998990861326,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06211398,4999.937137746876,1.0,0.003865388613545859,4999.937137746876,1.0,4999.9375,1.0,500,1.0,4999.937137746876,0.003865388613545859,,0.0020000003,500.00000664260017,500.0
500.0,4.6937427e-13,0.0020025077,4811.7446,0.001997882,0.06451499,4999.9363850407935,1.0012566,0.0041680308719153165,4999.9363850407935,1.0000001,4999.937,1.0000027,500,0.99894375,4999.9363850407935,0.0041680308719153165,1.1734302e-07,0.0019999999,499.99996261440975,499.99994039536233
500.0,5.431875e-20,0.002,4811.746,0.002,0.07290365,4999.937990742635,1.0,0.0053254487879836904,4999.937990742635,1.0,4999.9385,1.0,500,1.0,4999.937990742635,0.0053254487879836904,,0.0020000003,500.00000664260017,500.0
500.0,8.483934e-14,0.0020006879,4811.7393,0.0019985512,0.069256105,4999.930956171896,1.0003419,0.004805985451171434,4999.930956171896,1.0,4999.9316,0.9999979,500,0.99927354,4999.930956171896,0.004805985451171434,2.120979e-08,0.002,499.9999786286198,500.0
500.0,1.4644533e-12,0.002002668,4811.741,0.0019949886,0.0678568,4999.932723855696,1.0013272,0.004617648073970648,4999.932723855696,1.0000004,4999.9336,0.9999931,500,0.9974875,4999.932723855696,0.004617648073970648,3.661055e-07,0.002,499.99976300786517,499.9998211861296
499.002,1.1245261e-07,0.0024927193,4805.187,0.0005184639,98.477295,4989.937839605624,1.2357612,49998.758605314906,4989.937839605624,1.023044,4995.535,0.99149644,500,0.25702757,4989.937839605624,49998.758605314906,0.027637063,0.0019999999,486.3544450968307,488.7375370182529
500.0,1.273605e-11,0.002005377,4811.7446,0.001979324,0.065387465,4999.9357182789345,1.0026329,0.004297063465544304,4999.9357182789345,1.0000039,4999.937,0.99994445,500,0.9896071,4999.9357182789345,0.004297063465544304,3.1836526e-06,0.002,499.99837367361533,499.99803305446017
500.0,1.7413784e-11,0.0020196207,4811.745,0.001985774,0.061931483,4999.937121733326,1.0099354,0.0038528943155208667,4999.937121733326,1.0000031,4999.9375,1.0001237,500,0.9930098,4999.937121733326,0.0038528943155208667,4.3545165e-06,0.002,499.99779926530533,499.9984502840391
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06406688,4999.933930781737,1.0,0.004112796428066102,4999.933930781737,1.0,4999.934,1.0,500,1.0,4999.933930781737,0.004112796428066102,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7397,0.002,0.06803029,4999.931045612403,1.0,0.004637149274319302,4999.931045612403,1.0,4999.932,1.0,500,1.0,4999.931045612403,0.004637149274319302,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7407,0.002,0.06625274,4999.932398529128,1.0,0.004397859624119826,4999.932398529128,1.0,4999.933,1.0,500,1.0,4999.932398529128,0.004397859624119826,,0.0020000003,500.00000664260017,500.0
500.0,6.124591e-14,0.00200056,4811.7476,0.0019990637,0.0594829,4999.939320057175,1.0002729,0.003544529398533475,4999.939320057175,1.0,4999.94,0.9999928,500,0.9995246,4999.939320057175,0.003544529398533475,1.5311393e-08,0.002,499.9999696287608,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06536827,4999.937485217459,1.0,0.004281628041189657,4999.937485217459,1.0,4999.938,1.0,500,1.0,4999.937485217459,0.004281628041189657,,0.0020000003,500.00000664260017,500.0
500.0,1.3207701e-11,0.0020130866,4811.7476,0.001988551,0.061259143,4999.939010274792,1.0064685,0.003765958796657747,4999.939010274792,1.0000027,4999.94,0.9999258,500,0.9942017,4999.939010274792,0.003765958796657747,3.3014394e-06,0.002,499.9982921106136,499.99862909692894
500.0,5.431875e-20,0.002,4811.7446,0.002,0.06171864,4999.936529646643,1.0,0.003817844357293365,4999.936529646643,1.0,4999.937,1.0,500,1.0,4999.936529646643,0.003817844357293365,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.747,0.002,0.06156919,4999.938909664728,1.0,0.0037976547831648968,4999.938909664728,1.0,4999.9395,1.0,500,1.0,4999.938909664728,0.0037976547831648968,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7485,0.002,0.0619846,4999.940641345456,1.0,0.003849166296340139,4999.940641345456,1.0,4999.941,1.0,500,1.0,4999.940641345456,0.003849166296340139,,0.0020000003,500.00000664260017,500.0
500.0,8.869991e-12,0.0020037375,4811.746,0.0019770763,0.061541054,4999.937735932829,1.0018764,0.003803942585201244,4999.937735932829,1.0000012,4999.9385,1.0000075,500,0.9885456,4999.937735932829,0.003803942585201244,2.2175304e-06,0.002,499.998874491546,499.9994039542628
500.0,5.431875e-20,0.002,4811.741,0.002,0.06991119,4999.933291229346,1.0,0.0048969986657622245,4999.933291229346,1.0,4999.9336,1.0,500,1.0,4999.933291229346,0.0048969986657622245,,0.0020000003,500.00000664260017,500.0
500.0,8.3463423e-13,0.002003351,4811.7437,0.0019980066,0.0599274,4999.935525964441,1.0016971,0.0036003336317164828,4999.935525964441,1.0000021,4999.936,1.0000216,500,0.99902487,4999.935525964441,0.0036003336317164828,2.0866682e-07,0.002,499.9998860523361,499.9989271186962
500.0,5.431875e-20,0.002,4811.742,0.002,0.06576705,4999.933972965183,1.0,0.004332908607210085,4999.933972965183,1.0,4999.9346,1.0,500,1.0,4999.933972965183,0.004332908607210085,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.06108318,4999.939566291071,1.0,0.003737225993979492,4999.939566291071,1.0,4999.9404,1.0,500,1.0,4999.939566291071,0.003737225993979492,,0.0020000003,500.00000664260017,500.0
500.0,2.0220477e-12,0.0020043955,4811.7446,0.0019966604,0.05952195,4999.936176046267,1.002192,0.0035461635120729545,4999.936176046267,1.0000005,4999.937,0.9999943,500,0.9983245,4999.936176046267,0.0035461635120729545,5.0550824e-07,0.0019999999,499.9997284868011,499.9997615815346
500.0,5.431875e-20,0.002,4811.7407,0.002,0.072071746,4999.932340918431,1.0,0.005205159763155252,4999.932340918431,1.0,4999.933,1.0,500,1.0,4999.932340918431,0.005205159763155252,,0.0020000003,500.00000664260017,500.0
500.0,1.4352729e-11,0.0020175115,4811.7437,0.0019881472,0.06295767,4999.935228242043,1.0089238,0.003976022951836929,4999.935228242043,1.0000044,4999.936,1.0001665,500,0.9942391,4999.935228242043,0.003976022951836929,3.5893768e-06,0.002,499.99813019725815,499.9977946378706
500.0,3.8021774e-14,0.0020005119,4811.7476,0.0019987405,0.06190371,4999.939065012313,1.0002611,0.0038393698234966017,4999.939065012313,1.0,4999.94,1.0000052,500,0.9993754,4999.939065012313,0.0038393698234966017,9.505288e-09,0.002,499.99999137826245,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.062002208,4999.933638412265,1.0,0.0038520122700766274,4999.933638412265,1.0,4999.934,1.0,500,1.0,4999.933638412265,0.0038520122700766274,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06507632,4999.937797311562,1.0,0.004244533219417088,4999.937797311562,1.0,4999.938,1.0,500,1.0,4999.937797311562,0.004244533219417088,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.741,0.002,0.06845742,4999.933119437392,1.0,0.0046950523307855135,4999.933119437392,1.0,4999.9336,1.0,500,1.0,4999.933119437392,0.0046950523307855135,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.748,0.002,0.059318434,4999.939595264684,1.0,0.0035258392982520145,4999.939595264684,1.0,4999.9404,1.0,500,1.0,4999.939595264684,0.0035258392982520145,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7456,0.002,0.060997993,4999.937025082631,1.0,0.0037280317350319387,4999.937025082631,1.0,4999.938,1.0,500,1.0,4999.937025082631,0.0037280317350319387,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.061024927,4999.936207303072,1.0,0.003730973868567672,4999.936207303072,1.0,4999.936,1.0,500,1.0,4999.936207303072,0.003730973868567672,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7446,0.002,0.064230174,4999.936723491956,1.0,0.004133247282603844,4999.936723491956,1.0,4999.937,1.0,500,1.0,4999.936723491956,0.004133247282603844,,0.0020000003,500.00000664260017,500.0
500.0,1.0062752e-11,0.002008293,4811.7446,0.0019830551,0.06438165,4999.936241416605,1.0040818,0.004159797110398402,4999.936241416605,1.0000018,4999.937,0.99993557,500,0.9914637,4999.936241416605,0.004159797110398402,2.5153595e-06,0.002,499.9987601649749,499.9991059319271
500.0,5.431875e-20,0.002,4811.749,0.002,0.05947948,4999.940843708607,1.0,0.003545684920561036,4999.940843708607,1.0,4999.9414,1.0,500,1.0,4999.940843708607,0.003545684920561036,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.068103515,4999.933507950146,1.0,0.004647077342331226,4999.933507950146,1.0,4999.934,1.0,500,1.0,4999.933507950146,0.004647077342331226,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.749,0.002,0.06012348,4999.940531752133,1.0,0.003621254801078664,4999.940531752133,1.0,4999.9414,1.0,500,1.0,4999.940531752133,0.003621254801078664,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.742,0.002,0.06301134,4999.933839734804,1.0,0.003977031640869483,4999.933839734804,1.0,4999.9346,1.0,500,1.0,4999.933839734804,0.003977031640869483,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06487255,4999.93503135167,1.0,0.004214455229999152,4999.93503135167,1.0,4999.936,1.0,500,1.0,4999.93503135167,0.004214455229999152,,0.0020000003,500.00000664260017,500.0
500.0,1.4767305e-13,0.0020007864,4811.746,0.0019982946,0.06420033,4999.937977460184,1.0003781,0.004130600406434321,4999.937977460184,1.0,4999.9385,0.999985,500,0.9991323,4999.937977460184,0.004130600406434321,3.6917296e-08,0.002,500.0000046576557,500.0
500.0,5.431875e-20,0.002,4811.743,0.002,0.06497022,4999.9343352456635,1.0,0.004228239359963749,4999.9343352456635,1.0,4999.9355,1.0,500,1.0,4999.9343352456635,0.004228239359963749,,0.0020000003,500.00000664260017,500.0
499.002,4.013949e-08,0.003066671,4802.9087,0.0013173209,174.48946,4989.935494587808,1.5485098,49998.71154137957,4989.935494587808,1.0109551,4992.129,1.0098963,500,0.6651787,4989.935494587808,49998.71154137957,0.0102344705,0.0019999999,495.04226807376335,494.5818091514822
500.0,7.1989767e-12,0.0020052309,4811.7476,0.0019798083,0.06303729,4999.939185568495,1.0024978,0.003991498823050973,4999.939185568495,1.0000031,4999.94,0.99988264,500,0.989788,4999.939185568495,0.003991498823050973,1.7993209e-06,0.002,499.9990693699551,499.9984502840391
500.0,5.431875e-20,0.002,4811.7456,0.002,0.06451744,4999.937488367863,1.0,0.004170556072473913,4999.937488367863,1.0,4999.938,1.0,500,1.0,4999.937488367863,0.004170556072473913,,0.0020000003,500.00000664260017,500.0
500.0,1.0393337e-11,0.0020064826,4811.748,0.0019886468,0.06057238,4999.939664826524,1.0032172,0.003684360072993311,4999.939664826524,1.0000023,4999.9404,0.99997604,500,0.99429953,4999.939664826524,0.003684360072993311,2.5982108e-06,0.002,499.9987093913174,499.9988675143143
500.0,5.431875e-20,0.002,4811.752,0.002,0.06294959,4999.9437046171015,1.0,0.003968380829388884,4999.9437046171015,1.0,4999.9443,1.0,500,1.0,4999.9437046171015,0.003968380829388884,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06500703,4999.933295956169,1.0,0.004233260316014055,4999.933295956169,1.0,4999.934,1.0,500,1.0,4999.933295956169,0.004233260316014055,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.744,0.002,0.064374186,4999.936061419982,1.0,0.004152179114219771,4999.936061419982,1.0,4999.9365,1.0,500,1.0,4999.936061419982,0.004152179114219771,,0.0020000003,500.00000664260017,500.0
500.0,6.6215354e-12,0.002011192,4811.749,0.0019940198,0.06154799,4999.940363446716,1.0055593,0.0037907777859850994,4999.940363446716,1.0000013,4999.9414,0.9999635,500,0.9969736,4999.940363446716,0.0037907777859850994,1.6552597e-06,0.002,499.9992479674164,499.9993443497672
500.0,5.431875e-20,0.002,4811.7407,0.002,0.11589005,4999.93252396866,1.0,0.013456829607686632,4999.93252396866,1.0,4999.933,1.0,500,1.0,4999.93252396866,0.013456829607686632,,0.0020000003,500.00000664260017,500.0
500.0,1.492073e-11,0.0020086013,4811.7437,0.0019801261,0.0668748,4999.935253760289,1.0042791,0.004496043597858503,4999.935253760289,1.000003,4999.936,0.99997854,500,0.9900418,4999.935253760289,0.004496043597858503,3.7300206e-06,0.002,499.9981410543641,499.9985098883215
500.0,5.431875e-20,0.002,4811.751,0.002,0.060576316,4999.9422610594165,1.0,0.00367568360216976,4999.9422610594165,1.0,4999.9434,1.0,500,1.0,4999.9422610594165,0.00367568360216976,,0.0020000003,500.00000664260017,500.0
500.0,6.3323934e-12,0.0020058004,4811.746,0.0019892568,0.06677026,4999.937682984527,1.0029166,0.004478526019377719,4999.937682984527,1.0000014,4999.9385,1.0000163,500,0.9946447,4999.937682984527,0.004478526019377719,1.5831528e-06,0.0019999999,499.99921893414336,499.9992847452859
500.0,5.431875e-20,0.002,4811.7437,0.002,0.06395082,4999.935727883494,1.0,0.004097814835598646,4999.935727883494,1.0,4999.936,1.0,500,1.0,4999.935727883494,0.004097814835598646,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.746,0.002,0.06331189,4999.938031314233,1.0,0.00401604471316099,4999.938031314233,1.0,4999.9385,1.0,500,1.0,4999.938031314233,0.00401604471316099,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.745,0.002,0.06375461,4999.9367448541225,1.0,0.00407356217113405,4999.9367448541225,1.0,4999.9375,1.0,500,1.0,4999.9367448541225,0.00407356217113405,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7524,0.002,0.05346369,4999.943970875906,1.0,0.0028613110910098655,4999.943970875906,1.0,4999.945,1.0,500,1.0,4999.943970875906,0.0028613110910098655,,0.0020000003,500.00000664260017,500.0
499.482,4.326955e-08,0.0022001704,4810.0063,0.00032932134,19.16522,4994.735244112276,1.0974554,13528.618149475917,4994.735244112276,1.0094019,4999.081,0.99760944,500,0.16426703,4994.735244112276,13528.618149475917,0.0107657295,0.002,494.65980586058305,495.3428276214981
500.0,1.3777429e-11,0.0020084125,4811.7407,0.0019880186,0.06279207,4999.931969329825,1.0043539,0.003959039831754816,4999.931969329825,1.0000029,4999.933,1.000147,500,0.9941554,4999.931969329825,0.003959039831754816,3.4453653e-06,0.002,499.9983030051586,499.9985694926181
500.0,5.431875e-20,0.002,4811.745,0.002,0.061200056,4999.936739238345,1.0,0.0037537405838897944,4999.936739238345,1.0,4999.9375,1.0,500,1.0,4999.936739238345,0.0037537405838897944,,0.0020000003,500.00000664260017,500.0
500.0,1.2443583e-13,0.0020005454,4811.742,0.001997894,0.06501878,4999.933433900697,1.0002658,0.004236506777865659,4999.933433900697,1.0,4999.9346,0.99999315,500,0.99894017,4999.933433900697,0.004236506777865659,3.1108257e-08,0.0019999999,499.9999093431883,500.0
500.0,5.431875e-20,0.002,4811.7505,0.002,0.062380753,4999.94203989505,1.0,0.003897063391137801,4999.94203989505,1.0,4999.943,1.0,500,1.0,4999.94203989505,0.003897063391137801,,0.0020000003,500.00000664260017,500.0
500.0,5.431875e-20,0.002,4811.7417,0.002,0.06037583,4999.9337393686865,1.0,0.0036519386263668425,4999.9337393686865,1.0,4999.934,1.0,500,1.0,4999.9337393686865,0.0036519386263668425,,0.0020000003,500.00000664260017,500.0
500.0,3.732343e-14,0.002000346,4811.743,0.0019990145,0.06494303,4999.934707538103,1.0001649,0.004224185347965761,4999.934707538103,1.0,4999.9355,0.99999183,500,0.9994991,4999.934707538103,0.004224185347965761,9.330322e-09,0.002,499.99993135738777,500.0
499.002,1.7422787e-08,0.0025287706,4802.2725,0.0017404088,200.92455,4989.937384259994,1.2597941,49998.74981603444,4989.937384259994,1.0051049,4990.9443,0.9963688,500,0.86704457,4989.937384259994,49998.74981603444,0.0043241214,0.002,497.83583793967944,497.46051411676143
