IterType,AvgEpLen,ESSClassic,MinNormIw,MaxVanillaIw,VanillaAvgRet,AvgNormIw,ESSRenyi,MinVanillaIw,delta,MaxNormIw,VarVanillaIw,AvgDiscRet,EpsThisIter,VarRet,VarJ,J,SamplesThisIter,VarDiscRet,Bound,BatchSize,AvgVanillaIw,renyi2,AvgRet,VarNormIw
1,438.596491228,1.56221508005,3.2042e-13,4.35508,4082.783908,4.87329e-05,nan,6.18359e-09,0.5,0.000225671,0.31935,4082.783908,114,1447734.55989,8469.8,803005.0,50000,1447734.55989,4156.53,100,0.940466,nan,4082.783908,8.57486e-10
1,454.545454545,1.44608419208,8.21919e-09,3.19774,4228.92161942,5.0505e-05,nan,0.000158116,0.5,0.000166225,0.255067,4228.92161942,110,972023.573641,7181.83,809548.0,50000,972023.573641,4157.65,100,0.971587,nan,4228.92161942,6.89226e-10
1,423.728813559,1.88252651085,7.56958e-12,5.57947,3942.39511721,4.7081e-05,nan,1.51078e-07,0.5,0.000279552,0.416334,3942.39511721,118,1836346.72746,9690.92,795620.0,50000,1836346.72746,4155.08,100,0.939671,nan,3942.39511721,1.04516e-09
1,446.428571429,1.257176131,9.54996e-10,3.91518,4155.62552523,4.96032e-05,nan,1.84913e-05,0.5,0.000202202,0.302036,4155.62552523,112,1134544.9477,7797.77,805000.0,50000,1134544.9477,4149.75,100,0.960453,nan,4155.62552523,8.05611e-10
1,462.962962963,1.07475818623,2.88018e-09,3.42221,4313.0846538,5.14403e-05,nan,5.31237e-05,0.5,0.00018554,0.170888,4313.0846538,108,1015409.65037,6821.91,817414.0,50000,1015409.65037,4174.59,100,0.948796,nan,4313.0846538,5.02311e-10
1,480.769230769,0.98726887919,8.55327e-08,2.10516,4474.38675378,5.34188e-05,nan,0.00160369,0.5,0.000112279,0.139909,4474.38675378,104,207019.874147,3425.53,823934.0,50000,207019.874147,4148.9,100,1.00157,nan,4474.38675378,3.97988e-10
1,431.034482759,1.38540798052,3.29225e-12,7.3899,4016.77719792,4.78927e-05,nan,6.66083e-08,0.5,0.000365261,0.365741,4016.77719792,116,1618587.46503,9515.42,796617.0,50000,1618587.46503,4154.66,100,0.968957,nan,4016.77719792,8.93518e-10
1,446.428571429,1.11374534452,8.63415e-10,3.90262,4156.56663126,4.96032e-05,nan,1.64552e-05,0.5,0.000204773,0.280925,4156.56663126,112,1138555.93396,7647.5,806480.0,50000,1138555.93396,4157.05,100,0.94535,nan,4156.56663126,7.73434e-10
1,454.545454545,1.47725257591,1.39261e-09,3.48593,4233.67216346,5.0505e-05,nan,2.65686e-05,0.5,0.000182717,0.248188,4233.67216346,110,1010738.57162,7069.25,810844.0,50000,1010738.57162,4156.08,100,0.963547,nan,4233.67216346,6.81874e-10
1,438.596491228,1.89242365088,5.29307e-11,4.34433,4082.28089018,4.87329e-05,nan,1.0378e-06,0.5,0.000221572,0.354893,4082.28089018,114,1403235.69863,8066.63,804385.0,50000,1403235.69863,4153.09,100,0.955499,nan,4082.28089018,9.23173e-10
1,446.428571429,1.46856713483,3.66452e-12,4.21395,4155.25519072,4.96032e-05,nan,7.23909e-08,0.5,0.000213315,0.327346,4155.25519072,112,1101576.77022,7624.45,804724.0,50000,1101576.77022,4144.44,100,0.979888,nan,4155.25519072,8.38829e-10
1,416.666666667,1.44442497832,4.84645e-10,6.53506,3878.05488545,4.62963e-05,nan,1.00205e-05,0.5,0.000316071,0.432454,3878.05488545,120,2026112.1229,10832.7,786700.0,50000,2026112.1229,4145.51,100,0.957219,nan,3878.05488545,1.0116e-09
1,471.698113208,1.11046656916,9.85447e-10,2.40115,4390.96010016,5.24109e-05,nan,1.85623e-05,0.5,0.000127474,0.165411,4390.96010016,106,579147.283395,5276.51,819647.0,50000,579147.283395,4154.8,100,0.987234,nan,4390.96010016,4.66196e-10
1,480.769230769,1.10601678187,1.41752e-07,2.16147,4475.13482197,5.34188e-05,nan,0.00260059,0.5,0.000117817,0.118491,4475.13482197,104,292403.45961,3929.7,825042.0,50000,292403.45961,4165.2,100,0.980019,nan,4475.13482197,3.52051e-10
1,454.545454545,1.43169669833,2.31896e-11,4.0853,4231.2498527,5.05051e-05,nan,4.3943e-07,0.5,0.000215589,0.249786,4231.2498527,110,957405.680802,7060.85,810655.0,50000,957405.680802,4158.78,100,0.957043,nan,4231.2498527,6.95625e-10
1,446.428571429,1.14169394323,1.10664e-11,4.66588,4154.81211441,4.96032e-05,nan,2.15732e-07,0.5,0.000239345,0.314395,4154.81211441,112,1197779.27461,7574.82,807405.0,50000,1197779.27461,4152.21,100,0.966982,nan,4154.81211441,8.27289e-10
1,454.545454545,1.39467691286,6.943e-09,4.86772,4227.64706511,5.05051e-05,nan,0.000134186,0.5,0.000251864,0.282349,4227.64706511,110,977721.789353,6894.96,810522.0,50000,977721.789353,4148.86,100,0.976102,nan,4227.64706511,7.55901e-10
1,446.428571429,1.22231950279,3.38083e-10,3.63712,4153.30825104,4.96032e-05,nan,6.47465e-06,0.5,0.000189917,0.260042,4153.30825104,112,1384909.9068,8394.69,805774.0,50000,1384909.9068,4162.02,100,0.949954,nan,4153.30825104,7.09017e-10
1,462.962962963,1.44436506209,2.20308e-08,3.41139,4311.52443939,5.14403e-05,nan,0.000411454,0.5,0.000182659,0.187504,4311.52443939,108,776234.054807,6448.91,814491.0,50000,776234.054807,4160.27,100,0.960716,nan,4311.52443939,5.37562e-10
1,438.596491228,1.44820567129,1.08842e-08,4.59,4077.7281201,4.87329e-05,nan,0.000216464,0.5,0.000230794,0.354162,4077.7281201,114,1373738.26587,8438.09,800658.0,50000,1373738.26587,4142.15,100,0.969194,nan,4077.7281201,8.95419e-10
1,462.962962963,0.965140158915,3.41725e-08,3.11116,4312.47508417,5.14403e-05,nan,0.00062278,0.5,0.000170712,0.16027,4312.47508417,108,1047241.48349,7236.84,816781.0,50000,1047241.48349,4180.67,100,0.93748,nan,4312.47508417,4.82544e-10
1,462.962962963,1.18529280416,1.15324e-08,3.17698,4308.59646657,5.14403e-05,nan,0.000218656,0.5,0.000167561,0.21748,4308.59646657,108,791619.337954,6035.8,815889.0,50000,791619.337954,4157.0,100,0.975316,nan,4308.59646657,6.04974e-10
1,462.962962963,1.15912177797,1.38364e-08,3.40902,4311.75777256,5.14403e-05,nan,0.000261201,0.5,0.000180584,0.200239,4311.75777256,108,813104.493291,6164.21,816006.0,50000,813104.493291,4160.29,100,0.97108,nan,4311.75777256,5.61884e-10
1,454.545454545,1.30227265023,2.3332e-09,3.49626,4228.06338773,5.0505e-05,nan,4.5849e-05,0.5,0.00017792,0.304991,4228.06338773,110,938815.022043,6654.76,810754.0,50000,938815.022043,4143.37,100,0.99246,nan,4228.06338773,7.89825e-10
1,454.545454545,1.36502834174,2.7652e-09,4.09363,4230.04682915,5.05051e-05,nan,5.44192e-05,0.5,0.00020801,0.331879,4230.04682915,110,686925.663781,5937.66,811091.0,50000,686925.663781,4144.3,100,0.99394,nan,4230.04682915,8.56898e-10
1,446.428571429,1.32773404334,1.98891e-10,3.79012,4156.99343352,4.96032e-05,nan,3.76099e-06,0.5,0.000200432,0.2312,4156.99343352,112,1450683.95621,9079.12,804854.0,50000,1450683.95621,4172.44,100,0.937986,nan,4156.99343352,6.4657e-10
1,423.728813559,1.46474263657,2.13061e-18,8.77753,3944.3508591,4.7081e-05,nan,4.33468e-14,0.5,0.000431439,0.459953,3944.3508591,118,1893760.47597,9821.0,795627.0,50000,1893760.47597,4150.47,100,0.957852,nan,3944.3508591,1.11124e-09
1,438.596491228,1.40679040993,2.20493e-11,4.33655,4082.26295103,4.87329e-05,nan,4.31131e-07,0.5,0.000221784,0.320756,4082.26295103,114,1514233.80253,8615.89,803380.0,50000,1514233.80253,4156.76,100,0.952877,nan,4082.26295103,8.38969e-10
1,454.545454545,1.32313708767,3.16e-10,3.51726,4230.64759343,5.05051e-05,nan,5.90063e-06,0.5,0.000188362,0.254346,4230.64759343,110,1085568.72819,6800.45,813798.0,50000,1085568.72819,4162.02,100,0.943076,nan,4230.64759343,7.29458e-10
1,454.545454545,1.30043354229,4.41651e-09,3.37934,4235.38042411,5.05051e-05,nan,8.24756e-05,0.5,0.000180961,0.237948,4235.38042411,110,1096637.37115,6939.53,814209.0,50000,1096637.37115,4172.65,100,0.943151,nan,4235.38042411,6.8232e-10
1,423.728813559,1.58241072844,3.47361e-11,5.97048,3943.21920816,4.7081e-05,nan,7.0508e-07,0.5,0.000294139,0.415166,3943.21920816,118,1797383.97203,9907.94,793179.0,50000,1797383.97203,4154.95,100,0.955658,nan,3943.21920816,1.00765e-09
1,454.545454545,1.11482130104,2.13105e-08,3.78373,4235.3956304,5.05051e-05,nan,0.000404608,0.5,0.000199287,0.207934,4235.3956304,110,1078649.46466,7964.45,808080.0,50000,1078649.46466,4162.6,100,0.958906,nan,4235.3956304,5.76825e-10
1,454.545454545,1.24818537533,6.19705e-08,3.76956,4231.80651708,5.05051e-05,nan,0.00115224,0.5,0.000202736,0.23294,4231.80651708,110,1164118.173,7294.84,812704.0,50000,1164118.173,4163.55,100,0.939062,nan,4231.80651708,6.73792e-10
1,462.962962963,1.48451802533,7.4424e-09,3.36936,4311.37183282,5.14403e-05,nan,0.000138551,0.5,0.000180988,0.194983,4311.37183282,108,945369.458389,6519.74,817304.0,50000,945369.458389,4168.29,100,0.957638,nan,4311.37183282,5.62603e-10
1,446.428571429,1.24468746329,2.52288e-11,3.8611,4159.42360324,4.96032e-05,nan,4.78952e-07,0.5,0.000203383,0.292138,4159.42360324,112,1160878.99053,7575.94,807749.0,50000,1160878.99053,4157.56,100,0.941683,nan,4159.42360324,8.10582e-10
1,462.962962963,1.02444277561,3.32572e-09,2.89748,4311.736675,5.14403e-05,nan,6.14405e-05,0.5,0.000156838,0.178659,4311.736675,108,953166.863964,6520.7,817451.0,50000,953166.863964,4171.97,100,0.950326,nan,4311.736675,5.23464e-10
1,462.962962963,1.03356582456,2.17755e-08,3.3763,4310.73689199,5.14403e-05,nan,0.000399794,0.5,0.000183896,0.182665,4310.73689199,108,897994.833646,6761.11,815854.0,50000,897994.833646,4168.96,100,0.944435,nan,4310.73689199,5.41898e-10
1,462.962962963,1.08753976953,2.14633e-10,3.68013,4314.18560533,5.14403e-05,nan,3.91451e-06,0.5,0.000201782,0.168457,4314.18560533,108,1072559.39967,6975.86,818627.0,50000,1072559.39967,4179.72,100,0.938176,nan,4314.18560533,5.06442e-10
1,438.596491228,1.58985941041,1.83936e-09,4.86858,4085.84482779,4.87329e-05,nan,3.45353e-05,0.5,0.000259303,0.314554,4085.84482779,114,1721042.08079,8266.18,809212.0,50000,1721042.08079,4172.08,100,0.914993,nan,4085.84482779,8.92288e-10
1,462.962962963,1.13027296013,1.85104e-08,3.665,4314.16017675,5.14403e-05,nan,0.000345283,0.5,0.000196478,0.191793,4314.16017675,108,876023.648599,6479.08,817252.0,50000,876023.648599,4172.82,100,0.959541,nan,4314.16017675,5.51205e-10
1,454.545454545,1.17186708221,1.59484e-10,3.87249,4232.17974066,5.05051e-05,nan,2.97998e-06,0.5,0.000207249,0.238548,4232.17974066,110,1028967.46687,6889.2,811654.0,50000,1028967.46687,4156.97,100,0.943696,nan,4232.17974066,6.83252e-10
1,462.962962963,1.28447705864,7.84483e-09,3.16215,4311.77507455,5.14403e-05,nan,0.000147236,0.5,0.000168481,0.205182,4311.77507455,108,985528.290881,6716.69,817804.0,50000,985528.290881,4170.83,100,0.965462,nan,4311.77507455,5.82473e-10
1,438.596491228,1.2848040014,1.18971e-11,4.62286,4083.59220614,4.87329e-05,nan,2.2467e-07,0.5,0.000244797,0.343015,4083.59220614,114,1539522.68774,7693.14,809644.0,50000,1539522.68774,4164.96,100,0.920296,nan,4083.59220614,9.6184e-10
1,462.962962963,1.0397204492,2.28606e-08,4.16003,4311.07846347,5.14403e-05,nan,0.000433849,0.5,0.000219202,0.207749,4311.07846347,108,871879.003618,6269.97,817030.0,50000,871879.003618,4164.22,100,0.976236,nan,4311.07846347,5.76815e-10
1,446.428571429,1.51394241168,2.49266e-09,4.22103,4154.44845471,4.96032e-05,nan,4.86766e-05,0.5,0.000216153,0.276417,4154.44845471,112,1252230.73617,8357.68,803817.0,50000,1252230.73617,4151.0,100,0.96865,nan,4154.44845471,7.24852e-10
1,454.545454545,1.16734328391,1.43679e-09,3.68148,4236.69685109,5.0505e-05,nan,2.74947e-05,0.5,0.000192383,0.249832,4236.69685109,110,1154717.25089,7231.76,813778.0,50000,1154717.25089,4169.29,100,0.966473,nan,4236.69685109,6.82242e-10
1,462.962962963,1.25574954681,2.3939e-08,3.40473,4306.63228697,5.14403e-05,nan,0.000451593,0.5,0.000180485,0.205554,4306.63228697,108,726616.038011,6243.61,813266.0,50000,726616.038011,4151.52,100,0.970387,nan,4306.63228697,5.7762e-10
1,462.962962963,0.928028210581,3.20067e-08,2.91602,4313.56665553,5.14403e-05,nan,0.000578461,0.5,0.000161346,0.155175,4313.56665553,108,1087072.57623,7251.56,817574.0,50000,1087072.57623,4182.44,100,0.929686,nan,4313.56665553,4.75069e-10
1,471.698113208,0.926847261634,1.39718e-08,2.68465,4393.02993879,5.24109e-05,nan,0.000252617,0.5,0.000148483,0.12651,4393.02993879,106,871143.203575,6244.24,822309.0,50000,871143.203575,4178.43,100,0.947614,nan,4393.02993879,3.86994e-10
1,446.428571429,1.4604405246,1.87761e-12,3.96747,4156.22375994,4.96032e-05,nan,3.61756e-08,0.5,0.000205922,0.271512,4156.22375994,112,1253939.16308,8332.32,805173.0,50000,1253939.16308,4160.89,100,0.955699,nan,4156.22375994,7.31418e-10
1,471.698113208,0.971829009449,8.04483e-08,2.42693,4392.10895083,5.24109e-05,nan,0.00146247,0.5,0.000133501,0.136307,4392.10895083,106,711246.49058,5674.43,821997.0,50000,711246.49058,4175.7,100,0.952781,nan,4392.10895083,4.12453e-10
1,471.698113208,1.12154654083,4.45416e-08,2.91307,4395.75324269,5.24109e-05,nan,0.000820348,0.5,0.000158168,0.138769,4395.75324269,106,701110.161783,5849.26,821431.0,50000,701110.161783,4176.88,100,0.965281,nan,4395.75324269,4.09099e-10
1,480.769230769,0.936522805311,9.75906e-08,2.17941,4475.35819472,5.34188e-05,nan,0.00180313,0.5,0.000117956,0.107982,4475.35819472,104,355203.156277,4194.29,825598.0,50000,355203.156277,4169.25,100,0.986993,nan,4475.35819472,3.16309e-10
1,454.545454545,1.04798562518,6.32837e-09,3.34988,4228.78166488,5.0505e-05,nan,0.000118816,0.5,0.000178421,0.23298,4228.78166488,110,1094573.96271,7389.67,810572.0,50000,1094573.96271,4157.65,100,0.948241,nan,4228.78166488,6.60924e-10
1,480.769230769,0.908932237,9.56051e-08,2.38106,4476.94085788,5.34188e-05,nan,0.00174775,0.5,0.000130248,0.108892,4476.94085788,104,393466.404499,4057.67,827569.0,50000,393466.404499,4177.14,100,0.976545,nan,4476.94085788,3.25837e-10
1,480.769230769,1.05027536904,2.59159e-08,2.13859,4480.39045074,5.34188e-05,nan,0.000474267,0.5,0.000116861,0.105511,4480.39045074,104,387615.208155,4235.56,827330.0,50000,387615.208155,4178.31,100,0.977576,nan,4480.39045074,3.15054e-10
1,480.769230769,0.913720798833,1.58037e-07,2.18684,4478.69016325,5.34188e-05,nan,0.00286918,0.5,0.000120453,0.10416,4478.69016325,104,383885.132905,4160.24,826792.0,50000,383885.132905,4172.95,100,0.969822,nan,4478.69016325,3.16012e-10
1,480.769230769,1.01602056209,5.55948e-08,2.23665,4481.9888112,5.34188e-05,nan,0.000995283,0.5,0.000124935,0.0845788,4481.9888112,104,558504.791664,4927.57,828688.0,50000,558504.791664,4189.54,100,0.956327,nan,4481.9888112,2.63898e-10
1,462.962962963,1.11350034479,1.2015e-08,3.4058,4312.38483011,5.14403e-05,nan,0.000225776,0.5,0.000181244,0.201972,4312.38483011,108,755185.435509,6192.45,815552.0,50000,755185.435509,4161.18,100,0.966627,nan,4312.38483011,5.71982e-10
1,438.596491228,1.42756962242,2.69141e-17,4.56023,4081.23774973,4.87329e-05,nan,5.34267e-13,0.5,0.000229725,0.339819,4081.23774973,114,1339669.48036,8824.17,798002.0,50000,1339669.48036,4141.61,100,0.967388,nan,4081.23774973,8.62365e-10
1,480.769230769,0.914395928276,7.33479e-08,2.16745,4474.39062642,5.34188e-05,nan,0.00134442,0.5,0.00011825,0.103933,4474.39062642,104,457813.50701,4572.12,826073.0,50000,457813.50701,4171.03,100,0.979131,nan,4474.39062642,3.09357e-10
1,480.769230769,0.994376549095,1.09194e-07,2.11868,4481.584011,5.34188e-05,nan,0.00200625,0.5,0.000115313,0.119476,4481.584011,104,316850.125575,3726.99,827319.0,50000,316850.125575,4172.03,100,0.981482,nan,4481.584011,3.53919e-10
1,438.596491228,1.40929290439,3.1203e-10,4.42826,4085.15540234,4.87329e-05,nan,6.08362e-06,0.5,0.000227126,0.283861,4085.15540234,114,1530746.72292,9337.15,800399.0,50000,1530746.72292,4166.5,100,0.950141,nan,4085.15540234,7.4675e-10
1,471.698113208,0.898646401301,9.65018e-09,2.49092,4392.78604721,5.24109e-05,nan,0.000177936,0.5,0.000135092,0.131229,4392.78604721,106,795895.270917,5932.23,822476.0,50000,795895.270917,4177.65,100,0.966385,nan,4392.78604721,3.85986e-10
1,480.769230769,0.927174947048,8.46093e-08,2.1726,4480.73951584,5.34188e-05,nan,0.00154692,0.5,0.000118831,0.0950074,4480.73951584,104,484017.102122,4678.19,827662.0,50000,484017.102122,4183.77,100,0.976662,nan,4480.73951584,2.84222e-10
1,480.769230769,1.03006842411,9.04166e-08,2.30881,4478.92927391,5.34188e-05,nan,0.0016592,0.5,0.000125816,0.112455,4478.92927391,104,336629.422619,3993.44,826519.0,50000,336629.422619,4171.72,100,0.980267,nan,4478.92927391,3.33949e-10
1,471.698113208,0.980050278218,7.54229e-10,2.78772,4392.9312269,5.24109e-05,nan,1.38999e-05,0.5,0.000151266,0.156634,4392.9312269,106,622173.647319,5375.42,821250.0,50000,622173.647319,4167.98,100,0.965893,nan,4392.9312269,4.61183e-10
1,454.545454545,1.24881598731,2.48956e-10,3.81539,4235.18267775,5.0505e-05,nan,4.84559e-06,0.5,0.000196027,0.27691,4235.18267775,110,976360.084895,6715.31,811696.0,50000,976360.084895,4151.16,100,0.983011,nan,4235.18267775,7.30956e-10
1,471.698113208,0.929143412256,4.74735e-08,2.90727,4395.87270801,5.24109e-05,nan,0.000877691,0.5,0.000157252,0.171415,4395.87270801,106,477981.36449,4764.7,822016.0,50000,477981.36449,4168.63,100,0.968973,nan,4395.87270801,5.01498e-10
1,490.196078431,0.960760157099,1.83182e-07,1.77932,4566.87614351,5.44662e-05,nan,0.00333207,0.5,9.78194e-05,0.0718867,4566.87614351,102,98300.182139,2236.78,831776.0,50000,98300.182139,4172.59,100,0.990734,nan,4566.87614351,2.17265e-10
1,471.698113208,1.0784271242,6.9961e-08,2.32479,4392.83589828,5.24109e-05,nan,0.00125497,0.5,0.0001296,0.140377,4392.83589828,106,708112.315408,5520.48,822380.0,50000,708112.315408,4175.21,100,0.940156,nan,4392.83589828,4.36255e-10
1,454.545454545,1.52641322759,2.53424e-08,3.45967,4231.11206913,5.0505e-05,nan,0.000476912,0.5,0.000183842,0.207716,4231.11206913,110,1215061.28417,7985.07,810976.0,50000,1215061.28417,4169.41,100,0.950441,nan,4231.11206913,5.8653e-10
1,454.545454545,1.21891445303,3.43392e-08,3.91019,4235.21872232,5.05051e-05,nan,0.000650104,0.5,0.00020654,0.226925,4235.21872232,110,1187082.84712,7625.74,812471.0,50000,1187082.84712,4171.77,100,0.956154,nan,4235.21872232,6.33137e-10
1,471.698113208,1.19027447929,6.4865e-08,2.6209,4395.62717911,5.24109e-05,nan,0.00120569,0.5,0.000141002,0.159495,4395.62717911,106,564222.48043,5393.36,820669.0,50000,564222.48043,4168.45,100,0.974197,nan,4395.62717911,4.61634e-10
1,462.962962963,1.10069204432,5.08138e-08,3.74359,4313.38623554,5.14403e-05,nan,0.000943085,0.5,0.000201706,0.185967,4313.38623554,108,887274.573571,6461.64,816732.0,50000,887274.573571,4167.63,100,0.954712,nan,4313.38623554,5.39882e-10
1,480.769230769,0.906682874496,9.05199e-08,2.18857,4481.85731328,5.34188e-05,nan,0.00164834,0.5,0.000120188,0.11178,4481.85731328,104,411625.702309,3882.5,828553.0,50000,411625.702309,4178.2,100,0.972737,nan,4481.85731328,3.37101e-10
1,471.698113208,1.11548129916,1.97812e-09,2.62018,4396.7588232,5.24109e-05,nan,3.54731e-05,0.5,0.000146111,0.112968,4396.7588232,106,865384.179525,6366.36,823322.0,50000,865384.179525,4188.68,100,0.939874,nan,4396.7588232,3.51285e-10
1,462.962962963,1.17463455408,1.84831e-08,3.38587,4312.83910408,5.14403e-05,nan,0.000345681,0.5,0.000181038,0.201631,4312.83910408,108,795261.172354,6162.73,816546.0,50000,795261.172354,4164.64,100,0.962065,nan,4312.83910408,5.76444e-10
1,462.962962963,1.14063458424,1.2593e-08,3.03677,4313.36178624,5.14403e-05,nan,0.000233274,0.5,0.000163937,0.154935,4313.36178624,108,1058419.5407,7498.69,816046.0,50000,1058419.5407,4181.94,100,0.952883,nan,4313.36178624,4.51522e-10
1,471.698113208,1.0724188971,4.31835e-08,2.71012,4393.69874241,5.24109e-05,nan,0.000794939,0.5,0.000147222,0.149778,4393.69874241,106,593337.911885,5325.68,821308.0,50000,593337.911885,4169.72,100,0.9648,nan,4393.69874241,4.41996e-10
1,462.962962963,1.02748588358,1.36384e-09,3.21224,4312.94181478,5.14403e-05,nan,2.50206e-05,0.5,0.000175095,0.176014,4312.94181478,108,944744.932016,6773.64,817271.0,50000,944744.932016,4177.59,100,0.943711,nan,4312.94181478,5.22968e-10
1,471.698113208,1.05953138695,4.10868e-08,2.61191,4395.0668329,5.24109e-05,nan,0.000744881,0.5,0.00014407,0.117853,4395.0668329,106,839755.978979,6554.91,821459.0,50000,839755.978979,4182.71,100,0.950182,nan,4395.0668329,3.58567e-10
1,480.769230769,0.888348756204,8.11457e-08,2.18507,4477.80345001,5.34188e-05,nan,0.00148246,0.5,0.000119605,0.0939298,4477.80345001,104,554904.722283,4734.05,827558.0,50000,554904.722283,4180.22,100,0.975913,nan,4477.80345001,2.8143e-10
1,480.769230769,0.918964190713,5.65753e-08,2.14939,4481.07927458,5.34188e-05,nan,0.00102077,0.5,0.000119128,0.0770895,4481.07927458,104,614323.547285,5426.28,827045.0,50000,614323.547285,4183.17,100,0.963817,nan,4481.07927458,2.36807e-10
1,471.698113208,0.914863140038,3.84587e-08,2.54381,4395.47657823,5.24109e-05,nan,0.00069664,0.5,0.000140433,0.124948,4395.47657823,106,821483.804265,6228.24,822815.0,50000,821483.804265,4184.75,100,0.949371,nan,4395.47657823,3.80805e-10
1,471.698113208,1.08759604068,3.22148e-08,2.61904,4394.8327802,5.24109e-05,nan,0.000596536,0.5,0.000141436,0.152312,4394.8327802,106,574586.266247,5451.16,820825.0,50000,574586.266247,4170.8,100,0.970517,nan,4394.8327802,4.44193e-10
1,490.196078431,0.850612161379,1.09092e-07,1.84841,4568.00799749,5.44662e-05,nan,0.00198327,0.5,0.000101674,0.0465642,4568.00799749,102,302686.238738,3483.43,833469.0,50000,302686.238738,4188.97,100,0.990184,nan,4568.00799749,1.40888e-10
1,480.769230769,0.856027758819,5.61105e-08,2.08377,4478.14715525,5.34188e-05,nan,0.00101983,0.5,0.000114648,0.0935571,4478.14715525,104,500204.609753,4766.2,826897.0,50000,500204.609753,4178.36,100,0.970904,nan,4478.14715525,2.83212e-10
1,480.769230769,0.900274625023,8.74086e-08,2.08197,4481.18060317,5.34188e-05,nan,0.00158158,0.5,0.000115064,0.0805195,4481.18060317,104,553572.326753,5125.79,828004.0,50000,553572.326753,4189.04,100,0.966563,nan,4481.18060317,2.4594e-10
1,471.698113208,0.960568619655,2.18353e-09,2.51722,4397.67998864,5.24109e-05,nan,3.97356e-05,0.5,0.000138325,0.130361,4397.67998864,106,697629.884308,5941.33,821760.0,50000,697629.884308,4180.15,100,0.953765,nan,4397.67998864,3.93648e-10
1,462.962962963,1.0020411969,6.97858e-08,3.3089,4316.43809119,5.14403e-05,nan,0.00129269,0.5,0.000178631,0.171727,4316.43809119,108,1056880.99313,6991.9,818362.0,50000,1056880.99313,4181.55,100,0.952863,nan,4316.43809119,5.00479e-10
1,480.769230769,0.843951806935,6.06405e-08,2.13297,4479.21512519,5.34188e-05,nan,0.00110706,0.5,0.000116836,0.0876716,4479.21512519,104,534405.109275,5002.98,827053.0,50000,534405.109275,4181.83,100,0.975221,nan,4479.21512519,2.63052e-10
1,480.769230769,0.913710015468,6.50499e-09,2.19111,4475.00535598,5.34188e-05,nan,0.000117276,0.5,0.000121535,0.0815424,4475.00535598,104,536261.940555,5066.64,826332.0,50000,536261.940555,4178.73,100,0.963068,nan,4475.00535598,2.50875e-10
1,480.769230769,0.869094093928,6.50843e-08,2.25068,4478.47549997,5.34188e-05,nan,0.00118939,0.5,0.000123159,0.0932007,4478.47549997,104,565524.391284,5030.97,827128.0,50000,565524.391284,4178.03,100,0.976209,nan,4478.47549997,2.79076e-10
1,471.698113208,0.872460062822,3.28852e-08,2.75841,4394.79898995,5.24109e-05,nan,0.000597977,0.5,0.000151696,0.125777,4394.79898995,106,718728.560415,6165.44,821094.0,50000,718728.560415,4178.71,100,0.953029,nan,4394.79898995,3.80393e-10
1,462.962962963,1.02088594603,1.37434e-09,2.92833,4312.55917489,5.14403e-05,nan,2.51308e-05,0.5,0.000160143,0.14234,4312.55917489,108,1117913.3358,7740.35,816233.0,50000,1117913.3358,4182.74,100,0.940622,nan,4312.55917489,4.257e-10
1,462.962962963,1.13610895244,5.52613e-09,3.25063,4312.0701837,5.14403e-05,nan,0.000103568,0.5,0.000173445,0.205473,4312.0701837,108,844957.881288,6257.94,817133.0,50000,844957.881288,4168.1,100,0.964073,nan,4312.0701837,5.84983e-10
1,480.769230769,1.06623294799,1.3318e-07,2.1209,4476.41972846,5.34188e-05,nan,0.00242453,0.5,0.000116502,0.109788,4476.41972846,104,329974.809947,4039.69,826331.0,50000,329974.809947,4173.83,100,0.972483,nan,4476.41972846,3.31266e-10
1,462.962962963,1.28189182325,5.75866e-08,2.86902,4308.07479484,5.14403e-05,nan,0.00110974,0.5,0.000148879,0.234791,4308.07479484,108,802152.757602,5994.55,815785.0,50000,802152.757602,4154.84,100,0.9913,nan,4308.07479484,6.32237e-10
1,480.769230769,0.956367830725,4.49387e-08,1.95173,4478.25297241,5.34188e-05,nan,0.000817605,0.5,0.000107275,0.0885625,4478.25297241,104,490395.495176,4916.1,826223.0,50000,490395.495176,4176.88,100,0.97189,nan,4478.25297241,2.6755e-10
1,471.698113208,1.14912948356,1.83752e-08,2.6908,4393.32924124,5.24109e-05,nan,0.000344171,0.5,0.000143661,0.1545,4393.32924124,106,703974.495038,5589.44,821512.0,50000,703974.495038,4168.32,100,0.981666,nan,4393.32924124,4.40397e-10
1,462.962962963,1.17267457667,4.25284e-08,3.08003,4311.82081807,5.14403e-05,nan,0.000793733,0.5,0.000165029,0.181897,4311.82081807,108,887114.246311,6786.4,815370.0,50000,887114.246311,4167.39,100,0.960062,nan,4311.82081807,5.22196e-10
1,480.769230769,0.909202599705,8.36295e-08,2.2382,4473.88825882,5.34188e-05,nan,0.00153437,0.5,0.000121991,0.116106,4473.88825882,104,326426.429679,3923.09,825862.0,50000,326426.429679,4165.86,100,0.980085,nan,4473.88825882,3.44916e-10
1,471.698113208,1.03528002388,1.27523e-07,2.6371,4396.15107587,5.24109e-05,nan,0.00234485,0.5,0.000143417,0.14674,4396.15107587,106,615064.354232,5533.59,821380.0,50000,615064.354232,4173.5,100,0.963713,nan,4396.15107587,4.34008e-10
