AvgDiscRet,Bound,VarJ,MinVanillaIw,Delta,BatchSize,VanillaAvgRet,J,AvgNormIw,IterType,VarRet,MinNormIw,AvgVanillaIw,ESSRenyi,VarDiscRet,MaxNormIw,VarNormIw,ESSClassic,AvgRet,AvgEpLen,MaxVanillaIw,VarVanillaIw,eRenyi2,EpsThisIter
-1133.6763876541381,-1272.7048,0.5441377,0.9966995,0.4,100,-1133.6763876541381,-1133.6759,0.010000002,1,0.2993794534856667,0.009966715,1.0000281,99.99986886995345,0.2993794534856667,0.010039677,1.6141032e-10,99.99983597282463,-1133.6763876541381,500.0,1.0039959,1.6141927e-06,1.0000013,100
-1133.86711048724,-1273.5133,0.99065363,0.9491416,0.4,100,-1133.86711048724,-1133.863,0.01,1,1.0306253240749315,0.009495599,0.99955946,99.99678145277592,1.0306253240749315,0.010106059,6.295714e-09,99.99375669719359,-1133.86711048724,500.0,1.0101607,6.2901614e-05,1.0000322,100
-1134.380216099506,-1280.3608,5.1289263,0.8723256,0.4,100,-1134.380216099506,-1134.3065,0.01,1,34.59147846022763,0.008736161,0.9985229,99.9532798754702,34.59147846022763,0.010533918,8.0090324e-08,99.92077885818368,-1134.380216099506,500.0,1.0518358,0.00079853885,1.0004674,100
-1133.7577664645544,-1272.891,0.68359005,0.9959934,0.4,100,-1133.7577664645544,-1133.7565,0.010000002,1,0.4731598201990713,0.009956732,1.0003215,99.9992013041392,0.4731598201990713,0.010167485,1.1464205e-09,99.99885978185473,-1133.7577664645544,500.0,1.0170754,1.1471579e-05,1.000008,100
-1133.7731387041458,-1273.0258,0.705665,0.9889461,0.4,100,-1133.7731387041458,-1133.7717,0.010000002,1,0.5047319634660818,0.009890083,0.99993706,99.9988436832622,0.5047319634660818,0.010116755,1.4155873e-09,99.9985884881096,-1133.7731387041458,500.0,1.0116118,1.4154061e-05,1.0000116,100
-1133.861007834236,-1273.2303,0.8613398,0.9947857,0.4,100,-1133.861007834236,-1133.8597,0.01,1,0.7525061804195758,0.009944539,1.0003337,99.99904633477846,0.7525061804195758,0.01013025,1.0306701e-09,99.99899326348363,-1133.861007834236,500.0,1.013363,1.0313568e-05,1.0000095,100
-1133.8324569602614,-1272.9316,0.669232,0.99625957,0.4,100,-1133.8324569602614,-1133.8317,0.01,1,0.4530233229521814,0.009962526,1.0000069,99.99933243243501,0.4530233229521814,0.010125491,6.716195e-10,99.99932862132313,-1133.8324569602614,500.0,1.0125561,6.7162696e-06,1.0000067,100
-1133.7179407800554,-1272.7446,0.606309,0.99464285,0.4,100,-1133.7179407800554,-1133.717,0.010000002,1,0.372303287578528,0.009945205,1.000123,99.9994635610747,0.372303287578528,0.010078424,6.98791e-10,99.99928674314783,-1133.7179407800554,500.0,1.0079663,6.9896246e-06,1.0000054,100
-1133.8177217824134,-1273.0875,0.7805432,0.9882473,0.4,100,-1133.8177217824134,-1133.8158,0.01,1,0.6197640567647166,0.009882065,1.0000414,99.99901057268649,0.6197640567647166,0.010142262,1.6539137e-09,99.99835213928942,-1133.8177217824134,500.0,1.0142682,1.6540496e-05,1.0000099,100
-1133.8159893148002,-1273.1443,0.80192244,0.98469406,0.4,100,-1133.8159893148002,-1133.815,0.009999999,1,0.6532283954496693,0.009853739,0.99931,99.99921322487917,0.6532283954496693,0.0100825615,1.0446853e-09,99.99898459762477,-1133.8159893148002,500.0,1.0075605,1.0432444e-05,1.0000079,100
-1133.7182525361154,-1272.8445,0.6437375,0.99364823,0.4,100,-1133.7182525361154,-1133.7172,0.01,1,0.4198770606475876,0.009934732,1.0001762,99.9991059383219,0.4198770606475876,0.010092038,1.020547e-09,99.99897403506831,-1133.7182525361154,500.0,1.0093815,1.0209029e-05,1.000009,100
-1133.6992819960751,-1272.9158,0.63234323,0.9949636,0.4,100,-1133.6992819960751,-1133.6981,0.01,1,0.4047484008763733,0.00994318,1.0006492,99.999082096896,0.4047484008763733,0.010242962,1.720879e-09,99.99830358273323,-1133.6992819960751,500.0,1.0249612,1.7231128e-05,1.0000092,100
-1133.7567845821923,-1273.1414,0.73674595,0.99399006,0.4,100,-1133.7567845821923,-1133.7556,0.01,1,0.5503398772707637,0.009937725,1.0002189,99.9989748106201,0.5503398772707637,0.010292498,1.9605557e-09,99.99805877227134,-1133.7567845821923,500.0,1.0294751,1.9614105e-05,1.0000103,100
-1133.7088660274223,-1272.809,0.60436916,0.99013627,0.4,100,-1133.7088660274223,-1133.7081,0.01,1,0.37003248977512554,0.00990109,1.0000275,99.99942779868432,0.37003248977512554,0.010065145,6.5806255e-10,99.99932863515265,-1133.7088660274223,500.0,1.0065422,6.5809977e-06,1.0000057,100
-1133.7411207644107,-1272.9818,0.6772848,0.9923887,0.4,100,-1133.7411207644107,-1133.7399,0.01,1,0.46522420282273097,0.00992218,1.000172,99.99899865199485,0.46522420282273097,0.0101051675,1.376309e-09,99.9986460291635,-1133.7411207644107,500.0,1.0106906,1.3767814e-05,1.00001,100
-1133.7408302269307,-1272.951,0.59852296,0.98600036,0.4,100,-1133.7408302269307,-1133.7396,0.010000002,1,0.3634679533630707,0.009859572,1.0000437,99.99862911196377,0.3634679533630707,0.010129512,1.7870427e-09,99.99823008147426,-1133.7408302269307,500.0,1.0129956,1.7872022e-05,1.0000137,100
-1133.6965122777924,-1273.0343,0.6603497,0.99292535,0.4,100,-1133.6965122777924,-1133.6958,0.01,1,0.4415785891308277,0.009925836,1.0003443,99.99958276922739,0.4415785891308277,0.010076805,5.023903e-10,99.9994928218224,-1133.6965122777924,500.0,1.0080274,5.027349e-06,1.0000042,100
-1133.8133226947577,-1272.864,0.6228108,0.9966684,0.4,100,-1133.8133226947577,-1133.8126,0.01,1,0.3922938315711927,0.009963991,1.0002702,99.99957084839933,0.3922938315711927,0.010118746,6.6887995e-10,99.99934405255695,-1133.8133226947577,500.0,1.012148,6.6924035e-06,1.0000043,100
-1133.9046244984006,-1273.2485,0.9115236,0.98875576,0.4,100,-1133.9046244984006,-1133.9036,0.01,1,0.8421842989672623,0.00989133,0.9996186,99.99932051166664,0.8421842989672623,0.010080351,8.331427e-10,99.99917571610808,-1133.9046244984006,500.0,1.0076506,8.3250825e-06,1.0000068,100
-1133.7673057447087,-1272.951,0.6750173,0.99430627,0.4,100,-1133.7673057447087,-1133.7661,0.01,1,0.4615309338195537,0.009943506,0.9999554,99.9989748106201,0.4615309338195537,0.010103873,1.1467576e-09,99.99887080886022,-1133.7673057447087,500.0,1.0103422,1.1466523e-05,1.0000103,100
-1133.718763982967,-1272.977,0.672494,0.9960806,0.4,100,-1133.718763982967,-1133.7177,0.010000002,1,0.4582035511292487,0.009957036,1.0003786,99.99914170048208,0.4582035511292487,0.010142999,1.1456481e-09,99.9988636601746,-1133.718763982967,500.0,1.014684,1.1465143e-05,1.0000086,100
-1134.5498374852616,-1283.1099,6.338643,0.79219204,0.4,100,-1134.5498374852616,-1134.3804,0.010000002,1,64.21408325140668,0.007922421,0.9999368,99.89038812843296,64.21408325140668,0.0105024595,1.1833918e-07,99.88297657440378,-1134.5498374852616,500.0,1.0501796,0.0011832423,1.0010973,100
-1133.6765270298333,-1272.7621,0.547123,0.98831934,0.4,100,-1133.6765270298333,-1133.6753,0.01,1,0.3035622563231523,0.00987897,1.0004276,99.99887944523479,0.3035622563231523,0.010099592,1.3997222e-09,99.99863112300659,-1133.6765270298333,500.0,1.010391,1.4009203e-05,1.0000112,100
-1133.6799207386957,-1272.7006,0.55206066,0.9967347,0.4,100,-1133.6799207386957,-1133.6793,0.01,1,0.3082661760663636,0.009966148,1.0001203,99.99952316511552,0.3082661760663636,0.010105774,5.859797e-10,99.99944312348376,-1133.6799207386957,500.0,1.0106989,5.8612163e-06,1.0000048,100
-1133.9039982518739,-1275.4181,2.1021745,0.9188198,0.4,100,-1133.9039982518739,-1133.8862,0.01,1,5.189514930033209,0.009198258,0.9989063,99.98771103262011,5.189514930033209,0.010186265,2.3365889e-08,99.97688072825984,-1133.9039982518739,500.0,1.0175124,0.00023314802,1.0001229,100
-1133.6503805164132,-1272.7878,0.598122,0.99678296,0.4,100,-1133.6503805164132,-1133.65,0.009999999,1,0.3618545870209612,0.009968253,0.9999575,99.99974966111864,0.3618545870209612,0.010085002,3.4910896e-10,99.99966429321974,-1133.6503805164132,500.0,1.0084573,3.4907894e-06,1.0000025,100
-1133.7465208198319,-1273.0797,0.8120415,0.99174684,0.4,100,-1133.7465208198319,-1133.7454,0.01,1,0.6684801899305761,0.009912618,1.0004892,99.999082096896,0.6684801899305761,0.010133843,1.2766921e-09,99.99873033911776,-1133.7465208198319,500.0,1.0138801,1.2779391e-05,1.0000092,100
-1133.7420548735652,-1272.8339,0.5698227,0.9935553,0.4,100,-1133.7420548735652,-1133.7413,0.009999999,1,0.32872224657743676,0.009930779,1.0004808,99.99957084839933,0.32872224657743676,0.010106818,6.8348355e-10,99.9993289392581,-1133.7420548735652,500.0,1.0111676,6.8414106e-06,1.0000043,100
-1133.758565443328,-1273.0494,0.64875335,0.997442,0.4,100,-1133.758565443328,-1133.7582,0.01,1,0.42573432853730964,0.0099731665,1.0001258,99.99985694905718,0.42573432853730964,0.010030622,1.07403e-10,99.9998741309349,-1133.758565443328,500.0,1.0031883,1.0743023e-06,1.0000014,100
-1133.7549701025791,-1272.8452,0.5940892,0.9953171,0.4,100,-1133.7549701025791,-1133.7544,0.010000002,1,0.3570399136968991,0.009954482,0.9998682,99.99980926550052,0.3570399136968991,0.010045676,2.339904e-10,99.99974056690785,-1133.7549701025791,500.0,1.0044352,2.3392774e-06,1.0000019,100
-1133.684436671764,-1273.0312,0.6480809,0.9900614,0.4,100,-1133.684436671764,-1133.6833,0.01,1,0.4276112309671353,0.009903586,0.99969995,99.9989390485793,0.4276112309671353,0.01012083,1.3820768e-09,99.99861867941136,-1133.684436671764,500.0,1.0117793,1.38124815e-05,1.0000106,100
-1133.7883712733615,-1273.1268,0.6770549,0.99129766,0.4,100,-1133.7883712733615,-1133.787,0.010000002,1,0.4648978158461603,0.009914969,0.999799,99.99867679439495,0.4648978158461603,0.010088183,1.4391631e-09,99.99854632405943,-1133.7883712733615,500.0,1.0086156,1.4385828e-05,1.0000132,100
-1133.808485572921,-1273.083,0.72712463,0.98369306,0.4,100,-1133.808485572921,-1133.8063,0.01,1,0.5376575088123395,0.0098340465,1.0002933,99.99748474725703,0.5376575088123395,0.010181572,3.5073262e-09,99.9965335469571,-1133.808485572921,500.0,1.0184559,3.509383e-05,1.0000252,100
-1133.758119368694,-1272.9197,0.667004,0.99422693,0.4,100,-1133.758119368694,-1133.7572,0.01,1,0.4508717633188254,0.009941798,1.0000474,99.99924898711608,0.4508717633188254,0.010073247,7.68431e-10,99.9992294721707,-1133.758119368694,500.0,1.0073725,7.685055e-06,1.0000075,100
-1133.674586741374,-1272.7765,0.58651555,0.9882925,0.4,100,-1133.674586741374,-1133.6732,0.010000002,1,0.34946167204437245,0.009884967,0.99979347,99.99861719136307,0.34946167204437245,0.0100900605,1.3822977e-09,99.99863407026707,-1133.674586741374,500.0,1.0087976,1.3817275e-05,1.0000138,100
-1133.662082305519,-1272.7427,0.5455356,0.98790896,0.4,100,-1133.662082305519,-1133.661,0.01,1,0.30184041814905394,0.0098769935,1.0002122,99.99881984196134,0.30184041814905394,0.01017229,2.034788e-09,99.99797104258249,-1133.662082305519,500.0,1.0174448,2.0356529e-05,1.0000118,100
-1133.8021986331214,-1273.1631,0.7238329,0.9926119,0.4,100,-1133.8021986331214,-1133.8009,0.009999999,1,0.532287104989394,0.0099283075,0.9997795,99.9991059383219,0.532287104989394,0.0101414705,1.2425467e-09,99.99877903884413,-1133.8021986331214,500.0,1.0139234,1.241999e-05,1.000009,100
-1133.7636645109562,-1273.3022,0.84160435,0.9934153,0.4,100,-1133.7636645109562,-1133.7628,0.01,1,0.7198569885797349,0.009935118,0.9999028,99.99954700675174,0.7198569885797349,0.010044557,4.4295098e-10,99.99957652878759,-1133.7636645109562,500.0,1.004358,4.428642e-06,1.0000045,100
-1133.6494838655165,-1272.6772,0.5669953,0.9958648,0.4,100,-1133.6494838655165,-1133.6489,0.01,1,0.3253278845551524,0.009958568,1.000008,99.99963045256806,0.3253278845551524,0.010069376,3.9627407e-10,99.99961853442069,-1133.6494838655165,500.0,1.0069456,3.9627917e-06,1.0000037,100
-1133.787608918051,-1273.1766,0.71155596,0.99741256,0.4,100,-1133.787608918051,-1133.787,0.01,1,0.5125347234451115,0.00997449,0.99996346,99.99964237341032,0.5125347234451115,0.0100488365,3.1642847e-10,99.9997100730429,-1133.787608918051,500.0,1.0048469,3.1640493e-06,1.0000036,100
-1133.6312333820042,-1272.6497,0.532013,0.9877997,0.4,100,-1133.6312333820042,-1133.6304,0.01,1,0.28648315404535574,0.009878764,0.99992234,99.99930859090111,0.28648315404535574,0.010085125,1.0826341e-09,99.99894325515771,-1133.6312333820042,500.0,1.0084342,1.0824634e-05,1.0000069,100
-1133.8040079122156,-1273.1624,0.78915346,0.991264,0.4,100,-1133.8040079122156,-1133.8027,0.01,1,0.6332798426609536,0.009908141,1.0004541,99.9989748106201,0.6332798426609536,0.010202239,1.4073643e-09,99.9985815918147,-1133.8040079122156,500.0,1.0206872,1.408643e-05,1.0000103,100
-1133.7434386386603,-1273.0988,0.8339765,0.990722,0.4,100,-1133.7434386386603,-1133.7423,0.009999999,1,0.7062378368297381,0.00990339,1.0003867,99.99865295317367,0.7062378368297381,0.010094557,1.253942e-09,99.99876452733773,-1133.7434386386603,500.0,1.0098461,1.2549153e-05,1.0000135,100
-1133.6364909561332,-1272.7692,0.5654544,0.9959236,0.4,100,-1133.6364909561332,-1133.636,0.01,1,0.3236495802263244,0.009960747,0.99984825,99.99961853172863,0.3236495802263244,0.010083316,4.634532e-10,99.99955742942649,-1133.6364909561332,500.0,1.0081786,4.6331247e-06,1.0000038,100
-1133.796399561349,-1273.1481,0.76177853,0.9960162,0.4,100,-1133.796399561349,-1133.7959,0.01,1,0.5872405937796854,0.009961323,0.9998834,99.9997377402508,0.5872405937796854,0.010072882,3.2642672e-10,99.99968715908805,-1133.796399561349,500.0,1.0071708,3.263494e-06,1.0000026,100
-1133.7336163161572,-1272.8629,0.6091272,1.0,0.4,100,-1133.7336163161572,-1133.7335,0.009999998,1,0.37477320806764525,0.01,1.0,100.0,0.37477320806764525,0.01,3.5044917e-18,100.0,-1133.7336163161572,500.0,1.0,,1.0,100
-1133.8026935437983,-1272.9645,0.67925316,0.98913133,0.4,100,-1133.8026935437983,-1133.8015,0.01,1,0.46775180645325976,0.009893247,0.99980456,99.9991059383219,0.46775180645325976,0.0101224715,1.145934e-09,99.9988439307792,-1133.8026935437983,500.0,1.0120493,1.1454859e-05,1.000009,100
-1133.6722275314996,-1273.0215,0.6511133,0.9920358,0.4,100,-1133.6722275314996,-1133.6714,0.009999999,1,0.4296946717393944,0.00992289,0.9997449,99.99963045256806,0.4296946717393944,0.010075501,5.2864924e-10,99.9994810707982,-1133.6722275314996,500.0,1.0072931,5.283794e-06,1.0000037,100
-1133.8593789731824,-1273.2759,0.86526984,0.99625975,0.4,100,-1133.8593789731824,-1133.8582,0.010000002,1,0.7580999681103631,0.009962214,1.0000385,99.99929667013842,0.7580999681103631,0.010108323,8.2681717e-10,99.99916461865524,-1133.8593789731824,500.0,1.0108712,8.26882e-06,1.000007,100
-1133.743422590213,-1272.9131,0.6485383,0.98924243,0.4,100,-1133.743422590213,-1133.7423,0.009999998,1,0.4268098884712889,0.009892617,0.99998045,99.99914170048208,0.4268098884712889,0.010074353,9.756838e-10,99.99905012859553,-1133.743422590213,500.0,1.0074157,9.756427e-06,1.0000086,100
-1133.783953459633,-1273.0515,0.7346526,0.9936569,0.4,100,-1133.783953459633,-1133.7827,0.01,1,0.5476589428836105,0.009937976,0.9998584,99.99885560391688,0.5476589428836105,0.0101174675,1.2809036e-09,99.99874479867607,-1133.783953459633,500.0,1.0116035,1.2805373e-05,1.0000114,100
-1133.7172085131774,-1272.9763,0.70915073,0.9931118,0.4,100,-1133.7172085131774,-1133.7161,0.01,1,0.5096902734956836,0.00993139,0.9999726,99.99927282862156,0.5096902734956836,0.010126683,1.0098445e-09,99.99900434417796,-1133.7172085131774,500.0,1.0126406,1.0097913e-05,1.0000073,100
-1133.811491476105,-1273.2014,0.7876182,0.9950165,0.4,100,-1133.811491476105,-1133.8104,0.010000002,1,0.6291530965398056,0.009949825,1.0000342,99.9992013041392,0.6291530965398056,0.010220695,1.5331959e-09,99.99848181966655,-1133.811491476105,500.0,1.0221045,1.5333055e-05,1.000008,100
-1133.7423413380131,-1273.038,0.68816787,0.9989712,0.4,100,-1133.7423413380131,-1133.7421,0.01,1,0.47874828577634965,0.009988861,1.0000852,99.99995231630692,0.47874828577634965,0.010022669,4.738472e-11,99.99995422754927,-1133.7423413380131,500.0,1.0023524,4.739248e-07,1.0000005,100
-1133.7277390049117,-1272.8433,0.5702614,0.9986261,0.4,100,-1133.7277390049117,-1133.7274,0.01,1,0.32878295303644584,0.00998571,1.0000552,99.99988079085256,0.32878295303644584,0.010042947,1.1688975e-10,99.99988937998137,-1133.7277390049117,500.0,1.0043502,1.1690247e-06,1.0000012,100
-1133.7559267538743,-1272.7964,0.5859496,0.9954398,0.4,100,-1133.7559267538743,-1133.7554,0.010000002,1,0.34728672666062665,0.009953387,1.0001016,99.9995946900583,0.34728672666062665,0.010050119,3.3982273e-10,99.9996528986997,-1133.7559267538743,500.0,1.005114,3.398907e-06,1.000004,100
-1133.8955649451118,-1273.2621,0.84863824,0.99587685,0.4,100,-1133.8955649451118,-1133.8944,0.01,1,0.7296746453541125,0.009957035,1.000174,99.99927282862156,0.7296746453541125,0.01013059,1.0277194e-09,99.99898166090478,-1133.8955649451118,500.0,1.0132353,1.0280785e-05,1.0000073,100
-1133.8238838381105,-1273.2645,0.7882832,0.9912254,0.4,100,-1133.8238838381105,-1133.8226,0.01,1,0.6320760244019715,0.0099145565,0.9997678,99.9990344140783,0.6320760244019715,0.010089327,8.6113533e-10,99.99913768373037,-1133.8238838381105,500.0,1.0086983,8.607327e-06,1.0000097,100
-1133.7363953774857,-1272.9753,0.6528265,0.9889087,0.4,100,-1133.7363953774857,-1133.7351,0.01,1,0.4324179714444781,0.009893324,0.99957174,99.9989748106201,0.4324179714444781,0.010121876,1.5186596e-09,99.99850401481211,-1133.7363953774857,500.0,1.0117542,1.5173582e-05,1.0000103,100
-1133.6609463953018,-1272.8035,0.58346146,0.9959741,0.4,100,-1133.6609463953018,-1133.6603,0.009999999,1,0.34497926931146644,0.0099575445,1.0002207,99.9992013041392,0.34497926931146644,0.01011108,1.0227527e-09,99.99900077727706,-1133.6609463953018,500.0,1.0113311,1.0232046e-05,1.000008,100
-1133.6474166468984,-1272.7078,0.4882016,1.0,0.4,100,-1133.6474166468984,-1133.6473,0.009999998,1,0.24074746608204467,0.01,1.0,100.0,0.24074746608204467,0.01,3.5044917e-18,100.0,-1133.6474166468984,500.0,1.0,,1.0,100
-1133.7388786993758,-1273.2034,0.8165606,0.99415654,0.4,100,-1133.7388786993758,-1133.7377,0.010000002,1,0.6769240719992692,0.009942458,0.9999102,99.9992370663676,0.6769240719992692,0.010113708,7.775712e-10,99.99922555140907,-1133.7388786993758,500.0,1.01128,7.774299e-06,1.0000076,100
-1133.7203904181094,-1272.7412,0.5780979,0.99204946,0.4,100,-1133.7203904181094,-1133.7191,0.01,1,0.3387636812136879,0.009921549,0.9998937,99.99886752457442,0.3387636812136879,0.010113587,1.3722078e-09,99.99865709736633,-1133.7203904181094,500.0,1.0112512,1.37191655e-05,1.0000113,100
-1133.7524013221403,-1273.0244,0.7187765,0.9945926,0.4,100,-1133.7524013221403,-1133.7518,0.010000002,1,0.5231676707994413,0.009943943,1.0001996,99.9993920363195,0.5231676707994413,0.010157902,8.8447827e-10,99.999103730982,-1133.7524013221403,500.0,1.0159929,8.84833e-06,1.0000061,100
-1133.8255875784096,-1273.1781,0.85596865,0.9943198,0.4,100,-1133.8255875784096,-1133.8248,0.01,1,0.7432965057412433,0.009943813,0.99993813,99.99965429425544,0.7432965057412433,0.010054528,3.9614934e-10,99.99960324811612,-1133.8255875784096,500.0,1.0053905,3.961e-06,1.0000035,100
-1133.6377972072235,-1272.6777,0.5029328,0.9922443,0.4,100,-1133.6377972072235,-1133.6366,0.009999998,1,0.25646378709144624,0.009924608,0.9997818,99.99861719136307,0.25646378709144624,0.010145814,1.801217e-09,99.99826395653751,-1133.6377972072235,500.0,1.0143601,1.800433e-05,1.0000138,100
-1133.6605551397683,-1272.9377,0.7001074,0.9904458,0.4,100,-1133.6605551397683,-1133.6594,0.009999998,1,0.49854469164233134,0.0099055385,0.9998909,99.9991059383219,0.49854469164233134,0.010119371,1.061274e-09,99.99896992731408,-1133.6605551397683,500.0,1.0118268,1.0610411e-05,1.000009,100
-1133.736062934189,-1272.8584,0.58949596,0.99374324,0.4,100,-1133.736062934189,-1133.7354,0.01,1,0.35204710390972893,0.009934666,1.0002785,99.9994635610747,0.35204710390972893,0.010069214,6.594414e-10,99.9993516851562,-1133.736062934189,500.0,1.0072018,6.59808e-06,1.0000054,100
-1133.6058007906795,-1272.6907,0.537864,1.0,0.4,100,-1133.6058007906795,-1133.6057,0.009999998,1,0.292222061721566,0.01,1.0,100.0,0.292222061721566,0.01,3.5044917e-18,100.0,-1133.6058007906795,500.0,1.0,,1.0,100
-1133.635646294173,-1272.6543,0.5309471,0.9948957,0.4,100,-1133.635646294173,-1133.6351,0.01,1,0.2851395223367849,0.009948501,1.0000458,99.99976158198933,0.2851395223367849,0.010045166,3.0628006e-10,99.99969483888637,-1133.635646294173,500.0,1.0045626,3.063076e-06,1.0000024,100
-1133.6873790658206,-1273.0046,0.6860836,0.9965931,0.4,100,-1133.6873790658206,-1133.6868,0.01,1,0.47698076810730594,0.009964782,1.0001154,99.99967813595418,0.47698076810730594,0.01004157,3.223579e-10,99.99968723163784,-1133.6873790658206,500.0,1.0042728,3.224323e-06,1.0000032,100
-1133.7278524020778,-1273.085,0.743381,0.9952132,0.4,100,-1133.7278524020778,-1133.7273,0.01,1,0.5594738629945191,0.00995078,1.0001359,99.99964237341032,0.5594738629945191,0.010080626,5.2362775e-10,99.99948127367452,-1133.7278524020778,500.0,1.0081996,5.2376913e-06,1.0000036,100
-1133.7146244279136,-1272.8743,0.65765095,0.9919033,0.4,100,-1133.7146244279136,-1133.7135,0.01,1,0.43824575605571503,0.009924454,0.9994538,99.9987006356276,0.43824575605571503,0.010125841,1.2337861e-09,99.99877482425289,-1133.7146244279136,500.0,1.0120311,1.2324397e-05,1.000013,100
-1133.7737276724,-1273.0839,0.68754125,0.9977673,0.4,100,-1133.7737276724,-1133.7733,0.01,1,0.4780645130739911,0.009977602,1.0000072,99.99984502816375,0.4780645130739911,0.010033646,1.3667086e-10,99.99987411600227,-1133.7737276724,500.0,1.0033717,1.3667359e-06,1.0000015,100
-1133.7208962449124,-1272.8179,0.5808596,0.99424183,0.4,100,-1133.7208962449124,-1133.7202,0.010000002,1,0.3411559504805372,0.009941626,1.0000796,99.99961853172863,0.3411559504805372,0.010055604,4.3775253e-10,99.99954608872521,-1133.7208962449124,500.0,1.0056405,4.378192e-06,1.0000038,100
-1133.7559112689748,-1273.0554,0.66738546,0.9908898,0.4,100,-1133.7559112689748,-1133.7546,0.01,1,0.45186605306141014,0.00991234,0.9996527,99.9992013041392,0.45186605306141014,0.010073258,9.751258e-10,99.99905363312914,-1133.7559112689748,500.0,1.0069759,9.744453e-06,1.000008,100
-1133.7621339530378,-1273.1062,0.77040505,0.99314165,0.4,100,-1133.7621339530378,-1133.7607,0.01,1,0.6026098847021835,0.009931027,1.0000392,99.99873639749788,0.6026098847021835,0.010134384,1.510752e-09,99.99851615746695,-1133.7621339530378,500.0,1.0134782,1.5108713e-05,1.0000126,100
-1133.6351875534037,-1272.9945,0.6434733,0.9970019,0.4,100,-1133.6351875534037,-1133.6345,0.01,1,0.4195280558545059,0.009968516,1.0001508,99.99955892757411,0.4195280558545059,0.010059787,3.7113695e-10,99.9996338452685,-1133.6351875534037,500.0,1.0061303,3.7124873e-06,1.0000044,100
-1133.5892221583672,-1272.6179,0.52646637,0.9993068,0.4,100,-1133.5892221583672,-1133.589,0.01,1,0.2800571512057531,0.00999281,1.0000257,99.99998807907247,0.2800571512057531,0.010008443,9.878696e-12,99.9999694832158,-1133.5892221583672,500.0,1.0008701,9.8790686e-08,1.0000001,100
-1133.744863767639,-1273.0028,0.6782261,0.991766,0.4,100,-1133.744863767639,-1133.7443,0.01,1,0.465163925117549,0.009920029,0.9997611,99.99965429425544,0.465163925117549,0.010061713,4.30171e-10,99.99956502202448,-1133.744863767639,500.0,1.0059309,4.299634e-06,1.0000035,100
-1133.7395446343437,-1272.3901,0.38105837,8.426386e-05,0.4,100,-1133.7395446343437,-1133.2622,0.010000002,1,0.40339630163395584,2.2781705e-07,3.6987512,99.99971389852362,0.40339630163395584,0.9044701,0.008182635,1.219392058061985,-1133.7395446343437,500.0,334.541,1119.4464,1.0000029,100
-1136.0976249507578,-1292.0828,12.216362,0.6534202,0.4,100,-1136.0976249507578,-1135.4076,0.01,1,286.2721915690792,0.0064646825,1.0107538,99.61014976181625,286.2721915690792,0.010738779,4.0364952e-07,99.6019779467464,-1136.0976249507578,500.0,1.0854261,0.004123777,1.0039138,100
-1134.0881543476175,-1276.6729,5.675907,0.93707895,0.4,100,-1134.0881543476175,-1134.025,0.01,1,33.08822531284083,0.00933612,1.0037135,99.9545185092509,33.08822531284083,0.010978981,5.989543e-08,99.94074483809442,-1134.0881543476175,500.0,1.1019751,0.00060341094,1.000455,100
-1136.582634455795,-1300.2823,21.623909,0.815669,0.4,100,-1136.582634455795,-1135.9425,0.01,1,600.1441637407974,0.008201698,0.9945124,99.63300701573144,600.1441637407974,0.011551666,3.8261763e-07,99.62264429239625,-1136.582634455795,500.0,1.1488276,0.003784299,1.0036834,100
-1140.924201255676,-1338.8589,23.64542,0.4231325,0.4,100,-1140.924201255676,-1137.3538,0.010000002,1,2704.969306735826,0.0042465054,0.99642515,98.65866634394402,2704.969306735826,0.011797562,1.5877914e-06,98.45241184710495,-1140.924201255676,500.0,1.1755388,0.015764594,1.0135957,100
-1132.469742260908,-1271.3962,9.311004,0.9307569,0.4,100,-1132.469742260908,-1132.2727,0.01,1,60.93112721115908,0.009297922,1.0010375,99.85106747671739,60.93112721115908,0.012262667,2.2907079e-07,99.77374450079904,-1132.469742260908,500.0,1.227539,0.002295464,1.0014915,100
-1134.456408109068,-1284.0361,14.86198,0.8053412,0.4,100,-1134.456408109068,-1133.8767,0.01,1,211.58860021683734,0.008028892,1.003054,99.6203585122918,211.58860021683734,0.012936237,5.735684e-07,99.43538540617048,-1134.456408109068,500.0,1.2975744,0.0057707704,1.0038109,100
-1133.4899093113804,-1275.7848,3.856599,0.93878704,0.4,100,-1133.4899093113804,-1133.4523,0.010000002,1,14.999191601500751,0.009385984,1.000201,99.97161240807104,14.999191601500751,0.010805389,2.7919269e-08,99.97235854714602,-1133.4899093113804,500.0,1.0807561,0.00027930495,1.000284,100
-1134.0523932820245,-1277.6292,5.001975,0.9317162,0.4,100,-1134.0523932820245,-1134.0127,0.01,1,27.049192501854154,0.009334369,0.99815667,99.97297064096765,27.049192501854154,0.010418591,3.464152e-08,99.96571250680243,-1134.0523932820245,500.0,1.0399386,0.00034513924,1.0002704,100
-1138.8096653903967,-1310.4495,16.808044,0.5211136,0.4,100,-1138.8096653903967,-1136.9857,0.01,1,858.7549117927526,0.0052731247,0.9882443,99.10582028459787,858.7549117927526,0.011539569,1.5385674e-06,98.49967747417767,-1138.8096653903967,500.0,1.1403913,0.015026061,1.0090225,100
