VarVanillaIw,VarDiscRet,EpsThisIter,VanillaAvgRet,AvgEpLen,VarRet,AvgRet,MaxVanillaIw,BatchSize,VarJ,ESSClassic,AvgDiscRet,VarNormIw,Delta,Bound,J,ESSRenyi,eRenyi2,IterType,AvgVanillaIw,MinNormIw,MaxNormIw,AvgNormIw,MinVanillaIw
,9.75531645308,100,94.3462995576,500.0,9.75531645308,94.3462995576,1.0,500,3.33349,299.999969474,94.3462995576,5.43914e-20,0.5,87.8042,93.6279,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.37770164535,100,93.7001578628,500.0,8.37770164535,93.7001578628,1.0,500,3.22624,400.0,93.7001578628,5.4346e-20,0.5,88.6025,93.646,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.64932614116,100,94.1541198652,500.0,6.64932614116,94.1541198652,1.0,500,3.11203,500.000006643,94.1541198652,5.43187e-20,0.5,89.2366,93.7476,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.1383573533,100,93.7638214999,500.0,8.1383573533,93.7638214999,1.0,500,2.83848,100.0,93.7638214999,3.50449e-18,0.5,83.8634,93.7638,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.81397593763,100,93.4122490551,500.0,8.81397593763,93.4122490551,1.0,500,2.90212,200.000000102,93.4122490551,2.1793e-19,0.5,86.5003,93.588,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.67314332464,100,93.5965278129,500.0,8.67314332464,93.5965278129,1.0,500,2.91153,299.999969474,93.5965278129,5.43914e-20,0.5,87.751,93.5909,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.3813372431,100,93.4514427443,500.0,11.3813372431,93.4514427443,1.0,500,3.02957,400.0,93.4514427443,5.4346e-20,0.5,88.4986,93.556,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.44792708631,100,93.9683987977,500.0,9.44792708631,93.9683987977,1.0,500,3.03982,500.000006643,93.9683987977,5.43187e-20,0.5,89.115,93.6385,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.22515465489,100,94.0388036137,500.0,9.22515465489,94.0388036137,1.0,500,3.02207,100.0,94.0388036137,3.50449e-18,0.5,83.9688,94.0388,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.18683821085,100,93.9415860392,500.0,8.18683821085,93.9415860392,1.0,500,2.9362,200.000000102,93.9415860392,2.1793e-19,0.5,86.8697,93.9902,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,11.9642651267,100,93.7907845984,500.0,11.9642651267,93.7907845984,1.0,500,3.11522,299.999969474,93.7907845984,5.43914e-20,0.5,88.1013,93.9237,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.46599437199,100,94.3613306998,500.0,8.46599437199,94.3613306998,1.0,500,3.06752,400.0,94.3613306998,5.4346e-20,0.5,88.9907,94.0331,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.88091033106,100,93.6540301443,500.0,9.88091033106,93.6540301443,1.0,500,3.08337,500.000006643,93.6540301443,5.43187e-20,0.5,89.4473,93.9573,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.41044943355,100,93.8588072964,500.0,8.41044943355,93.8588072964,1.0,500,2.88554,100.0,93.8588072964,3.50449e-18,0.5,83.7862,93.8588,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.2001714773,100,93.4468905763,500.0,10.2001714773,93.4468905763,1.0,500,3.04215,200.000000102,93.4468905763,2.1793e-19,0.5,86.5304,93.6528,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.65777684784,100,93.9136830594,500.0,7.65777684784,93.9136830594,1.0,500,2.9516,299.999969474,93.9136830594,5.43914e-20,0.5,87.9244,93.7398,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.2838999776,100,94.0480431727,500.0,11.2838999776,94.0480431727,1.0,500,3.05689,400.0,94.0480431727,5.4346e-20,0.5,88.7805,93.8169,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.90621278774,100,94.2699220576,500.0,7.90621278774,94.2699220576,1.0,500,3.0123,500.000006643,94.2699220576,5.43187e-20,0.5,89.4028,93.9075,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.0579678656,100,93.8184668408,500.0,7.0579678656,93.8184668408,1.0,500,2.64337,100.0,93.8184668408,3.50449e-18,0.5,84.0546,93.8185,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,14.726165977,100,93.9295954058,500.0,14.726165977,93.9295954058,1.0,500,3.28424,200.000000102,93.9295954058,2.1793e-19,0.5,86.7818,93.874,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.87568329653,100,93.4633439697,500.0,8.87568329653,93.4633439697,1.0,500,3.18705,299.999969474,93.4633439697,5.43914e-20,0.5,87.9464,93.7371,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.08719274108,100,94.0707909723,500.0,8.08719274108,94.0707909723,1.0,500,3.1049,400.0,94.0707909723,5.4346e-20,0.5,88.8038,93.8205,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.67788324511,100,93.9764058982,500.0,9.67788324511,93.9764058982,1.0,500,3.10362,500.000006643,93.9764058982,5.43187e-20,0.5,89.3647,93.8517,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.21090692471,100,94.122957742,500.0,7.21090692471,94.122957742,1.0,500,2.67185,100.0,94.122957742,3.50449e-18,0.5,84.1066,94.123,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.77483061739,100,94.1714606197,500.0,8.77483061739,94.1714606197,1.0,500,2.8131,200.000000102,94.1714606197,2.1793e-19,0.5,86.9752,94.1472,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.0304196432,100,93.6653117492,500.0,10.0304196432,93.6653117492,1.0,500,2.93893,299.999969474,93.6653117492,5.43914e-20,0.5,88.1306,93.9866,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.95560060811,100,93.8749262614,500.0,7.95560060811,93.8749262614,1.0,500,2.90678,400.0,93.8749262614,5.4346e-20,0.5,88.8873,93.9587,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.82628938175,100,94.0783435572,500.0,9.82628938175,94.0783435572,1.0,500,2.95083,500.000006643,94.0783435572,5.43187e-20,0.5,89.4466,93.9826,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.66934567307,100,94.2114204855,500.0,7.66934567307,94.2114204855,1.0,500,2.75548,100.0,94.2114204855,3.50449e-18,0.5,84.2943,94.2114,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.57210833247,100,93.8376309994,500.0,9.57210833247,93.8376309994,1.0,500,2.92736,200.000000102,93.8376309994,2.1793e-19,0.5,86.908,94.0245,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.7071803776,100,93.4846356347,500.0,7.7071803776,93.4846356347,1.0,500,2.88463,299.999969474,93.4846356347,5.43914e-20,0.5,88.034,93.8446,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.1729782296,100,93.8042799834,500.0,10.1729782296,93.8042799834,1.0,500,2.95955,400.0,93.8042799834,5.4346e-20,0.5,88.8024,93.8345,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.38996024757,100,94.1790239406,500.0,8.38996024757,94.1790239406,1.0,500,2.94743,500.000006643,94.1790239406,5.43187e-20,0.5,89.4025,93.9034,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.40803832249,100,93.4732644887,500.0,7.40803832249,93.4732644887,1.0,500,2.70813,100.0,93.4732644887,3.50449e-18,0.5,83.4151,93.4733,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.51389683421,100,93.5804726838,500.0,7.51389683421,93.5804726838,1.0,500,2.71831,200.000000102,93.5804726838,2.1793e-19,0.5,86.4147,93.5269,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.44888960169,100,93.8452163741,500.0,9.44888960169,93.8452163741,1.0,500,2.84021,299.999969474,93.8452163741,5.43914e-20,0.5,87.8098,93.633,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.77134251384,100,93.9048892785,500.0,7.77134251384,93.9048892785,1.0,500,2.82619,400.0,93.9048892785,5.4346e-20,0.5,88.658,93.701,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.37856080959,100,93.734872715,500.0,8.37856080959,93.734872715,1.0,500,2.83708,500.000006643,93.734872715,5.43187e-20,0.5,89.1556,93.7077,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.83649613019,100,94.3596017301,500.0,8.83649613019,94.3596017301,1.0,500,2.95772,100.0,94.3596017301,3.50449e-18,0.5,84.3006,94.3596,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.03114226022,100,93.7283881191,500.0,7.03114226022,93.7283881191,1.0,500,2.8203,200.000000102,93.7283881191,2.1793e-19,0.5,86.9067,94.044,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.7650962184,100,94.5122460423,500.0,7.7650962184,94.5122460423,1.0,500,2.81317,299.999969474,94.5122460423,5.43914e-20,0.5,88.3252,94.2001,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.05818846542,100,93.6048666619,500.0,8.05818846542,93.6048666619,1.0,500,2.82777,400.0,93.6048666619,5.4346e-20,0.5,88.9635,94.0513,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.53869964552,100,93.6957552933,500.0,8.53869964552,93.6957552933,1.0,500,2.84744,500.000006643,93.6957552933,5.43187e-20,0.5,89.4295,93.9802,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.44228636177,100,93.6252601352,500.0,8.44228636177,93.6252601352,1.0,500,2.891,100.0,93.6252601352,3.50449e-18,0.5,83.5347,93.6253,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.10567366316,100,94.9091484262,500.0,8.10567366316,94.9091484262,1.0,500,2.93314,200.000000102,94.9091484262,2.1793e-19,0.5,87.1112,94.2672,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.84403876897,100,93.8471236312,500.0,7.84403876897,93.8471236312,1.0,500,2.89194,299.999969474,93.8471236312,5.43914e-20,0.5,88.2844,94.1272,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,6.36306617171,100,94.2666805647,500.0,6.36306617171,94.2666805647,1.0,500,2.80196,400.0,94.2666805647,5.4346e-20,0.5,89.102,94.1621,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.33794219395,100,93.9645725751,500.0,9.33794219395,93.9645725751,1.0,500,2.85236,500.000006643,93.9645725751,5.43187e-20,0.5,89.5967,94.1226,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.11110416261,100,93.8559356939,500.0,8.11110416261,93.8559356939,1.0,500,2.83372,100.0,93.8559356939,3.50449e-18,0.5,83.8939,93.8559,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.28336180383,100,94.1460852693,500.0,9.28336180383,94.1460852693,1.0,500,2.93791,200.000000102,94.1460852693,2.1793e-19,0.5,86.8875,94.001,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.33088383064,100,94.0627107882,500.0,8.33088383064,94.0627107882,1.0,500,2.9162,299.999969474,94.0627107882,5.43914e-20,0.5,88.2134,94.0216,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.6185492213,100,93.5409982205,500.0,10.6185492213,93.5409982205,1.0,500,3.00825,400.0,93.5409982205,5.4346e-20,0.5,88.8657,93.9014,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.29420933318,100,93.3482611347,500.0,9.29420933318,93.3482611347,1.0,500,3.0214,500.000006643,93.3482611347,5.43187e-20,0.5,89.2338,93.7908,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.11093628347,100,93.8652309221,500.0,7.11093628347,93.8652309221,1.0,500,2.65327,100.0,93.8652309221,3.50449e-18,0.5,83.7962,93.8652,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,6.69761289492,100,93.5424730014,500.0,6.69761289492,93.5424730014,1.0,500,2.6194,200.000000102,93.5424730014,2.1793e-19,0.5,86.584,93.7039,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.76310996719,100,93.7341083415,500.0,8.76310996719,93.7341083415,1.0,500,2.73244,299.999969474,93.7341083415,5.43914e-20,0.5,87.9006,93.7139,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,11.0070838365,100,93.362164868,500.0,11.0070838365,93.362164868,1.0,500,2.88914,400.0,93.362164868,5.4346e-20,0.5,88.5915,93.626,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.10659534189,100,94.1594609805,500.0,8.10659534189,94.1594609805,1.0,500,2.88589,500.000006643,94.1594609805,5.43187e-20,0.5,89.2297,93.7327,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,6.83964746979,100,93.6453891402,500.0,6.83964746979,93.6453891402,1.0,500,2.60216,100.0,93.6453891402,3.50449e-18,0.5,83.724,93.6454,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.87606987794,100,94.3739579746,500.0,7.87606987794,94.3739579746,1.0,500,2.72341,200.000000102,94.3739579746,2.1793e-19,0.5,86.9623,94.0097,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,5.98733836301,100,94.0293843032,500.0,5.98733836301,94.0293843032,1.0,500,2.6307,299.999969474,94.0293843032,5.43914e-20,0.5,88.2621,94.0162,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.9570629287,100,93.5803986801,500.0,8.9570629287,93.5803986801,1.0,500,2.72817,400.0,93.5803986801,5.4346e-20,0.5,88.8766,93.9073,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.98313776332,100,93.8509410151,500.0,7.98313776332,93.8509410151,1.0,500,2.74509,500.000006643,93.8509410151,5.43187e-20,0.5,89.3964,93.896,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.846505872,100,94.0115627248,500.0,8.846505872,94.0115627248,1.0,500,2.9594,100.0,94.0115627248,3.50449e-18,0.5,84.0797,94.0116,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.10988717636,100,94.0640264379,500.0,8.10988717636,94.0640264379,1.0,500,2.89726,200.000000102,94.0640264379,2.1793e-19,0.5,86.9963,94.0378,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.56847902926,100,94.0665553688,500.0,6.56847902926,94.0665553688,1.0,500,2.78637,299.999969474,94.0665553688,5.43914e-20,0.5,88.211,94.0474,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.13915275425,100,93.9098168823,500.0,8.13915275425,93.9098168823,1.0,500,2.80016,400.0,93.9098168823,5.4346e-20,0.5,88.9585,94.013,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.5634251567,100,94.2083774105,500.0,7.5634251567,94.2083774105,1.0,500,2.78861,500.000006643,94.2083774105,5.43187e-20,0.5,89.5312,94.0521,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.25585226375,100,93.6188683625,500.0,9.25585226375,93.6188683625,1.0,500,3.02709,100.0,93.6188683625,3.50449e-18,0.5,83.4924,93.6189,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.49071869062,100,93.7750833633,500.0,9.49071869062,93.7750833633,1.0,500,3.04724,200.000000102,93.7750833633,2.1793e-19,0.5,86.5365,93.697,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.72898082244,100,94.0503904438,500.0,8.72898082244,94.0503904438,1.0,500,3.01641,299.999969474,94.0503904438,5.43914e-20,0.5,87.9683,93.8148,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.45846917163,100,93.7879873945,500.0,8.45846917163,93.7879873945,1.0,500,2.98625,400.0,93.7879873945,5.4346e-20,0.5,88.7449,93.8081,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.9784901298,100,93.8462394531,500.0,9.9784901298,93.8462394531,1.0,500,3.0183,500.000006643,93.8462394531,5.43187e-20,0.5,89.287,93.8157,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.13015532974,100,93.9885270909,500.0,8.13015532974,93.9885270909,1.0,500,2.83705,100.0,93.9885270909,3.50449e-18,0.5,83.82,93.9885,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.84420746094,100,94.1295661411,500.0,8.84420746094,94.1295661411,1.0,500,2.89953,200.000000102,94.1295661411,2.1793e-19,0.5,86.8688,94.059,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.94180051861,100,93.6445336819,500.0,7.94180051861,93.6445336819,1.0,500,2.87469,299.999969474,93.6445336819,5.43914e-20,0.5,88.0501,93.9209,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,6.8430723691,100,94.1408623431,500.0,6.8430723691,94.1408623431,1.0,500,2.8108,400.0,94.1408623431,5.4346e-20,0.5,88.8916,93.9759,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.38115441707,100,93.9097144374,500.0,7.38115441707,93.9097144374,1.0,500,2.78974,500.000006643,93.9097144374,5.43187e-20,0.5,89.4151,93.9626,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,9.16035147827,100,93.695169471,500.0,9.16035147827,93.695169471,1.0,500,3.01144,100.0,93.695169471,3.50449e-18,0.5,83.7722,93.6952,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.60147947205,100,93.829671641,500.0,9.60147947205,93.829671641,1.0,500,3.04822,200.000000102,93.829671641,2.1793e-19,0.5,86.6648,93.7624,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.478609675,100,93.7826719007,500.0,10.478609675,93.7826719007,1.0,500,3.10684,299.999969474,93.7826719007,5.43914e-20,0.5,87.9671,93.7692,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.59539857727,100,93.9534937891,500.0,7.59539857727,93.9534937891,1.0,500,3.02086,400.0,93.9534937891,5.4346e-20,0.5,88.7905,93.8152,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.86443961582,100,93.6076438125,500.0,8.86443961582,93.6076438125,1.0,500,3.0104,500.000006643,93.6076438125,5.43187e-20,0.5,89.2794,93.7737,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.632245942,100,94.0781710651,500.0,10.632245942,94.0781710651,1.0,500,3.24437,100.0,94.0781710651,3.50449e-18,0.5,84.145,94.0782,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,7.74141595218,100,93.8564408744,500.0,7.74141595218,93.8564408744,1.0,500,3.01782,200.000000102,93.8564408744,2.1793e-19,0.5,86.8636,93.9673,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.80470576135,100,93.9991720145,500.0,9.80470576135,93.9991720145,1.0,500,3.05078,299.999969474,93.9991720145,5.43914e-20,0.5,88.118,93.9779,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,10.7612002054,100,94.1222319731,500.0,10.7612002054,94.1222319731,1.0,500,3.10608,400.0,94.1222319731,5.4346e-20,0.5,88.9392,94.014,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.55837411861,100,93.8641041275,500.0,8.55837411861,93.8641041275,1.0,500,3.06861,500.000006643,93.8641041275,5.43187e-20,0.5,89.445,93.984,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,10.2586264395,100,93.4681125948,500.0,10.2586264395,93.4681125948,1.0,500,3.18685,100.0,93.4681125948,3.50449e-18,0.5,83.4489,93.4681,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.37937282303,100,93.710983773,500.0,8.37937282303,93.710983773,1.0,500,3.03983,200.000000102,93.710983773,2.1793e-19,0.5,86.4686,93.5895,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,10.6712306726,100,93.0907586799,500.0,10.6712306726,93.0907586799,1.0,500,3.12044,299.999969474,93.0907586799,5.43914e-20,0.5,87.6091,93.4233,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.51842486867,100,94.218485843,500.0,7.51842486867,94.218485843,1.0,500,3.04668,400.0,94.218485843,5.4346e-20,0.5,88.5868,93.6221,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.55622982093,100,94.4502267078,500.0,6.55622982093,94.4502267078,1.0,500,2.97215,500.000006643,94.4502267078,5.43187e-20,0.5,89.284,93.7877,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.06316595244,100,93.6546530073,500.0,8.06316595244,93.6546530073,1.0,500,2.82534,100.0,93.6546530073,3.50449e-18,0.5,83.5579,93.6546,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.00723810805,100,93.769975244,500.0,9.00723810805,93.769975244,1.0,500,2.90743,200.000000102,93.769975244,2.1793e-19,0.5,86.5044,93.7123,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,8.77243301976,100,93.9609860526,500.0,8.77243301976,93.9609860526,1.0,500,2.92303,299.999969474,93.9609860526,5.43914e-20,0.5,87.91,93.7952,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.10199868883,100,94.0907756143,500.0,9.10199868883,94.0907756143,1.0,500,2.94571,400.0,94.0907756143,5.4346e-20,0.5,88.7723,93.8691,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.58622175582,100,94.1087715792,500.0,9.58622175582,94.1087715792,1.0,500,2.97473,500.000006643,94.1087715792,5.43187e-20,0.5,89.3584,93.917,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,11.4580618954,100,93.639175894,500.0,11.4580618954,93.639175894,1.0,500,3.36801,100.0,93.639175894,3.50449e-18,0.5,83.4055,93.6392,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.95571713914,100,94.0089196796,500.0,8.95571713914,94.0089196796,1.0,500,3.18418,200.000000102,94.0089196796,2.1793e-19,0.5,86.5877,93.8241,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,9.27368797889,100,94.4814057242,500.0,9.27368797889,94.4814057242,1.0,500,3.14892,299.999969474,94.4814057242,5.43914e-20,0.5,88.1348,94.0432,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,9.0480837438,100,93.4612344572,500.0,9.0480837438,93.4612344572,1.0,500,3.12084,400.0,93.4612344572,5.4346e-20,0.5,88.7808,93.8977,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,7.83259408181,100,94.0934237986,500.0,7.83259408181,94.0934237986,1.0,500,3.05757,500.000006643,94.0934237986,5.43187e-20,0.5,89.3602,93.9368,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.16774271284,100,93.5573524886,500.0,8.16774271284,93.5573524886,1.0,500,2.8436,100.0,93.5573524886,3.50449e-18,0.5,83.5386,93.5574,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.18570683339,100,93.6033121898,500.0,8.18570683339,93.6033121898,1.0,500,2.84526,200.000000102,93.6033121898,2.1793e-19,0.5,86.496,93.5803,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,6.65167019641,100,93.7232555476,500.0,6.65167019641,93.7232555476,1.0,500,2.75619,299.999969474,93.7232555476,5.43914e-20,0.5,87.8437,93.628,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,13.2223891986,100,93.3023735956,500.0,13.2223891986,93.3023735956,1.0,500,2.99831,400.0,93.3023735956,5.4346e-20,0.5,88.5372,93.5466,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,8.44464479612,100,94.2988868417,500.0,8.44464479612,94.2988868417,1.0,500,2.9924,500.000006643,94.2988868417,5.43187e-20,0.5,89.1939,93.697,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.67319073771,100,94.0062879474,500.0,7.67319073771,94.0062879474,1.0,500,2.75617,100.0,94.0062879474,3.50449e-18,0.5,83.9321,94.0063,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,9.64549680894,100,94.029883603,500.0,9.64549680894,94.029883603,1.0,500,2.92795,200.000000102,94.029883603,2.1793e-19,0.5,86.7842,94.0181,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.37642218062,100,93.6301356739,500.0,7.37642218062,93.6301356739,1.0,500,2.86058,299.999969474,93.6301356739,5.43914e-20,0.5,87.9823,93.8888,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,8.13191584674,100,93.6472941799,500.0,8.13191584674,93.6472941799,1.0,500,2.85671,400.0,93.6472941799,5.4346e-20,0.5,88.7133,93.8284,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,9.0569096282,100,93.7016291215,500.0,9.0569096282,93.7016291215,1.0,500,2.88521,500.000006643,93.7016291215,5.43187e-20,0.5,89.2279,93.803,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,7.31707663409,100,93.9721399603,500.0,7.31707663409,93.9721399603,1.0,500,2.69145,100.0,93.9721399603,3.50449e-18,0.5,83.9246,93.9721,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,8.05115000872,100,94.1712030371,500.0,8.05115000872,94.1712030371,1.0,500,2.75992,200.000000102,94.1712030371,2.1793e-19,0.5,86.9314,94.0717,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,7.42749174601,100,94.2228118833,500.0,7.42749174601,94.2228118833,1.0,500,2.74486,299.999969474,94.2228118833,5.43914e-20,0.5,88.2467,94.122,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.55436702781,100,94.1156789061,500.0,7.55436702781,94.1156789061,1.0,500,2.74234,400.0,94.1156789061,5.4346e-20,0.5,89.0323,94.1205,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
,6.99691553608,100,94.009023661,500.0,6.99691553608,94.009023661,1.0,500,2.72098,500.000006643,94.009023661,5.43187e-20,0.5,89.5472,94.0982,500.0,1.0,1,1.0,0.002,0.002,0.002,1.0
,8.92246417555,100,93.9679215344,500.0,8.92246417555,93.9679215344,1.0,500,2.97208,100.0,93.9679215344,3.50449e-18,0.5,83.9458,93.9679,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
,10.5155340045,100,93.6247524773,500.0,10.5155340045,93.6247524773,1.0,500,3.10665,200.000000102,93.6247524773,2.1793e-19,0.5,86.702,93.7963,500.0,1.0,2,1.0,0.005,0.005,0.005,1.0
,5.79486607,100,94.4732405798,500.0,5.79486607,94.4732405798,1.0,500,2.90659,299.999969474,94.4732405798,5.43914e-20,0.5,88.2086,94.022,500.0,1.0,2,1.0,0.00333333,0.00333333,0.00333333,1.0
,7.92889832234,100,94.0150822516,500.0,7.92889832234,94.0150822516,1.0,500,2.88073,400.0,94.0150822516,5.4346e-20,0.5,88.9857,94.0202,500.0,1.0,2,1.0,0.0025,0.0025,0.0025,1.0
4.95188e-12,7.53263486373,100,94.1170393056,500.0,7.53263486373,94.1170393056,1.00001,500,2.85164,500.000250783,94.1170393056,1.98452e-17,0.5,89.5301,94.0396,500.0,1.0,1,1.0,0.00199999,0.00200001,0.002,0.999993
,7.45200349518,100,93.8874438446,500.0,7.45200349518,93.8874438446,1.0,500,2.71615,100.0,93.8874438446,3.50449e-18,0.5,83.8748,93.8874,500.0,1.0,2,1.0,0.01,0.01,0.01,1.0
