VarVanillaIw,VarJ,MaxVanillaIw,AvgRet,VanillaAvgRet,AvgNormIw,BatchSize,ESSRenyi,eRenyi2,VarRet,VarDiscRet,J,AvgVanillaIw,MinNormIw,Bound,AvgDiscRet,MaxNormIw,AvgEpLen,VarNormIw,ESSClassic,MinVanillaIw
1.6718878e-06,0.12293302,1.0040418,4999.859631943848,4999.859631943848,0.002,500,499.99952316329654,1.000001,0.01514796286667691,0.01514796286667691,4999.861,1.0001225,0.00198863,4811.6685,4999.859631943848,0.0020078374,500.0,6.685907e-12,499.99913736606857,0.9944369
5.3514796e-08,0.13272919,1.0004175,4999.858984185801,4999.858984185801,0.002,500,500.0,1.0,0.01765419976123372,0.01765419976123372,4999.86,0.99998236,0.001997621,4811.6675,4999.858984185801,0.0020008702,500.0,2.1406862e-13,499.99993912151854,0.9987929
0.015406761,147.40921,1.2596891,4989.866389931705,4989.866389931705,0.002,500,491.8692079239851,1.0165304,49997.338198421574,49997.338198421574,4993.2715,1.000944,0.0008665214,4803.5303,4989.866389931705,0.0025170022,499.002,6.151087e-08,492.44252678784966,0.4336697
3.3808194e-06,0.13224137,1.0042156,4999.861446597358,4999.861446597358,0.002,500,499.9985694926181,1.0000029,0.017546742466662768,0.017546742466662768,4999.8623,0.9999883,0.001988002,4811.67,4999.861446597358,0.0020084546,500.0,1.352365e-11,499.99832892167154,0.99398947
4.425225e-06,0.1261496,1.0061934,4999.864426295856,4999.864426295856,0.002,500,499.99809265864315,1.0000038,0.01596078297409658,0.01596078297409658,4999.865,1.000132,0.0019849755,4811.673,4999.864426295856,0.0020121213,500.0,1.7696206e-11,499.99778927012363,0.99261874
2.7323313e-06,0.12643106,1.0060296,4999.860919581715,4999.860919581715,0.002,500,499.9989867230923,1.000002,0.01602625838553581,0.01602625838553581,4999.8613,0.99994063,0.0019903467,4811.669,4999.860919581715,0.0020121788,500.0,1.0930639e-11,499.99862282894395,0.99511427
,0.13372177,1.0,4999.85511182154,4999.85511182154,0.0020000003,500,500.0,1.0,0.017915100543578345,0.017915100543578345,4999.8555,1.0,0.002,4811.663,4999.85511182154,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.12856683,1.0,4999.858921523917,4999.858921523917,0.0020000003,500,500.0,1.0,0.016560882543059114,0.016560882543059114,4999.8594,1.0,0.002,4811.667,4999.858921523917,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13336197,1.0,4999.864612949714,4999.864612949714,0.0020000003,500,500.0,1.0,0.017822482777687568,0.017822482777687568,4999.8647,1.0,0.002,4811.6724,4999.864612949714,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.5034429e-07,0.1206764,1.001629,4999.860685059592,4999.860685059592,0.0019999999,500,499.9989867230923,1.000002,0.014594490842934996,0.014594490842934996,4999.8613,1.0000201,0.0019984173,4811.669,4999.860685059592,0.0020032176,500.0,6.01349e-13,499.9999323294456,0.9992288
3.6664612e-06,0.13715777,1.0033107,4999.851463668758,4999.851463668758,0.002,500,499.99797345029145,1.000004,0.01888122403132524,0.01888122403132524,4999.852,0.9999906,0.001980642,4811.6597,4999.851463668758,0.0020066402,500.0,1.4666103e-11,499.9981988474096,0.99031174
0.009394501,178.2791,1.2754917,4989.857331017709,4989.857331017709,0.002,500,495.06762364934474,1.009963,49997.15761344683,49997.15761344683,4991.8794,1.0035247,0.0013509498,4802.752,4989.857331017709,0.0025420238,499.002,3.73145e-08,495.38795943665775,0.6778557
0.0092772385,178.42136,1.3032734,4989.861555485519,4989.861555485519,0.002,500,495.010948697498,1.0100787,49997.242901041034,49997.242901041034,4991.879,1.0018613,0.0011555437,4802.7407,4989.861555485519,0.0026017043,499.002,3.6971198e-08,495.4300703442747,0.5788473
7.082075e-08,0.12099814,1.0008131,4999.87153373217,4999.87153373217,0.002,500,500.0,1.0,0.014674006227496133,0.014674006227496133,4999.8726,0.99999756,0.0019974357,4811.68,4999.87153373217,0.002001631,500.0,2.832778e-13,499.99986831510245,0.9987154
0.01616122,155.14706,1.296969,4989.854924851849,4989.854924851849,0.002,500,492.4266998966026,1.0153795,49997.109478065366,49997.109478065366,4992.9185,0.99536586,0.00090583944,4803.2847,4989.854924851849,0.0026060147,499.002,6.524822e-08,491.990639982068,0.4508208
,0.11591228,1.0,4999.875337913502,4999.875337913502,0.0020000003,500,500.0,1.0,0.013462913715091953,0.013462913715091953,4999.876,1.0,0.002,4811.6836,4999.875337913502,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.3864276e-06,0.12930375,1.0041013,4999.856698150678,4999.856698150678,0.002,500,499.9983906797709,1.0000032,0.01673335945919555,0.01673335945919555,4999.8574,0.99991995,0.0019933835,4811.665,4999.856698150678,0.0020083634,500.0,5.5465845e-12,499.9992567372251,0.9966119
0.021377513,96.29482,1.2289338,4989.862336470729,4989.862336470729,0.002,500,488.7521165779251,1.0230135,49997.255995426865,49997.255995426865,4995.5576,1.0091285,0.00056883687,4805.2124,4989.862336470729,0.002435634,499.002,8.397002e-08,489.7396919921925,0.28701475
,0.12255959,1.0,4999.8734502240095,4999.8734502240095,0.0020000003,500,500.0,1.0,0.015050709376386456,0.015050709376386456,4999.8745,1.0,0.002,4811.682,4999.8734502240095,0.002,500.0,5.431875e-20,500.00000664260017,1.0
3.865575e-08,0.12217775,1.0004927,4999.868064903233,4999.868064903233,0.002,500,500.0,1.0,0.014956580170655103,0.014956580170655103,4999.8687,1.0000045,0.0019985996,4811.6763,4999.868064903233,0.0020009764,500.0,1.5462536e-13,500.0000023852801,0.9993043
0.01539752,154.99529,1.2510068,4989.8742725109905,4989.8742725109905,0.002,500,492.6122329278601,1.0149971,49997.496605475586,49997.496605475586,4992.9404,0.98882633,0.0009245382,4803.3423,4989.8742725109905,0.002530286,499.002,6.2989876e-08,492.26357348069666,0.45710385
2.1532431e-08,0.12230059,1.0003287,4999.869263538735,4999.869263538735,0.0020000003,500,499.9990463275026,1.0000019,0.014987376252654895,0.014987376252654895,4999.8696,0.9999999,0.0019985656,4811.6772,4999.869263538735,0.0020006576,500.0,8.613155e-14,499.9999698715093,0.9992827
,0.12874858,1.0,4999.8645279191605,4999.8645279191605,0.0020000003,500,500.0,1.0,0.016611345771925422,0.016611345771925422,4999.8647,1.0,0.002,4811.6724,4999.8645279191605,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.7950623e-06,0.117863536,1.0064627,4999.875240175314,4999.875240175314,0.002,500,499.99809265864315,1.0000038,0.013929392087579021,0.013929392087579021,4999.876,1.0001316,0.001986046,4811.6836,4999.875240175314,0.0020126605,500.0,1.1177275e-11,499.9986171341092,0.99315375
,0.12568663,1.0,4999.863735343796,4999.863735343796,0.0020000003,500,500.0,1.0,0.015826646300443094,0.015826646300443094,4999.8647,1.0,0.002,4811.6724,4999.863735343796,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.5625535e-06,0.12706138,1.0035301,4999.861852901741,4999.861852901741,0.002,500,499.9994039542628,1.0000012,0.01618474714760743,0.01618474714760743,4999.863,1.0000093,0.0019891039,4811.6704,4999.861852901741,0.0020070416,500.0,6.250098e-12,499.9992186860828,0.9945612
112.369675,0.7544952,219.1535,4989.867604094705,4989.867604094705,0.0019999999,500,499.99880790994666,1.0000024,49997.36263084675,49997.36263084675,4999.8853,1.5821793,6.412664e-35,4811.693,4989.867604094705,0.2770274,499.002,0.0001795551,10.917270580685797,5.072992e-32
0.014337261,146.35666,1.2675912,4989.844233436259,4989.844233436259,0.002,500,491.9544765140432,1.0163542,49996.90443135751,49996.90443135751,4993.301,1.0047925,0.0011699117,4803.576,4989.844233436259,0.0025230907,499.002,5.6803284e-08,493.01278244729235,0.58775926
,0.14596424,1.0,4999.8460931022355,4999.8460931022355,0.0020000003,500,500.0,1.0,0.021346574735765164,0.021346574735765164,4999.8467,1.0,0.002,4811.6543,4999.8460931022355,0.002,500.0,5.431875e-20,500.00000664260017,1.0
6.0904286e-09,0.14935218,1.0002431,4999.857505166009,4999.857505166009,0.0019999999,500,500.0,1.0,0.02235267017402461,0.02235267017402461,4999.858,1.0000007,0.0019993207,4811.6655,4999.857505166009,0.0020004846,500.0,2.4361738e-14,500.0000566706464,0.999661
,0.15689991,1.0,4999.850153063308,4999.850153063308,0.0020000003,500,500.0,1.0,0.02466508324353998,0.02466508324353998,4999.8506,1.0,0.002,4811.658,4999.850153063308,0.002,500.0,5.431875e-20,500.00000664260017,1.0
3.3843367e-06,0.16797876,1.0028905,4999.841354277234,4999.841354277234,0.002,500,499.9988675143143,1.0000023,0.028380657149104205,0.028380657149104205,4999.842,0.9999143,0.0019853322,4811.6494,4999.841354277234,0.0020059529,500.0,1.3539644e-11,499.99824757407123,0.992581
,0.15027924,1.0,4999.839430790154,4999.839430790154,0.0020000003,500,500.0,1.0,0.022627632705953905,0.022627632705953905,4999.8403,1.0,0.002,4811.648,4999.839430790154,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.008167585,183.21169,1.2901162,4989.860563219298,4989.860563219298,0.002,500,495.4272567296564,1.0092299,49997.22543634909,49997.22543634909,4991.663,1.0073738,0.0014138786,4802.6045,4989.860563219298,0.0025613457,499.002,3.219381e-08,496.0158103107717,0.7121521
0.026767714,109.456406,1.230511,4989.862609932184,4989.862609932184,0.0019999999,500,488.76726657315425,1.0229818,49997.266213723444,49997.266213723444,4994.9653,0.9976124,0.00023004206,4804.623,4989.862609932184,0.002466912,499.002,1.0758397e-07,486.9298034486411,0.11474641
0.00668197,192.44794,1.3025706,4989.8548255888745,4989.8548255888745,0.0019999999,500,496.542390506665,1.0069634,49997.11438145973,49997.11438145973,4991.242,0.9971079,0.0014934324,4802.396,4989.8548255888745,0.0026126974,499.002,2.6883153e-08,496.6686878204449,0.74455667
,0.16035502,1.0,4999.84010915713,4999.84010915713,0.0020000003,500,500.0,1.0,0.025762152668287006,0.025762152668287006,4999.8403,1.0,0.002,4811.648,4999.84010915713,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.022661308,130.25018,1.270559,4989.848573388455,4989.848573388455,0.002,500,490.0874323184445,1.0202261,49996.99033180916,49996.99033180916,4994.0283,1.0024247,0.00047950086,4803.9424,4989.848573388455,0.0025349713,499.002,9.020725e-08,488.9943215992187,0.24033175
2.9973564e-06,0.13238324,1.0045341,4999.857487741087,4999.857487741087,0.002,500,499.9985098883215,1.000003,0.017594343774859664,0.017594343774859664,4999.8584,1.000066,0.0019871348,4811.666,4999.857487741087,0.0020089357,500.0,1.19878656e-11,499.9984045062195,0.99363303
3.5909538e-09,0.13104053,1.0002098,4999.8680351001,4999.8680351001,0.002,500,500.0,1.0,0.0172055561339948,0.0172055561339948,4999.8687,1.000002,0.0019993929,4811.6763,4999.8680351001,0.0020004155,500.0,1.436397e-14,500.0000346564666,0.99969846
,0.13243979,1.0,4999.86822598035,4999.86822598035,0.0020000003,500,500.0,1.0,0.017576501586637736,0.017576501586637736,4999.8687,1.0,0.002,4811.6763,4999.86822598035,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.007059258,194.97723,1.3671502,4989.858580888237,4989.858580888237,0.0019999999,500,496.8435427044217,1.006353,49997.187261967665,49997.187261967665,4991.131,1.001625,0.0015564621,4802.342,4989.858580888237,0.0027298643,499.002,2.8145486e-08,496.51334830511377,0.7794957
0.011255901,176.56544,1.3515079,4989.861148051493,4989.861148051493,0.002,500,494.82150319038817,1.0104654,49997.23689269706,49997.23689269706,4991.9634,1.009513,0.0012339258,4802.789,4989.861148051493,0.0026775443,499.002,4.4179053e-08,494.54873634522136,0.62283206
,0.13835931,1.0,4999.849784866556,4999.849784866556,0.0020000003,500,500.0,1.0,0.019180419098329002,0.019180419098329002,4999.85,1.0,0.002,4811.6577,4999.849784866556,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.4204467e-06,0.1347821,1.002063,4999.866439017939,4999.866439017939,0.002,500,499.9991059319271,1.0000018,0.01823961066492062,0.01823961066492062,4999.867,0.9999807,0.001985567,4811.675,4999.866439017939,0.0020041647,500.0,9.682188e-12,499.99880294777375,0.9927643
,0.1395422,1.0,4999.857896652071,4999.857896652071,0.0020000003,500,500.0,1.0,0.01950922456320869,0.01950922456320869,4999.8584,1.0,0.002,4811.666,4999.857896652071,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13469197,1.0,4999.857003909887,4999.857003909887,0.0020000003,500,500.0,1.0,0.01817998033225665,0.01817998033225665,4999.8574,1.0,0.002,4811.665,4999.857003909887,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14107545,1.0,4999.848459185824,4999.848459185824,0.0020000003,500,500.0,1.0,0.01994254076096359,0.01994254076096359,4999.849,1.0,0.002,4811.6567,4999.848459185824,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14328599,1.0,4999.857526253932,4999.857526253932,0.0020000003,500,500.0,1.0,0.020571132657208363,0.020571132657208363,4999.8584,1.0,0.002,4811.666,4999.857526253932,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1331334,1.0,4999.865469253626,4999.865469253626,0.0020000003,500,500.0,1.0,0.017761793192453426,0.017761793192453426,4999.866,1.0,0.002,4811.674,4999.865469253626,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13446948,1.0,4999.858173154278,4999.858173154278,0.0020000003,500,500.0,1.0,0.018116241985753907,0.018116241985753907,4999.859,1.0,0.002,4811.6665,4999.858173154278,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0070091207,194.87883,1.2554398,4989.852479436358,4989.852479436358,0.002,500,496.7376272561049,1.0065676,49997.06922953662,49997.06922953662,4991.129,1.0022886,0.0016421815,4802.32,4989.852479436358,0.0025051462,499.002,2.7908593e-08,496.54245765311225,0.8229699
,0.14004324,1.0,4999.8557342385875,4999.8557342385875,0.0020000003,500,500.0,1.0,0.01964610468106236,0.01964610468106236,4999.857,1.0,0.002,4811.6646,4999.8557342385875,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13913383,1.0,4999.852432984064,4999.852432984064,0.0020000003,500,500.0,1.0,0.01939699370387668,0.01939699370387668,4999.853,1.0,0.002,4811.6606,4999.852432984064,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1504681,1.0,4999.86374558512,4999.86374558512,0.0020000003,500,500.0,1.0,0.022686761938450137,0.022686761938450137,4999.8643,1.0,0.002,4811.672,4999.86374558512,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13797244,1.0,4999.854691638945,4999.854691638945,0.0020000003,500,500.0,1.0,0.019073075232955847,0.019073075232955847,4999.855,1.0,0.002,4811.6626,4999.854691638945,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.01589652,149.45639,1.2566189,4989.854026048918,4989.854026048918,0.0019999999,500,492.11170665791553,1.0160295,49997.09336929309,49997.09336929309,4993.1665,0.99535096,0.0010176381,4803.472,4989.854026048918,0.0025249764,499.002,6.4181464e-08,492.1195643296767,0.5064535
,0.15581514,1.0,4999.852075014589,4999.852075014589,0.0020000003,500,500.0,1.0,0.024324009889043232,0.024324009889043232,4999.852,1.0,0.002,4811.6597,4999.852075014589,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13930672,1.0,4999.858825088558,4999.858825088558,0.0020000003,500,500.0,1.0,0.019444835483816675,0.019444835483816675,4999.859,1.0,0.002,4811.6665,4999.858825088558,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14387938,1.0,4999.857897006082,4999.857897006082,0.0020000003,500,500.0,1.0,0.020739924247351625,0.020739924247351625,4999.8584,1.0,0.002,4811.666,4999.857897006082,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13733065,1.0,4999.866267429446,4999.866267429446,0.0020000003,500,500.0,1.0,0.018898119285358957,0.018898119285358957,4999.8667,1.0,0.002,4811.6743,4999.866267429446,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.01513568,146.77675,1.221028,4989.852296347239,4989.852296347239,0.002,500,491.7013532881933,1.0168774,49997.061161631165,49997.061161631165,4993.286,1.0049405,0.0009898844,4803.5127,4989.852296347239,0.0024300502,499.002,5.994889e-08,492.63155657390274,0.49738747
0.009678367,179.8082,1.3368475,4989.857379562966,4989.857379562966,0.0019999999,500,495.2148054008269,1.0096629,49997.16178635474,49997.16178635474,4991.813,0.99643403,0.0012875107,4802.714,4989.857379562966,0.0026832635,499.002,3.8991047e-08,495.182733317206,0.64145976
,0.13743034,1.0,4999.858971023121,4999.858971023121,0.0020000003,500,500.0,1.0,0.018926279866093642,0.018926279866093642,4999.8594,1.0,0.002,4811.667,4999.858971023121,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14366198,1.0,4999.858088595941,4999.858088595941,0.0020000003,500,500.0,1.0,0.02068047138839811,0.02068047138839811,4999.8584,1.0,0.002,4811.666,4999.858088595941,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.833867e-06,0.13894603,1.0046182,4999.864017665238,4999.864017665238,0.0019999999,500,499.99862909692894,1.0000027,0.01938671935810778,0.01938671935810778,4999.8647,1.0000935,0.0019841008,4811.6724,4999.864017665238,0.0020090486,500.0,1.1333368e-11,499.99865989289435,0.9921432
4.5810932e-08,0.13930765,1.0005902,4999.852654714965,4999.852654714965,0.002,500,500.0,1.0,0.019449671283754813,0.019449671283754813,4999.853,0.99999434,0.00199849,4811.6606,4999.852654714965,0.0020011917,500.0,1.8324315e-13,499.99996012162853,0.99923927
,0.14910333,1.0,4999.850139287796,4999.850139287796,0.0020000003,500,500.0,1.0,0.02227636428685442,0.02227636428685442,4999.8506,1.0,0.002,4811.658,4999.850139287796,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15415432,1.0,4999.844971008655,4999.844971008655,0.0020000003,500,500.0,1.0,0.02380605880636889,0.02380605880636889,4999.845,1.0,0.002,4811.653,4999.844971008655,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14950593,1.0,4999.848829930117,4999.848829930117,0.0020000003,500,500.0,1.0,0.022398407500032854,0.022398407500032854,4999.8496,1.0,0.002,4811.657,4999.848829930117,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0026442916,9.69396,1.040697,4998.79949218835,4998.79949218835,0.002,500,498.9422334813794,1.00212,561.7788501124917,561.7788501124917,4999.427,1.0013192,0.0008177643,4811.035,4998.79949218835,0.0020786517,499.896,1.0549314e-08,498.68737319547677,0.40942156
,0.16485506,1.0,4999.851409643716,4999.851409643716,0.0020000003,500,500.0,1.0,0.027235778463766482,0.027235778463766482,4999.852,1.0,0.002,4811.6597,4999.851409643716,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0067783445,192.13101,1.3124835,4989.857274462151,4989.857274462151,0.002,500,496.4371322264006,1.0071769,49997.15955291371,49997.15955291371,4991.2593,1.0008823,0.0013719258,4802.393,4989.857274462151,0.002622653,499.002,2.7065596e-08,496.64618191686503,0.68656814
2.9546123e-09,0.13623507,1.0002718,4999.854036873031,4999.854036873031,0.0020000003,500,500.0,1.0,0.018594555846183886,0.018594555846183886,4999.855,1.0,0.0019995586,4811.6626,4999.854036873031,0.0020005435,500.0,1.18179096e-14,499.9998360441924,0.99977934
2.7141124e-07,0.13014153,1.0018133,4999.864814029582,4999.864814029582,0.0019999999,500,499.99988079073887,1.0000002,0.016976619279839535,0.016976619279839535,4999.8657,1.0000087,0.0019970909,4811.6733,4999.864814029582,0.0020036092,500.0,1.085627e-12,499.99988781570727,0.9985541
0.015574206,160.38983,1.3373129,4989.862985413304,4989.862985413304,0.002,500,492.8220512601183,1.014565,49997.27213102365,49997.27213102365,4992.688,0.99595594,0.00028738467,4803.1304,4989.862985413304,0.002685486,499.002,6.2803764e-08,492.2861124579482,0.14311123
,0.13215539,1.0,4999.866302684591,4999.866302684591,0.0020000003,500,500.0,1.0,0.017501115775998,0.017501115775998,4999.867,1.0,0.002,4811.675,4999.866302684591,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14393987,1.0,4999.856211660271,4999.856211660271,0.0020000003,500,500.0,1.0,0.020760405330565054,0.020760405330565054,4999.8564,1.0,0.002,4811.664,4999.856211660271,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.14911766,1.0,4999.853925335075,4999.853925335075,0.0020000003,500,500.0,1.0,0.02227663175927161,0.02227663175927161,4999.8545,1.0,0.002,4811.662,4999.853925335075,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13846025,1.0,4999.8544426301805,4999.8544426301805,0.0020000003,500,500.0,1.0,0.01920762005896759,0.01920762005896759,4999.8555,1.0,0.002,4811.663,4999.8544426301805,0.002,500.0,5.431875e-20,500.00000664260017,1.0
2.6746036e-06,0.13977817,1.0024402,4999.864137140064,4999.864137140064,0.002,500,499.9991655363658,1.0000017,0.019619775602074823,0.019619775602074823,4999.8647,0.999932,0.0019831823,4811.6724,4999.864137140064,0.0020050167,500.0,1.06998585e-11,499.9986320822754,0.99152374
,0.14528652,1.0,4999.853813366392,4999.853813366392,0.0020000003,500,500.0,1.0,0.021151275681216226,0.021151275681216226,4999.8545,1.0,0.002,4811.662,4999.853813366392,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.0075213225,190.2273,1.2584561,4989.861355670059,4989.861355670059,0.002,500,496.22745398870995,1.0076025,49997.241448112734,49997.241448112734,4991.35,0.99189466,0.0012245822,4802.444,4989.861355670059,0.0025374794,499.002,3.0578985e-08,496.2141993790098,0.6073283
,0.14843151,1.0,4999.850559821571,4999.850559821571,0.0020000003,500,500.0,1.0,0.022075750435329593,0.022075750435329593,4999.8516,1.0,0.002,4811.659,4999.850559821571,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1383448,1.0,4999.859707745906,4999.859707745906,0.0020000003,500,500.0,1.0,0.019175145256143104,0.019175145256143104,4999.8604,1.0,0.002,4811.668,4999.859707745906,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.4948155e-07,0.13624622,1.0009656,4999.864188265265,4999.864188265265,0.002,500,499.9998211861296,1.0000004,0.018616412256221737,0.018616412256221737,4999.8647,0.99996656,0.001994317,4811.6724,4999.864188265265,0.0020019982,500.0,1.7980504e-12,499.99974076653933,0.9971251
5.339464e-07,0.1371047,1.0014807,4999.8666962061525,4999.8666962061525,0.002,500,499.9997615815346,1.0000005,0.018852370041117946,0.018852370041117946,4999.8677,1.0000724,0.0019940634,4811.6753,4999.8666962061525,0.0020028164,500.0,2.1354832e-12,499.99971941949735,0.9971038
1.817048e-07,0.136775,1.0016696,4999.855492806217,4999.855492806217,0.002,500,499.99994039536233,1.0000001,0.018739165114116694,0.018739165114116694,4999.8564,0.99998665,0.0019971177,4811.664,4999.855492806217,0.0020033661,500.0,7.2684957e-13,499.9999466216154,0.9985455
,0.1380236,1.0,4999.8593255541955,4999.8593255541955,0.0020000003,500,500.0,1.0,0.01908675330642765,0.01908675330642765,4999.86,1.0,0.002,4811.6675,4999.8593255541955,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13615184,1.0,4999.870785845381,4999.870785845381,0.0020000003,500,500.0,1.0,0.018572422283474135,0.018572422283474135,4999.871,1.0,0.002,4811.6787,4999.870785845381,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.1401376,1.0,4999.863888825826,4999.863888825826,0.0020000003,500,500.0,1.0,0.019677171429514567,0.019677171429514567,4999.864,1.0,0.002,4811.6714,4999.863888825826,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13210264,1.0,4999.862297477487,4999.862297477487,0.0020000003,500,500.0,1.0,0.017485598729810755,0.017485598729810755,4999.8623,1.0,0.002,4811.67,4999.862297477487,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.15168643,1.0,4999.862557255487,4999.862557255487,0.0020000003,500,500.0,1.0,0.023053406066757213,0.023053406066757213,4999.863,1.0,0.002,4811.6704,4999.862557255487,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.022404723,41.85308,1.1517588,4989.865787118761,4989.865787118761,0.0020000003,500,490.0309757977994,1.0203437,49997.32862150188,49997.32862150188,4997.996,0.99288327,0.00037411108,4807.8994,4989.865787118761,0.0023200286,499.002,9.090824e-08,488.9106378646609,0.18572432
9.647027e-09,0.13540088,1.0002197,4999.861750187021,4999.861750187021,0.002,500,500.0,1.0,0.01837467765260217,0.01837467765260217,4999.8623,0.99999833,0.0019993128,4811.67,4999.861750187021,0.0020004427,500.0,3.8587382e-14,499.9999793786039,0.9996547
,0.15026435,1.0,4999.840137832681,4999.840137832681,0.0020000003,500,500.0,1.0,0.02262340018041269,0.02262340018041269,4999.8403,1.0,0.002,4811.648,4999.840137832681,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.13194984,1.0,4999.85864693551,4999.85864693551,0.0020000003,500,500.0,1.0,0.0174465074389238,0.0174465074389238,4999.859,1.0,0.002,4811.6665,4999.85864693551,0.002,500.0,5.431875e-20,500.00000664260017,1.0
1.9502932,34.19628,17.619373,4989.860155849091,4989.860155849091,0.002,500,499.9983906797709,1.0000032,49997.21622442197,49997.21622442197,4998.3296,0.8771023,0.00027151228,4810.137,4989.860155849091,0.040176325,499.002,1.0140499e-05,141.64086610371075,0.11907202
,0.18907984,1.0,4999.841445931857,4999.841445931857,0.0020000003,500,500.0,1.0,0.03582173391009365,0.03582173391009365,4999.842,1.0,0.002,4811.6494,4999.841445931857,0.002,500.0,5.431875e-20,500.00000664260017,1.0
0.018708033,134.14888,1.2797577,4989.826526505226,4989.826526505226,0.0019999999,500,490.499110406224,1.0193698,49996.58331934149,49996.58331934149,4993.838,0.9994175,0.000922652,4803.832,4989.826526505226,0.0025610074,499.002,7.49194e-08,490.8253549479617,0.46105728
0.0063978685,194.54523,1.3338747,4989.838787957741,4989.838787957741,0.0019999999,500,496.7498052346576,1.0065429,49996.825725572955,49996.825725572955,4991.128,1.0010076,0.0015330294,4802.3213,4989.838787957741,0.002665064,499.002,2.5539983e-08,496.83411957349165,0.767287
,0.21671325,1.0,4999.826911117761,4999.826911117761,0.0020000003,500,500.0,1.0,0.047056762650825305,0.047056762650825305,4999.8276,1.0,0.002,4811.6353,4999.826911117761,0.002,500.0,5.431875e-20,500.00000664260017,1.0
,0.16420807,1.0,4999.847511799064,4999.847511799064,0.0020000003,500,500.0,1.0,0.027017257073006732,0.027017257073006732,4999.848,1.0,0.002,4811.656,4999.847511799064,0.002,500.0,5.431875e-20,500.00000664260017,1.0
4.398325e-06,0.23003738,1.0026096,4999.843068244223,4999.843068244223,0.002,500,499.99791384613695,1.0000042,0.05390833502908925,0.05390833502908925,4999.8438,1.0000418,0.0019672685,4811.6514,4999.843068244223,0.0020051352,500.0,1.7591817e-11,499.9977771614644,0.9836755
0.0169788,46.085827,1.1519659,4991.482503397575,4991.482503397575,0.002,500,490.68336569417244,1.018987,34954.75164648919,34954.75164648919,4997.7944,1.0053041,0.0004927325,4807.824,4991.482503397575,0.002291776,499.166,6.720044e-08,491.7550036957336,0.24767299
,0.17558238,1.0,4999.842238336085,4999.842238336085,0.0020000003,500,500.0,1.0,0.03089117173198664,0.03089117173198664,4999.843,1.0,0.002,4811.6504,4999.842238336085,0.002,500.0,5.431875e-20,500.00000664260017,1.0
6.012844e-08,0.15433417,1.0005126,4999.852706666315,4999.852706666315,0.0019999999,500,500.0,1.0,0.02388270993506061,0.02388270993506061,4999.8535,1.0000116,0.0019976753,4811.661,4999.852706666315,0.0020010022,500.0,2.4051253e-13,499.9999415933469,0.9988492
,0.16625556,1.0,4999.849742745282,4999.849742745282,0.0020000003,500,500.0,1.0,0.027698673190965622,0.027698673190965622,4999.8506,1.0,0.002,4811.658,4999.849742745282,0.002,500.0,5.431875e-20,500.00000664260017,1.0
