ESSClassic,J,IterType,MaxNormIw,VarJ,EpsThisIter,MinNormIw,VarNormIw,AvgVanillaIw,VarDiscRet,MaxVanillaIw,VanillaAvgRet,AvgEpLen,AvgRet,BatchSize,Bound,delta,AvgDiscRet,ESSRenyi,VarRet,SamplesThisIter,MinVanillaIw,VarVanillaIw,AvgNormIw,renyi2
0.946611736729,824540.0,1,0.000157199,3608.65,103,2.75323e-08,4.08579e-10,0.944231,284659.937027,2.75194,4489.37620943,485.436893204,4489.37620943,100,4387.9,0.8,4489.37620943,nan,284659.937027,50000,0.000481982,0.125214,5.39374e-05,nan
0.91655104114,819399.0,1,0.000210576,5121.89,106,5.8296e-11,7.55379e-10,0.896606,617567.705358,3.60238,4367.67169449,471.698113208,4367.67169449,100,4390.31,0.8,4367.67169449,nan,617567.705358,50000,9.97285e-07,0.221068,5.24109e-05,nan
0.954477773815,817769.0,1,0.000240673,5715.04,106,1.98664e-18,7.50206e-10,0.896549,671119.857268,4.11699,4366.67494667,471.698113208,4366.67494667,100,4391.04,0.8,4366.67494667,nan,671119.857268,50000,3.39838e-14,0.219526,5.24109e-05,nan
1.2593250488,813367.0,1,0.000281835,6417.02,108,1.07549e-12,8.95489e-10,0.882379,852004.079357,4.83445,4288.47811874,462.962962963,4288.47811874,100,4388.27,0.8,4288.47811874,nan,852004.079357,50000,1.84484e-08,0.263489,5.14403e-05,nan
1.20420707085,814624.0,1,0.000302566,5393.65,107,7.1029e-14,9.55261e-10,0.922226,589435.628724,5.3742,4322.9140194,467.289719626,4322.9140194,100,4379.58,0.8,4322.9140194,nan,589435.628724,50000,1.26162e-09,0.301376,5.19211e-05,nan
1.00325044993,812153.0,1,0.000250181,5485.32,107,1.19555e-09,8.3025e-10,0.94072,572979.168302,4.53286,4318.6534516,467.289719626,4318.6534516,100,4370.95,0.8,4318.6534516,nan,572979.168302,50000,2.16613e-05,0.272548,5.19211e-05,nan
0.926415886668,822650.0,1,0.000207235,4425.14,104,3.05811e-10,5.52e-10,0.923133,403825.192797,3.58125,4452.09797619,480.769230769,4452.09797619,100,4391.35,0.8,4452.09797619,nan,403825.192797,50000,5.28473e-06,0.164847,5.34188e-05,nan
0.878105912584,823469.0,1,0.000169651,4447.7,104,2.49981e-09,4.86615e-10,0.914477,516984.105745,2.90426,4447.44938541,480.769230769,4447.44938541,100,4388.53,0.8,4447.44938541,nan,516984.105745,50000,4.27943e-05,0.142608,5.34188e-05,nan
1.00266780764,814235.0,1,0.000214882,5776.04,106,5.57776e-09,6.75859e-10,0.904311,610209.806961,3.70764,4357.12681321,471.698113208,4357.12681321,100,4375.9,0.8,4357.12681321,nan,610209.806961,50000,9.62401e-05,0.201209,5.24109e-05,nan
1.00125667655,821050.0,1,0.00021406,4602.41,105,1.01859e-08,6.64489e-10,0.912984,444407.970586,3.69369,4412.53974011,476.19047619,4412.53974011,100,4392.06,0.8,4412.53974011,nan,444407.970586,50000,0.000175762,0.197851,5.29101e-05,nan
0.88406979078,825427.0,1,0.000169944,3250.58,103,1.06296e-11,4.57028e-10,0.930409,257692.609173,2.93149,4494.14243933,485.436893204,4494.14243933,100,4388.93,0.8,4494.14243933,nan,257692.609173,50000,1.83358e-07,0.135991,5.39374e-05,nan
1.18429188823,813986.0,1,0.00026984,5822.45,107,4.73701e-12,8.16628e-10,0.903264,654564.368473,4.69437,4325.8768585,467.289719626,4325.8768585,100,4380.47,0.8,4325.8768585,nan,654564.368473,50000,8.24092e-08,0.247153,5.19211e-05,nan
0.896101363195,822941.0,1,0.000189098,4802.93,104,2.02386e-10,4.71209e-10,0.923318,476827.868921,3.26846,4455.36976389,480.769230769,4455.36976389,100,4393.67,0.8,4455.36976389,nan,476827.868921,50000,3.49814e-06,0.140776,5.34188e-05,nan
1.06380072363,819805.0,1,0.000232221,3986.56,105,6.30794e-09,7.5926e-10,0.915604,327401.453715,4.01856,4407.63320625,476.19047619,4407.63320625,100,4381.67,0.8,4407.63320625,nan,327401.453715,50000,0.000109158,0.227368,5.29101e-05,nan
1.0470233598,820504.0,1,0.00022382,5129.34,105,1.87874e-09,6.21806e-10,0.90321,546806.412144,3.82075,4410.60205274,476.19047619,4410.60205274,100,4392.21,0.8,4410.60205274,nan,546806.412144,50000,3.20713e-05,0.181199,5.29101e-05,nan
1.18530523698,819573.0,1,0.000271196,5861.94,106,1.19673e-14,7.13111e-10,0.8908,757760.693265,4.60937,4370.93516738,471.698113208,4370.93516738,100,4397.46,0.8,4370.93516738,nan,757760.693265,50000,2.03401e-10,0.206003,5.24109e-05,nan
1.57567882783,816201.0,1,0.000298408,5047.36,106,4.57002e-11,7.65974e-10,0.927167,475802.78583,5.27895,4368.19734837,471.698113208,4368.19734837,100,4383.45,0.8,4368.19734837,nan,475802.78583,50000,8.08452e-07,0.23971,5.24109e-05,nan
1.10788399243,819931.0,1,0.000234505,4606.06,105,5.88526e-09,6.84173e-10,0.948032,435929.744733,4.20181,4408.93042676,476.19047619,4408.93042676,100,4387.16,0.8,4408.93042676,nan,435929.744733,50000,0.000105451,0.219652,5.29101e-05,nan
1.12264508833,812633.0,1,0.000283683,5934.58,108,1.49472e-12,1.0838e-09,0.919109,733943.653582,5.0687,4281.65090077,462.962962963,4281.65090077,100,4376.77,0.8,4281.65090077,nan,733943.653582,50000,2.67068e-08,0.346,5.14403e-05,nan
1.03832538144,824210.0,1,0.000221717,3415.76,104,3.52383e-11,6.43258e-10,0.936617,245215.219806,3.88747,4460.59481852,480.769230769,4460.59481852,100,4393.17,0.8,4460.59481852,nan,245215.219806,50000,6.1785e-07,0.197752,5.34188e-05,nan
1.09773078718,815057.0,1,0.000274315,6195.77,107,8.73077e-09,8.05076e-10,0.906586,761663.921321,4.78977,4328.01693189,467.289719626,4328.01693189,100,4390.31,0.8,4328.01693189,nan,761663.921321,50000,0.000152447,0.245453,5.19211e-05,nan
1.24390039007,804867.0,1,0.000482665,7566.91,110,2.74895e-11,1.02222e-09,0.873006,999676.200262,8.34312,4203.02867624,454.545454545,4203.02867624,100,4378.11,0.8,4203.02867624,nan,999676.200262,50000,4.7517e-07,0.305427,5.0505e-05,nan
1.28492854134,816116.0,1,0.000332153,4830.03,106,1.50188e-11,8.25202e-10,0.922876,448401.075851,5.8487,4365.82044893,471.698113208,4365.82044893,100,4379.01,0.8,4365.82044893,nan,448401.075851,50000,2.64458e-07,0.255861,5.24109e-05,nan
1.22494685399,806457.0,1,0.000423417,7377.11,110,8.59911e-13,1.07283e-09,0.908635,985807.48809,7.61768,4209.14525242,454.545454545,4209.14525242,100,4381.15,0.8,4209.14525242,nan,985807.48809,50000,1.54706e-08,0.34725,5.05051e-05,nan
1.0555305796,810689.0,1,0.000293704,6464.55,108,9.06388e-12,8.95471e-10,0.90151,772386.362327,5.14727,4281.85171713,462.962962963,4281.85171713,100,4378.24,0.8,4281.85171713,nan,772386.362327,50000,1.58848e-07,0.275033,5.14403e-05,nan
1.18375832672,805044.0,1,0.000385493,7478.52,111,1.85376e-17,1.20685e-09,0.900642,1009071.24987,6.93688,4171.32678587,450.45045045,4171.32678587,100,4382.6,0.8,4171.32678587,nan,1009071.24987,50000,3.33581e-13,0.390794,5.005e-05,nan
1.0132292157,817278.0,1,0.00021686,5547.26,106,6.0536e-15,6.9998e-10,0.911482,621358.30083,3.77143,4366.89161704,471.698113208,4366.89161704,100,4386.16,0.8,4366.89161704,nan,621358.30083,50000,1.05279e-10,0.211709,5.24109e-05,nan
1.121441592,812132.0,1,0.00028553,6664.36,108,1.6553e-13,8.69214e-10,0.900248,825620.756981,4.99702,4290.76977148,462.962962963,4290.76977148,100,4390.13,0.8,4290.76977148,nan,825620.756981,50000,2.89691e-09,0.266222,5.14403e-05,nan
0.984183157232,819049.0,1,0.000310034,5350.27,106,6.7868e-10,7.37374e-10,0.901763,618742.674298,5.33433,4374.20165994,471.698113208,4374.20165994,100,4392.69,0.8,4374.20165994,nan,618742.674298,50000,1.16771e-05,0.218288,5.24109e-05,nan
0.977613147464,818587.0,1,0.000206915,4210.81,105,4.18776e-08,6.75274e-10,0.928281,372050.336592,3.63021,4404.60195211,476.19047619,4404.60195211,100,4378.43,0.8,4404.60195211,nan,372050.336592,50000,0.000734722,0.207856,5.29101e-05,nan
0.906026858324,818377.0,1,0.000240967,5659.58,105,1.38291e-09,5.21778e-10,0.920716,570385.521059,4.1932,4408.42438133,476.19047619,4408.42438133,100,4389.74,0.8,4408.42438133,nan,570385.521059,50000,2.40647e-05,0.158001,5.291e-05,nan
1.12705285366,817303.0,1,0.000210012,4441.58,106,1.29855e-09,8.36378e-10,0.927955,400830.768422,3.71834,4367.69761598,471.698113208,4367.69761598,100,4380.0,0.8,4367.69761598,nan,400830.768422,50000,2.29912e-05,0.262188,5.24109e-05,nan
1.26065160111,809466.0,1,0.000328335,5927.16,109,3.4927e-12,1.14898e-09,0.9099,648493.4436,5.86152,4249.16754753,458.71559633,4249.16754753,100,4374.8,0.8,4249.16754753,nan,648493.4436,50000,6.23525e-08,0.366183,5.09684e-05,nan
1.11411734453,820040.0,1,0.00020238,5041.54,105,3.4915e-08,5.85514e-10,0.928674,486781.314572,3.55216,4416.47728558,476.19047619,4416.47728558,100,4392.86,0.8,4416.47728558,nan,486781.314572,50000,0.000612825,0.18038,5.29101e-05,nan
1.08070274903,823048.0,1,0.000185392,3829.37,104,1.12948e-08,5.86388e-10,0.91877,277965.860219,3.18863,4457.82482314,480.769230769,4457.82482314,100,4392.89,0.8,4457.82482314,nan,277965.860219,50000,0.000194263,0.173465,5.34188e-05,nan
0.911911824182,814749.0,1,0.000248044,6364.53,107,2.2859e-10,7.41105e-10,0.915029,730192.590654,4.3714,4333.23787231,467.289719626,4333.23787231,100,4393.86,0.8,4333.23787231,nan,730192.590654,50000,4.02855e-06,0.230177,5.19211e-05,nan
0.892137031783,814035.0,1,0.000367679,5806.82,107,3.14239e-09,7.96012e-10,0.888161,643306.905861,6.28951,4325.8055858,467.289719626,4325.8055858,100,4381.19,0.8,4325.8055858,nan,643306.905861,50000,5.37536e-05,0.232925,5.19211e-05,nan
1.25376743849,817370.0,1,0.000301596,6216.75,106,2.37504e-10,6.37744e-10,0.915299,706299.366732,5.26704,4373.57238702,471.698113208,4373.57238702,100,4397.27,0.8,4373.57238702,nan,706299.366732,50000,4.14775e-06,0.194504,5.24109e-05,nan
1.06310482149,814105.0,1,0.000248401,6429.52,107,1.07718e-09,7.15465e-10,0.896822,782917.100201,4.29058,4328.05307339,467.289719626,4328.05307339,100,4384.97,0.8,4328.05307339,nan,782917.100201,50000,1.8606e-05,0.213459,5.19211e-05,nan
0.861819262653,820855.0,1,0.000215048,5230.33,105,2.48914e-10,5.64532e-10,0.914283,614205.207011,3.71602,4407.70646821,476.19047619,4407.70646821,100,4391.69,0.8,4407.70646821,nan,614205.207011,50000,4.30121e-06,0.168567,5.29101e-05,nan
1.19796565169,819776.0,1,0.000224082,5851.43,105,4.13083e-12,4.92672e-10,0.916016,607612.96912,3.87947,4414.21326378,476.19047619,4414.21326378,100,4398.52,0.8,4414.21326378,nan,607612.96912,50000,7.15159e-08,0.147669,5.29101e-05,nan
0.890115002566,822019.0,1,0.000191797,3996.09,104,5.2379e-08,5.805e-10,0.916601,326186.496696,3.291,4451.70592283,480.769230769,4451.70592283,100,4386.0,0.8,4451.70592283,nan,326186.496696,50000,0.000898759,0.170913,5.34188e-05,nan
0.745697289767,830833.0,1,0.000106167,1761.63,101,1.6458e-07,1.84292e-10,0.975741,67187.1862796,1.8833,4584.60896004,495.04950495,4584.60896004,100,4396.69,0.8,4584.60896004,nan,67187.1862796,50000,0.00291948,0.0579915,5.50055e-05,nan
1.25674444516,813062.0,1,0.000294242,5359.47,107,1.31898e-11,9.30369e-10,0.92526,497057.341463,5.24354,4325.04378074,467.289719626,4325.04378074,100,4377.01,0.8,4325.04378074,nan,497057.341463,50000,2.35049e-07,0.295457,5.19211e-05,nan
1.0498737397,820287.0,1,0.000217901,4577.56,105,5.4964e-09,6.56922e-10,0.948724,419552.556808,3.90715,4414.0897207,476.19047619,4414.0897207,100,4390.14,0.8,4414.0897207,nan,419552.556808,50000,9.85554e-05,0.211211,5.29101e-05,nan
1.16111324177,806410.0,1,0.000354637,5879.58,109,5.84224e-13,1.1371e-09,0.912158,608345.605327,6.34677,4238.12317738,458.71559633,4238.12317738,100,4360.47,0.8,4238.12317738,nan,608345.605327,50000,1.04556e-08,0.364197,5.09684e-05,nan
1.00557623876,820656.0,1,0.0002141,5142.49,105,2.91588e-09,5.68731e-10,0.905751,545243.975726,3.66511,4411.5421397,476.19047619,4411.5421397,100,4393.79,0.8,4411.5421397,nan,545243.975726,50000,4.99161e-05,0.166666,5.29101e-05,nan
0.910769376985,824879.0,1,0.00014555,3128.85,103,6.82098e-08,4.08477e-10,0.953205,206948.046715,2.57223,4498.95699422,485.436893204,4498.95699422,100,4390.15,0.8,4498.95699422,nan,206948.046715,50000,0.00120543,0.127573,5.39374e-05,nan
1.23277048631,821656.0,1,0.00025201,4635.97,105,1.73893e-10,6.39747e-10,0.916257,490425.224309,4.36413,4413.92409726,476.19047619,4413.92409726,100,4394.19,0.8,4413.92409726,nan,490425.224309,50000,3.01136e-06,0.191852,5.291e-05,nan
1.06261368078,815548.0,1,0.000325195,6032.6,107,1.08499e-14,8.15397e-10,0.921343,696875.606804,5.77061,4331.68417473,467.289719626,4331.68417473,100,4392.57,0.8,4331.68417473,nan,696875.606804,50000,1.92532e-10,0.256758,5.19211e-05,nan
1.1206337777,818359.0,1,0.000243642,4429.82,105,3.94031e-09,6.79882e-10,0.923503,385582.368769,4.25258,4405.129629,476.19047619,4405.129629,100,4379.3,0.8,4405.129629,nan,385582.368769,50000,6.87749e-05,0.207125,5.29101e-05,nan
1.05176613314,814900.0,1,0.000210383,6180.25,106,1.02858e-08,6.39566e-10,0.914703,709796.799685,3.67172,4360.36661877,471.698113208,4360.36661877,100,4382.65,0.8,4360.36661877,nan,709796.799685,50000,0.000179514,0.194806,5.24109e-05,nan
1.11041341285,813261.0,1,0.000313736,6672.37,107,1.64246e-12,7.26709e-10,0.905688,810868.080695,5.47268,4325.96794602,467.289719626,4325.96794602,100,4386.02,0.8,4325.96794602,nan,810868.080695,50000,2.86503e-08,0.221121,5.19211e-05,nan
0.913353683757,820848.0,1,0.000201385,4161.54,104,2.60013e-10,5.66785e-10,0.937795,320293.31242,3.53542,4446.82882373,480.769230769,4446.82882373,100,4382.23,0.8,4446.82882373,nan,320293.31242,50000,4.56467e-06,0.174681,5.34188e-05,nan
0.965474608424,819304.0,1,0.000294686,5419.04,106,2.28725e-08,7.8826e-10,0.901808,662500.128327,5.07052,4374.28959245,471.698113208,4374.28959245,100,4391.8,0.8,4374.28959245,nan,662500.128327,50000,0.000393556,0.233375,5.24109e-05,nan
1.34304341957,814503.0,1,0.000272597,6050.74,107,9.89162e-11,8.42965e-10,0.911695,680379.271752,4.78659,4327.81814412,467.289719626,4327.81814412,100,4390.45,0.8,4327.81814412,nan,680379.271752,50000,1.73689e-06,0.259909,5.19211e-05,nan
0.962163980829,821454.0,1,0.000175564,4600.14,104,3.96578e-08,5.12808e-10,0.93256,434999.487011,3.06491,4448.47955499,480.769230769,4448.47955499,100,4384.97,0.8,4448.47955499,nan,434999.487011,50000,0.000692327,0.156286,5.34188e-05,nan
0.870893779861,825552.0,1,0.00016343,4022.1,103,5.75447e-08,3.62129e-10,0.944069,331105.961933,2.86052,4497.34556446,485.436893204,4497.34556446,100,4395.05,0.8,4497.34556446,nan,331105.961933,50000,0.00100721,0.110941,5.39374e-05,nan
0.915775189078,826053.0,1,0.000157614,4136.91,103,8.74491e-08,3.5677e-10,0.943487,359772.338687,2.75703,4498.4967229,485.436893204,4498.4967229,100,4398.81,0.8,4498.4967229,nan,359772.338687,50000,0.00152968,0.109164,5.39374e-05,nan
1.03434814385,819504.0,1,0.000191542,5236.46,105,2.13212e-09,5.90512e-10,0.918737,580429.366244,3.32596,4407.39744439,476.19047619,4407.39744439,100,4385.8,0.8,4407.39744439,nan,580429.366244,50000,3.70224e-05,0.178047,5.29101e-05,nan
1.10026150589,822180.0,1,0.000192396,4130.87,104,1.13617e-08,5.3644e-10,0.929061,355547.757472,3.34615,4450.73730012,480.769230769,4450.73730012,100,4387.46,0.8,4450.73730012,nan,355547.757472,50000,0.000197603,0.162264,5.34188e-05,nan
0.896593486343,817452.0,1,0.000202234,5476.05,105,2.78306e-09,5.41845e-10,0.924741,524295.274934,3.53456,4404.75291524,476.19047619,4404.75291524,100,4384.34,0.8,4404.75291524,nan,524295.274934,50000,4.86413e-05,0.165515,5.29101e-05,nan
1.18082034968,816778.0,1,0.000261066,6064.08,106,1.15359e-09,6.54795e-10,0.9078,667503.736966,4.52187,4370.64008958,471.698113208,4370.64008958,100,4393.66,0.8,4370.64008958,nan,667503.736966,50000,1.99811e-05,0.196446,5.24109e-05,nan
0.862755501915,824460.0,1,0.000173279,3252.41,103,6.31275e-08,4.22398e-10,0.932946,198729.867563,2.99718,4495.53397553,485.436893204,4495.53397553,100,4388.1,0.8,4495.53397553,nan,198729.867563,50000,0.0010919,0.126373,5.39374e-05,nan
0.844668307567,827644.0,1,0.000137568,3224.14,102,1.3077e-08,2.87047e-10,0.954021,233621.909217,2.40962,4537.17970976,490.196078431,4537.17970976,100,4393.31,0.8,4537.17970976,nan,233621.909217,50000,0.000229054,0.0880671,5.44662e-05,nan
1.05588889889,821608.0,1,0.00017727,3929.24,104,3.31993e-08,5.27565e-10,0.933658,277041.029179,3.09834,4453.95303173,480.769230769,4453.95303173,100,4387.03,0.8,4453.95303173,nan,277041.029179,50000,0.00058026,0.161162,5.34188e-05,nan
1.07685590181,820500.0,1,0.00022206,4260.44,105,5.59674e-10,7.16265e-10,0.908499,378405.149662,3.81292,4411.34491882,476.19047619,4411.34491882,100,4387.65,0.8,4411.34491882,nan,378405.149662,50000,9.60995e-06,0.211177,5.29101e-05,nan
0.989635209803,816109.0,1,0.000250268,4984.75,106,2.75735e-08,7.13482e-10,0.92688,447746.669826,4.42596,4368.05770166,471.698113208,4368.05770166,100,4383.52,0.8,4368.05770166,nan,447746.669826,50000,0.000487634,0.223145,5.24109e-05,nan
0.963284470623,813618.0,1,0.000309524,5982.76,107,1.09085e-09,7.67969e-10,0.906799,671336.773803,5.40583,4324.58345922,467.289719626,4324.58345922,100,4384.25,0.8,4324.58345922,nan,671336.773803,50000,1.90517e-05,0.234249,5.19211e-05,nan
0.926827358607,822506.0,1,0.000183036,4782.1,104,2.34456e-08,4.79003e-10,0.90456,443539.293914,3.09941,4453.69456105,480.769230769,4453.69456105,100,4394.39,0.8,4453.69456105,nan,443539.293914,50000,0.000397012,0.137349,5.34188e-05,nan
0.881244265623,819389.0,1,0.000239024,4411.91,105,2.11755e-08,6.54217e-10,0.89895,385982.993062,4.06106,4407.97710652,476.19047619,4407.97710652,100,4384.99,0.8,4407.97710652,nan,385982.993062,50000,0.000359775,0.18885,5.29101e-05,nan
1.04438998212,820817.0,1,0.000214633,5280.54,105,8.01338e-09,5.86975e-10,0.906181,548829.181552,3.67598,4415.08183894,476.19047619,4415.08183894,100,4396.49,0.8,4415.08183894,nan,548829.181552,50000,0.000137244,0.172176,5.29101e-05,nan
0.936796196043,825412.0,1,0.000162021,3606.95,103,3.2815e-08,4.01664e-10,0.930327,263952.099854,2.79457,4497.84120503,485.436893204,4497.84120503,100,4392.84,0.8,4497.84120503,nan,263952.099854,50000,0.000566002,0.119496,5.39374e-05,nan
0.856906529443,825727.0,1,0.00016361,3242.19,103,2.77742e-09,4.39305e-10,0.93353,229975.638144,2.8317,4495.8764174,485.436893204,4495.8764174,100,4392.98,0.8,4495.8764174,nan,229975.638144,50000,4.80706e-05,0.131596,5.39374e-05,nan
0.904065571093,822012.0,1,0.000186406,4900.86,104,2.06707e-08,4.82133e-10,0.937543,499431.921658,3.27158,4450.76955006,480.769230769,4450.76955006,100,4387.96,0.8,4450.76955006,nan,499431.921658,50000,0.000362788,0.148512,5.34188e-05,nan
1.1778569855,820462.0,1,0.000177338,4732.98,104,1.75558e-08,4.89978e-10,0.956012,421551.327775,3.17373,4445.74260756,480.769230769,4445.74260756,100,4382.44,0.8,4445.74260756,nan,421551.327775,50000,0.000314187,0.156933,5.34188e-05,nan
1.32379078532,817796.0,1,0.000266127,5486.99,106,3.35983e-12,7.35628e-10,0.894807,598842.143931,4.54356,4371.8173588,471.698113208,4371.8173588,100,4388.88,0.8,4371.8173588,nan,598842.143931,50000,5.73621e-08,0.214424,5.24109e-05,nan
0.869284391477,825498.0,1,0.00016282,4108.46,103,7.08209e-08,3.74523e-10,0.941527,370907.683669,2.84216,4493.92552488,485.436893204,4493.92552488,100,4393.71,0.8,4493.92552488,nan,370907.683669,50000,0.00123624,0.114121,5.39374e-05,nan
0.897877046359,815985.0,1,0.000239256,5134.14,106,1.8591e-11,8.06598e-10,0.907928,515086.960366,4.1447,4364.01041151,471.698113208,4364.01041151,100,4375.47,0.8,4364.01041151,nan,515086.960366,50000,3.22056e-07,0.242057,5.24109e-05,nan
1.11592072145,817625.0,1,0.000245444,5311.74,106,8.85983e-11,7.23068e-10,0.911345,535723.4135,4.26789,4373.0705593,471.698113208,4373.0705593,100,4391.81,0.8,4373.0705593,nan,535723.4135,50000,1.54059e-06,0.218626,5.24109e-05,nan
0.825824558569,824993.0,1,0.000144655,4058.52,103,5.57565e-08,3.4471e-10,0.949165,315984.684126,2.54558,4499.67270136,485.436893204,4499.67270136,100,4394.85,0.8,4499.67270136,nan,315984.684126,50000,0.000981177,0.106747,5.39374e-05,nan
0.896975827952,823951.0,1,0.000153441,3773.04,103,4.81562e-08,3.75899e-10,0.94957,267080.353525,2.70133,4495.12302871,485.436893204,4495.12302871,100,4387.43,0.8,4495.12302871,nan,267080.353525,50000,0.000847791,0.116505,5.39374e-05,nan
1.08016771345,826132.0,1,0.000162898,4172.17,103,4.28778e-08,3.48802e-10,0.943194,377272.129645,2.84856,4501.08990219,485.436893204,4501.08990219,100,4399.01,0.8,4501.08990219,nan,377272.129645,50000,0.000749796,0.10666,5.39374e-05,nan
0.905807165608,816178.0,1,0.000292824,5697.91,106,1.06312e-14,6.51483e-10,0.890765,588660.142157,4.97678,4368.52977645,471.698113208,4368.52977645,100,4389.1,0.8,4368.52977645,nan,588660.142157,50000,1.80685e-10,0.188185,5.24109e-05,nan
0.930687008185,822056.0,1,0.00021084,4966.1,104,4.03752e-08,4.52857e-10,0.940264,469299.668187,3.71114,4451.50346997,480.769230769,4451.50346997,100,4393.93,0.8,4451.50346997,nan,469299.668187,50000,0.000710673,0.140305,5.34188e-05,nan
1.12408853578,823950.0,1,0.000221946,3760.92,104,4.41834e-11,6.1658e-10,0.913327,287970.248837,3.79472,4460.93009191,480.769230769,4460.93009191,100,4395.35,0.8,4460.93009191,nan,287970.248837,50000,7.55425e-07,0.180241,5.34188e-05,nan
0.908196962547,825596.0,1,0.00016111,3395.31,103,6.88836e-08,4.70978e-10,0.932585,235602.225277,2.78561,4498.42164566,485.436893204,4498.42164566,100,4393.77,0.8,4498.42164566,nan,235602.225277,50000,0.00119101,0.140798,5.39374e-05,nan
1.02884152499,817276.0,1,0.000286122,6269.62,106,9.19547e-10,5.93439e-10,0.92501,734947.701603,5.04983,4372.33844987,471.698113208,4372.33844987,100,4395.85,0.8,4372.33844987,nan,734947.701603,50000,1.62293e-05,0.184853,5.24109e-05,nan
1.06831445454,826753.0,1,0.000170123,3497.29,103,7.43344e-08,4.10436e-10,0.959551,267476.837979,3.0265,4502.90305096,485.436893204,4502.90305096,100,4400.44,0.8,4502.90305096,nan,267476.837979,50000,0.00132241,0.129897,5.39374e-05,nan
0.971236909005,820854.0,1,0.00021026,5462.65,105,8.74419e-11,5.76759e-10,0.914615,616077.986749,3.63459,4411.39707277,476.19047619,4411.39707277,100,4395.15,0.8,4411.39707277,nan,616077.986749,50000,1.51154e-06,0.172343,5.29101e-05,nan
1.09710687656,821077.0,1,0.000197337,4460.88,104,1.75443e-08,4.86289e-10,0.917733,358505.244944,3.39024,4450.05909066,480.769230769,4450.05909066,100,4388.65,0.8,4450.05909066,nan,358505.244944,50000,0.00030141,0.143529,5.34188e-05,nan
0.95115663311,823021.0,1,0.000173369,4490.36,104,6.63203e-09,5.20817e-10,0.935525,406526.365409,3.03621,4455.98220594,480.769230769,4455.98220594,100,4394.25,0.8,4455.98220594,nan,406526.365409,50000,0.000116147,0.159738,5.34188e-05,nan
0.935583066542,817501.0,1,0.000256306,6204.62,106,2.99696e-10,5.97354e-10,0.902799,732597.30159,4.41497,4371.95952503,471.698113208,4371.95952503,100,4395.66,0.8,4371.95952503,nan,732597.30159,50000,5.16239e-06,0.177244,5.24109e-05,nan
0.974123603363,811246.0,1,0.000300218,7419.05,108,6.6648e-11,6.68424e-10,0.917467,943906.31125,5.35456,4294.55334389,462.962962963,4294.55334389,100,4394.85,0.8,4294.55334389,nan,943906.31125,50000,1.1887e-06,0.21263,5.14403e-05,nan
1.28595319309,816200.0,1,0.000251168,5409.69,106,1.83457e-09,7.81935e-10,0.934562,513897.626145,4.47868,4368.32324417,471.698113208,4368.32324417,100,4387.08,0.8,4368.32324417,nan,513897.626145,50000,3.27131e-05,0.248624,5.24109e-05,nan
0.956290658751,820546.0,1,0.000223161,5466.87,105,4.78535e-09,5.47834e-10,0.91695,612067.251794,3.86747,4409.132325,476.19047619,4409.132325,100,4393.79,0.8,4409.132325,nan,612067.251794,50000,8.29318e-05,0.164537,5.29101e-05,nan
1.01868975401,817213.0,1,0.000248396,5841.75,106,7.94383e-10,6.97247e-10,0.915887,626172.317577,4.34075,4370.05611115,471.698113208,4370.05611115,100,4391.9,0.8,4370.05611115,nan,626172.317577,50000,1.38819e-05,0.212925,5.24109e-05,nan
1.03800377359,815949.0,1,0.000272469,5872.27,107,4.99393e-10,8.32699e-10,0.913383,694105.735333,4.79321,4330.31365809,467.289719626,4330.31365809,100,4391.67,0.8,4330.31365809,nan,694105.735333,50000,8.78521e-06,0.257696,5.19211e-05,nan
0.813278868152,826255.0,1,0.000177123,3793.56,103,5.45467e-08,3.45335e-10,0.948567,289610.394525,3.11496,4503.06974463,485.436893204,4503.06974463,100,4399.33,0.8,4503.06974463,nan,289610.394525,50000,0.000959282,0.106806,5.39374e-05,nan
0.879718779061,818203.0,1,0.000219335,5074.79,105,3.47963e-09,5.42096e-10,0.938336,441531.815169,3.88981,4410.09348577,476.19047619,4410.09348577,100,4386.76,0.8,4410.09348577,nan,441531.815169,50000,6.17097e-05,0.170497,5.29101e-05,nan
0.780666982358,823046.0,1,0.00020514,5113.15,104,4.75005e-09,3.94019e-10,0.906784,469703.5136,3.48226,4458.91496583,480.769230769,4458.91496583,100,4401.38,0.8,4458.91496583,nan,469703.5136,50000,8.06321e-05,0.113537,5.34188e-05,nan
0.969120676036,817502.0,1,0.000260903,5021.97,105,5.60794e-08,5.6399e-10,0.936817,415508.737402,4.61951,4403.88919324,476.19047619,4403.88919324,100,4386.23,0.8,4403.88919324,nan,415508.737402,50000,0.000992932,0.176809,5.29101e-05,nan
1.11845885956,813304.0,1,0.000253454,5422.16,107,5.61753e-12,8.80888e-10,0.887228,526637.242573,4.33103,4325.29434102,467.289719626,4325.29434102,100,4382.05,0.8,4325.29434102,nan,526637.242573,50000,9.59924e-08,0.25722,5.19211e-05,nan
0.980241490426,820788.0,1,0.00017531,4765.8,104,1.47272e-08,4.60645e-10,0.948059,421527.972453,3.11135,4449.83034294,480.769230769,4449.83034294,100,4384.1,0.8,4449.83034294,nan,421527.972453,50000,0.000261374,0.145094,5.34188e-05,nan
