ESSClassic,renyi2,VarNormIw,VanillaAvgRet,AvgDiscRet,MaxNormIw,VarDiscRet,EpsThisIter,Bound,BatchSize,AvgRet,IterType,VarJ,MaxVanillaIw,ESSRenyi,MinVanillaIw,VarRet,J,VarVanillaIw,SamplesThisIter,MinNormIw,AvgVanillaIw,delta,AvgEpLen,AvgNormIw
2.28029103733,nan,3.33839e-07,1271.04041764,1271.04041764,0.0555732,316049.039505,364,2245.91,100,1271.04041764,1,18585.2,735317.0,nan,,316049.039505,401444.0,5.8446e+07,50000,,201.946,0.6,137.362637363,1.52625e-05
2.51566704735,nan,8.72029e-07,1229.62383106,1229.62383106,0.0963409,200203.779886,376,2115.33,100,1229.62383106,1,18676.3,1.12439e+08,nan,,200203.779886,405398.0,1.18781e+12,50000,,17244.4,0.6,132.978723404,1.47754e-05
2.17039732399,nan,6.7557e-07,1192.31883839,1192.31883839,0.0785165,298911.914903,388,2107.37,100,1192.31883839,1,21548.5,2.71367e+06,nan,,298911.914903,385340.0,8.06978e+08,50000,,494.87,0.6,128.865979381,1.43184e-05
4.0,nan,3.47862e-06,1168.27708542,1168.27708542,0.248981,284205.071428,396,2032.66,100,1168.27708542,1,19286.6,8.68789e+08,nan,,284205.071428,366059.0,4.23549e+13,50000,,48953.2,0.6,126.262626263,1.40292e-05
1.99714909101,nan,8.15577e-08,1218.20361243,1218.20361243,0.0236043,295203.375002,380,2099.17,100,1218.20361243,1,15133.6,50464.1,nan,,295203.375002,364348.0,372777.0,50000,,31.2562,0.6,131.578947368,1.46199e-05
3.99998176047,nan,2.50253e-06,1256.43192784,1256.43192784,0.203203,280044.580836,368,2165.98,100,1256.43192784,1,14443.7,8.33347e+06,nan,,280044.580836,381227.0,4.20892e+09,50000,,619.121,0.6,135.869565217,1.50966e-05
5.83375343069,nan,2.83939e-07,1155.94570816,1155.94570816,0.0448454,234120.470283,400,1975.31,100,1155.94570816,1,14625.1,292000.0,nan,,234120.470283,340647.0,1.20381e+07,50000,,90.4344,0.6,125.0,1.38889e-05
4.00000152122,nan,3.59051e-06,1204.25294563,1204.25294563,0.249092,256547.485629,384,2040.17,100,1204.25294563,1,15175.5,1.68286e+08,nan,,256547.485629,351074.0,1.63883e+12,50000,,9774.3,0.6,130.208333333,1.44676e-05
3.98415811114,nan,3.11853e-06,1345.88086049,1345.88086049,0.219287,476647.829345,344,2963.24,100,1345.88086049,1,28038.1,7.91855e+11,nan,,476647.829345,544990.0,4.06644e+19,50000,,5.83178e+07,0.6,145.348837209,1.61499e-05
4.0,nan,3.77398e-06,1255.7843645,1255.7843645,0.25,286894.150769,368,2327.99,100,1255.7843645,1,19035.7,1.48367e+22,nan,,286894.150769,447145.0,inf,50000,,8.95937e+17,0.6,135.869565217,1.50966e-05
3.91099359084,nan,2.78161e-06,1230.51870851,1230.51870851,0.214524,285517.573098,376,2199.11,100,1230.51870851,1,18668.8,8.43583e+08,nan,,285517.573098,397771.0,4.30133e+13,50000,,58102.2,0.6,132.978723404,1.47754e-05
3.99645542776,nan,3.43444e-06,1217.9388169,1217.9388169,0.242239,254822.00676,380,2072.6,100,1217.9388169,1,18700.2,1.14695e+10,nan,,254822.00676,386972.0,7.69939e+15,50000,,692220.0,0.6,131.578947368,1.46199e-05
3.22195064497,nan,8.21771e-07,1230.98325307,1230.98325307,0.10534,271874.017307,376,1941.93,100,1230.98325307,1,20462.4,1.09477e+06,nan,,271874.017307,368384.0,8.87578e+07,50000,,153.556,0.6,132.978723404,1.47754e-05
3.97317655807,nan,9.64631e-07,1258.34962969,1258.34962969,0.122961,316475.50022,368,2441.41,100,1258.34962969,1,17138.8,7.83838e+06,nan,,316475.50022,411096.0,3.91994e+09,50000,,962.362,0.6,135.869565217,1.50966e-05
4.73506270947,nan,1.85155e-07,1270.90834448,1270.90834448,0.0291873,220316.287207,364,1978.2,100,1270.90834448,1,14055.9,64436.3,nan,,220316.287207,360649.0,902422.0,50000,,33.6948,0.6,137.362637363,1.52625e-05
3.41418414309,nan,5.32421e-07,1193.27876125,1193.27876125,0.0888881,248578.894821,388,nan,100,1193.27876125,1,nan,241769.0,nan,,248578.894821,nan,3.93883e+06,50000,,38.945,0.6,128.865979381,1.43184e-05
2.60069761421,nan,9.1599e-07,1217.99096462,1217.99096462,0.10089,225787.407435,380,2011.2,100,1217.99096462,1,18574.7,5.81686e+06,nan,,225787.407435,370717.0,3.04486e+09,50000,,842.912,0.6,131.578947368,1.46199e-05
3.16087142214,nan,3.21639e-08,1217.56777984,1217.56777984,0.013169,204682.417013,380,1830.11,100,1217.56777984,1,16242.4,8092.83,nan,,204682.417013,331660.0,12146.9,50000,,8.98447,0.6,131.578947368,1.46199e-05
3.87172497055,nan,2.42085e-07,1204.55696445,1204.55696445,0.058307,192172.906939,384,1799.33,100,1204.55696445,1,13430.5,51319.5,nan,,192172.906939,318798.0,187538.0,50000,,12.7338,0.6,130.208333333,1.44676e-05
2.59909055597,nan,5.55015e-07,1230.82645923,1230.82645923,0.0780582,265229.570728,376,2115.51,100,1230.82645923,1,17736.9,1.16387e+06,nan,,265229.570728,376531.0,1.23389e+08,50000,,220.306,0.6,132.978723404,1.47754e-05
3.63370081103,nan,1.12479e-06,1285.56722458,1285.56722458,0.128665,327494.755246,360,2427.73,100,1285.56722458,1,18718.7,2.3768e+07,nan,,327494.755246,423593.0,3.83822e+10,50000,,2850.72,0.6,138.888888889,1.54321e-05
4.0,nan,3.68975e-06,1270.34146744,1270.34146744,0.245838,323339.422744,364,2349.29,100,1270.34146744,1,18773.4,5.2947e+08,nan,,323339.422744,401240.0,1.71152e+13,50000,,32871.4,0.6,137.362637363,1.52625e-05
4.0,nan,3.94551e-06,1313.48786266,1313.48786266,0.25,283671.936025,352,2195.5,100,1313.48786266,1,19027.2,3.3452e+12,nan,,283671.936025,395166.0,7.06427e+20,50000,,2.11187e+08,0.6,142.045454545,1.57828e-05
4.0,nan,4.18151e-06,1394.00872521,1394.00872521,0.24995,368561.463967,332,2253.58,100,1394.00872521,1,14446.4,1.12154e+09,nan,,368561.463967,397648.0,8.41891e+13,50000,,75084.6,0.6,150.602409639,1.67336e-05
1.47841592974,nan,2.90005e-07,1411.42237989,1411.42237989,0.0339826,288504.020236,328,2249.37,100,1411.42237989,1,21143.6,666756.0,nan,,288504.020236,425319.0,1.11642e+08,50000,,332.326,0.6,152.43902439,1.69377e-05
1.845708306,nan,5.4577e-07,1299.86232659,1299.86232659,0.0632724,303241.498993,356,2291.25,100,1299.86232659,1,16449.6,851123.0,nan,,303241.498993,392208.0,9.87564e+07,50000,,209.921,0.6,140.449438202,1.56055e-05
3.99706877442,nan,3.00635e-06,1243.37696922,1243.37696922,0.224234,358363.149535,372,2558.24,100,1243.37696922,1,16720.9,6.65479e+08,nan,,358363.149535,451625.0,2.64793e+13,50000,,44321.8,0.6,134.408602151,1.49343e-05
3.71057468152,nan,4.03139e-07,1394.83470118,1394.83470118,0.0660081,384473.152807,332,2528.89,100,1394.83470118,1,18312.4,1.19645e+06,nan,,384473.152807,445877.0,1.3245e+08,50000,,303.311,0.6,150.602409639,1.67336e-05
5.00971970215,nan,1.67361e-07,1257.51853596,1257.51853596,0.0291239,226418.211262,368,1958.54,100,1257.51853596,1,13320.0,34935.2,nan,,226418.211262,348116.0,240814.0,50000,,18.109,0.6,135.869565217,1.50966e-05
3.9808580424,nan,3.07815e-06,1329.5374887,1329.5374887,0.219035,441496.383562,348,2594.1,100,1329.5374887,1,26533.6,8.21697e+09,nan,,441496.383562,482814.0,4.33198e+15,50000,,598890.0,0.6,143.67816092,1.59642e-05
4.00000629425,nan,2.90091e-06,1299.48831491,1299.48831491,0.212606,235510.857721,356,1968.56,100,1299.48831491,1,12240.6,1.5252e+07,nan,,235510.857721,348106.0,1.49292e+10,50000,,1119.51,0.6,140.449438202,1.56055e-05
2.859580444,nan,8.6099e-08,1344.76116438,1344.76116438,0.0166667,257827.598693,344,2056.92,100,1344.76116438,1,14550.9,15768.3,nan,,257827.598693,363088.0,77067.2,50000,,15.2793,0.6,145.348837209,1.61499e-05
1.66758453431,nan,3.08412e-07,1394.39124754,1394.39124754,0.0436135,274505.072014,332,2187.11,100,1394.39124754,1,19166.5,377341.0,nan,,274505.072014,402515.0,2.30864e+07,50000,,144.778,0.6,150.602409639,1.67336e-05
4.0,nan,3.73336e-06,1243.6931581,1243.6931581,0.249998,261272.956397,372,2125.23,100,1243.6931581,1,19137.8,1.46659e+14,nan,,261272.956397,419041.0,1.28483e+24,50000,,8.76106e+09,0.6,134.408602151,1.49343e-05
1.72964421329,nan,1.19128e-07,1315.15378778,1315.15378778,0.0246386,257201.179443,352,2063.98,100,1315.15378778,1,16408.1,33479.7,nan,,257201.179443,370134.0,219961.0,50000,,21.4462,0.6,142.045454545,1.57828e-05
2.34194977598,nan,1.38671e-06,1243.44929151,1243.44929151,0.11659,324399.0043,372,2714.6,100,1243.44929151,1,20487.7,3.29528e+20,nan,,324399.0043,509659.0,inf,50000,,4.22102e+16,0.6,134.408602151,1.49343e-05
6.34669609125,nan,4.95216e-07,1285.40117607,1285.40117607,0.0524247,442836.435983,360,2676.28,100,1285.40117607,1,19867.0,1.86737e+06,nan,,442836.435983,431996.0,6.28322e+08,50000,,549.691,0.6,138.888888889,1.54321e-05
3.94693701759,nan,1.2919e-06,1430.26677033,1430.26677033,0.123515,356030.389291,324,2559.75,100,1430.26677033,1,17753.3,5.34792e+06,nan,,356030.389291,457369.0,2.42193e+09,50000,,742.418,0.6,154.320987654,1.71468e-05
2.98832296749,nan,9.05783e-07,1244.18038703,1244.18038703,0.105504,378221.536168,372,2483.74,100,1244.18038703,1,17999.6,5.63785e+06,nan,,378221.536168,409731.0,2.58652e+09,50000,,798.05,0.6,134.408602151,1.49343e-05
3.99906243722,nan,3.42485e-06,1192.42462063,1192.42462063,0.244513,340791.295516,388,2326.69,100,1192.42462063,1,16006.7,2.2649e+15,nan,,340791.295516,445170.0,2.93857e+26,50000,,1.32631e+11,0.6,128.865979381,1.43184e-05
1.46626726268,nan,1.08268e-07,1360.99281803,1360.99281803,0.0231121,300733.055735,340,2238.23,100,1360.99281803,1,16064.4,59838.1,nan,,300733.055735,398016.0,725737.0,50000,,42.3046,0.6,147.058823529,1.63399e-05
3.24617766564,nan,1.52195e-08,1144.27824248,1144.27824248,0.0118584,206528.418428,404,1745.34,100,1144.27824248,1,10073.4,5237.06,nan,,206528.418428,300144.0,2968.39,50000,,6.07305,0.6,123.762376238,1.37514e-05
3.39248384125,nan,8.30479e-07,1429.32211082,1429.32211082,0.0881046,463060.220709,324,2802.4,100,1429.32211082,1,24466.8,8.4736e+07,nan,,463060.220709,502663.0,7.68186e+11,50000,,16491.2,0.6,154.320987654,1.71468e-05
7.92316158165,nan,6.90111e-08,1243.81392259,1243.81392259,0.01826,290367.433029,372,2126.67,100,1243.81392259,1,12882.0,27677.0,nan,,290367.433029,358069.0,158545.0,50000,,22.6361,0.6,134.408602151,1.49343e-05
4.0,nan,4.18002e-06,1393.83865584,1393.83865584,0.249905,421642.504588,332,2983.16,100,1393.83865584,1,21816.8,1.28885e+15,nan,,421642.504588,531653.0,1.11181e+26,50000,,8.63011e+10,0.6,150.602409639,1.67336e-05
1.70961877934,nan,6.77171e-09,1191.6902138,1191.6902138,0.00173675,238859.822089,388,1810.59,100,1191.6902138,1,12162.1,540.233,nan,,238859.822089,314459.0,655.213,50000,,4.45388,0.6,128.865979381,1.43184e-05
3.51224461958,nan,1.34207e-06,1361.58656812,1361.58656812,0.134286,391111.115707,340,2554.58,100,1361.58656812,1,24852.7,3.11937e+08,nan,,391111.115707,481810.0,7.2418e+12,50000,,37956.3,0.6,147.058823529,1.63399e-05
2.64189925009,nan,1.09032e-07,1256.66446312,1256.66446312,0.0273376,328591.545139,368,2096.97,100,1256.66446312,1,14503.3,29317.3,nan,,328591.545139,366354.0,125395.0,50000,,16.1899,0.6,135.869565217,1.50966e-05
6.76314732764,nan,1.06901e-07,1217.67352896,1217.67352896,0.0290719,337339.413676,380,2131.91,100,1217.67352896,1,16276.2,41877.4,nan,,337339.413676,361709.0,221816.0,50000,,21.0596,0.6,131.578947368,1.46199e-05
4.00000123995,nan,3.76695e-06,1256.5845436,1256.5845436,0.249767,204953.314686,368,1798.53,100,1256.5845436,1,13242.8,1.0323e+08,nan,,204953.314686,321167.0,6.43474e+11,50000,,6239.51,0.6,135.869565217,1.50966e-05
3.13941158567,nan,6.74177e-07,1271.04122815,1271.04122815,0.0930799,326578.81822,364,2184.4,100,1271.04122815,1,17597.8,995580.0,nan,,326578.81822,379841.0,7.71284e+07,50000,,163.247,0.6,137.362637363,1.52625e-05
1.90508251801,nan,5.17835e-09,1284.7616299,1284.7616299,0.00136586,157890.158516,360,1702.51,100,1284.7616299,1,9112.52,298.402,nan,,157890.158516,302872.0,247.162,50000,,3.37148,0.6,138.888888889,1.54321e-05
1.9686162655,nan,3.56837e-08,1329.0306937,1329.0306937,0.0133429,237780.064549,348,1986.44,100,1329.0306937,1,15171.1,6858.4,nan,,237780.064549,351817.0,9427.85,50000,,8.20577,0.6,143.67816092,1.59642e-05
2.179220027,nan,4.02717e-07,1271.45698488,1271.45698488,0.0569775,258177.421493,364,2080.0,100,1271.45698488,1,16522.2,365676.0,nan,,258177.421493,377990.0,1.65877e+07,50000,,97.9532,0.6,137.362637363,1.52625e-05
4.0,nan,3.73338e-06,1243.20372018,1243.20372018,0.249999,225280.127347,372,1938.34,100,1243.20372018,1,16064.3,8.74555e+22,nan,,225280.127347,408476.0,inf,50000,,5.22436e+18,0.6,134.408602151,1.49343e-05
2.74745570825,nan,2.93973e-07,1377.3115174,1377.3115174,0.0439053,422744.090835,336,2851.6,100,1377.3115174,1,18325.1,7.18736e+06,nan,,422744.090835,476652.0,7.87795e+09,50000,,2706.7,0.6,148.80952381,1.65344e-05
1.84461401156,nan,4.98209e-07,1328.23420258,1328.23420258,0.0599882,275084.152414,348,2112.26,100,1328.23420258,1,19421.3,1.92319e+06,nan,,275084.152414,394372.0,5.12066e+08,50000,,511.806,0.6,143.67816092,1.59642e-05
2.77428762408,nan,3.0966e-07,1393.22840283,1393.22840283,0.0548806,327652.720407,332,2335.04,100,1393.22840283,1,16776.7,454757.0,nan,,327652.720407,400255.0,2.12621e+07,50000,,138.66,0.6,150.602409639,1.67336e-05
2.23963719852,nan,8.10184e-07,1255.40517023,1255.40517023,0.0865069,248434.264082,368,2184.9,100,1255.40517023,1,17922.3,9.45929e+06,nan,,248434.264082,388280.0,9.68723e+09,50000,,1650.77,0.6,135.869565217,1.50966e-05
3.65213425509,nan,1.37064e-06,1314.17238979,1314.17238979,0.139721,321484.613981,352,2447.47,100,1314.17238979,1,18330.3,1.47913e+07,nan,,321484.613981,415152.0,1.53608e+10,50000,,1670.82,0.6,142.045454545,1.57828e-05
8.51811938139,nan,1.74171e-08,1230.83665428,1230.83665428,0.00621606,259681.187167,376,1999.0,100,1230.83665428,1,10787.4,3918.63,nan,,259681.187167,327663.0,6921.73,50000,,9.31449,0.6,132.978723404,1.47754e-05
1.32651135236,nan,1.14956e-07,1231.48664842,1231.48664842,0.0221977,254522.603756,376,2055.25,100,1231.48664842,1,14777.7,78813.0,nan,,254522.603756,357459.0,1.44915e+06,50000,,52.4601,0.6,132.978723404,1.47754e-05
3.96628123023,nan,1.42205e-08,1299.59971539,1299.59971539,0.00459837,217322.54267,356,1940.82,100,1299.59971539,1,11000.9,2246.2,nan,,217322.54267,336425.0,3393.15,50000,,7.62293,0.6,140.449438202,1.56055e-05
2.75677542769,nan,1.50134e-06,1217.58421217,1217.58421217,0.133026,333349.906632,380,2519.13,100,1217.58421217,1,20702.6,2.262e+10,nan,,333349.906632,462069.0,4.34104e+16,50000,,2.486e+06,0.6,131.578947368,1.46199e-05
3.29453875347,nan,1.51897e-06,1157.50254478,1157.50254478,0.150073,286115.332357,400,2116.31,100,1157.50254478,1,15480.0,1.55546e+14,nan,,286115.332357,409502.0,1.63178e+24,50000,,1.43954e+10,0.6,125.0,1.38889e-05
3.8648280287,nan,2.78621e-06,1270.78033565,1270.78033565,0.209997,272725.155298,364,2231.29,100,1270.78033565,1,21869.4,1.22867e+13,nan,,272725.155298,441050.0,9.53805e+21,50000,,8.92994e+08,0.6,137.362637363,1.52625e-05
2.98428962042,nan,7.70239e-07,1465.86575164,1465.86575164,0.0853712,369400.999879,316,2540.11,100,1465.86575164,1,15239.3,1.67177e+06,nan,,369400.999879,424717.0,2.95362e+08,50000,,344.275,0.6,158.227848101,1.75809e-05
3.32213439369,nan,7.78061e-08,1285.74821088,1285.74821088,0.0260533,244263.087552,360,2076.23,100,1285.74821088,1,13075.9,30410.6,nan,,244263.087552,352501.0,106009.0,50000,,18.0131,0.6,138.888888889,1.54321e-05
3.63805466404,nan,4.45888e-07,1314.41191437,1314.41191437,0.0764492,329702.039272,352,2343.56,100,1314.41191437,1,16144.2,1.25602e+06,nan,,329702.039272,408854.0,1.20357e+08,50000,,259.303,0.6,142.045454545,1.57828e-05
3.99274178732,nan,3.66112e-06,1330.50080393,1330.50080393,0.239233,344316.76623,348,2460.53,100,1330.50080393,1,17379.3,6.00758e+14,nan,,344316.76623,460870.0,2.30873e+25,50000,,4.00892e+10,0.6,143.67816092,1.59642e-05
2.75172543044,nan,1.51851e-07,1330.26890848,1330.26890848,0.0376863,370171.759692,348,2258.26,100,1330.26890848,1,16094.9,46477.3,nan,2.38202e-37,370171.759692,381762.0,230958.0,50000,1.93379e-43,19.6882,0.6,143.67816092,1.59642e-05
3.84806130709,nan,1.81181e-07,1191.74575193,1191.74575193,0.0541052,220728.111812,388,1856.39,100,1191.74575193,1,12166.4,35709.7,nan,,220728.111812,322218.0,78923.4,50000,,9.45023,0.6,128.865979381,1.43184e-05
3.9851860477,nan,3.47723e-06,1299.3738704,1299.3738704,0.235588,353995.110633,356,2572.46,100,1299.3738704,1,20995.4,1.13023e+12,nan,,353995.110633,461903.0,8.00309e+19,50000,,7.48669e+07,0.6,140.449438202,1.56055e-05
3.99999948397,nan,3.81213e-06,1270.86693217,1270.86693217,0.249891,339031.519874,364,2597.39,100,1270.86693217,1,18087.0,4.26142e+18,nan,,339031.519874,486228.0,1.1086e+33,50000,,2.60273e+14,0.6,137.362637363,1.52625e-05
1.92597922971,nan,8.05035e-07,1361.63930348,1361.63930348,0.0770049,286636.339981,340,2269.62,100,1361.63930348,1,17284.7,1.85048e+07,nan,,286636.339981,415236.0,4.64889e+10,50000,,3926.59,0.6,147.058823529,1.63399e-05
1.56483885116,nan,1.11291e-08,1465.22644631,1465.22644631,0.00429402,429406.86299,316,2195.52,100,1465.22644631,1,15676.8,1050.48,nan,,429406.86299,381803.0,666.052,50000,,4.30094,0.6,158.227848101,1.75809e-05
2.74436566373,nan,1.23593e-07,1428.64434202,1428.64434202,0.0175037,374447.24435,324,2450.65,100,1428.64434202,1,16869.0,61001.0,nan,,374447.24435,419461.0,1.5011e+06,50000,,59.7571,0.6,154.320987654,1.71468e-05
4.0,nan,4.08427e-06,1361.88286849,1361.88286849,0.249985,395370.394195,340,2727.12,100,1361.88286849,1,18925.6,2.88072e+17,nan,,395370.394195,527871.0,5.42364e+30,50000,,1.88294e+13,0.6,147.058823529,1.63399e-05
3.96399337274,nan,2.4208e-06,1484.48825632,1484.48825632,0.183524,437603.644673,312,2511.96,100,1484.48825632,1,20297.8,9.96428e+06,nan,,437603.644673,461797.0,7.13614e+09,50000,,966.775,0.6,160.256410256,1.78063e-05
3.39607693737,nan,5.50848e-08,1394.44863234,1394.44863234,0.0174524,295938.355421,332,2219.25,100,1394.44863234,1,13722.7,23268.1,nan,,295938.355421,380840.0,97913.6,50000,,22.3098,0.6,150.602409639,1.67336e-05
2.22331486706,nan,2.58373e-07,1466.05434375,1466.05434375,0.0431435,540765.403026,316,2831.42,100,1466.05434375,1,22971.3,537936.0,nan,,540765.403026,487841.0,4.01679e+07,50000,,219.208,0.6,158.227848101,1.75809e-05
3.07749924502,nan,1.03825e-07,1411.34849692,1411.34849692,0.0315545,393736.243944,328,2342.3,100,1411.34849692,1,15649.5,28310.2,nan,,393736.243944,392531.0,83572.7,50000,,15.1962,0.6,152.43902439,1.69377e-05
3.99941655023,nan,4.18209e-06,1429.1834105,1429.1834105,0.246919,502282.863732,324,2865.57,100,1429.1834105,1,23591.9,6.16518e+16,nan,,502282.863732,533502.0,2.6072e+29,50000,,4.28127e+12,0.6,154.320987654,1.71468e-05
7.25744307193,nan,4.4777e-07,1378.3306803,1378.3306803,0.055108,532526.58866,336,2819.12,100,1378.3306803,1,21250.9,1.41895e+06,nan,,532526.58866,470446.0,2.96866e+08,50000,,425.736,0.6,148.80952381,1.65344e-05
4.0,nan,3.85783e-06,1287.00318034,1287.00318034,0.25,362039.371934,360,2417.83,100,1287.00318034,1,17240.2,2.77226e+20,nan,,362039.371934,452412.0,inf,50000,,1.71128e+16,0.6,138.888888889,1.54321e-05
3.756934712,nan,1.27378e-06,1465.6545629,1465.6545629,0.130399,425202.495191,316,2550.84,100,1465.6545629,1,21471.9,2.52313e+06,nan,,425202.495191,454404.0,4.76899e+08,50000,,340.178,0.6,158.227848101,1.75809e-05
3.81540847065,nan,9.31244e-07,1484.19750977,1484.19750977,0.111538,250322.538073,312,2058.92,100,1484.19750977,1,18453.4,179157.0,nan,,250322.538073,387522.0,2.40263e+06,50000,,28.6012,0.6,160.256410256,1.78063e-05
3.56843435402,nan,7.14567e-08,1330.72220342,1330.72220342,0.0202996,308137.304833,348,2079.85,100,1330.72220342,1,14578.5,10528.7,nan,,308137.304833,357166.0,19222.8,50000,,8.28008,0.6,143.67816092,1.59642e-05
2.27103520477,nan,1.48588e-06,1346.5399629,1346.5399629,0.114286,368900.522051,344,2757.35,100,1346.5399629,1,14126.9,8.16554e+16,nan,,368900.522051,519902.0,7.58518e+29,50000,,1.15388e+13,0.6,145.348837209,1.61499e-05
2.00637731655,nan,2.5974e-07,1484.0686531,1484.0686531,0.0368229,499958.527432,312,2657.66,100,1484.0686531,1,16403.6,97267.7,nan,1.28421e-38,499958.527432,438815.0,1.81234e+06,50000,4.2039e-45,47.0353,0.6,160.256410256,1.78063e-05
3.03663387863,nan,4.99695e-07,1394.83789847,1394.83789847,0.0739294,374324.181147,332,2389.25,100,1394.83789847,1,16968.6,682266.0,nan,,374324.181147,412439.0,4.25576e+07,50000,,154.428,0.6,150.602409639,1.67336e-05
2.65107847537,nan,5.53057e-07,1465.96577478,1465.96577478,0.0710449,421494.901171,316,2371.64,100,1465.96577478,1,15891.2,101184.0,nan,,421494.901171,406469.0,1.12183e+06,50000,,25.0391,0.6,158.227848101,1.75809e-05
3.99987722298,nan,2.43048e-06,1332.04925709,1332.04925709,0.188219,448355.226035,348,2597.14,100,1332.04925709,1,13193.4,6.2551e+07,nan,,448355.226035,414300.0,2.68431e+11,50000,,5305.41,0.6,143.67816092,1.59642e-05
4.0,nan,3.85703e-06,1286.45622676,1286.45622676,0.249974,403199.199383,360,2807.93,100,1286.45622676,1,17993.1,4.92145e+17,nan,,403199.199383,516606.0,1.49503e+31,50000,,3.03825e+13,0.6,138.888888889,1.54321e-05
3.65888651601,nan,1.42364e-06,1315.93865256,1315.93865256,0.14363,457503.620534,352,2903.25,100,1315.93865256,1,23567.4,1.81884e+09,nan,,457503.620534,497402.0,2.28295e+14,50000,,199863.0,0.6,142.045454545,1.57828e-05
2.30183046449,nan,1.21165e-07,1272.52126062,1272.52126062,0.027682,360654.659721,364,2375.68,100,1272.52126062,1,13363.5,154709.0,nan,,360654.659721,385915.0,3.78457e+06,50000,,85.2992,0.6,137.362637363,1.52625e-05
3.69734488289,nan,2.70291e-06,1378.93896114,1378.93896114,0.194368,396345.278847,336,2452.73,100,1378.93896114,1,16202.3,1.80254e+15,nan,,396345.278847,464840.0,2.32463e+26,50000,,1.53338e+11,0.6,148.80952381,1.65344e-05
1.15343104828,nan,1.62966e-08,1543.78472867,1543.78472867,0.00705965,317753.79446,300,2228.06,100,1543.78472867,1,15698.6,2163.84,nan,,317753.79446,395737.0,1531.03,50000,,5.67609,0.6,166.666666667,1.85185e-05
3.60098981155,nan,1.47092e-06,1361.42357294,1361.42357294,0.142321,350826.312102,340,2381.8,100,1361.42357294,1,20408.8,8.39832e+06,nan,,350826.312102,420052.0,5.12195e+09,50000,,964.212,0.6,147.058823529,1.63399e-05
1.58029616489,nan,5.14578e-08,1466.08043221,1466.08043221,0.0149822,365624.567848,316,2273.81,100,1466.08043221,1,14549.3,8431.4,nan,,365624.567848,395492.0,16296.6,50000,,9.89382,0.6,158.227848101,1.75809e-05
2.16051458654,nan,3.93757e-07,1314.2685333,1314.2685333,0.05762,350202.241731,352,2368.38,100,1314.2685333,1,20412.6,1.21782e+06,nan,,350202.241731,424877.0,1.75893e+08,50000,,333.576,0.6,142.045454545,1.57828e-05
3.10256379771,nan,1.96499e-07,1485.13820396,1485.13820396,0.0268835,490753.149705,312,2729.04,100,1485.13820396,1,20871.4,206788.0,nan,,490753.149705,472270.0,1.16262e+07,50000,,136.966,0.6,160.256410256,1.78063e-05
3.30419950402,nan,4.67161e-07,1565.7134089,1565.7134089,0.0710321,488913.428601,296,2675.35,100,1565.7134089,1,21073.8,602672.0,nan,,488913.428601,482080.0,3.36294e+07,50000,,159.244,0.6,168.918918919,1.87688e-05
4.0,nan,4.18154e-06,1394.98874409,1394.98874409,0.249951,385379.58475,332,2649.54,100,1394.98874409,1,20066.3,4.21135e+16,nan,,385379.58475,494998.0,1.18705e+29,50000,,2.8194e+12,0.6,150.602409639,1.67336e-05
3.9507854721,nan,3.10855e-06,1429.17622558,1429.17622558,0.211571,397462.793697,324,2514.41,100,1429.17622558,1,16134.5,3.96562e+07,nan,,397462.793697,430614.0,1.09212e+11,50000,,3213.94,0.6,154.320987654,1.71468e-05
1.89130071771,nan,3.04018e-07,1394.57021791,1394.57021791,0.0443993,309818.590495,332,2262.61,100,1394.57021791,1,16627.7,150961.0,nan,,309818.590495,391558.0,3.51458e+06,50000,,56.8954,0.6,150.602409639,1.67336e-05
2.35182544199,nan,2.90731e-08,1523.83845372,1523.83845372,0.0130049,272267.65794,304,2162.76,100,1523.83845372,1,10951.3,4529.7,nan,,272267.65794,382514.0,3527.09,50000,,6.36527,0.6,164.473684211,1.82749e-05
3.99923225066,nan,4.05064e-06,1485.52300366,1485.52300366,0.238458,637167.888661,312,3248.75,100,1485.52300366,1,24775.6,2.01369e+09,nan,,637167.888661,538824.0,2.88858e+14,50000,,150367.0,0.6,160.256410256,1.78063e-05
3.48827883999,nan,1.00525e-06,1586.46083783,1586.46083783,0.107025,531283.562019,292,3121.58,100,1586.46083783,1,19801.6,1.26636e+08,nan,,531283.562019,558013.0,1.40739e+12,50000,,22512.1,0.6,171.232876712,1.90259e-05
3.42864515302,nan,1.25374e-06,1523.7029272,1523.7029272,0.12115,549520.108798,304,2767.14,100,1523.7029272,1,19624.0,2.26545e+06,nan,,549520.108798,480619.0,4.38399e+08,50000,,341.732,0.6,164.473684211,1.82749e-05
2.86913313001,nan,1.80869e-06,1587.0487691,1587.0487691,0.130573,456628.862148,292,2773.1,100,1587.0487691,1,22425.3,5.26296e+08,nan,,456628.862148,526687.0,2.93846e+13,50000,,76687.1,0.6,171.232876712,1.90259e-05
1.78754214346,nan,1.08952e-08,1446.54451379,1446.54451379,0.0047494,253409.213044,320,2128.4,100,1446.54451379,1,11388.5,1791.97,nan,,253409.213044,362637.0,1551.04,50000,,6.55045,0.6,156.25,1.73611e-05
2.43512981427,nan,8.41003e-07,1483.92156765,1483.92156765,0.0844252,556791.137576,312,2903.81,100,1483.92156765,1,26110.6,5.80254e+06,nan,,556791.137576,503433.0,3.97273e+09,50000,,1223.82,0.6,160.256410256,1.78063e-05
