ESSClassic,renyi2,VarNormIw,VanillaAvgRet,AvgDiscRet,MaxNormIw,VarDiscRet,EpsThisIter,Bound,BatchSize,AvgRet,IterType,VarJ,MaxVanillaIw,ESSRenyi,MinVanillaIw,VarRet,J,VarVanillaIw,SamplesThisIter,MinNormIw,AvgVanillaIw,delta,AvgEpLen,AvgNormIw
2.28029103733,nan,3.33839e-07,1271.04041764,1271.04041764,0.0555732,316049.039505,364,2245.91,100,1271.04041764,1,18585.2,735317.0,nan,,316049.039505,401444.0,5.8446e+07,50000,,201.946,0.6,137.362637363,1.52625e-05
2.51566704735,nan,8.72029e-07,1229.62383106,1229.62383106,0.0963409,200203.779886,376,2115.33,100,1229.62383106,1,18676.3,1.12439e+08,nan,,200203.779886,405398.0,1.18781e+12,50000,,17244.4,0.6,132.978723404,1.47754e-05
2.17039732399,nan,6.7557e-07,1192.31883839,1192.31883839,0.0785165,298911.914903,388,2107.37,100,1192.31883839,1,21548.5,2.71367e+06,nan,,298911.914903,385340.0,8.06978e+08,50000,,494.87,0.6,128.865979381,1.43184e-05
4.0,nan,3.47862e-06,1168.27708542,1168.27708542,0.248981,284205.071428,396,2032.66,100,1168.27708542,1,19286.6,8.68789e+08,nan,,284205.071428,366059.0,4.23549e+13,50000,,48953.2,0.6,126.262626263,1.40292e-05
1.99714909101,nan,8.15577e-08,1218.20361243,1218.20361243,0.0236043,295203.375002,380,2099.17,100,1218.20361243,1,15133.6,50464.1,nan,,295203.375002,364348.0,372777.0,50000,,31.2562,0.6,131.578947368,1.46199e-05
3.99998176047,nan,2.50253e-06,1256.43192784,1256.43192784,0.203203,280044.580836,368,2165.98,100,1256.43192784,1,14443.7,8.33347e+06,nan,,280044.580836,381227.0,4.20892e+09,50000,,619.121,0.6,135.869565217,1.50966e-05
5.83375343069,nan,2.83939e-07,1155.94570816,1155.94570816,0.0448454,234120.470283,400,1975.31,100,1155.94570816,1,14625.1,292000.0,nan,,234120.470283,340647.0,1.20381e+07,50000,,90.4344,0.6,125.0,1.38889e-05
4.00000152122,nan,3.59051e-06,1204.25294563,1204.25294563,0.249092,256547.485629,384,2040.17,100,1204.25294563,1,15175.5,1.68286e+08,nan,,256547.485629,351074.0,1.63883e+12,50000,,9774.3,0.6,130.208333333,1.44676e-05
3.98415811114,nan,3.11853e-06,1345.88086049,1345.88086049,0.219287,476647.829345,344,2963.24,100,1345.88086049,1,28038.1,7.91855e+11,nan,,476647.829345,544990.0,4.06644e+19,50000,,5.83178e+07,0.6,145.348837209,1.61499e-05
4.0,nan,3.77398e-06,1255.7843645,1255.7843645,0.25,286894.150769,368,2327.99,100,1255.7843645,1,19035.7,1.48367e+22,nan,,286894.150769,447145.0,inf,50000,,8.95937e+17,0.6,135.869565217,1.50966e-05
