MinVanillaIw,MaxVanillaIw,J,ESSClassic,AvgVanillaIw,MaxNormIw,VarDiscRet,AvgNormIw,AvgEpLen,AvgRet,VanillaAvgRet,ESSRenyi,BatchSize,eRenyi2,VarVanillaIw,MinNormIw,Bound,AvgDiscRet,VarRet,VarJ,VarNormIw
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004853797476977343,0.0020000003,500.0,4999.931755461935,4999.931755461935,500.0,500,1.0,,0.002,4811.7397,4999.931755461935,0.004853797476977343,0.069608346,5.431875e-20
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.005375582735703111,0.0020000003,500.0,4999.932973522842,4999.932973522842,500.0,500,1.0,,0.002,4811.741,4999.932973522842,0.005375582735703111,0.07324009,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004780420679328387,0.0020000003,500.0,4999.929467034072,4999.929467034072,500.0,500,1.0,,0.002,4811.738,4999.929467034072,0.004780420679328387,0.06907524,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.00500372598194193,0.0020000003,500.0,4999.925444333615,4999.925444333615,500.0,500,1.0,,0.002,4811.734,4999.925444333615,0.00500372598194193,0.070682466,5.431875e-20
1.0,1.0,4999.937,500.00000664260017,1.0,0.002,0.004247381067951831,0.0020000003,500.0,4999.936580365699,4999.936580365699,500.0,500,1.0,,0.002,4811.7446,4999.936580365699,0.004247381067951831,0.065117225,5.431875e-20
0.99274576,1.0022724,4999.928,499.99930846992936,1.0000535,0.0020044376,0.0053689243636579845,0.0019999999,500.0,4999.927834520877,4999.927834520877,499.99946355877256,500,1.0000011,1.4614758e-06,0.0019853853,4811.736,4999.927834520877,0.0053689243636579845,0.07307089,5.8452874e-12
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004105930965828159,0.0020000003,500.0,4999.932499054823,4999.932499054823,500.0,500,1.0,,0.002,4811.7407,4999.932499054823,0.004105930965828159,0.06400421,5.431875e-20
0.99761736,1.002916,4999.931,499.9995510969453,1.0000528,0.0020057259,0.00437530070880298,0.002,500.0,4999.930334260411,4999.930334260411,499.99952316329654,500,1.000001,9.404379e-07,0.0019951293,4811.739,4999.930334260411,0.00437530070880298,0.06606659,3.7613437e-12
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.005075728846173188,0.0020000003,500.0,4999.928732684032,4999.928732684032,500.0,500,1.0,,0.002,4811.737,4999.928732684032,0.005075728846173188,0.0711712,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.004901449907519574,0.0020000003,500.0,4999.9290712504935,4999.9290712504935,500.0,500,1.0,,0.002,4811.7373,4999.9290712504935,0.004901449907519574,0.06994852,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.005463036976022258,0.0020000003,500.0,4999.926763892536,4999.926763892536,500.0,500,1.0,,0.002,4811.735,4999.926763892536,0.005463036976022258,0.073844664,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.004340236189445971,0.0020000003,500.0,4999.92984367883,4999.92984367883,500.0,500,1.0,,0.002,4811.738,4999.92984367883,0.004340236189445971,0.06581497,5.431875e-20
0.6048917,1.265276,4992.051,494.7844519163236,1.0022185,0.0025249503,49998.61724966195,0.002,499.002,4989.930734610947,4989.930734610947,494.5695622869578,500,1.0109801,0.010609038,0.0012071055,4802.828,4989.930734610947,49998.61724966195,176.10776,4.2248484e-08
1.0,1.0,4999.937,500.00000664260017,1.0,0.002,0.004237464423674865,0.0020000003,500.0,4999.936511043027,4999.936511043027,500.0,500,1.0,,0.002,4811.7446,4999.936511043027,0.004237464423674865,0.06502778,5.431875e-20
1.0,1.0,4999.9355,500.00000664260017,1.0,0.002,0.004126782759430481,0.0020000003,500.0,4999.934966116584,4999.934966116584,500.0,500,1.0,,0.002,4811.743,4999.934966116584,0.004126782759430481,0.06418408,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.00517305288847575,0.0020000003,500.0,4999.93033128404,4999.93033128404,500.0,500,1.0,,0.002,4811.7383,4999.93033128404,0.00517305288847575,0.071855076,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004940088203672786,0.0020000003,500.0,4999.931187410645,4999.931187410645,500.0,500,1.0,,0.002,4811.7393,4999.931187410645,0.004940088203672786,0.07021591,5.431875e-20
0.99787617,1.0026131,4999.9326,499.9995020794137,1.0000389,0.0020051482,0.004203309429033143,0.002,500.0,4999.931944873378,4999.931944873378,499.99964237238714,500,1.0000007,8.3603885e-07,0.0019956748,4811.74,4999.931944873378,0.004203309429033143,0.064748906,3.343896e-12
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.00518300673988687,0.0020000003,500.0,4999.925367931621,4999.925367931621,500.0,500,1.0,,0.002,4811.7334,4999.925367931621,0.00518300673988687,0.07192541,5.431875e-20
0.9937422,1.0043825,4999.9326,499.9985998665307,1.000101,0.0020085622,0.004725979119138679,0.002,500.0,4999.931898440808,4999.931898440808,499.9987483055932,500,1.0000025,2.8565876e-06,0.0019872838,4811.74,4999.931898440808,0.004725979119138679,0.06861474,1.14240215e-11
0.98513967,1.0052897,4999.9297,499.9961842939701,0.99993986,0.0020107003,0.004961234804840505,0.0020000003,500.0,4999.928465156251,4999.928465156251,499.99749661745335,500,1.000005,7.4945756e-06,0.0019703978,4811.737,4999.928465156251,0.004961234804840505,0.0701936,2.9981923e-11
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.005715032723883987,0.0020000003,500.0,4999.930866931741,4999.930866931741,500.0,500,1.0,,0.002,4811.7393,4999.930866931741,0.005715032723883987,0.07552107,5.431875e-20
0.9838875,1.0026828,4999.932,499.99694975383045,1.0000564,0.0020052525,0.005496006266908343,0.002,500.0,4999.931096413756,4999.931096413756,499.99725820137536,500,1.0000055,6.1489204e-06,0.001967664,4811.7393,4999.931096413756,0.005496006266908343,0.073776156,2.4592868e-11
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.005358083620271307,0.0020000003,500.0,4999.92697182518,4999.92697182518,500.0,500,1.0,,0.002,4811.735,4999.92697182518,0.005358083620271307,0.07312635,5.431875e-20
1.0,1.0,4999.9243,500.00000664260017,1.0,0.002,0.005409921758491223,0.0020000003,500.0,4999.923556875753,4999.923556875753,500.0,500,1.0,,0.002,4811.732,4999.923556875753,0.005409921758491223,0.073483676,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.0054918466844747155,0.0020000003,500.0,4999.9292470477,4999.9292470477,500.0,500,1.0,,0.002,4811.7373,4999.9292470477,0.0054918466844747155,0.07403009,5.431875e-20
1.0,1.0,4999.935,500.00000664260017,1.0,0.002,0.005144723625788946,0.0020000003,500.0,4999.934727608575,4999.934727608575,500.0,500,1.0,,0.002,4811.7427,4999.934727608575,0.005144723625788946,0.07165293,5.431875e-20
0.4331077,1.2598307,4994.281,489.5771998257537,0.9906961,0.0025433244,49998.55834135913,0.002,499.002,4989.927791079887,4989.927791079887,489.76118341266175,500,1.0209057,0.02093702,0.0008743503,4804.132,4989.927791079887,49998.55834135913,126.26567,8.532848e-08
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.005082835656988893,0.0020000003,500.0,4999.93182966157,4999.93182966157,500.0,500,1.0,,0.002,4811.7397,4999.93182966157,0.005082835656988893,0.071242556,5.431875e-20
0.6795921,1.3001424,4989.4023,496.868093727007,1.0002505,0.0025996335,51691.39758794363,0.002,498.818,4988.068934691102,4988.068934691102,496.77433949731835,500,1.0064932,0.006319214,0.0013588438,4800.6,4988.068934691102,51691.39758794363,208.8423,2.52642e-08
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.004535276882109629,0.0020000003,500.0,4999.928649307443,4999.928649307443,500.0,500,1.0,,0.002,4811.737,4999.928649307443,0.004535276882109629,0.06728537,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.005000242256457084,0.0020000003,500.0,4999.930477669078,4999.930477669078,500.0,500,1.0,,0.002,4811.739,4999.930477669078,0.005000242256457084,0.07064533,5.431875e-20
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.00456716291132556,0.0020000003,500.0,4999.932726015348,4999.932726015348,500.0,500,1.0,,0.002,4811.741,4999.932726015348,0.00456716291132556,0.06751686,5.431875e-20
0.8984313,1.2920822,4990.899,497.61110796660057,1.0012119,0.0025810366,49998.66726255415,0.002,499.002,4989.93326786251,4989.93326786251,497.6397048311096,500,1.004743,0.004821892,0.0017946877,4802.2607,4989.93326786251,49998.66726255415,201.86804,1.9240906e-08
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.005739017501881497,0.0020000003,500.0,4999.929896207606,4999.929896207606,500.0,500,1.0,,0.002,4811.7383,4999.929896207606,0.005739017501881497,0.07568026,5.431875e-20
0.9984536,1.0010949,4999.9277,499.99988234214663,0.99997777,0.0020022343,0.005059983975404277,0.002,500.0,4999.926931529442,4999.926931529442,499.99994039536233,500,1.0000001,1.4165663e-07,0.0019969516,4811.7354,4999.926931529442,0.005059983975404277,0.07106208,5.666534e-13
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.005058164106752039,0.0020000003,500.0,4999.926140468029,4999.926140468029,500.0,500,1.0,,0.002,4811.734,4999.926140468029,0.005058164106752039,0.071046546,5.431875e-20
1.0,1.0,4999.923,500.00000664260017,1.0,0.002,0.005874473911956,0.0020000003,500.0,4999.922484942751,4999.922484942751,500.0,500,1.0,,0.002,4811.7305,4999.922484942751,0.005874473911956,0.07656844,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.005471885527544086,0.0020000003,500.0,4999.929387538239,4999.929387538239,500.0,500,1.0,,0.002,4811.7373,4999.929387538239,0.005471885527544086,0.07389836,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.0038874517688506863,0.0020000003,500.0,4999.933808773309,4999.933808773309,500.0,500,1.0,,0.002,4811.742,4999.933808773309,0.0038874517688506863,0.06228198,5.431875e-20
0.90414506,1.2840889,4990.905,497.41811594179103,1.0040069,0.0025579284,49998.4519553863,0.002,499.002,4989.922421348455,4989.922421348455,497.586040318394,500,1.0048513,0.0052427216,0.0018010736,4802.257,4989.922421348455,49998.4519553863,201.45535,2.0803837e-08
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.004943305006383192,0.0020000003,500.0,4999.929266464507,4999.929266464507,500.0,500,1.0,,0.002,4811.7373,4999.929266464507,0.004943305006383192,0.07024474,5.431875e-20
0.7140239,1.0384854,4999.2993,499.2558192911599,0.9975765,0.0020820166,387.3359010494135,0.002,499.914,4999.048011386248,4999.048011386248,499.41631822777924,500,1.0011687,0.0014863071,0.0014315171,4810.997,4999.048011386248,387.3359010494135,14.080741,5.9741514e-09
0.9916441,1.0021266,4999.932,499.9988139657807,1.0000842,0.0020040846,0.004766347457743404,0.002,500.0,4999.931437793012,4999.931437793012,499.9981522628403,500,1.0000037,2.2802667e-06,0.0019831213,4811.7397,4999.931437793012,0.004766347457743404,0.06888369,9.119531e-12
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.0051021045696907005,0.0020000003,500.0,4999.92542857461,4999.92542857461,500.0,500,1.0,,0.002,4811.7334,4999.92542857461,0.0051021045696907005,0.071358815,5.431875e-20
0.99293643,1.0030907,4999.9297,499.9988219544386,0.99993604,0.0020063098,0.005650642948364781,0.0019999999,500.0,4999.928674932978,4999.928674932978,499.9990463275026,500,1.0000019,2.4316264e-06,0.001986,4811.7373,4999.928674932978,0.005650642948364781,0.07500441,9.727758e-12
0.9972957,1.0007349,4999.93,499.99991485703333,0.9999824,0.002001505,0.004816101741569855,0.0020000003,500.0,4999.929592886385,4999.929592886385,499.99994039536233,500,1.0000001,1.5880129e-07,0.0019946264,4811.738,4999.929592886385,0.004816101741569855,0.069302656,6.352178e-13
0.99747974,1.0010889,4999.9307,499.99984806401704,0.99998605,0.0020022057,0.0051580024220866305,0.002,500.0,4999.930155936127,4999.930155936127,499.9989271186962,500,1.0000021,3.4048594e-07,0.0019949873,4811.7383,4999.930155936127,0.0051580024220866305,0.07172671,1.3619753e-12
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004643530120711987,0.0020000003,500.0,4999.933294766774,4999.933294766774,500.0,500,1.0,,0.002,4811.7417,4999.933294766774,0.004643530120711987,0.06809374,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.004851761942076157,0.0020000003,500.0,4999.926577645811,4999.926577645811,500.0,500,1.0,,0.002,4811.735,4999.926577645811,0.004851761942076157,0.06958535,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.005014381096519004,0.0020000003,500.0,4999.926959913676,4999.926959913676,500.0,500,1.0,,0.002,4811.735,4999.926959913676,0.005014381096519004,0.070741706,5.431875e-20
1.0,1.0,4999.9307,500.00000664260017,1.0,0.002,0.004727784577877871,0.0020000003,500.0,4999.930017413934,4999.930017413934,500.0,500,1.0,,0.002,4811.7383,4999.930017413934,0.004727784577877871,0.06869709,5.431875e-20
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.004673462742958971,0.0020000003,500.0,4999.934196249828,4999.934196249828,500.0,500,1.0,,0.002,4811.742,4999.934196249828,0.004673462742958971,0.06829637,5.431875e-20
0.998309,1.0002474,4999.9297,499.9998167866797,0.99999595,0.0020005028,0.006028658671857626,0.002,500.0,4999.928770507911,4999.928770507911,500.0,500,1.0,5.4285586e-08,0.0019966261,4811.7373,4999.928770507911,0.006028658671857626,0.07754277,2.1714358e-13
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.00526852772449703,0.0020000003,500.0,4999.927736060767,4999.927736060767,500.0,500,1.0,,0.002,4811.736,4999.927736060767,0.00526852772449703,0.07250651,5.431875e-20
0.9946752,1.0005612,4999.924,499.9998172743356,1.0000101,0.0020011023,0.00629161678495831,0.002,500.0,4999.922973392753,4999.922973392753,499.99994039536233,500,1.0000001,2.3156197e-07,0.0019893304,4811.7314,4999.922973392753,0.00629161678495831,0.0791422,9.262269e-13
0.9933586,1.0047863,4999.935,499.9986821246354,0.99997437,0.002009624,0.004447533072974744,0.0019999999,500.0,4999.933729573849,4999.933729573849,499.99791384613695,500,1.0000042,2.7627666e-06,0.001986768,4811.7427,4999.933729573849,0.004447533072974744,0.06658484,1.1051632e-11
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.004756796189629177,0.0020000003,500.0,4999.928432902824,4999.928432902824,500.0,500,1.0,,0.002,4811.737,4999.928432902824,0.004756796189629177,0.06892018,5.431875e-20
0.99316025,1.0036675,4999.9375,499.9989065106536,1.0000604,0.0020072137,0.003997242744972007,0.002,500.0,4999.9362467261235,4999.9362467261235,499.9989867230923,500,1.000002,2.1344056e-06,0.0019862005,4811.745,4999.9362467261235,0.003997242744972007,0.06311213,8.536598e-12
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005718524537462696,0.0020000003,500.0,4999.92632593975,4999.92632593975,500.0,500,1.0,,0.002,4811.7344,4999.92632593975,0.005718524537462696,0.075545505,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.005948651195106226,0.0020000003,500.0,4999.928992728439,4999.928992728439,500.0,500,1.0,,0.002,4811.738,4999.928992728439,0.005948651195106226,0.077069275,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.0054789074013053786,0.0020000003,500.0,4999.927814378146,4999.927814378146,500.0,500,1.0,,0.002,4811.736,4999.927814378146,0.0054789074013053786,0.07394788,5.431875e-20
1.0,1.0,4999.928,500.00000664260017,1.0,0.002,0.005067874674664347,0.0020000003,500.0,4999.927923221415,4999.927923221415,500.0,500,1.0,,0.002,4811.736,4999.927923221415,0.005067874674664347,0.07112379,5.431875e-20
0.99703634,1.001524,4999.933,499.99974073258335,1.0000082,0.0020030315,0.004796826495814469,0.002,500.0,4999.93238144021,4999.93238144021,499.9988675143143,500,1.0000023,4.5060568e-07,0.0019940564,4811.7407,4999.93238144021,0.004796826495814469,0.06915591,1.802397e-12
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.0073183614018171375,0.0020000003,500.0,4999.926842439079,4999.926842439079,500.0,500,1.0,,0.002,4811.735,4999.926842439079,0.0073183614018171375,0.08546013,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.0047823570986704495,0.0020000003,500.0,4999.930246973991,4999.930246973991,500.0,500,1.0,,0.002,4811.739,4999.930246973991,0.0047823570986704495,0.069087245,5.431875e-20
0.99657834,1.0014168,4999.9277,499.9996549441859,0.99999404,0.0020028455,0.005394457706996094,0.0020000003,500.0,4999.92747991221,4999.92747991221,499.9998211861296,500,1.0000004,5.7173736e-07,0.0019931686,4811.7354,4999.92747991221,0.005394457706996094,0.07332278,2.286964e-12
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004751970941272383,0.0020000003,500.0,4999.930493069898,4999.930493069898,500.0,500,1.0,,0.002,4811.739,4999.930493069898,0.004751970941272383,0.068869404,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.004578569429394014,0.0020000003,500.0,4999.929046044056,4999.929046044056,500.0,500,1.0,,0.002,4811.737,4999.929046044056,0.004578569429394014,0.067607395,5.431875e-20
1.0,1.0,4999.938,500.00000664260017,1.0,0.002,0.004185630453042234,0.0020000003,500.0,4999.937507263318,4999.937507263318,500.0,500,1.0,,0.002,4811.7456,4999.937507263318,0.004185630453042234,0.06464096,5.431875e-20
1.0,1.0,4999.9263,500.00000664260017,1.0,0.002,0.006420094787410175,0.0020000003,500.0,4999.925704187451,4999.925704187451,500.0,500,1.0,,0.002,4811.734,4999.925704187451,0.006420094787410175,0.08005218,5.431875e-20
1.0,1.0,4999.9253,500.00000664260017,1.0,0.002,0.0052575007884765376,0.0020000003,500.0,4999.924891730662,4999.924891730662,500.0,500,1.0,,0.002,4811.733,4999.924891730662,0.0052575007884765376,0.07244073,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.004796868258625135,0.0020000003,500.0,4999.927117555663,4999.927117555663,500.0,500,1.0,,0.002,4811.7354,4999.927117555663,0.004796868258625135,0.069201045,5.431875e-20
0.999217,1.0003406,4999.9287,499.99992260031735,0.9999938,0.0020006937,0.005628845508592524,0.002,500.0,4999.927961452354,4999.927961452354,499.9990463275026,500,1.0000019,1.7238781e-08,0.0019984464,4811.7363,4999.927961452354,0.005628845508592524,0.07493605,6.895578e-14
1.0,1.0,4999.935,500.00000664260017,1.0,0.002,0.004177315395779588,0.0020000003,500.0,4999.934088693569,4999.934088693569,500.0,500,1.0,,0.002,4811.7427,4999.934088693569,0.004177315395779588,0.064586386,5.431875e-20
0.3186345,1.289614,4995.0503,488.38758501973075,0.9898104,0.0026057798,49998.575265521264,0.002,499.002,4989.928646848355,4989.928646848355,489.36204718186275,500,1.0217384,0.02334182,0.00064382935,4804.8237,4989.928646848355,49998.575265521264,109.11932,9.529952e-08
0.99780256,1.0027419,4999.932,499.9996861724327,1.0000465,0.0020053906,0.005259247437336667,0.0019999999,500.0,4999.931003345036,4999.931003345036,499.99970197695376,500,1.0000006,6.3462323e-07,0.0019955123,4811.7397,4999.931003345036,0.005259247437336667,0.07248869,2.5382745e-12
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.00494663598949686,0.0020000003,500.0,4999.928816857843,4999.928816857843,500.0,500,1.0,,0.002,4811.7373,4999.928816857843,0.00494663598949686,0.07027724,5.431875e-20
1.0,1.0,4999.9272,500.00000664260017,1.0,0.002,0.004859356599644219,0.0020000003,500.0,4999.92671276658,4999.92671276658,500.0,500,1.0,,0.002,4811.735,4999.92671276658,0.004859356599644219,0.06964514,5.431875e-20
0.3030041,1.1294117,4998.7524,496.062940141341,1.0000633,0.0022586803,7527.83929902785,0.002,499.614,4996.047481554173,4996.047481554173,496.0828381735161,500,1.0078962,0.007953587,0.0006059698,4809.819,4996.047481554173,7527.83929902785,26.298565,3.181032e-08
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004174841306651939,0.0020000003,500.0,4999.930074071512,4999.930074071512,500.0,500,1.0,,0.002,4811.739,4999.930074071512,0.004174841306651939,0.06457205,5.431875e-20
1.0,1.0,4999.9277,500.00000664260017,1.0,0.002,0.00553054212996067,0.0020000003,500.0,4999.927467556259,4999.927467556259,500.0,500,1.0,,0.002,4811.7354,4999.927467556259,0.00553054212996067,0.07430811,5.431875e-20
0.99925774,1.0001945,4999.9307,499.9999438645188,0.999992,0.002000405,0.0050425317845501656,0.002,500.0,4999.929745483153,4999.929745483153,499.9990463275026,500,1.0000019,1.9183014e-08,0.0019985314,4811.7383,4999.929745483153,0.0050425317845501656,0.07093426,7.673357e-14
0.999726,1.0003092,4999.932,499.9999278503811,0.9999968,0.002000625,0.0047945050388951554,0.002,500.0,4999.931566018634,4999.931566018634,500.0,500,1.0,8.668912e-09,0.0019994585,4811.7397,4999.931566018634,0.0047945050388951554,0.06917603,3.4673802e-14
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.004576703454333079,0.0020000003,500.0,4999.9304478779,4999.9304478779,500.0,500,1.0,,0.002,4811.7393,4999.9304478779,0.004576703454333079,0.067588665,5.431875e-20
1.0,1.0,4999.9365,500.00000664260017,1.0,0.002,0.004126455404396294,0.0020000003,500.0,4999.935996762911,4999.935996762911,500.0,500,1.0,,0.002,4811.744,4999.935996762911,0.004126455404396294,0.06417862,5.431875e-20
0.99621475,1.001446,4999.932,499.9996729469996,1.0000043,0.0020028835,0.004761077538159422,0.002,500.0,4999.931307998946,4999.931307998946,499.99970197695376,500,1.0000006,6.4067586e-07,0.001992421,4811.7397,4999.931307998946,0.004761077538159422,0.06889525,2.5626886e-12
1.0,1.0,4999.937,500.00000664260017,1.0,0.002,0.0035609319610421975,0.0020000003,500.0,4999.936156515166,4999.936156515166,500.0,500,1.0,,0.002,4811.7446,4999.936156515166,0.0035609319610421975,0.059612244,5.431875e-20
1.0,1.0,4999.9297,500.00000664260017,1.0,0.002,0.00467072394212477,0.0020000003,500.0,4999.929614849735,4999.929614849735,500.0,500,1.0,,0.002,4811.7373,4999.929614849735,0.00467072394212477,0.06827084,5.431875e-20
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.004487070990203503,0.0020000003,500.0,4999.925222706815,4999.925222706815,500.0,500,1.0,,0.002,4811.7334,4999.925222706815,0.004487070990203503,0.06692991,5.431875e-20
1.0,1.0,4999.93,500.00000664260017,1.0,0.002,0.00471508027138055,0.0020000003,500.0,4999.929851809895,4999.929851809895,500.0,500,1.0,,0.002,4811.738,4999.929851809895,0.00471508027138055,0.068596296,5.431875e-20
1.0,1.0,4999.926,500.00000664260017,1.0,0.002,0.005189626837132454,0.0020000003,500.0,4999.925320918269,4999.925320918269,500.0,500,1.0,,0.002,4811.7334,4999.925320918269,0.005189626837132454,0.07196259,5.431875e-20
1.0,1.0,4999.9336,500.00000664260017,1.0,0.002,0.004442678759794616,0.0020000003,500.0,4999.932836988854,4999.932836988854,500.0,500,1.0,,0.002,4811.741,4999.932836988854,0.004442678759794616,0.0665885,5.431875e-20
0.99946845,1.0006282,4999.9243,499.9999433574513,0.9999986,0.0020012592,0.005432135881973975,0.002,500.0,4999.923864597072,4999.923864597072,500.0,500,1.0,1.8355415e-08,0.0019989396,4811.732,4999.923864597072,0.005432135881973975,0.073619835,7.342092e-14
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004633040337546174,0.0020000003,500.0,4999.932617445601,4999.932617445601,500.0,500,1.0,,0.002,4811.7407,4999.932617445601,0.004633040337546174,0.06800404,5.431875e-20
1.0,1.0,4999.927,500.00000664260017,1.0,0.002,0.005357290109916925,0.0020000003,500.0,4999.9262754345245,4999.9262754345245,500.0,500,1.0,,0.002,4811.7344,4999.9262754345245,0.005357290109916925,0.07313133,5.431875e-20
1.0,1.0,4999.931,500.00000664260017,1.0,0.002,0.004904524825813887,0.0020000003,500.0,4999.93053195214,4999.93053195214,500.0,500,1.0,,0.002,4811.739,4999.93053195214,0.004904524825813887,0.06996497,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.0050643917987515,0.0020000003,500.0,4999.928720810452,4999.928720810452,500.0,500,1.0,,0.002,4811.737,4999.928720810452,0.0050643917987515,0.07109765,5.431875e-20
0.9981343,1.0022906,4999.9346,499.9997912483934,1.0000231,0.002004535,0.004447108954978506,0.002,500.0,4999.933738014653,4999.933738014653,499.9998211861296,500,1.0000004,3.9500355e-07,0.0019962227,4811.742,4999.933738014653,0.004447108954978506,0.06660754,1.5799356e-12
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004237791278064414,0.0020000003,500.0,4999.932890991366,4999.932890991366,500.0,500,1.0,,0.002,4811.7417,4999.932890991366,0.004237791278064414,0.06504139,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004244887974673455,0.0020000003,500.0,4999.931564600287,4999.931564600287,500.0,500,1.0,,0.002,4811.7397,4999.931564600287,0.004244887974673455,0.06508783,5.431875e-20
1.0,1.0,4999.932,500.00000664260017,1.0,0.002,0.004613766838294356,0.0020000003,500.0,4999.931321018921,4999.931321018921,500.0,500,1.0,,0.002,4811.7397,4999.931321018921,0.004613766838294356,0.067869075,5.431875e-20
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004532321841734591,0.0020000003,500.0,4999.932383565966,4999.932383565966,500.0,500,1.0,,0.002,4811.7407,4999.932383565966,0.004532321841734591,0.06726359,5.431875e-20
1.0,1.0,4999.933,500.00000664260017,1.0,0.002,0.004547168965972438,0.0020000003,500.0,4999.932985529278,4999.932985529278,500.0,500,1.0,,0.002,4811.7407,4999.932985529278,0.004547168965972438,0.06736033,5.431875e-20
1.0,1.0,4999.929,500.00000664260017,1.0,0.002,0.005062548650488293,0.0020000003,500.0,4999.928237492169,4999.928237492169,500.0,500,1.0,,0.002,4811.737,4999.928237492169,0.005062548650488293,0.071080945,5.431875e-20
1.0,1.0,4999.936,500.00000664260017,1.0,0.002,0.004123585351525857,0.0020000003,500.0,4999.935578681027,4999.935578681027,500.0,500,1.0,,0.002,4811.7437,4999.935578681027,0.004123585351525857,0.06415535,5.431875e-20
1.0,1.0,4999.934,500.00000664260017,1.0,0.002,0.004332739669254298,0.0020000003,500.0,4999.9334392351175,4999.9334392351175,500.0,500,1.0,,0.002,4811.7417,4999.9334392351175,0.004332739669254298,0.06576157,5.431875e-20
1.0,1.0,4999.9316,500.00000664260017,1.0,0.002,0.00528694955220159,0.0020000003,500.0,4999.931149445033,4999.931149445033,500.0,500,1.0,,0.002,4811.7393,4999.931149445033,0.00528694955220159,0.07264111,5.431875e-20
1.0,1.0,4999.9287,500.00000664260017,1.0,0.002,0.004970462162329437,0.0020000003,500.0,4999.92784982582,4999.92784982582,500.0,500,1.0,,0.002,4811.7363,4999.92784982582,0.004970462162329437,0.07044188,5.431875e-20
0.9992226,1.0003346,4999.927,499.99992059337785,0.9999996,0.0020006702,0.005111251595122722,0.0020000003,500.0,4999.92576673316,4999.92576673316,500.0,500,1.0,3.8640643e-08,0.001998446,4811.7344,4999.92576673316,0.005111251595122722,0.071425855,1.5456421e-13
1.0,1.0,4999.9346,500.00000664260017,1.0,0.002,0.0043423897604441646,0.0020000003,500.0,4999.9341245979,4999.9341245979,500.0,500,1.0,,0.002,4811.742,4999.9341245979,0.0043423897604441646,0.06584059,5.431875e-20
