VarJ,MaxNormIw,AvgNormIw,ESSClassic,AvgRet,Bound,VarVanillaIw,AvgVanillaIw,MaxVanillaIw,BatchSize,VarDiscRet,eRenyi2,MinVanillaIw,ESSRenyi,MinNormIw,VarNormIw,VarRet,J,AvgDiscRet,AvgEpLen,VanillaAvgRet
1291.5964,0.002,0.0020000003,500.00000664260017,3281.942686901139,3093.7507,,1.0,1.0,500,1671564.2767223022,1.0,1.0,500.0,0.002,5.431875e-20,1671564.2767223022,3281.9429,3281.942686901139,329.134,3281.942686901139
1291.5945,0.002,0.0020000003,500.00000664260017,3185.654019686159,2997.4622,,1.0,1.0,500,1671559.2845461073,1.0,1.0,500.0,0.002,5.431875e-20,1671559.2845461073,3185.6543,3185.654019686159,319.544,3185.654019686159
1313.5222,0.002,0.0020000003,500.00000664260017,3231.9475748615155,3043.7556,,1.0,1.0,500,1728797.9097853787,1.0,1.0,500.0,0.002,5.431875e-20,1728797.9097853787,3231.9478,3231.9475748615155,324.15,3231.9475748615155
1246.418,0.002,0.0020000003,500.00000664260017,3279.478720588031,3091.2864,,1.0,1.0,500,1556670.9624195339,1.0,1.0,500.0,0.002,5.431875e-20,1556670.9624195339,3279.4785,3279.478720588031,328.902,3279.478720588031
1302.0046,0.002,0.0020000003,500.00000664260017,3195.532799552329,3007.3403,,1.0,1.0,500,1698612.9097995285,1.0,1.0,500.0,0.002,5.431875e-20,1698612.9097995285,3195.5325,3195.532799552329,320.504,3195.532799552329
1275.7233,0.002,0.0020000003,500.00000664260017,3250.054456280116,3061.8625,,1.0,1.0,500,1630730.9416255301,1.0,1.0,500.0,0.002,5.431875e-20,1630730.9416255301,3250.0547,3250.054456280116,325.962,3250.054456280116
1345.7164,0.002,0.0020000003,500.00000664260017,3226.234458537798,3038.0427,,1.0,1.0,500,1814581.8439770925,1.0,1.0,500.0,0.002,5.431875e-20,1814581.8439770925,3226.2349,3226.234458537798,323.582,3226.234458537798
1230.9749,0.002,0.0020000003,500.00000664260017,3277.4223174093518,3089.2305,,1.0,1.0,500,1518335.5095968528,1.0,1.0,500.0,0.002,5.431875e-20,1518335.5095968528,3277.4226,3277.4223174093518,328.712,3277.4223174093518
1258.5251,0.002,0.0020000003,500.00000664260017,3197.863367120545,3009.6716,,1.0,1.0,500,1587059.3246968882,1.0,1.0,500.0,0.002,5.431875e-20,1587059.3246968882,3197.8638,3197.863367120545,320.772,3197.863367120545
1216.4381,0.002,0.0020000003,500.00000664260017,3338.71678137735,3150.5247,,1.0,1.0,500,1482687.045712366,1.0,1.0,500.0,0.002,5.431875e-20,1482687.045712366,3338.7168,3338.71678137735,334.816,3338.71678137735
1272.9132,0.002,0.0020000003,500.00000664260017,3209.3248078834167,3021.1328,,1.0,1.0,500,1623554.9834781757,1.0,1.0,500.0,0.002,5.431875e-20,1623554.9834781757,3209.325,3209.3248078834167,321.896,3209.3248078834167
1280.7961,0.002,0.0020000003,500.00000664260017,3318.902620655629,3130.7107,,1.0,1.0,500,1643725.851875148,1.0,1.0,500.0,0.002,5.431875e-20,1643725.851875148,3318.9028,3318.902620655629,332.82,3318.902620655629
1268.7701,0.002,0.0020000003,500.00000664260017,3266.420608724226,3078.2285,,1.0,1.0,500,1613003.639446634,1.0,1.0,500.0,0.002,5.431875e-20,1613003.639446634,3266.4207,3266.420608724226,327.584,3266.420608724226
1229.0006,0.002,0.0020000003,500.00000664260017,3252.450084530938,3064.2576,,1.0,1.0,500,1513469.2496608195,1.0,1.0,500.0,0.002,5.431875e-20,1513469.2496608195,3252.4497,3252.450084530938,326.21,3252.450084530938
1281.0603,0.002,0.0020000003,500.00000664260017,3278.1012622805542,3089.9092,,1.0,1.0,500,1644403.9654079047,1.0,1.0,500.0,0.002,5.431875e-20,1644403.9654079047,3278.1013,3278.1012622805542,328.776,3278.1012622805542
1241.3477,0.002,0.0020000003,500.00000664260017,3253.057602924525,3064.8655,,1.0,1.0,500,1544031.8786007862,1.0,1.0,500.0,0.002,5.431875e-20,1544031.8786007862,3253.0576,3253.057602924525,326.28,3253.057602924525
1314.0588,0.002,0.0020000003,500.00000664260017,3245.7215171343128,3057.5293,,1.0,1.0,500,1730210.9819593811,1.0,1.0,500.0,0.002,5.431875e-20,1730210.9819593811,3245.7214,3245.7215171343128,325.53,3245.7215171343128
1270.4203,0.002,0.0020000003,500.00000664260017,3260.111394119152,3071.9194,,1.0,1.0,500,1617201.913779445,1.0,1.0,500.0,0.002,5.431875e-20,1617201.913779445,3260.1116,3260.111394119152,326.956,3260.111394119152
1257.8477,0.002,0.0020000003,500.00000664260017,3349.914190681279,3161.722,,1.0,1.0,500,1585351.3615536138,1.0,1.0,500.0,0.002,5.431875e-20,1585351.3615536138,3349.914,3349.914190681279,335.916,3349.914190681279
1268.9579,0.002,0.0020000003,500.00000664260017,3272.6635687091443,3084.4717,,1.0,1.0,500,1613480.9515059723,1.0,1.0,500.0,0.002,5.431875e-20,1613480.9515059723,3272.6638,3272.6635687091443,328.22,3272.6635687091443
1308.6733,0.002,0.0020000003,500.00000664260017,3279.4301277912555,3091.2383,,1.0,1.0,500,1716057.7109260438,1.0,1.0,500.0,0.002,5.431875e-20,1716057.7109260438,3279.4304,3279.4301277912555,328.888,3279.4301277912555
1276.257,0.002,0.0020000003,500.00000664260017,3199.498703491314,3011.3066,,1.0,1.0,500,1632095.8741615154,1.0,1.0,500.0,0.002,5.431875e-20,1632095.8741615154,3199.4988,3199.498703491314,320.912,3199.498703491314
1329.9769,0.002,0.0020000003,500.00000664260017,3216.499278253125,3028.3071,,1.0,1.0,500,1772382.9093663488,1.0,1.0,500.0,0.002,5.431875e-20,1772382.9093663488,3216.4993,3216.499278253125,322.612,3216.499278253125
1272.8649,0.002,0.0020000003,500.00000664260017,3191.8452063233226,3003.653,,1.0,1.0,500,1623431.6780355743,1.0,1.0,500.0,0.002,5.431875e-20,1623431.6780355743,3191.8452,3191.8452063233226,320.158,3191.8452063233226
1338.4492,0.002,0.0020000003,500.00000664260017,3134.8386403056297,2946.6465,,1.0,1.0,500,1795036.1126712891,1.0,1.0,500.0,0.002,5.431875e-20,1795036.1126712891,3134.8386,3134.8386403056297,314.454,3134.8386403056297
1285.0883,0.002,0.0020000003,500.00000664260017,3185.5083253234243,2997.3164,,1.0,1.0,500,1654761.1173424476,1.0,1.0,500.0,0.002,5.431875e-20,1654761.1173424476,3185.5085,3185.5083253234243,319.532,3185.5083253234243
1259.6304,0.002,0.0020000003,500.00000664260017,3315.567923479503,3127.376,,1.0,1.0,500,1589848.1141788827,1.0,1.0,500.0,0.002,5.431875e-20,1589848.1141788827,3315.568,3315.567923479503,332.5,3315.567923479503
1263.5353,0.002,0.0020000003,500.00000664260017,3309.878013863799,3121.686,,1.0,1.0,500,1599720.7087029135,1.0,1.0,500.0,0.002,5.431875e-20,1599720.7087029135,3309.8782,3309.878013863799,331.934,3309.878013863799
1294.6692,0.002,0.0020000003,500.00000664260017,3256.9479635847806,3068.7559,,1.0,1.0,500,1679527.1806947687,1.0,1.0,500.0,0.002,5.431875e-20,1679527.1806947687,3256.948,3256.9479635847806,326.646,3256.9479635847806
1288.6104,0.002,0.0020000003,500.00000664260017,3304.4710729000876,3116.2793,,1.0,1.0,500,1663844.0934295654,1.0,1.0,500.0,0.002,5.431875e-20,1663844.0934295654,3304.4714,3304.4710729000876,331.406,3304.4710729000876
1280.1006,0.002,0.0020000003,500.00000664260017,3232.922238842991,3044.7302,,1.0,1.0,500,1641941.284381301,1.0,1.0,500.0,0.002,5.431875e-20,1641941.284381301,3232.9224,3232.922238842991,324.266,3232.922238842991
1226.9324,0.002,0.0020000003,500.00000664260017,3213.5722080118285,3025.38,,1.0,1.0,500,1508379.7124892399,1.0,1.0,500.0,0.002,5.431875e-20,1508379.7124892399,3213.572,3213.5722080118285,322.334,3213.5722080118285
1262.4009,0.002,0.0020000003,500.00000664260017,3266.1642331644493,3077.9724,,1.0,1.0,500,1596849.6469466502,1.0,1.0,500.0,0.002,5.431875e-20,1596849.6469466502,3266.1646,3266.1642331644493,327.582,3266.1642331644493
1326.6295,0.002,0.0020000003,500.00000664260017,3194.4936583517183,3006.3015,,1.0,1.0,500,1763472.7858790008,1.0,1.0,500.0,0.002,5.431875e-20,1763472.7858790008,3194.4937,3194.4936583517183,320.392,3194.4936583517183
1291.9352,0.002,0.0020000003,500.00000664260017,3259.741471222206,3071.55,,1.0,1.0,500,1672441.0747089083,1.0,1.0,500.0,0.002,5.431875e-20,1672441.0747089083,3259.7422,3259.741471222206,326.92,3259.741471222206
1277.6396,0.002,0.0020000003,500.00000664260017,3292.614139102244,3104.422,,1.0,1.0,500,1635634.1400920819,1.0,1.0,500.0,0.002,5.431875e-20,1635634.1400920819,3292.6143,3292.614139102244,330.214,3292.614139102244
1312.5996,0.002,0.0020000003,500.00000664260017,3198.8082095928107,3010.616,,1.0,1.0,500,1726370.079629102,1.0,1.0,500.0,0.002,5.431875e-20,1726370.079629102,3198.808,3198.8082095928107,320.846,3198.8082095928107
1237.2594,0.002,0.0020000003,500.00000664260017,3272.207075498264,3084.0151,,1.0,1.0,500,1533878.4161476416,1.0,1.0,500.0,0.002,5.431875e-20,1533878.4161476416,3272.2073,3272.207075498264,328.2,3272.207075498264
1304.808,0.002,0.0020000003,500.00000664260017,3112.535424881259,2924.3433,,1.0,1.0,500,1705935.9038523587,1.0,1.0,500.0,0.002,5.431875e-20,1705935.9038523587,3112.5354,3112.535424881259,312.236,3112.535424881259
1288.2463,0.002,0.0020000003,500.00000664260017,3172.5474258638146,2984.355,,1.0,1.0,500,1662904.1560825172,1.0,1.0,500.0,0.002,5.431875e-20,1662904.1560825172,3172.547,3172.5474258638146,318.226,3172.5474258638146
1277.3584,0.002,0.0020000003,500.00000664260017,3269.837772437869,3081.646,,1.0,1.0,500,1634914.2565415113,1.0,1.0,500.0,0.002,5.431875e-20,1634914.2565415113,3269.838,3269.837772437869,327.95,3269.837772437869
1352.9067,0.002,0.0020000003,500.00000664260017,3202.9732560821985,3014.781,,1.0,1.0,500,1834024.1795393687,1.0,1.0,500.0,0.002,5.431875e-20,1834024.1795393687,3202.9731,3202.9732560821985,321.25,3202.9732560821985
1353.9155,0.002,0.0020000003,500.00000664260017,3193.4680760861747,3005.2764,,1.0,1.0,500,1836760.6419259168,1.0,1.0,500.0,0.002,5.431875e-20,1836760.6419259168,3193.4685,3193.4680760861747,320.292,3193.4680760861747
1266.4841,0.002,0.0020000003,500.00000664260017,3210.9967340682706,3022.805,,1.0,1.0,500,1607196.4268316336,1.0,1.0,500.0,0.002,5.431875e-20,1607196.4268316336,3210.997,3210.9967340682706,322.062,3210.9967340682706
1339.2278,0.002,0.0020000003,500.00000664260017,3246.727886016925,3058.536,,1.0,1.0,500,1797125.2038045605,1.0,1.0,500.0,0.002,5.431875e-20,1797125.2038045605,3246.728,3246.727886016925,325.614,3246.727886016925
1313.4778,0.002,0.0020000003,500.00000664260017,3237.931777497141,3049.74,,1.0,1.0,500,1728680.8815021354,1.0,1.0,500.0,0.002,5.431875e-20,1728680.8815021354,3237.9321,3237.931777497141,324.734,3237.931777497141
1344.266,0.002,0.0020000003,500.00000664260017,3152.852410796565,2964.6606,,1.0,1.0,500,1810672.1478375099,1.0,1.0,500.0,0.002,5.431875e-20,1810672.1478375099,3152.8528,3152.852410796565,316.246,3152.852410796565
1285.431,0.002,0.0020000003,500.00000664260017,3247.680513924928,3059.4883,,1.0,1.0,500,1655644.1896697653,1.0,1.0,500.0,0.002,5.431875e-20,1655644.1896697653,3247.6804,3247.680513924928,325.728,3247.680513924928
1308.3911,0.002,0.0020000003,500.00000664260017,3214.3814264741686,3026.1897,,1.0,1.0,500,1715317.6709252086,1.0,1.0,500.0,0.002,5.431875e-20,1715317.6709252086,3214.3818,3214.3814264741686,322.392,3214.3814264741686
1287.4774,0.002,0.0020000003,500.00000664260017,3233.775124765504,3045.583,,1.0,1.0,500,1660919.7158343052,1.0,1.0,500.0,0.002,5.431875e-20,1660919.7158343052,3233.7751,3233.775124765504,324.34,3233.775124765504
1322.3448,0.002,0.0020000003,500.00000664260017,3219.227199096094,3031.0352,,1.0,1.0,500,1752099.920922395,1.0,1.0,500.0,0.002,5.431875e-20,1752099.920922395,3219.2273,3219.227199096094,322.866,3219.227199096094
1272.6542,0.002,0.0020000003,500.00000664260017,3221.392290329882,3033.2004,,1.0,1.0,500,1622894.2582599553,1.0,1.0,500.0,0.002,5.431875e-20,1622894.2582599553,3221.3926,3221.392290329882,323.118,3221.392290329882
1258.6925,0.002,0.0020000003,500.00000664260017,3237.845348703403,3049.653,,1.0,1.0,500,1587481.633253665,1.0,1.0,500.0,0.002,5.431875e-20,1587481.633253665,3237.8452,3237.845348703403,324.756,3237.845348703403
1242.6361,0.002,0.0020000003,500.00000664260017,3375.982506045749,3187.7905,,1.0,1.0,500,1547238.9614770862,1.0,1.0,500.0,0.002,5.431875e-20,1547238.9614770862,3375.9827,3375.982506045749,338.522,3375.982506045749
1304.5907,0.002,0.0020000003,500.00000664260017,3232.170095215828,3043.9783,,1.0,1.0,500,1705367.480080736,1.0,1.0,500.0,0.002,5.431875e-20,1705367.480080736,3232.1704,3232.170095215828,324.172,3232.170095215828
1282.3367,0.002,0.0020000003,500.00000664260017,3188.323200275503,3000.1313,,1.0,1.0,500,1647682.4616766546,1.0,1.0,500.0,0.002,5.431875e-20,1647682.4616766546,3188.3235,3188.323200275503,319.806,3188.323200275503
1280.383,0.002,0.0020000003,500.00000664260017,3163.9478070069076,2975.7559,,1.0,1.0,500,1642665.8670472226,1.0,1.0,500.0,0.002,5.431875e-20,1642665.8670472226,3163.948,3163.9478070069076,317.37,3163.9478070069076
1264.952,0.002,0.0020000003,500.00000664260017,3194.703503657637,3006.5115,,1.0,1.0,500,1603310.1098017436,1.0,1.0,500.0,0.002,5.431875e-20,1603310.1098017436,3194.7036,3194.703503657637,320.45,3194.703503657637
1310.251,0.002,0.0020000003,500.00000664260017,3201.3582510506367,3013.166,,1.0,1.0,500,1720197.7081641837,1.0,1.0,500.0,0.002,5.431875e-20,1720197.7081641837,3201.3582,3201.3582510506367,321.102,3201.3582510506367
1289.216,0.002,0.0020000003,500.00000664260017,3140.7849293542654,2952.593,,1.0,1.0,500,1665408.2973745407,1.0,1.0,500.0,0.002,5.431875e-20,1665408.2973745407,3140.7852,3140.7849293542654,315.042,3140.7849293542654
1263.3948,0.002,0.0020000003,500.00000664260017,3231.1247784899297,3042.9329,,1.0,1.0,500,1599365.012386431,1.0,1.0,500.0,0.002,5.431875e-20,1599365.012386431,3231.125,3231.1247784899297,324.054,3231.1247784899297
1278.5491,0.002,0.0020000003,500.00000664260017,3186.2885068857463,2998.0967,,1.0,1.0,500,1637963.6384849348,1.0,1.0,500.0,0.002,5.431875e-20,1637963.6384849348,3186.2888,3186.2885068857463,319.596,3186.2885068857463
1296.3497,0.002,0.0020000003,500.00000664260017,3224.8157744740934,3036.6238,,1.0,1.0,500,1683890.099571702,1.0,1.0,500.0,0.002,5.431875e-20,1683890.099571702,3224.816,3224.8157744740934,323.448,3224.8157744740934
1300.6865,0.002,0.0020000003,500.00000664260017,3217.9651430886406,3029.7732,,1.0,1.0,500,1695175.5196600659,1.0,1.0,500.0,0.002,5.431875e-20,1695175.5196600659,3217.9653,3217.9651430886406,322.762,3217.9651430886406
1258.7224,0.002,0.0020000003,500.00000664260017,3264.556654302989,3076.3647,,1.0,1.0,500,1587557.2003811228,1.0,1.0,500.0,0.002,5.431875e-20,1587557.2003811228,3264.557,3264.556654302989,327.41,3264.556654302989
1307.0972,0.002,0.0020000003,500.00000664260017,3128.714299686175,2940.5225,,1.0,1.0,500,1711926.8096435028,1.0,1.0,500.0,0.002,5.431875e-20,1711926.8096435028,3128.7146,3128.714299686175,313.856,3128.714299686175
1247.155,0.002,0.0020000003,500.00000664260017,3322.436560959438,3134.2444,,1.0,1.0,500,1558512.5122753924,1.0,1.0,500.0,0.002,5.431875e-20,1558512.5122753924,3322.4365,3322.436560959438,333.21,3322.436560959438
1239.8392,0.002,0.0020000003,500.00000664260017,3264.736393980791,3076.5444,,1.0,1.0,500,1540281.6853826237,1.0,1.0,500.0,0.002,5.431875e-20,1540281.6853826237,3264.7366,3264.736393980791,327.438,3264.736393980791
1378.2554,0.002,0.0020000003,500.00000664260017,3189.3189942431636,3001.127,,1.0,1.0,500,1903394.434657734,1.0,1.0,500.0,0.002,5.431875e-20,1903394.434657734,3189.319,3189.3189942431636,319.856,3189.3189942431636
1314.0757,0.002,0.0020000003,500.00000664260017,3211.0896833410366,3022.8975,,1.0,1.0,500,1730255.1692422775,1.0,1.0,500.0,0.002,5.431875e-20,1730255.1692422775,3211.0896,3211.0896833410366,322.076,3211.0896833410366
1224.0391,0.002,0.0020000003,500.00000664260017,3196.142236675959,3007.9502,,1.0,1.0,500,1501274.180832331,1.0,1.0,500.0,0.002,5.431875e-20,1501274.180832331,3196.1423,3196.142236675959,320.612,3196.142236675959
1268.4836,0.002,0.0020000003,500.00000664260017,3245.0433243243806,3056.8513,,1.0,1.0,500,1612275.1956140823,1.0,1.0,500.0,0.002,5.431875e-20,1612275.1956140823,3245.0435,3245.0433243243806,325.456,3245.0433243243806
1253.9762,0.002,0.0020000003,500.00000664260017,3345.244756379991,3157.0527,,1.0,1.0,500,1575607.1988846764,1.0,1.0,500.0,0.002,5.431875e-20,1575607.1988846764,3345.2449,3345.244756379991,335.448,3345.244756379991
1267.8357,0.002,0.0020000003,500.00000664260017,3192.028596017396,3003.8364,,1.0,1.0,500,1610628.3755584366,1.0,1.0,500.0,0.002,5.431875e-20,1610628.3755584366,3192.0286,3192.028596017396,320.166,3192.028596017396
1237.9768,0.002,0.0020000003,500.00000664260017,3279.8896429401534,3091.6978,,1.0,1.0,500,1535657.7547942544,1.0,1.0,500.0,0.002,5.431875e-20,1535657.7547942544,3279.89,3279.8896429401534,328.968,3279.8896429401534
1303.8893,0.002,0.0020000003,500.00000664260017,3149.672502096512,2961.4807,,1.0,1.0,500,1703534.0819847726,1.0,1.0,500.0,0.002,5.431875e-20,1703534.0819847726,3149.6729,3149.672502096512,315.952,3149.672502096512
1309.6447,0.002,0.0020000003,500.00000664260017,3360.392996991912,3172.2014,,1.0,1.0,500,1718605.958283473,1.0,1.0,500.0,0.002,5.431875e-20,1718605.958283473,3360.3936,3360.392996991912,336.97,3360.392996991912
1336.9873,0.002,0.0020000003,500.00000664260017,3101.9202264219484,2913.7283,,1.0,1.0,500,1791117.2180334865,1.0,1.0,500.0,0.002,5.431875e-20,1791117.2180334865,3101.9204,3101.9202264219484,311.15,3101.9202264219484
1297.6908,0.002,0.0020000003,500.00000664260017,3116.28626750346,2928.0942,,1.0,1.0,500,1687375.7366340465,1.0,1.0,500.0,0.002,5.431875e-20,1687375.7366340465,3116.2864,3116.28626750346,312.602,3116.28626750346
1327.687,0.002,0.0020000003,500.00000664260017,3169.3587934771926,2981.1665,,1.0,1.0,500,1766285.2489289553,1.0,1.0,500.0,0.002,5.431875e-20,1766285.2489289553,3169.3586,3169.3587934771926,317.91,3169.3587934771926
1316.664,0.002,0.0020000003,500.00000664260017,3327.209290080324,3139.0168,,1.0,1.0,500,1737077.8985583468,1.0,1.0,500.0,0.002,5.431875e-20,1737077.8985583468,3327.209,3327.209290080324,333.652,3327.209290080324
1219.1973,0.002,0.0020000003,500.00000664260017,3331.911776595167,3143.72,,1.0,1.0,500,1489420.698756374,1.0,1.0,500.0,0.002,5.431875e-20,1489420.698756374,3331.912,3331.911776595167,334.144,3331.911776595167
1290.2858,0.002,0.0020000003,500.00000664260017,3195.5183172148973,3007.3267,,1.0,1.0,500,1668173.727256956,1.0,1.0,500.0,0.002,5.431875e-20,1668173.727256956,3195.5188,3195.5183172148973,320.534,3195.5183172148973
1287.9988,0.002,0.0020000003,500.00000664260017,3209.459720431622,3021.268,,1.0,1.0,500,1662265.4047689487,1.0,1.0,500.0,0.002,5.431875e-20,1662265.4047689487,3209.4602,3209.459720431622,321.922,3209.459720431622
1280.3004,0.002,0.0020000003,500.00000664260017,3183.928951972177,2995.7368,,1.0,1.0,500,1642453.6594485196,1.0,1.0,500.0,0.002,5.431875e-20,1642453.6594485196,3183.929,3183.928951972177,319.372,3183.928951972177
1241.5048,0.002,0.0020000003,500.00000664260017,3334.2942336430106,3146.1023,,1.0,1.0,500,1544422.8133287197,1.0,1.0,500.0,0.002,5.431875e-20,1544422.8133287197,3334.2944,3334.2942336430106,334.38,3334.2942336430106
1260.8483,0.002,0.0020000003,500.00000664260017,3273.987350492763,3085.7954,,1.0,1.0,500,1592924.0645469648,1.0,1.0,500.0,0.002,5.431875e-20,1592924.0645469648,3273.9875,3273.987350492763,328.358,3273.987350492763
1282.4817,0.002,0.0020000003,500.00000664260017,3262.814764776,3074.6226,,1.0,1.0,500,1648055.1192843295,1.0,1.0,500.0,0.002,5.431875e-20,1648055.1192843295,3262.8147,3262.814764776,327.224,3262.814764776
1222.6484,0.002,0.0020000003,500.00000664260017,3231.9612760025457,3043.7693,,1.0,1.0,500,1497864.8064642367,1.0,1.0,500.0,0.002,5.431875e-20,1497864.8064642367,3231.9614,3231.9612760025457,324.188,3231.9612760025457
1284.161,0.002,0.0020000003,500.00000664260017,3266.975889417216,3078.784,,1.0,1.0,500,1652374.0591896411,1.0,1.0,500.0,0.002,5.431875e-20,1652374.0591896411,3266.976,3266.975889417216,327.662,3266.975889417216
1322.6752,0.002,0.0020000003,500.00000664260017,3219.642589697211,3031.4507,,1.0,1.0,500,1752975.3093872748,1.0,1.0,500.0,0.002,5.431875e-20,1752975.3093872748,3219.6428,3219.642589697211,322.932,3219.642589697211
1278.5629,0.002,0.0020000003,500.00000664260017,3336.5811833095104,3148.389,,1.0,1.0,500,1637998.9880854164,1.0,1.0,500.0,0.002,5.431875e-20,1637998.9880854164,3336.581,3336.5811833095104,334.582,3336.5811833095104
1283.5306,0.002,0.0020000003,500.00000664260017,3179.8272274864985,2991.6355,,1.0,1.0,500,1650751.9621475043,1.0,1.0,500.0,0.002,5.431875e-20,1650751.9621475043,3179.8274,3179.8272274864985,318.96,3179.8272274864985
1239.0762,0.002,0.0020000003,500.00000664260017,3175.0154946146645,2986.8235,,1.0,1.0,500,1538386.2634981358,1.0,1.0,500.0,0.002,5.431875e-20,1538386.2634981358,3175.0156,3175.0154946146645,318.486,3175.0154946146645
1238.9847,0.002,0.0020000003,500.00000664260017,3177.9251059959024,2989.7332,,1.0,1.0,500,1538159.376180877,1.0,1.0,500.0,0.002,5.431875e-20,1538159.376180877,3177.9253,3177.9251059959024,318.786,3177.9251059959024
1259.6089,0.002,0.0020000003,500.00000664260017,3183.0794289682435,2994.8872,,1.0,1.0,500,1589793.9978020445,1.0,1.0,500.0,0.002,5.431875e-20,1589793.9978020445,3183.0793,3183.0794289682435,319.29,3183.0794289682435
1301.5966,0.002,0.0020000003,500.00000664260017,3179.193313102916,2991.0012,,1.0,1.0,500,1697548.6629086481,1.0,1.0,500.0,0.002,5.431875e-20,1697548.6629086481,3179.1934,3179.193313102916,318.892,3179.193313102916
1315.277,0.002,0.0020000003,500.00000664260017,3207.752616467464,3019.5608,,1.0,1.0,500,1733420.084356936,1.0,1.0,500.0,0.002,5.431875e-20,1733420.084356936,3207.753,3207.752616467464,321.742,3207.752616467464
1294.1708,0.002,0.0020000003,500.00000664260017,3239.202962402626,3051.0103,,1.0,1.0,500,1678234.543300092,1.0,1.0,500.0,0.002,5.431875e-20,1678234.543300092,3239.2024,3239.202962402626,324.878,3239.202962402626
1295.9333,0.002,0.0020000003,500.00000664260017,3236.455579041397,3048.2637,,1.0,1.0,500,1682808.456752821,1.0,1.0,500.0,0.002,5.431875e-20,1682808.456752821,3236.4558,3236.455579041397,324.608,3236.455579041397
1297.5787,0.002,0.0020000003,500.00000664260017,3270.247415637863,3082.0557,,1.0,1.0,500,1687084.2871965165,1.0,1.0,500.0,0.002,5.431875e-20,1687084.2871965165,3270.2478,3270.247415637863,327.968,3270.247415637863
1251.6147,0.002,0.0020000003,500.00000664260017,3337.971195275881,3149.779,,1.0,1.0,500,1569678.7619831013,1.0,1.0,500.0,0.002,5.431875e-20,1569678.7619831013,3337.9712,3337.971195275881,334.73,3337.971195275881
1269.8322,0.002,0.0020000003,500.00000664260017,3230.4544100292455,3042.2625,,1.0,1.0,500,1615704.935184433,1.0,1.0,500.0,0.002,5.431875e-20,1615704.935184433,3230.4546,3230.4544100292455,324.012,3230.4544100292455
1265.8091,0.002,0.0020000003,500.00000664260017,3277.407032277885,3089.215,,1.0,1.0,500,1605483.067000743,1.0,1.0,500.0,0.002,5.431875e-20,1605483.067000743,3277.4072,3277.407032277885,328.682,3277.407032277885
1272.2395,0.002,0.0020000003,500.00000664260017,3192.6338032350886,3004.442,,1.0,1.0,500,1621836.842792976,1.0,1.0,500.0,0.002,5.431875e-20,1621836.842792976,3192.634,3192.6338032350886,320.234,3192.6338032350886
1312.9156,0.002,0.0020000003,500.00000664260017,3214.506911772434,3026.3147,,1.0,1.0,500,1727202.0050385843,1.0,1.0,500.0,0.002,5.431875e-20,1727202.0050385843,3214.5068,3214.506911772434,322.418,3214.506911772434
1194.2762,0.002,0.0020000003,500.00000664260017,3291.2054266954897,3103.0137,,1.0,1.0,500,1429154.0122075516,1.0,1.0,500.0,0.002,5.431875e-20,1429154.0122075516,3291.2058,3291.2054266954897,330.096,3291.2054266954897
1295.8312,0.002,0.0020000003,500.00000664260017,3199.2811621546803,3011.0894,,1.0,1.0,500,1682543.2338626843,1.0,1.0,500.0,0.002,5.431875e-20,1682543.2338626843,3199.2815,3199.2811621546803,320.896,3199.2811621546803
1228.1595,0.002,0.0020000003,500.00000664260017,3286.545989764518,3098.3538,,1.0,1.0,500,1511398.5660473441,1.0,1.0,500.0,0.002,5.431875e-20,1511398.5660473441,3286.546,3286.545989764518,329.64,3286.545989764518
1243.1583,0.002,0.0020000003,500.00000664260017,3321.062334217988,3132.87,,1.0,1.0,500,1548539.7020457324,1.0,1.0,500.0,0.002,5.431875e-20,1548539.7020457324,3321.0623,3321.062334217988,333.07,3321.062334217988
1245.4587,0.002,0.0020000003,500.00000664260017,3275.456631620316,3087.2646,,1.0,1.0,500,1554275.7614809629,1.0,1.0,500.0,0.002,5.431875e-20,1554275.7614809629,3275.4568,3275.456631620316,328.5,3275.456631620316
1296.6725,0.002,0.0020000003,500.00000664260017,3220.601827474263,3032.4102,,1.0,1.0,500,1684728.93288612,1.0,1.0,500.0,0.002,5.431875e-20,1684728.93288612,3220.6023,3220.601827474263,323.018,3220.601827474263
1288.0219,0.002,0.0020000003,500.00000664260017,3193.1916063267913,3004.9998,,1.0,1.0,500,1662324.8775038328,1.0,1.0,500.0,0.002,5.431875e-20,1662324.8775038328,3193.192,3193.1916063267913,320.278,3193.1916063267913
1293.6095,0.002,0.0020000003,500.00000664260017,3226.037348289735,3037.8452,,1.0,1.0,500,1676778.8915016945,1.0,1.0,500.0,0.002,5.431875e-20,1676778.8915016945,3226.0374,3226.037348289735,323.56,3226.037348289735
1280.9575,0.002,0.0020000003,500.00000664260017,3224.8144780936977,3036.6226,,1.0,1.0,500,1644140.3796977883,1.0,1.0,500.0,0.002,5.431875e-20,1644140.3796977883,3224.8147,3224.8144780936977,323.432,3224.8144780936977
1247.3164,0.002,0.0020000003,500.00000664260017,3286.408815013511,3098.217,,1.0,1.0,500,1558915.88621667,1.0,1.0,500.0,0.002,5.431875e-20,1558915.88621667,3286.4092,3286.408815013511,329.612,3286.408815013511
1272.5363,0.002,0.0020000003,500.00000664260017,3268.5729073487655,3080.381,,1.0,1.0,500,1622593.606506037,1.0,1.0,500.0,0.002,5.431875e-20,1622593.606506037,3268.5732,3268.5729073487655,327.816,3268.5729073487655
