Bound,J,EpsThisIter,VarDiscRet,VarNormIw,ESSRenyi,VarVanillaIw,AvgRet,ESSClassic,BatchSize,AvgNormIw,MinVanillaIw,MaxNormIw,AvgDiscRet,MaxVanillaIw,eRenyi2,Delta,VarRet,IterType,VanillaAvgRet,AvgEpLen,MinNormIw,AvgVanillaIw,VarJ
62.8375,92.6667,100,12.3216108948,3.50449e-18,500.0,,92.6666975235,100.0,500,0.01,1.0,0.01,92.6666975235,1.0,1.0,0.1,12.3216108948,2,92.6666975235,500.0,0.01,1.0,3.49262
71.2037,92.4801,100,13.2311505932,2.1793e-19,500.0,,92.2934884593,200.000000102,500,0.005,1.0,0.005,92.2934884593,1.0,1.0,0.1,13.2311505932,2,92.2934884593,500.0,0.005,1.0,3.56138
75.5087,92.9019,100,12.1888365388,5.43914e-20,500.0,,93.7456147279,299.999969474,500,0.00333333,1.0,0.00333333,93.7456147279,1.0,1.0,0.1,12.1888365388,2,93.7456147279,500.0,0.00333333,1.0,3.58244
77.8558,92.9188,100,10.9571280056,5.4346e-20,500.0,,92.9694450838,400.0,500,0.0025,1.0,0.0025,92.9694450838,1.0,1.0,0.1,10.9571280056,2,92.9694450838,500.0,0.0025,1.0,3.51257
79.5693,93.1142,100,15.3628295339,4.68351e-08,494.692349962,0.0115537,93.1537303063,494.224399577,500,0.002,0.601344,0.00260292,93.1537303063,1.29281,1.01073,0.1,15.3628295339,1,93.1537303063,500.0,0.00121073,0.993357,3.42992
62.9323,92.8585,100,11.9332946359,3.50449e-18,500.0,,92.8585054919,100.0,500,0.01,1.0,0.01,92.8585054919,1.0,1.0,0.1,11.9332946359,2,92.8585054919,500.0,0.01,1.0,3.43714
71.6191,92.9002,100,10.8664522451,2.1793e-19,500.0,,92.9419134615,200.000000102,500,0.005,1.0,0.005,92.9419134615,1.0,1.0,0.1,10.8664522451,2,92.9419134615,500.0,0.005,1.0,3.3597
75.2555,92.8881,100,11.4084102873,5.43914e-20,500.0,,92.8638386864,299.999969474,500,0.00333333,1.0,0.00333333,92.8638386864,1.0,1.0,0.1,11.4084102873,2,92.8638386864,500.0,0.00333333,1.0,3.36008
77.7293,92.9995,100,10.5163225379,5.4346e-20,500.0,,93.3339644675,400.0,500,0.0025,1.0,0.0025,93.3339644675,1.0,1.0,0.1,10.5163225379,2,93.3339644675,500.0,0.0025,1.0,3.33282
79.4215,93.1385,100,9.56227410668,3.7029e-08,495.71686289,0.00925364,93.1198231999,495.422478936,500,0.002,0.641627,0.00253424,93.1198231999,1.26687,1.00864,0.1,9.56227410668,1,93.1198231999,500.0,0.0012835,0.999805,3.23894
63.4922,93.2437,100,10.0538965186,3.50449e-18,500.0,,93.2437373694,100.0,500,0.01,1.0,0.01,93.2437373694,1.0,1.0,0.1,10.0538965186,2,93.2437373694,500.0,0.01,1.0,3.15489
72.1149,93.2884,100,10.9950048691,2.1793e-19,500.0,,93.333131561,200.000000102,500,0.005,1.0,0.005,93.333131561,1.0,1.0,0.1,10.9950048691,2,93.333131561,500.0,0.005,1.0,3.22819
75.6478,93.1616,100,16.0262307715,5.43914e-20,500.0,,92.9079743807,299.999969474,500,0.00333333,1.0,0.00333333,92.9079743807,1.0,1.0,0.1,16.0262307715,2,92.9079743807,500.0,0.00333333,1.0,3.50261
78.1648,93.3322,100,9.93206370746,5.4346e-20,500.0,,93.8439226008,400.0,500,0.0025,1.0,0.0025,93.8439226008,1.0,1.0,0.1,9.93206370746,2,93.8439226008,500.0,0.0025,1.0,3.42734
79.7398,93.3746,100,12.9732737971,4.33915e-08,494.978585526,0.0108363,92.8563434644,494.645017755,500,0.002,0.652514,0.00256988,92.8563434644,1.28426,1.01014,0.1,12.9732737971,1,92.8563434644,500.0,0.00130572,0.999467,3.39311
62.2913,92.5582,100,14.3498894094,3.50449e-18,500.0,,92.5582237076,100.0,500,0.01,1.0,0.01,92.5582237076,1.0,1.0,0.1,14.3498894094,2,92.5582237076,500.0,0.01,1.0,3.76914
71.2686,92.6705,100,15.9285642468,2.1793e-19,500.0,,92.7828107856,200.000000102,500,0.005,1.0,0.005,92.7828107856,1.0,1.0,0.1,15.9285642468,2,92.7828107856,500.0,0.005,1.0,3.87304
75.4718,92.9465,100,6.5312254715,5.43914e-20,500.0,,93.4983263526,299.999969474,500,0.00333333,1.0,0.00333333,93.4983263526,1.0,1.0,0.1,6.5312254715,2,93.4983263526,500.0,0.00333333,1.0,3.50826
77.883,93.0165,100,13.6976710212,5.4346e-20,500.0,,93.2266400104,400.0,500,0.0025,1.0,0.0025,93.2266400104,1.0,1.0,0.1,13.6976710212,2,93.2266400104,500.0,0.0025,1.0,3.55469
79.7066,93.3236,100,8.52025131474,5.53323e-08,494.049223242,0.0136717,93.7077855478,493.19134853,500,0.002,0.515777,0.0027128,93.7077855478,1.34846,1.01204,0.1,8.52025131474,1,93.7077855478,500.0,0.00103763,0.994149,3.267
63.6836,93.1323,100,8.8964033878,3.50449e-18,500.0,,93.1323464805,100.0,500,0.01,1.0,0.01,93.1323464805,1.0,1.0,0.1,8.8964033878,2,93.1323464805,500.0,0.01,1.0,2.96773
72.1568,93.2769,100,8.61801307237,2.1793e-19,500.0,,93.4214317292,200.000000102,500,0.005,1.0,0.005,93.4214317292,1.0,1.0,0.1,8.61801307237,2,93.4214317292,500.0,0.005,1.0,2.94797
75.8981,93.1426,100,12.037725135,5.43914e-20,500.0,,92.87402869,299.999969474,500,0.00333333,1.0,0.00333333,92.87402869,1.0,1.0,0.1,12.037725135,2,92.87402869,500.0,0.00333333,1.0,3.13085
78.3022,93.3195,100,12.9636758315,5.4346e-20,500.0,,93.8501033462,400.0,500,0.0025,1.0,0.0025,93.8501033462,1.0,1.0,0.1,12.9636758315,2,93.8501033462,500.0,0.0025,1.0,3.26405
79.965,93.4566,100,11.2852318909,3.35275e-08,495.971616492,0.00838698,93.4569172563,495.852191573,500,0.002,0.671723,0.00253243,93.4569172563,1.2666,1.00812,0.1,11.2852318909,1,93.4569172563,500.0,0.00134304,1.0003,3.20386
63.3429,93.4624,100,8.98985311589,3.50449e-18,500.0,,93.4624162467,100.0,500,0.01,1.0,0.01,93.4624162467,1.0,1.0,0.1,8.98985311589,2,93.4624162467,500.0,0.01,1.0,2.98328
71.9119,93.4054,100,11.1915038954,2.1793e-19,500.0,,93.3484458594,200.000000102,500,0.005,1.0,0.005,93.3484458594,1.0,1.0,0.1,11.1915038954,2,93.3484458594,500.0,0.005,1.0,3.16117
75.8408,93.3902,100,9.48325096119,5.43914e-20,500.0,,93.3596000306,299.999969474,500,0.00333333,1.0,0.00333333,93.3596000306,1.0,1.0,0.1,9.48325096119,2,93.3596000306,500.0,0.00333333,1.0,3.12921
78.1708,93.369,100,10.2951428767,5.4346e-20,500.0,,93.3057401585,400.0,500,0.0025,1.0,0.0025,93.3057401585,1.0,1.0,0.1,10.2951428767,2,93.3057401585,500.0,0.0025,1.0,3.14537
79.8871,93.5525,100,11.4068548283,4.85859e-08,494.771771506,0.0122995,93.56759604,494.011497889,500,0.002,0.639528,0.00274202,93.56759604,1.37962,1.01057,0.1,11.4068548283,1,93.56759604,500.0,0.00127107,1.00628,3.13037
63.9033,93.5932,100,9.45268963787,3.50449e-18,500.0,,93.5932422994,100.0,500,0.01,1.0,0.01,93.5932422994,1.0,1.0,0.1,9.45268963787,2,93.5932422994,500.0,0.01,1.0,3.05911
72.0735,93.4054,100,9.97262365691,2.1793e-19,500.0,,93.2175718395,200.000000102,500,0.005,1.0,0.005,93.2175718395,1.0,1.0,0.1,9.97262365691,2,93.2175718395,500.0,0.005,1.0,3.10658
75.8904,93.3078,100,8.86492243202,5.43914e-20,500.0,,93.1125753943,299.999969474,500,0.00333333,1.0,0.00333333,93.1125753943,1.0,1.0,0.1,8.86492243202,2,93.1125753943,500.0,0.00333333,1.0,3.06241
78.2472,93.3328,100,11.2250474547,5.4346e-20,500.0,,93.4076425633,400.0,500,0.0025,1.0,0.0025,93.4076425633,1.0,1.0,0.1,11.2250474547,2,93.4076425633,500.0,0.0025,1.0,3.1327
79.9661,93.5137,100,8.70091921466,3.6638e-08,495.971616492,0.00930298,93.6754635947,495.470873275,500,0.002,0.617609,0.002546,93.6754635947,1.28293,1.00812,0.1,8.70091921466,1,93.6754635947,500.0,0.00122565,1.0078,2.99902
62.664,93.0407,100,8.457371184,3.50449e-18,500.0,,93.0407132373,100.0,500,0.01,1.0,0.01,93.0407132373,1.0,1.0,0.1,8.457371184,2,93.0407132373,500.0,0.01,1.0,2.89358
71.5724,93.052,100,12.8062699964,2.1793e-19,500.0,,93.0632041225,200.000000102,500,0.005,1.0,0.005,93.0632041225,1.0,1.0,0.1,12.8062699964,2,93.0632041225,500.0,0.005,1.0,3.24432
75.4486,92.9866,100,15.1246181893,5.43914e-20,500.0,,92.8558315701,299.999969474,500,0.00333333,1.0,0.00333333,92.8558315701,1.0,1.0,0.1,15.1246181893,2,92.8558315701,500.0,0.00333333,1.0,3.46652
77.937,93.1586,100,9.65872761594,5.4346e-20,500.0,,93.6747388977,400.0,500,0.0025,1.0,0.0025,93.6747388977,1.0,1.0,0.1,9.65872761594,2,93.6747388977,500.0,0.0025,1.0,3.38997
79.625,93.3184,100,11.5364095321,5.8082e-08,494.26987819,0.014513,93.1619347527,492.857960988,500,0.002,0.643471,0.00269538,93.1619347527,1.34734,1.01159,0.1,11.5364095321,1,93.1619347527,500.0,0.00128728,0.999741,3.30533
64.062,94.1741,100,9.0924306722,3.50449e-18,500.0,,94.1740655965,100.0,500,0.01,1.0,0.01,94.1740655965,1.0,1.0,0.1,9.0924306722,2,94.1740655965,500.0,0.01,1.0,3.00025
72.3633,93.6558,100,10.7517833461,2.1793e-19,500.0,,93.1375174512,200.000000102,500,0.005,1.0,0.005,93.1375174512,1.0,1.0,0.1,10.7517833461,2,93.1375174512,500.0,0.005,1.0,3.17671
76.3552,93.845,100,7.24194668077,5.43914e-20,500.0,,94.22342442,299.999969474,500,0.00333333,1.0,0.00333333,94.22342442,1.0,1.0,0.1,7.24194668077,2,94.22342442,500.0,0.00333333,1.0,3.03135
78.5741,93.7207,100,7.81235017568,5.4346e-20,500.0,,93.347863025,400.0,500,0.0025,1.0,0.0025,93.347863025,1.0,1.0,0.1,7.81235017568,2,93.347863025,500.0,0.0025,1.0,2.97854
80.119,93.7233,100,10.9618184929,3.78927e-08,495.840103748,0.0093796,93.1674428422,495.317118419,500,0.002,0.586661,0.00242956,93.1674428422,1.20876,1.00839,0.1,10.9618184929,1,93.1674428422,500.0,0.00117916,0.995049,3.0248
62.9917,92.9704,100,10.8455410605,3.50449e-18,500.0,,92.9704149396,100.0,500,0.01,1.0,0.01,92.9704149396,1.0,1.0,0.1,10.8455410605,2,92.9704149396,500.0,0.01,1.0,3.27675
72.2624,93.6665,100,10.9859080025,2.1793e-19,500.0,,94.3626956814,200.000000102,500,0.005,1.0,0.005,94.3626956814,1.0,1.0,0.1,10.9859080025,2,94.3626956814,500.0,0.005,1.0,3.36023
76.0643,93.5435,100,9.16462942053,5.43914e-20,500.0,,93.2972737116,299.999969474,500,0.00333333,1.0,0.00333333,93.2972737116,1.0,1.0,0.1,9.16462942053,2,93.2972737116,500.0,0.00333333,1.0,3.25301
78.4276,93.5649,100,7.85016154079,5.4346e-20,500.0,,93.6293504648,400.0,500,0.0025,1.0,0.0025,93.6293504648,1.0,1.0,0.1,7.85016154079,2,93.6293504648,500.0,0.0025,1.0,3.14338
80.1042,93.6931,100,9.23817422069,3.08418e-08,496.358056264,0.00779933,93.7161966639,496.181773742,500,0.002,0.667894,0.00254598,93.7161966639,1.28031,1.00734,0.1,9.23817422069,1,93.7161966639,500.0,0.00132815,1.00575,3.03967
63.8041,93.654,100,7.83120052039,3.50449e-18,500.0,,93.6540482384,100.0,500,0.01,1.0,0.01,93.6540482384,1.0,1.0,0.1,7.83120052039,2,93.6540482384,500.0,0.01,1.0,2.7844
72.5452,93.8478,100,10.6648432277,2.1793e-19,500.0,,94.0415219235,200.000000102,500,0.005,1.0,0.005,94.0415219235,1.0,1.0,0.1,10.6648432277,2,94.0415219235,500.0,0.005,1.0,3.03201
76.3938,93.8772,100,8.36286051919,5.43914e-20,500.0,,93.9360312791,299.999969474,500,0.00333333,1.0,0.00333333,93.9360312791,1.0,1.0,0.1,8.36286051919,2,93.9360312791,500.0,0.00333333,1.0,2.98164
78.56,93.701,100,18.0540901648,5.4346e-20,500.0,,93.1726131687,400.0,500,0.0025,1.0,0.0025,93.1726131687,1.0,1.0,0.1,18.0540901648,2,93.1726131687,500.0,0.0025,1.0,3.35099
80.1034,93.717,100,10.4878207497,4.67781e-08,494.799788127,0.011588,93.063541081,494.231848562,500,0.002,0.656039,0.00256404,93.063541081,1.27617,1.01051,0.1,10.4878207497,1,93.063541081,500.0,0.00131809,0.995438,3.21699
63.8822,93.6502,100,9.40855183631,3.50449e-18,500.0,,93.6501721991,100.0,500,0.01,1.0,0.01,93.6501721991,1.0,1.0,0.1,9.40855183631,2,93.6501721991,500.0,0.01,1.0,3.05196
72.2574,93.3838,100,8.40170255311,2.1793e-19,500.0,,93.1173521721,200.000000102,500,0.005,1.0,0.005,93.1173521721,1.0,1.0,0.1,8.40170255311,2,93.1173521721,500.0,0.005,1.0,2.98112
76.2091,93.4588,100,8.78072896766,5.43914e-20,500.0,,93.608745976,299.999969474,500,0.00333333,1.0,0.00333333,93.608745976,1.0,1.0,0.1,8.78072896766,2,93.608745976,500.0,0.00333333,1.0,2.97214
78.4745,93.4131,100,11.3792470193,5.4346e-20,500.0,,93.2761836448,400.0,500,0.0025,1.0,0.0025,93.2761836448,1.0,1.0,0.1,11.3792470193,2,93.2761836448,500.0,0.0025,1.0,3.07373
80.2205,93.6256,100,9.24982137242,3.04266e-08,496.754570693,0.00759217,94.0273837718,496.232813644,500,0.002,0.663004,0.0024649,94.0273837718,1.23128,1.00653,0.1,9.24982137242,1,94.0273837718,500.0,0.00132727,0.999048,3.01649
63.5162,93.3286,100,11.8425998738,3.50449e-18,500.0,,93.3286394332,100.0,500,0.01,1.0,0.01,93.3286394332,1.0,1.0,0.1,11.8425998738,2,93.3286394332,500.0,0.01,1.0,3.42406
72.6491,93.7297,100,8.09387671306,2.1793e-19,500.0,,94.1306954306,200.000000102,500,0.005,1.0,0.005,94.1306954306,1.0,1.0,0.1,8.09387671306,2,94.1306954306,500.0,0.005,1.0,3.16692
76.3849,93.7303,100,8.31849660674,5.43914e-20,500.0,,93.7315481526,299.999969474,500,0.00333333,1.0,0.00333333,93.7315481526,1.0,1.0,0.1,8.31849660674,2,93.7315481526,500.0,0.00333333,1.0,3.07105
78.3251,93.5616,100,15.9725755279,5.4346e-20,500.0,,93.0555993191,400.0,500,0.0025,1.0,0.0025,93.0555993191,1.0,1.0,0.1,15.9725755279,2,93.0555993191,500.0,0.0025,1.0,3.33348
80.0248,93.7078,100,8.80947776871,3.83984e-08,495.987862541,0.00965076,93.7423352525,495.255001904,500,0.002,0.729992,0.00280449,93.7423352525,1.40598,1.00809,0.1,8.80947776871,1,93.7423352525,500.0,0.00145611,1.00266,3.19599
63.7752,93.9072,100,8.88939809532,3.50449e-18,500.0,,93.9071752539,100.0,500,0.01,1.0,0.01,93.9071752539,1.0,1.0,0.1,8.88939809532,2,93.9071752539,500.0,0.01,1.0,2.96656
72.5447,93.8512,100,7.8000101207,2.1793e-19,500.0,,93.7952114463,200.000000102,500,0.005,1.0,0.005,93.7952114463,1.0,1.0,0.1,7.8000101207,2,93.7952114463,500.0,0.005,1.0,2.87479
76.513,93.9097,100,9.67696463459,5.43914e-20,500.0,,94.026680184,299.999969474,500,0.00333333,1.0,0.00333333,94.026680184,1.0,1.0,0.1,9.67696463459,2,94.026680184,500.0,0.00333333,1.0,2.95124
78.7882,93.8542,100,7.61543654323,5.4346e-20,500.0,,93.687842611,400.0,500,0.0025,1.0,0.0025,93.687842611,1.0,1.0,0.1,7.61543654323,2,93.687842611,500.0,0.0025,1.0,2.90283
80.3912,93.9327,100,10.6563827519,3.16509e-08,496.225516613,0.00791502,93.7328282689,496.0826914,500,0.002,0.753425,0.00254019,93.7328282689,1.27028,1.00761,0.1,10.6563827519,1,93.7328282689,500.0,0.00150663,1.00015,2.93446
62.7531,93.2803,100,12.0640524062,3.50449e-18,500.0,,93.2803471958,100.0,500,0.01,1.0,0.01,93.2803471958,1.0,1.0,0.1,12.0640524062,2,93.2803471958,500.0,0.01,1.0,3.45592
71.8011,93.3871,100,9.73544681305,2.1793e-19,500.0,,93.4937985039,200.000000102,500,0.005,1.0,0.005,93.4937985039,1.0,1.0,0.1,9.73544681305,2,93.4937985039,500.0,0.005,1.0,3.28666
75.976,93.6009,100,7.83529574651,5.43914e-20,500.0,,94.0286250217,299.999969474,500,0.00333333,1.0,0.00333333,94.0286250217,1.0,1.0,0.1,7.83529574651,2,94.0286250217,500.0,0.00333333,1.0,3.14301
78.2419,93.5055,100,11.8333556362,5.4346e-20,500.0,,93.2191187913,400.0,500,0.0025,1.0,0.0025,93.2191187913,1.0,1.0,0.1,11.8333556362,2,93.2191187913,500.0,0.0025,1.0,3.21947
79.9087,93.629,100,11.2535761224,4.21753e-08,495.0424981,0.0105403,93.4110093394,494.793388145,500,0.002,0.623381,0.00258001,93.4110093394,1.28979,1.01001,0.1,11.2535761224,1,93.4110093394,500.0,0.00124697,0.999832,3.09946
63.5719,93.7702,100,8.59256096536,3.50449e-18,500.0,,93.7702382314,100.0,500,0.01,1.0,0.01,93.7702382314,1.0,1.0,0.1,8.59256096536,2,93.7702382314,500.0,0.01,1.0,2.91661
72.2297,93.8225,100,10.3094068819,2.1793e-19,500.0,,93.8747918253,200.000000102,500,0.005,1.0,0.005,93.8747918253,1.0,1.0,0.1,10.3094068819,2,93.8747918253,500.0,0.005,1.0,3.05928
76.0061,93.6365,100,11.4245306103,5.43914e-20,500.0,,93.2645659766,299.999969474,500,0.00333333,1.0,0.00333333,93.2645659766,1.0,1.0,0.1,11.4245306103,2,93.2645659766,500.0,0.00333333,1.0,3.1747
78.4376,93.706,100,8.54085428112,5.4346e-20,500.0,,93.91459163,400.0,500,0.0025,1.0,0.0025,93.91459163,1.0,1.0,0.1,8.54085428112,2,93.91459163,500.0,0.0025,1.0,3.11246
79.9827,93.6657,100,8.05036640961,1.70046e-08,498.064765576,0.00424429,93.2375362903,497.887768005,500,0.002,0.737919,0.00232505,93.2375362903,1.16159,1.00389,0.1,8.05036640961,1,93.2375362903,500.0,0.00147703,0.999195,3.04461
63.5735,93.6309,100,7.19679141355,3.50449e-18,500.0,,93.6308987671,100.0,500,0.01,1.0,0.01,93.6308987671,1.0,1.0,0.1,7.19679141355,2,93.6308987671,500.0,0.01,1.0,2.66924
72.1183,93.6408,100,9.92602541733,2.1793e-19,500.0,,93.650652778,200.000000102,500,0.005,1.0,0.005,93.650652778,1.0,1.0,0.1,9.92602541733,2,93.650652778,500.0,0.005,1.0,2.91134
76.064,93.637,100,13.9783163731,5.43914e-20,500.0,,93.6293941177,299.999969474,500,0.00333333,1.0,0.00333333,93.6293941177,1.0,1.0,0.1,13.9783163731,2,93.6293941177,500.0,0.00333333,1.0,3.20367
78.4106,93.6293,100,9.44973119198,5.4346e-20,500.0,,93.6060855909,400.0,500,0.0025,1.0,0.0025,93.6060855909,1.0,1.0,0.1,9.44973119198,2,93.6060855909,500.0,0.0025,1.0,3.16806
80.0772,93.732,100,6.98976491855,2.95255e-08,496.868027367,0.00728515,93.7008934491,496.343520459,500,0.002,0.694902,0.00251336,93.7008934491,1.24846,1.0063,0.1,6.98976491855,1,93.7008934491,500.0,0.00139895,0.993461,3.01459
63.6408,93.6021,100,11.851265414,3.50449e-18,500.0,,93.6020554554,100.0,500,0.01,1.0,0.01,93.6020554554,1.0,1.0,0.1,11.851265414,2,93.6020554554,500.0,0.01,1.0,3.42531
72.4036,93.8579,100,8.30927078257,2.1793e-19,500.0,,94.1136865124,200.000000102,500,0.005,1.0,0.005,94.1136865124,1.0,1.0,0.1,8.30927078257,2,94.1136865124,500.0,0.005,1.0,3.16937
76.3678,93.8852,100,10.3910778951,5.43914e-20,500.0,,93.9397500692,299.999969474,500,0.00333333,1.0,0.00333333,93.9397500692,1.0,1.0,0.1,10.3910778951,2,93.9397500692,500.0,0.00333333,1.0,3.18232
78.7252,93.8956,100,9.79577312702,5.4346e-20,500.0,,93.9270153508,400.0,500,0.0025,1.0,0.0025,93.9270153508,1.0,1.0,0.1,9.79577312702,2,93.9270153508,500.0,0.0025,1.0,3.16546
80.277,93.9594,100,8.46998550443,2.10755e-08,497.401461405,0.00529425,93.8532587126,497.384645682,500,0.002,0.765855,0.00244192,93.8532587126,1.2239,1.00522,0.1,8.46998550443,1,93.8532587126,500.0,0.00152804,1.0024,3.08675
63.6857,93.6757,100,6.8683092204,3.50449e-18,500.0,,93.6757367757,100.0,500,0.01,1.0,0.01,93.6757367757,1.0,1.0,0.1,6.8683092204,2,93.6757367757,500.0,0.01,1.0,2.60761
72.2161,93.661,100,7.97076921279,2.1793e-19,500.0,,93.6462601261,200.000000102,500,0.005,1.0,0.005,93.6462601261,1.0,1.0,0.1,7.97076921279,2,93.6462601261,500.0,0.005,1.0,2.71027
76.0401,93.5498,100,7.78701499787,5.43914e-20,500.0,,93.3272608468,299.999969474,500,0.00333333,1.0,0.00333333,93.3272608468,1.0,1.0,0.1,7.78701499787,2,93.3272608468,500.0,0.00333333,1.0,2.73706
78.478,93.6418,100,9.85744305214,5.4346e-20,500.0,,93.917886827,400.0,500,0.0025,1.0,0.0025,93.917886827,1.0,1.0,0.1,9.85744305214,2,93.917886827,500.0,0.0025,1.0,2.84319
80.1687,93.7586,100,10.6647089299,1.6268e-08,498.012310247,0.00407103,93.9524253161,497.978624159,500,0.002,0.740262,0.00239461,93.9524253161,1.1979,1.00399,0.1,10.6647089299,1,93.9524253161,500.0,0.00147979,1.00049,2.90539
63.8162,93.6437,100,8.2219938604,3.50449e-18,500.0,,93.6437439515,100.0,500,0.01,1.0,0.01,93.6437439515,1.0,1.0,0.1,8.2219938604,2,93.6437439515,500.0,0.01,1.0,2.85303
72.3766,93.4678,100,13.2691598025,2.1793e-19,500.0,,93.2919525094,200.000000102,500,0.005,1.0,0.005,93.2919525094,1.0,1.0,0.1,13.2691598025,2,93.2919525094,500.0,0.005,1.0,3.26635
76.21,93.6259,100,8.34247862304,5.43914e-20,500.0,,93.94203727,299.999969474,500,0.00333333,1.0,0.00333333,93.94203727,1.0,1.0,0.1,8.34247862304,2,93.94203727,500.0,0.00333333,1.0,3.14892
78.6765,93.7791,100,8.21343875755,5.4346e-20,500.0,,94.2387451584,400.0,500,0.0025,1.0,0.0025,94.2387451584,1.0,1.0,0.1,8.21343875755,2,94.2387451584,500.0,0.0025,1.0,3.08869
80.3183,93.8855,100,20.3386591187,3.80655e-08,495.666131014,0.00945552,93.7246489626,495.296142808,500,0.002,0.714396,0.00260841,93.7246489626,1.30003,1.00874,0.1,20.3386591187,1,93.7246489626,500.0,0.00143338,0.996798,3.26664
63.7846,93.8223,100,9.96085979955,3.50449e-18,500.0,,93.8223459675,100.0,500,0.01,1.0,0.01,93.8223459675,1.0,1.0,0.1,9.96085979955,2,93.8223459675,500.0,0.01,1.0,3.14026
72.598,93.8379,100,10.6340724493,2.1793e-19,500.0,,93.8534821667,200.000000102,500,0.005,1.0,0.005,93.8534821667,1.0,1.0,0.1,10.6340724493,2,93.8534821667,500.0,0.005,1.0,3.19292
76.5045,93.9143,100,11.4824018631,5.43914e-20,500.0,,94.0671000844,299.999969474,500,0.00333333,1.0,0.00333333,94.0671000844,1.0,1.0,0.1,11.4824018631,2,94.0671000844,500.0,0.00333333,1.0,3.25536
78.6946,93.772,100,8.38217349535,5.4346e-20,500.0,,93.3450724362,400.0,500,0.0025,1.0,0.0025,93.3450724362,1.0,1.0,0.1,8.38217349535,2,93.3450724362,500.0,0.0025,1.0,3.17543
80.2924,93.9187,100,8.11351317774,2.89174e-08,496.568667959,0.00727503,94.0374627084,496.418219024,500,0.002,0.720246,0.00247334,94.0374627084,1.24057,1.00691,0.1,8.11351317774,1,94.0374627084,500.0,0.00143596,1.00315,3.08811
63.6766,93.6009,100,8.96263299462,3.50449e-18,500.0,,93.6008918776,100.0,500,0.01,1.0,0.01,93.6008918776,1.0,1.0,0.1,8.96263299462,2,93.6008918776,500.0,0.01,1.0,2.97876
72.4034,93.563,100,13.0075979355,2.1793e-19,500.0,,93.5252081329,200.000000102,500,0.005,1.0,0.005,93.5252081329,1.0,1.0,0.1,13.0075979355,2,93.5252081329,500.0,0.005,1.0,3.29798
76.293,93.5697,100,7.50376008246,5.43914e-20,500.0,,93.5831083698,299.999969474,500,0.00333333,1.0,0.00333333,93.5831083698,1.0,1.0,0.1,7.50376008246,2,93.5831083698,500.0,0.00333333,1.0,3.11889
78.6446,93.6067,100,9.64552582123,5.4346e-20,500.0,,93.7175964176,400.0,500,0.0025,1.0,0.0025,93.7175964176,1.0,1.0,0.1,9.64552582123,2,93.7175964176,500.0,0.0025,1.0,3.11239
80.2959,93.7796,100,9.78543650311,1.48596e-08,498.297192179,0.00372502,94.1314364465,498.152986412,500,0.002,0.800912,0.00229783,94.1314364465,1.15048,1.00342,0.1,9.78543650311,1,94.1314364465,500.0,0.00159965,1.00136,3.0592
63.3043,93.8101,100,9.12911626762,3.50449e-18,500.0,,93.8101304924,100.0,500,0.01,1.0,0.01,93.8101304924,1.0,1.0,0.1,9.12911626762,2,93.8101304924,500.0,0.01,1.0,3.0063
72.4237,93.9946,100,8.76146361355,2.1793e-19,500.0,,94.1789722553,200.000000102,500,0.005,1.0,0.005,94.1789722553,1.0,1.0,0.1,8.76146361355,2,94.1789722553,500.0,0.005,1.0,2.98159
76.1731,93.7856,100,9.56622627425,5.43914e-20,500.0,,93.3677562635,299.999969474,500,0.00333333,1.0,0.00333333,93.3677562635,1.0,1.0,0.1,9.56622627425,2,93.3677562635,500.0,0.00333333,1.0,3.02832
78.5419,93.7948,100,7.99002964804,5.4346e-20,500.0,,93.8225616171,400.0,500,0.0025,1.0,0.0025,93.8225616171,1.0,1.0,0.1,7.99002964804,2,93.8225616171,500.0,0.0025,1.0,2.97587
80.1785,93.8211,100,7.41959544836,5.43187e-20,500.0,,93.926152554,500.000006643,500,0.002,1.0,0.002,93.926152554,1.0,1.0,0.1,7.41959544836,1,93.926152554,500.0,0.002,1.0,2.92515
63.8251,93.992,100,7.30324846311,3.50449e-18,500.0,,93.9919817044,100.0,500,0.01,1.0,0.01,93.9919817044,1.0,1.0,0.1,7.30324846311,2,93.9919817044,500.0,0.01,1.0,2.68891
72.7329,94.1068,100,8.33016603093,2.1793e-19,500.0,,94.2215514202,200.000000102,500,0.005,1.0,0.005,94.2215514202,1.0,1.0,0.1,8.33016603093,2,94.2215514202,500.0,0.005,1.0,2.78419
76.4311,94.2396,100,8.84604342576,5.43914e-20,500.0,,94.5052468208,299.999969474,500,0.00333333,1.0,0.00333333,94.5052468208,1.0,1.0,0.1,8.84604342576,2,94.5052468208,500.0,0.00333333,1.0,2.84996
78.7106,94.1332,100,9.36237449145,5.4346e-20,500.0,,93.8139644858,400.0,500,0.0025,1.0,0.0025,93.8139644858,1.0,1.0,0.1,9.36237449145,2,93.8139644858,500.0,0.0025,1.0,2.90566
80.2866,94.081,100,7.19204207864,5.43187e-20,500.0,,93.8721083063,500.000006643,500,0.002,1.0,0.002,93.8721083063,1.0,1.0,0.1,7.19204207864,1,93.8721083063,500.0,0.002,1.0,2.86168
63.3036,93.4525,100,10.681209115,3.50449e-18,500.0,,93.4524855108,100.0,500,0.01,1.0,0.01,93.4524855108,1.0,1.0,0.1,10.681209115,2,93.4524855108,500.0,0.01,1.0,3.25183
