IterType,AvgVanillaIw,AvgNormIw,MinVanillaIw,AvgDiscRet,VarRet,VarDiscRet,VarJ,MinNormIw,J,VarVanillaIw,VanillaAvgRet,MaxVanillaIw,VarNormIw,BatchSize,MaxNormIw,SamplesThisIter,ESSClassic,AvgRet,EpsThisIter,AvgEpLen,Bound,ESSRenyi,delta,renyi2
1,2.83618,3.75375e-05,2.77475e-25,3124.44724413,1809642.87666,1809642.87666,13441.4,3.67245e-30,724820.0,39.1259,3124.44724413,55.4199,6.85376e-09,100,0.000733496,50000,2.06235773393,3124.44724413,148,337.837837838,4034.46,nan,0.6,nan
1,5.87266,3.08642e-05,8.1469e-22,2572.04102633,1619247.87985,1619247.87985,17437.2,4.28166e-27,687809.0,444.953,2572.04102633,345.556,1.22901e-08,100,0.00181609,50000,2.83840262806,2572.04102633,180,277.777777778,3907.25,nan,0.6,nan
1,4.83159,3.30688e-05,3.92467e-22,2751.56184885,1120940.91961,1120940.91961,15725.8,2.68616e-27,689590.0,262.063,2751.56184885,153.945,1.22761e-08,100,0.00105365,50000,1.74104028096,2751.56184885,168,297.619047619,3810.41,nan,0.6,nan
1,5.4645,3.01932e-05,,2510.3884344,1622198.66074,1622198.66074,17103.2,,680924.0,415.644,2510.3884344,344.845,1.26894e-08,100,0.00190539,50000,2.13691977246,2510.3884344,184,271.739130435,3832.54,nan,0.6,nan
1,3.37244,3.65497e-05,1.61715e-32,3050.20790351,1869152.27657,1869152.27657,13960.2,1.75263e-37,727455.0,65.7498,3050.20790351,86.3417,7.72277e-09,100,0.00093575,50000,1.64494861241,3050.20790351,152,328.947368421,4043.1,nan,0.6,nan
1,4.29321,3.30688e-05,,2748.37666495,1934356.90107,1934356.90107,15705.9,,708727.0,317.107,2748.37666495,1181.75,1.88139e-08,100,0.00910254,50000,3.52994606292,2748.37666495,168,297.619047619,4027.34,nan,0.6,nan
1,3.24301,3.56125e-05,,2969.28971555,1675725.71474,1675725.71474,13285.7,,707360.0,66.738,2969.28971555,68.0954,8.04788e-09,100,0.000747776,50000,2.48922041235,2969.28971555,156,320.512820513,3984.85,nan,0.6,nan
1,10.4159,2.77778e-05,,2307.70512915,1170613.72115,1170613.72115,18198.8,,641284.0,21276.5,2307.70512915,12079.5,1.51321e-07,100,0.0322141,50000,3.97326246355,2307.70512915,200,250.0,3590.83,nan,0.6,nan
1,2.50834e+06,3.22997e-05,,2689.19818536,1653308.19493,1653308.19493,16096.4,,689592.0,4.86932e+16,2689.19818536,1.94145e+10,8.07412e-06,100,0.249999,50000,4.0,2689.19818536,172,290.697674419,4006.85,nan,0.6,nan
1,5.20687,3.15657e-05,,2626.27989967,1487698.01581,1487698.01581,17688.3,,694472.0,298.229,2626.27989967,133.348,1.09604e-08,100,0.000808395,50000,1.31638574741,2626.27989967,176,284.090909091,3925.07,nan,0.6,nan
1,2.78433,3.56125e-05,9.01794e-20,2972.73731108,2250809.81893,2250809.81893,15312.3,1.15342e-24,717526.0,34.1857,2972.73731108,89.2267,5.59252e-09,100,0.00114124,50000,2.15393449491,2972.73731108,156,320.512820513,4113.86,nan,0.6,nan
1,3.85318,3.65497e-05,1.49831e-31,3040.08249764,1115819.13341,1115819.13341,12938.1,1.42124e-36,720974.0,118.037,3040.08249764,99.9353,1.06206e-08,100,0.000947946,50000,1.91397024022,3040.08249764,152,328.947368421,3944.99,nan,0.6,nan
1,4.08521,3.38753e-05,,2822.6653617,1674143.03307,1674143.03307,15624.3,,713096.0,188.971,2822.6653617,553.994,1.29938e-08,100,0.00459382,50000,2.46123118352,2822.6653617,164,304.87804878,4009.78,nan,0.6,nan
1,4.72053,3.15657e-05,,2631.63239165,1812217.07633,1812217.07633,17803.7,,682257.0,236.201,2631.63239165,156.544,1.05616e-08,100,0.00104679,50000,3.06746364842,2631.63239165,176,284.090909091,3957.54,nan,0.6,nan
1,40.4427,2.95508e-05,,2456.62216365,1583301.13828,1583301.13828,18914.9,,690214.0,9.34542e+06,2456.62216365,281172.0,4.9895e-06,100,0.205448,50000,4.00049437185,2456.62216365,188,265.957446809,3950.04,nan,0.6,nan
1,4.55331,3.22997e-05,,2692.20888936,1958937.30183,1958937.30183,16945.3,,696175.0,1805.74,2692.20888936,3605.56,9.08655e-08,100,0.0255767,50000,4.02550396728,2692.20888936,172,290.697674419,4024.82,nan,0.6,nan
1,1.35402e+08,3.08642e-05,,2566.40781957,1748533.47721,1748533.47721,17567.0,,688556.0,1.3518e+20,2566.40781957,1.04519e+12,7.02383e-06,100,0.238245,50000,4.0,2566.40781957,180,277.777777778,3893.37,nan,0.6,nan
1,5.80206,3.15657e-05,,2626.67570483,1391731.48663,1391731.48663,16756.6,,685048.0,431.472,2626.67570483,214.457,1.27708e-08,100,0.00116674,50000,1.89708341413,2626.67570483,176,284.090909091,3902.51,nan,0.6,nan
1,685422.0,2.95508e-05,,2463.03141573,1703392.7348,1703392.7348,18105.6,,691906.0,3.97407e+15,2463.03141573,5.79859e+09,7.38685e-06,100,0.249997,50000,4.0,2463.03141573,188,265.957446809,4008.37,nan,0.6,nan
1,4.68526,3.38753e-05,,2819.34164082,1353324.91619,1353324.91619,14928.6,,704955.0,273.354,2819.34164082,199.98,1.42898e-08,100,0.00144589,50000,1.88252054508,2819.34164082,164,304.87804878,3872.84,nan,0.6,nan
1,6.12635,3.22997e-05,3.82167e-38,2687.76545629,1357395.66832,1357395.66832,15918.2,2.01787e-43,687551.0,16009.5,2687.76545629,10944.1,4.45013e-07,100,0.0577004,50000,4.01198770908,2687.76545629,172,290.697674419,3885.26,nan,0.6,nan
1,46.3375,3.08642e-05,,2573.78454428,1993663.71937,1993663.71937,17592.1,,683813.0,1.40667e+07,2573.78454428,337568.0,6.24076e-06,100,0.224845,50000,4.0004925077,2573.78454428,180,277.777777778,3985.93,nan,0.6,nan
1,4.65256,3.47222e-05,,2893.20485273,1359638.0175,1359638.0175,13769.4,,713242.0,206.83,2893.20485273,135.456,1.15197e-08,100,0.00101091,50000,2.30084660208,2893.20485273,160,312.5,3962.71,nan,0.6,nan
1,3.92252,3.38753e-05,7.60455e-23,2821.42630773,1932960.71142,1932960.71142,15982.8,6.56738e-28,712662.0,306.249,2821.42630773,1239.56,2.28408e-08,100,0.010705,50000,3.92027339574,2821.42630773,164,304.87804878,4066.14,nan,0.6,nan
1,4.12798,3.22997e-05,2.3431e-38,2687.03927835,1878904.72191,1878904.72191,17218.8,1.8357e-43,698546.0,275.647,2687.03927835,1118.55,1.68762e-08,100,0.0087522,50000,3.52404718008,2687.03927835,172,290.697674419,4026.5,nan,0.6,nan
1,4.1865,3.22997e-05,5.98243e-28,2691.44425523,1763678.2315,1763678.2315,16104.1,4.61557e-33,694164.0,150.169,2691.44425523,164.78,8.93875e-09,100,0.00127132,50000,1.64386975955,2691.44425523,172,290.697674419,3942.8,nan,0.6,nan
1,3.16964,3.65497e-05,,3052.15726254,1931435.27022,1931435.27022,14497.7,,718815.0,52.6074,3052.15726254,57.0271,6.99512e-09,100,0.00065759,50000,3.19502878374,3052.15726254,152,328.947368421,4078.63,nan,0.6,nan
1,4.35141,3.22997e-05,,2688.54454147,1469805.96797,1469805.96797,16096.4,,684294.0,197.366,2688.54454147,180.023,1.08745e-08,100,0.00133628,50000,2.27643237597,2688.54454147,172,290.697674419,3840.26,nan,0.6,nan
1,2.7468,3.85802e-05,2.81743e-32,3215.96518861,1616601.14641,1616601.14641,12902.2,3.95724e-37,734606.0,31.062,3215.96518861,40.8195,6.12782e-09,100,0.000573332,50000,2.89458987424,3215.96518861,144,347.222222222,4089.43,nan,0.6,nan
1,7736.93,3.22997e-05,,2690.60206248,1806415.73173,1806415.73173,17768.0,,703313.0,4.62731e+11,2690.60206248,5.98489e+07,8.06472e-06,100,0.249854,50000,4.0,2690.60206248,172,290.697674419,3999.25,nan,0.6,nan
1,4.03765,3.47222e-05,,2893.2339299,1895147.35546,1895147.35546,15436.0,,704223.0,110.334,2893.2339299,170.849,8.15953e-09,100,0.00146923,50000,2.95018956351,2893.2339299,160,312.5,4075.13,nan,0.6,nan
1,4.13404,3.38753e-05,,2823.85700367,2242466.41382,2242466.41382,14743.9,,699656.0,4171.55,2823.85700367,5499.49,2.80101e-07,100,0.0450642,50000,4.03774817056,2823.85700367,164,304.87804878,3995.82,nan,0.6,nan
1,3.56946,3.30688e-05,,2750.76851868,1307025.6503,1307025.6503,15236.8,,673174.0,122.683,2750.76851868,151.345,1.05298e-08,100,0.00140212,50000,3.25151864317,2750.76851868,168,297.619047619,3760.47,nan,0.6,nan
1,3.01953,3.65497e-05,,3050.75666232,1758013.37548,1758013.37548,14570.1,,733124.0,40.6591,3050.75666232,54.4908,5.95727e-09,100,0.000659581,50000,2.315664718,3050.75666232,152,328.947368421,4118.72,nan,0.6,nan
1,1.94346,4.34028e-05,1.41702e-15,3622.60839278,1136180.0249,1136180.0249,9730.64,3.16458e-20,758665.0,9.34527,3622.60839278,17.7414,4.66095e-09,100,0.000396213,50000,2.50956207102,3622.60839278,128,390.625,4085.4,nan,0.6,nan
1,4.02774,3.56125e-05,,2969.02329265,1673429.46309,1673429.46309,14085.4,,698452.0,118.492,2969.02329265,79.546,9.26341e-09,100,0.00070333,50000,2.30117654632,2969.02329265,156,320.512820513,4006.78,nan,0.6,nan
1,3.63157,3.47222e-05,1.286e-24,2891.16157565,1952880.75941,1952880.75941,15527.9,1.22957e-29,710303.0,97.6689,2891.16157565,391.136,8.92859e-09,100,0.00373974,50000,1.80504153693,2891.16157565,160,312.5,4060.84,nan,0.6,nan
1,3.37359,3.47222e-05,1.01828e-33,2895.75059005,2046013.14424,2046013.14424,15807.2,1.04805e-38,713548.0,387.159,2895.75059005,1521.2,4.10128e-08,100,0.0156568,50000,4.04209495794,2895.75059005,160,312.5,4090.32,nan,0.6,nan
1,5.35409,3.22997e-05,,2694.01906244,2237986.26174,2237986.26174,16018.0,,697422.0,8349.47,2694.01906244,5666.02,3.03868e-07,100,0.0341815,50000,7.99226554366,2694.01906244,172,290.697674419,4045.88,nan,0.6,nan
1,3.35378,3.47222e-05,,2896.44638084,2071227.32066,2071227.32066,15768.6,,709222.0,70.8607,2896.44638084,81.5679,7.59542e-09,100,0.000844486,50000,4.85573301808,2896.44638084,160,312.5,4042.06,nan,0.6,nan
1,3.92369,3.38753e-05,,2825.88634111,1931939.93177,1931939.93177,15487.8,,702686.0,1022.42,2825.88634111,2430.76,7.62094e-08,100,0.0209861,50000,4.06197559904,2825.88634111,164,304.87804878,4034.02,nan,0.6,nan
1,3.38368,3.65497e-05,1.4175e-30,3045.63808406,1496587.82609,1496587.82609,13716.3,1.53114e-35,703212.0,74.9516,3045.63808406,155.761,8.7452e-09,100,0.0016825,50000,4.57665114881,3045.63808406,152,328.947368421,3993.85,nan,0.6,nan
1,4.58077,3.38753e-05,,2820.58186691,1720470.99242,1720470.99242,15043.4,,706148.0,1034.75,2820.58186691,2143.67,5.65879e-08,100,0.0158527,50000,4.00957416063,2820.58186691,164,304.87804878,4025.79,nan,0.6,nan
1,4.76646,3.47222e-05,1.09094e-33,2890.2084001,1417491.7931,1417491.7931,14878.7,7.94715e-39,703956.0,232.399,2890.2084001,466.133,1.23327e-08,100,0.00339563,50000,1.75665946856,2890.2084001,160,312.5,3964.14,nan,0.6,nan
1,4.08969,3.56125e-05,,2965.97288902,1397070.39218,1397070.39218,13774.0,,711784.0,127.68,2965.97288902,92.6149,9.68163e-09,100,0.00080648,50000,2.63808591094,2965.97288902,156,320.512820513,4000.14,nan,0.6,nan
1,4.38615,3.38753e-05,,2821.40422026,1525381.52809,1525381.52809,14772.3,,694680.0,196.725,2821.40422026,194.249,1.17344e-08,100,0.00150023,50000,4.48251317433,2821.40422026,164,304.87804878,3925.95,nan,0.6,nan
1,2.22898,3.96825e-05,5.25854e-33,3318.30664758,2023788.3941,2023788.3941,12387.0,9.36179e-38,749901.0,14.7814,3318.30664758,31.7968,4.68493e-09,100,0.000566079,50000,2.61096175544,3318.30664758,140,357.142857143,4141.54,nan,0.6,nan
1,2.1729,4.08497e-05,5.27023e-26,3410.30370987,1584764.74552,1584764.74552,11419.9,9.90782e-31,750642.0,13.8768,3410.30370987,27.5859,4.90443e-09,100,0.000518605,50000,4.44073188634,3410.30370987,136,367.647058824,4115.97,nan,0.6,nan
1,2.88261,3.85803e-05,4.21406e-29,3210.59135973,1425229.3813,1425229.3813,12602.9,5.64002e-34,713366.0,38.2556,3210.59135973,85.4433,6.85258e-09,100,0.00114356,50000,2.77163572739,3210.59135973,144,347.222222222,4042.54,nan,0.6,nan
1,3.68695,3.47222e-05,2.71791e-21,2898.36626998,1976960.76901,1976960.76901,14753.9,2.55962e-26,706464.0,470.726,2898.36626998,1666.1,4.17492e-08,100,0.0156907,50000,4.00321615573,2898.36626998,160,312.5,4007.34,nan,0.6,nan
1,2.78791,3.96825e-05,,3311.50549101,1476445.97614,1476445.97614,12331.7,,734851.0,32.5482,3311.50549101,43.0407,6.59432e-09,100,0.000612633,50000,2.57818607073,3311.50549101,140,357.142857143,4078.34,nan,0.6,nan
1,3.38369,3.65497e-05,3.66492e-37,3047.22518357,1704787.55449,1704787.55449,14055.6,3.95867e-42,712891.0,64.2129,3047.22518357,59.0428,7.49219e-09,100,0.000637764,50000,2.56933771284,3047.22518357,152,328.947368421,4056.24,nan,0.6,nan
1,2.88184,3.75375e-05,2.25998e-29,3125.35554174,1845904.81241,1845904.81241,13619.9,2.94376e-34,726451.0,41.4474,3125.35554174,68.2118,7.03219e-09,100,0.000888498,50000,5.6727605845,3125.35554174,148,337.837837838,4068.86,nan,0.6,nan
1,4.24346,3.38753e-05,,2823.26465936,1864116.27578,1864116.27578,15669.2,,707724.0,138.986,2823.26465936,155.211,8.85726e-09,100,0.00123904,50000,2.97365072784,2823.26465936,164,304.87804878,4030.02,nan,0.6,nan
1,4.94153,3.30688e-05,9.29201e-34,2755.33143098,1531738.09081,1531738.09081,15316.0,6.21823e-39,694367.0,258.952,2755.33143098,157.682,1.15967e-08,100,0.00105521,50000,2.27859637203,2755.33143098,168,297.619047619,3930.46,nan,0.6,nan
1,2.39056,4.08497e-05,3.87994e-35,3408.36597084,1269474.30493,1269474.30493,11249.3,6.63001e-40,745838.0,20.2703,3408.36597084,30.6291,5.91883e-09,100,0.000523387,50000,2.9380187432,3408.36597084,136,367.647058824,4081.79,nan,0.6,nan
1,2.65558,3.85802e-05,,3215.45768091,1671849.00131,1671849.00131,12496.3,,736324.0,30.8851,3215.45768091,44.5896,6.5187e-09,100,0.000647798,50000,4.12997784599,3215.45768091,144,347.222222222,4071.71,nan,0.6,nan
1,3.26571,3.75375e-05,,3131.86352163,1653917.39461,1653917.39461,13117.9,,724514.0,66.5542,3131.86352163,54.2788,8.79332e-09,100,0.000623905,50000,1.93568768798,3131.86352163,148,337.837837838,4016.41,nan,0.6,nan
1,1.98648,4.20875e-05,3.37038e-27,3513.44469501,1630517.14101,1630517.14101,11344.5,7.14083e-32,756664.0,9.59658,3513.44469501,28.1232,4.30781e-09,100,0.000595847,50000,3.08190228651,3513.44469501,132,378.787878788,4144.84,nan,0.6,nan
1,2.54424,3.75375e-05,,3130.70447658,1900003.4401,1900003.4401,14083.1,,721516.0,21.0235,3130.70447658,41.5418,4.57634e-09,100,0.000612904,50000,2.84718554598,3130.70447658,148,337.837837838,4137.22,nan,0.6,nan
1,3.18968,3.75375e-05,,3128.07829656,1694978.37828,1694978.37828,13239.6,,721220.0,55.7437,3128.07829656,47.1733,7.72027e-09,100,0.000555156,50000,2.05532287549,3128.07829656,148,337.837837838,4039.07,nan,0.6,nan
1,3.03193,3.85802e-05,1.04722e-20,3215.40096092,1572248.03266,1572248.03266,13007.8,1.33255e-25,737967.0,41.7197,3215.40096092,45.9237,6.7551e-09,100,0.000584362,50000,3.57541713563,3215.40096092,144,347.222222222,4088.5,nan,0.6,nan
1,2.73702,3.75375e-05,,3131.24617058,1685418.40129,1685418.40129,13401.5,,719167.0,35.122,3131.24617058,88.654,6.60624e-09,100,0.00121587,50000,2.73150991568,3131.24617058,148,337.837837838,4067.6,nan,0.6,nan
