MaxNormIw,VanillaAvgRet,AvgEpLen,VarDiscRet,AvgVanillaIw,ESSClassic,MaxVanillaIw,VarNormIw,AvgDiscRet,MinNormIw,EpsThisIter,BatchSize,VarJ,IterType,renyi2,SamplesThisIter,AvgRet,J,AvgNormIw,VarRet,VarVanillaIw,Bound,delta,ESSRenyi,MinVanillaIw
0.000254835,4339.85306894,467.289719626,684974.967051,0.913375,1.10048132362,4.48295,9.87021e-10,4339.85306894,1.1689e-09,107,100,5090.74,1,nan,50000,4339.85306894,820232.0,5.19211e-05,684974.967051,0.305448,4396.17,0.8,nan,2.05629e-05
0.000536773,4142.3664293,446.428571429,928044.000316,0.907691,1.78315773825,9.82242,1.67194e-09,4142.3664293,9.01377e-12,112,100,6726.62,1,nan,50000,4142.3664293,807059.0,4.96032e-05,928044.000316,0.559857,4378.79,0.8,nan,1.64943e-07
0.000315774,4216.72932911,454.545454545,710796.06403,0.911073,1.0471827202,5.69633,1.48982e-09,4216.72932911,2.97915e-16,110,100,5806.83,1,nan,50000,4216.72932911,811261.0,5.05051e-05,710796.06403,0.48481,4380.15,0.8,nan,5.37417e-12
0.000232987,4338.34905114,467.289719626,549916.482328,0.923033,1.08201819653,4.14194,9.33988e-10,4338.34905114,9.67177e-11,107,100,4856.94,1,nan,50000,4338.34905114,818107.0,5.19211e-05,549916.482328,0.295181,4387.86,0.8,nan,1.71941e-06
0.000325001,4336.38001216,467.289719626,530077.557908,0.91669,1.25719302177,5.73803,1.1117e-09,4336.38001216,4.32488e-11,107,100,4605.76,1,nan,50000,4336.38001216,819063.0,5.19211e-05,530077.557908,0.346534,4387.98,0.8,nan,7.63578e-07
0.000329519,4291.59831386,462.962962963,925016.480538,0.908051,1.28371480196,5.81684,8.75497e-10,4291.59831386,2.97776e-12,108,100,6745.85,1,nan,50000,4291.59831386,813884.0,5.14403e-05,925016.480538,0.272815,4391.62,0.8,nan,5.2565e-08
0.000267155,4335.54161599,467.289719626,590389.376817,0.920459,1.53104276362,4.73614,9.82148e-10,4335.54161599,5.61622e-10,107,100,5198.71,1,nan,50000,4335.54161599,817137.0,5.19211e-05,590389.376817,0.308673,4387.45,0.8,nan,9.95647e-06
0.000227583,4376.64187114,471.698113208,610687.080798,0.914309,1.23358466646,3.97019,7.42624e-10,4376.64187114,4.5231e-11,106,100,5194.22,1,nan,50000,4376.64187114,819825.0,5.24109e-05,610687.080798,0.226002,4394.96,0.8,nan,7.89055e-07
0.000247108,4336.14669097,467.289719626,680396.19407,0.902899,1.18467343647,4.29716,9.69447e-10,4336.14669097,2.69032e-13,107,100,5244.78,1,nan,50000,4336.14669097,818656.0,5.19211e-05,680396.19407,0.293167,4389.18,0.8,nan,4.67842e-09
0.000333579,4331.45653243,467.289719626,445752.877168,0.923072,1.57243056505,5.93048,1.11921e-09,4331.45653243,5.19218e-11,107,100,4663.49,1,nan,50000,4331.45653243,817223.0,5.19211e-05,445752.877168,0.35375,4384.47,0.8,nan,9.23084e-07
0.000253007,4330.76589264,467.289719626,414009.446705,0.929486,0.965033518925,4.5293,1.03221e-09,4330.76589264,1.57037e-09,107,100,4758.49,1,nan,50000,4330.76589264,815229.0,5.19211e-05,414009.446705,0.330799,4380.03,0.8,nan,2.81126e-05
0.000348127,4258.57312014,458.71559633,627356.123966,0.910859,1.42050578841,6.2214,1.24268e-09,4258.57312014,2.2277e-12,109,100,5564.63,1,nan,50000,4258.57312014,812910.0,5.09684e-05,627356.123966,0.396881,4383.02,0.8,nan,3.98113e-08
0.000391269,4105.64165632,442.477876106,1175738.68516,0.93368,1.23642483385,7.43061,1.55223e-09,4105.64165632,1.04844e-12,113,100,7651.17,1,nan,50000,4105.64165632,803712.0,4.91642e-05,1175738.68516,0.559828,4380.25,0.8,nan,1.9911e-08
0.000269792,4288.67700533,462.962962963,567358.939687,0.918,1.1328808112,4.81468,1.03061e-09,4288.67700533,1.46177e-15,108,100,5436.46,1,nan,50000,4288.67700533,811690.0,5.14403e-05,567358.939687,0.328225,4372.69,0.8,nan,2.60866e-11
0.000273923,4293.46629043,462.962962963,468797.008703,0.926777,1.29047542533,4.93515,1.28043e-09,4293.46629043,2.20659e-10,108,100,4805.57,1,nan,50000,4293.46629043,814868.0,5.14403e-05,468797.008703,0.415623,4377.52,0.8,nan,3.97552e-06
0.000427733,4223.29072961,454.545454545,627792.116528,0.897588,1.44105169423,7.60177,1.44324e-09,4223.29072961,1.00559e-13,110,100,5784.7,1,nan,50000,4223.29072961,811715.0,5.0505e-05,627792.116528,0.455851,4390.61,0.8,nan,1.78716e-09
0.00022948,4380.14391758,471.698113208,382490.592807,0.92388,1.18108442818,4.04519,9.33538e-10,4380.14391758,1.08273e-11,106,100,4328.18,1,nan,50000,4380.14391758,819828.0,5.24109e-05,382490.592807,0.290081,4391.54,0.8,nan,1.9086e-07
