MaxNormIw,VanillaAvgRet,AvgEpLen,VarDiscRet,AvgVanillaIw,ESSClassic,MaxVanillaIw,VarNormIw,AvgDiscRet,MinNormIw,EpsThisIter,BatchSize,VarJ,IterType,renyi2,SamplesThisIter,AvgRet,J,AvgNormIw,VarRet,VarVanillaIw,Bound,delta,ESSRenyi,MinVanillaIw
0.000254835,4339.85306894,467.289719626,684974.967051,0.913375,1.10048132362,4.48295,9.87021e-10,4339.85306894,1.1689e-09,107,100,5090.74,1,nan,50000,4339.85306894,820232.0,5.19211e-05,684974.967051,0.305448,4396.17,0.8,nan,2.05629e-05
0.000536773,4142.3664293,446.428571429,928044.000316,0.907691,1.78315773825,9.82242,1.67194e-09,4142.3664293,9.01377e-12,112,100,6726.62,1,nan,50000,4142.3664293,807059.0,4.96032e-05,928044.000316,0.559857,4378.79,0.8,nan,1.64943e-07
0.000315774,4216.72932911,454.545454545,710796.06403,0.911073,1.0471827202,5.69633,1.48982e-09,4216.72932911,2.97915e-16,110,100,5806.83,1,nan,50000,4216.72932911,811261.0,5.05051e-05,710796.06403,0.48481,4380.15,0.8,nan,5.37417e-12
0.000232987,4338.34905114,467.289719626,549916.482328,0.923033,1.08201819653,4.14194,9.33988e-10,4338.34905114,9.67177e-11,107,100,4856.94,1,nan,50000,4338.34905114,818107.0,5.19211e-05,549916.482328,0.295181,4387.86,0.8,nan,1.71941e-06
0.000325001,4336.38001216,467.289719626,530077.557908,0.91669,1.25719302177,5.73803,1.1117e-09,4336.38001216,4.32488e-11,107,100,4605.76,1,nan,50000,4336.38001216,819063.0,5.19211e-05,530077.557908,0.346534,4387.98,0.8,nan,7.63578e-07
0.000329519,4291.59831386,462.962962963,925016.480538,0.908051,1.28371480196,5.81684,8.75497e-10,4291.59831386,2.97776e-12,108,100,6745.85,1,nan,50000,4291.59831386,813884.0,5.14403e-05,925016.480538,0.272815,4391.62,0.8,nan,5.2565e-08
0.000267155,4335.54161599,467.289719626,590389.376817,0.920459,1.53104276362,4.73614,9.82148e-10,4335.54161599,5.61622e-10,107,100,5198.71,1,nan,50000,4335.54161599,817137.0,5.19211e-05,590389.376817,0.308673,4387.45,0.8,nan,9.95647e-06
0.000227583,4376.64187114,471.698113208,610687.080798,0.914309,1.23358466646,3.97019,7.42624e-10,4376.64187114,4.5231e-11,106,100,5194.22,1,nan,50000,4376.64187114,819825.0,5.24109e-05,610687.080798,0.226002,4394.96,0.8,nan,7.89055e-07
0.000247108,4336.14669097,467.289719626,680396.19407,0.902899,1.18467343647,4.29716,9.69447e-10,4336.14669097,2.69032e-13,107,100,5244.78,1,nan,50000,4336.14669097,818656.0,5.19211e-05,680396.19407,0.293167,4389.18,0.8,nan,4.67842e-09
0.000333579,4331.45653243,467.289719626,445752.877168,0.923072,1.57243056505,5.93048,1.11921e-09,4331.45653243,5.19218e-11,107,100,4663.49,1,nan,50000,4331.45653243,817223.0,5.19211e-05,445752.877168,0.35375,4384.47,0.8,nan,9.23084e-07
0.000253007,4330.76589264,467.289719626,414009.446705,0.929486,0.965033518925,4.5293,1.03221e-09,4330.76589264,1.57037e-09,107,100,4758.49,1,nan,50000,4330.76589264,815229.0,5.19211e-05,414009.446705,0.330799,4380.03,0.8,nan,2.81126e-05
0.000348127,4258.57312014,458.71559633,627356.123966,0.910859,1.42050578841,6.2214,1.24268e-09,4258.57312014,2.2277e-12,109,100,5564.63,1,nan,50000,4258.57312014,812910.0,5.09684e-05,627356.123966,0.396881,4383.02,0.8,nan,3.98113e-08
0.000391269,4105.64165632,442.477876106,1175738.68516,0.93368,1.23642483385,7.43061,1.55223e-09,4105.64165632,1.04844e-12,113,100,7651.17,1,nan,50000,4105.64165632,803712.0,4.91642e-05,1175738.68516,0.559828,4380.25,0.8,nan,1.9911e-08
0.000269792,4288.67700533,462.962962963,567358.939687,0.918,1.1328808112,4.81468,1.03061e-09,4288.67700533,1.46177e-15,108,100,5436.46,1,nan,50000,4288.67700533,811690.0,5.14403e-05,567358.939687,0.328225,4372.69,0.8,nan,2.60866e-11
0.000273923,4293.46629043,462.962962963,468797.008703,0.926777,1.29047542533,4.93515,1.28043e-09,4293.46629043,2.20659e-10,108,100,4805.57,1,nan,50000,4293.46629043,814868.0,5.14403e-05,468797.008703,0.415623,4377.52,0.8,nan,3.97552e-06
0.000427733,4223.29072961,454.545454545,627792.116528,0.897588,1.44105169423,7.60177,1.44324e-09,4223.29072961,1.00559e-13,110,100,5784.7,1,nan,50000,4223.29072961,811715.0,5.0505e-05,627792.116528,0.455851,4390.61,0.8,nan,1.78716e-09
0.00022948,4380.14391758,471.698113208,382490.592807,0.92388,1.18108442818,4.04519,9.33538e-10,4380.14391758,1.08273e-11,106,100,4328.18,1,nan,50000,4380.14391758,819828.0,5.24109e-05,382490.592807,0.290081,4391.54,0.8,nan,1.9086e-07
0.000267072,4295.4244925,462.962962963,774524.215106,0.906717,1.07684100289,4.70757,9.62177e-10,4295.4244925,1.91608e-09,108,100,5949.65,1,nan,50000,4295.4244925,815156.0,5.14403e-05,774524.215106,0.298945,4392.0,0.8,nan,3.37739e-05
0.000534916,4183.03096991,450.45045045,878930.060962,0.881415,1.38472311869,9.42022,1.41683e-09,4183.03096991,4.00576e-16,111,100,6218.98,1,nan,50000,4183.03096991,810883.0,5.005e-05,878930.060962,0.439409,4385.57,0.8,nan,7.05441e-12
0.000288141,4377.81858141,471.698113208,447207.558958,0.901555,1.24289705833,4.9565,9.12586e-10,4377.81858141,1.00033e-10,106,100,4596.68,1,nan,50000,4377.81858141,820223.0,5.24109e-05,447207.558958,0.270032,4394.73,0.8,nan,1.72074e-06
0.000431593,4214.71202349,454.545454545,818241.043184,0.871776,1.20855598777,7.44979,1.52472e-09,4214.71202349,2.18617e-18,110,100,5470.66,1,nan,50000,4214.71202349,814602.0,5.05051e-05,818241.043184,0.454288,4382.3,0.8,nan,3.77359e-14
0.000277516,4334.72654649,467.289719626,648390.232093,0.914083,1.61846531285,4.88573,9.46679e-10,4334.72654649,2.81299e-10,107,100,5384.34,1,nan,50000,4334.72654649,817653.0,5.19211e-05,648390.232093,0.293418,4391.93,0.8,nan,4.95233e-06
0.000263678,4339.86990639,467.289719626,722528.798241,0.888769,1.06859405983,4.51357,8.62053e-10,4339.86990639,4.16782e-09,107,100,5604.57,1,nan,50000,4339.86990639,819102.0,5.19211e-05,722528.798241,0.252595,4399.97,0.8,nan,7.13435e-05
0.000548002,4107.95029292,442.477876106,1064529.00682,0.88678,2.17652878591,9.88437,1.70018e-09,4107.95029292,4.39827e-31,113,100,7126.43,1,nan,50000,4107.95029292,807129.0,4.91642e-05,1064529.00682,0.553133,4390.14,0.8,nan,7.93321e-27
0.000301531,4293.92180927,462.962962963,559234.103993,0.918532,1.20409626868,5.38422,1.04212e-09,4293.92180927,1.55072e-10,108,100,5452.16,1,nan,50000,4293.92180927,813057.0,5.14403e-05,559234.103993,0.332276,4382.21,0.8,nan,2.76901e-06
0.000226846,4374.85777125,471.698113208,444159.248597,0.918805,1.03604450856,3.9768,9.10313e-10,4374.85777125,4.17336e-13,106,100,4509.72,1,nan,50000,4374.85777125,819591.0,5.24109e-05,444159.248597,0.279766,4388.42,0.8,nan,7.31624e-09
0.000155841,4508.37282296,485.436893204,168102.305315,0.931077,0.946106695748,2.69016,5.23013e-10,4508.37282296,3.53432e-10,103,100,2732.07,1,nan,50000,4508.37282296,828093.0,5.39374e-05,168102.305315,0.155849,4400.65,0.8,nan,6.101e-06
0.000287163,4343.81461809,467.289719626,557274.064581,0.915332,1.22546225804,5.06248,1.03145e-09,4343.81461809,5.49231e-11,107,100,5033.16,1,nan,50000,4343.81461809,818862.0,5.19211e-05,557274.064581,0.320565,4395.78,0.8,nan,9.68255e-07
0.000197019,4419.05829022,476.19047619,427841.634297,0.924417,1.00277502167,3.44221,7.37639e-10,4419.05829022,1.42876e-13,105,100,4359.64,1,nan,50000,4419.05829022,822470.0,5.29101e-05,427841.634297,0.225166,4395.39,0.8,nan,2.49626e-09
0.000367565,4218.97581268,454.545454545,691888.347505,0.984728,1.98108635675,7.16664,1.46922e-09,4218.97581268,3.33423e-16,110,100,6171.52,1,nan,50000,4218.97581268,808713.0,5.05051e-05,691888.347505,0.558536,4377.32,0.8,nan,6.50096e-12
0.000337463,4182.81058593,450.45045045,1059105.38966,0.9041,1.94316120825,6.0959,1.2542e-09,4182.81058593,4.16602e-15,111,100,7315.31,1,nan,50000,4182.81058593,809378.0,5.00501e-05,1059105.38966,0.409251,4398.62,0.8,nan,7.52547e-11
0.000270707,4255.16015735,458.71559633,685850.595196,0.934679,1.12793262256,4.96434,1.16215e-09,4255.16015735,1.86882e-16,109,100,5746.62,1,nan,50000,4255.16015735,812579.0,5.09684e-05,685850.595196,0.390827,4384.06,0.8,nan,3.42712e-12
0.000289549,4298.35909946,462.962962963,817557.94246,0.891166,1.97207408391,5.01623,1.05283e-09,4298.35909946,4.04691e-10,108,100,6135.82,1,nan,50000,4298.35909946,816366.0,5.14403e-05,817557.94246,0.315987,4398.68,0.8,nan,7.01097e-06
0.000218518,4382.67372541,471.698113208,622245.858257,0.91068,0.962019778662,3.79692,6.48934e-10,4382.67372541,7.46675e-09,106,100,5851.81,1,nan,50000,4382.67372541,819036.0,5.24109e-05,622245.858257,0.195924,4404.0,0.8,nan,0.000129741
0.000262445,4295.24887233,462.962962963,653008.469359,0.900888,0.966390191813,4.59627,1.00378e-09,4295.24887233,3.82171e-14,108,100,5866.32,1,nan,50000,4295.24887233,812481.0,5.14403e-05,653008.469359,0.307875,4381.36,0.8,nan,6.69307e-10
0.000424435,4176.9952691,450.45045045,1044706.11716,0.909808,0.988748342091,7.71536,1.10987e-09,4176.9952691,8.31859e-11,111,100,7841.81,1,nan,50000,4176.9952691,804475.0,5.00501e-05,1044706.11716,0.366745,4389.37,0.8,nan,1.51215e-06
0.000255145,4290.30028991,462.962962963,529595.726688,0.909775,1.19461190942,4.5125,1.09683e-09,4290.30028991,6.91302e-12,108,100,5285.98,1,nan,50000,4290.30028991,813149.0,5.14403e-05,529595.726688,0.343083,4380.83,0.8,nan,1.22264e-07
0.000349466,4295.84454763,462.962962963,545931.428261,0.964484,1.41545458816,6.55234,1.07721e-09,4295.84454763,6.5213e-10,108,100,5546.0,1,nan,50000,4295.84454763,813018.0,5.14403e-05,545931.428261,0.378688,4388.82,0.8,nan,1.22272e-05
0.000242755,4382.0962395,471.698113208,569002.074042,0.921158,0.970530751375,4.26658,7.91148e-10,4382.0962395,9.87965e-11,106,100,5101.94,1,nan,50000,4382.0962395,820452.0,5.24109e-05,569002.074042,0.24439,4397.27,0.8,nan,1.73642e-06
0.000206574,4381.53010628,471.698113208,715842.283726,0.892292,0.920109241105,3.51691,7.863e-10,4381.53010628,4.74434e-12,106,100,5051.81,1,nan,50000,4381.53010628,823596.0,5.24109e-05,715842.283726,0.227908,4406.28,0.8,nan,8.07721e-08
0.000198385,4381.05828344,471.698113208,524845.480792,0.925701,1.14526370789,3.50395,8.21317e-10,4381.05828344,4.52866e-11,106,100,4889.96,1,nan,50000,4381.05828344,820070.0,5.24109e-05,524845.480792,0.256218,4395.85,0.8,nan,7.99869e-07
0.000340723,4214.68167778,454.545454545,943145.317446,0.89786,1.14288356121,6.05724,1.14504e-09,4214.68167778,7.8886e-12,110,100,6772.95,1,nan,50000,4214.68167778,809806.0,5.05051e-05,943145.317446,0.361884,4386.68,0.8,nan,1.4024e-07
0.000248406,4297.8032993,462.962962963,790376.707043,0.918412,1.14605419382,4.43502,8.9921e-10,4297.8032993,7.91943e-16,108,100,6422.99,1,nan,50000,4297.8032993,814137.0,5.14403e-05,790376.707043,0.286634,4395.05,0.8,nan,1.41393e-11
0.00024945,4330.9706904,467.289719626,486404.931911,0.907087,0.961918021144,4.35801,9.47904e-10,4330.9706904,3.78093e-10,107,100,4891.49,1,nan,50000,4330.9706904,815276.0,5.19211e-05,486404.931911,0.289318,4379.87,0.8,nan,6.60547e-06
0.000159275,4503.73730857,485.436893204,157177.809085,0.944383,1.0181560743,2.78872,5.34385e-10,4503.73730857,1.0943e-07,103,100,2606.25,1,nan,50000,4503.73730857,827050.0,5.39374e-05,157177.809085,0.163821,4393.43,0.8,nan,0.00191599
0.000388975,4331.07864811,467.289719626,609273.085496,0.898807,1.05545548559,6.73356,9.36106e-10,4331.07864811,1.08214e-09,107,100,5545.09,1,nan,50000,4331.07864811,815646.0,5.19211e-05,609273.085496,0.280524,4387.77,0.8,nan,1.8733e-05
0.000277974,4289.75053885,462.962962963,566987.103652,0.96058,1.32350045714,5.1908,1.14463e-09,4289.75053885,1.7498e-10,108,100,5526.62,1,nan,50000,4289.75053885,812359.0,5.14403e-05,566987.103652,0.399141,4378.58,0.8,nan,3.26753e-06
0.000270288,4341.29207261,467.289719626,741292.785693,0.890399,0.947175080895,4.63519,8.87642e-10,4341.29207261,1.92429e-13,107,100,5701.25,1,nan,50000,4341.29207261,819385.0,5.19211e-05,741292.785693,0.261048,4401.15,0.8,nan,3.29998e-09
0.000237105,4378.68456167,471.698113208,505957.359603,0.920985,1.12710203825,4.16651,7.77369e-10,4378.68456167,1.4956e-11,106,100,5047.18,1,nan,50000,4378.68456167,818914.0,5.24109e-05,505957.359603,0.240043,4393.6,0.8,nan,2.62813e-07
0.000202934,4425.35233028,476.19047619,453537.927886,0.909582,1.00193014052,3.48867,6.56227e-10,4425.35233028,1.94087e-10,105,100,4413.39,1,nan,50000,4425.35233028,823785.0,5.29101e-05,453537.927886,0.193937,4403.13,0.8,nan,3.33658e-06
0.000259589,4301.70575994,462.962962963,780860.525628,0.899909,0.998694386183,4.5413,9.20588e-10,4301.70575994,1.73391e-09,108,100,6077.09,1,nan,50000,4301.70575994,816103.0,5.14403e-05,780860.525628,0.281745,4401.02,0.8,nan,3.03335e-05
0.000244293,4381.44276988,471.698113208,592201.771355,0.914033,1.04883839613,4.2604,7.57646e-10,4381.44276988,1.51733e-10,106,100,5308.53,1,nan,50000,4381.44276988,820220.0,5.24109e-05,592201.771355,0.230434,4399.85,0.8,nan,2.64618e-06
0.000216045,4380.59416212,471.698113208,628277.678804,0.893217,0.916383763719,3.68196,7.83905e-10,4380.59416212,7.01007e-11,106,100,5070.86,1,nan,50000,4380.59416212,821990.0,5.24109e-05,628277.678804,0.227685,4402.88,0.8,nan,1.1947e-06
0.000284281,4296.18405005,462.962962963,527766.015884,0.901959,1.36252197304,4.9846,1.26355e-09,4296.18405005,4.94598e-14,108,100,4857.4,1,nan,50000,4296.18405005,816661.0,5.14403e-05,527766.015884,0.38847,4386.33,0.8,nan,8.67232e-10
0.000241664,4415.77907052,476.19047619,257247.761531,0.969458,1.09370187297,4.42796,8.422e-10,4415.77907052,4.18921e-09,105,100,3827.61,1,nan,50000,4415.77907052,819876.0,5.29101e-05,257247.761531,0.282746,4383.86,0.8,nan,7.6758e-05
0.000244127,4422.01585212,476.19047619,430108.717969,0.908697,1.35256831117,4.19272,6.83892e-10,4422.01585212,1.1127e-08,105,100,4323.76,1,nan,50000,4422.01585212,822395.0,5.29101e-05,430108.717969,0.20172,4396.16,0.8,nan,0.0001911
0.000303968,4334.90401243,467.289719626,538057.195662,0.926803,1.89187873748,5.42591,1.03837e-09,4334.90401243,3.8318e-10,107,100,5244.11,1,nan,50000,4334.90401243,816086.0,5.19211e-05,538057.195662,0.330857,4385.26,0.8,nan,6.83984e-06
0.000212484,4463.00953677,480.769230769,307034.383606,0.930256,0.921574217459,3.70029,6.36289e-10,4463.00953677,1.88944e-10,104,100,3683.58,1,nan,50000,4463.00953677,824937.0,5.34188e-05,307034.383606,0.192962,4396.98,0.8,nan,3.29035e-06
0.000218234,4377.12401421,471.698113208,696793.018351,0.922333,1.19718343108,3.84051,7.833e-10,4377.12401421,7.0789e-16,106,100,5496.22,1,nan,50000,4377.12401421,820470.0,5.24109e-05,696793.018351,0.242583,4397.01,0.8,nan,1.24575e-11
0.000268108,4289.34165908,462.962962963,884427.060552,0.90563,1.15684043855,4.72016,8.60527e-10,4289.34165908,9.50434e-10,108,100,6538.47,1,nan,50000,4289.34165908,813171.0,5.14403e-05,884427.060552,0.266722,4386.18,0.8,nan,1.67328e-05
0.000159362,4506.34752947,485.436893204,348352.031275,0.938275,0.806870101465,2.77219,4.12242e-10,4506.34752947,3.10035e-08,103,100,3646.09,1,nan,50000,4506.34752947,828363.0,5.39374e-05,348352.031275,0.124747,4404.69,0.8,nan,0.000539325
0.000288534,4333.76402829,467.289719626,742207.713907,0.917441,1.08399652346,5.09837,8.19853e-10,4333.76402829,1.03946e-11,107,100,5869.6,1,nan,50000,4333.76402829,816930.0,5.19211e-05,742207.713907,0.255979,4394.41,0.8,nan,1.83672e-07
0.000319075,4258.92649551,458.71559633,715026.533678,0.892302,1.21348770607,5.58603,1.12707e-09,4258.92649551,1.26455e-14,109,100,6189.85,1,nan,50000,4258.92649551,812016.0,5.09684e-05,715026.533678,0.345439,4390.0,0.8,nan,2.21383e-10
0.000203522,4464.89652674,480.769230769,511805.732536,0.924058,0.903292016264,3.52059,4.95119e-10,4464.89652674,3.55505e-08,104,100,4700.74,1,nan,50000,4464.89652674,825312.0,5.34188e-05,511805.732536,0.148156,4402.35,0.8,nan,0.000614966
0.000160203,4507.07538962,485.436893204,297220.867253,0.944752,0.845777004672,2.80607,4.035e-10,4507.07538962,5.16636e-08,103,100,3679.61,1,nan,50000,4507.07538962,827242.0,5.39374e-05,297220.867253,0.123794,4401.64,0.8,nan,0.000904924
0.000183841,4462.36728549,480.769230769,388442.7765,0.918591,0.946129000586,3.16133,5.92854e-10,4462.36728549,9.43089e-10,104,100,4125.4,1,nan,50000,4462.36728549,824932.0,5.34188e-05,388442.7765,0.175309,4400.33,0.8,nan,1.62174e-05
0.000235046,4294.76783562,462.962962963,607487.379631,0.916843,1.13731036534,4.18933,9.16195e-10,4294.76783562,5.55385e-10,108,100,5797.64,1,nan,50000,4294.76783562,812288.0,5.14403e-05,607487.379631,0.291052,4385.73,0.8,nan,9.89887e-06
0.00018929,4463.8197434,480.769230769,302139.455173,0.937219,1.08215172708,3.32104,6.53629e-10,4463.8197434,2.94484e-08,104,100,3586.62,1,nan,50000,4463.8197434,825018.0,5.34188e-05,302139.455173,0.201199,4396.77,0.8,nan,0.000516665
0.000249471,4376.10515937,471.698113208,415891.151214,0.906551,0.931089613421,4.3151,8.55782e-10,4376.10515937,2.88916e-10,106,100,4689.77,1,nan,50000,4376.10515937,818645.0,5.24109e-05,415891.151214,0.256038,4390.94,0.8,nan,4.99738e-06
0.000479598,4136.69444093,446.428571429,1203671.98984,0.911563,1.1403333876,8.81364,1.44012e-09,4136.69444093,3.39903e-12,112,100,7536.51,1,nan,50000,4136.69444093,806335.0,4.96032e-05,1203671.98984,0.486355,4380.27,0.8,nan,6.24644e-08
0.000245103,4332.71933215,467.289719626,676737.111656,0.943345,1.16729150075,4.45323,8.68314e-10,4332.71933215,6.72664e-16,107,100,5791.91,1,nan,50000,4332.71933215,815230.0,5.19211e-05,676737.111656,0.286636,4388.75,0.8,nan,1.22215e-11
0.000234603,4378.82809397,471.698113208,450161.365699,0.922031,1.22894149035,4.12721,8.05715e-10,4378.82809397,9.18693e-11,106,100,4836.5,1,nan,50000,4378.82809397,818706.0,5.24109e-05,450161.365699,0.249362,4392.46,0.8,nan,1.6162e-06
0.000242032,4413.28650958,476.19047619,416812.632473,0.94691,1.16511447238,4.33156,6.95177e-10,4413.28650958,1.79247e-09,105,100,4730.89,1,nan,50000,4413.28650958,819380.0,5.29101e-05,416812.632473,0.222657,4385.42,0.8,nan,3.20791e-05
0.000329369,4292.56905742,462.962962963,688109.67063,0.906415,1.07599951339,5.80372,9.75448e-10,4292.56905742,9.50619e-10,108,100,5922.29,1,nan,50000,4292.56905742,813489.0,5.14403e-05,688109.67063,0.302866,4388.11,0.8,nan,1.67506e-05
0.000264324,4290.20327663,462.962962963,672346.662069,0.909341,1.48230486634,4.67261,1.01036e-09,4290.20327663,1.08569e-10,108,100,5842.56,1,nan,50000,4290.20327663,813692.0,5.14403e-05,672346.662069,0.315736,4387.87,0.8,nan,1.91924e-06
0.000308474,4256.12766945,458.71559633,624937.881544,0.961088,1.24696430752,5.81675,1.3376e-09,4256.12766945,6.65626e-14,109,100,5696.74,1,nan,50000,4256.12766945,811356.0,5.09684e-05,624937.881544,0.47561,4379.29,0.8,nan,1.25514e-09
0.00030684,4332.97512269,467.289719626,418299.441217,0.951069,1.28806935235,5.62057,1.08171e-09,4332.97512269,2.1114e-12,107,100,4884.2,1,nan,50000,4332.97512269,814832.0,5.19211e-05,418299.441217,0.36295,4380.01,0.8,nan,3.86757e-08
0.00016098,4500.76572925,485.436893204,193865.129797,0.93203,0.923006532975,2.7817,5.60228e-10,4500.76572925,6.42601e-08,103,100,2771.88,1,nan,50000,4500.76572925,825952.0,5.39374e-05,193865.129797,0.16728,4385.62,0.8,nan,0.0011104
0.000374511,4180.5903779,450.45045045,837424.317925,0.933546,1.49764736725,6.98547,1.23933e-09,4180.5903779,8.31734e-15,111,100,7076.51,1,nan,50000,4180.5903779,804400.0,5.005e-05,837424.317925,0.431171,4380.12,0.8,nan,1.55137e-10
0.000333702,4295.44181298,462.962962963,765278.644156,0.916869,1.35913837116,5.94788,1.06503e-09,4295.44181298,5.22878e-14,108,100,5784.18,1,nan,50000,4295.44181298,815413.0,5.14403e-05,765278.644156,0.338351,4390.29,0.8,nan,9.31974e-10
0.000209719,4419.49371211,476.19047619,274148.598467,0.90793,1.1731714334,3.59875,7.95892e-10,4419.49371211,3.81562e-14,105,100,3694.08,1,nan,50000,4419.49371211,821696.0,5.29101e-05,274148.598467,0.234359,4389.75,0.8,nan,6.54756e-10
0.00024883,4378.29691854,471.698113208,606149.047675,0.933347,0.965238619593,4.43123,7.33448e-10,4378.29691854,2.91618e-08,106,100,5471.86,1,nan,50000,4378.29691854,818324.0,5.24109e-05,606149.047675,0.232601,4391.35,0.8,nan,0.000519321
0.000267269,4338.06370377,467.289719626,786251.981834,0.92288,0.983749877463,4.75061,7.96871e-10,4338.06370377,2.35811e-12,107,100,6082.2,1,nan,50000,4338.06370377,817635.0,5.19211e-05,786251.981834,0.251762,4398.12,0.8,nan,4.19146e-08
0.000225351,4382.58823156,471.698113208,459229.19856,0.923578,1.14942006538,3.9711,8.02539e-10,4382.58823156,3.5938e-09,106,100,4894.38,1,nan,50000,4382.58823156,819063.0,5.24109e-05,459229.19856,0.249213,4395.01,0.8,nan,6.33295e-05
0.000310727,4292.68787641,462.962962963,716869.440528,0.914403,1.15410567624,5.52348,1.02265e-09,4292.68787641,6.45133e-15,108,100,5916.93,1,nan,50000,4292.68787641,813694.0,5.14403e-05,716869.440528,0.323142,4386.38,0.8,nan,1.14679e-10
0.000231404,4422.17741461,476.19047619,470195.901989,0.936963,1.31593961842,4.09785,7.23172e-10,4422.17741461,5.24735e-09,105,100,4548.0,1,nan,50000,4422.17741461,822612.0,5.29101e-05,470195.901989,0.226783,4396.94,0.8,nan,9.29232e-05
0.000208799,4422.9702523,476.19047619,484811.175937,0.928038,1.14383023689,3.66232,6.92675e-10,4422.9702523,9.07283e-10,105,100,4777.85,1,nan,50000,4422.9702523,822885.0,5.29101e-05,484811.175937,0.2131,4401.92,0.8,nan,1.59137e-05
0.000195752,4420.79895532,476.19047619,488564.490674,0.9152,0.922183692561,3.38598,5.57008e-10,4420.79895532,1.72881e-09,105,100,5072.76,1,nan,50000,4420.79895532,821332.0,5.29101e-05,488564.490674,0.166654,4401.69,0.8,nan,2.99038e-05
0.000460757,4184.28048852,450.45045045,1044271.65764,0.884021,1.34445322332,8.13823,1.16325e-09,4184.28048852,1.41619e-11,111,100,7677.19,1,nan,50000,4184.28048852,805645.0,5.00501e-05,1044271.65764,0.362902,4392.17,0.8,nan,2.50137e-07
0.000177269,4465.65556738,480.769230769,273324.262507,0.949842,1.08587253051,3.15204,6.00773e-10,4465.65556738,1.40678e-09,104,100,3681.32,1,nan,50000,4465.65556738,824492.0,5.34188e-05,273324.262507,0.189943,4397.0,0.8,nan,2.50139e-05
9.97162e-05,4597.39883961,495.04950495,154475.229076,0.981983,0.793137780408,1.78018,1.46867e-10,4597.39883961,1.23561e-07,101,100,2031.97,1,nan,50000,4597.39883961,833670.0,5.50055e-05,154475.229076,0.0468081,4409.51,0.8,nan,0.00220586
0.000399167,4215.63553547,454.545454545,837157.76012,0.906076,1.57285922249,7.16117,1.06846e-09,4215.63553547,1.20635e-13,110,100,7250.76,1,nan,50000,4215.63553547,804702.0,5.05051e-05,837157.76012,0.343887,4382.25,0.8,nan,2.16423e-09
0.000316877,4339.81992809,467.289719626,619816.096603,0.921246,0.993418100382,5.62241,8.08008e-10,4339.81992809,8.80985e-10,107,100,5810.48,1,nan,50000,4339.81992809,815948.0,5.19211e-05,619816.096603,0.254378,4397.8,0.8,nan,1.56315e-05
0.000200746,4464.51293579,480.769230769,457439.031448,0.931843,0.920982174785,3.50184,5.51207e-10,4464.51293579,2.43645e-08,104,100,4321.35,1,nan,50000,4464.51293579,825690.0,5.34188e-05,457439.031448,0.16773,4403.03,0.8,nan,0.000425017
0.000175942,4462.66270465,480.769230769,323438.859888,0.942224,1.03911807992,3.10333,5.63145e-10,4462.66270465,1.85018e-09,104,100,4018.05,1,nan,50000,4462.66270465,824020.0,5.34188e-05,323438.859888,0.175202,4397.89,0.8,nan,3.26343e-05
0.000222304,4374.54050831,471.698113208,296026.359821,0.935656,1.20757383741,3.96865,9.39405e-10,4374.54050831,1.12971e-09,106,100,4228.27,1,nan,50000,4374.54050831,816881.0,5.24109e-05,296026.359821,0.299394,4381.26,0.8,nan,2.01679e-05
0.000289224,4294.21610785,462.962962963,587675.233493,0.941267,0.984845204756,5.2923,1.0428e-09,4294.21610785,2.16007e-14,108,100,5759.64,1,nan,50000,4294.21610785,812766.0,5.14403e-05,587675.233493,0.349155,4386.72,0.8,nan,3.95255e-10
0.000336038,4253.34195791,458.71559633,767293.364369,0.916838,1.23504515522,6.04478,1.01699e-09,4253.34195791,8.52111e-14,109,100,6449.62,1,nan,50000,4253.34195791,810157.0,5.09684e-05,767293.364369,0.329078,4387.89,0.8,nan,1.53281e-09
0.0002842,4334.90551715,467.289719626,677009.616432,0.921313,1.25521965766,5.04298,9.09373e-10,4334.90551715,1.64718e-11,107,100,5590.84,1,nan,50000,4334.90551715,817165.0,5.19211e-05,677009.616432,0.286332,4391.13,0.8,nan,2.92284e-07
0.000239349,4383.62372017,471.698113208,669414.004938,0.885104,1.18782862636,4.04208,7.1977e-10,4383.62372017,8.70027e-10,106,100,5225.59,1,nan,50000,4383.62372017,822618.0,5.24109e-05,669414.004938,0.205276,4407.06,0.8,nan,1.46928e-05
0.000160338,4504.45465834,485.436893204,153246.613962,0.940443,0.838034365922,2.79562,4.85072e-10,4504.45465834,5.27253e-08,103,100,2800.93,1,nan,50000,4504.45465834,826397.0,5.39374e-05,153246.613962,0.147466,4395.18,0.8,nan,0.000919307
0.000151174,4500.56876714,485.436893204,376898.826118,0.935651,0.842078805504,2.62242,3.87736e-10,4500.56876714,1.016e-08,103,100,3968.23,1,nan,50000,4500.56876714,826622.0,5.39374e-05,376898.826118,0.116676,4396.2,0.8,nan,0.000176246
0.000225069,4421.54899289,476.19047619,546661.127182,0.902377,1.06042269676,3.83854,6.33962e-10,4421.54899289,3.65337e-08,105,100,5266.16,1,nan,50000,4421.54899289,821721.0,5.29101e-05,546661.127182,0.184401,4401.46,0.8,nan,0.000623079
0.000227793,4425.1555146,476.19047619,455678.406471,0.942739,1.02829200655,4.05877,6.2234e-10,4425.1555146,4.3251e-09,105,100,4968.35,1,nan,50000,4425.1555146,821958.0,5.29101e-05,455678.406471,0.197576,4406.28,0.8,nan,7.70637e-05
