IterType,AvgVanillaIw,MaxNormIw,AvgRet,delta,MinNormIw,VarRet,SamplesThisIter,VarJ,VarDiscRet,MaxVanillaIw,BatchSize,MinVanillaIw,VarNormIw,ESSClassic,AvgNormIw,J,VarVanillaIw,VanillaAvgRet,renyi2,AvgDiscRet,ESSRenyi,Bound,EpsThisIter,AvgEpLen
1,0.983983,0.000177444,80.1706223943,0.5,5.81654e-07,45.1904733094,50000,78.2763,45.1904733094,3.16029,100,0.0103593,9.01637e-10,0.819123538427,5.52486e-05,14980.0,0.285999,80.1706223943,nan,80.1706223943,nan,73.2095,100,500.0
1,1.02808,0.00021245,81.5518342392,0.5,4.53996e-08,65.7881575258,50000,78.1628,65.7881575258,3.95333,100,0.000844808,1.08524e-09,1.07730088521,5.52486e-05,15341.3,0.375783,81.5518342392,nan,81.5518342392,nan,74.9572,100,500.0
1,0.98971,0.000197617,80.323250003,0.5,1.018e-07,57.69532809,50000,81.1584,57.69532809,3.54006,100,0.00182362,1.20508e-09,0.887936497934,5.52486e-05,15140.8,0.386714,80.323250003,nan,80.323250003,nan,73.9857,100,500.0
1,0.959602,0.000202789,80.2736045123,0.5,2.495e-07,56.9002827601,50000,82.2329,56.9002827601,3.5222,100,0.00433352,1.13419e-09,0.84104417783,5.52486e-05,15111.1,0.342156,80.2736045123,nan,80.2736045123,nan,73.7785,100,500.0
1,1.00524,0.000239138,79.6449160641,0.5,7.4621e-08,62.0358613404,50000,95.9553,62.0358613404,4.35107,100,0.00135772,1.40595e-09,0.887019454488,5.52486e-05,15082.0,0.465441,79.6449160641,nan,79.6449160641,nan,73.2207,100,500.0
1,0.939994,0.000252878,80.4878486412,0.5,3.27182e-07,72.552500692,50000,95.5867,72.552500692,4.30244,100,0.00556664,1.31994e-09,0.954509715047,5.52486e-05,15288.5,0.382086,80.4878486412,nan,80.4878486412,nan,74.1549,100,500.0
1,1.00993,0.000208431,80.2087894005,0.5,2.35826e-08,71.7118152966,50000,84.102,71.7118152966,3.81007,100,0.000431084,1.29468e-09,1.01782062396,5.52486e-05,15176.4,0.432617,80.2087894005,nan,80.2087894005,nan,74.1713,100,500.0
1,1.0151,0.000191416,79.5940808607,0.5,3.83721e-07,52.4006784472,50000,80.371,52.4006784472,3.51694,100,0.00705022,1.20131e-09,0.81682897093,5.52486e-05,14979.4,0.405536,79.5940808607,nan,79.5940808607,nan,73.2412,100,500.0
1,0.980235,0.000202982,79.751831884,0.5,1.20297e-07,67.1673740159,50000,82.438,67.1673740159,3.60136,100,0.00213434,1.1726e-09,0.811901059791,5.52486e-05,15031.0,0.36912,79.751831884,nan,79.751831884,nan,73.4432,100,500.0
1,0.996547,0.000151011,82.7447143626,0.5,4.48244e-07,53.8991851233,50000,63.8151,53.8991851233,2.72387,100,0.00808521,7.76648e-10,0.835623430362,5.52486e-05,15421.7,0.252684,82.7447143626,nan,82.7447143626,nan,75.8394,100,500.0
1,0.984739,0.000196251,82.0885083812,0.5,2.7616e-07,56.3440484631,50000,84.7676,56.3440484631,3.49794,100,0.00492222,1.12411e-09,0.856400907218,5.52486e-05,15430.3,0.357116,82.0885083812,nan,82.0885083812,nan,75.3353,100,500.0
1,1.04357,0.000205303,81.7764166402,0.5,1.95663e-07,51.706936524,50000,90.1951,51.706936524,3.8779,100,0.00369581,1.15388e-09,0.836436354352,5.52486e-05,15366.7,0.411683,81.7764166402,nan,81.7764166402,nan,74.9303,100,500.0
1,0.985835,0.000232382,80.0264657593,0.5,1.9941e-08,69.9281419744,50000,99.4728,69.9281419744,4.14653,100,0.00035582,1.33244e-09,0.888340785912,5.52486e-05,15169.9,0.424241,80.0264657593,nan,80.0264657593,nan,73.662,100,500.0
1,0.990844,0.00018247,80.1449211027,0.5,9.19245e-08,66.5151258995,50000,78.4289,66.5151258995,3.27248,100,0.0016486,1.23567e-09,0.916020272642,5.52486e-05,15145.7,0.397439,80.1449211027,nan,80.1449211027,nan,74.1795,100,500.0
1,1.02637,0.000166018,81.089857075,0.5,2.90516e-07,51.61645087,50000,73.0887,51.61645087,3.08417,100,0.00539702,1.04232e-09,0.83406285873,5.52486e-05,15208.3,0.359722,81.089857075,nan,81.089857075,nan,74.6093,100,500.0
1,0.954115,0.000173174,81.6305073812,0.5,3.69917e-07,42.2381428792,50000,73.2437,42.2381428792,2.99062,100,0.00638827,9.23161e-10,0.774917258905,5.52486e-05,15249.9,0.275319,81.6305073812,nan,81.6305073812,nan,74.5448,100,500.0
1,0.992297,0.00016526,81.2653883874,0.5,2.36104e-07,68.7323274832,50000,70.8956,68.7323274832,2.96817,100,0.00424057,8.68894e-10,0.85457843924,5.52486e-05,15187.9,0.28029,81.2653883874,nan,81.2653883874,nan,74.6034,100,500.0
1,1.00766,0.000190935,80.9626030992,0.5,2.24711e-07,59.3792986335,50000,83.7612,59.3792986335,3.48239,100,0.00409842,1.18125e-09,0.902977318297,5.52486e-05,15251.7,0.392939,80.9626030992,nan,80.9626030992,nan,74.7052,100,500.0
1,1.00255,0.000169244,82.9734002566,0.5,6.77529e-07,36.775092512,50000,80.2532,36.775092512,3.07114,100,0.0122946,7.81528e-10,0.754384211626,5.52486e-05,15417.7,0.257344,82.9734002566,nan,82.9734002566,nan,75.2948,100,500.0
1,0.979679,0.000201792,80.8780892029,0.5,4.53774e-08,82.3145941315,50000,83.9401,82.3145941315,3.57822,100,0.000804641,1.34859e-09,0.782313994509,5.52486e-05,15358.6,0.424038,80.8780892029,nan,80.8780892029,nan,75.1041,100,500.0
1,1.02844,0.000192462,80.6497679485,0.5,3.23204e-07,54.7006381243,50000,78.5718,54.7006381243,3.58264,100,0.00601636,9.91937e-10,0.91190491892,5.52486e-05,15098.9,0.343715,80.6497679485,nan,80.6497679485,nan,73.8463,100,500.0
1,0.95131,0.000211261,80.1429724338,0.5,1.10786e-07,74.6268405021,50000,90.0998,74.6268405021,3.63764,100,0.0019076,1.18195e-09,0.884918231316,5.52486e-05,15159.6,0.350429,80.1429724338,nan,80.1429724338,nan,74.0227,100,500.0
1,0.998011,0.000188556,81.2079760233,0.5,3.75366e-08,79.6674093038,50000,86.3966,79.6674093038,3.40608,100,0.000678062,1.28671e-09,0.775019849099,5.52486e-05,15397.0,0.419864,81.2079760233,nan,81.2079760233,nan,75.3922,100,500.0
1,0.979648,0.000169075,83.2240258219,0.5,4.82153e-08,55.5282935666,50000,72.2065,55.5282935666,2.99798,100,0.000854936,8.67912e-10,0.878143132137,5.52486e-05,15564.4,0.27288,83.2240258219,nan,83.2240258219,nan,76.4036,100,500.0
1,1.00154,0.00017533,83.0006170111,0.5,6.45716e-07,45.5375897448,50000,78.4857,45.5375897448,3.17836,100,0.0117055,9.74719e-10,0.787849692016,5.52486e-05,15517.5,0.320311,83.0006170111,nan,83.0006170111,nan,75.8454,100,500.0
1,0.998808,0.000177688,82.0874794597,0.5,2.73269e-07,38.0618817297,50000,67.2225,38.0618817297,3.21232,100,0.00494028,7.19503e-10,0.815644214489,5.52486e-05,15238.9,0.235155,82.0874794597,nan,82.0874794597,nan,74.5695,100,500.0
1,0.983202,0.000177582,82.1807706591,0.5,2.88468e-07,53.0379913391,50000,76.9869,53.0379913391,3.16025,100,0.00513355,9.76055e-10,0.756689086904,5.52486e-05,15405.5,0.309112,82.1807706591,nan,82.1807706591,nan,75.386,100,500.0
1,0.994531,0.000202537,81.0985999591,0.5,1.00306e-07,59.4847055903,50000,79.0092,59.4847055903,3.64587,100,0.00180561,1.03547e-09,0.843249926479,5.52486e-05,15233.1,0.33553,81.0985999591,nan,81.0985999591,nan,74.4907,100,500.0
1,0.986134,0.000167105,82.6408272619,0.5,2.22017e-07,65.9356731501,50000,75.5084,65.9356731501,2.98267,100,0.00396279,9.96725e-10,0.818975751788,5.52486e-05,15527.2,0.317545,82.6408272619,nan,82.6408272619,nan,76.1358,100,500.0
1,0.965692,0.000164152,82.3621736828,0.5,5.27961e-07,37.1774208761,50000,66.6011,37.1774208761,2.86922,100,0.00922825,7.50797e-10,0.768471245292,5.52486e-05,15309.0,0.229381,82.3621736828,nan,82.3621736828,nan,74.8735,100,500.0
1,1.03654,0.00017961,83.0181645283,0.5,4.82311e-07,46.9308546976,50000,76.8217,46.9308546976,3.36972,100,0.00904879,1.03096e-09,0.83279825545,5.52486e-05,15529.1,0.362886,83.0181645283,nan,83.0181645283,nan,76.0536,100,500.0
1,1.02421,0.000186198,82.8619817096,0.5,3.17005e-07,54.2486951556,50000,89.8074,54.2486951556,3.45179,100,0.00587672,9.87735e-10,0.730984861778,5.52486e-05,15511.8,0.339451,82.8619817096,nan,82.8619817096,nan,75.6955,100,500.0
1,1.00844,0.00016364,83.559863534,0.5,3.54515e-07,44.8349180843,50000,75.0212,44.8349180843,2.98688,100,0.00647088,8.19196e-10,0.779207305413,5.52486e-05,15550.8,0.272927,83.559863534,nan,83.559863534,nan,76.1415,100,500.0
1,0.993712,0.000183708,83.0329835226,0.5,6.05911e-07,67.9473072758,50000,77.7131,67.9473072758,3.30421,100,0.010898,8.28196e-10,0.89669350269,5.52486e-05,15504.6,0.267924,83.0329835226,nan,83.0329835226,nan,75.8293,100,500.0
1,0.979083,0.000153681,83.4765652,0.5,1.01439e-06,38.5338548925,50000,69.211,38.5338548925,2.72345,100,0.0179765,6.95608e-10,0.81373621814,5.52486e-05,15495.7,0.218455,83.4765652,nan,83.4765652,nan,75.9974,100,500.0
1,0.981648,0.000166045,83.7749359531,0.5,7.17055e-07,41.2166637263,50000,64.8674,41.2166637263,2.95026,100,0.0127405,6.499e-10,0.827661327993,5.52486e-05,15530.8,0.205171,83.7749359531,nan,83.7749359531,nan,76.1199,100,500.0
1,0.982939,0.000171452,83.5986588936,0.5,4.68007e-07,44.5736370006,50000,78.6437,44.5736370006,3.05033,100,0.00832641,9.82763e-10,0.828597476931,5.52486e-05,15632.4,0.311071,83.5986588936,nan,83.5986588936,nan,76.478,100,500.0
1,0.969975,0.000176952,82.1641801614,0.5,4.83997e-07,57.1456052625,50000,70.2016,57.1456052625,3.10667,100,0.00849731,7.62835e-10,0.866144928728,5.52486e-05,15312.9,0.235131,82.1641801614,nan,82.1641801614,nan,74.9682,100,500.0
1,0.960078,0.000198826,80.7263707866,0.5,9.85464e-08,46.9201059787,50000,80.8128,46.9201059787,3.45508,100,0.00171248,9.16604e-10,0.818530388446,5.52486e-05,15098.6,0.276791,80.7263707866,nan,80.7263707866,nan,73.7928,100,500.0
1,0.971641,0.000247046,81.5191868579,0.5,2.37766e-07,76.0551247049,50000,97.2615,76.0551247049,4.34473,100,0.00418152,1.24273e-09,0.950294885847,5.52486e-05,15424.0,0.384365,81.5191868579,nan,81.5191868579,nan,74.9764,100,500.0
1,0.975792,0.000182786,84.3943062455,0.5,7.08903e-07,36.3957366256,50000,68.4373,36.3957366256,3.22834,100,0.0125205,7.27971e-10,0.898632572305,5.52486e-05,15671.0,0.227084,84.3943062455,nan,84.3943062455,nan,76.6521,100,500.0
1,1.02833,0.000179745,84.9782151322,0.5,8.64481e-07,38.0116841886,50000,72.3143,38.0116841886,3.34556,100,0.0160904,7.31619e-10,0.836769752043,5.52486e-05,15772.7,0.253459,84.9782151322,nan,84.9782151322,nan,77.1164,100,500.0
1,1.03076,0.000147179,83.5526787246,0.5,5.53142e-07,35.7908775019,50000,60.9693,35.7908775019,2.7459,100,0.0103199,6.40479e-10,0.877108904787,5.52486e-05,15463.8,0.222936,83.5526787246,nan,83.5526787246,nan,75.9867,100,500.0
1,1.01274,0.000166226,83.4051162479,0.5,3.88641e-07,46.2776644334,50000,71.4107,46.2776644334,3.04703,100,0.00712402,8.41272e-10,0.879411629389,5.52486e-05,15552.1,0.282677,83.4051162479,nan,83.4051162479,nan,76.2909,100,500.0
1,1.00235,0.00018035,81.7638960229,0.5,1.77933e-07,69.0877556512,50000,75.0362,69.0877556512,3.272,100,0.00322815,1.03829e-09,0.843548868138,5.52486e-05,15388.6,0.341754,81.7638960229,nan,81.7638960229,nan,75.4799,100,500.0
1,1.00557,0.000155548,83.2715944836,0.5,4.50232e-07,39.3184779678,50000,74.1962,39.3184779678,2.8311,100,0.00819457,9.196e-10,0.736295617214,5.52486e-05,15535.0,0.304635,83.2715944836,nan,83.2715944836,nan,76.076,100,500.0
1,0.92258,0.000168552,82.3742053125,0.5,2.3796e-07,86.9971275398,50000,70.4705,86.9971275398,2.8146,100,0.00397363,7.48205e-10,0.850057515449,5.52486e-05,15417.7,0.208634,82.3742053125,nan,82.3742053125,nan,75.5606,100,500.0
1,1.0327,0.000178104,83.9728075336,0.5,3.10776e-07,48.0378403412,50000,77.3683,48.0378403412,3.32909,100,0.00580896,1.10612e-09,0.917945477038,5.52486e-05,15722.0,0.386459,83.9728075336,nan,83.9728075336,nan,76.9659,100,500.0
1,0.995262,0.000137488,84.0366067889,0.5,6.65929e-07,38.7263355999,50000,60.8575,38.7263355999,2.47674,100,0.0119962,5.9617e-10,0.828688486258,5.52486e-05,15542.9,0.193465,84.0366067889,nan,84.0366067889,nan,76.5372,100,500.0
1,0.990318,0.000158259,84.8038051376,0.5,6.09456e-07,39.2220460753,50000,68.5562,39.2220460753,2.83676,100,0.0109243,7.44473e-10,0.792924222815,5.52486e-05,15752.2,0.239197,84.8038051376,nan,84.8038051376,nan,77.1976,100,500.0
1,0.989498,0.000145979,84.2460338378,0.5,5.59368e-07,41.5830419608,50000,63.6808,41.5830419608,2.61447,100,0.0100182,6.47825e-10,0.849822335882,5.52486e-05,15620.7,0.2078,84.2460338378,nan,84.2460338378,nan,76.7031,100,500.0
1,0.97041,0.000152589,83.3184512096,0.5,1.06099e-06,42.413463624,50000,71.0099,42.413463624,2.68014,100,0.0186356,7.41197e-10,0.798598520018,5.52486e-05,15488.8,0.228666,83.3184512096,nan,83.3184512096,nan,75.9895,100,500.0
1,0.956641,0.000170087,82.8148599603,0.5,2.2258e-07,46.4167386114,50000,73.2452,46.4167386114,2.94509,100,0.00385402,8.24464e-10,0.739813645552,5.52486e-05,15447.1,0.247187,82.8148599603,nan,82.8148599603,nan,75.5763,100,500.0
1,0.98248,0.000158897,83.8334524943,0.5,1.20887e-06,28.4550204555,50000,66.9079,28.4550204555,2.82564,100,0.0214971,5.03768e-10,0.734610256443,5.52486e-05,15457.2,0.159307,83.8334524943,nan,83.8334524943,nan,75.6158,100,500.0
1,0.998378,0.000136989,84.8646103033,0.5,1.24081e-06,28.299785449,50000,61.7794,28.299785449,2.47548,100,0.0224223,5.86795e-10,0.754953741712,5.52486e-05,15671.7,0.191617,84.8646103033,nan,84.8646103033,nan,76.999,100,500.0
1,1.01289,0.000187996,83.9592753488,0.5,8.57633e-07,37.8019768534,50000,77.6573,37.8019768534,3.44657,100,0.0157232,6.71918e-10,0.778771646,5.52486e-05,15571.8,0.225837,83.9592753488,nan,83.9592753488,nan,75.8705,100,500.0
1,1.00461,0.000162796,84.0914531552,0.5,7.26033e-07,52.8093159291,50000,74.5993,52.8093159291,2.96018,100,0.0132017,8.57422e-10,0.797229354539,5.52486e-05,15691.4,0.283493,84.0914531552,nan,84.0914531552,nan,76.8909,100,500.0
1,0.979336,0.000136584,84.7557665545,0.5,1.53732e-08,30.1572873214,50000,62.1353,30.1572873214,2.42109,100,0.000272505,5.50746e-10,0.724708256334,5.52486e-05,15642.5,0.17305,84.7557665545,nan,84.7557665545,nan,76.8264,100,500.0
1,1.00505,0.000138199,84.4663342687,0.5,7.67537e-07,27.4064742438,50000,53.2656,27.4064742438,2.51402,100,0.0139625,6.15852e-10,0.821145026405,5.52486e-05,15595.5,0.203801,84.4663342687,nan,84.4663342687,nan,76.7843,100,500.0
1,0.993309,0.000148289,84.364001557,0.5,6.04905e-07,41.3481879707,50000,64.9831,41.3481879707,2.66607,100,0.0108755,7.61066e-10,0.754513075687,5.52486e-05,15686.7,0.246007,84.364001557,nan,84.364001557,nan,76.9589,100,500.0
1,1.02307,0.000142828,84.8436922503,0.5,9.53504e-07,32.0181083469,50000,57.4637,32.0181083469,2.64484,100,0.0176566,5.5701e-10,0.751569086406,5.52486e-05,15668.2,0.191,84.8436922503,nan,84.8436922503,nan,77.0643,100,500.0
1,1.01656,0.00018196,83.8625509111,0.5,2.91616e-07,43.5643022219,50000,74.892,43.5643022219,3.34801,100,0.00536565,9.06267e-10,0.854522618254,5.52486e-05,15643.9,0.306816,83.8625509111,nan,83.8625509111,nan,76.5496,100,500.0
1,1.00242,0.000121049,85.8217426556,0.5,4.48382e-06,15.7758024225,50000,51.1318,15.7758024225,2.1963,100,0.0813537,3.74063e-10,0.654297839184,5.52486e-05,15729.8,0.123141,85.8217426556,nan,85.8217426556,nan,77.311,100,500.0
1,0.975035,0.000150681,83.0666325702,0.5,2.42464e-07,41.8956451072,50000,69.2875,41.8956451072,2.65925,100,0.00427905,8.66069e-10,0.778057209366,5.52486e-05,15480.5,0.269743,83.0666325702,nan,83.0666325702,nan,75.9827,100,500.0
1,1.02299,0.000195906,84.5212390383,0.5,1.85237e-07,45.201469107,50000,80.3627,45.201469107,3.62742,100,0.00342987,1.01285e-09,0.926494214224,5.52486e-05,15807.2,0.347252,84.5212390383,nan,84.5212390383,nan,77.2313,100,500.0
1,0.974694,0.000190491,84.200026557,0.5,4.46151e-07,63.0019297412,50000,82.766,63.0019297412,3.36063,100,0.00787097,8.20261e-10,0.757759234864,5.52486e-05,15718.3,0.255297,84.200026557,nan,84.200026557,nan,76.5413,100,500.0
1,0.983148,0.000144644,85.109174943,0.5,6.68659e-07,30.5421467869,50000,59.0904,30.5421467869,2.57393,100,0.0118988,5.83237e-10,0.772247443665,5.52486e-05,15726.1,0.184689,85.109174943,nan,85.109174943,nan,77.2301,100,500.0
1,0.984915,0.000129646,85.6748590877,0.5,7.04967e-07,24.8572592837,50000,60.0328,24.8572592837,2.31119,100,0.0125674,5.40581e-10,0.764260737211,5.52486e-05,15791.4,0.171797,85.6748590877,nan,85.6748590877,nan,77.6149,100,500.0
1,1.01379,0.00017514,84.830569669,0.5,3.89198e-07,45.53788501,50000,70.3129,45.53788501,3.21376,100,0.00714166,8.4285e-10,1.03569332444,5.52486e-05,15801.9,0.283796,84.830569669,nan,84.830569669,nan,77.5709,100,500.0
1,0.976021,0.000186772,82.7580637199,0.5,7.20024e-07,52.826692799,50000,80.539,52.826692799,3.2995,100,0.0127199,8.84046e-10,0.757125815609,5.52486e-05,15478.3,0.275899,82.7580637199,nan,82.7580637199,nan,75.6648,100,500.0
1,0.990997,0.000145505,85.719130976,0.5,1.12186e-07,70.7505406186,50000,63.9613,70.7505406186,2.60992,100,0.00201228,6.30059e-10,0.792395345461,5.52486e-05,15895.6,0.202714,85.719130976,nan,85.719130976,nan,78.1646,100,500.0
1,0.9758,0.00015956,83.705262261,0.5,2.12377e-07,55.7516541469,50000,70.592,55.7516541469,2.81815,100,0.003751,8.43005e-10,0.753589207838,5.52486e-05,15640.7,0.262971,83.705262261,nan,83.705262261,nan,76.7259,100,500.0
1,1.00972,0.000167008,84.5564544845,0.5,3.06714e-07,34.6149138571,50000,73.2215,34.6149138571,3.05224,100,0.00560551,7.71479e-10,0.853614890749,5.52486e-05,15706.1,0.257684,84.5564544845,nan,84.5564544845,nan,76.8937,100,500.0
1,0.978619,0.00016261,84.4455442536,0.5,1.47606e-08,56.2563837144,50000,67.544,56.2563837144,2.88031,100,0.000261454,8.24004e-10,0.899758268531,5.52486e-05,15763.4,0.258532,84.4455442536,nan,84.4455442536,nan,77.3558,100,500.0
1,0.980847,0.000167947,84.6697343412,0.5,1.45664e-06,31.2302214506,50000,65.3209,31.2302214506,2.98162,100,0.0258601,6.36417e-10,0.787297207593,5.52486e-05,15667.9,0.200586,84.6697343412,nan,84.6697343412,nan,76.6597,100,500.0
1,1.00727,0.000138058,85.5574667886,0.5,1.60653e-06,27.2218168811,50000,61.5308,27.2218168811,2.51701,100,0.0292895,5.8726e-10,0.784888558494,5.52486e-05,15795.2,0.195199,85.5574667886,nan,85.5574667886,nan,77.5787,100,500.0
1,0.961796,0.00015685,84.6748226906,0.5,1.01592e-06,30.0270310439,50000,64.1344,30.0270310439,2.73052,100,0.0176856,6.50474e-10,0.701576401925,5.52486e-05,15671.4,0.19713,84.6748226906,nan,84.6748226906,nan,76.8312,100,500.0
1,0.968093,0.000166741,84.6027485288,0.5,4.84916e-07,37.7713492544,50000,66.2846,37.7713492544,2.92172,100,0.00849692,6.341e-10,0.879877450013,5.52486e-05,15675.3,0.194692,84.6027485288,nan,84.6027485288,nan,76.8568,100,500.0
1,0.980669,0.000157774,84.0886079926,0.5,1.77429e-08,154.80284623,50000,68.4319,154.80284623,2.80051,100,0.000314938,8.22548e-10,0.982009796391,5.52486e-05,15821.5,0.259157,84.0886079926,nan,84.0886079926,nan,77.8882,100,500.0
1,1.01833,0.000166652,86.1779448063,0.5,1.31313e-06,31.4069216694,50000,67.2848,31.4069216694,3.0717,100,0.0242033,6.14699e-10,0.8211581544,5.52486e-05,15931.3,0.208832,86.1779448063,nan,86.1779448063,nan,78.0219,100,500.0
1,0.983876,0.000136799,84.942768289,0.5,2.24037e-06,23.0661965371,50000,55.7441,23.0661965371,2.43613,100,0.0398968,4.8059e-10,0.732196231602,5.52486e-05,15631.6,0.15241,84.942768289,nan,84.942768289,nan,76.7805,100,500.0
1,0.964605,0.000151728,85.2535514702,0.5,2.49085e-06,24.1557493165,50000,64.8945,24.1557493165,2.64908,100,0.0434887,5.25253e-10,0.697885829109,5.52486e-05,15716.2,0.160112,85.2535514702,nan,85.2535514702,nan,76.8984,100,500.0
1,1.00488,0.000156111,85.4726637549,0.5,4.22834e-07,31.5420649557,50000,63.4052,31.5420649557,2.83938,100,0.00769063,6.17538e-10,0.846431660152,5.52486e-05,15806.2,0.20429,85.4726637549,nan,85.4726637549,nan,77.5039,100,500.0
1,1.01485,0.000124028,87.0855343303,0.5,5.74974e-07,27.9942234957,50000,53.899,27.9942234957,2.27826,100,0.0105616,5.05868e-10,0.792257234269,5.52486e-05,16040.1,0.170687,87.0855343303,nan,87.0855343303,nan,79.0785,100,500.0
1,1.01051,0.000124719,85.6735227665,0.5,5.81323e-07,25.0049309949,50000,56.1091,25.0049309949,2.28114,100,0.0106325,4.94995e-10,0.725290112596,5.52486e-05,15770.4,0.165592,85.6735227665,nan,85.6735227665,nan,77.6025,100,500.0
1,1.00413,0.000150814,85.9674525578,0.5,3.00567e-07,35.4415428931,50000,63.291,35.4415428931,2.741,100,0.00546272,6.15581e-10,0.762145633172,5.52486e-05,15908.0,0.203339,85.9674525578,nan,85.9674525578,nan,78.0755,100,500.0
1,0.969858,0.000140288,84.4754265616,0.5,5.06914e-07,52.7042012503,50000,65.7225,52.7042012503,2.46267,100,0.00889859,7.59741e-10,0.787838336512,5.52486e-05,15726.2,0.23412,84.4754265616,nan,84.4754265616,nan,77.3356,100,500.0
1,0.953034,0.000149875,83.9586113652,0.5,1.18425e-07,45.9954483317,50000,59.7775,45.9954483317,2.58533,100,0.00204283,7.08795e-10,0.809949621823,5.52486e-05,15613.1,0.210909,83.9586113652,nan,83.9586113652,nan,76.7754,100,500.0
1,1.00754,0.000157415,84.9937121942,0.5,1.07877e-06,35.3631364319,50000,65.1308,35.3631364319,2.87071,100,0.0196729,5.97131e-10,0.826579448278,5.52486e-05,15715.3,0.198588,84.9937121942,nan,84.9937121942,nan,77.0995,100,500.0
1,1.01095,0.000134494,85.8154704857,0.5,1.01984e-06,30.9212039314,50000,59.4923,30.9212039314,2.461,100,0.0186612,5.66403e-10,0.775863256179,5.52486e-05,15845.4,0.189646,85.8154704857,nan,85.8154704857,nan,77.9275,100,500.0
1,0.969739,0.000130556,85.8344299558,0.5,9.47012e-07,19.5657413233,50000,54.1524,19.5657413233,2.29156,100,0.0166222,4.15478e-10,0.727356942139,5.52486e-05,15763.8,0.128002,85.8344299558,nan,85.8344299558,nan,77.4581,100,500.0
1,0.978641,0.000147691,85.3606252121,0.5,2.04875e-07,36.5093971203,50000,61.1478,36.5093971203,2.6161,100,0.00362903,6.76087e-10,0.793613645128,5.52486e-05,15820.8,0.212132,85.3606252121,nan,85.3606252121,nan,77.8306,100,500.0
1,0.980509,0.000128716,86.5093945587,0.5,5.41135e-07,21.7175049436,50000,55.161,21.7175049436,2.28435,100,0.00960363,4.33214e-10,0.728761005672,5.52486e-05,15899.3,0.136447,86.5093945587,nan,86.5093945587,nan,78.1624,100,500.0
1,0.984429,0.000186488,85.0421333748,0.5,5.96783e-07,38.9720641326,50000,71.7135,38.9720641326,3.32287,100,0.0106336,6.75023e-10,0.732651498856,5.52486e-05,15778.2,0.214311,85.0421333748,nan,85.0421333748,nan,77.1441,100,500.0
1,0.994581,0.000163202,85.9999716604,0.5,1.30939e-06,26.0416792085,50000,61.0362,26.0416792085,2.93795,100,0.0235715,5.61391e-10,0.836744440032,5.52486e-05,15861.9,0.18193,85.9999716604,nan,85.9999716604,nan,77.6725,100,500.0
1,0.984695,0.000130521,85.6735779075,0.5,2.79621e-06,23.7922361747,50000,58.3665,23.7922361747,2.32628,100,0.0498369,5.5331e-10,0.700025404738,5.52486e-05,15794.8,0.175764,85.6735779075,nan,85.6735779075,nan,77.5766,100,500.0
1,0.984529,0.000159369,85.3733440057,0.5,9.23255e-07,28.1666224084,50000,63.0016,28.1666224084,2.83995,100,0.0164524,4.89905e-10,0.724383680147,5.52486e-05,15733.6,0.15557,85.3733440057,nan,85.3733440057,nan,76.9991,100,500.0
1,0.969256,0.000143625,85.0186353991,0.5,5.11699e-07,44.0521187109,50000,66.282,44.0521187109,2.51968,100,0.00897701,7.10033e-10,0.762931626538,5.52486e-05,15802.3,0.218531,85.0186353991,nan,85.0186353991,nan,77.6016,100,500.0
1,0.991034,0.000156615,85.8578632265,0.5,9.62967e-07,29.0496477311,50000,63.9928,29.0496477311,2.80932,100,0.0172734,5.05278e-10,0.818540979637,5.52486e-05,15819.5,0.162579,85.8578632265,nan,85.8578632265,nan,77.5368,100,500.0
1,1.00644,0.00013696,86.4925253664,0.5,3.82262e-06,21.6338657842,50000,61.2314,21.6338657842,2.49493,100,0.0696349,4.89185e-10,0.718179661073,5.52486e-05,15912.9,0.162332,86.4925253664,nan,86.4925253664,nan,78.06,100,500.0
1,1.01057,0.000119727,86.737534677,0.5,2.65606e-06,16.7273370303,50000,47.0976,16.7273370303,2.18996,100,0.0485826,3.69153e-10,0.703871984067,5.52486e-05,15895.4,0.123507,86.737534677,nan,86.737534677,nan,78.2122,100,500.0
1,1.02272,0.000138377,86.7133570508,0.5,2.55946e-06,22.1664753335,50000,57.1417,22.1664753335,2.56151,100,0.0473787,4.18037e-10,0.757844681089,5.52486e-05,15921.5,0.143246,86.7133570508,nan,86.7133570508,nan,78.1802,100,500.0
1,1.00027,0.000143789,85.6376668341,0.5,1.29424e-06,29.5691170194,50000,64.2647,29.5691170194,2.6033,100,0.0234321,5.63685e-10,0.74469926687,5.52486e-05,15810.2,0.18477,85.6376668341,nan,85.6376668341,nan,77.6121,100,500.0
1,1.00245,0.000156648,84.7540445794,0.5,2.0446e-06,28.6600186849,50000,66.1699,28.6600186849,2.84227,100,0.0370978,6.48752e-10,0.822065806832,5.52486e-05,15679.0,0.21358,84.7540445794,nan,84.7540445794,nan,76.8289,100,500.0
1,0.955429,0.000147786,85.427183185,0.5,2.25925e-07,163.70595585,50000,57.3656,163.70595585,2.55569,100,0.00390698,5.51634e-10,0.773339549781,5.52486e-05,15953.0,0.16497,85.427183185,nan,85.427183185,nan,78.7211,100,500.0
1,1.00102,0.000136641,85.7179065141,0.5,4.75144e-07,38.2765369854,50000,55.4435,38.2765369854,2.47572,100,0.0086089,4.85866e-10,0.846877268178,5.52486e-05,15809.0,0.1595,85.7179065141,nan,85.7179065141,nan,77.839,100,500.0
