ESSRenyi,VarVanillaIw,BatchSize,VarNormIw,Bound,AvgRet,MaxNormIw,AvgNormIw,AvgDiscRet,ESSClassic,J,VarDiscRet,MinVanillaIw,MinNormIw,MaxVanillaIw,eRenyi2,VarJ,AvgVanillaIw,VanillaAvgRet,AvgEpLen,VarRet
100.0,,100,3.5044917e-18,-26.813969,4.547473508864641e-15,0.01,0.009999998,4.547473508864641e-15,100.0,1.4305115e-06,9960.081005534525,1.0,0.01,1.0,1.0,99.29995,1.0,231.2357080022771,24.14,9960.081005534525
100.0,,100,3.5044917e-18,-23.329563,1.6484591469634323e-14,0.01,0.009999998,1.6484591469634323e-14,100.0,-7.1525574e-07,8049.682119066412,1.0,0.01,1.0,1.0,89.270294,1.0,222.63388403580146,23.28,8049.682119066412
100.0,,100,3.5044917e-18,-40.168667,-5.1443294069031255e-14,0.01,0.009999998,-5.1443294069031255e-14,100.0,-2.9802322e-08,11799.793136334241,1.0,0.01,1.0,1.0,108.08236,1.0,222.53059547685368,23.27,11799.793136334241
100.0,,100,3.5044917e-18,-20.898352,-3.637978807091713e-14,0.01,0.009999998,-3.637978807091713e-14,100.0,-7.1525574e-07,7198.700733986824,1.0,0.01,1.0,1.0,84.41986,1.0,221.53221632205648,23.17,7198.700733986824
100.0,,100,3.5044917e-18,-26.519281,-4.206412995699793e-14,0.01,0.009999998,-4.206412995699793e-14,100.0,7.8976154e-07,9169.209456988345,1.0,0.01,1.0,1.0,95.27601,1.0,224.73070616970512,23.49,9169.209456988345
100.0,,100,3.5044917e-18,-25.222542,3.126388037344441e-15,0.01,0.009999998,3.126388037344441e-15,100.0,,10015.279129605698,1.0,0.01,1.0,1.0,99.57472,1.0,230.13408354402273,24.03,10015.279129605698
100.0,,100,3.5044917e-18,-24.34729,9.379164112033323e-15,0.01,0.009999998,9.379164112033323e-15,100.0,-1.1920929e-06,9574.94038722073,1.0,0.01,1.0,1.0,97.36114,1.0,230.53382296786708,24.07,9574.94038722073
100.0,,100,3.5044917e-18,-26.509457,8.384404281969182e-15,0.01,0.009999998,8.384404281969182e-15,100.0,1.66893e-06,10934.521723045375,1.0,0.01,1.0,1.0,104.044106,1.0,244.8324864917655,25.5,10934.521723045375
100.0,,100,3.5044917e-18,-30.675709,2.2737367544323206e-15,0.01,0.009999998,2.2737367544323206e-15,100.0,-1.7881393e-07,9091.938589173815,1.0,0.01,1.0,1.0,94.873695,1.0,235.3341765561479,24.55,9091.938589173815
100.0,,100,3.5044917e-18,-20.492254,7.531752999057062e-15,0.01,0.009999998,7.531752999057062e-15,100.0,2.9802322e-07,6029.638496545152,1.0,0.01,1.0,1.0,77.26151,1.0,206.3336506476675,21.65,6029.638496545152
100.0,,100,3.5044917e-18,-31.037668,1.5347723092418165e-14,0.01,0.009999998,1.5347723092418165e-14,100.0,-3.5762787e-07,9655.853758133779,1.0,0.01,1.0,1.0,97.771645,1.0,221.03338838163572,23.12,9655.853758133779
100.0,,100,3.5044917e-18,-18.052332,4.405364961712621e-14,0.01,0.009999998,4.405364961712621e-14,100.0,,5837.460029693048,1.0,0.01,1.0,1.0,76.020294,1.0,205.33185954364274,21.55,5837.460029693048
100.0,,100,3.5044917e-18,-22.858492,-3.4106051316484808e-15,0.01,0.009999998,-3.4106051316484808e-15,100.0,3.5762787e-07,7890.611073676707,1.0,0.01,1.0,1.0,88.38385,1.0,228.2343641450452,23.84,7890.611073676707
100.0,,100,3.5044917e-18,-25.911572,-1.0658141036401503e-14,0.01,0.009999998,-1.0658141036401503e-14,100.0,7.1525574e-07,9671.628239811225,1.0,0.01,1.0,1.0,97.85148,1.0,231.93618435825508,24.21,9671.628239811225
100.0,,100,3.5044917e-18,-34.04059,-2.3874235921539365e-14,0.01,0.009999998,-2.3874235921539365e-14,100.0,-1.66893e-06,9734.752308093553,1.0,0.01,1.0,1.0,98.17028,1.0,225.33215854936248,23.55,9734.752308093553
100.0,,100,3.5044917e-18,-23.261341,-2.842170943040401e-16,0.01,0.009999998,-2.842170943040401e-16,100.0,2.3841858e-07,7253.896592464235,1.0,0.01,1.0,1.0,84.74289,1.0,213.43524980893383,22.36,7253.896592464235
100.0,,100,3.5044917e-18,-32.324287,-6.053824108676053e-14,0.01,0.009999998,-6.053824108676053e-14,100.0,3.5762787e-07,9562.236041362745,1.0,0.01,1.0,1.0,97.296524,1.0,235.73204923529775,24.59,9562.236041362745
100.0,,100,3.5044917e-18,-21.335918,3.794298208958935e-14,0.01,0.009999998,3.794298208958935e-14,100.0,5.9604645e-07,6748.63147578001,1.0,0.01,1.0,1.0,81.738266,1.0,216.3342215320819,22.65,6748.63147578001
100.0,,100,3.5044917e-18,-26.392786,-2.955857780762017e-14,0.01,0.009999998,-2.955857780762017e-14,100.0,9.536743e-07,8621.910341402392,1.0,0.01,1.0,1.0,92.38881,1.0,226.23155698244102,23.64,8621.910341402392
100.0,,100,3.5044917e-18,-33.968727,-4.718003765447065e-14,0.01,0.009999998,-4.718003765447065e-14,100.0,-4.7683716e-07,9746.83179549713,1.0,0.01,1.0,1.0,98.23117,1.0,226.23273271888604,23.64,9746.83179549713
100.0,,100,3.5044917e-18,-34.066776,1.4210854715202004e-14,0.01,0.009999998,1.4210854715202004e-14,100.0,4.7683716e-07,12129.993133545364,1.0,0.01,1.0,1.0,109.58418,1.0,235.0335761572851,24.52,12129.993133545364
100.0,,100,3.5044917e-18,-26.856028,-2.2453150450019167e-14,0.01,0.009999998,-2.2453150450019167e-14,100.0,1.4305115e-06,8202.738555570053,1.0,0.01,1.0,1.0,90.11499,1.0,220.7322889217192,23.09,8202.738555570053
100.0,,100,3.5044917e-18,-33.405094,-1.5063505998114125e-14,0.01,0.009999998,-1.5063505998114125e-14,100.0,1.1920929e-06,10611.85170196262,1.0,0.01,1.0,1.0,102.497475,1.0,232.93172214891922,24.31,10611.85170196262
100.0,,100,3.5044917e-18,-27.100376,-1.8332002582610585e-14,0.01,0.009999998,-1.8332002582610585e-14,100.0,-4.7683716e-07,8198.113872936228,1.0,0.01,1.0,1.0,90.08958,1.0,227.83457360773366,23.8,8198.113872936228
100.0,,100,3.5044917e-18,-25.627716,9.663381206337363e-15,0.01,0.009999998,9.663381206337363e-15,100.0,-7.1525574e-07,11357.06866869412,1.0,0.01,1.0,1.0,106.03536,1.0,235.33374570323838,24.55,11357.06866869412
100.0,,100,3.5044917e-18,-21.141445,4.547473508864641e-15,0.01,0.009999998,4.547473508864641e-15,100.0,-2.682209e-07,8352.667981961833,1.0,0.01,1.0,1.0,90.93482,1.0,228.6346006748321,23.88,8352.667981961833
100.0,,100,3.5044917e-18,-23.104137,-2.3874235921539365e-14,0.01,0.009999998,-2.3874235921539365e-14,100.0,1.7881393e-07,9413.349449797672,1.0,0.01,1.0,1.0,96.53609,1.0,225.33269652302465,23.55,9413.349449797672
100.0,,100,3.5044917e-18,-25.08926,2.7000623958883806e-14,0.01,0.009999998,2.7000623958883806e-14,100.0,1.1920929e-06,10361.780006264815,1.0,0.01,1.0,1.0,101.282585,1.0,231.73284710055282,24.19,10361.780006264815
100.0,2.7548961e-11,100,2.7552053e-15,-14.341723,-4.5190517994342374e-14,0.010000128,0.010000002,-4.5190517994342374e-14,99.9999847412057,7.349253e-05,6792.318883298494,0.9999809,0.0099998135,1.0000124,1.0,82.00243,0.9999995,219.43554276665608,22.96,6792.318883298494
100.0,,100,3.5044917e-18,-29.11119,9.521272659185343e-15,0.01,0.009999998,9.521272659185343e-15,100.0,-1.7881393e-07,7574.689541805078,1.0,0.01,1.0,1.0,86.596436,1.0,213.93492003424896,22.41,7574.689541805078
100.0,,100,3.5044917e-18,-26.862864,-1.1652900866465642e-14,0.01,0.009999998,-1.1652900866465642e-14,100.0,-2.3841858e-07,10847.790550447235,1.0,0.01,1.0,1.0,103.63065,1.0,220.62975082672293,23.08,10847.790550447235
100.0,,100,3.5044917e-18,-26.099005,1.4495071809506044e-14,0.01,0.009999998,1.4495071809506044e-14,100.0,-7.1525574e-07,8001.7688486654,1.0,0.01,1.0,1.0,89.00422,1.0,219.73146111297945,22.99,8001.7688486654
100.0,,100,3.5044917e-18,-29.160492,-2.842170943040401e-16,0.01,0.009999998,-2.842170943040401e-16,100.0,7.1525574e-07,10423.329079380752,1.0,0.01,1.0,1.0,101.58295,1.0,243.33537891919033,25.35,10423.329079380752
100.0,,100,3.5044917e-18,-19.450901,-2.0605739337042905e-14,0.01,0.009999998,-2.0605739337042905e-14,100.0,-5.9604645e-07,7030.794463851789,1.0,0.01,1.0,1.0,83.429535,1.0,218.73325234738266,22.89,7030.794463851789
100.0,,100,3.5044917e-18,-24.589802,-5.0590642786119134e-14,0.01,0.009999998,-5.0590642786119134e-14,100.0,-5.9604645e-07,8898.471260427856,1.0,0.01,1.0,1.0,93.85886,1.0,217.6330274424556,22.78,8898.471260427856
100.0,,100,3.5044917e-18,-16.503025,-2.6147972675971688e-14,0.01,0.009999998,-2.6147972675971688e-14,100.0,3.5762787e-07,6127.762637621791,1.0,0.01,1.0,1.0,77.88764,1.0,213.73312028418198,22.39,6127.762637621791
100.0,,100,3.5044917e-18,-24.270836,-1.8900436771218666e-14,0.01,0.009999998,-1.8900436771218666e-14,100.0,2.3841858e-07,8306.678506018703,1.0,0.01,1.0,1.0,90.68413,1.0,231.43329633001665,24.16,8306.678506018703
100.0,,100,3.5044917e-18,-28.193668,5.343281372915953e-14,0.01,0.009999998,5.343281372915953e-14,100.0,,9500.407978839117,1.0,0.01,1.0,1.0,96.98146,1.0,224.83391994522887,23.5,9500.407978839117
100.0,,100,3.5044917e-18,-25.2467,2.955857780762017e-14,0.01,0.009999998,2.955857780762017e-14,100.0,-9.536743e-07,9057.155149959579,1.0,0.01,1.0,1.0,94.69205,1.0,229.83463903543063,24.0,9057.155149959579
100.0,,100,3.5044917e-18,-19.128475,-1.8047785488306545e-14,0.01,0.009999998,-1.8047785488306545e-14,100.0,1.1920929e-07,6249.167584209738,1.0,0.01,1.0,1.0,78.65542,1.0,222.53410470447318,23.27,6249.167584209738
100.0,,100,3.5044917e-18,-21.013447,2.955857780762017e-14,0.01,0.009999998,2.955857780762017e-14,100.0,9.536743e-07,8183.137725851298,1.0,0.01,1.0,1.0,90.00726,1.0,240.1347848475588,25.03,8183.137725851298
100.0,,100,3.5044917e-18,-17.773579,-3.751665644813329e-14,0.01,0.009999998,-3.751665644813329e-14,100.0,4.7683716e-07,5578.600839021343,1.0,0.01,1.0,1.0,74.31564,1.0,208.63296057155583,21.88,5578.600839021343
100.0,,100,3.5044917e-18,-32.703476,-6.252776074688882e-15,0.01,0.009999998,-6.252776074688882e-15,100.0,6.2584877e-07,8594.786345436718,1.0,0.01,1.0,1.0,92.24336,1.0,231.23295152102665,24.14,8594.786345436718
100.0,,100,3.5044917e-18,-26.56866,-2.842170943040401e-16,0.01,0.009999998,-2.842170943040401e-16,100.0,-6.854534e-07,8296.029522475197,1.0,0.01,1.0,1.0,90.625984,1.0,234.1358737537056,24.43,8296.029522475197
100.0,,100,3.5044917e-18,-22.19537,7.02016222930979e-14,0.01,0.009999998,7.02016222930979e-14,100.0,2.3841858e-07,7529.38856185067,1.0,0.01,1.0,1.0,86.3371,1.0,226.1329746914639,23.63,7529.38856185067
100.0,,100,3.5044917e-18,-20.165234,2.3021584638627248e-14,0.01,0.009999998,2.3021584638627248e-14,100.0,-8.34465e-07,8363.726905527348,1.0,0.01,1.0,1.0,90.995,1.0,220.23363650189324,23.04,8363.726905527348
100.0,,100,3.5044917e-18,-26.426657,-4.661160346586257e-14,0.01,0.009999998,-4.661160346586257e-14,100.0,,7964.1920386449165,1.0,0.01,1.0,1.0,88.79499,1.0,215.83381921909196,22.6,7964.1920386449165
100.0,,100,3.5044917e-18,-21.526403,4.831690603168682e-15,0.01,0.009999998,4.831690603168682e-15,100.0,4.172325e-07,8853.242556078916,1.0,0.01,1.0,1.0,93.62003,1.0,234.0353212070303,24.42,8853.242556078916
100.0,,100,3.5044917e-18,-17.473326,8.526512829121202e-15,0.01,0.009999998,8.526512829121202e-15,100.0,,7011.228644737346,1.0,0.01,1.0,1.0,83.31336,1.0,222.23180174574713,23.24,7011.228644737346
100.0,,100,3.5044917e-18,-25.687397,-3.382183422218077e-14,0.01,0.009999998,-3.382183422218077e-14,100.0,,8938.939094351723,1.0,0.01,1.0,1.0,94.072044,1.0,234.63199898804314,24.48,8938.939094351723
100.0,,100,3.5044917e-18,-25.019253,5.684341886080802e-14,0.01,0.009999998,5.684341886080802e-14,100.0,-2.3841858e-07,11523.329255798504,1.0,0.01,1.0,1.0,106.808685,1.0,232.5328488243322,24.27,11523.329255798504
100.0,,100,3.5044917e-18,-33.65352,-4.632738637155853e-14,0.01,0.009999998,-4.632738637155853e-14,100.0,1.1920929e-06,11106.199429128423,1.0,0.01,1.0,1.0,104.8577,1.0,239.93357728248233,25.01,11106.199429128423
100.0,,100,3.5044917e-18,-27.678793,-3.694822225952521e-14,0.01,0.009999998,-3.694822225952521e-14,100.0,1.1920929e-07,6705.101898628296,1.0,0.01,1.0,1.0,81.474236,1.0,220.93685956682165,23.11,6705.101898628296
100.0,,100,3.5044917e-18,-22.833233,1.7621459846850484e-14,0.01,0.009999998,1.7621459846850484e-14,100.0,2.1457672e-06,9221.667546703893,1.0,0.01,1.0,1.0,95.548164,1.0,238.53378021331187,24.87,9221.667546703893
100.0,,100,3.5044917e-18,-20.644346,3.126388037344441e-15,0.01,0.009999998,3.126388037344441e-15,100.0,-8.34465e-07,6892.663786907264,1.0,0.01,1.0,1.0,82.60592,1.0,224.5349132752006,23.47,6892.663786907264
100.0,,100,3.5044917e-18,-24.456913,3.609557097661309e-14,0.01,0.009999998,3.609557097661309e-14,100.0,8.34465e-07,11062.593831878727,1.0,0.01,1.0,1.0,104.65165,1.0,239.2312817284323,24.94,11062.593831878727
100.0,,100,3.5044917e-18,-35.471287,2.4442670110147446e-14,0.01,0.009999998,2.4442670110147446e-14,100.0,-2.9802322e-07,7285.6832510816375,1.0,0.01,1.0,1.0,84.92836,1.0,218.3329470711574,22.85,7285.6832510816375
100.0,,100,3.5044917e-18,-29.161057,-3.723243935382925e-14,0.01,0.009999998,-3.723243935382925e-14,100.0,7.1525574e-07,10180.70601183599,1.0,0.01,1.0,1.0,100.393715,1.0,233.33564901899067,24.35,10180.70601183599
100.0,,100,3.5044917e-18,-25.256056,3.126388037344441e-15,0.01,0.009999998,3.126388037344441e-15,100.0,9.536743e-07,8722.605951727177,1.0,0.01,1.0,1.0,92.92674,1.0,219.73513113875038,22.99,8722.605951727177
100.0,,100,3.5044917e-18,-21.284594,-8.526512829121202e-16,0.01,0.009999998,-8.526512829121202e-16,100.0,-2.3841858e-07,7362.756631377154,1.0,0.01,1.0,1.0,85.37639,1.0,226.93532815837213,23.71,7362.756631377154
100.0,,100,3.5044917e-18,-25.1202,-4.206412995699793e-14,0.01,0.009999998,-4.206412995699793e-14,100.0,4.7683716e-07,8778.61624664303,1.0,0.01,1.0,1.0,93.22462,1.0,231.33312924532754,24.15,8778.61624664303
100.0,,100,3.5044917e-18,-21.889065,8.242295734817162e-15,0.01,0.009999998,8.242295734817162e-15,100.0,2.3841858e-07,7356.945967937124,1.0,0.01,1.0,1.0,85.3427,1.0,219.73257256071386,22.99,7356.945967937124
100.0,,100,3.5044917e-18,-23.227962,-1.1226575225009583e-14,0.01,0.009999998,-1.1226575225009583e-14,100.0,9.536743e-07,7148.082544874461,1.0,0.01,1.0,1.0,84.12254,1.0,213.83196544077822,22.4,7148.082544874461
100.0,,100,3.5044917e-18,-24.162632,4.888534022029489e-14,0.01,0.009999998,4.888534022029489e-14,100.0,1.4305115e-06,8718.362982816312,1.0,0.01,1.0,1.0,92.90414,1.0,232.73233225780422,24.29,8718.362982816312
100.0,,100,3.5044917e-18,-26.770258,-2.842170943040401e-16,0.01,0.009999998,-2.842170943040401e-16,100.0,2.3841858e-07,7361.275365934238,1.0,0.01,1.0,1.0,85.367805,1.0,211.7347932225795,22.19,7361.275365934238
100.0,,100,3.5044917e-18,-24.414993,-3.964828465541359e-14,0.01,0.009999998,-3.964828465541359e-14,100.0,1.1920929e-07,9134.544841772562,1.0,0.01,1.0,1.0,95.09573,1.0,229.733901043519,23.99,9134.544841772562
100.0,,100,3.5044917e-18,-19.304882,4.888534022029489e-14,0.01,0.009999998,4.888534022029489e-14,100.0,2.3841858e-07,6951.562726880628,1.0,0.01,1.0,1.0,82.95811,1.0,220.43327029619343,23.06,6951.562726880628
100.0,,100,3.5044917e-18,-22.562677,1.3358203432289883e-14,0.01,0.009999998,1.3358203432289883e-14,100.0,-2.3841858e-07,10201.84456832262,1.0,0.01,1.0,1.0,100.497894,1.0,221.73340355268647,23.19,10201.84456832262
100.0,,100,3.5044917e-18,-22.881947,2.2453150450019167e-14,0.01,0.009999998,2.2453150450019167e-14,100.0,2.8312206e-07,6840.486788166989,1.0,0.01,1.0,1.0,82.292656,1.0,217.93241286545293,22.81,6840.486788166989
100.0,,100,3.5044917e-18,-35.135048,2.870592652470805e-14,0.01,0.009999998,2.870592652470805e-14,100.0,-9.536743e-07,9598.844972676034,1.0,0.01,1.0,1.0,97.4826,1.0,232.33333443156957,24.25,9598.844972676034
100.0,2.8618364e-12,100,2.8410914e-16,-15.924629,-2.842170943040401e-16,0.01000004,0.01,-2.842170943040401e-16,100.00000762939614,1.7642975e-05,7084.833933059049,0.99999475,0.0099999495,1.0000038,1.0,83.74955,0.9999998,230.63382669071362,24.08,7084.833933059049
100.0,,100,3.5044917e-18,-22.89272,-5.684341886080802e-15,0.01,0.009999998,-5.684341886080802e-15,100.0,-3.5762787e-07,7620.525955584154,1.0,0.01,1.0,1.0,86.85805,1.0,217.83234621884745,22.8,7620.525955584154
100.0,,100,3.5044917e-18,-21.165285,8.526512829121202e-15,0.01,0.009999998,8.526512829121202e-15,100.0,1.4305115e-06,8189.391690400817,1.0,0.01,1.0,1.0,90.04164,1.0,228.33347152092946,23.85,8189.391690400817
100.0,,100,3.5044917e-18,-29.481495,-2.6432189770275728e-14,0.01,0.009999998,-2.6432189770275728e-14,100.0,-8.34465e-07,8502.044330510033,1.0,0.01,1.0,1.0,91.74433,1.0,229.534175417921,23.97,8502.044330510033
100.0,,100,3.5044917e-18,-14.772433,-1.4068746168049984e-14,0.01,0.009999998,-1.4068746168049984e-14,100.0,2.3841858e-07,5884.544516662853,1.0,0.01,1.0,1.0,76.32626,1.0,214.3348403164778,22.45,5884.544516662853
100.0,,100,3.5044917e-18,-30.936527,-1.9895196601282807e-15,0.01,0.009999998,-1.9895196601282807e-15,100.0,-1.5497208e-06,8032.798700077664,1.0,0.01,1.0,1.0,89.17663,1.0,232.23258424907527,24.24,8032.798700077664
100.0,,100,3.5044917e-18,-22.757912,7.247535904753021e-14,0.01,0.009999998,7.247535904753021e-14,100.0,2.3841858e-07,8366.404426872363,1.0,0.01,1.0,1.0,91.00956,1.0,219.43406147000277,22.96,8366.404426872363
100.0,,100,3.5044917e-18,-23.18516,-2.9700686354772186e-14,0.01,0.009999998,-2.9700686354772186e-14,100.0,-2.3841858e-07,7700.20480756346,1.0,0.01,1.0,1.0,87.31095,1.0,214.33394236710993,22.45,7700.20480756346
100.0,,100,3.5044917e-18,-33.832,2.7284841053187846e-14,0.01,0.009999998,2.7284841053187846e-14,100.0,-9.536743e-07,10925.457616324748,1.0,0.01,1.0,1.0,104.00098,1.0,237.8342207660826,24.8,10925.457616324748
100.0,,100,3.5044917e-18,-23.556608,-4.234834705130197e-14,0.01,0.009999998,-4.234834705130197e-14,100.0,-8.34465e-07,12365.149207773517,1.0,0.01,1.0,1.0,110.6413,1.0,249.9339440071093,26.01,12365.149207773517
100.0,,100,3.5044917e-18,-25.819,-1.4210854715202005e-15,0.01,0.009999998,-1.4210854715202005e-15,100.0,-1.1920929e-07,8329.134271023699,1.0,0.01,1.0,1.0,90.806625,1.0,233.03420065703108,24.32,8329.134271023699
100.0,,100,3.5044917e-18,-24.977848,7.247535904753022e-15,0.01,0.009999998,7.247535904753022e-15,100.0,,9062.614980055672,1.0,0.01,1.0,1.0,94.72059,1.0,233.0326678782347,24.32,9062.614980055672
100.0,,100,3.5044917e-18,-23.574345,-8.526512829121202e-15,0.01,0.009999998,-8.526512829121202e-15,100.0,4.7683716e-07,9793.46917620203,1.0,0.01,1.0,1.0,98.465904,1.0,229.73294382318073,23.99,9793.46917620203
100.0,,100,3.5044917e-18,-24.968945,2.0889956431346945e-14,0.01,0.009999998,2.0889956431346945e-14,100.0,,10871.0086367916,1.0,0.01,1.0,1.0,103.74149,1.0,233.13448038858428,24.33,10871.0086367916
100.0,,100,3.5044917e-18,-17.186626,1.9468870959826747e-14,0.01,0.009999998,1.9468870959826747e-14,100.0,4.7683716e-07,8089.593930772234,1.0,0.01,1.0,1.0,89.491325,1.0,225.6361147709331,23.58,8089.593930772234
100.0,,100,3.5044917e-18,-21.301561,5.798028723802418e-14,0.01,0.009999998,5.798028723802418e-14,100.0,2.3841858e-07,8624.082962521916,1.0,0.01,1.0,1.0,92.40045,1.0,236.73497384857885,24.69,8624.082962521916
100.0,,100,3.5044917e-18,-18.667812,8.952838470577262e-15,0.01,0.009999998,8.952838470577262e-15,100.0,-1.1920929e-07,7047.971907920177,1.0,0.01,1.0,1.0,83.53138,1.0,218.0325332753109,22.82,7047.971907920177
100.0,,100,3.5044917e-18,-24.81924,-8.526512829121202e-15,0.01,0.009999998,-8.526512829121202e-15,100.0,-4.7683716e-07,7739.074240522949,1.0,0.01,1.0,1.0,87.531044,1.0,224.93323218188735,23.51,7739.074240522949
100.0,,100,3.5044917e-18,-15.882395,1.9895196601282807e-15,0.01,0.009999998,1.9895196601282807e-15,100.0,-4.7683716e-07,7894.927422494821,1.0,0.01,1.0,1.0,88.40802,1.0,231.13354172714259,24.13,7894.927422494821
100.0,,100,3.5044917e-18,-25.004288,-3.069544618483633e-14,0.01,0.009999998,-3.069544618483633e-14,100.0,5.9604645e-08,8888.111815127788,1.0,0.01,1.0,1.0,93.804214,1.0,222.72897901233716,23.29,8888.111815127788
100.0,,100,3.5044917e-18,-21.167915,3.694822225952521e-15,0.01,0.009999998,3.694822225952521e-15,100.0,9.536743e-07,7597.08591957904,1.0,0.01,1.0,1.0,86.72436,1.0,218.33265586559182,22.85,7597.08591957904
100.0,,100,3.5044917e-18,-26.749195,-1.6768808563938364e-14,0.01,0.009999998,-1.6768808563938364e-14,100.0,1.4305115e-06,9022.417852857505,1.0,0.01,1.0,1.0,94.510284,1.0,222.0325344577663,23.22,9022.417852857505
100.0,,100,3.5044917e-18,-20.527115,-2.0463630789890885e-14,0.01,0.009999998,-2.0463630789890885e-14,100.0,-4.7683716e-07,7667.1325557719965,1.0,0.01,1.0,1.0,87.12325,1.0,215.93496309686037,22.61,7667.1325557719965
100.0,,100,3.5044917e-18,-16.091604,1.5916157281026246e-14,0.01,0.009999998,1.5916157281026246e-14,100.0,2.3841858e-07,7271.571176241369,1.0,0.01,1.0,1.0,84.84607,1.0,228.6348754152055,23.88,7271.571176241369
100.0,,100,3.5044917e-18,-33.73069,-2.842170943040401e-16,0.01,0.009999998,-2.842170943040401e-16,100.0,2.9802322e-08,9114.792806814912,1.0,0.01,1.0,1.0,94.99287,1.0,209.03116107880862,21.92,9114.792806814912
100.0,,100,3.5044917e-18,-23.591938,1.4210854715202005e-15,0.01,0.009999998,1.4210854715202005e-15,100.0,4.7683716e-07,7648.021685989428,1.0,0.01,1.0,1.0,87.0146,1.0,219.53388579020222,22.97,7648.021685989428
100.0,,100,3.5044917e-18,-29.075455,-1.3358203432289883e-14,0.01,0.009999998,-1.3358203432289883e-14,100.0,,8441.223830073262,1.0,0.01,1.0,1.0,91.415596,1.0,214.33200699602168,22.45,8441.223830073262
100.0,,100,3.5044917e-18,-25.526264,-4.263256414560601e-15,0.01,0.009999998,-4.263256414560601e-15,100.0,-7.1525574e-07,7089.849034996062,1.0,0.01,1.0,1.0,83.779175,1.0,216.53385123595294,22.67,7089.849034996062
100.0,,100,3.5044917e-18,-30.405401,1.4210854715202005e-15,0.01,0.009999998,1.4210854715202005e-15,100.0,-3.5762787e-07,10013.3877332887,1.0,0.01,1.0,1.0,99.56532,1.0,238.53343321862937,24.87,10013.3877332887
100.0,,100,3.5044917e-18,-28.328241,2.5579538487363606e-15,0.01,0.009999998,2.5579538487363606e-15,100.0,,8277.642179109273,1.0,0.01,1.0,1.0,90.5255,1.0,233.23360522524854,24.34,8277.642179109273
100.0,,100,3.5044917e-18,-42.06286,-1.0800249583553523e-14,0.01,0.009999998,-1.0800249583553523e-14,100.0,-4.7683716e-07,9929.5630166266,1.0,0.01,1.0,1.0,99.147705,1.0,220.03048090228805,23.02,9929.5630166266
100.0,,100,3.5044917e-18,-36.405357,-1.8758328224066646e-14,0.01,0.009999998,-1.8758328224066646e-14,100.0,7.1525574e-07,9447.867943970556,1.0,0.01,1.0,1.0,96.71292,1.0,217.2316901057242,22.74,9447.867943970556
100.0,,100,3.5044917e-18,-44.31623,-9.947598300641402e-15,0.01,0.009999998,-9.947598300641402e-15,100.0,-6.556511e-07,10573.958895919379,1.0,0.01,1.0,1.0,102.314316,1.0,223.23299564439012,23.34,10573.958895919379
100.0,,100,3.5044917e-18,-31.44036,-1.2221335055073723e-14,0.01,0.009999998,-1.2221335055073723e-14,100.0,5.9604645e-08,8326.82052359198,1.0,0.01,1.0,1.0,90.794014,1.0,226.2331230784586,23.64,8326.82052359198
100.0,,100,3.5044917e-18,-23.24344,3.382183422218077e-14,0.01,0.009999998,3.382183422218077e-14,100.0,-9.536743e-07,10452.393977064878,1.0,0.01,1.0,1.0,101.72448,1.0,233.63270430157976,24.38,10452.393977064878
100.0,,100,3.5044917e-18,-21.629353,-1.9610979506978764e-14,0.01,0.009999998,-1.9610979506978764e-14,100.0,,6973.366036258971,1.0,0.01,1.0,1.0,83.0881,1.0,222.8331320801631,23.3,6973.366036258971
100.0,,100,3.5044917e-18,-25.407671,3.154809746774845e-14,0.01,0.009999998,3.154809746774845e-14,100.0,-5.364418e-07,9652.213988308542,1.0,0.01,1.0,1.0,97.75322,1.0,237.933213987553,24.81,9652.213988308542
100.0,,100,3.5044917e-18,-31.828724,2.7284841053187846e-14,0.01,0.009999998,2.7284841053187846e-14,100.0,-9.536743e-07,8946.751576370607,1.0,0.01,1.0,1.0,94.113144,1.0,231.63125671971986,24.18,8946.751576370607
100.0,,100,3.5044917e-18,-32.30847,2.7000623958883806e-14,0.01,0.009999998,2.7000623958883806e-14,100.0,-5.9604645e-08,10498.513782923836,1.0,0.01,1.0,1.0,101.948654,1.0,215.92972558273425,22.61,10498.513782923836
100.0,,100,3.5044917e-18,-24.660336,-2.842170943040401e-15,0.01,0.009999998,-2.842170943040401e-15,100.0,-2.3841858e-07,7502.605512344424,1.0,0.01,1.0,1.0,86.1834,1.0,226.83486131065771,23.7,7502.605512344424
100.0,,100,3.5044917e-18,-21.56955,-1.8758328224066646e-14,0.01,0.009999998,-1.8758328224066646e-14,100.0,-4.7683716e-07,8690.614387364605,1.0,0.01,1.0,1.0,92.75617,1.0,223.53345453714167,23.37,8690.614387364605
100.0,,100,3.5044917e-18,-24.11055,-2.5579538487363607e-14,0.01,0.009999998,-2.5579538487363607e-14,100.0,-2.3841858e-07,8296.054311467204,1.0,0.01,1.0,1.0,90.62612,1.0,233.33522061866591,24.35,8296.054311467204
100.0,,100,3.5044917e-18,-25.130398,2.5295321393059567e-14,0.01,0.009999998,2.5295321393059567e-14,100.0,4.7683716e-07,8608.802407544526,1.0,0.01,1.0,1.0,92.31854,1.0,221.23304933372955,23.14,8608.802407544526
