renyi2,VarNormIw,VarRet,delta,VanillaAvgRet,AvgRet,MaxNormIw,AvgVanillaIw,MaxVanillaIw,AvgNormIw,BatchSize,AvgDiscRet,VarVanillaIw,IterType,SamplesThisIter,Bound,VarDiscRet,ESSClassic,ESSRenyi,VarJ,MinVanillaIw,J,MinNormIw,AvgEpLen,EpsThisIter
nan,2.52343e-09,71.3408963972,0.4,-58.7098846183,-58.7098846183,0.00263528,1.73498,476.51,9.59509e-06,100,-58.7098846183,82.5057,1,50000,-55.8015,71.3408963972,3.44895384815,nan,505.524,2.9187e-05,-9132.95,1.61415e-10,86.3557858377,579
nan,5.43517e-10,52.4986660578,0.4,-56.9646945244,-56.9646945244,0.000249226,1.92485,51.8102,9.25926e-06,100,-56.9646945244,23.4885,1,50000,-54.1324,52.4986660578,3.44923112597,nan,131.397,4.34031e-15,-9321.05,2.08785e-20,83.3333333333,600
nan,4.72226e-07,102.042619197,0.4,-58.8277463597,-58.8277463597,0.064594,1.39975e+21,9.4394e+24,9.57855e-06,100,-58.8277463597,inf,1,50000,-47.56,102.042619197,8.46163477093,nan,147.099,,-7103.04,,86.2068965517,580
nan,9.47531e-11,104.295834922,0.4,-59.8672824363,-59.8672824363,0.000165466,1.20621,20.3698,9.79816e-06,100,-59.8672824363,1.43598,1,50000,-61.0216,104.295834922,7.16605642857,nan,151.935,4.04931e-31,-10073.4,3.2893e-36,88.1834215168,567
nan,5.4958e-08,75.0408435894,0.4,-59.7423867874,-59.7423867874,0.0153887,43.4474,68357.6,9.78091e-06,100,-59.7423867874,1.08443e+06,1,50000,-54.6033,75.0408435894,4.21819034204,nan,333.206,7.17844e-06,-8127.49,1.61601e-12,88.0281690141,568
nan,1.02147e-10,62.1410045045,0.4,-59.2424982808,-59.2424982808,8.75955e-05,1.30043,11.8309,9.62835e-06,100,-59.2424982808,1.86335,1,50000,-58.6449,62.1410045045,6.36287103068,nan,88.205,3.22572e-18,-10112.0,2.38832e-23,86.6551126516,577
nan,4.694e-08,87.2304078914,0.4,-58.8450579254,-58.8450579254,0.015783,7.50114,12317.3,9.61169e-06,100,-58.8450579254,28589.0,1,50000,-53.6732,87.2304078914,5.16599517437,nan,424.021,2.66922e-09,-8458.78,3.42025e-15,86.5051903114,578
nan,1.44981e-10,46.2518801812,0.4,-58.4471684032,-58.4471684032,0.000149049,1.35515,21.0507,9.59509e-06,100,-58.4471684032,2.89194,1,50000,-58.4655,46.2518801812,6.60311077175,nan,111.559,1.619e-05,-9926.66,1.14633e-10,86.3557858377,579
nan,1.37797e-10,47.2275887634,0.4,-57.104366693,-57.104366693,0.000217254,1.30861,30.7045,9.25926e-06,100,-57.104366693,2.75238,1,50000,-56.4141,47.2275887634,8.53519931164,nan,123.052,1.03115e-05,-9699.46,7.29607e-11,83.3333333333,600
nan,1.17789e-10,80.5283315552,0.4,-58.4206948518,-58.4206948518,0.000271848,1.29849,36.7888,9.59509e-06,100,-58.4206948518,2.15718,1,50000,-57.7801,80.5283315552,8.896781268,nan,149.233,2.71133e-06,-9874.45,2.00352e-11,86.3557858377,579
nan,1.72018e-10,92.3132287812,0.4,-56.8811998678,-56.8811998678,0.000196338,1.25901,26.6967,9.25926e-06,100,-56.8811998678,3.18038,1,50000,-57.4784,92.3132287812,4.23006264517,nan,308.107,0.000206156,-9370.46,1.51616e-09,83.3333333333,600
nan,1.07361e-10,46.4228882987,0.4,-58.1695886322,-58.1695886322,6.95552e-05,1.34386,9.89312,9.44822e-06,100,-58.1695886322,2.17197,1,50000,-57.671,46.4228882987,7.11154826578,nan,72.9446,3.42615e-07,-9965.12,2.40881e-12,85.0340136054,588
nan,2.06396e-10,68.3836553215,0.4,-58.4287778865,-58.4287778865,0.000450761,1.38443,65.9369,9.46432e-06,100,-58.4287778865,4.41636,1,50000,-56.4482,68.3836553215,224.126035983,nan,388.611,,-9808.45,,85.1788756388,587
nan,3.19833e-10,50.3752060583,0.4,-55.5389957807,-55.5389957807,0.000467961,1.53701,80.1399,8.97505e-06,100,-55.5389957807,9.37996,1,50000,-53.7808,50.3752060583,58.0523650777,nan,284.915,,-9173.53,,80.7754442649,619
nan,9.44607e-07,94.9696121196,0.4,-57.9526717266,-57.9526717266,0.0999928,8.11947e+11,8.59303e+15,9.44822e-06,100,-57.9526717266,6.97599e+27,1,50000,nan,94.9696121196,10.0000001821,nan,nan,,nan,,85.0340136054,588
nan,1.55297e-10,38.7378083332,0.4,-58.6854753479,-58.6854753479,0.0004705,1.27478,62.5098,9.59509e-06,100,-58.6854753479,2.74118,1,50000,-57.9462,38.7378083332,7.25962197501,nan,243.584,9.09907e-06,-10022.9,6.84872e-11,86.3557858377,579
nan,1.42558e-11,2379.21723032,0.4,-65.9823251768,-65.9823251768,3.74095e-05,0.997351,3.54598,1.05219e-05,100,-65.9823251768,0.128086,1,50000,-79.345,2379.21723032,5.90919616001,nan,459.19,0.00206469,-10935.1,2.17821e-08,94.696969697,528
nan,1.30859e-10,153.805741525,0.4,-58.8865954741,-58.8865954741,0.000328639,1.2303,42.0658,9.61169e-06,100,-58.8865954741,2.14401,1,50000,-58.638,153.805741525,7.74583183331,nan,271.113,1.70823e-08,-9743.79,1.33455e-13,86.5051903114,578
nan,2.29828e-08,72.0388816536,0.4,-59.5254544397,-59.5254544397,0.00816821,9.78619,8172.62,9.78091e-06,100,-59.5254544397,23007.7,1,50000,-52.8238,72.0388816536,3.01057482314,nan,272.526,,-8762.46,,88.0281690141,568
nan,6.7943e-10,79.7191987641,0.4,-59.7472322661,-59.7472322661,0.000579736,1.8704,111.253,9.74659e-06,100,-59.7472322661,25.0212,1,50000,-55.3343,79.7191987641,3.77396336599,nan,213.633,2.84949e-11,-9567.4,1.48486e-16,87.7192982456,570
nan,1.63417e-10,46.4088964122,0.4,-58.0715131458,-58.0715131458,0.000180262,1.44476,27.5176,9.46432e-06,100,-58.0715131458,3.80813,1,50000,-57.1253,46.4088964122,6.66798836383,nan,121.922,,-9872.48,,85.1788756388,587
nan,1.20231e-10,42.3929171369,0.4,-58.8564240644,-58.8564240644,0.00019045,1.26578,25.124,9.59509e-06,100,-58.8564240644,2.09233,1,50000,-58.6337,42.3929171369,6.29602955395,nan,93.2885,0.000109484,-10065.9,8.29932e-10,86.3557858377,579
nan,8.3226e-11,35.0386030255,0.4,-57.036258741,-57.036258741,0.000257735,1.15773,32.2795,9.24385e-06,100,-57.036258741,1.30547,1,50000,-56.6609,35.0386030255,6.02001206816,nan,160.216,3.08376e-06,-9796.33,2.46222e-11,83.1946755408,601
nan,7.97378e-07,113.818525454,0.4,-58.9328208399,-58.9328208399,0.0906888,4.85933e+12,4.59284e+16,9.59509e-06,100,-58.9328208399,2.04512e+29,1,50000,-41.0845,113.818525454,9.89568731844,nan,136.12,,-6630.45,,86.3557858377,579
nan,4.99196e-07,96.174327776,0.4,-57.7839769812,-57.7839769812,0.0721263,2.11349e+07,1.61067e+11,9.46432e-06,100,-57.7839769812,2.4894e+18,1,50000,nan,96.174327776,9.86125890636,nan,nan,,nan,,85.1788756388,587
nan,9.12608e-07,79.670526169,0.4,-57.0806523187,-57.0806523187,0.0991968,1.16134e+08,1.2421e+12,9.27472e-06,100,-57.0806523187,1.43087e+20,1,50000,-44.0243,79.670526169,9.99942401831,nan,150.038,9.898e-36,-6999.27,,83.4724540902,599
nan,9.40843e-07,72.2796181054,0.4,-57.9655355431,-57.9655355431,0.0998782,4.95882e+13,5.25094e+17,9.43218e-06,100,-57.9655355431,2.60045e+31,1,50000,-46.2025,72.2796181054,9.99998467531,nan,140.604,,-7006.43,,84.8896434635,589
nan,2.27532e-10,56.9263031282,0.4,-57.2976127962,-57.2976127962,0.000169612,1.48159,27.0495,9.29023e-06,100,-57.2976127962,5.7869,1,50000,-55.8578,56.9263031282,4.894272991,nan,143.767,7.89486e-29,-9581.04,4.95043e-34,83.6120401338,598
nan,1.23312e-10,50.8300456948,0.4,-58.2211981211,-58.2211981211,0.000143078,1.38264,20.9378,9.44822e-06,100,-58.2211981211,2.64074,1,50000,-57.7214,50.8300456948,16.3846784831,nan,83.4828,,-9944.77,,85.0340136054,588
nan,1.39881e-10,68.2037381291,0.4,-58.9555768362,-58.9555768362,0.000367263,1.26419,48.3049,9.61169e-06,100,-58.9555768362,2.41984,1,50000,-57.911,68.2037381291,5.93741271562,nan,280.386,0.000240488,-9909.33,1.82843e-09,86.5051903114,578
nan,3.86529e-10,77.4345933179,0.4,-57.2305014947,-57.2305014947,0.00019228,1.67018,34.5678,9.29023e-06,100,-57.2305014947,12.4927,1,50000,-54.5983,77.4345933179,3.47389912262,nan,153.724,2.77142e-06,-9337.38,1.54158e-11,83.6120401338,598
nan,8.17496e-11,50.6824452267,0.4,-57.2650795114,-57.2650795114,9.96501e-05,1.30203,13.9427,9.30579e-06,100,-57.2650795114,1.60038,1,50000,-57.5291,50.6824452267,12.3648331566,nan,80.7335,,-9829.37,,83.7520938023,597
nan,4.39358e-07,95.7265184897,0.4,-57.0724019978,-57.0724019978,0.0614079,1.11284e+08,7.35583e+11,9.29023e-06,100,-57.0724019978,6.30424e+19,1,50000,-37.3218,95.7265184897,7.97214880917,nan,117.209,,-6319.48,,83.6120401338,598
nan,1.83733e-10,53.4803215944,0.4,-58.8321402641,-58.8321402641,0.000243206,1.3985,35.4476,9.59509e-06,100,-58.8321402641,3.90311,1,50000,-58.3028,53.4803215944,6.62381155809,nan,123.301,0.000635393,-9936.59,4.35944e-09,86.3557858377,579
nan,2.13516e-10,78.0067643299,0.4,-59.0406341223,-59.0406341223,0.0002329,1.40412,34.1409,9.57854e-06,100,-59.0406341223,4.58816,1,50000,-56.5513,78.0067643299,3.59759468545,nan,164.762,4.92049e-13,-9825.64,3.35663e-18,86.2068965517,580
nan,3.04033e-10,80.7813398635,0.4,-57.6337924572,-57.6337924572,0.000263865,1.44257,41.1095,9.25926e-06,100,-57.6337924572,7.37977,1,50000,-55.5422,80.7813398635,28.2258865284,nan,361.528,,-9421.59,,83.3333333333,600
nan,4.04626e-10,65.2567819868,0.4,-58.0796161399,-58.0796161399,0.000417803,1.57717,69.7426,9.44822e-06,100,-58.0796161399,11.2748,1,50000,-55.3423,65.2567819868,5.24288587641,nan,237.684,,-9533.52,,85.0340136054,588
nan,7.71362e-09,78.5349986156,0.4,-57.4566258046,-57.4566258046,0.00401587,5.90601,2557.25,9.27472e-06,100,-57.4566258046,3127.85,1,50000,-50.6627,78.5349986156,2.20668340484,nan,269.41,,-8559.42,,83.4724540902,599
nan,3.80873e-08,67.8341494872,0.4,-58.0345018273,-58.0345018273,0.0147871,14.2729,22414.0,9.4162e-06,100,-58.0345018273,87509.1,1,50000,-52.5479,67.8341494872,5.54666992162,nan,293.144,,-8350.83,,84.7457627119,590
nan,4.71804e-07,74.5774720923,0.4,-58.0476819748,-58.0476819748,0.0565945,2.20674e+19,1.32408e+23,9.43218e-06,100,-58.0476819748,inf,1,50000,-46.466,74.5774720923,6.40209005397,nan,133.865,,-7154.7,,84.8896434635,589
nan,1.98682e-10,74.4578033841,0.4,-57.9364691304,-57.9364691304,0.000174444,1.35964,25.2314,9.40026e-06,100,-57.9364691304,4.15651,1,50000,-56.1565,74.4578033841,13.3112335845,nan,194.97,,-9642.56,,84.6023688663,591
nan,2.8164e-09,57.1121913429,0.4,-56.5800033287,-56.5800033287,0.0019521,2.82939,604.464,9.13743e-06,100,-56.5800033287,270.043,1,50000,-52.8213,57.1121913429,2.42458578581,nan,265.488,,-8838.02,,82.2368421053,608
nan,8.02507e-07,94.6017449399,0.4,-56.4357576179,-56.4357576179,0.093693,2.45302e+08,2.51941e+12,9.12242e-06,100,-56.4357576179,5.80273e+20,1,50000,-40.8103,94.6017449399,9.97779805036,nan,177.902,,-6317.19,,82.1018062397,609
nan,1.79768e-10,58.646323682,0.4,-57.7697184005,-57.7697184005,0.000147917,1.43644,22.5265,9.43218e-06,100,-57.7697184005,4.16932,1,50000,-56.2448,58.646323682,5.44863291956,nan,133.476,4.88292e-22,-9733.42,3.20629e-27,84.8896434635,589
nan,3.00539e-10,47.2773120915,0.4,-58.8809398574,-58.8809398574,0.000214173,1.54108,34.458,9.57854e-06,100,-58.8809398574,7.77949,1,50000,-57.5313,47.2773120915,262.149264073,nan,133.449,,-9940.7,,86.2068965517,580
nan,1.65324e-09,61.6155006166,0.4,-55.9756757041,-55.9756757041,0.00197289,2.25237,488.715,9.09256e-06,100,-55.9756757041,101.448,1,50000,-52.5462,61.6155006166,3.08226232736,nan,249.061,5.10557e-06,-8851.54,2.06106e-11,81.8330605565,611
nan,9.23499e-11,51.9863070995,0.4,-57.0140095395,-57.0140095395,0.00015402,1.28679,21.369,9.27472e-06,100,-57.0140095395,1.77767,1,50000,-56.3283,51.9863070995,6.51493313742,nan,88.8276,3.74975e-06,-9759.85,2.70268e-11,83.4724540902,599
nan,2.42279e-07,76.8255679059,0.4,-55.2068257259,-55.2068257259,0.0402032,3.81249e+08,1.71054e+12,8.96057e-06,100,-55.2068257259,4.38593e+20,1,50000,-36.6867,76.8255679059,5.97587724792,nan,130.008,,-6184.69,,80.6451612903,620
nan,2.69044e-07,63.1068674659,0.4,-56.1439421205,-56.1439421205,0.0437018,7.102e+18,3.40228e+22,9.12242e-06,100,-56.1439421205,inf,1,50000,-49.3476,63.1068674659,6.4737501975,nan,90.0414,,-7154.39,,82.1018062397,609
nan,9.58473e-12,2358.6539743,0.4,-66.1842803062,-66.1842803062,3.65879e-05,0.992182,3.45013,1.05219e-05,100,-66.1842803062,0.0852266,1,50000,-79.9871,2358.6539743,5.83347244348,nan,470.572,0.00129228,-11107.7,1.37044e-08,94.696969697,528
nan,9.27394e-07,90.8364870138,0.4,-57.3616542303,-57.3616542303,0.1,4.42686e+18,4.77304e+22,9.27472e-06,100,-57.3616542303,inf,1,50000,-52.0552,90.8364870138,10.0000016999,nan,187.027,,-7169.41,,83.4724540902,599
nan,5.08594e-10,80.7296650988,0.4,-57.7503143713,-57.7503143713,0.000728464,1.52896,117.884,9.44822e-06,100,-57.7503143713,13.3187,1,50000,-56.466,80.7296650988,5.92491748005,nan,330.626,3.96034e-05,-9271.53,2.44729e-10,85.0340136054,588
nan,1.3584e-09,58.8151939956,0.4,-56.3183542902,-56.3183542902,0.00112301,2.47699,304.929,9.12242e-06,100,-56.3183542902,100.151,1,50000,-52.946,58.8151939956,9.43584086505,nan,188.871,,-8926.4,,82.1018062397,609
nan,1.77986e-10,40.7354909902,0.4,-59.169994819,-59.169994819,0.000140967,1.46187,21.3659,9.64506e-06,100,-59.169994819,4.08878,1,50000,-58.9552,40.7354909902,8.70195233278,nan,74.3632,0.000128757,-10089.2,8.49508e-10,86.8055555556,576
nan,2.16764e-10,56.780955647,0.4,-56.8386817681,-56.8386817681,0.000564753,1.34371,81.9572,9.25926e-06,100,-56.8386817681,4.56505,1,50000,-55.054,56.780955647,7.34355695463,nan,292.554,1.61607e-08,-9483.58,1.1136e-13,83.3333333333,600
nan,1.62648e-10,54.6937062386,0.4,-57.5823126533,-57.5823126533,0.000149063,1.4777,23.7099,9.29023e-06,100,-57.5823126533,4.11502,1,50000,-56.4227,54.6937062386,198.994781061,nan,112.031,,-9815.24,,83.6120401338,598
nan,3.85507e-10,41.2920372824,0.4,-58.8354816579,-58.8354816579,0.00065731,1.579,108.169,9.59509e-06,100,-58.8354816579,10.4399,1,50000,-56.8198,41.2920372824,4.52697986044,nan,218.644,1.48516e-18,-9828.63,9.02487e-24,86.3557858377,579
nan,2.14645e-10,61.2085359151,0.4,-57.0277614431,-57.0277614431,0.000366649,1.36719,54.0478,9.27472e-06,100,-57.0277614431,4.66417,1,50000,-55.8767,61.2085359151,4.73972193597,nan,238.001,2.59967e-08,-9489.48,1.76357e-13,83.4724540902,599
nan,6.54322e-09,85.9035813014,0.4,-57.7979650823,-57.7979650823,0.00317704,3.66523,1234.56,9.43218e-06,100,-57.7979650823,988.029,1,50000,-52.8231,85.9035813014,1.84641367999,nan,318.121,,-8670.35,,84.8896434635,589
nan,1.42508e-10,73.6660964063,0.4,-57.6407350027,-57.6407350027,0.000298592,1.24101,39.4196,9.40026e-06,100,-57.6407350027,2.48375,1,50000,-55.5155,73.6660964063,5.43750292959,nan,262.264,1.29164e-07,-9667.46,9.7838e-13,84.6023688663,591
nan,5.51802e-07,83.7365368985,0.4,-58.9409367476,-58.9409367476,0.0702907,3.07301e+20,2.25119e+24,9.59509e-06,100,-58.9409367476,inf,1,50000,-48.7614,83.7365368985,8.58999563711,nan,95.2254,,-7467.59,,86.3557858377,579
nan,9.27394e-07,78.8953360646,0.4,-57.2502674838,-57.2502674838,0.1,5.20525e+12,5.6123e+16,9.27472e-06,100,-57.2502674838,2.9211e+29,1,50000,-49.0036,78.8953360646,10.0000014957,nan,229.579,,-7682.72,,83.4724540902,599
nan,1.59025e-10,51.322688393,0.4,-56.9277290223,-56.9277290223,0.000154547,1.43003,23.8291,9.27472e-06,100,-56.9277290223,3.78056,1,50000,-55.3561,51.322688393,7.36072507769,nan,107.458,1.23803e-20,-9652.28,8.02942e-26,83.4724540902,599
nan,9.40899e-07,91.3651215215,0.4,-58.0544793835,-58.0544793835,0.0997962,3.66535e+15,3.87151e+19,9.44822e-06,100,-58.0544793835,inf,1,50000,-47.9795,91.3651215215,9.9999581278,nan,186.109,,-7168.83,,85.0340136054,588
nan,6.18811e-08,73.2584617558,0.4,-58.0214453083,-58.0214453083,0.0167702,442.056,784630.0,9.44822e-06,100,-58.0214453083,1.3546e+08,1,50000,-48.5992,73.2584617558,4.30903465048,nan,217.263,1.4866e-12,-7891.76,3.17737e-20,85.0340136054,588
nan,3.60794e-07,95.30879683,0.4,-56.7832659457,-56.7832659457,0.0594955,1.46616e+10,9.43651e+13,9.24385e-06,100,-56.7832659457,9.0764e+23,1,50000,-33.8372,95.30879683,9.06698567885,nan,140.121,,-5911.5,,83.1946755408,601
nan,7.81925e-07,76.4690734346,0.4,-58.2588706777,-58.2588706777,0.0908001,67599.6,6.49651e+08,9.44822e-06,100,-58.2588706777,4.0027e+13,1,50000,-49.3504,76.4690734346,9.96129836584,nan,186.924,2.50255e-18,-7678.49,3.49775e-28,85.0340136054,588
nan,3.12893e-10,69.0998255736,0.4,-59.8141525651,-59.8141525651,0.000307546,1.46152,45.9552,9.78091e-06,100,-59.8141525651,6.98628,1,50000,-57.966,69.0998255736,4.25847464397,nan,197.217,0.00025788,-9918.77,1.72581e-09,88.0281690141,568
nan,4.13337e-07,100.299653057,0.4,-59.1810266884,-59.1810266884,0.0593591,3.45054e+15,2.13464e+19,9.59509e-06,100,-59.1810266884,inf,1,50000,-50.8632,100.299653057,8.17761431694,nan,134.313,,-7494.1,,86.3557858377,579
nan,2.1313e-10,63.2966194088,0.4,-59.0955108016,-59.0955108016,0.000183745,1.47812,28.208,9.62835e-06,100,-59.0955108016,5.02297,1,50000,-57.7882,63.2966194088,5.24792098461,nan,142.675,5.03747e-09,-9950.32,3.28137e-14,86.6551126516,577
nan,5.76962e-12,232.36368241,0.4,-56.9654254344,-56.9654254344,2.37727e-05,1.02393,2.64204,9.21319e-06,100,-56.9654254344,0.0712638,1,50000,-74.3256,232.36368241,4.56922522983,nan,169.729,0.0272125,-10010.6,2.44854e-07,82.9187396352,603
nan,1.49723e-10,51.3752339182,0.4,-58.921325164,-58.921325164,0.000154336,1.35394,21.778,9.59509e-06,100,-58.921325164,2.9812,1,50000,-57.881,51.3752339182,5.89776215612,nan,87.5528,,-10032.2,,86.3557858377,579
nan,8.56212e-12,1008.64290433,0.4,-62.4988323323,-62.4988323323,3.06322e-05,1.00783,3.06746,1.00644e-05,100,-62.4988323323,0.0858583,1,50000,-78.6391,1008.64290433,4.46417522476,nan,322.615,0.0025051,-10667.3,2.50164e-08,90.5797101449,552
nan,2.00556e-08,104.992078405,0.4,-58.6669064615,-58.6669064615,0.00881036,4.21134,3873.6,9.57854e-06,100,-58.6669064615,3876.83,1,50000,-53.5714,104.992078405,3.83308687904,nan,483.675,3.93175e-06,-8399.19,8.94261e-12,86.2068965517,580
nan,1.28684e-10,50.121143071,0.4,-57.1695882964,-57.1695882964,0.000452034,1.2398,60.5265,9.25926e-06,100,-57.1695882964,2.30713,1,50000,-55.8214,50.121143071,6.47835921304,nan,330.148,9.42463e-07,-9726.52,7.03867e-12,83.3333333333,600
nan,9.39004e-07,84.7447092282,0.4,-57.8789437611,-57.8789437611,0.0997804,1.02516e+18,1.08448e+22,9.43218e-06,100,-57.8789437611,inf,1,50000,-45.9287,84.7447092282,9.99995440467,nan,94.5664,,-7066.18,,84.8896434635,589
nan,2.13647e-10,51.7487291439,0.4,-57.9160800526,-57.9160800526,0.000891704,1.34543,126.979,9.44822e-06,100,-57.9160800526,4.33233,1,50000,-56.5298,51.7487291439,11.1779658989,nan,414.348,0.000363528,-9777.14,2.55285e-09,85.0340136054,588
nan,1.77336e-10,56.4900101052,0.4,-59.4338231933,-59.4338231933,0.000421943,1.40357,61.6153,9.61169e-06,100,-59.4338231933,3.78153,1,50000,-57.4855,56.4900101052,6.70683374229,nan,196.726,6.09212e-06,-10066.2,4.1719e-11,86.5051903114,578
nan,6.30314e-12,291.053499141,0.4,-58.0032048652,-58.0032048652,2.80771e-05,0.997611,2.99988,9.33707e-06,100,-58.0032048652,0.0719546,1,50000,-76.2146,291.053499141,4.14949098064,nan,197.447,0.0162097,-10133.5,1.51713e-07,84.0336134454,595
nan,2.54537e-10,86.4271021007,0.4,-58.4605899171,-58.4605899171,0.000198873,1.52678,32.1368,9.44822e-06,100,-58.4605899171,6.64666,1,50000,-56.4484,86.4271021007,5.06816685208,nan,148.479,0.000236966,-9675.76,1.46642e-09,85.0340136054,588
nan,5.89405e-07,77.0664637173,0.4,-56.9533119229,-56.9533119229,0.0782811,5.78033e+06,4.89505e+10,9.24385e-06,100,-56.9533119229,2.30469e+17,1,50000,-45.4842,77.0664637173,9.60937113658,nan,160.608,,-7200.82,,83.1946755408,601
nan,2.34315e-10,77.1019652194,0.4,-59.0283428353,-59.0283428353,0.000269396,1.404,39.3514,9.61169e-06,100,-59.0283428353,4.99964,1,50000,-57.8287,77.1019652194,7.10786497698,nan,229.278,0.000927855,-9849.47,6.35201e-09,86.5051903114,578
nan,9.3421e-07,72.2346710958,0.4,-57.8030645726,-57.8030645726,0.0996939,4.82266e+20,5.11464e+24,9.40026e-06,100,-57.8030645726,inf,1,50000,-47.2355,72.2346710958,9.99990461151,nan,92.0644,,-7351.06,,84.6023688663,591
nan,1.24919e-09,75.8303687547,0.4,-57.4264252938,-57.4264252938,0.00210967,1.99708,453.508,9.29023e-06,100,-57.4264252938,57.7257,1,50000,-54.405,75.8303687547,75.6895959857,nan,334.538,,-9164.28,,83.6120401338,598
nan,5.71875e-07,78.3295672901,0.4,-57.0928311534,-57.0928311534,0.0763009,44120.0,3.62965e+08,9.27472e-06,100,-57.0928311534,1.29411e+13,1,50000,-50.1417,78.3295672901,9.44054701369,nan,185.236,5.80817e-29,-7206.16,1.22097e-38,83.4724540902,599
nan,4.91039e-08,77.7204843976,0.4,-56.0727919472,-56.0727919472,0.0152276,44.6402,74760.6,9.09256e-06,100,-56.0727919472,1.18358e+06,1,50000,-48.8526,77.7204843976,4.30593511072,nan,266.874,9.55192e-11,-7413.58,1.94559e-17,81.8330605565,611
nan,4.91972e-08,68.6962471946,0.4,-56.9118769375,-56.9118769375,0.0151782,40.3091,65966.4,9.27472e-06,100,-56.9118769375,929277.0,1,50000,-49.3599,68.6962471946,4.35803658746,nan,276.325,,-7881.17,,83.4724540902,599
nan,8.07614e-07,69.8796166384,0.4,-57.074567907,-57.074567907,0.0930795,1.17816e+20,1.18238e+24,9.27472e-06,100,-57.074567907,inf,1,50000,-49.6386,69.8796166384,9.94860387292,nan,86.4692,,-7178.02,,83.4724540902,599
nan,4.3304e-10,69.8795422309,0.4,-57.9816894114,-57.9816894114,0.000808247,1.44959,124.427,9.4162e-06,100,-57.9816894114,10.2628,1,50000,-54.4107,69.8795422309,3.34483249966,nan,450.782,,-9467.8,,84.7457627119,590
nan,4.68068e-07,63.7127232179,0.4,-57.3891308324,-57.3891308324,0.0552904,5.02717e+19,2.99691e+23,9.27472e-06,100,-57.3891308324,inf,1,50000,-50.5173,63.7127232179,6.0564173096,nan,82.0746,,-7388.82,,83.4724540902,599
nan,9.39673e-07,85.0868257232,0.4,-57.9102385595,-57.9102385595,0.099816,2.37959e+15,2.5182e+19,9.43218e-06,100,-57.9102385595,inf,1,50000,-44.0371,85.0868257232,9.99997073296,nan,130.41,,-6902.58,,84.8896434635,589
nan,5.50745e-08,55.9519583797,0.4,-57.2360882283,-57.2360882283,0.0176616,83.1634,158366.0,9.27472e-06,100,-57.2360882283,4.42805e+06,1,50000,-52.1257,55.9519583797,5.25327293438,nan,215.059,3.40089e-07,-7767.11,3.79281e-14,83.4724540902,599
nan,8.80277e-07,61.3898028977,0.4,-56.3533310493,-56.3533310493,0.0983859,3.949e+16,4.27301e+20,9.09256e-06,100,-56.3533310493,inf,1,50000,-50.7798,61.3898028977,9.99760562116,nan,94.115,,-7346.49,,81.8330605565,611
nan,1.38954e-10,61.3669076206,0.4,-59.1018513941,-59.1018513941,0.000164008,1.38365,23.6097,9.61169e-06,100,-59.1018513941,2.87954,1,50000,-57.4733,61.3669076206,10.3560866099,nan,95.258,1.69231e-05,-10031.8,1.17559e-10,86.5051903114,578
nan,2.39165e-10,69.6960208508,0.4,-58.8228432879,-58.8228432879,0.000610592,1.42104,90.5855,9.57854e-06,100,-58.8228432879,5.26398,1,50000,-56.1586,69.6960208508,6.84397065692,nan,315.042,,-9782.1,,86.2068965517,580
nan,8.04355e-07,88.2041535045,0.4,-58.1815392354,-58.1815392354,0.0920048,1.13008e+13,1.10232e+17,9.43218e-06,100,-58.1815392354,1.15463e+30,1,50000,-41.1654,88.2041535045,9.92523541545,nan,106.286,,-6686.7,,84.8896434635,589
nan,1.85346e-10,88.4304287092,0.4,-58.7686752274,-58.7686752274,0.000301083,1.4024,44.0819,9.57854e-06,100,-58.7686752274,3.97311,1,50000,-56.4791,88.4304287092,4.91467825906,nan,148.191,2.05836e-05,-9811.47,1.40588e-10,86.2068965517,580
nan,8.99297e-07,66.1886769986,0.4,-56.5368687323,-56.5368687323,0.0992897,1.2135e+15,1.32079e+19,9.12242e-06,100,-56.5368687323,inf,1,50000,-46.3202,66.1886769986,9.99952122839,nan,99.5542,,-7095.16,,82.1018062397,609
nan,1.86942e-10,55.9111659312,0.4,-57.9161775059,-57.9161775059,0.000329489,1.42806,49.9704,9.4162e-06,100,-57.9161775059,4.29982,1,50000,-56.1886,55.9111659312,49.4008076064,nan,180.168,,-9760.06,,84.7457627119,590
nan,1.37645e-11,2415.50183971,0.4,-63.5994203488,-63.5994203488,4.73393e-05,1.00928,4.73007,1.0101e-05,100,-63.5994203488,0.137421,1,50000,-76.346,2415.50183971,4.19482492678,nan,540.918,0.00408425,-10522.6,4.08758e-08,90.9090909091,550
nan,3.45452e-08,90.4795773507,0.4,-57.8822960136,-57.8822960136,0.0131976,38.2968,53494.2,9.44822e-06,100,-57.8822960136,567559.0,1,50000,-49.2179,90.4795773507,5.74733338541,nan,286.662,3.96683e-07,-7760.33,9.78661e-14,85.0340136054,588
nan,6.09574e-07,113.636986046,0.4,-57.0828042613,-57.0828042613,0.0795297,2.91437e+11,2.50321e+15,9.25926e-06,100,-57.0828042613,6.03899e+26,1,50000,-33.6717,113.636986046,9.60618982245,nan,121.092,,-5873.51,,83.3333333333,600
nan,1.51483e-10,47.0129676688,0.4,-57.4795886164,-57.4795886164,0.000257315,1.39875,38.6769,9.30579e-06,100,-57.4795886164,3.42245,1,50000,-56.6111,47.0129676688,32.0183005048,nan,144.133,,-9772.45,,83.7520938023,597
