MaxVanillaIw,MinVanillaIw,Bound,AvgEpLen,BatchSize,AvgVanillaIw,J,AvgDiscRet,ESSRenyi,eRenyi2,VarJ,MinNormIw,VarVanillaIw,MaxNormIw,ESSClassic,VanillaAvgRet,AvgRet,VarRet,VarDiscRet,VarNormIw,AvgNormIw
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.933414028184,500.0,1.0,0.06481984,0.002,,0.002,500.00000664260017,4999.933414028184,4999.933414028184,0.004207485373989358,0.004207485373989358,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.936089363208,500.0,1.0,0.06235194,0.002,,0.002,500.00000664260017,4999.936089363208,4999.936089363208,0.0038954167742578966,0.0038954167742578966,5.431875e-20,0.0020000003
1.0022787,0.99852633,4811.748,500.0,500,1.0000281,4999.9404,4999.9398135696165,499.99994039536233,1.0000001,0.059266474,0.0019969966,2.0155134e-07,0.002004501,499.99990980903885,4999.9398135696165,4999.9398135696165,0.003520369171314794,0.003520369171314794,8.0616395e-13,0.002
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.936002868629,500.0,1.0,0.06422543,0.002,,0.002,500.00000664260017,4999.936002868629,4999.936002868629,0.004132100278767732,0.004132100278767732,5.431875e-20,0.0020000003
1.0013471,0.99057776,4811.746,500.0,500,1.0000157,4999.9385,4999.937765480044,499.9997615815346,1.0000005,0.06811691,0.0019811243,1.0031393e-06,0.0020026625,499.999546867797,4999.937765480044,4999.937765480044,0.0046734226908221365,0.0046734226908221365,4.0124358e-12,0.0019999999
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.9314520456555,500.0,1.0,0.063291214,0.002,,0.002,500.00000664260017,4999.9314520456555,4999.9314520456555,0.004015011086604514,0.004015011086604514,5.431875e-20,0.0020000003
1.0006076,0.9976531,4811.7427,500.0,500,1.0000023,4999.935,4999.934172100097,499.99994039536233,1.0000001,0.062038,0.0019953016,1.634024e-07,0.0020012106,499.999852301417,4999.934172100097,4999.934172100097,0.003857763600793502,0.003857763600793502,6.536071e-13,0.0019999999
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936160870188,500.0,1.0,0.06306455,0.002,,0.002,500.00000664260017,4999.936160870188,4999.936160870188,0.003985083021308745,0.003985083021308745,5.431875e-20,0.0020000003
1.0,1.0,4811.7524,500.0,500,1.0,4999.945,4999.944236565008,500.0,1.0,0.058095887,0.002,,0.002,500.00000664260017,4999.944236565008,4999.944236565008,0.003382994879449525,0.003382994879449525,5.431875e-20,0.0020000003
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.939898981604,500.0,1.0,0.061712343,0.002,,0.002,500.00000664260017,4999.939898981604,4999.939898981604,0.003814828430625838,0.003814828430625838,5.431875e-20,0.0020000003
1.0015875,0.9934231,4811.741,500.0,500,1.0000973,4999.9336,4999.933222706264,499.9994039542628,1.0000012,0.06458326,0.0019866528,1.5115211e-06,0.00200298,499.9992026525958,4999.933222706264,4999.933222706264,0.00418721256397389,0.00418721256397389,6.044922e-12,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.938231415771,500.0,1.0,0.060665026,0.002,,0.002,500.00000664260017,4999.938231415771,4999.938231415771,0.003688038991119631,0.003688038991119631,5.431875e-20,0.0020000003
1.000484,0.99942404,4811.742,500.0,500,0.9999906,4999.9346,4999.933725157879,500.0,1.0,0.066051215,0.001998867,3.4273533e-08,0.0020009868,499.9999048430722,4999.933725157879,4999.933725157879,0.004372000496211289,0.004372000496211289,1.3709774e-13,0.002
1.445324,0.90641356,4802.247,499.002,500,1.001652,4990.891,4989.940717925221,497.60752834876035,1.004808,202.18883,0.0018098373,0.004756591,0.0028858804,497.6454486368645,4989.940717925221,4989.940717925221,49998.81569950412,49998.81569950412,1.8963656e-08,0.002
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938581495663,500.0,1.0,0.06486539,0.002,,0.002,500.00000664260017,4999.938581495663,4999.938581495663,0.004214810589483112,0.004214810589483112,5.431875e-20,0.0020000003
1.0528749,0.42314395,4810.994,499.88,500,0.9998871,4999.4224,4998.718310374154,498.74721734325414,1.0025119,11.546102,0.00084638345,0.003092607,0.0021059876,498.46120462171945,4998.718310374154,4998.718310374154,744.1354596588641,744.1354596588641,1.2373223e-08,0.002
