MaxVanillaIw,MinVanillaIw,Bound,AvgEpLen,BatchSize,AvgVanillaIw,J,AvgDiscRet,ESSRenyi,eRenyi2,VarJ,MinNormIw,VarVanillaIw,MaxNormIw,ESSClassic,VanillaAvgRet,AvgRet,VarRet,VarDiscRet,VarNormIw,AvgNormIw
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.933414028184,500.0,1.0,0.06481984,0.002,,0.002,500.00000664260017,4999.933414028184,4999.933414028184,0.004207485373989358,0.004207485373989358,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.936089363208,500.0,1.0,0.06235194,0.002,,0.002,500.00000664260017,4999.936089363208,4999.936089363208,0.0038954167742578966,0.0038954167742578966,5.431875e-20,0.0020000003
1.0022787,0.99852633,4811.748,500.0,500,1.0000281,4999.9404,4999.9398135696165,499.99994039536233,1.0000001,0.059266474,0.0019969966,2.0155134e-07,0.002004501,499.99990980903885,4999.9398135696165,4999.9398135696165,0.003520369171314794,0.003520369171314794,8.0616395e-13,0.002
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.936002868629,500.0,1.0,0.06422543,0.002,,0.002,500.00000664260017,4999.936002868629,4999.936002868629,0.004132100278767732,0.004132100278767732,5.431875e-20,0.0020000003
1.0013471,0.99057776,4811.746,500.0,500,1.0000157,4999.9385,4999.937765480044,499.9997615815346,1.0000005,0.06811691,0.0019811243,1.0031393e-06,0.0020026625,499.999546867797,4999.937765480044,4999.937765480044,0.0046734226908221365,0.0046734226908221365,4.0124358e-12,0.0019999999
1.0,1.0,4811.7393,500.0,500,1.0,4999.9316,4999.9314520456555,500.0,1.0,0.063291214,0.002,,0.002,500.00000664260017,4999.9314520456555,4999.9314520456555,0.004015011086604514,0.004015011086604514,5.431875e-20,0.0020000003
1.0006076,0.9976531,4811.7427,500.0,500,1.0000023,4999.935,4999.934172100097,499.99994039536233,1.0000001,0.062038,0.0019953016,1.634024e-07,0.0020012106,499.999852301417,4999.934172100097,4999.934172100097,0.003857763600793502,0.003857763600793502,6.536071e-13,0.0019999999
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936160870188,500.0,1.0,0.06306455,0.002,,0.002,500.00000664260017,4999.936160870188,4999.936160870188,0.003985083021308745,0.003985083021308745,5.431875e-20,0.0020000003
1.0,1.0,4811.7524,500.0,500,1.0,4999.945,4999.944236565008,500.0,1.0,0.058095887,0.002,,0.002,500.00000664260017,4999.944236565008,4999.944236565008,0.003382994879449525,0.003382994879449525,5.431875e-20,0.0020000003
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.939898981604,500.0,1.0,0.061712343,0.002,,0.002,500.00000664260017,4999.939898981604,4999.939898981604,0.003814828430625838,0.003814828430625838,5.431875e-20,0.0020000003
1.0015875,0.9934231,4811.741,500.0,500,1.0000973,4999.9336,4999.933222706264,499.9994039542628,1.0000012,0.06458326,0.0019866528,1.5115211e-06,0.00200298,499.9992026525958,4999.933222706264,4999.933222706264,0.00418721256397389,0.00418721256397389,6.044922e-12,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.938231415771,500.0,1.0,0.060665026,0.002,,0.002,500.00000664260017,4999.938231415771,4999.938231415771,0.003688038991119631,0.003688038991119631,5.431875e-20,0.0020000003
1.000484,0.99942404,4811.742,500.0,500,0.9999906,4999.9346,4999.933725157879,500.0,1.0,0.066051215,0.001998867,3.4273533e-08,0.0020009868,499.9999048430722,4999.933725157879,4999.933725157879,0.004372000496211289,0.004372000496211289,1.3709774e-13,0.002
1.445324,0.90641356,4802.247,499.002,500,1.001652,4990.891,4989.940717925221,497.60752834876035,1.004808,202.18883,0.0018098373,0.004756591,0.0028858804,497.6454486368645,4989.940717925221,4989.940717925221,49998.81569950412,49998.81569950412,1.8963656e-08,0.002
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938581495663,500.0,1.0,0.06486539,0.002,,0.002,500.00000664260017,4999.938581495663,4999.938581495663,0.004214810589483112,0.004214810589483112,5.431875e-20,0.0020000003
1.0528749,0.42314395,4810.994,499.88,500,0.9998871,4999.4224,4998.718310374154,498.74721734325414,1.0025119,11.546102,0.00084638345,0.003092607,0.0021059876,498.46120462171945,4998.718310374154,4998.718310374154,744.1354596588641,744.1354596588641,1.2373223e-08,0.002
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933730323231,500.0,1.0,0.06133247,0.002,,0.002,500.00000664260017,4999.933730323231,4999.933730323231,0.0037697909701605637,0.0037697909701605637,5.431875e-20,0.0020000003
1.0,1.0,4811.747,500.0,500,1.0,4999.9395,4999.938795709865,500.0,1.0,0.06774292,0.002,,0.002,500.00000664260017,4999.938795709865,4999.938795709865,0.0045976136092465295,0.0045976136092465295,5.431875e-20,0.0020000003
1.000179,0.9996199,4811.743,500.0,500,1.0000026,4999.9355,4999.934427042922,500.0,1.0,0.06742778,0.0019992348,5.1291633e-09,0.002000353,499.9999258434171,4999.934427042922,4999.934427042922,0.0045562020383243616,0.0045562020383243616,2.0515746e-14,0.002
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939412573438,500.0,1.0,0.057129018,0.002,,0.002,500.00000664260017,4999.939412573438,4999.939412573438,0.0032698308120361406,0.0032698308120361406,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.937911146781,500.0,1.0,0.060605627,0.002,,0.002,500.00000664260017,4999.937911146781,4999.937911146781,0.0036800873313489546,0.0036800873313489546,5.431875e-20,0.0020000003
1.0,1.0,4811.742,500.0,500,1.0,4999.9346,4999.934150939297,500.0,1.0,0.06605283,0.002,,0.002,500.00000664260017,4999.934150939297,4999.934150939297,0.004370867926197136,0.004370867926197136,5.431875e-20,0.0020000003
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.9362327160225,500.0,1.0,0.06581224,0.002,,0.002,500.00000664260017,4999.9362327160225,4999.9362327160225,0.004338620117655575,0.004338620117655575,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.93544435959,500.0,1.0,0.06333278,0.002,,0.002,500.00000664260017,4999.93544435959,4999.93544435959,0.00401949431881806,0.00401949431881806,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.937602777157,500.0,1.0,0.05920322,0.002,,0.002,500.00000664260017,4999.937602777157,4999.937602777157,0.0035119383850554515,0.0035119383850554515,5.431875e-20,0.0020000003
1.0,1.0,4811.743,500.0,500,1.0,4999.9355,4999.935362707766,500.0,1.0,0.06625471,0.002,,0.002,500.00000664260017,4999.935362707766,4999.935362707766,0.004398492339387937,0.004398492339387937,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.937791473677,500.0,1.0,0.061554376,0.002,,0.002,500.00000664260017,4999.937791473677,4999.937791473677,0.00379423496371166,0.00379423496371166,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.9376268213755,500.0,1.0,0.06076449,0.002,,0.002,500.00000664260017,4999.9376268213755,4999.9376268213755,0.003698130277423499,0.003698130277423499,5.431875e-20,0.0020000003
1.0,1.0,4811.741,500.0,500,1.0,4999.9336,4999.932833185663,500.0,1.0,0.06944256,0.002,,0.002,500.00000664260017,4999.932833185663,4999.932833185663,0.0048310918016280955,0.0048310918016280955,5.431875e-20,0.0020000003
1.2294666,0.41348177,4805.141,499.002,500,0.9953087,4995.3047,4989.93875186127,489.68604923218027,1.0210624,103.658005,0.00083086133,0.022479298,0.0024705231,488.9275912654515,4989.93875186127,4989.93875186127,49998.776397972804,49998.776397972804,9.076682e-08,0.002
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.9360996013,500.0,1.0,0.06220008,0.002,,0.002,500.00000664260017,4999.9360996013,4999.9360996013,0.0038755307697000557,0.0038755307697000557,5.431875e-20,0.0020000003
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.940069439338,500.0,1.0,0.060134463,0.002,,0.002,500.00000664260017,4999.940069439338,4999.940069439338,0.003623905313479357,0.003623905313479357,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938458797788,500.0,1.0,0.062154334,0.002,,0.002,500.00000664260017,4999.938458797788,4999.938458797788,0.0038703726964014014,0.0038703726964014014,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934343346153,500.0,1.0,0.061780695,0.002,,0.002,500.00000664260017,4999.934343346153,4999.934343346153,0.003824980755390847,0.003824980755390847,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.938385452121,500.0,1.0,0.059038132,0.002,,0.002,500.00000664260017,4999.938385452121,4999.938385452121,0.0034923988527695428,0.0034923988527695428,5.431875e-20,0.0020000003
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942150937297,500.0,1.0,0.053981636,0.002,,0.002,500.00000664260017,4999.942150937297,4999.942150937297,0.0029193538726439454,0.0029193538726439454,5.431875e-20,0.0020000003
1.0003934,0.99962777,4811.7495,500.0,500,1.0000004,4999.942,4999.940663902012,500.0,1.0,0.05709323,0.0019992548,1.6214079e-08,0.0020007861,499.99994635744156,4999.940663902012,4999.940663902012,0.0032657049891305265,0.0032657049891305265,6.485851e-14,0.002
1.0,1.0,4811.7417,500.0,500,1.0,4999.934,4999.933230000585,500.0,1.0,0.06591826,0.002,,0.002,500.00000664260017,4999.933230000585,4999.933230000585,0.004351843596837927,0.004351843596837927,5.431875e-20,0.0020000003
1.001325,0.9945545,4811.741,500.0,500,0.99998546,4999.9336,4999.932986755257,499.99988079073887,1.0000002,0.069398694,0.0019891378,3.9939385e-07,0.002002679,499.9997252419418,4999.932986755257,4999.932986755257,0.004832171486661201,0.004832171486661201,1.597637e-12,0.002
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.938832150693,500.0,1.0,0.06206513,0.002,,0.002,500.00000664260017,4999.938832150693,4999.938832150693,0.0038579771604214377,0.0038579771604214377,5.431875e-20,0.0020000003
1.0001408,0.9996465,4811.7417,500.0,500,0.99999136,4999.934,4999.93323300369,500.0,1.0,0.065148614,0.0019993102,9.20812e-09,0.0020002988,499.999954871648,4999.93323300369,4999.93323300369,0.004252131075520385,0.004252131075520385,3.6831554e-14,0.002
1.0,1.0,4811.747,500.0,500,1.0,4999.9395,4999.938720637829,500.0,1.0,0.058624547,0.002,,0.002,500.00000664260017,4999.938720637829,4999.938720637829,0.003443574934078207,0.003443574934078207,5.431875e-20,0.0020000003
1.2210227,0.7601937,4802.4653,499.002,500,0.9959988,4991.2886,4989.9381469613945,496.6631016245414,1.0067186,193.297,0.0015264952,0.006250516,0.002451856,496.87551849633076,4989.9381469613945,4989.9381469613945,49998.76394464089,49998.76394464089,2.5203349e-08,0.002
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.940354233908,500.0,1.0,0.061978456,0.002,,0.002,500.00000664260017,4999.940354233908,4999.940354233908,0.003849578560334054,0.003849578560334054,5.431875e-20,0.0020000003
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.937225716689,500.0,1.0,0.063485056,0.002,,0.002,500.00000664260017,4999.937225716689,4999.937225716689,0.004036690647550592,0.004036690647550592,5.431875e-20,0.0020000003
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939500380149,500.0,1.0,0.058873072,0.002,,0.002,500.00000664260017,4999.939500380149,4999.939500380149,0.003473167859335612,0.003473167859335612,5.431875e-20,0.0020000003
1.0,1.0,4811.7515,500.0,500,1.0,4999.944,4999.9432105241185,500.0,1.0,0.05579129,0.002,,0.002,500.00000664260017,4999.9432105241185,4999.9432105241185,0.0031188076590060333,0.0031188076590060333,5.431875e-20,0.0020000003
1.0,1.0,4811.7427,500.0,500,1.0,4999.935,4999.934336808592,500.0,1.0,0.058569685,0.002,,0.002,500.00000664260017,4999.934336808592,4999.934336808592,0.003435656525256185,0.003435656525256185,5.431875e-20,0.0020000003
1.0014733,0.9981158,4811.751,500.0,500,0.99999374,4999.9434,4999.94286676465,499.99988079073887,1.0000002,0.055377264,0.001996244,2.6716657e-07,0.0020029591,499.9998615647924,4999.94286676465,4999.94286676465,0.0030729330838696134,0.0030729330838696134,1.068678e-12,0.002
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940822233357,500.0,1.0,0.05781279,0.002,,0.002,500.00000664260017,4999.940822233357,4999.940822233357,0.003349362203627651,0.003349362203627651,5.431875e-20,0.0020000003
1.0010579,0.99906796,4811.7476,500.0,500,1.0000188,4999.94,4999.939579179838,499.9989867230923,1.000002,0.058740415,0.0019980983,8.469163e-08,0.002002078,499.99986904548564,4999.939579179838,4999.939579179838,0.0034565538848938242,0.0034565538848938242,3.3875179e-13,0.002
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938032002374,500.0,1.0,0.06402745,0.002,,0.002,500.00000664260017,4999.938032002374,4999.938032002374,0.004107505645403366,0.004107505645403366,5.431875e-20,0.0020000003
1.0,1.0,4811.7397,500.0,500,1.0,4999.932,4999.93136214185,500.0,1.0,0.06192034,0.002,,0.002,500.00000664260017,4999.93136214185,4999.93136214185,0.003841370190976392,0.003841370190976392,5.431875e-20,0.0020000003
1.000413,0.9995022,4811.751,500.0,500,0.99999905,4999.9434,4999.942647284045,500.0,1.0,0.058703456,0.0019990064,1.2444988e-08,0.0020008278,499.99996837153464,4999.942647284045,4999.942647284045,0.0034522350649031463,0.0034522350649031463,4.978126e-14,0.002
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.939904395107,500.0,1.0,0.059183132,0.002,,0.002,500.00000664260017,4999.939904395107,4999.939904395107,0.0035102276940915276,0.0035102276940915276,5.431875e-20,0.0020000003
1.0023326,0.9983352,4811.744,500.0,500,1.0000236,4999.9365,4999.936026378901,499.99988079073887,1.0000002,0.061750885,0.0019966234,3.10906e-07,0.0020046178,499.9998530321368,4999.936026378901,4999.936026378901,0.0038218861685152556,0.0038218861685152556,1.2435808e-12,0.002
1.0,1.0,4811.75,500.0,500,1.0,4999.9424,4999.9420582708135,500.0,1.0,0.05776837,0.002,,0.002,500.00000664260017,4999.9420582708135,4999.9420582708135,0.003343845779802354,0.003343845779802354,5.431875e-20,0.0020000003
1.0005248,0.99905735,4811.747,500.0,500,1.0000137,4999.9395,4999.938673489374,500.0,1.0,0.06263254,0.0019980874,4.531034e-08,0.0020010222,499.9999453432886,4999.938673489374,4999.938673489374,0.0039313346283408514,0.0039313346283408514,1.8123694e-13,0.002
1.0036839,0.9933566,4811.7446,500.0,500,1.0000448,4999.937,4999.936293795388,499.9987483055932,1.0000025,0.060078446,0.0019866242,3.003491e-06,0.002007278,499.9984890397736,4999.936293795388,4999.936293795388,0.0036248771610246163,0.0036248771610246163,1.2012877e-11,0.002
1.0,1.0,4811.745,500.0,500,1.0,4999.9375,4999.936196711872,500.0,1.0,0.06330418,0.002,,0.002,500.00000664260017,4999.936196711872,4999.936196711872,0.004013664979925133,0.004013664979925133,5.431875e-20,0.0020000003
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939213990661,500.0,1.0,0.060502272,0.002,,0.002,500.00000664260017,4999.939213990661,4999.939213990661,0.003667606774201869,0.003667606774201869,5.431875e-20,0.0020000003
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.939719668055,500.0,1.0,0.05424586,0.002,,0.002,500.00000664260017,4999.939719668055,4999.939719668055,0.002947983116581978,0.002947983116581978,5.431875e-20,0.0020000003
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.941201373124,500.0,1.0,0.060096845,0.002,,0.002,500.00000664260017,4999.941201373124,4999.941201373124,0.0036181715052723946,0.0036181715052723946,5.431875e-20,0.0020000003
1.0,1.0,4811.753,500.0,500,1.0,4999.9453,4999.944624206985,500.0,1.0,0.05480055,0.002,,0.002,500.00000664260017,4999.944624206985,4999.944624206985,0.0030084146755187157,0.0030084146755187157,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.93543106176,500.0,1.0,0.08265389,0.002,,0.002,500.00000664260017,4999.93543106176,4999.93543106176,0.006843853642350451,0.006843853642350451,5.431875e-20,0.0020000003
1.003765,0.9964454,4811.744,500.0,500,0.9999015,4999.9365,4999.935817767186,499.99958276783474,1.0000008,0.058865406,0.0019930871,1.1544427e-06,0.0020077277,499.9994193528648,4999.935817767186,4999.935817767186,0.003475745074985693,0.003475745074985693,4.618682e-12,0.002
1.0,1.0,4811.7476,500.0,500,1.0,4999.94,4999.939364928505,500.0,1.0,0.062497634,0.002,,0.002,500.00000664260017,4999.939364928505,4999.939364928505,0.003911446701752267,0.003911446701752267,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940338776616,500.0,1.0,0.060141858,0.002,,0.002,500.00000664260017,4999.940338776616,4999.940338776616,0.0036242192817973517,0.0036242192817973517,5.431875e-20,0.0020000003
1.0004779,0.99906653,4811.743,500.0,500,1.000004,4999.9355,4999.934718972271,499.9990463275026,1.0000019,0.0647024,0.001998125,3.1976665e-08,0.0020009477,499.9998553015511,4999.934718972271,4999.934718972271,0.0041946580170677756,0.0041946580170677756,1.2790303e-13,0.002
1.0005985,0.9994836,4811.7437,500.0,500,0.9999986,4999.936,4999.935309877143,500.0,1.0,0.062136292,0.0019989698,3.3960145e-08,0.0020011999,499.9999433574513,4999.935309877143,4999.935309877143,0.0038701109700980674,0.0038701109700980674,1.3584428e-13,0.002
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936382185915,500.0,1.0,0.064712904,0.002,,0.002,500.00000664260017,4999.936382185915,4999.936382185915,0.004196291809803963,0.004196291809803963,5.431875e-20,0.0020000003
1.0008101,0.9980417,4811.743,500.0,500,1.0000142,4999.9355,4999.934718843911,499.9989867230923,1.000002,0.063833125,0.001996055,1.729481e-07,0.0020015917,499.9998975658476,4999.934718843911,4999.934718843911,0.004084935135080429,0.004084935135080429,6.9176083e-13,0.0019999999
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937341030254,500.0,1.0,0.06086093,0.002,,0.002,500.00000664260017,4999.937341030254,4999.937341030254,0.0037115151067653026,0.0037115151067653026,5.431875e-20,0.0020000003
1.2412633,0.34167674,4804.712,499.002,500,1.0029125,4995.0674,4989.940539372967,488.69932675303227,1.023124,109.01401,0.00068136904,0.022405047,0.0024753173,489.1265059361121,4989.940539372967,4989.940539372967,49998.812045165934,49998.812045165934,8.910042e-08,0.0019999999
1.0,1.0,4811.751,500.0,500,1.0,4999.9434,4999.942095984208,500.0,1.0,0.058579475,0.002,,0.002,500.00000664260017,4999.942095984208,4999.942095984208,0.003435830944740453,0.003435830944740453,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937586094815,500.0,1.0,0.0618244,0.002,,0.002,500.00000664260017,4999.937586094815,4999.937586094815,0.0038280855678968695,0.0038280855678968695,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.93565155001,500.0,1.0,0.068236515,0.002,,0.002,500.00000664260017,4999.93565155001,4999.93565155001,0.004665470821585793,0.004665470821585793,5.431875e-20,0.0020000003
1.0004337,0.999114,4811.7466,500.0,500,0.9999892,4999.939,4999.9383371773265,499.9990463275026,1.0000019,0.063074864,0.0019982494,3.4888576e-08,0.002000889,499.99995112164277,4999.9383371773265,4999.9383371773265,0.003987857809370518,0.003987857809370518,1.3955628e-13,0.002
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.937829921139,500.0,1.0,0.0596369,0.002,,0.002,500.00000664260017,4999.937829921139,4999.937829921139,0.003563209208170037,0.003563209208170037,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.936700775905,500.0,1.0,0.06229198,0.002,,0.002,500.00000664260017,4999.936700775905,4999.936700775905,0.00388588071308281,0.00388588071308281,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940611877246,500.0,1.0,0.06140854,0.002,,0.002,500.00000664260017,4999.940611877246,4999.940611877246,0.003776711214814024,0.003776711214814024,5.431875e-20,0.0020000003
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.940640109789,500.0,1.0,0.06097241,0.002,,0.002,500.00000664260017,4999.940640109789,4999.940640109789,0.0037250643532363097,0.0037250643532363097,5.431875e-20,0.0020000003
1.278897,0.3483245,4805.005,499.002,500,0.9993305,4995.1626,4989.936970610762,489.7170950368773,1.0209976,106.784325,0.0006971157,0.022042505,0.0025595077,489.22346165499886,4989.936970610762,4989.936970610762,49998.74078972695,49998.74078972695,8.82882e-08,0.002
1.0029777,0.9915585,4811.745,500.0,500,0.99996394,4999.9375,4999.936920981201,499.9983906797709,1.0000032,0.060101148,0.0019831886,2.4367946e-06,0.0020060278,499.998822207466,4999.936920981201,4999.936920981201,0.0036254719160657947,0.0036254719160657947,9.7478935e-12,0.002
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.9426238454225,500.0,1.0,0.057775963,0.002,,0.002,500.00000664260017,4999.9426238454225,4999.9426238454225,0.0033439717340227734,0.0033439717340227734,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937587459212,500.0,1.0,0.059065726,0.002,,0.002,500.00000664260017,4999.937587459212,4999.937587459212,0.003496403577926137,0.003496403577926137,5.431875e-20,0.0020000003
1.0,1.0,4811.7437,500.0,500,1.0,4999.936,4999.935692005001,500.0,1.0,0.062049765,0.002,,0.002,500.00000664260017,4999.935692005001,4999.935692005001,0.0038578084270288176,0.0038578084270288176,5.431875e-20,0.0020000003
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.94123489431,500.0,1.0,0.054705434,0.002,,0.002,500.00000664260017,4999.94123489431,4999.94123489431,0.0029993377906194453,0.0029993377906194453,5.431875e-20,0.0020000003
1.0,1.0,4811.7456,500.0,500,1.0,4999.938,4999.937380725407,500.0,1.0,0.06089204,0.002,,0.002,500.00000664260017,4999.937380725407,4999.937380725407,0.0037160487109208634,0.0037160487109208634,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.938137393696,500.0,1.0,0.05734916,0.002,,0.002,500.00000664260017,4999.938137393696,4999.938137393696,0.003295374595638688,0.003295374595638688,5.431875e-20,0.0020000003
1.0,1.0,4811.746,500.0,500,1.0,4999.9385,4999.938035783937,500.0,1.0,0.06532482,0.002,,0.002,500.00000664260017,4999.938035783937,4999.938035783937,0.004276974131905281,0.004276974131905281,5.431875e-20,0.0020000003
1.2753482,0.40513864,4804.6973,499.002,500,1.0013684,4995.0356,4989.944339601396,488.7871452471284,1.0229402,109.77065,0.0008091701,0.023135638,0.002547211,488.7459848753235,4989.944339601396,4989.944339601396,49998.88779116254,49998.88779116254,9.228981e-08,0.002
1.2650613,0.45791033,4803.376,499.002,500,1.0000585,4993.071,4989.937190391347,492.1094548563952,1.0160341,153.53102,0.00091576704,0.015742818,0.0025299743,492.26677512790434,4989.937190391347,4989.937190391347,49998.74511351076,49998.74511351076,6.29639e-08,0.0019999999
1.0013744,0.9958408,4811.747,500.0,500,0.99997604,4999.9395,4999.938182494237,499.9997615815346,1.0000005,0.062239442,0.0019917293,6.035387e-07,0.0020027969,499.99973300416707,4999.938182494237,4999.938182494237,0.0038835357617840144,0.0038835357617840144,2.4142901e-12,0.0019999999
1.0,1.0,4811.749,500.0,500,1.0,4999.9414,4999.940683991112,500.0,1.0,0.060235586,0.002,,0.002,500.00000664260017,4999.940683991112,4999.940683991112,0.0036360341038246522,0.0036360341038246522,5.431875e-20,0.0020000003
1.0,1.0,4811.753,500.0,500,1.0,4999.9453,4999.94453678369,500.0,1.0,0.05462143,0.002,,0.002,500.00000664260017,4999.94453678369,4999.94453678369,0.0029889495239107484,0.0029889495239107484,5.431875e-20,0.0020000003
1.3848733,0.24809928,4803.322,499.002,500,1.0060015,4992.9727,4989.939981043966,492.3384935134938,1.0155615,155.76128,0.0004932384,0.014938082,0.002753223,492.7415257224163,4989.939981043966,4989.939981043966,49998.80063016524,49998.80063016524,5.9041522e-08,0.002
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.942688697482,500.0,1.0,0.054642767,0.002,,0.002,500.00000664260017,4999.942688697482,4999.942688697482,0.0029928500180190576,0.0029928500180190576,5.431875e-20,0.0020000003
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.940107982842,500.0,1.0,0.057030607,0.002,,0.002,500.00000664260017,4999.940107982842,4999.940107982842,0.0032577170347336173,0.0032577170347336173,5.431875e-20,0.0020000003
1.0,1.0,4811.744,500.0,500,1.0,4999.9365,4999.936030581852,500.0,1.0,0.06160949,0.002,,0.002,500.00000664260017,4999.936030581852,4999.936030581852,0.0038030775314247577,0.0038030775314247577,5.431875e-20,0.0020000003
1.4329195,0.59778094,4802.6597,499.002,500,1.0064546,4991.6685,4989.933666386392,495.6880979306581,1.0086988,184.69247,0.0011878945,0.009293077,0.0028474599,495.46355896490394,4989.933666386392,4989.933666386392,49998.675027202546,49998.675027202546,3.6697042e-08,0.002
1.0002363,0.9994911,4811.75,500.0,500,1.0000015,4999.9424,4999.941615643596,500.0,1.0,0.059648283,0.0019989791,1.3366679e-08,0.0020004695,499.99997287145084,4999.941615643596,4999.941615643596,0.0035651088760486594,0.0035651088760486594,5.3465008e-14,0.002
1.0,1.0,4811.7505,500.0,500,1.0,4999.943,4999.9424657712,500.0,1.0,0.057233337,0.002,,0.002,500.00000664260017,4999.9424657712,4999.9424657712,0.003281506285872861,0.003281506285872861,5.431875e-20,0.0020000003
1.0,1.0,4811.7466,500.0,500,1.0,4999.939,4999.938087537484,500.0,1.0,0.06178112,0.002,,0.002,500.00000664260017,4999.938087537484,4999.938087537484,0.003823400303498115,0.003823400303498115,5.431875e-20,0.0020000003
1.0011139,0.9985015,4811.7476,500.0,500,0.9999779,4999.94,4999.939417186964,499.99994039536233,1.0000001,0.056893557,0.001997047,1.7727324e-07,0.002002272,499.999919114051,4999.939417186964,4999.939417186964,0.003244454764126792,0.003244454764126792,7.09123e-13,0.0020000003
1.0,1.0,4811.7446,500.0,500,1.0,4999.937,4999.936626871424,500.0,1.0,0.061878387,0.002,,0.002,500.00000664260017,4999.936626871424,4999.936626871424,0.003836152052331582,0.003836152052331582,5.431875e-20,0.0020000003
1.0001411,0.9994736,4811.7515,500.0,500,0.9999913,4999.944,4999.943142855003,500.0,1.0,0.0586792,0.0019989647,1.3172381e-08,0.0020002997,499.9999791359224,4999.943142855003,4999.943142855003,0.003449611142112938,0.003449611142112938,5.268921e-14,0.0019999999
1.0,1.0,4811.7485,500.0,500,1.0,4999.941,4999.9402833136055,500.0,1.0,0.05728755,0.002,,0.002,500.00000664260017,4999.9402833136055,4999.9402833136055,0.003287963620673949,0.003287963620673949,5.431875e-20,0.0020000003
1.0,1.0,4811.7495,500.0,500,1.0,4999.942,4999.941556548186,500.0,1.0,0.058451105,0.002,,0.002,500.00000664260017,4999.941556548186,4999.941556548186,0.003422869742917433,0.003422869742917433,5.431875e-20,0.0020000003
1.0032241,0.99838114,4811.7466,500.0,500,1.0000393,4999.939,4999.93815785817,499.9998211861296,1.0000004,0.06134075,0.001996684,5.4402165e-07,0.0020063694,499.99964915804236,4999.93815785817,4999.93815785817,0.0037637165454439303,0.0037637165454439303,2.1759103e-12,0.002
1.0,1.0,4811.748,500.0,500,1.0,4999.9404,4999.939921427202,500.0,1.0,0.058629174,0.002,,0.002,500.00000664260017,4999.939921427202,4999.939921427202,0.0034444516093148723,0.0034444516093148723,5.431875e-20,0.0020000003
