VanillaAvgRet,VarVanillaIw,BatchSize,J,AvgRet,ESSRenyi,EpsThisIter,MaxVanillaIw,SamplesThisIter,IterType,MinVanillaIw,AvgNormIw,Bound,AvgVanillaIw,ESSClassic,AvgEpLen,VarNormIw,renyi2,AvgDiscRet,MaxNormIw,VarDiscRet,MinNormIw,VarRet,VarJ,delta
-59.7636425844,2.1834,100,-10029.8,-59.7636425844,nan,571,18.5589,50000,1,1.47844e-34,9.72952e-06,-59.1538,1.24444,5.49640323403,87.5656742557,1.33465e-10,nan,-59.7636425844,0.000145101,85.6658832464,1.15591e-39,85.6658832464,131.842,0.4
-57.0055395574,3.29448,100,-9663.75,-57.0055395574,nan,599,22.5485,50000,1,,9.27472e-06,-55.9433,1.40994,13.4292957844,83.4724540902,1.42556e-10,nan,-57.0055395574,0.000148326,49.3300583732,,49.3300583732,109.912,0.4
-58.1100559297,2.20573,100,-9876.27,-58.1100559297,nan,586,21.6074,50000,1,0.00141435,9.48047e-06,-58.9983,1.2218,5.6280812959,85.3242320819,1.32804e-10,nan,-58.1100559297,0.000167661,57.6438634466,1.09745e-08,57.6438634466,210.411,0.4
-64.3452706882,0.204748,100,-10565.4,-64.3452706882,nan,538,4.65205,50000,1,2.53002e-25,1.03263e-05,-77.0749,1.01918,32.8598528628,92.936802974,2.1019e-11,nan,-64.3452706882,4.71347e-05,2384.4108254,2.56343e-30,2384.4108254,513.833,0.4
-59.0788505696,2.14385,100,-10012.9,-59.0788505696,nan,580,39.7009,50000,1,,9.57855e-06,-58.0887,1.24069,9.04353865447,86.2068965517,1.27782e-10,nan,-59.0788505696,0.000306505,55.8238988287,,55.8238988287,112.133,0.4
-59.9389101243,2.50016,100,-9955.66,-59.9389101243,nan,569,28.0874,50000,1,3.32655e-30,9.76372e-06,-58.3564,1.29075,6.65505865008,87.8734622144,1.43058e-10,nan,-59.9389101243,0.000212463,126.986594241,2.51632e-35,126.986594241,175.76,0.4
-57.9314272454,4.67481,100,-9702.1,-57.9314272454,nan,587,52.4757,50000,1,0.00019492,9.46432e-06,-55.9531,1.45507,7.32417484491,85.1788756388,1.97775e-10,nan,-57.9314272454,0.00034132,64.574379966,1.26783e-09,64.574379966,137.987,0.4
-57.7641349867,1.48698e+20,100,-5972.58,-57.7641349867,nan,590,8.90734e+11,50000,1,3.20198e-38,9.4162e-06,-34.0784,1.90155e+08,5.0230336935,84.7457627119,3.6462e-07,nan,-57.7641349867,0.0441079,106.671503447,,106.671503447,156.046,0.4
-59.2956002158,4.53819,100,-9907.33,-59.2956002158,nan,571,89.81,50000,1,2.12239e-05,9.72952e-06,-56.5208,1.32032,4.24010030607,87.5656742557,2.4644e-10,nan,-59.2956002158,0.000661818,58.2698083789,1.56401e-10,58.2698083789,434.62,0.4
-58.8386316743,3621.41,100,-8843.98,-58.8386316743,nan,577,3410.81,50000,1,,9.62835e-06,-54.3405,4.68965,3.36590864618,86.6551126516,1.52651e-08,nan,-58.8386316743,0.00700275,78.0503628415,,78.0503628415,318.811,0.4
-58.8154694197,7.47622,100,-9744.37,-58.8154694197,nan,578,69.7953,50000,1,2.77575e-07,9.61169e-06,-56.1686,1.47814,3.60834094876,86.5051903114,3.16117e-10,nan,-58.8154694197,0.000453847,61.0939439102,1.80494e-12,61.0939439102,246.135,0.4
-59.7693477039,9929.82,100,-8878.74,-59.7693477039,nan,567,5701.88,50000,1,5.62454e-15,9.79816e-06,-52.817,7.72705,3.4861440639,88.1834215168,1.59663e-08,nan,-59.7693477039,0.00723018,79.2142863139,7.1321e-21,79.2142863139,267.614,0.4
-57.9178202089,0.0604304,100,-10176.3,-57.9178202089,nan,594,4.23933,50000,1,0.0230815,9.35279e-06,-76.5674,1.00401,3.99094254611,84.1750841751,5.24399e-12,nan,-57.9178202089,3.94912e-05,268.224522839,2.15015e-07,268.224522839,187.281,0.4
-58.7926399961,2.60683e+23,100,-6470.18,-58.7926399961,nan,578,5.20688e+13,50000,1,,9.61169e-06,-38.1413,5.12531e+09,9.99545814441,86.5051903114,9.16794e-07,nan,-58.7926399961,0.0976466,100.097386153,,100.097386153,128.878,0.4
-59.0223417392,1.95351,100,-10112.5,-59.0223417392,nan,578,15.417,50000,1,0.000161829,9.61169e-06,-58.9126,1.27738,5.42831124364,86.5051903114,1.10604e-10,nan,-59.0223417392,0.000116006,44.491321316,1.21768e-09,44.491321316,78.199,0.4
-59.3524070372,9.54452,100,-9800.2,-59.3524070372,nan,578,80.7635,50000,1,7.76852e-07,9.61169e-06,-56.213,1.51908,5.17697238437,86.5051903114,3.82111e-10,nan,-59.3524070372,0.000511014,60.8080078916,4.91537e-12,60.8080078916,285.323,0.4
-60.6355408652,3.377e+32,100,-6766.88,-60.6355408652,nan,558,1.81713e+18,50000,1,,9.95619e-06,-40.5827,2.11195e+14,9.73382524711,89.605734767,7.50501e-07,nan,-60.6355408652,0.0856638,133.899520915,,133.899520915,163.149,0.4
-58.8692323126,4.46488,100,-9597.86,-58.8692323126,nan,578,59.5131,50000,1,1.50432e-07,9.61169e-06,-57.39,1.36079,6.56581704549,86.5051903114,2.22754e-10,nan,-58.8692323126,0.000420359,134.564299062,1.06255e-12,134.564299062,258.099,0.4
-57.8629771315,3.58127,100,-9745.75,-57.8629771315,nan,587,21.6538,50000,1,3.86316e-05,9.46432e-06,-56.4853,1.40524,6.3644887129,85.1788756388,1.62448e-10,nan,-57.8629771315,0.000145839,68.9875677421,2.60185e-10,68.9875677421,129.721,0.4
-58.5973239359,82.7531,100,-9362.6,-58.5973239359,nan,579,687.823,50000,1,1.06702e-08,9.59509e-06,-54.8176,1.95532,9.25956355848,86.3557858377,1.99271e-09,nan,-58.5973239359,0.00337526,74.2461067187,5.23605e-14,74.2461067187,293.327,0.4
-59.679967707,0.972973,100,-10180.5,-59.679967707,nan,569,11.3207,50000,1,4.48271e-06,9.76372e-06,-60.2814,1.12853,5.84055708015,87.8734622144,7.28292e-11,nan,-59.679967707,9.79438e-05,66.0129279599,3.87831e-11,66.0129279599,94.8919,0.4
-58.0163911136,2.55468,100,-9901.83,-58.0163911136,nan,588,31.1354,50000,1,0.000153693,9.44822e-06,-57.5787,1.32798,10.6147104975,85.0340136054,1.29317e-10,nan,-58.0163911136,0.000221521,49.1473681465,1.09349e-09,49.1473681465,98.126,0.4
-55.8542539902,21890.9,100,-8070.5,-55.8542539902,nan,611,5909.15,50000,1,8.97045e-14,9.09256e-06,-49.1438,9.58986,1.51251665093,81.8330605565,1.96794e-08,nan,-55.8542539902,0.00560272,72.9726829709,8.50527e-20,72.9726829709,317.482,0.4
-57.1268234611,4.80936,100,-9624.33,-57.1268234611,nan,598,28.4286,50000,1,7.76102e-24,9.29023e-06,-55.748,1.42765,3.89793509592,83.6120401338,2.03654e-10,nan,-57.1268234611,0.000184995,47.8885689109,5.05036e-29,47.8885689109,193.576,0.4
-58.8712315832,44.6111,100,-9496.23,-58.8712315832,nan,579,264.714,50000,1,,9.59509e-06,-56.1438,1.75992,2.95032719514,86.3557858377,1.32604e-09,nan,-58.8712315832,0.00144323,61.7855368345,,61.7855368345,331.794,0.4
-57.8598039645,53415.8,100,-7613.8,-57.8598039645,nan,588,10565.1,50000,1,4.34257e-08,9.44822e-06,-53.9482,12.4483,2.00561856304,85.0340136054,3.07716e-08,nan,-57.8598039645,0.0080189,94.2982570579,3.296e-14,94.2982570579,426.449,0.4
-57.2170450561,1.23396e+16,100,-6778.38,-57.2170450561,nan,598,8.25612e+09,50000,1,3.00577e-23,9.29023e-06,-42.726,2.41952e+06,5.12948624415,83.6120401338,1.81927e-07,nan,-57.2170450561,0.0317011,76.3415986184,1.15412e-34,76.3415986184,134.898,0.4
-60.0494322828,2.9263,100,-10147.3,-60.0494322828,nan,567,51.8865,50000,1,2.44657e-10,9.79816e-06,-58.8334,1.33151,5.88785173946,88.1834215168,1.5846e-10,nan,-60.0494322828,0.000381816,68.6295560496,1.80036e-15,68.6295560496,247.239,0.4
-63.9410213666,0.10644,100,-10862.9,-63.9410213666,nan,538,3.42751,50000,1,4.0071e-05,1.03263e-05,-74.527,0.990791,3.96941298697,92.936802974,1.1562e-11,nan,-63.9410213666,3.57225e-05,1251.95777867,4.17632e-10,1251.95777867,333.133,0.4
-59.5788983272,6.91598,100,-9873.46,-59.5788983272,nan,570,38.4146,50000,1,3.83355e-11,9.74659e-06,-57.5002,1.45248,4.66761609236,87.7192982456,3.11414e-10,nan,-59.5788983272,0.000257774,61.461876326,2.57243e-16,61.461876326,187.385,0.4
-56.9631526117,3.63484e+11,100,-7409.1,-56.9631526117,nan,598,6.13439e+07,50000,1,4.12312e-37,9.29023e-06,-46.2814,7528.51,9.61686889172,83.6120401338,5.53504e-07,nan,-56.9631526117,0.0756988,87.5684454139,,87.5684454139,248.53,0.4
-58.0366403844,1.56562,100,-9830.18,-58.0366403844,nan,590,14.9122,50000,1,1.65131e-08,9.4162e-06,-57.6045,1.22979,6.62450289506,84.7457627119,9.17856e-11,nan,-58.0366403844,0.000114179,81.8874692881,1.26437e-13,81.8874692881,125.194,0.4
-56.7848442637,7.12807e+21,100,-5906.98,-56.7848442637,nan,598,8.60256e+12,50000,1,,9.29023e-06,-33.5487,1.09059e+09,9.64364217428,83.6120401338,5.17253e-07,nan,-56.7848442637,0.0732813,100.681905183,,100.681905183,148.198,0.4
-58.2368695014,2.36165,100,-9923.7,-58.2368695014,nan,586,16.8958,50000,1,,9.48047e-06,-57.8805,1.37142,7.23097553885,85.3242320819,1.12859e-10,nan,-58.2368695014,0.000116799,54.918037187,,54.918037187,104.136,0.4
-58.9218924174,3.57502,100,-9983.36,-58.9218924174,nan,578,23.0804,50000,1,2.05382e-07,9.61169e-06,-57.687,1.42033,7.24703723592,86.5051903114,1.63719e-10,nan,-58.9218924174,0.00015619,58.5989303417,1.38987e-12,58.5989303417,91.7394,0.4
-58.8598478976,4.80008,100,-9946.79,-58.8598478976,nan,579,41.4234,50000,1,0.000395748,9.59509e-06,-57.1729,1.46072,6.46948007494,86.3557858377,2.07116e-10,nan,-58.8598478976,0.0002721,51.9248351124,2.59957e-09,51.9248351124,121.851,0.4
-57.5051417271,1.1231e+25,100,-6304.98,-57.5051417271,nan,589,3.45052e+14,50000,1,,9.43218e-06,-35.4445,3.33667e+10,9.99829152885,84.8896434635,8.97458e-07,nan,-57.5051417271,0.0975401,86.9222154759,,86.9222154759,104.48,0.4
-59.021732442,1.86291,100,-10145.6,-59.021732442,nan,576,27.8698,50000,1,1.5148e-09,9.64506e-06,-60.1942,1.27784,5.79554872021,86.8055555556,1.06133e-10,nan,-59.021732442,0.00021036,38.4507108176,1.14336e-14,38.4507108176,76.0356,0.4
-60.4274604095,0.060902,100,-10620.7,-60.4274604095,nan,564,3.59126,50000,1,0.0177923,9.85028e-06,-79.409,0.993929,3.9821992528,88.6524822695,5.98161e-12,nan,-60.4274604095,3.5591e-05,282.364264572,1.76329e-07,282.364264572,220.692,0.4
-59.9822290693,5.88834,100,-10070.0,-59.9822290693,nan,568,38.6825,50000,1,1.31351e-05,9.78091e-06,-58.7755,1.49114,9.6056485566,88.0281690141,2.53346e-10,nan,-59.9822290693,0.000253732,55.9733758646,8.61575e-11,55.9733758646,122.425,0.4
-56.0358092224,2.41912e+24,100,-5694.38,-56.0358092224,nan,607,1.62582e+14,50000,1,,9.15248e-06,-34.5351,1.49608e+10,9.99980151359,82.3723228995,9.05376e-07,nan,-56.0358092224,0.0994624,121.484474703,,121.484474703,120.218,0.4
-57.3412161937,8.12541e+20,100,-5788.53,-57.3412161937,nan,597,2.95303e+12,50000,1,,9.30579e-06,-33.6474,3.0087e+08,9.9861585197,83.7520938023,7.77307e-07,nan,-57.3412161937,0.0913358,107.73667623,,107.73667623,206.527,0.4
-63.2072694036,0.0740576,100,-10673.5,-63.2072694036,nan,551,3.63131,50000,1,0.000462706,1.00827e-05,-76.6945,0.98069,7.36205300927,90.7441016334,7.82813e-12,nan,-63.2072694036,3.73342e-05,2084.13342969,4.75717e-09,2084.13342969,441.497,0.4
-60.0710385194,6.68145,100,-10089.2,-60.0710385194,nan,567,33.8044,50000,1,1.04908e-27,9.79816e-06,-58.74,1.60378,9.50981355551,88.1834215168,2.49385e-10,nan,-60.0710385194,0.000206525,63.8127638314,6.40927e-33,63.8127638314,103.164,0.4
-58.8503801116,1.5129e+30,100,-6592.9,-58.8503801116,nan,579,1.25066e+17,50000,1,,9.59509e-06,-38.0776,1.30848e+13,9.91901411545,86.3557858377,8.13532e-07,nan,-58.8503801116,0.0917106,105.353957645,,105.353957645,115.433,0.4
-59.1104148352,inf,100,-6875.83,-59.1104148352,nan,578,1.73717e+25,50000,1,,9.61169e-06,-48.3547,1.66971e+21,10.0000023722,86.5051903114,9.61084e-07,nan,-59.1104148352,0.0999999,121.411984464,,121.411984464,211.914,0.4
-62.4143857312,0.266876,100,-10566.0,-62.4143857312,nan,547,4.08951,50000,1,0.00214191,1.01564e-05,-68.8806,1.04063,4.3203550758,91.407678245,2.54211e-11,nan,-62.4143857312,3.99129e-05,618.691967181,2.09047e-08,618.691967181,255.219,0.4
-58.1282585162,2.7006e+25,100,-6682.19,-58.1282585162,nan,587,5.33755e+14,50000,1,3.61612e-19,9.46432e-06,-45.6841,5.2598e+10,9.98324365596,85.1788756388,8.74381e-07,nan,-58.1282585162,0.0960421,126.103196033,6.50673e-35,126.103196033,214.591,0.4
-61.0657119197,0.166606,100,-10473.9,-61.0657119197,nan,562,5.78202,50000,1,0.0226349,9.88533e-06,-77.2595,1.03128,4.10825551062,88.9679715302,1.53081e-11,nan,-61.0657119197,5.54237e-05,410.30791812,2.16968e-07,410.30791812,319.278,0.4
-59.4041270058,0.142249,100,-10355.2,-59.4041270058,nan,574,2.76841,50000,1,0.0093144,9.67867e-06,-70.0632,1.03063,4.3720664467,87.1080139373,1.25452e-11,nan,-59.4041270058,2.59983e-05,141.527937207,8.74722e-08,141.527937207,129.191,0.4
-59.3623881714,1.95191,100,-10115.9,-59.3623881714,nan,577,16.2876,50000,1,2.16094e-09,9.62835e-06,-58.9727,1.2863,8.71010676897,86.6551126516,1.09365e-10,nan,-59.3623881714,0.000121918,68.6619580105,1.61753e-14,68.6619580105,92.2733,0.4
-57.201369813,1686.76,100,-8631.01,-57.201369813,nan,599,1986.11,50000,1,,9.27472e-06,-50.4531,4.80204,2.86709216391,83.4724540902,6.2922e-09,nan,-57.201369813,0.00383599,78.9080662093,,78.9080662093,252.589,0.4
-58.8056020126,inf,100,-6406.9,-58.8056020126,nan,577,1.14059e+23,50000,1,,9.62834e-06,-38.5385,1.09826e+19,10.0000003837,86.6551126516,9.62639e-07,nan,-58.8056020126,0.0999942,132.317698304,,132.317698304,133.169,0.4
-58.7859588866,8.35641,100,-9686.39,-58.7859588866,nan,579,100.401,50000,1,,9.59509e-06,-55.4136,1.44371,2.91421288424,86.3557858377,3.69109e-10,nan,-58.7859588866,0.000667279,62.0876323701,,62.0876323701,420.519,0.4
-58.8801089515,2.41671,100,-10032.0,-58.8801089515,nan,579,41.4791,50000,1,,9.59509e-06,-57.7253,1.30347,12.0640687187,86.3557858377,1.30955e-10,nan,-58.8801089515,0.000305336,50.2312442079,,50.2312442079,144.917,0.4
-58.7837712281,7.93375e+19,100,nan,-58.7837712281,nan,578,6.7018e+11,50000,1,,9.61169e-06,nan,1.63396e+08,5.43954069006,86.5051903114,2.74532e-07,nan,-58.7837712281,0.0394229,79.0072699669,,79.0072699669,nan,0.4
-59.2066728876,4.82553,100,-9882.2,-59.2066728876,nan,579,112.162,50000,1,,9.59509e-06,-56.4424,1.38737,5.12729555966,86.3557858377,2.30812e-10,nan,-59.2066728876,0.000775718,67.6975564602,,67.6975564602,340.139,0.4
-57.3563270227,0.340885,100,-9982.49,-57.3563270227,nan,597,12.1244,50000,1,0.00277556,9.30579e-06,-63.7874,1.0437,7.17577380286,83.7520938023,2.70998e-11,nan,-57.3563270227,0.000108103,142.776819559,2.47474e-08,142.776819559,260.616,0.4
-56.8538143376,9.13202e+30,100,-5840.63,-56.8538143376,nan,598,3.13526e+17,50000,1,,9.29023e-06,-37.1722,2.93725e+13,9.99930983104,83.6120401338,9.13563e-07,nan,-56.8538143376,0.0991652,116.119774944,,116.119774944,191.389,0.4
-59.9856679408,4.30673,100,-9959.8,-59.9856679408,nan,567,37.7165,50000,1,0.000121633,9.79816e-06,-58.0215,1.42378,7.13833867464,88.1834215168,2.03963e-10,nan,-59.9856679408,0.000259557,99.4144390551,8.37052e-10,99.4144390551,157.0,0.4
-57.1490806575,5.75648e+32,100,-6490.77,-57.1490806575,nan,598,2.48881e+18,50000,1,,9.29023e-06,-43.2479,2.36043e+14,9.99574750781,83.6120401338,8.91718e-07,nan,-57.1490806575,0.0979552,89.3558739118,,89.3558739118,113.615,0.4
-59.7977288477,9.51745,100,-9866.22,-59.7977288477,nan,570,155.501,50000,1,,9.74659e-06,-56.1949,1.53164,4.1018419412,87.7192982456,3.85402e-10,nan,-59.7977288477,0.000989534,59.6451032629,,59.6451032629,299.958,0.4
-59.0983475517,6.04025e+20,100,-5966.57,-59.0983475517,nan,578,1.71493e+12,50000,1,,9.61169e-06,-30.0927,7.515e+08,4.67559464394,86.5051903114,9.88091e-08,nan,-59.0983475517,0.021934,106.577735915,,106.577735915,212.813,0.4
-60.1216036768,1.43164,100,-10307.0,-60.1216036768,nan,563,8.95359,50000,1,0.000135361,9.86777e-06,-62.5707,1.24557,5.97443543738,88.809946714,8.98543e-11,nan,-60.1216036768,7.09333e-05,57.3747977068,1.07238e-09,57.3747977068,86.3991,0.4
-60.5574081638,18.5174,100,-9777.35,-60.5574081638,nan,558,181.222,50000,1,4.86177e-08,9.95619e-06,-55.6367,1.84724,8.37728282148,89.605734767,5.37924e-10,nan,-60.5574081638,0.000976744,99.7199164456,2.62038e-13,99.7199164456,218.901,0.4
-57.8844304344,267018.0,100,-7993.0,-57.8844304344,nan,587,30174.0,50000,1,1.67636e-21,9.46432e-06,-48.9465,27.6957,3.29337475336,85.1788756388,3.11813e-08,nan,-57.8844304344,0.0103112,78.6346465429,5.72855e-28,78.6346465429,297.158,0.4
-59.9783339704,2.50866,100,-10067.5,-59.9783339704,nan,570,50.4492,50000,1,1.47482e-07,9.74659e-06,-57.9675,1.2555,5.87814145184,87.7192982456,1.51186e-10,nan,-59.9783339704,0.000391642,82.7735959383,1.14491e-12,82.7735959383,295.393,0.4
-58.8396954542,inf,100,-6848.63,-58.8396954542,nan,579,3.9088e+22,50000,1,,9.59508e-06,-42.6722,5.93768e+18,7.46231485383,86.3557858377,5.12925e-07,nan,-58.8396954542,0.0631649,100.240391486,,100.240391486,148.278,0.4
-62.9015958392,0.125989,100,-10853.9,-62.9015958392,nan,543,8.02074,50000,1,0.00539492,1.02312e-05,-74.3856,0.99623,4.08047137099,92.0810313076,1.32882e-11,nan,-62.9015958392,8.23726e-05,315.541202408,5.54055e-08,315.541202408,216.001,0.4
-60.4223857451,2.03924,100,-10154.8,-60.4223857451,nan,568,14.6831,50000,1,0.000179356,9.78091e-06,-60.6266,1.28583,5.76043651128,88.0281690141,1.17994e-10,nan,-60.4223857451,0.00011169,120.449219363,1.3643e-09,120.449219363,136.781,0.4
-61.281644903,3.80517,100,-10041.9,-61.281644903,nan,557,31.5496,50000,1,0.000544879,9.97407e-06,-61.7584,1.25663,3.41381041246,89.7666068223,2.3972e-10,nan,-61.281644903,0.000250414,94.7940238337,4.32479e-09,94.7940238337,400.671,0.4
-58.419396403,6.64836e+19,100,-6471.13,-58.419396403,nan,585,6.10006e+11,50000,1,1.62082e-26,9.49668e-06,-39.8256,1.59173e+08,5.31329188892,85.4700854701,2.36656e-07,nan,-58.419396403,0.0363945,100.165196546,9.67025e-40,100.165196546,105.712,0.4
-59.0166365333,33533.8,100,-7707.77,-59.0166365333,nan,580,6836.56,50000,1,,9.57855e-06,-50.7312,12.7156,1.37289073694,86.2068965517,1.90288e-08,nan,-59.0166365333,0.00514993,115.501509678,,115.501509678,373.868,0.4
-58.9402476693,2.01869e+28,100,-7011.03,-58.9402476693,nan,579,1.45054e+16,50000,1,,9.59509e-06,-42.6172,1.39507e+12,9.99997397577,86.3557858377,9.54934e-07,nan,-58.9402476693,0.0997655,95.5286296426,,95.5286296426,138.352,0.4
-60.8495614884,3.06934,100,-10303.4,-60.8495614884,nan,558,19.0826,50000,1,0.000661578,9.95619e-06,-60.3163,1.32879,6.13767833088,89.605734767,1.72314e-10,nan,-60.8495614884,0.00014298,65.2149907397,4.95701e-09,65.2149907397,92.4816,0.4
-58.6168779358,2.47518e+21,100,nan,-58.6168779358,nan,579,4.99289e+12,50000,1,,9.59509e-06,nan,5.84409e+08,9.66252517732,86.3557858377,6.67222e-07,nan,-58.6168779358,0.0819755,110.340762068,,110.340762068,nan,0.4
-58.2393363637,2.6443,100,-10005.8,-58.2393363637,nan,587,49.2283,50000,1,,9.46432e-06,-57.9779,1.3651,39.2734331625,85.1788756388,1.27105e-10,nan,-58.2393363637,0.000341304,36.7820570932,,36.7820570932,95.1033,0.4
-58.391568628,5.89447,100,-9854.69,-58.391568628,nan,587,36.8405,50000,1,6.56126e-17,9.46432e-06,-56.5607,1.54591,6.52469020155,85.1788756388,2.20929e-10,nan,-58.391568628,0.000225543,50.3329081351,4.0169e-22,50.3329081351,119.079,0.4
-55.9163464665,5.45705e+30,100,-6503.92,-55.9163464665,nan,617,2.46193e+17,50000,1,,9.00414e-06,-43.6357,2.21675e+13,9.99999879173,81.0372771475,9.00341e-07,nan,-55.9163464665,0.1,72.0929414759,,72.0929414759,90.5415,0.4
-58.0228464965,5.30631,100,-9743.11,-58.0228464965,nan,590,451.034,50000,1,1.06908e-05,9.4162e-06,-56.6568,1.29536,6.97263776992,84.7457627119,2.8039e-10,nan,-58.0228464965,0.00327864,56.0197510558,7.77129e-11,56.0197510558,273.352,0.4
-57.0279819818,8.98555e+32,100,nan,-57.0279819818,nan,600,3.11532e+18,50000,1,,9.25926e-06,nan,2.88467e+14,9.99999823691,83.3333333333,9.25776e-07,nan,-57.0279819818,0.0999961,90.5211170101,,90.5211170101,nan,0.4
-58.7928888429,4.46407,100,-9939.56,-58.7928888429,nan,579,30.3319,50000,1,,9.59509e-06,-57.1417,1.48022,6.63493811454,86.3557858377,1.87577e-10,nan,-58.7928888429,0.000196618,55.002977264,,55.002977264,109.477,0.4
-56.9996053899,17.4156,100,-9342.04,-56.9996053899,nan,598,69.5944,50000,1,,9.29023e-06,-53.5375,1.82397,36.7106200414,83.6120401338,4.51812e-10,nan,-56.9996053899,0.000354473,64.6168966964,,64.6168966964,175.125,0.4
-57.582884319,12123.9,100,-8713.44,-57.582884319,nan,589,5647.29,50000,1,1.43741e-05,9.43218e-06,-53.8189,6.95646,6.32794201449,84.8896434635,2.22889e-08,nan,-57.582884319,0.0076571,56.1512212827,1.94896e-11,56.1512212827,290.125,0.4
-57.0062475497,2.6409,100,-9814.55,-57.0062475497,nan,598,14.9132,50000,1,1.97691e-09,9.29023e-06,-56.908,1.39469,9.93415247492,83.6120401338,1.17179e-10,nan,-57.0062475497,9.93391e-05,34.021016415,1.31685e-14,34.021016415,63.6326,0.4
-56.2216995648,6.44255,100,-9386.08,-56.2216995648,nan,610,117.095,50000,1,8.92846e-06,9.10747e-06,-53.5352,1.36788,7.06258467387,81.9672131148,2.85601e-10,nan,-56.2216995648,0.000779631,56.1948891972,5.94467e-11,56.1948891972,330.226,0.4
-57.1869218011,553742.0,100,-9818.95,-57.1869218011,nan,599,10191.9,50000,1,,9.27472e-06,-58.8665,55.8068,578.006282987,83.4724540902,1.52945e-08,nan,-57.1869218011,0.00169382,54.3640612351,,54.3640612351,103.361,0.4
-56.6805946689,3.58419e+31,100,-6582.5,-56.6805946689,nan,600,6.21858e+17,50000,1,,9.25926e-06,-43.7684,6.06957e+13,9.98914380349,83.3333333333,8.34118e-07,nan,-56.6805946689,0.0948659,98.7055883438,,98.7055883438,135.158,0.4
-59.9787535122,2.36355,100,-10105.7,-59.9787535122,nan,569,41.6414,50000,1,4.80241e-05,9.76372e-06,-59.7684,1.26225,5.75567094966,87.8734622144,1.41418e-10,nan,-59.9787535122,0.000322104,62.34116087,3.71475e-10,62.34116087,193.808,0.4
-58.8015914388,12.7888,100,-9743.83,-58.8015914388,nan,579,46.2786,50000,1,4.09855e-06,9.59509e-06,-56.0788,1.67459,4.35158289441,86.3557858377,4.19866e-10,nan,-58.8015914388,0.000265167,52.8660349109,2.34839e-11,52.8660349109,155.063,0.4
-57.1565233344,2.16009e+17,100,-7300.47,-57.1565233344,nan,599,4.82618e+10,50000,1,4.50101e-23,9.27472e-06,-46.1118,4.47673e+06,9.99999730141,83.4724540902,9.27152e-07,nan,-57.1565233344,0.0999869,102.334984729,9.32502e-35,102.334984729,303.175,0.4
-57.7108876766,3.81478,100,-9753.85,-57.7108876766,nan,590,52.3913,50000,1,0.000210666,9.4162e-06,-55.8936,1.39396,13.205142494,84.7457627119,1.74069e-10,nan,-57.7108876766,0.000353904,54.9984646727,1.42305e-09,54.9984646727,136.252,0.4
-57.1589576692,6.42393e+31,100,-6658.28,-57.1589576692,nan,599,8.32275e+17,50000,1,,9.27472e-06,-43.7818,7.73928e+13,9.99993322997,83.4724540902,9.22574e-07,nan,-57.1589576692,0.0997395,89.0088073779,,89.0088073779,114.394,0.4
-56.7669208308,2.88414e+06,100,-8066.56,-56.7669208308,nan,600,170684.0,50000,1,1.00956e-19,9.25926e-06,-49.6231,35.464,9.36839356826,83.3333333333,1.96605e-07,nan,-56.7669208308,0.0445638,66.06603249,2.63586e-26,66.06603249,281.46,0.4
-57.8231700905,3.02669,100,-9778.8,-57.8231700905,nan,591,50.279,50000,1,,9.40026e-06,-56.3395,1.30678,20.6927408633,84.6023688663,1.56618e-10,nan,-57.8231700905,0.000361679,54.929582112,,54.929582112,226.648,0.4
-56.5756697883,3.59696,100,-9544.92,-56.5756697883,nan,608,31.0614,50000,1,2.82514e-07,9.13743e-06,-55.6056,1.34326,5.76520353564,82.2368421053,1.66441e-10,nan,-56.5756697883,0.000211292,59.441404131,1.92177e-12,59.441404131,230.755,0.4
-57.8683664698,0.386817,100,-10135.3,-57.8683664698,nan,587,13.2114,50000,1,0.0132098,9.46432e-06,-62.5843,1.0408,6.07070286574,85.1788756388,3.1985e-11,nan,-57.8683664698,0.000120135,126.187336488,1.2012e-07,126.187336488,274.42,0.4
-57.3731159746,1.78387,100,-9809.13,-57.3731159746,nan,595,20.8887,50000,1,0.000581958,9.33707e-06,-58.5706,1.2833,6.93283391083,84.0336134454,9.44342e-11,nan,-57.3731159746,0.000151983,55.0076774222,4.23424e-09,55.0076774222,112.416,0.4
-57.3300895361,3.73736,100,-9598.46,-57.3300895361,nan,599,64.6305,50000,1,,9.27472e-06,-56.1063,1.3923,44.2726924018,83.4724540902,1.65845e-10,nan,-57.3300895361,0.000430533,62.0693743444,,62.0693743444,227.344,0.4
-57.0535439761,inf,100,-6150.33,-57.0535439761,nan,599,9.89699e+18,50000,1,,9.27472e-06,-37.4701,9.20493e+14,9.99992746243,83.4724540902,9.22218e-07,nan,-57.0535439761,0.0997202,104.954239898,,104.954239898,107.424,0.4
-59.3279499947,2.43646,100,-10084.8,-59.3279499947,nan,578,25.8325,50000,1,,9.61169e-06,-58.2182,1.34839,12.9923061154,86.5051903114,1.23801e-10,nan,-59.3279499947,0.00018414,62.1710659364,,62.1710659364,98.6694,0.4
-57.7553478164,0.175492,100,-9949.2,-57.7553478164,nan,594,5.62932,50000,1,0.0292824,9.35279e-06,-72.1841,1.03071,4.27792350124,84.1750841751,1.445e-11,nan,-57.7553478164,5.10812e-05,236.060334288,2.65712e-07,236.060334288,266.604,0.4
