Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
4169.19,nan,0.000124962,0.5,3635.28,827764.0,0.95816,430528.543028,480.769230769,4472.7477343,3.51838e-10,5.34188e-05,0.113196,430528.543028,1.00497e-07,1,0.912937305106,104,100,0.00180258,4472.7477343,4472.7477343,nan,2.24141,50000
4166.97,nan,0.000124815,0.5,3648.96,826456.0,0.971499,311657.612892,480.769230769,4471.48086054,3.80006e-10,5.34188e-05,0.125686,311657.612892,5.98611e-08,1,0.968025447341,104,100,0.00108866,4471.48086054,4471.48086054,nan,2.26994,50000
4165.95,nan,0.000181469,0.5,5523.18,820221.0,0.959092,950658.970207,462.962962963,4305.09019128,6.42721e-10,5.14403e-05,0.223427,950658.970207,5.77999e-09,1,1.32019812678,108,100,0.000107766,4305.09019128,4305.09019128,nan,3.38345,50000
4165.67,nan,0.000208682,0.5,6461.03,815613.0,0.934274,1123564.29834,454.545454545,4226.57013818,7.31248e-10,5.05051e-05,0.250232,1123564.29834,2.31044e-12,1,1.10444080412,110,100,4.27399e-08,4226.57013818,4226.57013818,nan,3.86033,50000
4167.38,nan,0.000117491,0.5,3670.39,826875.0,0.968735,366023.732984,480.769230769,4471.30245643,3.52273e-10,5.34188e-05,0.115851,366023.732984,1.24032e-07,1,0.871123846562,104,100,0.00224928,4471.30245643,4471.30245643,nan,2.13066,50000
4146.76,nan,0.000178149,0.5,5243.71,815869.0,0.959733,583316.668903,462.962962963,4305.41017786,7.06131e-10,5.14403e-05,0.245798,583316.668903,1.30921e-08,1,1.44195445028,108,100,0.000244262,4305.41017786,4305.41017786,nan,3.32376,50000
4162.54,nan,0.000145588,0.5,4547.97,822135.0,0.965589,520870.655031,471.698113208,4388.44683602,5.27695e-10,5.24109e-05,0.179112,520870.655031,9.67137e-10,1,1.16355965177,106,100,1.7818e-05,4388.44683602,4388.44683602,nan,2.68223,50000
4157.41,nan,0.000141427,0.5,4586.73,822092.0,0.959305,572297.652324,471.698113208,4388.36624146,5.42371e-10,5.24109e-05,0.181705,572297.652324,3.15779e-08,1,1.20134120321,106,100,0.000577987,4388.36624146,4388.36624146,nan,2.58862,50000
4163.02,nan,0.000181145,0.5,5811.57,818510.0,0.957901,879166.155275,462.962962963,4306.66572983,6.00321e-10,5.14403e-05,0.20817,879166.155275,2.019e-08,1,1.01014238881,108,100,0.00037597,4306.66572983,4306.66572983,nan,3.37321,50000
4146.53,nan,0.000133126,0.5,4572.86,820098.0,0.972558,533762.715246,471.698113208,4385.32200328,5.37166e-10,5.24109e-05,0.184968,533762.715246,5.18685e-08,1,1.1520385013,106,100,0.000962493,4385.32200328,4385.32200328,nan,2.47035,50000
4163.41,nan,0.000136922,0.5,3706.33,825780.0,0.971761,321216.886197,480.769230769,4470.23032786,3.7265e-10,5.34188e-05,0.123319,321216.886197,2.68777e-08,1,1.07334599215,104,100,0.000488941,4470.23032786,4470.23032786,nan,2.4908,50000
4144.03,nan,0.000149334,0.5,5025.05,816554.0,0.9628,611197.711134,462.962962963,4304.1957489,7.38056e-10,5.14403e-05,0.258556,611197.711134,1.37601e-10,1,1.20885470336,108,100,2.57546e-06,4304.1957489,4304.1957489,nan,2.79506,50000
4160.56,nan,0.000161282,0.5,5776.77,818161.0,0.943584,849735.450096,462.962962963,4307.05209653,6.18928e-10,5.14403e-05,0.208254,849735.450096,3.55094e-08,1,1.2874829189,108,100,0.00065136,4307.05209653,4307.05209653,nan,2.95844,50000
4159.0,nan,0.00014166,0.5,4402.88,822159.0,0.962048,468391.5982,471.698113208,4391.06456381,5.3325e-10,5.24109e-05,0.179673,468391.5982,2.27979e-08,1,1.27905743228,106,100,0.000418475,4391.06456381,4391.06456381,nan,2.6003,50000
4140.88,nan,0.000184392,0.5,7106.92,805072.0,0.961776,948632.030035,446.428571429,4152.95210697,8.87495e-10,4.96032e-05,0.333653,948632.030035,9.30369e-10,1,1.61333380584,112,100,1.80393e-05,4152.95210697,4152.95210697,nan,3.57524,50000
4168.65,nan,0.00011739,0.5,3476.2,827547.0,0.970833,345185.362977,480.769230769,4474.0129011,3.76279e-10,5.34188e-05,0.124283,345185.362977,8.09757e-08,1,0.984594331363,104,100,0.00147165,4474.0129011,4474.0129011,nan,2.13344,50000
4160.95,nan,0.000176911,0.5,5998.78,816929.0,0.941368,861540.291799,462.962962963,4303.55620838,5.68054e-10,5.14403e-05,0.19024,861540.291799,1.15721e-09,1,1.28226675092,108,100,2.11771e-05,4303.55620838,4303.55620838,nan,3.23751,50000
4155.43,nan,0.000143385,0.5,4439.93,821910.0,0.959983,537587.48122,471.698113208,4387.9597604,5.23566e-10,5.24109e-05,0.175653,537587.48122,1.54912e-08,1,1.08357309952,106,100,0.000283745,4387.9597604,4387.9597604,nan,2.6263,50000
4158.71,nan,0.000173413,0.5,6021.19,816726.0,0.969632,843590.203336,462.962962963,4306.20435724,5.95958e-10,5.14403e-05,0.211749,843590.203336,5.79947e-08,1,1.26669786329,108,100,0.00109318,4306.20435724,4306.20435724,nan,3.26878,50000
4164.91,nan,0.000187571,0.5,5919.21,817489.0,0.95359,811790.128582,462.962962963,4308.74876971,5.98196e-10,5.14403e-05,0.20557,811790.128582,1.11521e-08,1,1.20857272281,108,100,0.000206736,4308.74876971,4308.74876971,nan,3.47716,50000
4158.2,nan,0.000153725,0.5,5110.33,820700.0,0.963326,626871.531454,471.698113208,4384.79103841,4.82367e-10,5.24109e-05,0.16296,626871.531454,8.64694e-08,1,1.09662033338,106,100,0.00158933,4384.79103841,4384.79103841,nan,2.82551,50000
4160.83,nan,0.000131348,0.5,5080.35,820842.0,0.954422,598145.918195,471.698113208,4386.45324821,4.67231e-10,5.24109e-05,0.154942,598145.918195,3.61571e-08,1,0.97315546363,106,100,0.000658435,4386.45324821,4386.45324821,nan,2.39189,50000
4174.34,nan,9.70157e-05,0.5,2303.64,831985.0,0.985558,143584.874099,490.196078431,4562.83349446,1.8858e-10,5.44662e-05,0.0617455,143584.874099,1.54652e-07,1,0.754008673146,102,100,0.0027984,4562.83349446,4562.83349446,nan,1.75548,50000
4163.06,nan,0.000175961,0.5,6134.55,818340.0,0.927009,1003301.01557,462.962962963,4300.92542387,5.93105e-10,5.14403e-05,0.192616,1003301.01557,6.78902e-08,1,1.08969347311,108,100,0.00122345,4300.92542387,4300.92542387,nan,3.17099,50000
4167.86,nan,9.85701e-05,0.5,2021.83,831423.0,0.993921,88239.0854077,490.196078431,4562.43075304,2.39778e-10,5.44662e-05,0.079847,88239.0854077,2.86713e-07,1,1.01858455755,102,100,0.00523205,4562.43075304,4562.43075304,nan,1.79875,50000
4177.63,nan,0.000122622,0.5,4025.51,828310.0,0.953952,481555.35067,480.769230769,4474.96475995,3.09442e-10,5.34188e-05,0.0986836,481555.35067,8.61713e-08,1,0.985045815902,104,100,0.00153885,4474.96475995,4474.96475995,nan,2.18979,50000
4173.35,nan,0.000152749,0.5,5066.63,823550.0,0.948073,696649.932846,471.698113208,4389.67266401,4.54455e-10,5.24109e-05,0.148707,696649.932846,3.58295e-08,1,1.01271574415,106,100,0.000648128,4389.67266401,4389.67266401,nan,2.76311,50000
4174.73,nan,0.000127742,0.5,4529.24,826739.0,0.957289,514158.026566,480.769230769,4471.48442084,3.01333e-10,5.34188e-05,0.096771,514158.026566,6.25171e-08,1,1.07115267466,104,100,0.00112033,4471.48442084,4471.48442084,nan,2.2892,50000
4168.14,nan,0.000116831,0.5,3703.62,826886.0,0.968034,374004.366086,480.769230769,4470.8433732,3.40081e-10,5.34188e-05,0.11168,374004.366086,9.32455e-08,1,1.03738957755,104,100,0.00168976,4470.8433732,4470.8433732,nan,2.11716,50000
4160.78,nan,0.000139572,0.5,5048.02,821215.0,0.982355,631156.969716,471.698113208,4385.82020928,4.94031e-10,5.24109e-05,0.173559,631156.969716,8.98565e-08,1,1.15572133304,106,100,0.00168421,4385.82020928,4385.82020928,nan,2.61604,50000
4175.23,nan,0.000118653,0.5,4361.07,826862.0,0.959494,454903.448407,480.769230769,4474.4345522,3.05504e-10,5.34188e-05,0.0985629,454903.448407,2.24408e-09,1,0.894093002626,104,100,4.03075e-05,4474.4345522,4474.4345522,nan,2.13121,50000
4153.33,nan,0.000112645,0.5,3443.58,824987.0,0.977343,298925.936612,480.769230769,4466.09723534,3.95154e-10,5.34188e-05,0.132273,298925.936612,1.3561e-07,1,1.22092396437,104,100,0.0024811,4466.09723534,4466.09723534,nan,2.06094,50000
4160.14,nan,0.000117414,0.5,3767.46,826205.0,0.981331,421778.247356,480.769230769,4472.15590312,3.49894e-10,5.34188e-05,0.118081,421778.247356,2.92721e-08,1,0.867795435428,104,100,0.000537743,4472.15590312,4472.15590312,nan,2.15696,50000
4161.4,nan,0.000123707,0.5,3519.43,825694.0,0.985014,286606.194066,480.769230769,4469.6275141,3.67818e-10,5.34188e-05,0.125063,286606.194066,2.48504e-07,1,0.964058994229,104,100,0.00458228,4469.6275141,4469.6275141,nan,2.28109,50000
4174.41,nan,0.000116617,0.5,4458.12,827235.0,0.966333,530714.039068,480.769230769,4471.77495422,2.93103e-10,5.34188e-05,0.0959147,530714.039068,6.15791e-08,1,0.922377282758,104,100,0.00111395,4471.77495422,4471.77495422,nan,2.10957,50000
4182.12,nan,0.000102374,0.5,2607.27,833082.0,0.97056,217085.361314,490.196078431,4562.44501573,1.75596e-10,5.44662e-05,0.0557576,217085.361314,8.13864e-08,1,0.801123687591,102,100,0.00145026,4562.44501573,4562.44501573,nan,1.82424,50000
4172.9,nan,0.000179735,0.5,6545.98,817650.0,0.933445,989029.751984,462.962962963,4306.36793334,5.18393e-10,5.14403e-05,0.170698,989029.751984,8.7992e-10,1,0.990030101132,108,100,1.59672e-05,4306.36793334,4306.36793334,nan,3.26151,50000
4159.94,nan,0.0001701,0.5,5595.22,816464.0,0.950092,666692.374981,462.962962963,4305.33369305,6.39029e-10,5.14403e-05,0.217994,666692.374981,1.53156e-08,1,1.0655915787,108,100,0.000282876,4305.33369305,4305.33369305,nan,3.14171,50000
4165.36,nan,0.000118928,0.5,3741.6,825658.0,0.966532,297895.190667,480.769230769,4471.94297989,3.45313e-10,5.34188e-05,0.113047,297895.190667,1.0074e-07,1,0.983158808154,104,100,0.00182273,4471.94297989,4471.94297989,nan,2.15181,50000
4177.98,nan,9.78581e-05,0.5,2390.38,832700.0,0.976969,191762.209381,490.196078431,4562.2201422,1.83727e-10,5.44662e-05,0.0591125,191762.209381,1.61803e-07,1,0.750603169938,102,100,0.00290229,4562.2201422,4562.2201422,nan,1.7553,50000
4180.39,nan,0.000119378,0.5,4363.73,828114.0,0.964403,535007.690758,480.769230769,4473.51352975,2.87022e-10,5.34188e-05,0.09355,535007.690758,9.65669e-08,1,0.846921263991,104,100,0.00174338,4473.51352975,4473.51352975,nan,2.1552,50000
4160.68,nan,0.000159936,0.5,5643.03,817894.0,0.953971,814478.821482,462.962962963,4305.05112793,6.56561e-10,5.14403e-05,0.225807,814478.821482,2.81856e-08,1,1.1385762097,108,100,0.000522708,4305.05112793,4305.05112793,nan,2.96604,50000
4168.47,nan,0.000128504,0.5,3900.55,826615.0,0.972714,379738.450351,480.769230769,4473.41491692,3.3647e-10,5.34188e-05,0.111565,379738.450351,1.20255e-07,1,0.892303885823,104,100,0.00218975,4473.41491692,4473.41491692,nan,2.33996,50000
4161.93,nan,0.000187963,0.5,6550.41,813830.0,0.931186,1036329.94712,454.545454545,4226.3110832,7.45719e-10,5.05051e-05,0.2535,1036329.94712,5.85242e-09,1,1.1641095782,110,100,0.000107904,4226.3110832,4226.3110832,nan,3.46556,50000
4160.38,nan,0.000185885,0.5,6735.7,812689.0,0.952657,996908.004428,454.545454545,4229.97293594,7.01721e-10,5.0505e-05,0.249671,996908.004428,1.21608e-09,1,1.29365241019,110,100,2.29385e-05,4229.97293594,4229.97293594,nan,3.50628,50000
4177.49,nan,0.000141164,0.5,5167.44,824562.0,0.954241,774823.311291,471.698113208,4390.47016739,4.47406e-10,5.24109e-05,0.148311,774823.311291,1.40444e-08,1,0.942986878491,106,100,0.000255705,4390.47016739,4390.47016739,nan,2.57016,50000
4152.03,nan,0.000147909,0.5,4403.66,820614.0,0.960494,435042.403193,471.698113208,4384.76409711,5.54134e-10,5.24109e-05,0.186106,435042.403193,3.46969e-08,1,1.35899398054,106,100,0.000635863,4384.76409711,4384.76409711,nan,2.71062,50000
4168.32,nan,0.000175979,0.5,6309.77,816579.0,0.955517,813254.648914,462.962962963,4308.98303347,5.65785e-10,5.14403e-05,0.195218,813254.648914,2.19783e-13,1,1.28409391334,108,100,4.08252e-09,4308.98303347,4308.98303347,nan,3.26886,50000
4167.69,nan,0.000135105,0.5,5360.02,821570.0,0.968651,682362.051985,471.698113208,4383.82192307,4.39779e-10,5.24109e-05,0.150219,682362.051985,5.7813e-08,1,1.03055566109,106,100,0.00106849,4383.82192307,4383.82192307,nan,2.49699,50000
4165.96,nan,0.000157826,0.5,6019.76,817376.0,0.958436,831111.020168,462.962962963,4305.59685497,5.71583e-10,5.14403e-05,0.198426,831111.020168,2.09077e-09,1,1.06930921272,108,100,3.89552e-05,4305.59685497,4305.59685497,nan,2.94062,50000
4150.68,nan,0.000196537,0.5,6692.63,810960.0,0.954115,926800.672457,454.545454545,4223.29689649,7.27489e-10,5.05051e-05,0.259632,926800.672457,1.60097e-13,1,1.25606575941,110,100,3.02447e-09,4223.29689649,4223.29689649,nan,3.71287,50000
4176.42,nan,0.000129613,0.5,4273.76,827767.0,0.962868,493940.678914,480.769230769,4473.23866745,2.98723e-10,5.34188e-05,0.0970539,493940.678914,1.05647e-07,1,0.860729689408,104,100,0.00190427,4473.23866745,4473.23866745,nan,2.33625,50000
4159.58,nan,0.000123995,0.5,4030.34,824649.0,0.977851,362738.553423,480.769230769,4468.2626099,3.42905e-10,5.34188e-05,0.114903,362738.553423,6.28703e-08,1,1.04011625874,104,100,0.00115086,4468.2626099,4468.2626099,nan,2.26977,50000
4161.22,nan,0.000153658,0.5,4541.7,821025.0,0.97923,425199.85677,471.698113208,4387.10218454,5.30769e-10,5.24109e-05,0.185282,425199.85677,3.76622e-08,1,1.15872627607,106,100,0.00070367,4387.10218454,4387.10218454,nan,2.8709,50000
4148.05,nan,0.000180754,0.5,5590.68,816628.0,0.959134,799811.452421,462.962962963,4300.09611429,6.76835e-10,5.14403e-05,0.235306,799811.452421,1.32193e-09,1,1.344434759,108,100,2.46481e-05,4300.09611429,4300.09611429,nan,3.37026,50000
4164.9,nan,0.00017403,0.5,6006.39,816827.0,0.94022,791387.075589,462.962962963,4305.37963146,6.05137e-10,5.14403e-05,0.202164,791387.075589,8.43637e-09,1,1.17007350102,108,100,0.000154199,4305.37963146,4305.37963146,nan,3.1809,50000
4175.9,nan,0.000123069,0.5,4147.14,827682.0,0.954328,466653.610537,480.769230769,4473.60880004,3.13021e-10,5.34188e-05,0.0999033,466653.610537,1.51408e-07,1,0.87999494033,104,100,0.0027049,4473.60880004,4473.60880004,nan,2.19863,50000
4167.52,nan,0.000165095,0.5,6278.53,817024.0,0.943768,859043.427818,462.962962963,4305.3965918,5.77205e-10,5.14403e-05,0.194291,859043.427818,1.63302e-08,1,1.24997129587,108,100,0.000299608,4305.3965918,4305.3965918,nan,3.02897,50000
4171.9,nan,0.000147717,0.5,5591.97,821777.0,0.94835,722071.095955,471.698113208,4388.21649218,4.31771e-10,5.24109e-05,0.141367,722071.095955,9.04187e-08,1,1.09656261943,106,100,0.00163608,4388.21649218,4388.21649218,nan,2.67287,50000
4177.69,nan,0.000122324,0.5,4214.79,827630.0,0.949499,455012.305577,480.769230769,4474.78110714,3.13657e-10,5.34188e-05,0.0990957,455012.305577,1.16289e-07,1,1.12861094933,104,100,0.00206699,4474.78110714,4474.78110714,nan,2.17426,50000
4176.0,nan,9.57304e-05,0.5,2338.97,832403.0,0.99347,154137.261579,490.196078431,4563.93242942,2.04447e-10,5.44662e-05,0.0680199,154137.261579,1.20424e-07,1,0.814694757164,102,100,0.00219656,4563.93242942,4563.93242942,nan,1.74613,50000
4173.67,nan,9.56831e-05,0.5,2337.68,832008.0,0.991038,166350.084945,490.196078431,4560.85329826,1.92525e-10,5.44662e-05,0.0637401,166350.084945,6.83922e-08,1,0.865626935516,102,100,0.00124443,4560.85329826,4560.85329826,nan,1.741,50000
4178.5,nan,0.000137276,0.5,5363.74,823965.0,0.946753,772250.704141,471.698113208,4391.42966516,4.39361e-10,5.24109e-05,0.143368,772250.704141,8.37553e-09,1,1.09414987882,106,100,0.000151296,4391.42966516,4391.42966516,nan,2.47977,50000
4156.73,nan,0.000130794,0.5,4823.24,821897.0,0.954872,620269.030881,471.698113208,4385.07968555,5.20977e-10,5.24109e-05,0.172928,620269.030881,4.31403e-08,1,1.23384693186,106,100,0.000785971,4385.07968555,4385.07968555,nan,2.38293,50000
4182.61,nan,0.000128465,0.5,4728.77,827958.0,0.952368,563288.374979,480.769230769,4475.18202407,2.77805e-10,5.34188e-05,0.0883003,563288.374979,7.24671e-08,1,0.914113999877,104,100,0.00129197,4475.18202407,4475.18202407,nan,2.29032,50000
4178.89,nan,0.000102088,0.5,2680.93,832304.0,0.985814,185290.806356,490.196078431,4563.82874284,1.63004e-10,5.44662e-05,0.0533991,185290.806356,7.85227e-08,1,0.756771345659,102,100,0.00142122,4563.82874284,4563.82874284,nan,1.84775,50000
4170.39,nan,9.33182e-05,0.5,2196.01,831256.0,0.989476,98411.4240442,490.196078431,4562.0483924,2.12349e-10,5.44662e-05,0.0700821,98411.4240442,3.80565e-07,1,0.883541473159,102,100,0.00691364,4562.0483924,4562.0483924,nan,1.69529,50000
4167.09,nan,0.000160818,0.5,6747.79,815865.0,0.94648,929015.82749,462.962962963,4305.87013872,5.37404e-10,5.14403e-05,0.181935,929015.82749,3.50017e-08,1,1.20048456502,108,100,0.000644017,4305.87013872,4305.87013872,nan,2.95899,50000
4169.7,nan,0.000120089,0.5,3831.94,826383.0,0.972974,334001.196841,480.769230769,4473.94182313,3.45167e-10,5.34188e-05,0.11451,334001.196841,7.96718e-08,1,1.13694397916,104,100,0.00145115,4473.94182313,4473.94182313,nan,2.18732,50000
4175.83,nan,0.000106355,0.5,2421.02,832297.0,0.985072,155494.497279,490.196078431,4565.85321058,1.94178e-10,5.44662e-05,0.0635158,155494.497279,1.77196e-07,1,0.811123873784,102,100,0.00320476,4565.85321058,4565.85321058,nan,1.92353,50000
4168.63,nan,0.000111292,0.5,2276.37,830947.0,0.988146,112851.448371,490.196078431,4558.81223233,2.12091e-10,5.44662e-05,0.0698087,112851.448371,2.62589e-07,1,0.788265239253,102,100,0.00476398,4558.81223233,4558.81223233,nan,2.0191,50000
4174.58,nan,0.000118765,0.5,3679.8,828059.0,0.970633,384055.919838,480.769230769,4475.23325449,3.66276e-10,5.34188e-05,0.120929,384055.919838,7.78029e-08,1,1.01907689809,104,100,0.0014137,4475.23325449,4475.23325449,nan,2.15798,50000
4175.48,nan,0.000119372,0.5,4586.3,827631.0,0.964727,566039.616049,480.769230769,4476.30003341,2.78065e-10,5.34188e-05,0.0906915,566039.616049,7.02049e-08,1,1.13522897764,104,100,0.00126788,4476.30003341,4476.30003341,nan,2.15582,50000
4175.89,nan,0.000127508,0.5,4307.88,827706.0,0.971335,501615.417202,480.769230769,4472.54283319,3.10325e-10,5.34188e-05,0.102605,501615.417202,6.96098e-08,1,0.903969784731,104,100,0.00126574,4472.54283319,4472.54283319,nan,2.31853,50000
4165.94,nan,0.000117627,0.5,3799.25,825936.0,0.972256,343508.104152,480.769230769,4469.30096103,3.75318e-10,5.34188e-05,0.124329,343508.104152,5.57694e-08,1,1.06378107786,104,100,0.00101504,4469.30096103,4469.30096103,nan,2.14089,50000
4173.74,nan,0.000101395,0.5,2505.6,832246.0,0.984375,210816.376623,490.196078431,4561.72233466,1.85656e-10,5.44662e-05,0.0606421,210816.376623,7.66853e-08,1,0.826859990282,102,100,0.00138594,4561.72233466,4561.72233466,nan,1.83252,50000
4178.82,nan,9.66577e-05,0.5,2578.33,832381.0,0.987956,182852.734153,490.196078431,4562.42201279,1.84827e-10,5.44662e-05,0.0608116,182852.734153,1.56188e-07,1,0.818819500573,102,100,0.00283307,4562.42201279,4562.42201279,nan,1.75326,50000
4176.16,nan,0.000137055,0.5,4059.29,827894.0,0.960362,457424.02432,480.769230769,4474.31213235,3.21601e-10,5.34188e-05,0.103944,457424.02432,1.02005e-07,1,0.994338787898,104,100,0.00183385,4474.31213235,4474.31213235,nan,2.46396,50000
4181.47,nan,0.000128597,0.5,6464.64,821550.0,0.956655,843636.692538,471.698113208,4392.2853482,3.40026e-10,5.24109e-05,0.113287,843636.692538,5.24687e-08,1,1.11355912599,106,100,0.00095771,4392.2853482,4392.2853482,nan,2.34728,50000
4171.15,nan,0.000155193,0.5,5617.34,822335.0,0.955562,771356.616271,471.698113208,4388.53224861,4.26378e-10,5.24109e-05,0.141732,771356.616271,1.08179e-07,1,1.03130610872,106,100,0.00197233,4388.53224861,4388.53224861,nan,2.8295,50000
4153.53,nan,0.000145458,0.5,4593.26,819918.0,0.973852,425518.54981,471.698113208,4384.83599774,5.33688e-10,5.24109e-05,0.18426,425518.54981,1.12774e-07,1,1.02859788488,106,100,0.00209546,4384.83599774,4384.83599774,nan,2.70277,50000
4177.39,nan,9.66826e-05,0.5,2940.42,832507.0,0.981227,290600.066862,490.196078431,4560.79329905,1.58253e-10,5.44662e-05,0.0513614,290600.066862,1.42397e-07,1,0.755487101407,102,100,0.00256533,4560.79329905,4560.79329905,nan,1.74177,50000
4170.3,nan,0.00011819,0.5,3700.02,827061.0,0.963828,353182.195881,480.769230769,4472.49897631,3.65486e-10,5.34188e-05,0.118982,353182.195881,8.55601e-08,1,1.01720141931,104,100,0.00154375,4472.49897631,4472.49897631,nan,2.13248,50000
4179.69,nan,0.000125126,0.5,4271.61,827910.0,0.965957,480746.424732,480.769230769,4476.01456986,2.99413e-10,5.34188e-05,0.0979036,480746.424732,8.65949e-08,1,0.868519723468,104,100,0.00156587,4476.01456986,4476.01456986,nan,2.26261,50000
4162.5,nan,9.13812e-05,0.5,2068.65,830633.0,0.999433,82897.6563152,490.196078431,4561.16996912,2.37112e-10,5.44662e-05,0.0798372,82897.6563152,1.70169e-07,1,0.849417713961,102,100,0.00312253,4561.16996912,4561.16996912,nan,1.67681,50000
4181.12,nan,0.000106383,0.5,2759.18,832578.0,0.980624,208012.527445,490.196078431,4561.47718727,1.6093e-10,5.44662e-05,0.0521658,208012.527445,1.15872e-07,1,0.793206004127,102,100,0.00208619,4561.47718727,4561.47718727,nan,1.91534,50000
4165.48,nan,0.000125573,0.5,3625.84,826628.0,0.968193,337140.279061,480.769230769,4471.54078993,3.89736e-10,5.34188e-05,0.128028,337140.279061,1.84524e-07,1,1.0303371261,104,100,0.00334442,4471.54078993,4471.54078993,nan,2.27596,50000
4147.56,nan,0.000180493,0.5,6624.1,811116.0,0.977643,953581.493297,454.545454545,4226.92931996,7.71334e-10,5.05051e-05,0.289024,953581.493297,1.03921e-09,1,1.27079911039,110,100,2.01163e-05,4226.92931996,4226.92931996,nan,3.49386,50000
4168.71,nan,0.000110452,0.5,3990.56,826786.0,0.967909,389249.626072,480.769230769,4474.44142044,3.45823e-10,5.34188e-05,0.113536,389249.626072,4.67367e-08,1,0.991033447693,104,100,0.000846835,4474.44142044,4474.44142044,nan,2.00131,50000
4180.12,nan,9.09089e-05,0.5,2863.26,833047.0,0.97955,265396.204735,490.196078431,4565.10110803,1.61726e-10,5.44662e-05,0.0523092,265396.204735,1.91574e-07,1,0.778925568317,102,100,0.00344537,4565.10110803,4565.10110803,nan,1.63496,50000
4171.48,nan,9.88989e-05,0.5,2266.18,831434.0,0.993743,112505.127568,490.196078431,4562.14022036,2.08352e-10,5.44662e-05,0.0693569,112505.127568,1.76661e-07,1,0.821980308046,102,100,0.0032232,4562.14022036,4562.14022036,nan,1.80442,50000
4185.19,nan,9.56269e-05,0.5,3126.4,833598.0,0.977656,328217.306597,490.196078431,4565.16077821,1.56566e-10,5.44662e-05,0.0504446,328217.306597,1.03285e-07,1,1.0585115359,102,100,0.00185394,4565.16077821,4565.16077821,nan,1.71648,50000
4176.73,nan,9.66982e-05,0.5,2518.74,832313.0,0.979857,181646.263498,490.196078431,4562.45312617,1.77741e-10,5.44662e-05,0.0575252,181646.263498,1.1412e-07,1,0.766021026331,102,100,0.00205305,4562.45312617,4562.45312617,nan,1.73962,50000
4168.37,nan,0.0001217,0.5,3784.84,826574.0,0.973473,341854.227509,480.769230769,4472.17405436,3.61413e-10,5.34188e-05,0.120023,341854.227509,1.4451e-07,1,0.95574239751,104,100,0.00263347,4472.17405436,4472.17405436,nan,2.21778,50000
4175.63,nan,0.000140958,0.5,4262.24,827143.0,0.964109,424526.9716,480.769230769,4475.94791018,3.21483e-10,5.34188e-05,0.104718,424526.9716,6.29778e-08,1,0.961315111314,104,100,0.00113663,4475.94791018,4475.94791018,nan,2.54402,50000
4163.6,nan,0.000133486,0.5,5050.25,821638.0,0.963205,599020.053894,471.698113208,4389.30655235,4.66366e-10,5.24109e-05,0.157514,599020.053894,1.05383e-07,1,1.04341854333,106,100,0.00193672,4389.30655235,4389.30655235,nan,2.4532,50000
4174.01,nan,0.000117624,0.5,4669.25,826888.0,0.97039,517942.857211,480.769230769,4472.49336652,2.99897e-10,5.34188e-05,0.098964,517942.857211,1.05802e-07,1,0.891939341647,104,100,0.00192196,4472.49336652,4472.49336652,nan,2.13672,50000
4186.75,nan,5.85188e-05,0.5,181.081,837644.0,0.999968,195.068357072,500.0,4653.32846137,1.64718e-12,5.55556e-05,0.000533652,195.068357072,4.93508e-05,1,0.567731467773,100,100,0.888286,4653.32846137,4653.32846137,nan,1.05331,50000
4183.3,nan,9.57013e-05,0.5,2698.06,833287.0,0.982375,245051.655477,490.196078431,4563.46663007,1.69929e-10,5.44662e-05,0.0552799,245051.655477,1.00838e-07,1,0.793334674762,102,100,0.00181875,4563.46663007,4563.46663007,nan,1.72611,50000
4178.11,nan,0.000161962,0.5,5516.64,824224.0,0.931499,834263.583924,471.698113208,4389.51993791,4.41099e-10,5.24109e-05,0.139334,834263.583924,2.92103e-08,1,1.05195093998,106,100,0.000519155,4389.51993791,4389.51993791,nan,2.87856,50000
4182.82,nan,9.64291e-05,0.5,2935.38,832509.0,0.982,213387.9924,490.196078431,4563.08202621,1.62037e-10,5.44662e-05,0.0526722,213387.9924,9.5117e-08,1,0.846623741124,102,100,0.00171491,4563.08202621,4563.08202621,nan,1.73857,50000
4179.55,nan,0.000115466,0.5,5233.2,827586.0,0.971606,661304.044404,480.769230769,4475.67035016,2.57757e-10,5.34188e-05,0.0852712,661304.044404,6.50051e-08,1,0.818971495806,104,100,0.00118234,4475.67035016,4475.67035016,nan,2.10016,50000
4178.01,nan,0.000135853,0.5,4477.2,827832.0,0.953369,541718.863179,480.769230769,4474.23494367,2.8479e-10,5.34188e-05,0.0907105,541718.863179,1.28823e-07,1,0.855823047362,104,100,0.00229911,4474.23494367,4474.23494367,nan,2.42458,50000
4167.76,nan,0.000101045,0.5,2186.83,831246.0,0.990349,110481.804656,490.196078431,4559.52996302,2.31765e-10,5.44662e-05,0.0766248,110481.804656,2.78477e-07,1,0.847187683911,102,100,0.0050635,4559.52996302,4559.52996302,nan,1.83729,50000
