Bound,ESSRenyi,MaxNormIw,delta,VarJ,J,AvgVanillaIw,VarDiscRet,AvgEpLen,AvgDiscRet,VarNormIw,AvgNormIw,VarVanillaIw,VarRet,MinNormIw,IterType,ESSClassic,EpsThisIter,BatchSize,MinVanillaIw,AvgRet,VanillaAvgRet,renyi2,MaxVanillaIw,SamplesThisIter
4169.19,nan,0.000124962,0.5,3635.28,827764.0,0.95816,430528.543028,480.769230769,4472.7477343,3.51838e-10,5.34188e-05,0.113196,430528.543028,1.00497e-07,1,0.912937305106,104,100,0.00180258,4472.7477343,4472.7477343,nan,2.24141,50000
4166.97,nan,0.000124815,0.5,3648.96,826456.0,0.971499,311657.612892,480.769230769,4471.48086054,3.80006e-10,5.34188e-05,0.125686,311657.612892,5.98611e-08,1,0.968025447341,104,100,0.00108866,4471.48086054,4471.48086054,nan,2.26994,50000
4165.95,nan,0.000181469,0.5,5523.18,820221.0,0.959092,950658.970207,462.962962963,4305.09019128,6.42721e-10,5.14403e-05,0.223427,950658.970207,5.77999e-09,1,1.32019812678,108,100,0.000107766,4305.09019128,4305.09019128,nan,3.38345,50000
4165.67,nan,0.000208682,0.5,6461.03,815613.0,0.934274,1123564.29834,454.545454545,4226.57013818,7.31248e-10,5.05051e-05,0.250232,1123564.29834,2.31044e-12,1,1.10444080412,110,100,4.27399e-08,4226.57013818,4226.57013818,nan,3.86033,50000
4167.38,nan,0.000117491,0.5,3670.39,826875.0,0.968735,366023.732984,480.769230769,4471.30245643,3.52273e-10,5.34188e-05,0.115851,366023.732984,1.24032e-07,1,0.871123846562,104,100,0.00224928,4471.30245643,4471.30245643,nan,2.13066,50000
4146.76,nan,0.000178149,0.5,5243.71,815869.0,0.959733,583316.668903,462.962962963,4305.41017786,7.06131e-10,5.14403e-05,0.245798,583316.668903,1.30921e-08,1,1.44195445028,108,100,0.000244262,4305.41017786,4305.41017786,nan,3.32376,50000
4162.54,nan,0.000145588,0.5,4547.97,822135.0,0.965589,520870.655031,471.698113208,4388.44683602,5.27695e-10,5.24109e-05,0.179112,520870.655031,9.67137e-10,1,1.16355965177,106,100,1.7818e-05,4388.44683602,4388.44683602,nan,2.68223,50000
4157.41,nan,0.000141427,0.5,4586.73,822092.0,0.959305,572297.652324,471.698113208,4388.36624146,5.42371e-10,5.24109e-05,0.181705,572297.652324,3.15779e-08,1,1.20134120321,106,100,0.000577987,4388.36624146,4388.36624146,nan,2.58862,50000
4163.02,nan,0.000181145,0.5,5811.57,818510.0,0.957901,879166.155275,462.962962963,4306.66572983,6.00321e-10,5.14403e-05,0.20817,879166.155275,2.019e-08,1,1.01014238881,108,100,0.00037597,4306.66572983,4306.66572983,nan,3.37321,50000
4146.53,nan,0.000133126,0.5,4572.86,820098.0,0.972558,533762.715246,471.698113208,4385.32200328,5.37166e-10,5.24109e-05,0.184968,533762.715246,5.18685e-08,1,1.1520385013,106,100,0.000962493,4385.32200328,4385.32200328,nan,2.47035,50000
4163.41,nan,0.000136922,0.5,3706.33,825780.0,0.971761,321216.886197,480.769230769,4470.23032786,3.7265e-10,5.34188e-05,0.123319,321216.886197,2.68777e-08,1,1.07334599215,104,100,0.000488941,4470.23032786,4470.23032786,nan,2.4908,50000
4144.03,nan,0.000149334,0.5,5025.05,816554.0,0.9628,611197.711134,462.962962963,4304.1957489,7.38056e-10,5.14403e-05,0.258556,611197.711134,1.37601e-10,1,1.20885470336,108,100,2.57546e-06,4304.1957489,4304.1957489,nan,2.79506,50000
4160.56,nan,0.000161282,0.5,5776.77,818161.0,0.943584,849735.450096,462.962962963,4307.05209653,6.18928e-10,5.14403e-05,0.208254,849735.450096,3.55094e-08,1,1.2874829189,108,100,0.00065136,4307.05209653,4307.05209653,nan,2.95844,50000
4159.0,nan,0.00014166,0.5,4402.88,822159.0,0.962048,468391.5982,471.698113208,4391.06456381,5.3325e-10,5.24109e-05,0.179673,468391.5982,2.27979e-08,1,1.27905743228,106,100,0.000418475,4391.06456381,4391.06456381,nan,2.6003,50000
4140.88,nan,0.000184392,0.5,7106.92,805072.0,0.961776,948632.030035,446.428571429,4152.95210697,8.87495e-10,4.96032e-05,0.333653,948632.030035,9.30369e-10,1,1.61333380584,112,100,1.80393e-05,4152.95210697,4152.95210697,nan,3.57524,50000
4168.65,nan,0.00011739,0.5,3476.2,827547.0,0.970833,345185.362977,480.769230769,4474.0129011,3.76279e-10,5.34188e-05,0.124283,345185.362977,8.09757e-08,1,0.984594331363,104,100,0.00147165,4474.0129011,4474.0129011,nan,2.13344,50000
4160.95,nan,0.000176911,0.5,5998.78,816929.0,0.941368,861540.291799,462.962962963,4303.55620838,5.68054e-10,5.14403e-05,0.19024,861540.291799,1.15721e-09,1,1.28226675092,108,100,2.11771e-05,4303.55620838,4303.55620838,nan,3.23751,50000
4155.43,nan,0.000143385,0.5,4439.93,821910.0,0.959983,537587.48122,471.698113208,4387.9597604,5.23566e-10,5.24109e-05,0.175653,537587.48122,1.54912e-08,1,1.08357309952,106,100,0.000283745,4387.9597604,4387.9597604,nan,2.6263,50000
4158.71,nan,0.000173413,0.5,6021.19,816726.0,0.969632,843590.203336,462.962962963,4306.20435724,5.95958e-10,5.14403e-05,0.211749,843590.203336,5.79947e-08,1,1.26669786329,108,100,0.00109318,4306.20435724,4306.20435724,nan,3.26878,50000
4164.91,nan,0.000187571,0.5,5919.21,817489.0,0.95359,811790.128582,462.962962963,4308.74876971,5.98196e-10,5.14403e-05,0.20557,811790.128582,1.11521e-08,1,1.20857272281,108,100,0.000206736,4308.74876971,4308.74876971,nan,3.47716,50000
4158.2,nan,0.000153725,0.5,5110.33,820700.0,0.963326,626871.531454,471.698113208,4384.79103841,4.82367e-10,5.24109e-05,0.16296,626871.531454,8.64694e-08,1,1.09662033338,106,100,0.00158933,4384.79103841,4384.79103841,nan,2.82551,50000
4160.83,nan,0.000131348,0.5,5080.35,820842.0,0.954422,598145.918195,471.698113208,4386.45324821,4.67231e-10,5.24109e-05,0.154942,598145.918195,3.61571e-08,1,0.97315546363,106,100,0.000658435,4386.45324821,4386.45324821,nan,2.39189,50000
4174.34,nan,9.70157e-05,0.5,2303.64,831985.0,0.985558,143584.874099,490.196078431,4562.83349446,1.8858e-10,5.44662e-05,0.0617455,143584.874099,1.54652e-07,1,0.754008673146,102,100,0.0027984,4562.83349446,4562.83349446,nan,1.75548,50000
4163.06,nan,0.000175961,0.5,6134.55,818340.0,0.927009,1003301.01557,462.962962963,4300.92542387,5.93105e-10,5.14403e-05,0.192616,1003301.01557,6.78902e-08,1,1.08969347311,108,100,0.00122345,4300.92542387,4300.92542387,nan,3.17099,50000
4167.86,nan,9.85701e-05,0.5,2021.83,831423.0,0.993921,88239.0854077,490.196078431,4562.43075304,2.39778e-10,5.44662e-05,0.079847,88239.0854077,2.86713e-07,1,1.01858455755,102,100,0.00523205,4562.43075304,4562.43075304,nan,1.79875,50000
4177.63,nan,0.000122622,0.5,4025.51,828310.0,0.953952,481555.35067,480.769230769,4474.96475995,3.09442e-10,5.34188e-05,0.0986836,481555.35067,8.61713e-08,1,0.985045815902,104,100,0.00153885,4474.96475995,4474.96475995,nan,2.18979,50000
4173.35,nan,0.000152749,0.5,5066.63,823550.0,0.948073,696649.932846,471.698113208,4389.67266401,4.54455e-10,5.24109e-05,0.148707,696649.932846,3.58295e-08,1,1.01271574415,106,100,0.000648128,4389.67266401,4389.67266401,nan,2.76311,50000
4174.73,nan,0.000127742,0.5,4529.24,826739.0,0.957289,514158.026566,480.769230769,4471.48442084,3.01333e-10,5.34188e-05,0.096771,514158.026566,6.25171e-08,1,1.07115267466,104,100,0.00112033,4471.48442084,4471.48442084,nan,2.2892,50000
4168.14,nan,0.000116831,0.5,3703.62,826886.0,0.968034,374004.366086,480.769230769,4470.8433732,3.40081e-10,5.34188e-05,0.11168,374004.366086,9.32455e-08,1,1.03738957755,104,100,0.00168976,4470.8433732,4470.8433732,nan,2.11716,50000
4160.78,nan,0.000139572,0.5,5048.02,821215.0,0.982355,631156.969716,471.698113208,4385.82020928,4.94031e-10,5.24109e-05,0.173559,631156.969716,8.98565e-08,1,1.15572133304,106,100,0.00168421,4385.82020928,4385.82020928,nan,2.61604,50000
4175.23,nan,0.000118653,0.5,4361.07,826862.0,0.959494,454903.448407,480.769230769,4474.4345522,3.05504e-10,5.34188e-05,0.0985629,454903.448407,2.24408e-09,1,0.894093002626,104,100,4.03075e-05,4474.4345522,4474.4345522,nan,2.13121,50000
4153.33,nan,0.000112645,0.5,3443.58,824987.0,0.977343,298925.936612,480.769230769,4466.09723534,3.95154e-10,5.34188e-05,0.132273,298925.936612,1.3561e-07,1,1.22092396437,104,100,0.0024811,4466.09723534,4466.09723534,nan,2.06094,50000
4160.14,nan,0.000117414,0.5,3767.46,826205.0,0.981331,421778.247356,480.769230769,4472.15590312,3.49894e-10,5.34188e-05,0.118081,421778.247356,2.92721e-08,1,0.867795435428,104,100,0.000537743,4472.15590312,4472.15590312,nan,2.15696,50000
4161.4,nan,0.000123707,0.5,3519.43,825694.0,0.985014,286606.194066,480.769230769,4469.6275141,3.67818e-10,5.34188e-05,0.125063,286606.194066,2.48504e-07,1,0.964058994229,104,100,0.00458228,4469.6275141,4469.6275141,nan,2.28109,50000
4174.41,nan,0.000116617,0.5,4458.12,827235.0,0.966333,530714.039068,480.769230769,4471.77495422,2.93103e-10,5.34188e-05,0.0959147,530714.039068,6.15791e-08,1,0.922377282758,104,100,0.00111395,4471.77495422,4471.77495422,nan,2.10957,50000
4182.12,nan,0.000102374,0.5,2607.27,833082.0,0.97056,217085.361314,490.196078431,4562.44501573,1.75596e-10,5.44662e-05,0.0557576,217085.361314,8.13864e-08,1,0.801123687591,102,100,0.00145026,4562.44501573,4562.44501573,nan,1.82424,50000
4172.9,nan,0.000179735,0.5,6545.98,817650.0,0.933445,989029.751984,462.962962963,4306.36793334,5.18393e-10,5.14403e-05,0.170698,989029.751984,8.7992e-10,1,0.990030101132,108,100,1.59672e-05,4306.36793334,4306.36793334,nan,3.26151,50000
4159.94,nan,0.0001701,0.5,5595.22,816464.0,0.950092,666692.374981,462.962962963,4305.33369305,6.39029e-10,5.14403e-05,0.217994,666692.374981,1.53156e-08,1,1.0655915787,108,100,0.000282876,4305.33369305,4305.33369305,nan,3.14171,50000
4165.36,nan,0.000118928,0.5,3741.6,825658.0,0.966532,297895.190667,480.769230769,4471.94297989,3.45313e-10,5.34188e-05,0.113047,297895.190667,1.0074e-07,1,0.983158808154,104,100,0.00182273,4471.94297989,4471.94297989,nan,2.15181,50000
4177.98,nan,9.78581e-05,0.5,2390.38,832700.0,0.976969,191762.209381,490.196078431,4562.2201422,1.83727e-10,5.44662e-05,0.0591125,191762.209381,1.61803e-07,1,0.750603169938,102,100,0.00290229,4562.2201422,4562.2201422,nan,1.7553,50000
4180.39,nan,0.000119378,0.5,4363.73,828114.0,0.964403,535007.690758,480.769230769,4473.51352975,2.87022e-10,5.34188e-05,0.09355,535007.690758,9.65669e-08,1,0.846921263991,104,100,0.00174338,4473.51352975,4473.51352975,nan,2.1552,50000
4160.68,nan,0.000159936,0.5,5643.03,817894.0,0.953971,814478.821482,462.962962963,4305.05112793,6.56561e-10,5.14403e-05,0.225807,814478.821482,2.81856e-08,1,1.1385762097,108,100,0.000522708,4305.05112793,4305.05112793,nan,2.96604,50000
4168.47,nan,0.000128504,0.5,3900.55,826615.0,0.972714,379738.450351,480.769230769,4473.41491692,3.3647e-10,5.34188e-05,0.111565,379738.450351,1.20255e-07,1,0.892303885823,104,100,0.00218975,4473.41491692,4473.41491692,nan,2.33996,50000
4161.93,nan,0.000187963,0.5,6550.41,813830.0,0.931186,1036329.94712,454.545454545,4226.3110832,7.45719e-10,5.05051e-05,0.2535,1036329.94712,5.85242e-09,1,1.1641095782,110,100,0.000107904,4226.3110832,4226.3110832,nan,3.46556,50000
4160.38,nan,0.000185885,0.5,6735.7,812689.0,0.952657,996908.004428,454.545454545,4229.97293594,7.01721e-10,5.0505e-05,0.249671,996908.004428,1.21608e-09,1,1.29365241019,110,100,2.29385e-05,4229.97293594,4229.97293594,nan,3.50628,50000
